"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Entre Ríos","70-79","F","2da","1"
"Entre Ríos","70-79","M","1ra","3"
"Entre Ríos","70-79","M","2da","2"
"Entre Ríos","70-79","M","Adicional","1"
"Entre Ríos","90-99","F","1ra","1"
"Entre Ríos","90-99","F","2da","1"
"Entre Ríos","90-99","F","Adicional","1"
"Entre Ríos","90-99","S.I.","1ra","1"
"Entre Ríos","<12","F","1ra","9"
"Entre Ríos","<12","F","2da","4"
"Entre Ríos","<12","M","1ra","9"
"Entre Ríos","<12","M","2da","6"
"Entre Ríos","<12","S.I.","1ra","5"
"Entre Ríos","<12","S.I.","2da","2"
"Formosa","12-17","F","1ra","7"
"Formosa","12-17","F","2da","4"
"Formosa","12-17","F","Adicional","1"
"Formosa","12-17","M","1ra","4"
"Formosa","12-17","M","2da","3"
"Formosa","12-17","M","Adicional","1"
"Formosa","18-29","F","1ra","12"
"Formosa","18-29","F","2da","9"
"Formosa","18-29","F","Adicional","4"
"Formosa","18-29","M","1ra","15"
"Formosa","18-29","M","2da","13"
"Formosa","18-29","M","Adicional","8"
"Formosa","30-39","F","1ra","2"
"Formosa","30-39","F","2da","2"
"Formosa","30-39","F","Adicional","1"
"Formosa","30-39","M","1ra","2"
"Formosa","30-39","M","2da","2"
"Formosa","30-39","M","Adicional","1"
"Formosa","40-49","F","1ra","2"
"Formosa","40-49","F","2da","3"
"Formosa","40-49","F","Adicional","1"
"Formosa","40-49","M","1ra","5"
"Formosa","40-49","M","2da","6"
"Formosa","40-49","M","Adicional","3"
"Formosa","40-49","M","Refuerzo","1"
"Formosa","50-59","F","1ra","4"
"Formosa","50-59","F","2da","4"
"Formosa","50-59","F","Adicional","4"
"Formosa","50-59","M","1ra","7"
"Formosa","50-59","M","2da","7"
"Formosa","50-59","M","Adicional","5"
"Formosa","60-69","F","1ra","4"
"Formosa","60-69","F","2da","3"
"Formosa","60-69","F","Adicional","2"
"Formosa","60-69","M","1ra","7"
"Formosa","60-69","M","2da","8"
"Formosa","60-69","M","Adicional","5"
"Formosa","70-79","F","1ra","3"
"Formosa","70-79","F","2da","4"
"Formosa","70-79","F","Adicional","3"
"Formosa","70-79","M","1ra","2"
"Formosa","70-79","M","2da","2"
"Formosa","70-79","M","Adicional","1"
"Formosa","<12","F","1ra","8"
"Formosa","<12","F","2da","8"
"Formosa","<12","M","1ra","4"
"Formosa","<12","M","2da","2"
"Jujuy","12-17","F","1ra","11"
"Jujuy","12-17","F","2da","6"
"Jujuy","12-17","M","1ra","8"
"Jujuy","12-17","M","2da","4"
"Jujuy","12-17","S.I.","1ra","4"
"Jujuy","12-17","S.I.","2da","2"
"Jujuy","18-29","F","1ra","12"
"Jujuy","18-29","F","2da","7"
"Jujuy","18-29","M","1ra","19"
"Jujuy","18-29","M","2da","12"
"Jujuy","30-39","F","1ra","5"
"Jujuy","30-39","F","2da","4"
"Jujuy","30-39","M","1ra","10"
"Jujuy","30-39","M","2da","6"
"Jujuy","30-39","M","Refuerzo","2"
"Jujuy","30-39","S.I.","1ra","1"
"Jujuy","40-49","F","1ra","17"
"Jujuy","40-49","F","2da","12"
"Jujuy","40-49","F","Adicional","1"
"Jujuy","40-49","F","Refuerzo","2"
"Jujuy","40-49","M","1ra","24"
"Jujuy","40-49","M","2da","21"
"Jujuy","50-59","F","1ra","22"
"Jujuy","50-59","F","2da","21"
"Jujuy","50-59","F","Adicional","1"
"Jujuy","50-59","M","1ra","10"
"Jujuy","50-59","M","2da","10"
"Jujuy","50-59","M","Adicional","1"
"Jujuy","50-59","M","Refuerzo","1"
"Jujuy","60-69","F","1ra","7"
"Jujuy","60-69","F","2da","5"
"Jujuy","60-69","F","Adicional","3"
"Jujuy","60-69","M","1ra","8"
"Jujuy","60-69","M","2da","9"
"Jujuy","60-69","M","Adicional","3"
"Jujuy","60-69","M","Refuerzo","3"
"Jujuy","70-79","F","1ra","3"
"Jujuy","70-79","F","2da","3"
"Jujuy","70-79","F","Adicional","1"
"Jujuy","70-79","M","1ra","2"
"Jujuy","70-79","M","2da","2"
"Jujuy","70-79","M","Adicional","1"
"Jujuy","90-99","F","1ra","1"
"Jujuy","90-99","F","2da","1"
"Jujuy","<12","F","1ra","2"
"Jujuy","<12","F","2da","1"
"Jujuy","<12","M","1ra","4"
"Jujuy","<12","M","2da","4"
"Jujuy","<12","S.I.","1ra","11"
"La Pampa","12-17","M","1ra","1"
"La Pampa","12-17","M","2da","1"
"La Pampa","18-29","F","1ra","3"
"La Pampa","18-29","F","2da","3"
"La Pampa","18-29","M","1ra","3"
"La Pampa","18-29","M","2da","1"
"La Pampa","18-29","M","Adicional","1"
"La Pampa","30-39","F","1ra","3"
"La Pampa","30-39","F","2da","3"
"La Pampa","30-39","M","1ra","3"
"La Pampa","30-39","M","2da","3"
"La Pampa","40-49","F","1ra","3"
"La Pampa","40-49","F","2da","3"
"La Pampa","40-49","F","Adicional","1"
"La Pampa","40-49","F","Refuerzo","1"
"La Pampa","40-49","M","1ra","1"
"La Pampa","40-49","M","2da","1"
"La Pampa","40-49","M","Refuerzo","1"
"La Pampa","50-59","M","1ra","1"
"La Pampa","50-59","M","2da","1"
"La Pampa","60-69","F","1ra","1"
"La Pampa","60-69","F","2da","1"
"La Pampa","60-69","F","Adicional","1"
"La Pampa","60-69","M","1ra","1"
"La Pampa","60-69","M","2da","1"
"La Pampa","60-69","M","Adicional","1"
"La Pampa","70-79","F","1ra","1"
"La Pampa","70-79","F","2da","1"
"La Pampa","70-79","M","1ra","1"
"La Pampa","70-79","M","2da","1"
"La Pampa","70-79","M","Refuerzo","1"
"La Pampa","80-89","F","1ra","1"
"La Pampa","80-89","F","2da","1"
"La Pampa","80-89","F","Refuerzo","1"
"La Pampa","90-99","F","1ra","1"
"La Pampa","90-99","F","2da","1"
"La Pampa","90-99","F","Refuerzo","1"
"La Pampa","<12","F","1ra","3"
"La Pampa","<12","F","2da","2"
"La Pampa","<12","M","1ra","6"
"La Pampa","<12","M","2da","6"
"La Rioja","12-17","F","1ra","2"
"La Rioja","12-17","F","2da","1"
"La Rioja","12-17","M","1ra","2"
"La Rioja","12-17","M","2da","1"
"La Rioja","18-29","F","1ra","1"
"La Rioja","18-29","M","1ra","1"
"La Rioja","18-29","M","2da","1"
"La Rioja","30-39","M","1ra","1"
"La Rioja","40-49","M","1ra","1"
"La Rioja","40-49","M","2da","1"
"La Rioja","50-59","F","1ra","1"
"La Rioja","50-59","F","2da","1"
"La Rioja","50-59","F","Adicional","1"
"La Rioja","50-59","S.I.","1ra","1"
"La Rioja","50-59","S.I.","2da","1"
"La Rioja","50-59","S.I.","Adicional","1"
"La Rioja","60-69","F","1ra","1"
"La Rioja","60-69","F","2da","1"
"La Rioja","60-69","F","Refuerzo","1"
"La Rioja","60-69","M","1ra","2"
"La Rioja","60-69","M","2da","2"
"La Rioja","<12","M","1ra","1"
"Mendoza","12-17","F","1ra","11"
"Mendoza","12-17","F","2da","9"
"Mendoza","12-17","M","1ra","10"
"Mendoza","12-17","M","2da","7"
"Mendoza","18-29","F","1ra","23"
"Mendoza","18-29","F","2da","24"
"Mendoza","18-29","F","Refuerzo","1"
"Mendoza","18-29","M","1ra","21"
"Mendoza","18-29","M","2da","18"
"Mendoza","30-39","F","1ra","21"
"Mendoza","30-39","F","2da","18"
"Mendoza","30-39","F","Refuerzo","1"
"Mendoza","30-39","M","1ra","10"
"Mendoza","30-39","M","2da","6"
"Mendoza","40-49","F","1ra","19"
"Mendoza","40-49","F","2da","17"
"Mendoza","40-49","F","Refuerzo","2"
"Mendoza","40-49","M","1ra","9"
"Mendoza","40-49","M","2da","10"
"Mendoza","40-49","S.I.","1ra","1"
"Mendoza","40-49","S.I.","2da","1"
"Mendoza","50-59","F","1ra","20"
"Mendoza","50-59","F","2da","18"
"Mendoza","50-59","F","Adicional","1"
"Mendoza","50-59","M","1ra","14"
"Mendoza","50-59","M","2da","14"
"Mendoza","60-69","F","1ra","12"
"Mendoza","60-69","F","2da","12"
"Mendoza","60-69","F","Adicional","1"
"Mendoza","60-69","M","1ra","7"
"Mendoza","60-69","M","2da","7"
"Mendoza","60-69","M","Adicional","2"
"Mendoza","60-69","M","Refuerzo","1"
"Mendoza","70-79","F","1ra","4"
"Mendoza","70-79","F","2da","4"
"Mendoza","70-79","F","Refuerzo","2"
"Mendoza","70-79","M","1ra","3"
"Mendoza","70-79","M","2da","3"
"Mendoza","70-79","M","Refuerzo","2"
"Mendoza","80-89","F","1ra","5"
"Mendoza","80-89","F","2da","5"
"Mendoza","80-89","F","Refuerzo","3"
"Mendoza","80-89","M","1ra","1"
"Mendoza","80-89","M","2da","1"
"Mendoza","80-89","M","Adicional","1"
"Mendoza","<12","F","1ra","26"
"Mendoza","<12","F","2da","11"
"Mendoza","<12","M","1ra","31"
"Mendoza","<12","M","2da","12"
"Misiones","12-17","F","1ra","2"
"Misiones","12-17","F","2da","1"
"Misiones","12-17","M","1ra","7"
"Misiones","12-17","M","2da","3"
"Misiones","18-29","F","1ra","11"
"Misiones","18-29","F","2da","10"
"Misiones","18-29","F","Adicional","1"
"Misiones","18-29","M","1ra","12"
"Misiones","18-29","M","2da","10"
"Misiones","18-29","M","Adicional","1"
"Misiones","30-39","F","1ra","6"
"Misiones","30-39","F","2da","4"
"Misiones","30-39","M","1ra","11"
"Misiones","30-39","M","2da","8"
"Misiones","30-39","M","Refuerzo","2"
"Misiones","40-49","F","1ra","4"
"Misiones","40-49","F","2da","3"
"Misiones","40-49","F","Adicional","2"
"Misiones","40-49","M","1ra","19"
"Misiones","40-49","M","2da","14"
"Misiones","40-49","M","Adicional","1"
"Misiones","40-49","M","Refuerzo","1"
"Misiones","50-59","F","1ra","7"
"Misiones","50-59","F","2da","6"
"Misiones","50-59","F","Adicional","3"
"Misiones","50-59","M","1ra","8"
"Misiones","50-59","M","2da","6"
"Misiones","50-59","M","Adicional","2"
"Misiones","60-69","F","1ra","2"
"Misiones","60-69","F","2da","2"
"Misiones","60-69","F","Adicional","1"
"Misiones","60-69","M","1ra","1"
"Misiones","60-69","M","2da","1"
"Misiones","60-69","M","Adicional","1"
"Misiones","70-79","F","1ra","3"
"Misiones","70-79","F","2da","1"
"Misiones","70-79","M","1ra","1"
"Misiones","70-79","M","2da","1"
"Misiones","80-89","F","1ra","2"
"Misiones","80-89","F","2da","3"
"Misiones","<12","F","1ra","10"
"Misiones","<12","F","2da","3"
"Misiones","<12","F","Adicional","1"
"Misiones","<12","M","1ra","9"
"Misiones","<12","M","2da","4"
"Neuquén","12-17","F","1ra","3"
"Neuquén","12-17","F","2da","2"
"Neuquén","12-17","M","1ra","1"
"Neuquén","12-17","M","2da","2"
"Neuquén","18-29","F","1ra","6"
"Neuquén","18-29","F","2da","2"
"Neuquén","18-29","M","1ra","6"
"Neuquén","18-29","M","2da","7"
"Neuquén","30-39","F","1ra","8"
"Neuquén","30-39","F","2da","7"
"Neuquén","30-39","M","1ra","4"
"Neuquén","30-39","M","2da","2"
"Neuquén","40-49","F","1ra","8"
"Neuquén","40-49","F","2da","6"
"Neuquén","40-49","M","1ra","3"
"Neuquén","40-49","M","2da","1"
"Neuquén","50-59","F","1ra","1"
"Neuquén","50-59","F","2da","1"
"Neuquén","50-59","M","1ra","4"
"Neuquén","50-59","M","2da","4"
"Neuquén","50-59","M","Refuerzo","1"
"Neuquén","60-69","F","1ra","3"
"Neuquén","60-69","F","2da","3"
"Neuquén","60-69","F","Refuerzo","1"
"Neuquén","60-69","M","1ra","3"
"Neuquén","60-69","M","2da","3"
"Neuquén","60-69","M","Refuerzo","1"
"Neuquén","70-79","F","1ra","4"
"Neuquén","70-79","F","2da","3"
"Neuquén","70-79","F","Refuerzo","1"
"Neuquén","<12","F","1ra","2"
"Neuquén","<12","F","2da","1"
"Neuquén","<12","M","1ra","5"
"Neuquén","<12","M","2da","1"
"Río Negro","12-17","F","1ra","7"
"Río Negro","12-17","F","2da","4"
"Río Negro","12-17","M","1ra","3"
"Río Negro","12-17","M","2da","2"
"Río Negro","12-17","S.I.","1ra","1"
"Río Negro","18-29","F","1ra","10"
"Río Negro","18-29","F","2da","8"
"Río Negro","18-29","F","Refuerzo","1"
"Río Negro","18-29","M","1ra","10"
"Río Negro","18-29","M","2da","8"
"Río Negro","18-29","M","Refuerzo","1"
"Río Negro","30-39","F","1ra","5"
"Río Negro","30-39","F","2da","3"
"Río Negro","30-39","F","Refuerzo","1"
"Río Negro","30-39","M","1ra","2"
"Río Negro","30-39","M","2da","2"
"Río Negro","40-49","F","1ra","13"
"Río Negro","40-49","F","2da","12"
"Río Negro","40-49","F","Refuerzo","1"
"Río Negro","40-49","M","1ra","6"
"Río Negro","40-49","M","2da","7"
"Río Negro","50-59","F","1ra","1"
"Río Negro","50-59","F","2da","1"
"Río Negro","50-59","M","1ra","2"
"Río Negro","50-59","M","2da","2"
"Río Negro","60-69","F","1ra","3"
"Río Negro","60-69","F","2da","2"
"Río Negro","60-69","M","1ra","3"
"Río Negro","60-69","M","2da","2"
"Río Negro","70-79","F","1ra","2"
"Río Negro","70-79","F","2da","2"
"Río Negro","70-79","F","Refuerzo","2"
"Río Negro","70-79","M","1ra","2"
"Río Negro","70-79","M","2da","1"
"Río Negro","80-89","F","1ra","1"
"Río Negro","80-89","F","2da","1"
"Río Negro","90-99","S.I.","1ra","1"
"Río Negro","90-99","S.I.","2da","1"
"Río Negro","90-99","S.I.","Adicional","1"
"Río Negro","<12","F","1ra","4"
"Río Negro","<12","F","2da","1"
"Río Negro","<12","M","1ra","8"
"Río Negro","<12","M","2da","3"
"Río Negro","<12","S.I.","1ra","1"
"Río Negro","<12","S.I.","2da","1"
"Salta","12-17","F","1ra","3"
"Salta","12-17","F","2da","2"
"Salta","12-17","M","1ra","4"
"Salta","12-17","M","2da","1"
"Salta","18-29","F","1ra","9"
"Salta","18-29","F","2da","7"
"Salta","18-29","M","1ra","7"
"Salta","18-29","M","2da","4"
"Salta","30-39","F","1ra","8"
"Salta","30-39","F","2da","5"
"Salta","30-39","F","Refuerzo","1"
"Salta","30-39","M","1ra","7"
"Salta","30-39","M","2da","3"
"Salta","40-49","F","1ra","4"
"Salta","40-49","F","2da","4"
