"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Corrientes","30-39","F","2","45499"
"Corrientes","30-39","M","1","67243"
"Corrientes","30-39","M","2","38810"
"Corrientes","30-39","S.I.","1","440"
"Corrientes","30-39","S.I.","2","202"
"Corrientes","40-49","F","1","63432"
"Corrientes","40-49","F","2","46013"
"Corrientes","40-49","M","1","57833"
"Corrientes","40-49","M","2","39580"
"Corrientes","40-49","S.I.","1","352"
"Corrientes","40-49","S.I.","2","178"
"Corrientes","50-59","F","1","50439"
"Corrientes","50-59","F","2","40366"
"Corrientes","50-59","M","1","46581"
"Corrientes","50-59","M","2","35513"
"Corrientes","50-59","S.I.","1","348"
"Corrientes","50-59","S.I.","2","203"
"Corrientes","60-69","F","1","40910"
"Corrientes","60-69","F","2","35844"
"Corrientes","60-69","M","1","37739"
"Corrientes","60-69","M","2","32110"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","195"
"Corrientes","70-79","F","1","23975"
"Corrientes","70-79","F","2","20305"
"Corrientes","70-79","M","1","19256"
"Corrientes","70-79","M","2","16332"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9848"
"Corrientes","80-89","F","2","8101"
"Corrientes","80-89","M","1","5507"
"Corrientes","80-89","M","2","4597"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","129"
"Corrientes","90-99","F","1","1571"
"Corrientes","90-99","F","2","1285"
"Corrientes","90-99","M","1","613"
"Corrientes","90-99","M","2","499"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","13258"
"Corrientes","<18","F","2","4630"
"Corrientes","<18","M","1","13401"
"Corrientes","<18","M","2","4536"
"Corrientes","<18","S.I.","1","168"
"Corrientes","<18","S.I.","2","65"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","295110"
"Córdoba","18-29","F","2","190355"
"Córdoba","18-29","M","1","267984"
"Córdoba","18-29","M","2","157188"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","246039"
"Córdoba","30-39","F","2","195570"
"Córdoba","30-39","M","1","230897"
"Córdoba","30-39","M","2","175915"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","231614"
"Córdoba","40-49","F","2","199388"
"Córdoba","40-49","M","1","221201"
"Córdoba","40-49","M","2","185181"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181878"
"Córdoba","50-59","F","2","161378"
"Córdoba","50-59","M","1","172332"
"Córdoba","50-59","M","2","150283"
"Córdoba","60-69","F","1","159638"
"Córdoba","60-69","F","2","147816"
"Córdoba","60-69","M","1","141775"
"Córdoba","60-69","M","2","130807"
"Córdoba","70-79","F","1","119677"
"Córdoba","70-79","F","2","111468"
"Córdoba","70-79","M","1","90440"
"Córdoba","70-79","M","2","84416"
"Córdoba","80-89","F","1","55462"
"Córdoba","80-89","F","2","52167"
"Córdoba","80-89","M","1","30229"
"Córdoba","80-89","M","2","28368"
"Córdoba","90-99","F","1","10886"
"Córdoba","90-99","F","2","10139"
"Córdoba","90-99","M","1","3493"
"Córdoba","90-99","M","2","3304"
"Córdoba","<18","F","1","27873"
"Córdoba","<18","F","2","5597"
"Córdoba","<18","M","1","28481"
"Córdoba","<18","M","2","7996"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","186"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","39"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","108119"
"Entre Ríos","18-29","F","2","59947"
"Entre Ríos","18-29","M","1","98214"
"Entre Ríos","18-29","M","2","50304"
"Entre Ríos","18-29","S.I.","1","1221"
"Entre Ríos","18-29","S.I.","2","468"
"Entre Ríos","30-39","F","1","88633"
"Entre Ríos","30-39","F","2","59729"
"Entre Ríos","30-39","M","1","82030"
"Entre Ríos","30-39","M","2","50395"
"Entre Ríos","30-39","S.I.","1","847"
"Entre Ríos","30-39","S.I.","2","416"
"Entre Ríos","40-49","F","1","80924"
"Entre Ríos","40-49","F","2","60091"
"Entre Ríos","40-49","M","1","77264"
"Entre Ríos","40-49","M","2","54021"
"Entre Ríos","40-49","S.I.","1","778"
"Entre Ríos","40-49","S.I.","2","400"
"Entre Ríos","50-59","F","1","64412"
"Entre Ríos","50-59","F","2","52822"
"Entre Ríos","50-59","M","1","60559"
"Entre Ríos","50-59","M","2","47762"
"Entre Ríos","50-59","S.I.","1","544"
"Entre Ríos","50-59","S.I.","2","351"
"Entre Ríos","60-69","F","1","56552"
"Entre Ríos","60-69","F","2","51086"
"Entre Ríos","60-69","M","1","50516"
"Entre Ríos","60-69","M","2","44924"
"Entre Ríos","60-69","S.I.","1","556"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38753"
"Entre Ríos","70-79","F","2","35461"
"Entre Ríos","70-79","M","1","29671"
"Entre Ríos","70-79","M","2","26958"
"Entre Ríos","70-79","S.I.","1","818"
"Entre Ríos","70-79","S.I.","2","636"
"Entre Ríos","80-89","F","1","18063"
"Entre Ríos","80-89","F","2","16425"
"Entre Ríos","80-89","M","1","9290"
"Entre Ríos","80-89","M","2","8402"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","593"
"Entre Ríos","90-99","F","1","3185"
"Entre Ríos","90-99","F","2","2847"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","903"
"Entre Ríos","90-99","S.I.","1","342"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","6525"
"Entre Ríos","<18","F","2","2750"
"Entre Ríos","<18","M","1","6834"
"Entre Ríos","<18","M","2","3254"
"Entre Ríos","<18","S.I.","1","125"
"Entre Ríos","<18","S.I.","2","44"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","60308"
"Formosa","18-29","F","2","40978"
"Formosa","18-29","M","1","57808"
"Formosa","18-29","M","2","37112"
"Formosa","30-39","F","1","40990"
"Formosa","30-39","F","2","28257"
"Formosa","30-39","M","1","38342"
"Formosa","30-39","M","2","25217"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34528"
"Formosa","40-49","F","2","28988"
"Formosa","40-49","M","1","32927"
"Formosa","40-49","M","2","26586"
"Formosa","50-59","F","1","26858"
"Formosa","50-59","F","2","23823"
"Formosa","50-59","M","1","26486"
"Formosa","50-59","M","2","22815"
"Formosa","60-69","F","1","21127"
"Formosa","60-69","F","2","18693"
"Formosa","60-69","M","1","20351"
"Formosa","60-69","M","2","17612"
"Formosa","70-79","F","1","11454"
"Formosa","70-79","F","2","10442"
"Formosa","70-79","M","1","10161"
"Formosa","70-79","M","2","8910"
"Formosa","80-89","F","1","4662"
"Formosa","80-89","F","2","4015"
"Formosa","80-89","M","1","3231"
"Formosa","80-89","M","2","2789"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","641"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","323"
"Formosa","<18","F","1","20794"
"Formosa","<18","F","2","213"
"Formosa","<18","M","1","20610"
"Formosa","<18","M","2","168"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69534"
"Jujuy","18-29","F","2","33091"
"Jujuy","18-29","M","1","66196"
"Jujuy","18-29","M","2","27837"
"Jujuy","18-29","S.I.","1","1687"
"Jujuy","18-29","S.I.","2","683"
"Jujuy","30-39","F","1","51342"
"Jujuy","30-39","F","2","30399"
"Jujuy","30-39","M","1","48389"
"Jujuy","30-39","M","2","25881"
"Jujuy","30-39","S.I.","1","1046"
"Jujuy","30-39","S.I.","2","471"
"Jujuy","40-49","F","1","48703"
"Jujuy","40-49","F","2","36424"
"Jujuy","40-49","M","1","46562"
"Jujuy","40-49","M","2","32576"
"Jujuy","40-49","S.I.","1","1039"
"Jujuy","40-49","S.I.","2","616"
"Jujuy","50-59","F","1","34036"
"Jujuy","50-59","F","2","27714"
"Jujuy","50-59","M","1","31390"
"Jujuy","50-59","M","2","24666"
"Jujuy","50-59","S.I.","1","705"
"Jujuy","50-59","S.I.","2","479"
"Jujuy","60-69","F","1","27002"
"Jujuy","60-69","F","2","24849"
"Jujuy","60-69","M","1","23786"
"Jujuy","60-69","M","2","21772"
"Jujuy","60-69","S.I.","1","785"
"Jujuy","60-69","S.I.","2","628"
"Jujuy","70-79","F","1","16128"
"Jujuy","70-79","F","2","14985"
"Jujuy","70-79","M","1","13133"
"Jujuy","70-79","M","2","12210"
"Jujuy","70-79","S.I.","1","659"
"Jujuy","70-79","S.I.","2","555"
"Jujuy","80-89","F","1","6439"
"Jujuy","80-89","F","2","5972"
"Jujuy","80-89","M","1","4235"
"Jujuy","80-89","M","2","3906"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","345"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","902"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","411"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","9673"
"Jujuy","<18","F","2","2327"
"Jujuy","<18","M","1","9007"
"Jujuy","<18","M","2","2361"
"Jujuy","<18","S.I.","1","468"
"Jujuy","<18","S.I.","2","109"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28327"
"La Pampa","18-29","F","2","20166"
"La Pampa","18-29","M","1","26369"
"La Pampa","18-29","M","2","17217"
"La Pampa","30-39","F","1","24993"
"La Pampa","30-39","F","2","21986"
"La Pampa","30-39","M","1","23709"
"La Pampa","30-39","M","2","19816"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22635"
"La Pampa","40-49","F","2","21073"
"La Pampa","40-49","M","1","22336"
"La Pampa","40-49","M","2","20321"
"La Pampa","50-59","F","1","18445"
"La Pampa","50-59","F","2","17568"
"La Pampa","50-59","M","1","17869"
"La Pampa","50-59","M","2","16723"
"La Pampa","60-69","F","1","15313"
"La Pampa","60-69","F","2","14786"
"La Pampa","60-69","M","1","14603"
"La Pampa","60-69","M","2","14126"
"La Pampa","70-79","F","1","11391"
"La Pampa","70-79","F","2","11107"
"La Pampa","70-79","M","1","9495"
"La Pampa","70-79","M","2","9159"
"La Pampa","80-89","F","1","5437"
"La Pampa","80-89","F","2","5322"
"La Pampa","80-89","M","1","3290"
"La Pampa","80-89","M","2","3191"
"La Pampa","90-99","F","1","1047"
"La Pampa","90-99","F","2","1021"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3732"
"La Pampa","<18","F","2","1571"
"La Pampa","<18","M","1","3862"
"La Pampa","<18","M","2","1784"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","18"
"La Pampa","S.I.","F","2","18"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38234"
"La Rioja","18-29","F","2","25882"
"La Rioja","18-29","M","1","36840"
"La Rioja","18-29","M","2","22912"
"La Rioja","18-29","S.I.","1","992"
"La Rioja","18-29","S.I.","2","564"
"La Rioja","30-39","F","1","27562"
"La Rioja","30-39","F","2","22157"
"La Rioja","30-39","M","1","26660"
"La Rioja","30-39","M","2","20252"
"La Rioja","30-39","S.I.","1","324"
"La Rioja","30-39","S.I.","2","203"
"La Rioja","40-49","F","1","24624"
"La Rioja","40-49","F","2","20629"
"La Rioja","40-49","M","1","24008"
"La Rioja","40-49","M","2","19262"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","160"
"La Rioja","50-59","F","1","17246"
"La Rioja","50-59","F","2","15230"
"La Rioja","50-59","M","1","17037"
"La Rioja","50-59","M","2","14601"
"La Rioja","50-59","S.I.","1","110"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13235"
"La Rioja","60-69","F","2","12160"
"La Rioja","60-69","M","1","12780"
"La Rioja","60-69","M","2","11546"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7681"
"La Rioja","70-79","F","2","7102"
"La Rioja","70-79","M","1","6383"
"La Rioja","70-79","M","2","5856"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3086"
"La Rioja","80-89","F","2","2752"
"La Rioja","80-89","M","1","1883"
"La Rioja","80-89","M","2","1685"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","76"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","492"
"La Rioja","90-99","M","1","217"
"La Rioja","90-99","M","2","188"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","5400"
"La Rioja","<18","F","2","2445"
"La Rioja","<18","M","1","5349"
"La Rioja","<18","M","2","2547"
"La Rioja","<18","S.I.","1","211"
"La Rioja","<18","S.I.","2","80"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","150276"
"Mendoza","18-29","F","2","97716"
"Mendoza","18-29","M","1","141565"
"Mendoza","18-29","M","2","85366"
"Mendoza","18-29","S.I.","1","1262"
"Mendoza","18-29","S.I.","2","475"
"Mendoza","30-39","F","1","123399"
"Mendoza","30-39","F","2","92753"
"Mendoza","30-39","M","1","118264"
"Mendoza","30-39","M","2","83930"
"Mendoza","30-39","S.I.","1","1037"
"Mendoza","30-39","S.I.","2","527"
"Mendoza","40-49","F","1","114450"
"Mendoza","40-49","F","2","94719"
"Mendoza","40-49","M","1","108329"
"Mendoza","40-49","M","2","86056"
"Mendoza","40-49","S.I.","1","981"
"Mendoza","40-49","S.I.","2","560"
"Mendoza","50-59","F","1","87592"
"Mendoza","50-59","F","2","75968"
"Mendoza","50-59","M","1","80548"
"Mendoza","50-59","M","2","68462"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","368"
"Mendoza","60-69","F","1","78221"
"Mendoza","60-69","F","2","69595"
"Mendoza","60-69","M","1","68907"
"Mendoza","60-69","M","2","61138"
"Mendoza","60-69","S.I.","1","685"
"Mendoza","60-69","S.I.","2","483"
"Mendoza","70-79","F","1","57089"
"Mendoza","70-79","F","2","51809"
"Mendoza","70-79","M","1","44413"
"Mendoza","70-79","M","2","39935"
"Mendoza","70-79","S.I.","1","608"
"Mendoza","70-79","S.I.","2","439"
"Mendoza","80-89","F","1","23958"
"Mendoza","80-89","F","2","21383"
"Mendoza","80-89","M","1","14339"
"Mendoza","80-89","M","2","12799"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","259"
"Mendoza","90-99","F","1","4185"
"Mendoza","90-99","F","2","3596"
"Mendoza","90-99","M","1","1694"
"Mendoza","90-99","M","2","1448"
