"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","40-49","S.I.","1","324"
"Chubut","40-49","S.I.","2","32"
"Chubut","50-59","F","1","19648"
"Chubut","50-59","F","2","4740"
"Chubut","50-59","M","1","17968"
"Chubut","50-59","M","2","3827"
"Chubut","50-59","S.I.","1","224"
"Chubut","50-59","S.I.","2","29"
"Chubut","60-69","F","1","18763"
"Chubut","60-69","F","2","7031"
"Chubut","60-69","M","1","17585"
"Chubut","60-69","M","2","6158"
"Chubut","60-69","S.I.","1","203"
"Chubut","60-69","S.I.","2","43"
"Chubut","70-79","F","1","11790"
"Chubut","70-79","F","2","4817"
"Chubut","70-79","M","1","9949"
"Chubut","70-79","M","2","4081"
"Chubut","70-79","S.I.","1","177"
"Chubut","70-79","S.I.","2","54"
"Chubut","80-89","F","1","5022"
"Chubut","80-89","F","2","2978"
"Chubut","80-89","M","1","3046"
"Chubut","80-89","M","2","1895"
"Chubut","80-89","S.I.","1","141"
"Chubut","80-89","S.I.","2","68"
"Chubut","90-99","F","1","899"
"Chubut","90-99","F","2","611"
"Chubut","90-99","M","1","350"
"Chubut","90-99","M","2","244"
"Chubut","90-99","S.I.","1","59"
"Chubut","90-99","S.I.","2","38"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","9"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","8"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","8"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","5451"
"Corrientes","18-29","F","2","1566"
"Corrientes","18-29","M","1","4995"
"Corrientes","18-29","M","2","972"
"Corrientes","18-29","S.I.","1","43"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","9849"
"Corrientes","30-39","F","2","3206"
"Corrientes","30-39","M","1","10057"
"Corrientes","30-39","M","2","1851"
"Corrientes","30-39","S.I.","1","61"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","43106"
"Corrientes","40-49","F","2","5655"
"Corrientes","40-49","M","1","37899"
"Corrientes","40-49","M","2","2778"
"Corrientes","40-49","S.I.","1","197"
"Corrientes","40-49","S.I.","2","12"
"Corrientes","50-59","F","1","43304"
"Corrientes","50-59","F","2","11359"
"Corrientes","50-59","M","1","38909"
"Corrientes","50-59","M","2","8560"
"Corrientes","50-59","S.I.","1","277"
"Corrientes","50-59","S.I.","2","58"
"Corrientes","60-69","F","1","37786"
"Corrientes","60-69","F","2","18536"
"Corrientes","60-69","M","1","34521"
"Corrientes","60-69","M","2","16328"
"Corrientes","60-69","S.I.","1","313"
"Corrientes","60-69","S.I.","2","110"
"Corrientes","70-79","F","1","22626"
"Corrientes","70-79","F","2","12403"
"Corrientes","70-79","M","1","18068"
"Corrientes","70-79","M","2","9422"
"Corrientes","70-79","S.I.","1","248"
"Corrientes","70-79","S.I.","2","89"
"Corrientes","80-89","F","1","9209"
"Corrientes","80-89","F","2","5313"
"Corrientes","80-89","M","1","5176"
"Corrientes","80-89","M","2","2887"
"Corrientes","80-89","S.I.","1","165"
"Corrientes","80-89","S.I.","2","64"
"Corrientes","90-99","F","1","1476"
"Corrientes","90-99","F","2","832"
"Corrientes","90-99","M","1","581"
"Corrientes","90-99","M","2","298"
"Corrientes","90-99","S.I.","1","61"
"Corrientes","90-99","S.I.","2","18"
"Corrientes",">=100","F","1","32"
"Corrientes",">=100","F","2","19"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","16"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","24411"
"Córdoba","18-29","F","2","10470"
"Córdoba","18-29","M","1","18927"
"Córdoba","18-29","M","2","7435"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","59558"
"Córdoba","30-39","F","2","22905"
"Córdoba","30-39","M","1","41803"
"Córdoba","30-39","M","2","13607"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","146439"
"Córdoba","40-49","F","2","26997"
"Córdoba","40-49","M","1","129957"
"Córdoba","40-49","M","2","12339"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","145231"
"Córdoba","50-59","F","2","20521"
"Córdoba","50-59","M","1","131952"
"Córdoba","50-59","M","2","7191"
"Córdoba","60-69","F","1","146745"
"Córdoba","60-69","F","2","22464"
"Córdoba","60-69","M","1","129111"
"Córdoba","60-69","M","2","18253"
"Córdoba","70-79","F","1","112702"
"Córdoba","70-79","F","2","46895"
"Córdoba","70-79","M","1","85443"
"Córdoba","70-79","M","2","36319"
"Córdoba","80-89","F","1","52414"
"Córdoba","80-89","F","2","25594"
"Córdoba","80-89","M","1","28762"
"Córdoba","80-89","M","2","13752"
"Córdoba","90-99","F","1","10094"
"Córdoba","90-99","F","2","6234"
"Córdoba","90-99","M","1","3307"
"Córdoba","90-99","M","2","2027"
"Córdoba",">=100","F","1","205"
"Córdoba",">=100","F","2","95"
"Córdoba",">=100","M","1","45"
"Córdoba",">=100","M","2","23"
"Córdoba","S.I.","F","1","33"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","36"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","14002"
"Entre Ríos","18-29","F","2","3722"
"Entre Ríos","18-29","M","1","10846"
"Entre Ríos","18-29","M","2","2790"
"Entre Ríos","18-29","S.I.","1","129"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","25268"
"Entre Ríos","30-39","F","2","8320"
"Entre Ríos","30-39","M","1","17134"
"Entre Ríos","30-39","M","2","5093"
"Entre Ríos","30-39","S.I.","1","276"
"Entre Ríos","30-39","S.I.","2","87"
"Entre Ríos","40-49","F","1","38642"
"Entre Ríos","40-49","F","2","8531"
"Entre Ríos","40-49","M","1","31360"
"Entre Ríos","40-49","M","2","5321"
"Entre Ríos","40-49","S.I.","1","349"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","44120"
"Entre Ríos","50-59","F","2","5814"
"Entre Ríos","50-59","M","1","38262"
"Entre Ríos","50-59","M","2","3704"
"Entre Ríos","50-59","S.I.","1","347"
"Entre Ríos","50-59","S.I.","2","50"
"Entre Ríos","60-69","F","1","51720"
"Entre Ríos","60-69","F","2","23549"
"Entre Ríos","60-69","M","1","45689"
"Entre Ríos","60-69","M","2","19426"
"Entre Ríos","60-69","S.I.","1","530"
"Entre Ríos","60-69","S.I.","2","194"
"Entre Ríos","70-79","F","1","36087"
"Entre Ríos","70-79","F","2","13223"
"Entre Ríos","70-79","M","1","27671"
"Entre Ríos","70-79","M","2","10420"
"Entre Ríos","70-79","S.I.","1","796"
"Entre Ríos","70-79","S.I.","2","295"
"Entre Ríos","80-89","F","1","16915"
"Entre Ríos","80-89","F","2","10267"
"Entre Ríos","80-89","M","1","8696"
"Entre Ríos","80-89","M","2","5276"
"Entre Ríos","80-89","S.I.","1","751"
"Entre Ríos","80-89","S.I.","2","355"
"Entre Ríos","90-99","F","1","2940"
"Entre Ríos","90-99","F","2","1898"
"Entre Ríos","90-99","M","1","933"
"Entre Ríos","90-99","M","2","604"
"Entre Ríos","90-99","S.I.","1","348"
"Entre Ríos","90-99","S.I.","2","191"
"Entre Ríos",">=100","F","1","58"
"Entre Ríos",">=100","F","2","34"
"Entre Ríos",">=100","M","1","7"
"Entre Ríos",">=100","M","2","5"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","7"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","13"
"Formosa","18-29","F","1","7875"
"Formosa","18-29","F","2","1641"
"Formosa","18-29","M","1","8162"
"Formosa","18-29","M","2","1645"
"Formosa","30-39","F","1","11064"
"Formosa","30-39","F","2","3050"
"Formosa","30-39","M","1","9926"
"Formosa","30-39","M","2","2199"
"Formosa","40-49","F","1","22195"
"Formosa","40-49","F","2","4517"
"Formosa","40-49","M","1","20567"
"Formosa","40-49","M","2","2993"
"Formosa","50-59","F","1","23512"
"Formosa","50-59","F","2","4611"
"Formosa","50-59","M","1","22920"
"Formosa","50-59","M","2","3601"
"Formosa","60-69","F","1","19934"
"Formosa","60-69","F","2","4523"
"Formosa","60-69","M","1","19082"
"Formosa","60-69","M","2","3866"
"Formosa","70-79","F","1","10887"
"Formosa","70-79","F","2","4648"
"Formosa","70-79","M","1","9630"
"Formosa","70-79","M","2","3525"
"Formosa","80-89","F","1","4433"
"Formosa","80-89","F","2","2075"
"Formosa","80-89","M","1","3085"
"Formosa","80-89","M","2","1231"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","715"
"Formosa","90-99","F","2","315"
"Formosa","90-99","M","1","384"
"Formosa","90-99","M","2","114"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","12"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","8880"
"Jujuy","18-29","F","2","2471"
"Jujuy","18-29","M","1","7747"
"Jujuy","18-29","M","2","1833"
"Jujuy","18-29","S.I.","1","171"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","15674"
"Jujuy","30-39","F","2","4651"
"Jujuy","30-39","M","1","12869"
"Jujuy","30-39","M","2","2860"
"Jujuy","30-39","S.I.","1","250"
"Jujuy","30-39","S.I.","2","50"
"Jujuy","40-49","F","1","37698"
"Jujuy","40-49","F","2","6349"
"Jujuy","40-49","M","1","34002"
"Jujuy","40-49","M","2","4606"
"Jujuy","40-49","S.I.","1","717"
"Jujuy","40-49","S.I.","2","73"
"Jujuy","50-59","F","1","28052"
"Jujuy","50-59","F","2","6833"
"Jujuy","50-59","M","1","25194"
"Jujuy","50-59","M","2","5169"
"Jujuy","50-59","S.I.","1","518"
"Jujuy","50-59","S.I.","2","68"
"Jujuy","60-69","F","1","24972"
"Jujuy","60-69","F","2","10937"
"Jujuy","60-69","M","1","21832"
"Jujuy","60-69","M","2","9180"
"Jujuy","60-69","S.I.","1","711"
"Jujuy","60-69","S.I.","2","321"
"Jujuy","70-79","F","1","15162"
"Jujuy","70-79","F","2","8333"
"Jujuy","70-79","M","1","12363"
"Jujuy","70-79","M","2","6738"
"Jujuy","70-79","S.I.","1","621"
"Jujuy","70-79","S.I.","2","288"
"Jujuy","80-89","F","1","6050"
"Jujuy","80-89","F","2","3249"
"Jujuy","80-89","M","1","3981"
"Jujuy","80-89","M","2","2118"
"Jujuy","80-89","S.I.","1","384"
"Jujuy","80-89","S.I.","2","186"
"Jujuy","90-99","F","1","938"
"Jujuy","90-99","F","2","516"
"Jujuy","90-99","M","1","425"
"Jujuy","90-99","M","2","210"
"Jujuy","90-99","S.I.","1","88"
"Jujuy","90-99","S.I.","2","45"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","15"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","6"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","5"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","4037"
"La Pampa","18-29","F","2","948"
"La Pampa","18-29","M","1","2677"
"La Pampa","18-29","M","2","332"
"La Pampa","30-39","F","1","8267"
"La Pampa","30-39","F","2","1861"
"La Pampa","30-39","M","1","5575"
"La Pampa","30-39","M","2","672"
"La Pampa","40-49","F","1","14730"
"La Pampa","40-49","F","2","3351"
"La Pampa","40-49","M","1","13012"
"La Pampa","40-49","M","2","1496"
"La Pampa","50-59","F","1","15592"
"La Pampa","50-59","F","2","4363"
"La Pampa","50-59","M","1","14501"
"La Pampa","50-59","M","2","2296"
"La Pampa","60-69","F","1","14065"
"La Pampa","60-69","F","2","5149"
"La Pampa","60-69","M","1","13353"
"La Pampa","60-69","M","2","4833"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10855"
"La Pampa","70-79","F","2","4327"
"La Pampa","70-79","M","1","9028"
"La Pampa","70-79","M","2","3608"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5224"
"La Pampa","80-89","F","2","4084"
"La Pampa","80-89","M","1","3174"
"La Pampa","80-89","M","2","2431"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1003"
"La Pampa","90-99","F","2","855"
"La Pampa","90-99","M","1","361"
"La Pampa","90-99","M","2","306"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","17"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","6298"
"La Rioja","18-29","F","2","1681"
"La Rioja","18-29","M","1","6015"
"La Rioja","18-29","M","2","1647"
"La Rioja","18-29","S.I.","1","118"
"La Rioja","18-29","S.I.","2","13"
"La Rioja","30-39","F","1","9320"
"La Rioja","30-39","F","2","3195"
"La Rioja","30-39","M","1","8103"
"La Rioja","30-39","M","2","2431"
"La Rioja","30-39","S.I.","1","84"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","12957"
"La Rioja","40-49","F","2","4165"
"La Rioja","40-49","M","1","10897"
"La Rioja","40-49","M","2","2640"
"La Rioja","40-49","S.I.","1","102"
"La Rioja","40-49","S.I.","2","21"
"La Rioja","50-59","F","1","12845"
"La Rioja","50-59","F","2","4071"
"La Rioja","50-59","M","1","11540"
"La Rioja","50-59","M","2","2866"
"La Rioja","50-59","S.I.","1","60"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12135"
"La Rioja","60-69","F","2","4789"
"La Rioja","60-69","M","1","11480"
"La Rioja","60-69","M","2","4560"
"La Rioja","60-69","S.I.","1","113"
"La Rioja","60-69","S.I.","2","45"
"La Rioja","70-79","F","1","7185"
"La Rioja","70-79","F","2","4296"
"La Rioja","70-79","M","1","5949"
"La Rioja","70-79","M","2","3521"
"La Rioja","70-79","S.I.","1","134"
"La Rioja","70-79","S.I.","2","65"
"La Rioja","80-89","F","1","2847"
"La Rioja","80-89","F","2","1700"
"La Rioja","80-89","M","1","1751"
"La Rioja","80-89","M","2","1041"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","39"
"La Rioja","90-99","F","1","506"
"La Rioja","90-99","F","2","304"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","114"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","14"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","1"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","20040"
"Mendoza","18-29","F","2","4239"
"Mendoza","18-29","M","1","18480"
"Mendoza","18-29","M","2","2337"
"Mendoza","18-29","S.I.","1","124"
"Mendoza","18-29","S.I.","2","13"
"Mendoza","30-39","F","1","38557"
"Mendoza","30-39","F","2","10395"
"Mendoza","30-39","M","1","32490"
"Mendoza","30-39","M","2","5087"
"Mendoza","30-39","S.I.","1","314"
"Mendoza","30-39","S.I.","2","54"
"Mendoza","40-49","F","1","72382"
"Mendoza","40-49","F","2","11419"
"Mendoza","40-49","M","1","64421"
"Mendoza","40-49","M","2","4800"
"Mendoza","40-49","S.I.","1","630"
"Mendoza","40-49","S.I.","2","89"
"Mendoza","50-59","F","1","72641"
"Mendoza","50-59","F","2","8519"
"Mendoza","50-59","M","1","65565"
"Mendoza","50-59","M","2","3241"
"Mendoza","50-59","S.I.","1","502"
"Mendoza","50-59","S.I.","2","45"
"Mendoza","60-69","F","1","69448"
"Mendoza","60-69","F","2","27166"
"Mendoza","60-69","M","1","61420"
"Mendoza","60-69","M","2","23399"
"Mendoza","60-69","S.I.","1","619"
"Mendoza","60-69","S.I.","2","248"
"Mendoza","70-79","F","1","53001"
"Mendoza","70-79","F","2","23264"
"Mendoza","70-79","M","1","41544"
"Mendoza","70-79","M","2","18500"
"Mendoza","70-79","S.I.","1","572"
"Mendoza","70-79","S.I.","2","210"
"Mendoza","80-89","F","1","22204"
"Mendoza","80-89","F","2","9284"
"Mendoza","80-89","M","1","13448"
"Mendoza","80-89","M","2","6033"
"Mendoza","80-89","S.I.","1","343"
"Mendoza","80-89","S.I.","2","121"
"Mendoza","90-99","F","1","3814"
"Mendoza","90-99","F","2","1449"
"Mendoza","90-99","M","1","1591"
"Mendoza","90-99","M","2","607"
"Mendoza","90-99","S.I.","1","141"
"Mendoza","90-99","S.I.","2","43"
"Mendoza",">=100","F","1","69"
"Mendoza",">=100","F","2","18"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","8"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","18"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","17304"
"Misiones","18-29","F","2","2475"
"Misiones","18-29","M","1","15811"
"Misiones","18-29","M","2","1527"
"Misiones","30-39","F","1","27181"
"Misiones","30-39","F","2","5073"
"Misiones","30-39","M","1","25208"
"Misiones","30-39","M","2","2913"
"Misiones","40-49","F","1","39844"
"Misiones","40-49","F","2","8699"
"Misiones","40-49","M","1","35972"
"Misiones","40-49","M","2","4703"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","35333"
"Misiones","50-59","F","2","12170"
"Misiones","50-59","M","1","31973"
"Misiones","50-59","M","2","8444"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","31455"
"Misiones","60-69","F","2","10171"
"Misiones","60-69","M","1","29606"
"Misiones","60-69","M","2","8546"
"Misiones","70-79","F","1","16373"
"Misiones","70-79","F","2","7570"
"Misiones","70-79","M","1","14565"
"Misiones","70-79","M","2","6383"
"Misiones","80-89","F","1","6197"
"Misiones","80-89","F","2","3242"
"Misiones","80-89","M","1","4200"
"Misiones","80-89","M","2","2034"
