"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","47"
"CABA","30-39","F","1","231029"
"CABA","30-39","F","2","158703"
"CABA","30-39","M","1","217261"
"CABA","30-39","M","2","136197"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","52"
"CABA","40-49","F","1","222855"
"CABA","40-49","F","2","186024"
"CABA","40-49","M","1","205334"
"CABA","40-49","M","2","167050"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","29"
"CABA","50-59","F","1","177775"
"CABA","50-59","F","2","149381"
"CABA","50-59","M","1","155761"
"CABA","50-59","M","2","127807"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","12"
"CABA","60-69","F","1","153221"
"CABA","60-69","F","2","138263"
"CABA","60-69","M","1","120457"
"CABA","60-69","M","2","107821"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133962"
"CABA","70-79","F","2","127953"
"CABA","70-79","M","1","88454"
"CABA","70-79","M","2","84497"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80718"
"CABA","80-89","F","2","76238"
"CABA","80-89","M","1","40773"
"CABA","80-89","M","2","38623"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21908"
"CABA","90-99","F","2","20812"
"CABA","90-99","M","1","7065"
"CABA","90-99","M","2","6645"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","7830"
"CABA","<18","F","2","5265"
"CABA","<18","M","1","10340"
"CABA","<18","M","2","7086"
"CABA","<18","S.I.","1","5"
"CABA",">=100","F","1","627"
"CABA",">=100","F","2","509"
"CABA",">=100","M","1","173"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41351"
"Catamarca","18-29","F","2","5319"
"Catamarca","18-29","M","1","40577"
"Catamarca","18-29","M","2","4673"
"Catamarca","18-29","S.I.","1","722"
"Catamarca","18-29","S.I.","2","47"
"Catamarca","30-39","F","1","29853"
"Catamarca","30-39","F","2","12117"
"Catamarca","30-39","M","1","29126"
"Catamarca","30-39","M","2","10694"
"Catamarca","30-39","S.I.","1","345"
"Catamarca","30-39","S.I.","2","93"
"Catamarca","40-49","F","1","26575"
"Catamarca","40-49","F","2","18642"
"Catamarca","40-49","M","1","26207"
"Catamarca","40-49","M","2","17489"
"Catamarca","40-49","S.I.","1","308"
"Catamarca","40-49","S.I.","2","201"
"Catamarca","50-59","F","1","19188"
"Catamarca","50-59","F","2","16214"
"Catamarca","50-59","M","1","18717"
"Catamarca","50-59","M","2","15362"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","131"
"Catamarca","60-69","F","1","15084"
"Catamarca","60-69","F","2","13619"
"Catamarca","60-69","M","1","14609"
"Catamarca","60-69","M","2","12925"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","141"
"Catamarca","70-79","F","1","9389"
"Catamarca","70-79","F","2","8797"
"Catamarca","70-79","M","1","7954"
"Catamarca","70-79","M","2","7366"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4100"
"Catamarca","80-89","F","2","3687"
"Catamarca","80-89","M","1","2553"
"Catamarca","80-89","M","2","2256"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","783"
"Catamarca","90-99","F","2","670"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","2424"
"Catamarca","<18","F","2","1081"
"Catamarca","<18","M","1","2666"
"Catamarca","<18","M","2","1231"
"Catamarca","<18","S.I.","1","54"
"Catamarca","<18","S.I.","2","18"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","97814"
"Chaco","18-29","F","2","45993"
"Chaco","18-29","M","1","88228"
"Chaco","18-29","M","2","36749"
"Chaco","18-29","S.I.","1","1148"
"Chaco","18-29","S.I.","2","366"
"Chaco","30-39","F","1","73441"
"Chaco","30-39","F","2","39822"
"Chaco","30-39","M","1","68241"
"Chaco","30-39","M","2","32946"
"Chaco","30-39","S.I.","1","717"
"Chaco","30-39","S.I.","2","280"
"Chaco","40-49","F","1","61217"
"Chaco","40-49","F","2","37744"
"Chaco","40-49","M","1","57370"
"Chaco","40-49","M","2","31679"
"Chaco","40-49","S.I.","1","633"
"Chaco","40-49","S.I.","2","285"
"Chaco","50-59","F","1","46416"
"Chaco","50-59","F","2","31065"
"Chaco","50-59","M","1","43123"
"Chaco","50-59","M","2","26766"
"Chaco","50-59","S.I.","1","457"
"Chaco","50-59","S.I.","2","188"
"Chaco","60-69","F","1","38828"
"Chaco","60-69","F","2","31113"
"Chaco","60-69","M","1","36006"
"Chaco","60-69","M","2","28248"
"Chaco","60-69","S.I.","1","397"
"Chaco","60-69","S.I.","2","233"
"Chaco","70-79","F","1","20959"
"Chaco","70-79","F","2","17350"
"Chaco","70-79","M","1","17005"
"Chaco","70-79","M","2","13888"
"Chaco","70-79","S.I.","1","297"
"Chaco","70-79","S.I.","2","180"
"Chaco","80-89","F","1","8813"
"Chaco","80-89","F","2","7393"
"Chaco","80-89","M","1","4969"
"Chaco","80-89","M","2","4136"
"Chaco","80-89","S.I.","1","219"
"Chaco","80-89","S.I.","2","167"
"Chaco","90-99","F","1","1253"
"Chaco","90-99","F","2","1031"
"Chaco","90-99","M","1","488"
"Chaco","90-99","M","2","398"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","10593"
"Chaco","<18","F","2","3710"
"Chaco","<18","M","1","9970"
"Chaco","<18","M","2","3563"
"Chaco","<18","S.I.","1","219"
"Chaco","<18","S.I.","2","44"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","41632"
"Chubut","18-29","F","2","18706"
"Chubut","18-29","M","1","39175"
"Chubut","18-29","M","2","15950"
"Chubut","18-29","S.I.","1","622"
"Chubut","18-29","S.I.","2","193"
"Chubut","30-39","F","1","38995"
"Chubut","30-39","F","2","22796"
"Chubut","30-39","M","1","38393"
"Chubut","30-39","M","2","20762"
"Chubut","30-39","S.I.","1","634"
"Chubut","30-39","S.I.","2","274"
"Chubut","40-49","F","1","36271"
"Chubut","40-49","F","2","24343"
"Chubut","40-49","M","1","36697"
"Chubut","40-49","M","2","23398"
"Chubut","40-49","S.I.","1","566"
"Chubut","40-49","S.I.","2","323"
"Chubut","50-59","F","1","26192"
"Chubut","50-59","F","2","19235"
"Chubut","50-59","M","1","25635"
"Chubut","50-59","M","2","18335"
"Chubut","50-59","S.I.","1","348"
"Chubut","50-59","S.I.","2","199"
"Chubut","60-69","F","1","20929"
"Chubut","60-69","F","2","18758"
"Chubut","60-69","M","1","19690"
"Chubut","60-69","M","2","17401"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","174"
"Chubut","70-79","F","1","12690"
"Chubut","70-79","F","2","11826"
"Chubut","70-79","M","1","10607"
"Chubut","70-79","M","2","9907"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","129"
"Chubut","80-89","F","1","5409"
"Chubut","80-89","F","2","5069"
"Chubut","80-89","M","1","3259"
"Chubut","80-89","M","2","3100"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","120"
"Chubut","90-99","F","1","984"
"Chubut","90-99","F","2","897"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","3277"
"Chubut","<18","F","2","823"
"Chubut","<18","M","1","3175"
"Chubut","<18","M","2","935"
"Chubut","<18","S.I.","1","71"
"Chubut","<18","S.I.","2","13"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","94143"
"Corrientes","18-29","F","2","28398"
"Corrientes","18-29","M","1","84983"
"Corrientes","18-29","M","2","23073"
"Corrientes","18-29","S.I.","1","747"
"Corrientes","18-29","S.I.","2","167"
"Corrientes","30-39","F","1","71106"
"Corrientes","30-39","F","2","36739"
"Corrientes","30-39","M","1","65507"
"Corrientes","30-39","M","2","31216"
"Corrientes","30-39","S.I.","1","428"
"Corrientes","30-39","S.I.","2","164"
"Corrientes","40-49","F","1","62657"
"Corrientes","40-49","F","2","40465"
"Corrientes","40-49","M","1","56998"
"Corrientes","40-49","M","2","34349"
"Corrientes","40-49","S.I.","1","338"
"Corrientes","40-49","S.I.","2","144"
"Corrientes","50-59","F","1","50110"
"Corrientes","50-59","F","2","37378"
"Corrientes","50-59","M","1","46168"
"Corrientes","50-59","M","2","32555"
"Corrientes","50-59","S.I.","1","346"
"Corrientes","50-59","S.I.","2","187"
"Corrientes","60-69","F","1","40735"
"Corrientes","60-69","F","2","34782"
"Corrientes","60-69","M","1","37551"
"Corrientes","60-69","M","2","31044"
"Corrientes","60-69","S.I.","1","353"
"Corrientes","60-69","S.I.","2","188"
"Corrientes","70-79","F","1","23855"
"Corrientes","70-79","F","2","19455"
"Corrientes","70-79","M","1","19169"
"Corrientes","70-79","M","2","15737"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","165"
"Corrientes","80-89","F","1","9787"
"Corrientes","80-89","F","2","7803"
"Corrientes","80-89","M","1","5478"
"Corrientes","80-89","M","2","4432"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","118"
"Corrientes","90-99","F","1","1558"
"Corrientes","90-99","F","2","1243"
"Corrientes","90-99","M","1","611"
"Corrientes","90-99","M","2","485"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes","<18","F","1","10895"
"Corrientes","<18","F","2","2740"
"Corrientes","<18","M","1","10988"
"Corrientes","<18","M","2","2767"
"Corrientes","<18","S.I.","1","133"
"Corrientes","<18","S.I.","2","34"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","286314"
"Córdoba","18-29","F","2","156289"
"Córdoba","18-29","M","1","257006"
"Córdoba","18-29","M","2","127693"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","241767"
"Córdoba","30-39","F","2","172217"
"Córdoba","30-39","M","1","225601"
"Córdoba","30-39","M","2","153240"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","228963"
"Córdoba","40-49","F","2","186670"
"Córdoba","40-49","M","1","217908"
"Córdoba","40-49","M","2","172206"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","180385"
"Córdoba","50-59","F","2","152596"
"Córdoba","50-59","M","1","170509"
"Córdoba","50-59","M","2","140988"
"Córdoba","60-69","F","1","158790"
"Córdoba","60-69","F","2","142169"
"Córdoba","60-69","M","1","140911"
"Córdoba","60-69","M","2","125537"
"Córdoba","70-79","F","1","119205"
"Córdoba","70-79","F","2","109502"
"Córdoba","70-79","M","1","90079"
"Córdoba","70-79","M","2","82932"
"Córdoba","80-89","F","1","55179"
"Córdoba","80-89","F","2","51090"
"Córdoba","80-89","M","1","30115"
"Córdoba","80-89","M","2","27914"
"Córdoba","90-99","F","1","10793"
"Córdoba","90-99","F","2","9749"
"Córdoba","90-99","M","1","3473"
"Córdoba","90-99","M","2","3258"
"Córdoba","<18","F","1","8058"
"Córdoba","<18","F","2","3701"
"Córdoba","<18","M","1","10969"
"Córdoba","<18","M","2","5512"
"Córdoba",">=100","F","1","228"
"Córdoba",">=100","F","2","177"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","102500"
"Entre Ríos","18-29","F","2","45420"
"Entre Ríos","18-29","M","1","92096"
"Entre Ríos","18-29","M","2","37675"
"Entre Ríos","18-29","S.I.","1","1092"
"Entre Ríos","18-29","S.I.","2","318"
"Entre Ríos","30-39","F","1","86331"
"Entre Ríos","30-39","F","2","47448"
"Entre Ríos","30-39","M","1","79515"
"Entre Ríos","30-39","M","2","38910"
"Entre Ríos","30-39","S.I.","1","837"
"Entre Ríos","30-39","S.I.","2","326"
"Entre Ríos","40-49","F","1","79531"
"Entre Ríos","40-49","F","2","47654"
"Entre Ríos","40-49","M","1","75589"
"Entre Ríos","40-49","M","2","41817"
"Entre Ríos","40-49","S.I.","1","771"
"Entre Ríos","40-49","S.I.","2","314"
"Entre Ríos","50-59","F","1","63595"
"Entre Ríos","50-59","F","2","45899"
"Entre Ríos","50-59","M","1","59651"
"Entre Ríos","50-59","M","2","40876"
"Entre Ríos","50-59","S.I.","1","544"
"Entre Ríos","50-59","S.I.","2","308"
"Entre Ríos","60-69","F","1","56197"
"Entre Ríos","60-69","F","2","49215"
"Entre Ríos","60-69","M","1","50172"
"Entre Ríos","60-69","M","2","43041"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","384"
"Entre Ríos","70-79","F","1","38581"
"Entre Ríos","70-79","F","2","34620"
"Entre Ríos","70-79","M","1","29557"
"Entre Ríos","70-79","M","2","26298"
"Entre Ríos","70-79","S.I.","1","817"
"Entre Ríos","70-79","S.I.","2","623"
"Entre Ríos","80-89","F","1","17980"
"Entre Ríos","80-89","F","2","16194"
"Entre Ríos","80-89","M","1","9247"
"Entre Ríos","80-89","M","2","8297"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","574"
"Entre Ríos","90-99","F","1","3175"
"Entre Ríos","90-99","F","2","2813"
"Entre Ríos","90-99","M","1","996"
"Entre Ríos","90-99","M","2","894"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","281"
"Entre Ríos","<18","F","1","4143"
"Entre Ríos","<18","F","2","1667"
"Entre Ríos","<18","M","1","4766"
"Entre Ríos","<18","M","2","2046"
"Entre Ríos","<18","S.I.","1","76"
"Entre Ríos","<18","S.I.","2","27"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59718"
"Formosa","18-29","F","2","32331"
"Formosa","18-29","M","1","57245"
"Formosa","18-29","M","2","29479"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40674"
"Formosa","30-39","F","2","23422"
"Formosa","30-39","M","1","38023"
"Formosa","30-39","M","2","21042"
"Formosa","40-49","F","1","34366"
"Formosa","40-49","F","2","25779"
"Formosa","40-49","M","1","32742"
"Formosa","40-49","M","2","23577"
"Formosa","50-59","F","1","26739"
"Formosa","50-59","F","2","21040"
"Formosa","50-59","M","1","26358"
"Formosa","50-59","M","2","19873"
"Formosa","60-69","F","1","21080"
"Formosa","60-69","F","2","17173"
"Formosa","60-69","M","1","20278"
"Formosa","60-69","M","2","16099"
"Formosa","70-79","F","1","11411"
"Formosa","70-79","F","2","9578"
"Formosa","70-79","M","1","10133"
"Formosa","70-79","M","2","8097"
"Formosa","80-89","F","1","4647"
"Formosa","80-89","F","2","3697"
"Formosa","80-89","M","1","3220"
"Formosa","80-89","M","2","2535"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","764"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","289"
"Formosa","<18","F","1","17922"
"Formosa","<18","F","2","37"
"Formosa","<18","M","1","17863"
"Formosa","<18","M","2","20"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68107"
"Jujuy","18-29","F","2","26086"
"Jujuy","18-29","M","1","64782"
"Jujuy","18-29","M","2","21635"
"Jujuy","18-29","S.I.","1","1643"
"Jujuy","18-29","S.I.","2","534"
"Jujuy","30-39","F","1","50590"
"Jujuy","30-39","F","2","24604"
"Jujuy","30-39","M","1","47649"
"Jujuy","30-39","M","2","20683"
"Jujuy","30-39","S.I.","1","1024"
"Jujuy","30-39","S.I.","2","388"
"Jujuy","40-49","F","1","48372"
"Jujuy","40-49","F","2","30499"
"Jujuy","40-49","M","1","46234"
"Jujuy","40-49","M","2","27183"
"Jujuy","40-49","S.I.","1","1028"
"Jujuy","40-49","S.I.","2","500"
"Jujuy","50-59","F","1","33879"
"Jujuy","50-59","F","2","24186"
"Jujuy","50-59","M","1","31214"
"Jujuy","50-59","M","2","21534"
"Jujuy","50-59","S.I.","1","699"
"Jujuy","50-59","S.I.","2","411"
"Jujuy","60-69","F","1","26911"
"Jujuy","60-69","F","2","24102"
"Jujuy","60-69","M","1","23722"
"Jujuy","60-69","M","2","21060"
"Jujuy","60-69","S.I.","1","780"
"Jujuy","60-69","S.I.","2","607"
"Jujuy","70-79","F","1","16072"
"Jujuy","70-79","F","2","14689"
"Jujuy","70-79","M","1","13099"
"Jujuy","70-79","M","2","11993"
"Jujuy","70-79","S.I.","1","656"
"Jujuy","70-79","S.I.","2","535"
"Jujuy","80-89","F","1","6419"
"Jujuy","80-89","F","2","5871"
"Jujuy","80-89","M","1","4222"
"Jujuy","80-89","M","2","3852"
"Jujuy","80-89","S.I.","1","409"
"Jujuy","80-89","S.I.","2","337"
"Jujuy","90-99","F","1","984"
"Jujuy","90-99","F","2","884"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","406"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","5452"
"Jujuy","<18","F","2","1215"
"Jujuy","<18","M","1","5376"
"Jujuy","<18","M","2","1259"
"Jujuy","<18","S.I.","1","267"
"Jujuy","<18","S.I.","2","46"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","25440"
"La Pampa","18-29","F","2","16860"
"La Pampa","18-29","M","1","22892"
"La Pampa","18-29","M","2","14300"
"La Pampa","30-39","F","1","24420"
"La Pampa","30-39","F","2","20059"
"La Pampa","30-39","M","1","22972"
"La Pampa","30-39","M","2","17890"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22353"
"La Pampa","40-49","F","2","20308"
"La Pampa","40-49","M","1","21933"
"La Pampa","40-49","M","2","19485"
"La Pampa","50-59","F","1","18301"
"La Pampa","50-59","F","2","17138"
"La Pampa","50-59","M","1","17690"
"La Pampa","50-59","M","2","16190"
"La Pampa","60-69","F","1","15233"
"La Pampa","60-69","F","2","14595"
"La Pampa","60-69","M","1","14510"
"La Pampa","60-69","M","2","13916"
"La Pampa","70-79","F","1","11363"
"La Pampa","70-79","F","2","11027"
"La Pampa","70-79","M","1","9453"
"La Pampa","70-79","M","2","9107"
"La Pampa","80-89","F","1","5413"
"La Pampa","80-89","F","2","5288"
"La Pampa","80-89","M","1","3273"
"La Pampa","80-89","M","2","3176"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1017"
"La Pampa","90-99","M","1","371"
"La Pampa","90-99","M","2","360"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","2288"
"La Pampa","<18","F","2","1437"
"La Pampa","<18","M","1","2416"
"La Pampa","<18","M","2","1627"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37713"
"La Rioja","18-29","F","2","20723"
"La Rioja","18-29","M","1","36202"
"La Rioja","18-29","M","2","18513"
"La Rioja","18-29","S.I.","1","964"
"La Rioja","18-29","S.I.","2","459"
"La Rioja","30-39","F","1","27299"
"La Rioja","30-39","F","2","20078"
"La Rioja","30-39","M","1","26372"
"La Rioja","30-39","M","2","18334"
"La Rioja","30-39","S.I.","1","315"
"La Rioja","30-39","S.I.","2","181"
"La Rioja","40-49","F","1","24452"
"La Rioja","40-49","F","2","19325"
"La Rioja","40-49","M","1","23815"
"La Rioja","40-49","M","2","17997"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","144"
"La Rioja","50-59","F","1","17158"
"La Rioja","50-59","F","2","14596"
"La Rioja","50-59","M","1","16921"
"La Rioja","50-59","M","2","13885"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","80"
"La Rioja","60-69","F","1","13191"
"La Rioja","60-69","F","2","11853"
"La Rioja","60-69","M","1","12730"
"La Rioja","60-69","M","2","11229"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","95"
"La Rioja","70-79","F","1","7661"
"La Rioja","70-79","F","2","7006"
"La Rioja","70-79","M","1","6354"
"La Rioja","70-79","M","2","5770"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3073"
"La Rioja","80-89","F","2","2706"
"La Rioja","80-89","M","1","1871"
"La Rioja","80-89","M","2","1662"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","74"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","486"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","184"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4087"
"La Rioja","<18","F","2","1933"
"La Rioja","<18","M","1","4207"
"La Rioja","<18","M","2","2033"
"La Rioja","<18","S.I.","1","151"
"La Rioja","<18","S.I.","2","64"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","145604"
"Mendoza","18-29","F","2","74659"
"Mendoza","18-29","M","1","136287"
"Mendoza","18-29","M","2","64362"
"Mendoza","18-29","S.I.","1","1206"
"Mendoza","18-29","S.I.","2","327"
"Mendoza","30-39","F","1","121022"
"Mendoza","30-39","F","2","80864"
"Mendoza","30-39","M","1","115585"
"Mendoza","30-39","M","2","71962"
"Mendoza","30-39","S.I.","1","1008"
"Mendoza","30-39","S.I.","2","454"
"Mendoza","40-49","F","1","113014"
"Mendoza","40-49","F","2","85098"
"Mendoza","40-49","M","1","106688"
"Mendoza","40-49","M","2","76243"
"Mendoza","40-49","S.I.","1","977"
"Mendoza","40-49","S.I.","2","506"
"Mendoza","50-59","F","1","86782"
"Mendoza","50-59","F","2","70382"
"Mendoza","50-59","M","1","79800"
"Mendoza","50-59","M","2","62870"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","342"
"Mendoza","60-69","F","1","77734"
"Mendoza","60-69","F","2","67970"
"Mendoza","60-69","M","1","68544"
"Mendoza","60-69","M","2","59594"
"Mendoza","60-69","S.I.","1","677"
"Mendoza","60-69","S.I.","2","479"
"Mendoza","70-79","F","1","56829"
"Mendoza","70-79","F","2","51077"
"Mendoza","70-79","M","1","44234"
"Mendoza","70-79","M","2","39359"
"Mendoza","70-79","S.I.","1","606"
"Mendoza","70-79","S.I.","2","434"
"Mendoza","80-89","F","1","23825"
"Mendoza","80-89","F","2","21067"
"Mendoza","80-89","M","1","14280"
"Mendoza","80-89","M","2","12619"
"Mendoza","80-89","S.I.","1","364"
"Mendoza","80-89","S.I.","2","254"
"Mendoza","90-99","F","1","4156"
"Mendoza","90-99","F","2","3517"
"Mendoza","90-99","M","1","1687"
