"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Corrientes","60-69","F","1","39693"
"Corrientes","60-69","F","2","27278"
"Corrientes","60-69","M","1","36533"
"Corrientes","60-69","M","2","23785"
"Corrientes","60-69","S.I.","1","338"
"Corrientes","60-69","S.I.","2","139"
"Corrientes","70-79","F","1","23374"
"Corrientes","70-79","F","2","16354"
"Corrientes","70-79","M","1","18757"
"Corrientes","70-79","M","2","12796"
"Corrientes","70-79","S.I.","1","277"
"Corrientes","70-79","S.I.","2","137"
"Corrientes","80-89","F","1","9552"
"Corrientes","80-89","F","2","7074"
"Corrientes","80-89","M","1","5373"
"Corrientes","80-89","M","2","4017"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","96"
"Corrientes","90-99","F","1","1527"
"Corrientes","90-99","F","2","1143"
"Corrientes","90-99","M","1","601"
"Corrientes","90-99","M","2","439"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","37"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","595"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","767"
"Corrientes","S.I.","M","2","3"
"Corrientes","S.I.","S.I.","1","8"
"Córdoba","18-29","F","1","222623"
"Córdoba","18-29","F","2","16699"
"Córdoba","18-29","M","1","186346"
"Córdoba","18-29","M","2","12442"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","217274"
"Córdoba","30-39","F","2","77182"
"Córdoba","30-39","M","1","198146"
"Córdoba","30-39","M","2","65257"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","214289"
"Córdoba","40-49","F","2","65318"
"Córdoba","40-49","M","1","201436"
"Córdoba","40-49","M","2","49489"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","172448"
"Córdoba","50-59","F","2","59581"
"Córdoba","50-59","M","1","161962"
"Córdoba","50-59","M","2","47276"
"Córdoba","60-69","F","1","154687"
"Córdoba","60-69","F","2","53681"
"Córdoba","60-69","M","1","137284"
"Córdoba","60-69","M","2","45389"
"Córdoba","70-79","F","1","116424"
"Córdoba","70-79","F","2","86755"
"Córdoba","70-79","M","1","88196"
"Córdoba","70-79","M","2","66263"
"Córdoba","80-89","F","1","54076"
"Córdoba","80-89","F","2","43516"
"Córdoba","80-89","M","1","29620"
"Córdoba","80-89","M","2","24145"
"Córdoba","90-99","F","1","10485"
"Córdoba","90-99","F","2","8345"
"Córdoba","90-99","M","1","3396"
"Córdoba","90-99","M","2","2803"
"Córdoba",">=100","F","1","217"
"Córdoba",">=100","F","2","141"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","29"
"Córdoba","S.I.","F","1","48"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","47"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","74852"
"Entre Ríos","18-29","F","2","6938"
"Entre Ríos","18-29","M","1","63264"
"Entre Ríos","18-29","M","2","5000"
"Entre Ríos","18-29","S.I.","1","700"
"Entre Ríos","18-29","S.I.","2","38"
"Entre Ríos","30-39","F","1","74655"
"Entre Ríos","30-39","F","2","15863"
"Entre Ríos","30-39","M","1","65931"
"Entre Ríos","30-39","M","2","11198"
"Entre Ríos","30-39","S.I.","1","726"
"Entre Ríos","30-39","S.I.","2","126"
"Entre Ríos","40-49","F","1","72501"
"Entre Ríos","40-49","F","2","13264"
"Entre Ríos","40-49","M","1","67630"
"Entre Ríos","40-49","M","2","9219"
"Entre Ríos","40-49","S.I.","1","700"
"Entre Ríos","40-49","S.I.","2","91"
"Entre Ríos","50-59","F","1","59328"
"Entre Ríos","50-59","F","2","10518"
"Entre Ríos","50-59","M","1","55094"
"Entre Ríos","50-59","M","2","7919"
"Entre Ríos","50-59","S.I.","1","501"
"Entre Ríos","50-59","S.I.","2","89"
"Entre Ríos","60-69","F","1","54551"
"Entre Ríos","60-69","F","2","34005"
"Entre Ríos","60-69","M","1","48614"
"Entre Ríos","60-69","M","2","28955"
"Entre Ríos","60-69","S.I.","1","560"
"Entre Ríos","60-69","S.I.","2","254"
"Entre Ríos","70-79","F","1","37572"
"Entre Ríos","70-79","F","2","25464"
"Entre Ríos","70-79","M","1","28782"
"Entre Ríos","70-79","M","2","19451"
"Entre Ríos","70-79","S.I.","1","802"
"Entre Ríos","70-79","S.I.","2","461"
"Entre Ríos","80-89","F","1","17618"
"Entre Ríos","80-89","F","2","14216"
"Entre Ríos","80-89","M","1","9058"
"Entre Ríos","80-89","M","2","7301"
"Entre Ríos","80-89","S.I.","1","738"
"Entre Ríos","80-89","S.I.","2","495"
"Entre Ríos","90-99","F","1","3091"
"Entre Ríos","90-99","F","2","2469"
"Entre Ríos","90-99","M","1","975"
"Entre Ríos","90-99","M","2","793"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","238"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","786"
"Entre Ríos","S.I.","M","1","919"
"Entre Ríos","S.I.","M","2","1"
"Entre Ríos","S.I.","S.I.","1","17"
"Formosa","18-29","F","1","53049"
"Formosa","18-29","F","2","9687"
"Formosa","18-29","M","1","50276"
"Formosa","18-29","M","2","9338"
"Formosa","30-39","F","1","37377"
"Formosa","30-39","F","2","10844"
"Formosa","30-39","M","1","34606"
"Formosa","30-39","M","2","9545"
"Formosa","40-49","F","1","32128"
"Formosa","40-49","F","2","14252"
"Formosa","40-49","M","1","30488"
"Formosa","40-49","M","2","12269"
"Formosa","50-59","F","1","25510"
"Formosa","50-59","F","2","7246"
"Formosa","50-59","M","1","25030"
"Formosa","50-59","M","2","6318"
"Formosa","60-69","F","1","20651"
"Formosa","60-69","F","2","10366"
"Formosa","60-69","M","1","19782"
"Formosa","60-69","M","2","9184"
"Formosa","70-79","F","1","11201"
"Formosa","70-79","F","2","6866"
"Formosa","70-79","M","1","9921"
"Formosa","70-79","M","2","5432"
"Formosa","80-89","F","1","4549"
"Formosa","80-89","F","2","2741"
"Formosa","80-89","M","1","3156"
"Formosa","80-89","M","2","1704"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","740"
"Formosa","90-99","F","2","423"
"Formosa","90-99","M","1","394"
"Formosa","90-99","M","2","173"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1162"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1326"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","55467"
"Jujuy","18-29","F","2","4744"
"Jujuy","18-29","M","1","50490"
"Jujuy","18-29","M","2","3581"
"Jujuy","18-29","S.I.","1","1304"
"Jujuy","18-29","S.I.","2","55"
"Jujuy","30-39","F","1","43786"
"Jujuy","30-39","F","2","7132"
"Jujuy","30-39","M","1","39878"
"Jujuy","30-39","M","2","4817"
"Jujuy","30-39","S.I.","1","843"
"Jujuy","30-39","S.I.","2","81"
"Jujuy","40-49","F","1","45080"
"Jujuy","40-49","F","2","11393"
"Jujuy","40-49","M","1","42231"
"Jujuy","40-49","M","2","8951"
"Jujuy","40-49","S.I.","1","928"
"Jujuy","40-49","S.I.","2","149"
"Jujuy","50-59","F","1","31948"
"Jujuy","50-59","F","2","10779"
"Jujuy","50-59","M","1","29218"
"Jujuy","50-59","M","2","8770"
"Jujuy","50-59","S.I.","1","633"
"Jujuy","50-59","S.I.","2","137"
"Jujuy","60-69","F","1","26059"
"Jujuy","60-69","F","2","17664"
"Jujuy","60-69","M","1","22962"
"Jujuy","60-69","M","2","14935"
"Jujuy","60-69","S.I.","1","746"
"Jujuy","60-69","S.I.","2","465"
"Jujuy","70-79","F","1","15667"
"Jujuy","70-79","F","2","11534"
"Jujuy","70-79","M","1","12787"
"Jujuy","70-79","M","2","9408"
"Jujuy","70-79","S.I.","1","640"
"Jujuy","70-79","S.I.","2","431"
"Jujuy","80-89","F","1","6224"
"Jujuy","80-89","F","2","4820"
"Jujuy","80-89","M","1","4125"
"Jujuy","80-89","M","2","3269"
"Jujuy","80-89","S.I.","1","396"
"Jujuy","80-89","S.I.","2","276"
"Jujuy","90-99","F","1","950"
"Jujuy","90-99","F","2","744"
"Jujuy","90-99","M","1","447"
"Jujuy","90-99","M","2","340"
"Jujuy","90-99","S.I.","1","91"
"Jujuy","90-99","S.I.","2","64"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","795"
"Jujuy","S.I.","F","2","5"
"Jujuy","S.I.","M","1","1077"
"Jujuy","S.I.","M","2","1"
"Jujuy","S.I.","S.I.","1","32"
"La Pampa","18-29","F","1","21351"
"La Pampa","18-29","F","2","3463"
"La Pampa","18-29","M","1","18272"
"La Pampa","18-29","M","2","2455"
"La Pampa","30-39","F","1","22702"
"La Pampa","30-39","F","2","6977"
"La Pampa","30-39","M","1","20768"
"La Pampa","30-39","M","2","5324"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21404"
"La Pampa","40-49","F","2","9216"
"La Pampa","40-49","M","1","20717"
"La Pampa","40-49","M","2","7701"
"La Pampa","50-59","F","1","17768"
"La Pampa","50-59","F","2","9397"
"La Pampa","50-59","M","1","17018"
"La Pampa","50-59","M","2","7694"
"La Pampa","60-69","F","1","14932"
"La Pampa","60-69","F","2","8344"
"La Pampa","60-69","M","1","14198"
"La Pampa","60-69","M","2","7954"
"La Pampa","70-79","F","1","11212"
"La Pampa","70-79","F","2","8315"
"La Pampa","70-79","M","1","9315"
"La Pampa","70-79","M","2","6832"
"La Pampa","80-89","F","1","5341"
"La Pampa","80-89","F","2","4967"
"La Pampa","80-89","M","1","3232"
"La Pampa","80-89","M","2","3014"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","975"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","344"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","20"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","1290"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1364"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","32734"
"La Rioja","18-29","F","2","4149"
"La Rioja","18-29","M","1","30382"
"La Rioja","18-29","M","2","3765"
"La Rioja","18-29","S.I.","1","801"
"La Rioja","18-29","S.I.","2","51"
"La Rioja","30-39","F","1","24884"
"La Rioja","30-39","F","2","7283"
"La Rioja","30-39","M","1","23627"
"La Rioja","30-39","M","2","6279"
"La Rioja","30-39","S.I.","1","280"
"La Rioja","30-39","S.I.","2","46"
"La Rioja","40-49","F","1","23075"
"La Rioja","40-49","F","2","6695"
"La Rioja","40-49","M","1","22072"
"La Rioja","40-49","M","2","5150"
"La Rioja","40-49","S.I.","1","206"
"La Rioja","40-49","S.I.","2","35"
"La Rioja","50-59","F","1","16397"
"La Rioja","50-59","F","2","6050"
"La Rioja","50-59","M","1","16000"
"La Rioja","50-59","M","2","4758"
"La Rioja","50-59","S.I.","1","96"
"La Rioja","50-59","S.I.","2","26"
"La Rioja","60-69","F","1","12881"
"La Rioja","60-69","F","2","8090"
"La Rioja","60-69","M","1","12366"
"La Rioja","60-69","M","2","7472"
"La Rioja","60-69","S.I.","1","119"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7477"
"La Rioja","70-79","F","2","5902"
"La Rioja","70-79","M","1","6215"
"La Rioja","70-79","M","2","4821"
"La Rioja","70-79","S.I.","1","149"
"La Rioja","70-79","S.I.","2","98"
"La Rioja","80-89","F","1","2984"
"La Rioja","80-89","F","2","2295"
"La Rioja","80-89","M","1","1816"
"La Rioja","80-89","M","2","1419"
"La Rioja","80-89","S.I.","1","98"
"La Rioja","80-89","S.I.","2","63"
"La Rioja","90-99","F","1","531"
"La Rioja","90-99","F","2","424"
"La Rioja","90-99","M","1","213"
"La Rioja","90-99","M","2","167"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","531"
"La Rioja","S.I.","M","1","558"
"La Rioja","S.I.","M","2","4"
"La Rioja","S.I.","S.I.","1","16"
"Mendoza","18-29","F","1","122917"
"Mendoza","18-29","F","2","7901"
"Mendoza","18-29","M","1","112322"
"Mendoza","18-29","M","2","4586"
"Mendoza","18-29","S.I.","1","1002"
"Mendoza","18-29","S.I.","2","29"
"Mendoza","30-39","F","1","109328"
"Mendoza","30-39","F","2","30914"
"Mendoza","30-39","M","1","103005"
"Mendoza","30-39","M","2","21812"
"Mendoza","30-39","S.I.","1","927"
"Mendoza","30-39","S.I.","2","141"
"Mendoza","40-49","F","1","105125"
"Mendoza","40-49","F","2","25303"
"Mendoza","40-49","M","1","98509"
"Mendoza","40-49","M","2","16559"
"Mendoza","40-49","S.I.","1","915"
"Mendoza","40-49","S.I.","2","198"
"Mendoza","50-59","F","1","81747"
"Mendoza","50-59","F","2","18046"
"Mendoza","50-59","M","1","74970"
"Mendoza","50-59","M","2","11084"
"Mendoza","50-59","S.I.","1","579"
"Mendoza","50-59","S.I.","2","91"
"Mendoza","60-69","F","1","74312"
"Mendoza","60-69","F","2","40234"
"Mendoza","60-69","M","1","65694"
"Mendoza","60-69","M","2","35451"
"Mendoza","60-69","S.I.","1","653"
"Mendoza","60-69","S.I.","2","335"
"Mendoza","70-79","F","1","54966"
"Mendoza","70-79","F","2","37618"
"Mendoza","70-79","M","1","42938"
"Mendoza","70-79","M","2","29482"
"Mendoza","70-79","S.I.","1","589"
"Mendoza","70-79","S.I.","2","333"
"Mendoza","80-89","F","1","23027"
"Mendoza","80-89","F","2","15490"
"Mendoza","80-89","M","1","13905"
"Mendoza","80-89","M","2","9689"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","184"
"Mendoza","90-99","F","1","3989"
"Mendoza","90-99","F","2","2617"
"Mendoza","90-99","M","1","1642"
"Mendoza","90-99","M","2","1072"
"Mendoza","90-99","S.I.","1","146"
"Mendoza","90-99","S.I.","2","71"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","38"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","662"
"Mendoza","S.I.","M","1","819"
"Mendoza","S.I.","M","2","3"
"Mendoza","S.I.","S.I.","1","12"
"Misiones","18-29","F","1","61972"
"Misiones","18-29","F","2","8043"
"Misiones","18-29","M","1","49770"
"Misiones","18-29","M","2","6078"
"Misiones","30-39","F","1","54413"
"Misiones","30-39","F","2","13049"
"Misiones","30-39","M","1","47813"
"Misiones","30-39","M","2","9999"
"Misiones","40-49","F","1","50975"
"Misiones","40-49","F","2","16010"
"Misiones","40-49","M","1","46559"
"Misiones","40-49","M","2","11691"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","41237"
"Misiones","50-59","F","2","19883"
"Misiones","50-59","M","1","38222"
"Misiones","50-59","M","2","15732"
