"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","40-49","M","2da","1043078"
"Buenos Aires","40-49","M","Adicional","38482"
"Buenos Aires","40-49","M","Refuerzo","607908"
"Buenos Aires","40-49","M","Unica","6474"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","23"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","880052"
"Buenos Aires","50-59","F","2da","868035"
"Buenos Aires","50-59","F","Adicional","126804"
"Buenos Aires","50-59","F","Refuerzo","620001"
"Buenos Aires","50-59","F","Unica","2506"
"Buenos Aires","50-59","M","1ra","828475"
"Buenos Aires","50-59","M","2da","809133"
"Buenos Aires","50-59","M","Adicional","113205"
"Buenos Aires","50-59","M","Refuerzo","538754"
"Buenos Aires","50-59","M","Unica","3100"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","6"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751210"
"Buenos Aires","60-69","F","2da","735554"
"Buenos Aires","60-69","F","Adicional","124136"
"Buenos Aires","60-69","F","Refuerzo","576626"
"Buenos Aires","60-69","F","Unica","1301"
"Buenos Aires","60-69","M","1ra","659943"
"Buenos Aires","60-69","M","2da","644153"
"Buenos Aires","60-69","M","Adicional","107280"
"Buenos Aires","60-69","M","Refuerzo","492659"
"Buenos Aires","60-69","M","Unica","1283"
"Buenos Aires","60-69","S.I.","1ra","5"
"Buenos Aires","60-69","S.I.","2da","5"
"Buenos Aires","60-69","S.I.","Refuerzo","4"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531771"
"Buenos Aires","70-79","F","2da","525499"
"Buenos Aires","70-79","F","Adicional","109275"
"Buenos Aires","70-79","F","Refuerzo","420715"
"Buenos Aires","70-79","F","Unica","786"
"Buenos Aires","70-79","M","1ra","396665"
"Buenos Aires","70-79","M","2da","391233"
"Buenos Aires","70-79","M","Adicional","83703"
"Buenos Aires","70-79","M","Refuerzo","320442"
"Buenos Aires","70-79","M","Unica","589"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247727"
"Buenos Aires","80-89","F","2da","242396"
"Buenos Aires","80-89","F","Adicional","46105"
"Buenos Aires","80-89","F","Refuerzo","185775"
"Buenos Aires","80-89","F","Unica","477"
"Buenos Aires","80-89","M","1ra","131454"
"Buenos Aires","80-89","M","2da","128585"
"Buenos Aires","80-89","M","Adicional","27875"
"Buenos Aires","80-89","M","Refuerzo","103417"
"Buenos Aires","80-89","M","Unica","240"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51064"
"Buenos Aires","90-99","F","2da","49334"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","35989"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16461"
"Buenos Aires","90-99","M","2da","15913"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","11881"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1048568"
"Buenos Aires","<12","F","2da","809522"
"Buenos Aires","<12","F","Adicional","159"
"Buenos Aires","<12","F","Refuerzo","1950"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1079745"
"Buenos Aires","<12","M","2da","824922"
"Buenos Aires","<12","M","Adicional","192"
"Buenos Aires","<12","M","Refuerzo","1897"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1118"
"Buenos Aires",">=100","F","2da","1009"
"Buenos Aires",">=100","F","Adicional","117"
"Buenos Aires",">=100","F","Refuerzo","727"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","288"
"Buenos Aires",">=100","M","2da","244"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","147"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101294"
"CABA","12-17","F","2da","96622"
"CABA","12-17","F","Adicional","58"
"CABA","12-17","F","Refuerzo","52476"
"CABA","12-17","F","Unica","19"
"CABA","12-17","M","1ra","103807"
"CABA","12-17","M","2da","98506"
"CABA","12-17","M","Adicional","67"
"CABA","12-17","M","Refuerzo","52824"
"CABA","12-17","M","Unica","13"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","12-17","S.I.","Refuerzo","1"
"CABA","18-29","F","1ra","238879"
"CABA","18-29","F","2da","229817"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","145955"
"CABA","18-29","F","Unica","7800"
"CABA","18-29","M","1ra","232501"
"CABA","18-29","M","2da","216714"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","124953"
"CABA","18-29","M","Unica","7976"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","18"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254065"
"CABA","30-39","F","2da","247924"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","180773"
"CABA","30-39","F","Unica","4125"
"CABA","30-39","M","1ra","245122"
"CABA","30-39","M","2da","235741"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","160147"
"CABA","30-39","M","Unica","4748"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","2"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238308"
"CABA","40-49","F","2da","236380"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","192488"
"CABA","40-49","F","Unica","1354"
"CABA","40-49","M","1ra","222037"
"CABA","40-49","M","2da","219209"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","172615"
"CABA","40-49","M","Unica","1520"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187044"
"CABA","50-59","F","2da","184267"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","151148"
"CABA","50-59","F","Unica","563"
"CABA","50-59","M","1ra","164250"
"CABA","50-59","M","2da","161811"
"CABA","50-59","M","Adicional","24085"
"CABA","50-59","M","Refuerzo","130440"
"CABA","50-59","M","Unica","646"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157805"
"CABA","60-69","F","2da","155662"
"CABA","60-69","F","Adicional","27049"
"CABA","60-69","F","Refuerzo","117937"
"CABA","60-69","F","Unica","249"
"CABA","60-69","M","1ra","123798"
"CABA","60-69","M","2da","122333"
"CABA","60-69","M","Adicional","20549"
"CABA","60-69","M","Refuerzo","94003"
"CABA","60-69","M","Unica","222"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136647"
"CABA","70-79","F","2da","135606"
"CABA","70-79","F","Adicional","45594"
"CABA","70-79","F","Refuerzo","102544"
"CABA","70-79","F","Unica","101"
"CABA","70-79","M","1ra","89841"
"CABA","70-79","M","2da","88788"
"CABA","70-79","M","Adicional","31487"
"CABA","70-79","M","Refuerzo","68644"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82261"
"CABA","80-89","F","2da","80111"
"CABA","80-89","F","Adicional","39190"
"CABA","80-89","F","Refuerzo","40266"
"CABA","80-89","F","Unica","53"
"CABA","80-89","M","1ra","41300"
"CABA","80-89","M","2da","40052"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","19279"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22538"
"CABA","90-99","F","2da","22093"
"CABA","90-99","F","Adicional","9401"
"CABA","90-99","F","Refuerzo","12041"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7238"
"CABA","90-99","M","2da","6946"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","3425"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129583"
"CABA","<12","F","2da","116069"
"CABA","<12","F","Adicional","76"
"CABA","<12","F","Refuerzo","1544"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134866"
"CABA","<12","M","2da","120206"
"CABA","<12","M","Adicional","105"
"CABA","<12","M","Refuerzo","1611"
"CABA","<12","M","Unica","5"
"CABA","<12","S.I.","1ra","41"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","868"
"CABA",">=100","F","2da","732"
"CABA",">=100","F","Adicional","226"
"CABA",">=100","F","Refuerzo","427"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","41"
"CABA",">=100","M","Refuerzo","64"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19963"
"Catamarca","12-17","F","2da","17473"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","5705"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20163"
"Catamarca","12-17","M","2da","17444"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","5346"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","830"
"Catamarca","12-17","S.I.","2da","663"
"Catamarca","12-17","S.I.","Refuerzo","155"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44038"
"Catamarca","18-29","F","2da","41112"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","20235"
"Catamarca","18-29","F","Unica","417"
"Catamarca","18-29","M","1ra","43724"
"Catamarca","18-29","M","2da","39305"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","16124"
"Catamarca","18-29","M","Unica","678"
"Catamarca","18-29","S.I.","1ra","815"
"Catamarca","18-29","S.I.","2da","665"
"Catamarca","18-29","S.I.","Refuerzo","192"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30898"
"Catamarca","30-39","F","2da","29563"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","17378"
"Catamarca","30-39","F","Unica","189"
"Catamarca","30-39","M","1ra","30292"
"Catamarca","30-39","M","2da","28270"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","14453"
"Catamarca","30-39","M","Unica","324"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","111"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27319"
"Catamarca","40-49","F","2da","26574"
"Catamarca","40-49","F","Adicional","387"
"Catamarca","40-49","F","Refuerzo","18257"
"Catamarca","40-49","F","Unica","149"
"Catamarca","40-49","M","1ra","27068"
"Catamarca","40-49","M","2da","25925"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","16718"
"Catamarca","40-49","M","Unica","212"
"Catamarca","40-49","S.I.","1ra","331"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","151"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19533"
"Catamarca","50-59","F","2da","19007"
"Catamarca","50-59","F","Adicional","2845"
"Catamarca","50-59","F","Refuerzo","12904"
"Catamarca","50-59","F","Unica","82"
"Catamarca","50-59","M","1ra","19129"
"Catamarca","50-59","M","2da","18371"
"Catamarca","50-59","M","Adicional","2358"
"Catamarca","50-59","M","Refuerzo","11960"
"Catamarca","50-59","M","Unica","93"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","157"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","69"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15397"
"Catamarca","60-69","F","2da","14985"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","10293"
"Catamarca","60-69","F","Unica","53"
"Catamarca","60-69","M","1ra","14909"
"Catamarca","60-69","M","2da","14302"
"Catamarca","60-69","M","Adicional","3139"
"Catamarca","60-69","M","Refuerzo","9856"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","98"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9551"
"Catamarca","70-79","F","2da","9371"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","5696"
"Catamarca","70-79","F","Unica","38"
"Catamarca","70-79","M","1ra","8103"
"Catamarca","70-79","M","2da","7871"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4993"
"Catamarca","70-79","M","Unica","36"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","84"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4267"
"Catamarca","80-89","F","2da","3962"
"Catamarca","80-89","F","Adicional","1150"
"Catamarca","80-89","F","Refuerzo","2285"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2610"
"Catamarca","80-89","M","2da","2381"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1459"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","61"
"Catamarca","90-99","F","1ra","820"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","424"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","281"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","167"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27569"
"Catamarca","<12","F","2da","22941"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","69"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27987"
"Catamarca","<12","M","2da","23320"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","74"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2170"
"Catamarca","<12","S.I.","2da","1757"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","10"
"Catamarca",">=100","M","2da","5"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","2"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46841"
"Chaco","12-17","F","2da","37348"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","5661"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44560"
"Chaco","12-17","M","2da","33680"
"Chaco","12-17","M","Adicional","80"
"Chaco","12-17","M","Refuerzo","4920"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1614"
"Chaco","12-17","S.I.","2da","1023"
"Chaco","12-17","S.I.","Refuerzo","96"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120120"
"Chaco","18-29","F","2da","97966"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","31775"
"Chaco","18-29","F","Unica","2035"
"Chaco","18-29","M","1ra","110235"
"Chaco","18-29","M","2da","81647"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","21086"
"Chaco","18-29","M","Unica","2532"
"Chaco","18-29","S.I.","1ra","1574"
"Chaco","18-29","S.I.","2da","972"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","199"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85416"
"Chaco","30-39","F","2da","75294"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","32846"
"Chaco","30-39","F","Unica","1125"
"Chaco","30-39","M","1ra","79720"
"Chaco","30-39","M","2da","65499"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","23386"
"Chaco","30-39","M","Unica","1309"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","558"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","137"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68434"
"Chaco","40-49","F","2da","61711"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","32438"
"Chaco","40-49","F","Unica","672"
"Chaco","40-49","M","1ra","64817"
"Chaco","40-49","M","2da","55926"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","25042"
"Chaco","40-49","M","Unica","826"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","526"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","191"
"Chaco","40-49","S.I.","Unica","18"
"Chaco","50-59","F","1ra","50808"
"Chaco","50-59","F","2da","46484"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","24683"
"Chaco","50-59","F","Unica","403"
"Chaco","50-59","M","1ra","47687"
"Chaco","50-59","M","2da","42389"
"Chaco","50-59","M","Adicional","4554"
"Chaco","50-59","M","Refuerzo","19951"
"Chaco","50-59","M","Unica","548"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","134"
"Chaco","50-59","S.I.","Unica","14"
"Chaco","60-69","F","1ra","41201"
"Chaco","60-69","F","2da","38284"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","22892"
"Chaco","60-69","F","Unica","223"
"Chaco","60-69","M","1ra","38354"
"Chaco","60-69","M","2da","35097"
"Chaco","60-69","M","Adicional","7419"
"Chaco","60-69","M","Refuerzo","19741"
"Chaco","60-69","M","Unica","290"
"Chaco","60-69","S.I.","1ra","446"
"Chaco","60-69","S.I.","2da","295"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","134"
"Chaco","70-79","F","1ra","22193"
"Chaco","70-79","F","2da","20305"
"Chaco","70-79","F","Adicional","3905"
"Chaco","70-79","F","Refuerzo","13769"
"Chaco","70-79","F","Unica","133"
"Chaco","70-79","M","1ra","17905"
"Chaco","70-79","M","2da","16335"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","11231"
"Chaco","70-79","M","Unica","108"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","231"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","144"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9279"
"Chaco","80-89","F","2da","8376"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","4991"
"Chaco","80-89","F","Unica","66"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4637"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","2769"
"Chaco","80-89","M","Unica","33"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","77"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1338"
"Chaco","90-99","F","2da","1162"
"Chaco","90-99","F","Adicional","214"
"Chaco","90-99","F","Refuerzo","655"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","518"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","248"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","64024"
"Chaco","<12","F","2da","45171"
"Chaco","<12","F","Adicional","27"
"Chaco","<12","F","Refuerzo","200"
"Chaco","<12","M","1ra","64113"
"Chaco","<12","M","2da","44276"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","181"
"Chaco","<12","S.I.","1ra","5394"
"Chaco","<12","S.I.","2da","3278"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","19"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","10"
"Chaco",">=100","F","Unica","1"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24348"
"Chubut","12-17","F","2da","19751"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","3027"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23551"
"Chubut","12-17","M","2da","18533"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2580"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","471"
"Chubut","12-17","S.I.","Refuerzo","52"
"Chubut","18-29","F","1ra","50143"
"Chubut","18-29","F","2da","42395"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13707"
"Chubut","18-29","F","Unica","610"
