"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","165505"
"CABA","50-59","F","2","30841"
"CABA","50-59","M","1","144467"
"CABA","50-59","M","2","15204"
"CABA","50-59","S.I.","1","24"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","148302"
"CABA","60-69","F","2","39330"
"CABA","60-69","M","1","116480"
"CABA","60-69","M","2","26578"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131633"
"CABA","70-79","F","2","60963"
"CABA","70-79","M","1","87211"
"CABA","70-79","M","2","40161"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79631"
"CABA","80-89","F","2","65852"
"CABA","80-89","M","1","40367"
"CABA","80-89","M","2","34072"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21561"
"CABA","90-99","F","2","17868"
"CABA","90-99","M","1","6974"
"CABA","90-99","M","2","5796"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","593"
"CABA",">=100","F","2","423"
"CABA",">=100","M","1","152"
"CABA",">=100","M","2","63"
"CABA","S.I.","F","1","61"
"CABA","S.I.","F","2","34"
"CABA","S.I.","M","1","33"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","6631"
"Catamarca","18-29","F","2","1477"
"Catamarca","18-29","M","1","5872"
"Catamarca","18-29","M","2","1007"
"Catamarca","18-29","S.I.","1","56"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","21990"
"Catamarca","30-39","F","2","3166"
"Catamarca","30-39","M","1","20821"
"Catamarca","30-39","M","2","2121"
"Catamarca","30-39","S.I.","1","240"
"Catamarca","30-39","S.I.","2","25"
"Catamarca","40-49","F","1","23287"
"Catamarca","40-49","F","2","4158"
"Catamarca","40-49","M","1","22806"
"Catamarca","40-49","M","2","3020"
"Catamarca","40-49","S.I.","1","255"
"Catamarca","40-49","S.I.","2","51"
"Catamarca","50-59","F","1","17587"
"Catamarca","50-59","F","2","4310"
"Catamarca","50-59","M","1","16992"
"Catamarca","50-59","M","2","3136"
"Catamarca","50-59","S.I.","1","152"
"Catamarca","50-59","S.I.","2","40"
"Catamarca","60-69","F","1","14452"
"Catamarca","60-69","F","2","5833"
"Catamarca","60-69","M","1","13947"
"Catamarca","60-69","M","2","5362"
"Catamarca","60-69","S.I.","1","183"
"Catamarca","60-69","S.I.","2","57"
"Catamarca","70-79","F","1","9090"
"Catamarca","70-79","F","2","5400"
"Catamarca","70-79","M","1","7691"
"Catamarca","70-79","M","2","4497"
"Catamarca","70-79","S.I.","1","211"
"Catamarca","70-79","S.I.","2","90"
"Catamarca","80-89","F","1","3957"
"Catamarca","80-89","F","2","3223"
"Catamarca","80-89","M","1","2464"
"Catamarca","80-89","M","2","1972"
"Catamarca","80-89","S.I.","1","133"
"Catamarca","80-89","S.I.","2","86"
"Catamarca","90-99","F","1","747"
"Catamarca","90-99","F","2","566"
"Catamarca","90-99","M","1","304"
"Catamarca","90-99","M","2","221"
"Catamarca","90-99","S.I.","1","47"
"Catamarca","90-99","S.I.","2","31"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","5"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","62478"
"Chaco","18-29","F","2","4841"
"Chaco","18-29","M","1","55614"
"Chaco","18-29","M","2","3730"
"Chaco","18-29","S.I.","1","652"
"Chaco","18-29","S.I.","2","24"
"Chaco","30-39","F","1","54277"
"Chaco","30-39","F","2","9565"
"Chaco","30-39","M","1","49792"
"Chaco","30-39","M","2","6983"
"Chaco","30-39","S.I.","1","509"
"Chaco","30-39","S.I.","2","60"
"Chaco","40-49","F","1","49179"
"Chaco","40-49","F","2","11018"
"Chaco","40-49","M","1","44981"
"Chaco","40-49","M","2","6514"
"Chaco","40-49","S.I.","1","462"
"Chaco","40-49","S.I.","2","57"
"Chaco","50-59","F","1","39027"
"Chaco","50-59","F","2","8996"
"Chaco","50-59","M","1","35161"
"Chaco","50-59","M","2","5640"
"Chaco","50-59","S.I.","1","356"
"Chaco","50-59","S.I.","2","37"
"Chaco","60-69","F","1","35798"
"Chaco","60-69","F","2","15931"
"Chaco","60-69","M","1","32772"
"Chaco","60-69","M","2","14522"
"Chaco","60-69","S.I.","1","348"
"Chaco","60-69","S.I.","2","103"
"Chaco","70-79","F","1","19799"
"Chaco","70-79","F","2","14331"
"Chaco","70-79","M","1","15995"
"Chaco","70-79","M","2","11035"
"Chaco","70-79","S.I.","1","271"
"Chaco","70-79","S.I.","2","146"
"Chaco","80-89","F","1","8401"
"Chaco","80-89","F","2","6716"
"Chaco","80-89","M","1","4748"
"Chaco","80-89","M","2","3706"
"Chaco","80-89","S.I.","1","210"
"Chaco","80-89","S.I.","2","142"
"Chaco","90-99","F","1","1194"
"Chaco","90-99","F","2","929"
"Chaco","90-99","M","1","460"
"Chaco","90-99","M","2","369"
"Chaco","90-99","S.I.","1","73"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","21"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","24"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","22402"
"Chubut","18-29","F","2","1781"
"Chubut","18-29","M","1","20229"
"Chubut","18-29","M","2","1125"
"Chubut","18-29","S.I.","1","269"
"Chubut","18-29","S.I.","2","6"
"Chubut","30-39","F","1","30153"
"Chubut","30-39","F","2","4383"
"Chubut","30-39","M","1","28698"
"Chubut","30-39","M","2","2611"
"Chubut","30-39","S.I.","1","485"
"Chubut","30-39","S.I.","2","30"
"Chubut","40-49","F","1","31132"
"Chubut","40-49","F","2","5608"
"Chubut","40-49","M","1","30851"
"Chubut","40-49","M","2","4029"
"Chubut","40-49","S.I.","1","464"
"Chubut","40-49","S.I.","2","42"
"Chubut","50-59","F","1","23489"
"Chubut","50-59","F","2","5845"
"Chubut","50-59","M","1","22738"
"Chubut","50-59","M","2","4864"
"Chubut","50-59","S.I.","1","301"
"Chubut","50-59","S.I.","2","36"
"Chubut","60-69","F","1","19731"
"Chubut","60-69","F","2","9974"
"Chubut","60-69","M","1","18539"
"Chubut","60-69","M","2","9028"
"Chubut","60-69","S.I.","1","219"
"Chubut","60-69","S.I.","2","64"
"Chubut","70-79","F","1","12128"
"Chubut","70-79","F","2","7748"
"Chubut","70-79","M","1","10220"
"Chubut","70-79","M","2","6673"
"Chubut","70-79","S.I.","1","179"
"Chubut","70-79","S.I.","2","86"
"Chubut","80-89","F","1","5161"
"Chubut","80-89","F","2","3846"
"Chubut","80-89","M","1","3123"
"Chubut","80-89","M","2","2413"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","93"
"Chubut","90-99","F","1","933"
"Chubut","90-99","F","2","759"
"Chubut","90-99","M","1","357"
"Chubut","90-99","M","2","302"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","49"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","10"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","24487"
"Corrientes","18-29","F","2","1957"
"Corrientes","18-29","M","1","20312"
"Corrientes","18-29","M","2","1465"
"Corrientes","18-29","S.I.","1","118"
"Corrientes","18-29","S.I.","2","13"
"Corrientes","30-39","F","1","54356"
"Corrientes","30-39","F","2","4112"
"Corrientes","30-39","M","1","48859"
"Corrientes","30-39","M","2","3091"
"Corrientes","30-39","S.I.","1","292"
"Corrientes","30-39","S.I.","2","15"
"Corrientes","40-49","F","1","55419"
"Corrientes","40-49","F","2","11824"
"Corrientes","40-49","M","1","49662"
"Corrientes","40-49","M","2","8033"
"Corrientes","40-49","S.I.","1","287"
"Corrientes","40-49","S.I.","2","35"
"Corrientes","50-59","F","1","46739"
"Corrientes","50-59","F","2","15440"
"Corrientes","50-59","M","1","42636"
"Corrientes","50-59","M","2","12606"
"Corrientes","50-59","S.I.","1","320"
"Corrientes","50-59","S.I.","2","78"
"Corrientes","60-69","F","1","39086"
"Corrientes","60-69","F","2","23489"
"Corrientes","60-69","M","1","35866"
"Corrientes","60-69","M","2","20642"
"Corrientes","60-69","S.I.","1","333"
"Corrientes","60-69","S.I.","2","131"
"Corrientes","70-79","F","1","23129"
"Corrientes","70-79","F","2","14492"
"Corrientes","70-79","M","1","18521"
"Corrientes","70-79","M","2","11059"
"Corrientes","70-79","S.I.","1","268"
"Corrientes","70-79","S.I.","2","119"
"Corrientes","80-89","F","1","9435"
"Corrientes","80-89","F","2","6300"
"Corrientes","80-89","M","1","5301"
"Corrientes","80-89","M","2","3435"
"Corrientes","80-89","S.I.","1","178"
"Corrientes","80-89","S.I.","2","89"
"Corrientes","90-99","F","1","1507"
"Corrientes","90-99","F","2","994"
"Corrientes","90-99","M","1","593"
"Corrientes","90-99","M","2","352"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","28"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","25"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","13"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","18"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","109809"
"Córdoba","18-29","F","2","11765"
"Córdoba","18-29","M","1","88298"
"Córdoba","18-29","M","2","8903"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","188849"
"Córdoba","30-39","F","2","25149"
"Córdoba","30-39","M","1","168546"
"Córdoba","30-39","M","2","15146"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","195118"
"Córdoba","40-49","F","2","29152"
"Córdoba","40-49","M","1","180727"
"Córdoba","40-49","M","2","13990"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","164226"
"Córdoba","50-59","F","2","22911"
"Córdoba","50-59","M","1","152419"
"Córdoba","50-59","M","2","9185"
"Córdoba","60-69","F","1","151981"
"Córdoba","60-69","F","2","46048"
"Córdoba","60-69","M","1","134517"
"Córdoba","60-69","M","2","37634"
"Córdoba","70-79","F","1","115098"
"Córdoba","70-79","F","2","69822"
"Córdoba","70-79","M","1","87311"
"Córdoba","70-79","M","2","54283"
"Córdoba","80-89","F","1","53434"
"Córdoba","80-89","F","2","35966"
"Córdoba","80-89","M","1","29308"
"Córdoba","80-89","M","2","19887"
"Córdoba","90-99","F","1","10326"
"Córdoba","90-99","F","2","7647"
"Córdoba","90-99","M","1","3365"
"Córdoba","90-99","M","2","2562"
"Córdoba",">=100","F","1","214"
"Córdoba",">=100","F","2","126"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","27"
"Córdoba","S.I.","F","1","41"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","44"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","39165"
"Entre Ríos","18-29","F","2","4046"
"Entre Ríos","18-29","M","1","31091"
"Entre Ríos","18-29","M","2","3016"
"Entre Ríos","18-29","S.I.","1","314"
"Entre Ríos","18-29","S.I.","2","21"
"Entre Ríos","30-39","F","1","59508"
"Entre Ríos","30-39","F","2","8873"
"Entre Ríos","30-39","M","1","50239"
"Entre Ríos","30-39","M","2","5438"
"Entre Ríos","30-39","S.I.","1","597"
"Entre Ríos","30-39","S.I.","2","93"
"Entre Ríos","40-49","F","1","65431"
"Entre Ríos","40-49","F","2","9214"
"Entre Ríos","40-49","M","1","59760"
"Entre Ríos","40-49","M","2","5802"
"Entre Ríos","40-49","S.I.","1","619"
"Entre Ríos","40-49","S.I.","2","70"
"Entre Ríos","50-59","F","1","55983"
"Entre Ríos","50-59","F","2","6733"
"Entre Ríos","50-59","M","1","51348"
"Entre Ríos","50-59","M","2","4507"
"Entre Ríos","50-59","S.I.","1","470"
"Entre Ríos","50-59","S.I.","2","55"
"Entre Ríos","60-69","F","1","53516"
"Entre Ríos","60-69","F","2","29491"
"Entre Ríos","60-69","M","1","47611"
"Entre Ríos","60-69","M","2","24782"
"Entre Ríos","60-69","S.I.","1","546"
"Entre Ríos","60-69","S.I.","2","208"
"Entre Ríos","70-79","F","1","36989"
"Entre Ríos","70-79","F","2","19458"
"Entre Ríos","70-79","M","1","28383"
"Entre Ríos","70-79","M","2","15124"
"Entre Ríos","70-79","S.I.","1","793"
"Entre Ríos","70-79","S.I.","2","364"
"Entre Ríos","80-89","F","1","17390"
"Entre Ríos","80-89","F","2","12737"
"Entre Ríos","80-89","M","1","8932"
"Entre Ríos","80-89","M","2","6515"
"Entre Ríos","80-89","S.I.","1","735"
"Entre Ríos","80-89","S.I.","2","434"
"Entre Ríos","90-99","F","1","3032"
"Entre Ríos","90-99","F","2","2265"
"Entre Ríos","90-99","M","1","958"
"Entre Ríos","90-99","M","2","706"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","219"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","41"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","8"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","16"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","18"
"Formosa","18-29","F","1","29264"
"Formosa","18-29","F","2","1781"
"Formosa","18-29","M","1","27837"
"Formosa","18-29","M","2","1757"
"Formosa","30-39","F","1","32196"
"Formosa","30-39","F","2","3313"
"Formosa","30-39","M","1","29497"
"Formosa","30-39","M","2","2413"
"Formosa","40-49","F","1","29162"
"Formosa","40-49","F","2","4740"
"Formosa","40-49","M","1","27646"
"Formosa","40-49","M","2","3189"
"Formosa","50-59","F","1","24349"
"Formosa","50-59","F","2","4705"
"Formosa","50-59","M","1","23831"
"Formosa","50-59","M","2","3693"
"Formosa","60-69","F","1","20270"
"Formosa","60-69","F","2","6583"
"Formosa","60-69","M","1","19398"
"Formosa","60-69","M","2","5524"
"Formosa","70-79","F","1","11034"
"Formosa","70-79","F","2","5675"
"Formosa","70-79","M","1","9778"
"Formosa","70-79","M","2","4328"
"Formosa","80-89","F","1","4487"
"Formosa","80-89","F","2","2280"
"Formosa","80-89","M","1","3125"
"Formosa","80-89","M","2","1338"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","726"
"Formosa","90-99","F","2","342"
"Formosa","90-99","M","1","391"
"Formosa","90-99","M","2","132"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","17"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","11"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","10"
"Jujuy","18-29","F","1","39532"
"Jujuy","18-29","F","2","3002"
"Jujuy","18-29","M","1","34125"
"Jujuy","18-29","M","2","2241"
"Jujuy","18-29","S.I.","1","865"
"Jujuy","18-29","S.I.","2","26"
"Jujuy","30-39","F","1","35917"
"Jujuy","30-39","F","2","5568"
"Jujuy","30-39","M","1","31102"
"Jujuy","30-39","M","2","3508"
"Jujuy","30-39","S.I.","1","646"
"Jujuy","30-39","S.I.","2","58"
"Jujuy","40-49","F","1","41639"
"Jujuy","40-49","F","2","8105"
"Jujuy","40-49","M","1","38553"
"Jujuy","40-49","M","2","5981"
"Jujuy","40-49","S.I.","1","818"
"Jujuy","40-49","S.I.","2","93"
"Jujuy","50-59","F","1","30088"
"Jujuy","50-59","F","2","8489"
"Jujuy","50-59","M","1","27345"
"Jujuy","50-59","M","2","6484"
"Jujuy","50-59","S.I.","1","582"
"Jujuy","50-59","S.I.","2","95"
"Jujuy","60-69","F","1","25417"
"Jujuy","60-69","F","2","15063"
"Jujuy","60-69","M","1","22341"
"Jujuy","60-69","M","2","12554"
"Jujuy","60-69","S.I.","1","723"
"Jujuy","60-69","S.I.","2","402"
"Jujuy","70-79","F","1","15388"
"Jujuy","70-79","F","2","10057"
"Jujuy","70-79","M","1","12551"
"Jujuy","70-79","M","2","8226"
"Jujuy","70-79","S.I.","1","626"
"Jujuy","70-79","S.I.","2","351"
"Jujuy","80-89","F","1","6131"
"Jujuy","80-89","F","2","4296"
"Jujuy","80-89","M","1","4053"
"Jujuy","80-89","M","2","2917"
"Jujuy","80-89","S.I.","1","388"
"Jujuy","80-89","S.I.","2","243"
"Jujuy","90-99","F","1","940"
"Jujuy","90-99","F","2","667"
"Jujuy","90-99","M","1","437"
"Jujuy","90-99","M","2","301"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","58"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","13"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","9"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","10968"
"La Pampa","18-29","F","2","1214"
"La Pampa","18-29","M","1","8719"
"La Pampa","18-29","M","2","519"
"La Pampa","30-39","F","1","19292"
"La Pampa","30-39","F","2","2553"
"La Pampa","30-39","M","1","17044"
"La Pampa","30-39","M","2","1147"
"La Pampa","40-49","F","1","20225"
"La Pampa","40-49","F","2","4531"
"La Pampa","40-49","M","1","19422"
"La Pampa","40-49","M","2","2613"
"La Pampa","50-59","F","1","17251"
"La Pampa","50-59","F","2","5489"
"La Pampa","50-59","M","1","16447"
"La Pampa","50-59","M","2","3359"
"La Pampa","60-69","F","1","14691"
"La Pampa","60-69","F","2","7499"
"La Pampa","60-69","M","1","13960"
"La Pampa","60-69","M","2","6994"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","11063"
"La Pampa","70-79","F","2","7799"
"La Pampa","70-79","M","1","9204"
"La Pampa","70-79","M","2","6411"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5286"
"La Pampa","80-89","F","2","4856"
"La Pampa","80-89","M","1","3202"
"La Pampa","80-89","M","2","2954"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1011"
"La Pampa","90-99","F","2","955"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","339"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","15"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","20505"
"La Rioja","18-29","F","2","1936"
"La Rioja","18-29","M","1","18275"
"La Rioja","18-29","M","2","1933"
"La Rioja","18-29","S.I.","1","427"
"La Rioja","18-29","S.I.","2","16"
"La Rioja","30-39","F","1","20925"
"La Rioja","30-39","F","2","3549"
"La Rioja","30-39","M","1","19251"
"La Rioja","30-39","M","2","2798"
"La Rioja","30-39","S.I.","1","223"
"La Rioja","30-39","S.I.","2","17"
"La Rioja","40-49","F","1","20957"
"La Rioja","40-49","F","2","4693"
"La Rioja","40-49","M","1","19689"
"La Rioja","40-49","M","2","3120"
"La Rioja","40-49","S.I.","1","183"
"La Rioja","40-49","S.I.","2","23"
"La Rioja","50-59","F","1","15477"
"La Rioja","50-59","F","2","4703"
"La Rioja","50-59","M","1","14852"
"La Rioja","50-59","M","2","3415"
"La Rioja","50-59","S.I.","1","82"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12534"
"La Rioja","60-69","F","2","6016"
"La Rioja","60-69","M","1","12003"
"La Rioja","60-69","M","2","5662"
"La Rioja","60-69","S.I.","1","118"
"La Rioja","60-69","S.I.","2","53"
"La Rioja","70-79","F","1","7340"
"La Rioja","70-79","F","2","5484"
"La Rioja","70-79","M","1","6082"
"La Rioja","70-79","M","2","4504"
"La Rioja","70-79","S.I.","1","143"
"La Rioja","70-79","S.I.","2","93"
"La Rioja","80-89","F","1","2908"
"La Rioja","80-89","F","2","2145"
"La Rioja","80-89","M","1","1784"
"La Rioja","80-89","M","2","1325"
"La Rioja","80-89","S.I.","1","96"
"La Rioja","80-89","S.I.","2","54"
"La Rioja","90-99","F","1","520"
"La Rioja","90-99","F","2","391"
"La Rioja","90-99","M","1","209"
"La Rioja","90-99","M","2","154"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","21"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","3"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","75851"
"Mendoza","18-29","F","2","5229"
"Mendoza","18-29","M","1","64380"
"Mendoza","18-29","M","2","2831"
"Mendoza","18-29","S.I.","1","528"
"Mendoza","18-29","S.I.","2","16"
"Mendoza","30-39","F","1","91920"
"Mendoza","30-39","F","2","12368"
"Mendoza","30-39","M","1","84353"
"Mendoza","30-39","M","2","5888"
"Mendoza","30-39","S.I.","1","764"
"Mendoza","30-39","S.I.","2","67"
"Mendoza","40-49","F","1","97575"
"Mendoza","40-49","F","2","12975"
"Mendoza","40-49","M","1","90663"
"Mendoza","40-49","M","2","5740"
"Mendoza","40-49","S.I.","1","847"
"Mendoza","40-49","S.I.","2","120"
"Mendoza","50-59","F","1","78008"
"Mendoza","50-59","F","2","10623"
"Mendoza","50-59","M","1","71076"
"Mendoza","50-59","M","2","4954"
"Mendoza","50-59","S.I.","1","547"
"Mendoza","50-59","S.I.","2","58"
"Mendoza","60-69","F","1","71816"
"Mendoza","60-69","F","2","34950"
"Mendoza","60-69","M","1","63422"
"Mendoza","60-69","M","2","30497"
"Mendoza","60-69","S.I.","1","627"
"Mendoza","60-69","S.I.","2","302"
"Mendoza","70-79","F","1","53925"
"Mendoza","70-79","F","2","31388"
"Mendoza","70-79","M","1","42222"
"Mendoza","70-79","M","2","24771"
"Mendoza","70-79","S.I.","1","580"
"Mendoza","70-79","S.I.","2","276"
"Mendoza","80-89","F","1","22623"
"Mendoza","80-89","F","2","12836"
"Mendoza","80-89","M","1","13690"
"Mendoza","80-89","M","2","8100"
"Mendoza","80-89","S.I.","1","349"
"Mendoza","80-89","S.I.","2","165"
"Mendoza","90-99","F","1","3911"
"Mendoza","90-99","F","2","2119"
"Mendoza","90-99","M","1","1616"
"Mendoza","90-99","M","2","887"
"Mendoza","90-99","S.I.","1","144"
"Mendoza","90-99","S.I.","2","61"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","31"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","16"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","42408"
"Misiones","18-29","F","2","3883"
"Misiones","18-29","M","1","35117"
"Misiones","18-29","M","2","2717"
"Misiones","30-39","F","1","45035"
"Misiones","30-39","F","2","7673"
"Misiones","30-39","M","1","40142"
"Misiones","30-39","M","2","5493"
"Misiones","40-49","F","1","46481"
"Misiones","40-49","F","2","12190"
"Misiones","40-49","M","1","42466"
"Misiones","40-49","M","2","8111"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","38644"
"Misiones","50-59","F","2","16580"
"Misiones","50-59","M","1","35630"
"Misiones","50-59","M","2","12585"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","32869"
"Misiones","60-69","F","2","16687"
"Misiones","60-69","M","1","31182"
"Misiones","60-69","M","2","14339"
"Misiones","70-79","F","1","16954"
"Misiones","70-79","F","2","10481"
"Misiones","70-79","M","1","15174"
"Misiones","70-79","M","2","9010"
"Misiones","80-89","F","1","6489"
"Misiones","80-89","F","2","4103"
"Misiones","80-89","M","1","4373"
