"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","18-29","F","1","283755"
"Córdoba","18-29","F","2","150583"
"Córdoba","18-29","M","1","254335"
"Córdoba","18-29","M","2","122984"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","240506"
"Córdoba","30-39","F","2","152739"
"Córdoba","30-39","M","1","224288"
"Córdoba","30-39","M","2","134104"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","228330"
"Córdoba","40-49","F","2","173017"
"Córdoba","40-49","M","1","217156"
"Córdoba","40-49","M","2","158931"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","180030"
"Córdoba","50-59","F","2","145401"
"Córdoba","50-59","M","1","170093"
"Córdoba","50-59","M","2","133098"
"Córdoba","60-69","F","1","158622"
"Córdoba","60-69","F","2","140336"
"Córdoba","60-69","M","1","140775"
"Córdoba","60-69","M","2","123762"
"Córdoba","70-79","F","1","119100"
"Córdoba","70-79","F","2","108848"
"Córdoba","70-79","M","1","90034"
"Córdoba","70-79","M","2","82506"
"Córdoba","80-89","F","1","55118"
"Córdoba","80-89","F","2","50847"
"Córdoba","80-89","M","1","30081"
"Córdoba","80-89","M","2","27786"
"Córdoba","90-99","F","1","10773"
"Córdoba","90-99","F","2","9689"
"Córdoba","90-99","M","1","3469"
"Córdoba","90-99","M","2","3247"
"Córdoba",">=100","F","1","227"
"Córdoba",">=100","F","2","172"
"Córdoba",">=100","M","1","51"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","7408"
"Córdoba","S.I.","F","2","3058"
"Córdoba","S.I.","M","1","10368"
"Córdoba","S.I.","M","2","4638"
"Entre Ríos","18-29","F","1","101011"
"Entre Ríos","18-29","F","2","40596"
"Entre Ríos","18-29","M","1","90521"
"Entre Ríos","18-29","M","2","33526"
"Entre Ríos","18-29","S.I.","1","1073"
"Entre Ríos","18-29","S.I.","2","244"
"Entre Ríos","30-39","F","1","85487"
"Entre Ríos","30-39","F","2","42233"
"Entre Ríos","30-39","M","1","78572"
"Entre Ríos","30-39","M","2","34281"
"Entre Ríos","30-39","S.I.","1","834"
"Entre Ríos","30-39","S.I.","2","287"
"Entre Ríos","40-49","F","1","78957"
"Entre Ríos","40-49","F","2","42883"
"Entre Ríos","40-49","M","1","74964"
"Entre Ríos","40-49","M","2","37429"
"Entre Ríos","40-49","S.I.","1","773"
"Entre Ríos","40-49","S.I.","2","275"
"Entre Ríos","50-59","F","1","63265"
"Entre Ríos","50-59","F","2","41966"
"Entre Ríos","50-59","M","1","59341"
"Entre Ríos","50-59","M","2","37158"
"Entre Ríos","50-59","S.I.","1","542"
"Entre Ríos","50-59","S.I.","2","278"
"Entre Ríos","60-69","F","1","56054"
"Entre Ríos","60-69","F","2","48273"
"Entre Ríos","60-69","M","1","50062"
"Entre Ríos","60-69","M","2","42090"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","367"
"Entre Ríos","70-79","F","1","38517"
"Entre Ríos","70-79","F","2","34282"
"Entre Ríos","70-79","M","1","29508"
"Entre Ríos","70-79","M","2","26053"
"Entre Ríos","70-79","S.I.","1","818"
"Entre Ríos","70-79","S.I.","2","619"
"Entre Ríos","80-89","F","1","17955"
"Entre Ríos","80-89","F","2","16081"
"Entre Ríos","80-89","M","1","9238"
"Entre Ríos","80-89","M","2","8266"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","567"
"Entre Ríos","90-99","F","1","3170"
"Entre Ríos","90-99","F","2","2794"
"Entre Ríos","90-99","M","1","994"
"Entre Ríos","90-99","M","2","888"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","277"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Entre Ríos","S.I.","F","1","3868"
"Entre Ríos","S.I.","F","2","1251"
"Entre Ríos","S.I.","M","1","4501"
"Entre Ríos","S.I.","M","2","1491"
"Entre Ríos","S.I.","S.I.","1","70"
"Entre Ríos","S.I.","S.I.","2","21"
"Formosa","18-29","F","1","59675"
"Formosa","18-29","F","2","32316"
"Formosa","18-29","M","1","57194"
"Formosa","18-29","M","2","29473"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40644"
"Formosa","30-39","F","2","23407"
"Formosa","30-39","M","1","37986"
"Formosa","30-39","M","2","21030"
"Formosa","40-49","F","1","34349"
"Formosa","40-49","F","2","25764"
"Formosa","40-49","M","1","32720"
"Formosa","40-49","M","2","23566"
"Formosa","50-59","F","1","26728"
"Formosa","50-59","F","2","21027"
"Formosa","50-59","M","1","26345"
"Formosa","50-59","M","2","19860"
"Formosa","60-69","F","1","21076"
"Formosa","60-69","F","2","17171"
"Formosa","60-69","M","1","20274"
"Formosa","60-69","M","2","16098"
"Formosa","70-79","F","1","11410"
"Formosa","70-79","F","2","9574"
"Formosa","70-79","M","1","10129"
"Formosa","70-79","M","2","8094"
"Formosa","80-89","F","1","4646"
"Formosa","80-89","F","2","3695"
"Formosa","80-89","M","1","3220"
"Formosa","80-89","M","2","2533"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","764"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","289"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17902"
"Formosa","S.I.","F","2","37"
"Formosa","S.I.","M","1","17844"
"Formosa","S.I.","M","2","20"
"Jujuy","18-29","F","1","67588"
"Jujuy","18-29","F","2","23922"
"Jujuy","18-29","M","1","64221"
"Jujuy","18-29","M","2","19804"
"Jujuy","18-29","S.I.","1","1629"
"Jujuy","18-29","S.I.","2","495"
"Jujuy","30-39","F","1","50367"
"Jujuy","30-39","F","2","22973"
"Jujuy","30-39","M","1","47390"
"Jujuy","30-39","M","2","19265"
"Jujuy","30-39","S.I.","1","1019"
"Jujuy","30-39","S.I.","2","353"
"Jujuy","40-49","F","1","48236"
"Jujuy","40-49","F","2","28513"
"Jujuy","40-49","M","1","46078"
"Jujuy","40-49","M","2","25548"
"Jujuy","40-49","S.I.","1","1022"
"Jujuy","40-49","S.I.","2","474"
"Jujuy","50-59","F","1","33821"
"Jujuy","50-59","F","2","23017"
"Jujuy","50-59","M","1","31142"
"Jujuy","50-59","M","2","20500"
"Jujuy","50-59","S.I.","1","696"
"Jujuy","50-59","S.I.","2","387"
"Jujuy","60-69","F","1","26876"
"Jujuy","60-69","F","2","23843"
"Jujuy","60-69","M","1","23685"
"Jujuy","60-69","M","2","20820"
"Jujuy","60-69","S.I.","1","777"
"Jujuy","60-69","S.I.","2","599"
"Jujuy","70-79","F","1","16051"
"Jujuy","70-79","F","2","14558"
"Jujuy","70-79","M","1","13077"
"Jujuy","70-79","M","2","11900"
"Jujuy","70-79","S.I.","1","654"
"Jujuy","70-79","S.I.","2","533"
"Jujuy","80-89","F","1","6408"
"Jujuy","80-89","F","2","5831"
"Jujuy","80-89","M","1","4219"
"Jujuy","80-89","M","2","3818"
"Jujuy","80-89","S.I.","1","409"
"Jujuy","80-89","S.I.","2","336"
"Jujuy","90-99","F","1","981"
"Jujuy","90-99","F","2","871"
"Jujuy","90-99","M","1","457"
"Jujuy","90-99","M","2","403"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","77"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4965"
"Jujuy","S.I.","F","2","896"
"Jujuy","S.I.","M","1","4872"
"Jujuy","S.I.","M","2","966"
"Jujuy","S.I.","S.I.","1","242"
"Jujuy","S.I.","S.I.","2","33"
"La Pampa","18-29","F","1","25313"
"La Pampa","18-29","F","2","16139"
"La Pampa","18-29","M","1","22721"
"La Pampa","18-29","M","2","13765"
"La Pampa","30-39","F","1","24398"
"La Pampa","30-39","F","2","18643"
"La Pampa","30-39","M","1","22918"
"La Pampa","30-39","M","2","16656"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22335"
"La Pampa","40-49","F","2","19776"
"La Pampa","40-49","M","1","21910"
"La Pampa","40-49","M","2","18975"
"La Pampa","50-59","F","1","18292"
"La Pampa","50-59","F","2","16771"
"La Pampa","50-59","M","1","17683"
"La Pampa","50-59","M","2","15783"
"La Pampa","60-69","F","1","15229"
"La Pampa","60-69","F","2","14456"
"La Pampa","60-69","M","1","14501"
"La Pampa","60-69","M","2","13768"
"La Pampa","70-79","F","1","11363"
"La Pampa","70-79","F","2","10991"
"La Pampa","70-79","M","1","9448"
"La Pampa","70-79","M","2","9072"
"La Pampa","80-89","F","1","5406"
"La Pampa","80-89","F","2","5281"
"La Pampa","80-89","M","1","3272"
"La Pampa","80-89","M","2","3169"
"La Pampa","90-99","F","1","1042"
"La Pampa","90-99","F","2","1015"
"La Pampa","90-99","M","1","371"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1722"
"La Pampa","S.I.","F","2","1382"
"La Pampa","S.I.","M","1","1917"
"La Pampa","S.I.","M","2","1541"
"La Rioja","18-29","F","1","37635"
"La Rioja","18-29","F","2","20133"
"La Rioja","18-29","M","1","36096"
"La Rioja","18-29","M","2","17976"
"La Rioja","18-29","S.I.","1","963"
"La Rioja","18-29","S.I.","2","454"
"La Rioja","30-39","F","1","27244"
"La Rioja","30-39","F","2","18421"
"La Rioja","30-39","M","1","26319"
"La Rioja","30-39","M","2","16722"
"La Rioja","30-39","S.I.","1","313"
"La Rioja","30-39","S.I.","2","159"
"La Rioja","40-49","F","1","24422"
"La Rioja","40-49","F","2","18435"
"La Rioja","40-49","M","1","23770"
"La Rioja","40-49","M","2","17111"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","135"
"La Rioja","50-59","F","1","17143"
"La Rioja","50-59","F","2","14262"
"La Rioja","50-59","M","1","16907"
"La Rioja","50-59","M","2","13528"
"La Rioja","50-59","S.I.","1","108"
"La Rioja","50-59","S.I.","2","77"
"La Rioja","60-69","F","1","13186"
"La Rioja","60-69","F","2","11764"
"La Rioja","60-69","M","1","12724"
"La Rioja","60-69","M","2","11119"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7653"
"La Rioja","70-79","F","2","6974"
"La Rioja","70-79","M","1","6352"
"La Rioja","70-79","M","2","5744"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","118"
"La Rioja","80-89","F","1","3070"
"La Rioja","80-89","F","2","2693"
"La Rioja","80-89","M","1","1867"
"La Rioja","80-89","M","2","1654"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","484"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","182"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","4055"
"La Rioja","S.I.","F","2","1744"
"La Rioja","S.I.","M","1","4149"
"La Rioja","S.I.","M","2","1855"
"La Rioja","S.I.","S.I.","1","151"
"La Rioja","S.I.","S.I.","2","59"
"Mendoza","18-29","F","1","144276"
"Mendoza","18-29","F","2","67462"
"Mendoza","18-29","M","1","135023"
"Mendoza","18-29","M","2","58612"
"Mendoza","18-29","S.I.","1","1191"
"Mendoza","18-29","S.I.","2","292"
"Mendoza","30-39","F","1","120324"
"Mendoza","30-39","F","2","76668"
"Mendoza","30-39","M","1","114845"
"Mendoza","30-39","M","2","67907"
"Mendoza","30-39","S.I.","1","1006"
"Mendoza","30-39","S.I.","2","433"
"Mendoza","40-49","F","1","112516"
"Mendoza","40-49","F","2","81084"
"Mendoza","40-49","M","1","106227"
"Mendoza","40-49","M","2","72444"
"Mendoza","40-49","S.I.","1","975"
"Mendoza","40-49","S.I.","2","486"
"Mendoza","50-59","F","1","86441"
"Mendoza","50-59","F","2","67271"
"Mendoza","50-59","M","1","79507"
"Mendoza","50-59","M","2","59949"
"Mendoza","50-59","S.I.","1","601"
"Mendoza","50-59","S.I.","2","323"
"Mendoza","60-69","F","1","77494"
"Mendoza","60-69","F","2","67021"
"Mendoza","60-69","M","1","68331"
"Mendoza","60-69","M","2","58789"
"Mendoza","60-69","S.I.","1","675"
"Mendoza","60-69","S.I.","2","473"
"Mendoza","70-79","F","1","56707"
"Mendoza","70-79","F","2","50730"
"Mendoza","70-79","M","1","44163"
"Mendoza","70-79","M","2","39093"
"Mendoza","70-79","S.I.","1","604"
"Mendoza","70-79","S.I.","2","429"
"Mendoza","80-89","F","1","23783"
"Mendoza","80-89","F","2","20949"
"Mendoza","80-89","M","1","14247"
"Mendoza","80-89","M","2","12536"
"Mendoza","80-89","S.I.","1","364"
"Mendoza","80-89","S.I.","2","252"
"Mendoza","90-99","F","1","4145"
"Mendoza","90-99","F","2","3496"
"Mendoza","90-99","M","1","1684"
"Mendoza","90-99","M","2","1424"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","91"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","56"
"Mendoza",">=100","M","1","29"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3899"
"Mendoza","S.I.","F","2","1668"
"Mendoza","S.I.","M","1","4513"
"Mendoza","S.I.","M","2","2053"
