"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires",">=100","F",3,"30"
"Buenos Aires",">=100","M","1","172"
"Buenos Aires",">=100","M","2","140"
"Buenos Aires",">=100","M",3,"11"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","85850"
"CABA","12-17","F","2","54242"
"CABA","12-17","M","1","86930"
"CABA","12-17","M","2","54917"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","5"
"CABA","18-29","F","1","227539"
"CABA","18-29","F","2","191963"
"CABA","18-29","F",3,"1496"
"CABA","18-29","M","1","216753"
"CABA","18-29","M","2","175620"
"CABA","18-29","M",3,"768"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","245667"
"CABA","30-39","F","2","222345"
"CABA","30-39","F",3,"4800"
"CABA","30-39","M","1","234149"
"CABA","30-39","M","2","206392"
"CABA","30-39","M",3,"2607"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","231761"
"CABA","40-49","F","2","221122"
"CABA","40-49","F",3,"6189"
"CABA","40-49","M","1","214870"
"CABA","40-49","M","2","203195"
"CABA","40-49","M",3,"2995"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182722"
"CABA","50-59","F","2","175120"
"CABA","50-59","F",3,"17717"
"CABA","50-59","M","1","160387"
"CABA","50-59","M","2","153122"
"CABA","50-59","M",3,"10869"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155517"
"CABA","60-69","F","2","150545"
"CABA","60-69","F",3,"3003"
"CABA","60-69","M","1","122121"
"CABA","60-69","M","2","118312"
"CABA","60-69","M",3,"2335"
"CABA","60-69","S.I.","1","14"
"CABA","60-69","S.I.","2","11"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135195"
"CABA","70-79","F","2","132715"
"CABA","70-79","F",3,"22929"
"CABA","70-79","M","1","89095"
"CABA","70-79","M","2","87138"
"CABA","70-79","M",3,"16581"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81404"
"CABA","80-89","F","2","78379"
"CABA","80-89","F",3,"3109"
"CABA","80-89","M","1","41016"
"CABA","80-89","M","2","39424"
"CABA","80-89","M",3,"1989"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22239"
"CABA","90-99","F","2","21520"
"CABA","90-99","F",3,"598"
"CABA","90-99","M","1","7154"
"CABA","90-99","M","2","6792"
"CABA","90-99","M",3,"258"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","78590"
"CABA","<12","F","2","10685"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","81439"
"CABA","<12","M","2","11986"
"CABA","<12","S.I.","1","2"
"CABA","<12","S.I.","2","1"
"CABA",">=100","F","1","649"
"CABA",">=100","F","2","536"
"CABA",">=100","F",3,"11"
"CABA",">=100","M","1","184"
"CABA",">=100","M","2","83"
"CABA",">=100","M",3,"1"
"CABA","S.I.","F","1","18"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","16338"
"Catamarca","12-17","F","2","3223"
"Catamarca","12-17","M","1","16164"
"Catamarca","12-17","M","2","3404"
"Catamarca","12-17","S.I.","1","595"
"Catamarca","12-17","S.I.","2","90"
"Catamarca","18-29","F","1","43487"
"Catamarca","18-29","F","2","34538"
"Catamarca","18-29","F",3,"55"
"Catamarca","18-29","M","1","43068"
"Catamarca","18-29","M","2","31589"
"Catamarca","18-29","M",3,"33"
"Catamarca","18-29","S.I.","1","793"
"Catamarca","18-29","S.I.","2","510"
"Catamarca","30-39","F","1","30607"
"Catamarca","30-39","F","2","27141"
"Catamarca","30-39","F",3,"178"
"Catamarca","30-39","M","1","29913"
"Catamarca","30-39","M","2","25198"
"Catamarca","30-39","M",3,"87"
"Catamarca","30-39","S.I.","1","357"
"Catamarca","30-39","S.I.","2","242"
"Catamarca","30-39","S.I.",3,"1"
"Catamarca","40-49","F","1","27101"
"Catamarca","40-49","F","2","25123"
"Catamarca","40-49","F",3,"201"
"Catamarca","40-49","M","1","26757"
"Catamarca","40-49","M","2","24120"
"Catamarca","40-49","M",3,"118"
"Catamarca","40-49","S.I.","1","320"
"Catamarca","40-49","S.I.","2","265"
"Catamarca","40-49","S.I.",3,"1"
"Catamarca","50-59","F","1","19362"
"Catamarca","50-59","F","2","18256"
"Catamarca","50-59","F",3,"107"
"Catamarca","50-59","M","1","18955"
"Catamarca","50-59","M","2","17444"
"Catamarca","50-59","M",3,"77"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","145"
"Catamarca","50-59","S.I.",3,"1"
"Catamarca","60-69","F","1","15194"
"Catamarca","60-69","F","2","14476"
"Catamarca","60-69","F",3,"1465"
"Catamarca","60-69","M","1","14741"
"Catamarca","60-69","M","2","13729"
"Catamarca","60-69","M",3,"1191"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","155"
"Catamarca","60-69","S.I.",3,"6"
"Catamarca","70-79","F","1","9459"
"Catamarca","70-79","F","2","9066"
"Catamarca","70-79","F",3,"53"
"Catamarca","70-79","M","1","8014"
"Catamarca","70-79","M","2","7606"
"Catamarca","70-79","M",3,"52"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","80-89","F","1","4132"
"Catamarca","80-89","F","2","3768"
"Catamarca","80-89","F",3,"15"
"Catamarca","80-89","M","1","2568"
"Catamarca","80-89","M","2","2313"
"Catamarca","80-89","M",3,"8"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","793"
"Catamarca","90-99","F","2","692"
"Catamarca","90-99","F",3,"2"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","273"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","16559"
"Catamarca","<12","F","2","31"
"Catamarca","<12","M","1","16718"
"Catamarca","<12","M","2","29"
"Catamarca","<12","S.I.","1","1484"
"Catamarca","<12","S.I.","2","2"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","28465"
"Chaco","12-17","F","2","13105"
"Chaco","12-17","F",3,"13"
"Chaco","12-17","M","1","26069"
"Chaco","12-17","M","2","11836"
"Chaco","12-17","M",3,"14"
"Chaco","12-17","S.I.","1","710"
"Chaco","12-17","S.I.","2","200"
"Chaco","18-29","F","1","109815"
"Chaco","18-29","F","2","71537"
"Chaco","18-29","F",3,"201"
"Chaco","18-29","M","1","99109"
"Chaco","18-29","M","2","56802"
"Chaco","18-29","M",3,"145"
"Chaco","18-29","S.I.","1","1338"
"Chaco","18-29","S.I.","2","594"
"Chaco","18-29","S.I.",3,"1"
"Chaco","30-39","F","1","79654"
"Chaco","30-39","F","2","59213"
"Chaco","30-39","F",3,"617"
"Chaco","30-39","M","1","73669"
"Chaco","30-39","M","2","49431"
"Chaco","30-39","M",3,"320"
"Chaco","30-39","S.I.","1","769"
"Chaco","30-39","S.I.","2","408"
"Chaco","30-39","S.I.",3,"2"
"Chaco","40-49","F","1","64767"
"Chaco","40-49","F","2","51486"
"Chaco","40-49","F",3,"923"
"Chaco","40-49","M","1","60912"
"Chaco","40-49","M","2","45104"
"Chaco","40-49","M",3,"528"
"Chaco","40-49","S.I.","1","682"
"Chaco","40-49","S.I.","2","392"
"Chaco","40-49","S.I.",3,"8"
"Chaco","50-59","F","1","48508"
"Chaco","50-59","F","2","40378"
"Chaco","50-59","F",3,"2277"
"Chaco","50-59","M","1","45308"
"Chaco","50-59","M","2","35902"
"Chaco","50-59","M",3,"1347"
"Chaco","50-59","S.I.","1","491"
"Chaco","50-59","S.I.","2","266"
"Chaco","50-59","S.I.",3,"7"
"Chaco","60-69","F","1","39999"
"Chaco","60-69","F","2","34963"
"Chaco","60-69","F",3,"2851"
"Chaco","60-69","F",4,"116"
"Chaco","60-69","M","1","37167"
"Chaco","60-69","M","2","31966"
"Chaco","60-69","M",3,"2417"
"Chaco","60-69","M",4,"80"
"Chaco","60-69","S.I.","1","420"
"Chaco","60-69","S.I.","2","263"
"Chaco","60-69","S.I.",3,"12"
"Chaco","70-79","F","1","21472"
"Chaco","70-79","F","2","18950"
"Chaco","70-79","F",3,"1173"
"Chaco","70-79","F",4,"179"
"Chaco","70-79","M","1","17426"
"Chaco","70-79","M","2","15218"
"Chaco","70-79","M",3,"991"
"Chaco","70-79","M",4,"144"
"Chaco","70-79","S.I.","1","309"
"Chaco","70-79","S.I.","2","204"
"Chaco","70-79","S.I.",3,"13"
"Chaco","70-79","S.I.",4,"1"
"Chaco","80-89","F","1","8994"
"Chaco","80-89","F","2","7788"
"Chaco","80-89","F",3,"455"
"Chaco","80-89","F",4,"125"
"Chaco","80-89","M","1","5064"
"Chaco","80-89","M","2","4345"
"Chaco","80-89","M",3,"313"
"Chaco","80-89","M",4,"67"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","174"
"Chaco","80-89","S.I.",3,"3"
"Chaco","90-99","F","1","1285"
"Chaco","90-99","F","2","1086"
"Chaco","90-99","F",3,"77"
"Chaco","90-99","F",4,"12"
"Chaco","90-99","M","1","497"
"Chaco","90-99","M","2","421"
"Chaco","90-99","M",3,"24"
"Chaco","90-99","M",4,"4"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","57"
"Chaco","90-99","S.I.",3,"3"
"Chaco","<12","F","1","27205"
"Chaco","<12","F","2","3427"
"Chaco","<12","F",3,"4"
"Chaco","<12","M","1","26778"
"Chaco","<12","M","2","3210"
"Chaco","<12","M",3,"5"
"Chaco","<12","S.I.","1","1968"
"Chaco","<12","S.I.","2","178"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",4,"2"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","18773"
"Chubut","12-17","F","2","7909"
"Chubut","12-17","M","1","17658"
"Chubut","12-17","M","2","7268"
"Chubut","12-17","M",3,"1"
"Chubut","12-17","S.I.","1","449"
"Chubut","12-17","S.I.","2","160"
"Chubut","18-29","F","1","46043"
"Chubut","18-29","F","2","32890"
"Chubut","18-29","F",3,"32"
"Chubut","18-29","M","1","43939"
"Chubut","18-29","M","2","28440"
"Chubut","18-29","M",3,"24"
"Chubut","18-29","S.I.","1","727"
"Chubut","18-29","S.I.","2","392"
"Chubut","30-39","F","1","41337"
"Chubut","30-39","F","2","33584"
"Chubut","30-39","F",3,"119"
"Chubut","30-39","M","1","40915"
"Chubut","30-39","M","2","30986"
"Chubut","30-39","M",3,"63"
"Chubut","30-39","S.I.","1","659"
"Chubut","30-39","S.I.","2","429"
"Chubut","30-39","S.I.",3,"4"
"Chubut","40-49","F","1","37546"
"Chubut","40-49","F","2","32977"
"Chubut","40-49","F",3,"231"
"Chubut","40-49","M","1","38158"
"Chubut","40-49","M","2","32094"
"Chubut","40-49","M",3,"136"
"Chubut","40-49","S.I.","1","591"
"Chubut","40-49","S.I.","2","438"
"Chubut","40-49","S.I.",3,"2"
"Chubut","50-59","F","1","26854"
"Chubut","50-59","F","2","24593"
"Chubut","50-59","F",3,"996"
"Chubut","50-59","M","1","26384"
"Chubut","50-59","M","2","23637"
"Chubut","50-59","M",3,"878"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","266"
"Chubut","50-59","S.I.",3,"8"
"Chubut","60-69","F","1","21252"
"Chubut","60-69","F","2","20288"
"Chubut","60-69","F",3,"1302"
"Chubut","60-69","F",4,"23"
"Chubut","60-69","M","1","19963"
"Chubut","60-69","M","2","18921"
"Chubut","60-69","M",3,"1059"
"Chubut","60-69","M",4,"14"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"10"
"Chubut","70-79","F","1","12826"
"Chubut","70-79","F","2","12279"
"Chubut","70-79","F",3,"254"
"Chubut","70-79","F",4,"21"
"Chubut","70-79","M","1","10712"
"Chubut","70-79","M","2","10302"
"Chubut","70-79","M",3,"236"
"Chubut","70-79","M",4,"27"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","141"
"Chubut","70-79","S.I.",3,"3"
"Chubut","80-89","F","1","5477"
"Chubut","80-89","F","2","5250"
"Chubut","80-89","F",3,"65"
"Chubut","80-89","F",4,"7"
"Chubut","80-89","M","1","3291"
"Chubut","80-89","M","2","3204"
"Chubut","80-89","M",3,"40"
"Chubut","80-89","M",4,"7"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","124"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","929"
"Chubut","90-99","F",3,"7"
"Chubut","90-99","M","1","374"
"Chubut","90-99","M","2","358"
"Chubut","90-99","M",3,"2"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","<12","F","1","12469"
"Chubut","<12","F","2","984"
"Chubut","<12","M","1","12468"
"Chubut","<12","M","2","966"
"Chubut","<12","S.I.","1","773"
"Chubut","<12","S.I.","2","41"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","14"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","36350"
"Corrientes","12-17","F","2","9738"
"Corrientes","12-17","M","1","36250"
"Corrientes","12-17","M","2","9557"
"Corrientes","12-17","S.I.","1","581"
"Corrientes","12-17","S.I.","2","141"
"Corrientes","18-29","F","1","103154"
"Corrientes","18-29","F","2","61162"
"Corrientes","18-29","F",3,"99"
"Corrientes","18-29","M","1","94756"
"Corrientes","18-29","M","2","50828"
"Corrientes","18-29","M",3,"80"
"Corrientes","18-29","S.I.","1","857"
"Corrientes","18-29","S.I.","2","370"
"Corrientes","30-39","F","1","74808"
"Corrientes","30-39","F","2","57563"
"Corrientes","30-39","F",3,"280"
"Corrientes","30-39","M","1","69337"
"Corrientes","30-39","M","2","49690"
"Corrientes","30-39","M",3,"221"
"Corrientes","30-39","S.I.","1","463"
"Corrientes","30-39","S.I.","2","264"
"Corrientes","40-49","F","1","64610"
"Corrientes","40-49","F","2","53189"
"Corrientes","40-49","F",3,"363"
"Corrientes","40-49","M","1","59165"
"Corrientes","40-49","M","2","46632"
"Corrientes","40-49","M",3,"237"
"Corrientes","40-49","S.I.","1","364"
"Corrientes","40-49","S.I.","2","221"
"Corrientes","50-59","F","1","50975"
"Corrientes","50-59","F","2","43606"
"Corrientes","50-59","F",3,"1381"
"Corrientes","50-59","M","1","47215"
"Corrientes","50-59","M","2","38877"
"Corrientes","50-59","M",3,"811"
"Corrientes","50-59","S.I.","1","359"
"Corrientes","50-59","S.I.","2","222"
"Corrientes","50-59","S.I.",3,"2"
"Corrientes","60-69","F","1","41231"
"Corrientes","60-69","F","2","37646"
"Corrientes","60-69","F",3,"625"
"Corrientes","60-69","F",4,"129"
"Corrientes","60-69","M","1","38092"
"Corrientes","60-69","M","2","33832"
"Corrientes","60-69","M",3,"630"
"Corrientes","60-69","M",4,"145"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","209"
"Corrientes","60-69","S.I.",3,"1"
"Corrientes","70-79","F","1","24180"
"Corrientes","70-79","F","2","21682"
"Corrientes","70-79","F",3,"129"
"Corrientes","70-79","F",4,"39"
"Corrientes","70-79","M","1","19437"
"Corrientes","70-79","M","2","17378"
"Corrientes","70-79","M",3,"127"
"Corrientes","70-79","M",4,"43"
"Corrientes","70-79","S.I.","1","293"
"Corrientes","70-79","S.I.","2","194"
"Corrientes","80-89","F","1","9952"
"Corrientes","80-89","F","2","8599"
"Corrientes","80-89","F",3,"37"
"Corrientes","80-89","F",4,"9"
"Corrientes","80-89","M","1","5557"
"Corrientes","80-89","M","2","4861"
"Corrientes","80-89","M",3,"19"
"Corrientes","80-89","M",4,"6"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","140"
"Corrientes","90-99","F","1","1584"
"Corrientes","90-99","F","2","1368"
"Corrientes","90-99","F",3,"5"
"Corrientes","90-99","F",4,"2"
"Corrientes","90-99","M","1","618"
"Corrientes","90-99","M","2","527"
"Corrientes","90-99","M",3,"1"
"Corrientes","90-99","M",4,"1"
"Corrientes","90-99","S.I.","1","70"
"Corrientes","90-99","S.I.","2","54"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","<12","F","1","37548"
"Corrientes","<12","F","2","1392"
"Corrientes","<12","M","1","38670"
"Corrientes","<12","M","2","1362"
"Corrientes","<12","S.I.","1","1982"
"Corrientes","<12","S.I.","2","85"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","36"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","132056"
"Córdoba","12-17","F","2","44390"
"Córdoba","12-17","F",3,"63"
"Córdoba","12-17","M","1","130853"
"Córdoba","12-17","M","2","42441"
"Córdoba","12-17","M",3,"48"
"Córdoba","18-29","F","1","311542"
"Córdoba","18-29","F","2","257361"
"Córdoba","18-29","F",3,"794"
"Córdoba","18-29","F",4,"3"
"Córdoba","18-29","M","1","287963"
"Córdoba","18-29","M","2","222641"
"Córdoba","18-29","M",3,"580"
"Córdoba","18-29","M",4,"2"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","253955"
"Córdoba","30-39","F","2","228301"
"Córdoba","30-39","F",3,"1688"
"Córdoba","30-39","F",4,"2"
"Córdoba","30-39","M","1","241011"
"Córdoba","30-39","M","2","208242"
"Córdoba","30-39","M",3,"1165"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","235970"
"Córdoba","40-49","F","2","218740"
"Córdoba","40-49","F",3,"2829"
"Córdoba","40-49","F",4,"6"
"Córdoba","40-49","M","1","226593"
"Córdoba","40-49","M","2","205495"
"Córdoba","40-49","M",3,"1500"
"Córdoba","40-49","M",4,"2"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184044"
"Córdoba","50-59","F","2","172746"
"Córdoba","50-59","F",3,"16504"
"Córdoba","50-59","F",4,"43"
"Córdoba","50-59","M","1","174670"
"Córdoba","50-59","M","2","162143"
"Córdoba","50-59","M",3,"9382"
"Córdoba","50-59","M",4,"24"
"Córdoba","60-69","F","1","160853"
"Córdoba","60-69","F","2","155015"
"Córdoba","60-69","F",3,"13337"
"Córdoba","60-69","F",4,"449"
"Córdoba","60-69","M","1","142826"
"Córdoba","60-69","M","2","137252"
"Córdoba","60-69","M",3,"11538"
"Córdoba","60-69","M",4,"415"
"Córdoba","70-79","F","1","120567"
"Córdoba","70-79","F","2","115092"
"Córdoba","70-79","F",3,"16493"
"Córdoba","70-79","F",4,"1809"
"Córdoba","70-79","M","1","91019"
"Córdoba","70-79","M","2","87108"
"Córdoba","70-79","M",3,"14172"
"Córdoba","70-79","M",4,"1567"
"Córdoba","80-89","F","1","55900"
"Córdoba","80-89","F","2","53634"
"Córdoba","80-89","F",3,"2933"
"Córdoba","80-89","F",4,"1037"
"Córdoba","80-89","M","1","30493"
"Córdoba","80-89","M","2","29117"
"Córdoba","80-89","M",3,"2027"
"Córdoba","80-89","M",4,"684"
"Córdoba","90-99","F","1","11017"
"Córdoba","90-99","F","2","10480"
"Córdoba","90-99","F",3,"789"
"Córdoba","90-99","F",4,"603"
"Córdoba","90-99","M","1","3534"
"Córdoba","90-99","M","2","3413"
"Córdoba","90-99","M",3,"325"
"Córdoba","90-99","M",4,"262"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","145968"
"Córdoba","<12","F","2","31642"
"Córdoba","<12","F",3,"17"
"Córdoba","<12","F",4,"1"
"Córdoba","<12","M","1","149434"
"Córdoba","<12","M","2","31940"
"Córdoba","<12","M",3,"15"
"Córdoba","<12","M",4,"1"
"Córdoba",">=100","F","1","236"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"14"
"Córdoba",">=100","F",4,"3"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba",">=100","M",3,"5"
"Córdoba",">=100","M",4,"2"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","12-17","F","1","40050"
"Entre Ríos","12-17","F","2","12150"
"Entre Ríos","12-17","F",3,"3"
"Entre Ríos","12-17","M","1","38739"
"Entre Ríos","12-17","M","2","11840"
"Entre Ríos","12-17","M",3,"6"
"Entre Ríos","12-17","S.I.","1","925"
"Entre Ríos","12-17","S.I.","2","232"
"Entre Ríos","18-29","F","1","118496"
"Entre Ríos","18-29","F","2","83178"
"Entre Ríos","18-29","F",3,"18"
"Entre Ríos","18-29","M","1","109609"
"Entre Ríos","18-29","M","2","71119"
"Entre Ríos","18-29","M",3,"18"
"Entre Ríos","18-29","S.I.","1","1425"
"Entre Ríos","18-29","S.I.","2","686"
"Entre Ríos","30-39","F","1","92536"
"Entre Ríos","30-39","F","2","74503"
"Entre Ríos","30-39","F",3,"32"
"Entre Ríos","30-39","M","1","86354"
"Entre Ríos","30-39","M","2","66139"
"Entre Ríos","30-39","M",3,"28"
"Entre Ríos","30-39","S.I.","1","856"
"Entre Ríos","30-39","S.I.","2","507"
"Entre Ríos","40-49","F","1","83363"
"Entre Ríos","40-49","F","2","70435"
"Entre Ríos","40-49","F",3,"72"
"Entre Ríos","40-49","M","1","79847"
"Entre Ríos","40-49","M","2","65056"
"Entre Ríos","40-49","M",3,"54"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","495"
"Entre Ríos","50-59","F","1","65670"
"Entre Ríos","50-59","F","2","58347"
"Entre Ríos","50-59","F",3,"758"
"Entre Ríos","50-59","M","1","61989"
"Entre Ríos","50-59","M","2","53639"
"Entre Ríos","50-59","M",3,"625"
"Entre Ríos","50-59","S.I.","1","554"
"Entre Ríos","50-59","S.I.","2","396"
"Entre Ríos","50-59","S.I.",3,"3"
"Entre Ríos","60-69","F","1","57096"
"Entre Ríos","60-69","F","2","53023"
"Entre Ríos","60-69","F",3,"4048"
"Entre Ríos","60-69","F",4,"20"
"Entre Ríos","60-69","M","1","50986"
"Entre Ríos","60-69","M","2","46845"
"Entre Ríos","60-69","M",3,"3322"
"Entre Ríos","60-69","M",4,"21"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","402"
"Entre Ríos","60-69","S.I.",3,"13"
"Entre Ríos","60-69","S.I.",4,"1"
"Entre Ríos","70-79","F","1","39057"
"Entre Ríos","70-79","F","2","36345"
"Entre Ríos","70-79","F",3,"1517"
"Entre Ríos","70-79","F",4,"54"
"Entre Ríos","70-79","M","1","29893"
"Entre Ríos","70-79","M","2","27694"
"Entre Ríos","70-79","M",3,"1371"
"Entre Ríos","70-79","M",4,"19"
"Entre Ríos","70-79","S.I.","1","811"
"Entre Ríos","70-79","S.I.","2","639"
"Entre Ríos","70-79","S.I.",3,"11"
"Entre Ríos","80-89","F","1","18196"
"Entre Ríos","80-89","F","2","16750"
"Entre Ríos","80-89","F",3,"208"
"Entre Ríos","80-89","F",4,"4"
"Entre Ríos","80-89","M","1","9352"
"Entre Ríos","80-89","M","2","8569"
"Entre Ríos","80-89","M",3,"145"
"Entre Ríos","80-89","M",4,"3"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","601"
"Entre Ríos","80-89","S.I.",3,"1"
"Entre Ríos","90-99","F","1","3210"
