"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires",">=100","F","2","817"
"Buenos Aires",">=100","M","1","169"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","223603"
"CABA","18-29","F","2","182402"
"CABA","18-29","M","1","212588"
"CABA","18-29","M","2","166291"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","242918"
"CABA","30-39","F","2","213406"
"CABA","30-39","M","1","231268"
"CABA","30-39","M","2","196721"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230015"
"CABA","40-49","F","2","215558"
"CABA","40-49","M","1","213062"
"CABA","40-49","M","2","197672"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","36"
"CABA","50-59","F","1","181736"
"CABA","50-59","F","2","171753"
"CABA","50-59","M","1","159379"
"CABA","50-59","M","2","150147"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155069"
"CABA","60-69","F","2","148454"
"CABA","60-69","M","1","121802"
"CABA","60-69","M","2","116654"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134897"
"CABA","70-79","F","2","131578"
"CABA","70-79","M","1","88949"
"CABA","70-79","M","2","86511"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81271"
"CABA","80-89","F","2","77803"
"CABA","80-89","M","1","40953"
"CABA","80-89","M","2","39165"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22165"
"CABA","90-99","F","2","21307"
"CABA","90-99","M","1","7126"
"CABA","90-99","M","2","6748"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","74025"
"CABA","<18","F","2","11015"
"CABA","<18","M","1","76245"
"CABA","<18","M","2","12965"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","643"
"CABA",">=100","F","2","528"
"CABA",">=100","M","1","178"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","21"
"CABA","S.I.","F","2","18"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42986"
"Catamarca","18-29","F","2","26285"
"Catamarca","18-29","M","1","42462"
"Catamarca","18-29","M","2","23943"
"Catamarca","18-29","S.I.","1","773"
"Catamarca","18-29","S.I.","2","314"
"Catamarca","30-39","F","1","30453"
"Catamarca","30-39","F","2","25553"
"Catamarca","30-39","M","1","29778"
"Catamarca","30-39","M","2","23618"
"Catamarca","30-39","S.I.","1","352"
"Catamarca","30-39","S.I.","2","224"
"Catamarca","40-49","F","1","26947"
"Catamarca","40-49","F","2","24375"
"Catamarca","40-49","M","1","26591"
"Catamarca","40-49","M","2","23407"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","257"
"Catamarca","50-59","F","1","19323"
"Catamarca","50-59","F","2","17869"
"Catamarca","50-59","M","1","18913"
"Catamarca","50-59","M","2","17072"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15174"
"Catamarca","60-69","F","2","14289"
"Catamarca","60-69","M","1","14713"
"Catamarca","60-69","M","2","13583"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","151"
"Catamarca","70-79","F","1","9440"
"Catamarca","70-79","F","2","9005"
"Catamarca","70-79","M","1","8000"
"Catamarca","70-79","M","2","7547"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","166"
"Catamarca","80-89","F","1","4125"
"Catamarca","80-89","F","2","3747"
"Catamarca","80-89","M","1","2563"
"Catamarca","80-89","M","2","2299"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","687"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","10933"
"Catamarca","<18","F","2","1849"
"Catamarca","<18","M","1","11327"
"Catamarca","<18","M","2","2039"
"Catamarca","<18","S.I.","1","783"
"Catamarca","<18","S.I.","2","38"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","107314"
"Chaco","18-29","F","2","65724"
"Chaco","18-29","M","1","96931"
"Chaco","18-29","M","2","52383"
"Chaco","18-29","S.I.","1","1315"
"Chaco","18-29","S.I.","2","543"
"Chaco","30-39","F","1","78271"
"Chaco","30-39","F","2","55184"
"Chaco","30-39","M","1","72513"
"Chaco","30-39","M","2","46288"
"Chaco","30-39","S.I.","1","758"
"Chaco","30-39","S.I.","2","381"
"Chaco","40-49","F","1","63998"
"Chaco","40-49","F","2","48868"
"Chaco","40-49","M","1","60179"
"Chaco","40-49","M","2","42661"
"Chaco","40-49","S.I.","1","662"
"Chaco","40-49","S.I.","2","374"
"Chaco","50-59","F","1","48024"
"Chaco","50-59","F","2","38769"
"Chaco","50-59","M","1","44828"
"Chaco","50-59","M","2","34388"
"Chaco","50-59","S.I.","1","482"
"Chaco","50-59","S.I.","2","245"
"Chaco","60-69","F","1","39536"
"Chaco","60-69","F","2","33762"
"Chaco","60-69","M","1","36732"
"Chaco","60-69","M","2","30923"
"Chaco","60-69","S.I.","1","412"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21330"
"Chaco","70-79","F","2","18403"
"Chaco","70-79","M","1","17312"
"Chaco","70-79","M","2","14788"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","196"
"Chaco","80-89","F","1","8930"
"Chaco","80-89","F","2","7675"
"Chaco","80-89","M","1","5040"
"Chaco","80-89","M","2","4293"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","172"
"Chaco","90-99","F","1","1275"
"Chaco","90-99","F","2","1064"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","414"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","29839"
"Chaco","<18","F","2","9545"
"Chaco","<18","M","1","27762"
"Chaco","<18","M","2","8790"
"Chaco","<18","S.I.","1","1193"
"Chaco","<18","S.I.","2","145"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44692"
"Chubut","18-29","F","2","28976"
"Chubut","18-29","M","1","42481"
"Chubut","18-29","M","2","25147"
"Chubut","18-29","S.I.","1","695"
"Chubut","18-29","S.I.","2","336"
"Chubut","30-39","F","1","40595"
"Chubut","30-39","F","2","31082"
"Chubut","30-39","M","1","40084"
"Chubut","30-39","M","2","28589"
"Chubut","30-39","S.I.","1","647"
"Chubut","30-39","S.I.","2","394"
"Chubut","40-49","F","1","37135"
"Chubut","40-49","F","2","31367"
"Chubut","40-49","M","1","37681"
"Chubut","40-49","M","2","30334"
"Chubut","40-49","S.I.","1","585"
"Chubut","40-49","S.I.","2","409"
"Chubut","50-59","F","1","26678"
"Chubut","50-59","F","2","23723"
"Chubut","50-59","M","1","26161"
"Chubut","50-59","M","2","22716"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","249"
"Chubut","60-69","F","1","21161"
"Chubut","60-69","F","2","19984"
"Chubut","60-69","M","1","19859"
"Chubut","60-69","M","2","18628"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","196"
"Chubut","70-79","F","1","12786"
"Chubut","70-79","F","2","12151"
"Chubut","70-79","M","1","10680"
"Chubut","70-79","M","2","10206"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5460"
"Chubut","80-89","F","2","5198"
"Chubut","80-89","M","1","3280"
"Chubut","80-89","M","2","3173"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","991"
"Chubut","90-99","F","2","923"
"Chubut","90-99","M","1","373"
"Chubut","90-99","M","2","357"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","15605"
"Chubut","<18","F","2","2692"
"Chubut","<18","M","1","14799"
"Chubut","<18","M","2","2590"
"Chubut","<18","S.I.","1","434"
"Chubut","<18","S.I.","2","47"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","100975"
"Corrientes","18-29","F","2","48949"
"Corrientes","18-29","M","1","92327"
"Corrientes","18-29","M","2","40448"
"Corrientes","18-29","S.I.","1","829"
"Corrientes","18-29","S.I.","2","287"
"Corrientes","30-39","F","1","73751"
"Corrientes","30-39","F","2","50216"
"Corrientes","30-39","M","1","68155"
"Corrientes","30-39","M","2","43189"
"Corrientes","30-39","S.I.","1","450"
"Corrientes","30-39","S.I.","2","228"
"Corrientes","40-49","F","1","63861"
"Corrientes","40-49","F","2","49323"
"Corrientes","40-49","M","1","58355"
"Corrientes","40-49","M","2","42801"
"Corrientes","40-49","S.I.","1","356"
"Corrientes","40-49","S.I.","2","184"
"Corrientes","50-59","F","1","50683"
"Corrientes","50-59","F","2","42169"
"Corrientes","50-59","M","1","46852"
"Corrientes","50-59","M","2","37337"
"Corrientes","50-59","S.I.","1","354"
"Corrientes","50-59","S.I.","2","215"
"Corrientes","60-69","F","1","41085"
"Corrientes","60-69","F","2","36909"
"Corrientes","60-69","M","1","37916"
"Corrientes","60-69","M","2","33112"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","205"
"Corrientes","70-79","F","1","24085"
"Corrientes","70-79","F","2","21111"
"Corrientes","70-79","M","1","19367"
"Corrientes","70-79","M","2","16934"
"Corrientes","70-79","S.I.","1","290"
"Corrientes","70-79","S.I.","2","187"
"Corrientes","80-89","F","1","9904"
"Corrientes","80-89","F","2","8389"
"Corrientes","80-89","M","1","5532"
"Corrientes","80-89","M","2","4741"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","136"
"Corrientes","90-99","F","1","1581"
"Corrientes","90-99","F","2","1334"
"Corrientes","90-99","M","1","616"
"Corrientes","90-99","M","2","514"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","45"
"Corrientes","<18","F","1","38452"
"Corrientes","<18","F","2","6634"
"Corrientes","<18","M","1","39223"
"Corrientes","<18","M","2","6617"
"Corrientes","<18","S.I.","1","1324"
"Corrientes","<18","S.I.","2","95"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","34"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","302953"
"Córdoba","18-29","F","2","228691"
"Córdoba","18-29","M","1","278468"
"Córdoba","18-29","M","2","193370"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","249618"
"Córdoba","30-39","F","2","216841"
"Córdoba","30-39","M","1","236488"
"Córdoba","30-39","M","2","196436"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","233625"
"Córdoba","40-49","F","2","211455"
"Córdoba","40-49","M","1","224018"
"Córdoba","40-49","M","2","197925"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182874"
"Córdoba","50-59","F","2","168596"
"Córdoba","50-59","M","1","173520"
"Córdoba","50-59","M","2","157677"
"Córdoba","60-69","F","1","160052"
"Córdoba","60-69","F","2","152593"
"Córdoba","60-69","M","1","142198"
"Córdoba","60-69","M","2","134965"
"Córdoba","70-79","F","1","119907"
"Córdoba","70-79","F","2","114008"
"Córdoba","70-79","M","1","90563"
"Córdoba","70-79","M","2","86329"
"Córdoba","80-89","F","1","55575"
"Córdoba","80-89","F","2","53106"
"Córdoba","80-89","M","1","30286"
"Córdoba","80-89","M","2","28860"
"Córdoba","90-99","F","1","10914"
"Córdoba","90-99","F","2","10356"
"Córdoba","90-99","M","1","3508"
"Córdoba","90-99","M","2","3383"
"Córdoba","<18","F","1","153609"
"Córdoba","<18","F","2","13853"
"Córdoba","<18","M","1","153732"
"Córdoba","<18","M","2","15038"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","194"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","114221"
"Entre Ríos","18-29","F","2","71995"
"Entre Ríos","18-29","M","1","104865"
"Entre Ríos","18-29","M","2","60679"
"Entre Ríos","18-29","S.I.","1","1326"
"Entre Ríos","18-29","S.I.","2","559"
"Entre Ríos","30-39","F","1","90998"
"Entre Ríos","30-39","F","2","68566"
"Entre Ríos","30-39","M","1","84657"
"Entre Ríos","30-39","M","2","59664"
"Entre Ríos","30-39","S.I.","1","850"
"Entre Ríos","30-39","S.I.","2","471"
"Entre Ríos","40-49","F","1","82395"
"Entre Ríos","40-49","F","2","66410"
"Entre Ríos","40-49","M","1","78778"
"Entre Ríos","40-49","M","2","60670"
"Entre Ríos","40-49","S.I.","1","793"
"Entre Ríos","40-49","S.I.","2","463"
"Entre Ríos","50-59","F","1","65132"
"Entre Ríos","50-59","F","2","56068"
"Entre Ríos","50-59","M","1","61416"
"Entre Ríos","50-59","M","2","51168"
"Entre Ríos","50-59","S.I.","1","549"
"Entre Ríos","50-59","S.I.","2","386"
"Entre Ríos","60-69","F","1","56848"
"Entre Ríos","60-69","F","2","52091"
"Entre Ríos","60-69","M","1","50785"
"Entre Ríos","60-69","M","2","45934"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","395"
"Entre Ríos","70-79","F","1","38913"
"Entre Ríos","70-79","F","2","35910"
"Entre Ríos","70-79","M","1","29786"
"Entre Ríos","70-79","M","2","27326"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","636"
"Entre Ríos","80-89","F","1","18118"
"Entre Ríos","80-89","F","2","16595"
"Entre Ríos","80-89","M","1","9322"
"Entre Ríos","80-89","M","2","8483"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","599"
"Entre Ríos","90-99","F","1","3199"
"Entre Ríos","90-99","F","2","2869"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","912"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","286"
"Entre Ríos","<18","F","1","22491"
"Entre Ríos","<18","F","2","3875"
"Entre Ríos","<18","M","1","21904"
"Entre Ríos","<18","M","2","4354"
"Entre Ríos","<18","S.I.","1","528"
"Entre Ríos","<18","S.I.","2","66"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60972"
"Formosa","18-29","F","2","45435"
"Formosa","18-29","M","1","58520"
"Formosa","18-29","M","2","41351"
"Formosa","30-39","F","1","41285"
"Formosa","30-39","F","2","31947"
"Formosa","30-39","M","1","38651"
"Formosa","30-39","M","2","28612"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34685"
"Formosa","40-49","F","2","30108"
"Formosa","40-49","M","1","33112"
"Formosa","40-49","M","2","27681"
"Formosa","50-59","F","1","26969"
"Formosa","50-59","F","2","24359"
"Formosa","50-59","M","1","26566"
"Formosa","50-59","M","2","23350"
"Formosa","60-69","F","1","21166"
"Formosa","60-69","F","2","19007"
"Formosa","60-69","M","1","20394"
"Formosa","60-69","M","2","17984"
"Formosa","70-79","F","1","11482"
"Formosa","70-79","F","2","10580"
"Formosa","70-79","M","1","10184"
"Formosa","70-79","M","2","9068"
"Formosa","80-89","F","1","4671"
"Formosa","80-89","F","2","4087"
"Formosa","80-89","M","1","3236"
"Formosa","80-89","M","2","2825"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","653"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","330"
"Formosa","<18","F","1","40395"
"Formosa","<18","F","2","337"
"Formosa","<18","M","1","40907"
"Formosa","<18","M","2","265"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70701"
"Jujuy","18-29","F","2","41238"
"Jujuy","18-29","M","1","67451"
"Jujuy","18-29","M","2","34531"
"Jujuy","18-29","S.I.","1","1724"
"Jujuy","18-29","S.I.","2","866"
"Jujuy","30-39","F","1","51906"
"Jujuy","30-39","F","2","35723"
"Jujuy","30-39","M","1","48939"
"Jujuy","30-39","M","2","30596"
"Jujuy","30-39","S.I.","1","1055"
"Jujuy","30-39","S.I.","2","569"
"Jujuy","40-49","F","1","48945"
"Jujuy","40-49","F","2","39436"
"Jujuy","40-49","M","1","46827"
"Jujuy","40-49","M","2","35685"
"Jujuy","40-49","S.I.","1","1049"
"Jujuy","40-49","S.I.","2","697"
"Jujuy","50-59","F","1","34179"
"Jujuy","50-59","F","2","29497"
"Jujuy","50-59","M","1","31533"
"Jujuy","50-59","M","2","26376"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","521"
"Jujuy","60-69","F","1","27075"
"Jujuy","60-69","F","2","25341"
"Jujuy","60-69","M","1","23843"
"Jujuy","60-69","M","2","22226"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","638"
"Jujuy","70-79","F","1","16166"
"Jujuy","70-79","F","2","15219"
"Jujuy","70-79","M","1","13159"
"Jujuy","70-79","M","2","12372"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","564"
"Jujuy","80-89","F","1","6461"
"Jujuy","80-89","F","2","6050"
"Jujuy","80-89","M","1","4256"
"Jujuy","80-89","M","2","3950"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","348"
"Jujuy","90-99","F","1","992"
"Jujuy","90-99","F","2","915"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","417"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","24460"
"Jujuy","<18","F","2","4474"
"Jujuy","<18","M","1","22708"
"Jujuy","<18","M","2","4206"
"Jujuy","<18","S.I.","1","1522"
"Jujuy","<18","S.I.","2","208"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","24"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29144"
"La Pampa","18-29","F","2","23102"
"La Pampa","18-29","M","1","27427"
"La Pampa","18-29","M","2","20330"
"La Pampa","30-39","F","1","25267"
"La Pampa","30-39","F","2","23364"
"La Pampa","30-39","M","1","24075"
"La Pampa","30-39","M","2","21311"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22775"
"La Pampa","40-49","F","2","21759"
"La Pampa","40-49","M","1","22505"
"La Pampa","40-49","M","2","21117"
"La Pampa","50-59","F","1","18505"
"La Pampa","50-59","F","2","17964"
"La Pampa","50-59","M","1","17963"
"La Pampa","50-59","M","2","17221"
"La Pampa","60-69","F","1","15356"
"La Pampa","60-69","F","2","14964"
"La Pampa","60-69","M","1","14648"
"La Pampa","60-69","M","2","14333"
"La Pampa","70-79","F","1","11416"
"La Pampa","70-79","F","2","11206"
"La Pampa","70-79","M","1","9517"
"La Pampa","70-79","M","2","9250"
"La Pampa","80-89","F","1","5451"
"La Pampa","80-89","F","2","5359"
"La Pampa","80-89","M","1","3301"
"La Pampa","80-89","M","2","3214"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1033"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","364"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","22811"
"La Pampa","<18","F","2","2279"
"La Pampa","<18","M","1","22960"
"La Pampa","<18","M","2","2410"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38842"
"La Rioja","18-29","F","2","30681"
"La Rioja","18-29","M","1","37513"
"La Rioja","18-29","M","2","27272"
"La Rioja","18-29","S.I.","1","1019"
"La Rioja","18-29","S.I.","2","694"
"La Rioja","30-39","F","1","27804"
"La Rioja","30-39","F","2","23967"
"La Rioja","30-39","M","1","26883"
"La Rioja","30-39","M","2","21950"
"La Rioja","30-39","S.I.","1","325"
"La Rioja","30-39","S.I.","2","218"
"La Rioja","40-49","F","1","24744"
"La Rioja","40-49","F","2","21898"
"La Rioja","40-49","M","1","24138"
"La Rioja","40-49","M","2","20497"
"La Rioja","40-49","S.I.","1","224"
"La Rioja","40-49","S.I.","2","172"
"La Rioja","50-59","F","1","17324"
"La Rioja","50-59","F","2","15849"
"La Rioja","50-59","M","1","17117"
"La Rioja","50-59","M","2","15214"
"La Rioja","50-59","S.I.","1","112"
"La Rioja","50-59","S.I.","2","89"
"La Rioja","60-69","F","1","13283"
"La Rioja","60-69","F","2","12389"
"La Rioja","60-69","M","1","12829"
"La Rioja","60-69","M","2","11779"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","103"
"La Rioja","70-79","F","1","7701"
"La Rioja","70-79","F","2","7204"
"La Rioja","70-79","M","1","6405"
"La Rioja","70-79","M","2","5926"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3104"
"La Rioja","80-89","F","2","2790"
"La Rioja","80-89","M","1","1887"
"La Rioja","80-89","M","2","1707"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","505"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","191"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","21876"
"La Rioja","<18","F","2","2950"
"La Rioja","<18","M","1","21738"
"La Rioja","<18","M","2","3068"
"La Rioja","<18","S.I.","1","1728"
"La Rioja","<18","S.I.","2","105"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","154893"
"Mendoza","18-29","F","2","111684"
"Mendoza","18-29","M","1","146950"
"Mendoza","18-29","M","2","97568"
"Mendoza","18-29","S.I.","1","1323"
"Mendoza","18-29","S.I.","2","552"
"Mendoza","30-39","F","1","125491"
"Mendoza","30-39","F","2","99975"
"Mendoza","30-39","M","1","120454"
"Mendoza","30-39","M","2","90548"
"Mendoza","30-39","S.I.","1","1046"
"Mendoza","30-39","S.I.","2","568"
"Mendoza","40-49","F","1","115790"
"Mendoza","40-49","F","2","99100"
"Mendoza","40-49","M","1","109665"
"Mendoza","40-49","M","2","90455"
"Mendoza","40-49","S.I.","1","991"
"Mendoza","40-49","S.I.","2","591"
"Mendoza","50-59","F","1","88270"
"Mendoza","50-59","F","2","78244"
"Mendoza","50-59","M","1","81113"
"Mendoza","50-59","M","2","70636"
"Mendoza","50-59","S.I.","1","611"
"Mendoza","50-59","S.I.","2","377"
"Mendoza","60-69","F","1","78594"
"Mendoza","60-69","F","2","70881"
"Mendoza","60-69","M","1","69256"
"Mendoza","60-69","M","2","62254"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","486"
"Mendoza","70-79","F","1","57275"
"Mendoza","70-79","F","2","52421"
"Mendoza","70-79","M","1","44520"
"Mendoza","70-79","M","2","40359"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","80-89","F","1","24040"
"Mendoza","80-89","F","2","21647"
"Mendoza","80-89","M","1","14375"
"Mendoza","80-89","M","2","12921"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","269"
"Mendoza","90-99","F","1","4206"
"Mendoza","90-99","F","2","3663"
"Mendoza","90-99","M","1","1702"
"Mendoza","90-99","M","2","1463"
