"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","134070"
"CABA","70-79","F","2","128065"
"CABA","70-79","M","1","88510"
"CABA","70-79","M","2","84536"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80769"
"CABA","80-89","F","2","76281"
"CABA","80-89","M","1","40789"
"CABA","80-89","M","2","38634"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21921"
"CABA","90-99","F","2","20821"
"CABA","90-99","M","1","7069"
"CABA","90-99","M","2","6648"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","7980"
"CABA","<18","F","2","5605"
"CABA","<18","M","1","10518"
"CABA","<18","M","2","7496"
"CABA","<18","S.I.","1","5"
"CABA",">=100","F","1","629"
"CABA",">=100","F","2","510"
"CABA",">=100","M","1","173"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41451"
"Catamarca","18-29","F","2","5554"
"Catamarca","18-29","M","1","40687"
"Catamarca","18-29","M","2","4850"
"Catamarca","18-29","S.I.","1","723"
"Catamarca","18-29","S.I.","2","52"
"Catamarca","30-39","F","1","29911"
"Catamarca","30-39","F","2","12394"
"Catamarca","30-39","M","1","29184"
"Catamarca","30-39","M","2","10985"
"Catamarca","30-39","S.I.","1","345"
"Catamarca","30-39","S.I.","2","98"
"Catamarca","40-49","F","1","26619"
"Catamarca","40-49","F","2","19513"
"Catamarca","40-49","M","1","26248"
"Catamarca","40-49","M","2","18359"
"Catamarca","40-49","S.I.","1","310"
"Catamarca","40-49","S.I.","2","208"
"Catamarca","50-59","F","1","19205"
"Catamarca","50-59","F","2","16314"
"Catamarca","50-59","M","1","18744"
"Catamarca","50-59","M","2","15483"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","131"
"Catamarca","60-69","F","1","15096"
"Catamarca","60-69","F","2","13635"
"Catamarca","60-69","M","1","14619"
"Catamarca","60-69","M","2","12948"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","141"
"Catamarca","70-79","F","1","9393"
"Catamarca","70-79","F","2","8806"
"Catamarca","70-79","M","1","7963"
"Catamarca","70-79","M","2","7373"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","160"
"Catamarca","80-89","F","1","4103"
"Catamarca","80-89","F","2","3689"
"Catamarca","80-89","M","1","2553"
"Catamarca","80-89","M","2","2257"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","784"
"Catamarca","90-99","F","2","671"
"Catamarca","90-99","M","1","321"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","2430"
"Catamarca","<18","F","2","1086"
"Catamarca","<18","M","1","2676"
"Catamarca","<18","M","2","1241"
"Catamarca","<18","S.I.","1","54"
"Catamarca","<18","S.I.","2","18"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","98140"
"Chaco","18-29","F","2","46458"
"Chaco","18-29","M","1","88475"
"Chaco","18-29","M","2","37131"
"Chaco","18-29","S.I.","1","1152"
"Chaco","18-29","S.I.","2","367"
"Chaco","30-39","F","1","73580"
"Chaco","30-39","F","2","40219"
"Chaco","30-39","M","1","68377"
"Chaco","30-39","M","2","33317"
"Chaco","30-39","S.I.","1","719"
"Chaco","30-39","S.I.","2","282"
"Chaco","40-49","F","1","61300"
"Chaco","40-49","F","2","38059"
"Chaco","40-49","M","1","57466"
"Chaco","40-49","M","2","31983"
"Chaco","40-49","S.I.","1","634"
"Chaco","40-49","S.I.","2","286"
"Chaco","50-59","F","1","46472"
"Chaco","50-59","F","2","31425"
"Chaco","50-59","M","1","43188"
"Chaco","50-59","M","2","27061"
"Chaco","50-59","S.I.","1","458"
"Chaco","50-59","S.I.","2","190"
"Chaco","60-69","F","1","38861"
"Chaco","60-69","F","2","31253"
"Chaco","60-69","M","1","36028"
"Chaco","60-69","M","2","28386"
"Chaco","60-69","S.I.","1","397"
"Chaco","60-69","S.I.","2","233"
"Chaco","70-79","F","1","20971"
"Chaco","70-79","F","2","17383"
"Chaco","70-79","M","1","17011"
"Chaco","70-79","M","2","13906"
"Chaco","70-79","S.I.","1","297"
"Chaco","70-79","S.I.","2","180"
"Chaco","80-89","F","1","8820"
"Chaco","80-89","F","2","7401"
"Chaco","80-89","M","1","4974"
"Chaco","80-89","M","2","4142"
"Chaco","80-89","S.I.","1","219"
"Chaco","80-89","S.I.","2","167"
"Chaco","90-99","F","1","1254"
"Chaco","90-99","F","2","1033"
"Chaco","90-99","M","1","488"
"Chaco","90-99","M","2","398"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","10949"
"Chaco","<18","F","2","3984"
"Chaco","<18","M","1","10316"
"Chaco","<18","M","2","3772"
"Chaco","<18","S.I.","1","226"
"Chaco","<18","S.I.","2","54"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","41682"
"Chubut","18-29","F","2","19020"
"Chubut","18-29","M","1","39230"
"Chubut","18-29","M","2","16196"
"Chubut","18-29","S.I.","1","622"
"Chubut","18-29","S.I.","2","197"
"Chubut","30-39","F","1","39031"
"Chubut","30-39","F","2","23279"
"Chubut","30-39","M","1","38427"
"Chubut","30-39","M","2","21115"
"Chubut","30-39","S.I.","1","635"
"Chubut","30-39","S.I.","2","278"
"Chubut","40-49","F","1","36292"
"Chubut","40-49","F","2","24980"
"Chubut","40-49","M","1","36712"
"Chubut","40-49","M","2","23828"
"Chubut","40-49","S.I.","1","565"
"Chubut","40-49","S.I.","2","327"
"Chubut","50-59","F","1","26212"
"Chubut","50-59","F","2","19708"
"Chubut","50-59","M","1","25661"
"Chubut","50-59","M","2","18735"
"Chubut","50-59","S.I.","1","348"
"Chubut","50-59","S.I.","2","204"
"Chubut","60-69","F","1","20934"
"Chubut","60-69","F","2","18900"
"Chubut","60-69","M","1","19693"
"Chubut","60-69","M","2","17558"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","175"
"Chubut","70-79","F","1","12695"
"Chubut","70-79","F","2","11851"
"Chubut","70-79","M","1","10612"
"Chubut","70-79","M","2","9929"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","130"
"Chubut","80-89","F","1","5410"
"Chubut","80-89","F","2","5076"
"Chubut","80-89","M","1","3259"
"Chubut","80-89","M","2","3104"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","121"
"Chubut","90-99","F","1","984"
"Chubut","90-99","F","2","899"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","3344"
"Chubut","<18","F","2","848"
"Chubut","<18","M","1","3240"
"Chubut","<18","M","2","960"
"Chubut","<18","S.I.","1","73"
"Chubut","<18","S.I.","2","13"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","94606"
"Corrientes","18-29","F","2","29099"
"Corrientes","18-29","M","1","85435"
"Corrientes","18-29","M","2","23611"
"Corrientes","18-29","S.I.","1","757"
"Corrientes","18-29","S.I.","2","170"
"Corrientes","30-39","F","1","71208"
"Corrientes","30-39","F","2","37032"
"Corrientes","30-39","M","1","65599"
"Corrientes","30-39","M","2","31462"
"Corrientes","30-39","S.I.","1","429"
"Corrientes","30-39","S.I.","2","166"
"Corrientes","40-49","F","1","62701"
"Corrientes","40-49","F","2","40601"
"Corrientes","40-49","M","1","57051"
"Corrientes","40-49","M","2","34506"
"Corrientes","40-49","S.I.","1","340"
"Corrientes","40-49","S.I.","2","144"
"Corrientes","50-59","F","1","50138"
"Corrientes","50-59","F","2","37504"
"Corrientes","50-59","M","1","46193"
"Corrientes","50-59","M","2","32674"
"Corrientes","50-59","S.I.","1","346"
"Corrientes","50-59","S.I.","2","188"
"Corrientes","60-69","F","1","40743"
"Corrientes","60-69","F","2","34931"
"Corrientes","60-69","M","1","37566"
"Corrientes","60-69","M","2","31143"
"Corrientes","60-69","S.I.","1","353"
"Corrientes","60-69","S.I.","2","189"
"Corrientes","70-79","F","1","23861"
"Corrientes","70-79","F","2","19568"
"Corrientes","70-79","M","1","19173"
"Corrientes","70-79","M","2","15820"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","169"
"Corrientes","80-89","F","1","9791"
"Corrientes","80-89","F","2","7836"
"Corrientes","80-89","M","1","5478"
"Corrientes","80-89","M","2","4449"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","118"
"Corrientes","90-99","F","1","1558"
"Corrientes","90-99","F","2","1245"
"Corrientes","90-99","M","1","611"
"Corrientes","90-99","M","2","488"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes","<18","F","1","11335"
"Corrientes","<18","F","2","2798"
"Corrientes","<18","M","1","11483"
"Corrientes","<18","M","2","2816"
"Corrientes","<18","S.I.","1","142"
"Corrientes","<18","S.I.","2","34"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","8"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","286730"
"Córdoba","18-29","F","2","156916"
"Córdoba","18-29","M","1","257476"
"Córdoba","18-29","M","2","128186"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","241983"
"Córdoba","30-39","F","2","174082"
"Córdoba","30-39","M","1","225829"
"Córdoba","30-39","M","2","154942"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","229065"
"Córdoba","40-49","F","2","187386"
"Córdoba","40-49","M","1","218025"
"Córdoba","40-49","M","2","173010"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","180449"
"Córdoba","50-59","F","2","153587"
"Córdoba","50-59","M","1","170577"
"Córdoba","50-59","M","2","142043"
"Córdoba","60-69","F","1","158817"
"Córdoba","60-69","F","2","142389"
"Córdoba","60-69","M","1","140937"
"Córdoba","60-69","M","2","125766"
"Córdoba","70-79","F","1","119222"
"Córdoba","70-79","F","2","109582"
"Córdoba","70-79","M","1","90087"
"Córdoba","70-79","M","2","83000"
"Córdoba","80-89","F","1","55191"
"Córdoba","80-89","F","2","51134"
"Córdoba","80-89","M","1","30118"
"Córdoba","80-89","M","2","27934"
"Córdoba","90-99","F","1","10796"
"Córdoba","90-99","F","2","9757"
"Córdoba","90-99","M","1","3474"
"Córdoba","90-99","M","2","3259"
"Córdoba","<18","F","1","13079"
"Córdoba","<18","F","2","3744"
"Córdoba","<18","M","1","15068"
"Córdoba","<18","M","2","5568"
"Córdoba",">=100","F","1","228"
"Córdoba",">=100","F","2","177"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","102698"
"Entre Ríos","18-29","F","2","46906"
"Entre Ríos","18-29","M","1","92308"
"Entre Ríos","18-29","M","2","38930"
"Entre Ríos","18-29","S.I.","1","1099"
"Entre Ríos","18-29","S.I.","2","345"
"Entre Ríos","30-39","F","1","86419"
"Entre Ríos","30-39","F","2","48222"
"Entre Ríos","30-39","M","1","79626"
"Entre Ríos","30-39","M","2","39619"
"Entre Ríos","30-39","S.I.","1","838"
"Entre Ríos","30-39","S.I.","2","337"
"Entre Ríos","40-49","F","1","79568"
"Entre Ríos","40-49","F","2","48236"
"Entre Ríos","40-49","M","1","75664"
"Entre Ríos","40-49","M","2","42417"
"Entre Ríos","40-49","S.I.","1","773"
"Entre Ríos","40-49","S.I.","2","319"
"Entre Ríos","50-59","F","1","63628"
"Entre Ríos","50-59","F","2","46353"
"Entre Ríos","50-59","M","1","59685"
"Entre Ríos","50-59","M","2","41326"
"Entre Ríos","50-59","S.I.","1","544"
"Entre Ríos","50-59","S.I.","2","311"
"Entre Ríos","60-69","F","1","56208"
"Entre Ríos","60-69","F","2","49323"
"Entre Ríos","60-69","M","1","50183"
"Entre Ríos","60-69","M","2","43136"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","384"
"Entre Ríos","70-79","F","1","38590"
"Entre Ríos","70-79","F","2","34655"
"Entre Ríos","70-79","M","1","29561"
"Entre Ríos","70-79","M","2","26318"
"Entre Ríos","70-79","S.I.","1","817"
"Entre Ríos","70-79","S.I.","2","623"
"Entre Ríos","80-89","F","1","17985"
"Entre Ríos","80-89","F","2","16201"
"Entre Ríos","80-89","M","1","9248"
"Entre Ríos","80-89","M","2","8301"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","575"
"Entre Ríos","90-99","F","1","3176"
"Entre Ríos","90-99","F","2","2814"
"Entre Ríos","90-99","M","1","996"
"Entre Ríos","90-99","M","2","894"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","4200"
"Entre Ríos","<18","F","2","1705"
"Entre Ríos","<18","M","1","4806"
"Entre Ríos","<18","M","2","2072"
"Entre Ríos","<18","S.I.","1","76"
"Entre Ríos","<18","S.I.","2","27"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59810"
"Formosa","18-29","F","2","32969"
"Formosa","18-29","M","1","57328"
"Formosa","18-29","M","2","30030"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40740"
"Formosa","30-39","F","2","24500"
"Formosa","30-39","M","1","38086"
"Formosa","30-39","M","2","21874"
"Formosa","40-49","F","1","34398"
"Formosa","40-49","F","2","26653"
"Formosa","40-49","M","1","32787"
"Formosa","40-49","M","2","24370"
"Formosa","50-59","F","1","26770"
"Formosa","50-59","F","2","21710"
"Formosa","50-59","M","1","26390"
"Formosa","50-59","M","2","20492"
"Formosa","60-69","F","1","21092"
"Formosa","60-69","F","2","17288"
"Formosa","60-69","M","1","20294"
"Formosa","60-69","M","2","16188"
"Formosa","70-79","F","1","11419"
"Formosa","70-79","F","2","9648"
"Formosa","70-79","M","1","10136"
"Formosa","70-79","M","2","8152"
"Formosa","80-89","F","1","4650"
"Formosa","80-89","F","2","3724"
"Formosa","80-89","M","1","3221"
"Formosa","80-89","M","2","2550"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","765"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","290"
"Formosa","<18","F","1","19293"
"Formosa","<18","F","2","40"
"Formosa","<18","M","1","19122"
"Formosa","<18","M","2","27"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68151"
"Jujuy","18-29","F","2","26427"
"Jujuy","18-29","M","1","64829"
"Jujuy","18-29","M","2","21943"
"Jujuy","18-29","S.I.","1","1645"
"Jujuy","18-29","S.I.","2","539"
"Jujuy","30-39","F","1","50617"
"Jujuy","30-39","F","2","24945"
"Jujuy","30-39","M","1","47669"
"Jujuy","30-39","M","2","20998"
"Jujuy","30-39","S.I.","1","1026"
"Jujuy","30-39","S.I.","2","389"
"Jujuy","40-49","F","1","48384"
"Jujuy","40-49","F","2","30812"
"Jujuy","40-49","M","1","46248"
"Jujuy","40-49","M","2","27467"
"Jujuy","40-49","S.I.","1","1028"
"Jujuy","40-49","S.I.","2","503"
"Jujuy","50-59","F","1","33885"
"Jujuy","50-59","F","2","24355"
"Jujuy","50-59","M","1","31220"
"Jujuy","50-59","M","2","21689"
"Jujuy","50-59","S.I.","1","699"
"Jujuy","50-59","S.I.","2","416"
"Jujuy","60-69","F","1","26912"
"Jujuy","60-69","F","2","24128"
"Jujuy","60-69","M","1","23724"
"Jujuy","60-69","M","2","21074"
"Jujuy","60-69","S.I.","1","780"
"Jujuy","60-69","S.I.","2","608"
"Jujuy","70-79","F","1","16077"
"Jujuy","70-79","F","2","14701"
"Jujuy","70-79","M","1","13099"
"Jujuy","70-79","M","2","12001"
"Jujuy","70-79","S.I.","1","656"
"Jujuy","70-79","S.I.","2","535"
"Jujuy","80-89","F","1","6419"
"Jujuy","80-89","F","2","5875"
"Jujuy","80-89","M","1","4222"
"Jujuy","80-89","M","2","3854"
"Jujuy","80-89","S.I.","1","409"
"Jujuy","80-89","S.I.","2","337"
"Jujuy","90-99","F","1","984"
"Jujuy","90-99","F","2","884"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","406"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","5585"
"Jujuy","<18","F","2","1269"
"Jujuy","<18","M","1","5509"
"Jujuy","<18","M","2","1320"
"Jujuy","<18","S.I.","1","273"
"Jujuy","<18","S.I.","2","50"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","25468"
"La Pampa","18-29","F","2","17484"
"La Pampa","18-29","M","1","22947"
"La Pampa","18-29","M","2","14827"
"La Pampa","30-39","F","1","24433"
"La Pampa","30-39","F","2","20316"
"La Pampa","30-39","M","1","22994"
"La Pampa","30-39","M","2","18191"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22363"
"La Pampa","40-49","F","2","20435"
"La Pampa","40-49","M","1","21945"
"La Pampa","40-49","M","2","19649"
"La Pampa","50-59","F","1","18308"
"La Pampa","50-59","F","2","17207"
"La Pampa","50-59","M","1","17693"
"La Pampa","50-59","M","2","16275"
"La Pampa","60-69","F","1","15238"
"La Pampa","60-69","F","2","14640"
"La Pampa","60-69","M","1","14515"
"La Pampa","60-69","M","2","13973"
"La Pampa","70-79","F","1","11363"
"La Pampa","70-79","F","2","11037"
"La Pampa","70-79","M","1","9453"
"La Pampa","70-79","M","2","9113"
"La Pampa","80-89","F","1","5414"
"La Pampa","80-89","F","2","5295"
"La Pampa","80-89","M","1","3276"
"La Pampa","80-89","M","2","3180"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1017"
"La Pampa","90-99","M","1","372"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","2354"
"La Pampa","<18","F","2","1465"
"La Pampa","<18","M","1","2476"
"La Pampa","<18","M","2","1658"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37723"
"La Rioja","18-29","F","2","20744"
"La Rioja","18-29","M","1","36224"
"La Rioja","18-29","M","2","18537"
"La Rioja","18-29","S.I.","1","964"
"La Rioja","18-29","S.I.","2","459"
"La Rioja","30-39","F","1","27303"
"La Rioja","30-39","F","2","20252"
"La Rioja","30-39","M","1","26379"
"La Rioja","30-39","M","2","18460"
"La Rioja","30-39","S.I.","1","315"
"La Rioja","30-39","S.I.","2","181"
"La Rioja","40-49","F","1","24456"
"La Rioja","40-49","F","2","19340"
"La Rioja","40-49","M","1","23820"
"La Rioja","40-49","M","2","18018"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","144"
"La Rioja","50-59","F","1","17159"
"La Rioja","50-59","F","2","14612"
"La Rioja","50-59","M","1","16923"
"La Rioja","50-59","M","2","13903"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","80"
"La Rioja","60-69","F","1","13192"
"La Rioja","60-69","F","2","11858"
"La Rioja","60-69","M","1","12733"
"La Rioja","60-69","M","2","11237"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","95"
"La Rioja","70-79","F","1","7661"
"La Rioja","70-79","F","2","7012"
"La Rioja","70-79","M","1","6355"
"La Rioja","70-79","M","2","5771"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3073"
"La Rioja","80-89","F","2","2709"
"La Rioja","80-89","M","1","1871"
"La Rioja","80-89","M","2","1662"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","74"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","486"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","184"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4087"
"La Rioja","<18","F","2","1933"
"La Rioja","<18","M","1","4207"
"La Rioja","<18","M","2","2033"
"La Rioja","<18","S.I.","1","152"
"La Rioja","<18","S.I.","2","64"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","145837"
"Mendoza","18-29","F","2","76958"
"Mendoza","18-29","M","1","136617"
"Mendoza","18-29","M","2","66579"
"Mendoza","18-29","S.I.","1","1211"
"Mendoza","18-29","S.I.","2","339"
"Mendoza","30-39","F","1","121185"
"Mendoza","30-39","F","2","81964"
"Mendoza","30-39","M","1","115770"
"Mendoza","30-39","M","2","73214"
"Mendoza","30-39","S.I.","1","1011"
"Mendoza","30-39","S.I.","2","464"
"Mendoza","40-49","F","1","113112"
"Mendoza","40-49","F","2","86237"
"Mendoza","40-49","M","1","106821"
"Mendoza","40-49","M","2","77558"
"Mendoza","40-49","S.I.","1","981"
"Mendoza","40-49","S.I.","2","514"
"Mendoza","50-59","F","1","86835"
"Mendoza","50-59","F","2","71277"
"Mendoza","50-59","M","1","79868"
"Mendoza","50-59","M","2","63827"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","345"
"Mendoza","60-69","F","1","77759"
"Mendoza","60-69","F","2","68153"
"Mendoza","60-69","M","1","68572"
"Mendoza","60-69","M","2","59806"
"Mendoza","60-69","S.I.","1","679"
"Mendoza","60-69","S.I.","2","479"
"Mendoza","70-79","F","1","56848"
"Mendoza","70-79","F","2","51145"
"Mendoza","70-79","M","1","44243"
"Mendoza","70-79","M","2","39423"
"Mendoza","70-79","S.I.","1","606"
"Mendoza","70-79","S.I.","2","434"
"Mendoza","80-89","F","1","23835"
"Mendoza","80-89","F","2","21096"
"Mendoza","80-89","M","1","14283"
"Mendoza","80-89","M","2","12640"
"Mendoza","80-89","S.I.","1","364"
"Mendoza","80-89","S.I.","2","254"
"Mendoza","90-99","F","1","4155"
"Mendoza","90-99","F","2","3520"
"Mendoza","90-99","M","1","1690"
