"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1123741"
"Buenos Aires","40-49","F","2da","1068867"
"Buenos Aires","40-49","F","Adicional","48259"
"Buenos Aires","40-49","F","Refuerzo","287715"
"Buenos Aires","40-49","F","Unica","4362"
"Buenos Aires","40-49","M","1ra","1082646"
"Buenos Aires","40-49","M","2da","1003858"
"Buenos Aires","40-49","M","Adicional","38519"
"Buenos Aires","40-49","M","Refuerzo","216325"
"Buenos Aires","40-49","M","Unica","5519"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","32"
"Buenos Aires","40-49","S.I.","Refuerzo","3"
"Buenos Aires","50-59","F","1ra","871943"
"Buenos Aires","50-59","F","2da","850078"
"Buenos Aires","50-59","F","Adicional","126974"
"Buenos Aires","50-59","F","Refuerzo","353302"
"Buenos Aires","50-59","F","Unica","2169"
"Buenos Aires","50-59","M","1ra","819504"
"Buenos Aires","50-59","M","2da","790104"
"Buenos Aires","50-59","M","Adicional","113346"
"Buenos Aires","50-59","M","Refuerzo","305483"
"Buenos Aires","50-59","M","Unica","2666"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","745770"
"Buenos Aires","60-69","F","2da","724802"
"Buenos Aires","60-69","F","Adicional","124417"
"Buenos Aires","60-69","F","Refuerzo","395029"
"Buenos Aires","60-69","F","Unica","1092"
"Buenos Aires","60-69","M","1ra","655085"
"Buenos Aires","60-69","M","2da","634307"
"Buenos Aires","60-69","M","Adicional","107556"
"Buenos Aires","60-69","M","Refuerzo","340853"
"Buenos Aires","60-69","M","Unica","1073"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","527634"
"Buenos Aires","70-79","F","2da","518057"
"Buenos Aires","70-79","F","Adicional","109573"
"Buenos Aires","70-79","F","Refuerzo","298889"
"Buenos Aires","70-79","F","Unica","654"
"Buenos Aires","70-79","M","1ra","393915"
"Buenos Aires","70-79","M","2da","386006"
"Buenos Aires","70-79","M","Adicional","83962"
"Buenos Aires","70-79","M","Refuerzo","228513"
"Buenos Aires","70-79","M","Unica","478"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","245128"
"Buenos Aires","80-89","F","2da","238160"
"Buenos Aires","80-89","F","Adicional","46197"
"Buenos Aires","80-89","F","Refuerzo","135518"
"Buenos Aires","80-89","F","Unica","363"
"Buenos Aires","80-89","M","1ra","130325"
"Buenos Aires","80-89","M","2da","126772"
"Buenos Aires","80-89","M","Adicional","27959"
"Buenos Aires","80-89","M","Refuerzo","75299"
"Buenos Aires","80-89","M","Unica","193"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50293"
"Buenos Aires","90-99","F","2da","48190"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","25000"
"Buenos Aires","90-99","F","Unica","77"
"Buenos Aires","90-99","M","1ra","16253"
"Buenos Aires","90-99","M","2da","15569"
"Buenos Aires","90-99","M","Adicional","3191"
"Buenos Aires","90-99","M","Refuerzo","8772"
"Buenos Aires","90-99","M","Unica","25"
"Buenos Aires","<12","F","1ra","930020"
"Buenos Aires","<12","F","2da","616687"
"Buenos Aires","<12","F","Adicional","90"
"Buenos Aires","<12","F","Refuerzo","511"
"Buenos Aires","<12","F","Unica","29"
"Buenos Aires","<12","M","1ra","954798"
"Buenos Aires","<12","M","2da","627029"
"Buenos Aires","<12","M","Adicional","100"
"Buenos Aires","<12","M","Refuerzo","491"
"Buenos Aires","<12","M","Unica","31"
"Buenos Aires",">=100","F","1ra","1008"
"Buenos Aires",">=100","F","2da","905"
"Buenos Aires",">=100","F","Adicional","107"
"Buenos Aires",">=100","F","Refuerzo","433"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","233"
"Buenos Aires",">=100","M","2da","189"
"Buenos Aires",">=100","M","Adicional","37"
"Buenos Aires",">=100","M","Refuerzo","90"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","14"
"Buenos Aires","S.I.","F","2da","11"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","97781"
"CABA","12-17","F","2da","88815"
"CABA","12-17","F","Adicional","23"
"CABA","12-17","F","Refuerzo","2635"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","100031"
"CABA","12-17","M","2da","90264"
"CABA","12-17","M","Adicional","34"
"CABA","12-17","M","Refuerzo","3716"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","232096"
"CABA","18-29","F","2da","214585"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","23179"
"CABA","18-29","F","Unica","7235"
"CABA","18-29","M","1ra","223993"
"CABA","18-29","M","2da","199354"
"CABA","18-29","M","Adicional","1368"
"CABA","18-29","M","Refuerzo","15248"
"CABA","18-29","M","Unica","7276"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","250064"
"CABA","30-39","F","2da","238459"
"CABA","30-39","F","Adicional","2550"
"CABA","30-39","F","Refuerzo","68227"
"CABA","30-39","F","Unica","3774"
"CABA","30-39","M","1ra","239870"
"CABA","30-39","M","2da","224178"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","47513"
"CABA","30-39","M","Unica","4279"
"CABA","30-39","S.I.","1ra","137"
"CABA","30-39","S.I.","2da","67"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","40-49","F","1ra","235948"
"CABA","40-49","F","2da","230657"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","109621"
"CABA","40-49","F","Unica","1154"
"CABA","40-49","M","1ra","219462"
"CABA","40-49","M","2da","212967"
"CABA","40-49","M","Adicional","4249"
"CABA","40-49","M","Refuerzo","93162"
"CABA","40-49","M","Unica","1234"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185536"
"CABA","50-59","F","2da","180925"
"CABA","50-59","F","Adicional","30726"
"CABA","50-59","F","Refuerzo","87806"
"CABA","50-59","F","Unica","458"
"CABA","50-59","M","1ra","163052"
"CABA","50-59","M","2da","158579"
"CABA","50-59","M","Adicional","24104"
"CABA","50-59","M","Refuerzo","76744"
"CABA","50-59","M","Unica","517"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","157095"
"CABA","60-69","F","2da","153858"
"CABA","60-69","F","Adicional","27071"
"CABA","60-69","F","Refuerzo","81269"
"CABA","60-69","F","Unica","206"
"CABA","60-69","M","1ra","123340"
"CABA","60-69","M","2da","120925"
"CABA","60-69","M","Adicional","20559"
"CABA","60-69","M","Refuerzo","64475"
"CABA","60-69","M","Unica","175"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","70-79","F","1ra","136205"
"CABA","70-79","F","2da","134547"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","63374"
"CABA","70-79","F","Unica","74"
"CABA","70-79","M","1ra","89621"
"CABA","70-79","M","2da","88164"
"CABA","70-79","M","Adicional","31516"
"CABA","70-79","M","Refuerzo","41622"
"CABA","70-79","M","Unica","56"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","81981"
"CABA","80-89","F","2da","79442"
"CABA","80-89","F","Adicional","39219"
"CABA","80-89","F","Refuerzo","26222"
"CABA","80-89","F","Unica","41"
"CABA","80-89","M","1ra","41213"
"CABA","80-89","M","2da","39830"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","12235"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22428"
"CABA","90-99","F","2da","21848"
"CABA","90-99","F","Adicional","9425"
"CABA","90-99","F","Refuerzo","7515"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7197"
"CABA","90-99","M","2da","6882"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2212"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","116262"
"CABA","<12","F","2da","90288"
"CABA","<12","F","Adicional","13"
"CABA","<12","F","Refuerzo","4"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","120621"
"CABA","<12","M","2da","93196"
"CABA","<12","M","Adicional","16"
"CABA","<12","M","Refuerzo","8"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","19"
"CABA","<12","S.I.","2da","10"
"CABA",">=100","F","1ra","724"
"CABA",">=100","F","2da","599"
"CABA",">=100","F","Adicional","196"
"CABA",">=100","F","Refuerzo","222"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","224"
"CABA",">=100","M","2da","100"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","30"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19347"
"Catamarca","12-17","F","2da","14666"
"Catamarca","12-17","F","Adicional","5"
"Catamarca","12-17","F","Refuerzo","18"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19476"
"Catamarca","12-17","M","2da","14435"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","15"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","788"
"Catamarca","12-17","S.I.","2da","532"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43804"
"Catamarca","18-29","F","2da","39210"
"Catamarca","18-29","F","Adicional","95"
"Catamarca","18-29","F","Refuerzo","2549"
"Catamarca","18-29","F","Unica","308"
"Catamarca","18-29","M","1ra","43449"
"Catamarca","18-29","M","2da","36927"
"Catamarca","18-29","M","Adicional","85"
"Catamarca","18-29","M","Refuerzo","2012"
"Catamarca","18-29","M","Unica","496"
"Catamarca","18-29","S.I.","1ra","802"
"Catamarca","18-29","S.I.","2da","609"
"Catamarca","18-29","S.I.","Refuerzo","19"
"Catamarca","18-29","S.I.","Unica","23"
"Catamarca","30-39","F","1ra","30781"
"Catamarca","30-39","F","2da","28904"
"Catamarca","30-39","F","Adicional","198"
"Catamarca","30-39","F","Refuerzo","4186"
"Catamarca","30-39","F","Unica","119"
"Catamarca","30-39","M","1ra","30147"
"Catamarca","30-39","M","2da","27391"
"Catamarca","30-39","M","Adicional","194"
"Catamarca","30-39","M","Refuerzo","3180"
"Catamarca","30-39","M","Unica","213"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","256"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","23"
"Catamarca","30-39","S.I.","Unica","7"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27234"
"Catamarca","40-49","F","2da","26154"
"Catamarca","40-49","F","Adicional","354"
"Catamarca","40-49","F","Refuerzo","8334"
"Catamarca","40-49","F","Unica","96"
"Catamarca","40-49","M","1ra","26949"
"Catamarca","40-49","M","2da","25345"
"Catamarca","40-49","M","Adicional","350"
"Catamarca","40-49","M","Refuerzo","7228"
"Catamarca","40-49","M","Unica","134"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","282"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","70"
"Catamarca","40-49","S.I.","Unica","5"
"Catamarca","50-59","F","1ra","19477"
"Catamarca","50-59","F","2da","18790"
"Catamarca","50-59","F","Adicional","2714"
"Catamarca","50-59","F","Refuerzo","6490"
"Catamarca","50-59","F","Unica","41"
"Catamarca","50-59","M","1ra","19074"
"Catamarca","50-59","M","2da","18143"
"Catamarca","50-59","M","Adicional","2199"
"Catamarca","50-59","M","Refuerzo","6003"
"Catamarca","50-59","M","Unica","53"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","152"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","40"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15317"
"Catamarca","60-69","F","2da","14819"
"Catamarca","60-69","F","Adicional","3517"
"Catamarca","60-69","F","Refuerzo","5397"
"Catamarca","60-69","F","Unica","30"
"Catamarca","60-69","M","1ra","14847"
"Catamarca","60-69","M","2da","14129"
"Catamarca","60-69","M","Adicional","3029"
"Catamarca","60-69","M","Refuerzo","5089"
"Catamarca","60-69","M","Unica","38"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","162"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","47"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9517"
"Catamarca","70-79","F","2da","9276"
"Catamarca","70-79","F","Adicional","3065"
"Catamarca","70-79","F","Refuerzo","3239"
"Catamarca","70-79","F","Unica","18"
"Catamarca","70-79","M","1ra","8068"
"Catamarca","70-79","M","2da","7784"
"Catamarca","70-79","M","Adicional","2489"
"Catamarca","70-79","M","Refuerzo","2719"
"Catamarca","70-79","M","Unica","15"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","175"
"Catamarca","70-79","S.I.","Adicional","48"
"Catamarca","70-79","S.I.","Refuerzo","50"
"Catamarca","80-89","F","1ra","4232"
"Catamarca","80-89","F","2da","3907"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","1445"
"Catamarca","80-89","F","Unica","5"
"Catamarca","80-89","M","1ra","2595"
"Catamarca","80-89","M","2da","2354"
"Catamarca","80-89","M","Adicional","676"
"Catamarca","80-89","M","Refuerzo","904"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","18"
"Catamarca","80-89","S.I.","Refuerzo","32"
"Catamarca","90-99","F","1ra","811"
"Catamarca","90-99","F","2da","716"
"Catamarca","90-99","F","Adicional","207"
"Catamarca","90-99","F","Refuerzo","242"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","277"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","99"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","14"
"Catamarca","<12","F","1ra","26251"
"Catamarca","<12","F","2da","18871"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","13"
"Catamarca","<12","M","1ra","26577"
"Catamarca","<12","M","2da","19083"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","7"
"Catamarca","<12","S.I.","1ra","2065"
"Catamarca","<12","S.I.","2da","1364"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","41158"
"Chaco","12-17","F","2da","28861"
"Chaco","12-17","F","Adicional","82"
"Chaco","12-17","F","Refuerzo","286"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","38855"
"Chaco","12-17","M","2da","26081"
"Chaco","12-17","M","Adicional","68"
"Chaco","12-17","M","Refuerzo","296"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1301"
"Chaco","12-17","S.I.","2da","663"
"Chaco","12-17","S.I.","Refuerzo","10"
"Chaco","18-29","F","1ra","116451"
"Chaco","18-29","F","2da","88722"
"Chaco","18-29","F","Adicional","758"
"Chaco","18-29","F","Refuerzo","13891"
"Chaco","18-29","F","Unica","1045"
"Chaco","18-29","M","1ra","106284"
"Chaco","18-29","M","2da","72821"
"Chaco","18-29","M","Adicional","599"
"Chaco","18-29","M","Refuerzo","9736"
"Chaco","18-29","M","Unica","1223"
"Chaco","18-29","S.I.","1ra","1498"
"Chaco","18-29","S.I.","2da","828"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","83"
"Chaco","18-29","S.I.","Unica","10"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","83541"
"Chaco","30-39","F","2da","70208"
"Chaco","30-39","F","Adicional","1046"
"Chaco","30-39","F","Refuerzo","17039"
"Chaco","30-39","F","Unica","588"
"Chaco","30-39","M","1ra","77757"
"Chaco","30-39","M","2da","60423"
"Chaco","30-39","M","Adicional","777"
"Chaco","30-39","M","Refuerzo","12750"
"Chaco","30-39","M","Unica","628"
"Chaco","30-39","S.I.","1ra","814"
"Chaco","30-39","S.I.","2da","510"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","70"
"Chaco","30-39","S.I.","Unica","10"
"Chaco","40-49","F","1ra","67346"
"Chaco","40-49","F","2da","58627"
"Chaco","40-49","F","Adicional","1589"
"Chaco","40-49","F","Refuerzo","18573"
"Chaco","40-49","F","Unica","367"
"Chaco","40-49","M","1ra","63625"
"Chaco","40-49","M","2da","52778"
"Chaco","40-49","M","Adicional","1161"
"Chaco","40-49","M","Refuerzo","14110"
"Chaco","40-49","M","Unica","451"
"Chaco","40-49","S.I.","1ra","730"
"Chaco","40-49","S.I.","2da","480"
"Chaco","40-49","S.I.","Adicional","10"
"Chaco","40-49","S.I.","Refuerzo","107"
"Chaco","40-49","S.I.","Unica","7"
"Chaco","50-59","F","1ra","50110"
"Chaco","50-59","F","2da","44644"
"Chaco","50-59","F","Adicional","5574"
"Chaco","50-59","F","Refuerzo","13378"
"Chaco","50-59","F","Unica","212"
"Chaco","50-59","M","1ra","46987"
"Chaco","50-59","M","2da","40463"
"Chaco","50-59","M","Adicional","4137"
"Chaco","50-59","M","Refuerzo","10815"
"Chaco","50-59","M","Unica","321"
"Chaco","50-59","S.I.","1ra","510"
"Chaco","50-59","S.I.","2da","314"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","58"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40833"
"Chaco","60-69","F","2da","37307"
"Chaco","60-69","F","Adicional","8220"
"Chaco","60-69","F","Refuerzo","14252"
"Chaco","60-69","F","Unica","122"
"Chaco","60-69","M","1ra","37987"
"Chaco","60-69","M","2da","34159"
"Chaco","60-69","M","Adicional","7140"
"Chaco","60-69","M","Refuerzo","12152"
"Chaco","60-69","M","Unica","162"
"Chaco","60-69","S.I.","1ra","435"
"Chaco","60-69","S.I.","2da","285"
"Chaco","60-69","S.I.","Adicional","47"
"Chaco","60-69","S.I.","Refuerzo","71"
"Chaco","70-79","F","1ra","21972"
"Chaco","70-79","F","2da","19871"
"Chaco","70-79","F","Adicional","3778"
"Chaco","70-79","F","Refuerzo","9358"
"Chaco","70-79","F","Unica","67"
"Chaco","70-79","M","1ra","17769"
"Chaco","70-79","M","2da","15995"
"Chaco","70-79","M","Adicional","3208"
"Chaco","70-79","M","Refuerzo","7510"
"Chaco","70-79","M","Unica","65"
"Chaco","70-79","S.I.","1ra","328"
"Chaco","70-79","S.I.","2da","221"
"Chaco","70-79","S.I.","Adicional","43"
"Chaco","70-79","S.I.","Refuerzo","92"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9186"
"Chaco","80-89","F","2da","8210"
"Chaco","80-89","F","Adicional","1585"
"Chaco","80-89","F","Refuerzo","3494"
"Chaco","80-89","F","Unica","30"
"Chaco","80-89","M","1ra","5144"
"Chaco","80-89","M","2da","4533"
"Chaco","80-89","M","Adicional","955"
"Chaco","80-89","M","Refuerzo","1874"
"Chaco","80-89","M","Unica","17"
"Chaco","80-89","S.I.","1ra","229"
"Chaco","80-89","S.I.","2da","185"
"Chaco","80-89","S.I.","Adicional","20"
"Chaco","80-89","S.I.","Refuerzo","55"
"Chaco","90-99","F","1ra","1324"
"Chaco","90-99","F","2da","1141"
"Chaco","90-99","F","Adicional","206"
"Chaco","90-99","F","Refuerzo","439"
"Chaco","90-99","F","Unica","6"
"Chaco","90-99","M","1ra","506"
"Chaco","90-99","M","2da","439"
"Chaco","90-99","M","Adicional","80"
"Chaco","90-99","M","Refuerzo","171"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","26"
"Chaco","<12","F","1ra","51631"
"Chaco","<12","F","2da","28955"
"Chaco","<12","F","Adicional","18"
"Chaco","<12","F","Refuerzo","60"
"Chaco","<12","M","1ra","51308"
"Chaco","<12","M","2da","28202"
"Chaco","<12","M","Adicional","15"
"Chaco","<12","M","Refuerzo","51"
"Chaco","<12","S.I.","1ra","4159"
"Chaco","<12","S.I.","2da","1967"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","18"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","22746"
"Chubut","12-17","F","2da","16676"
"Chubut","12-17","F","Adicional","16"
"Chubut","12-17","F","Refuerzo","169"
"Chubut","12-17","M","1ra","21933"
"Chubut","12-17","M","2da","15509"
"Chubut","12-17","M","Adicional","11"
"Chubut","12-17","M","Refuerzo","156"
"Chubut","12-17","M","Unica","2"
"Chubut","12-17","S.I.","1ra","591"
"Chubut","12-17","S.I.","2da","387"
"Chubut","12-17","S.I.","Refuerzo","5"
"Chubut","18-29","F","1ra","49011"
"Chubut","18-29","F","2da","38768"
"Chubut","18-29","F","Adicional","133"
"Chubut","18-29","F","Refuerzo","5870"
"Chubut","18-29","F","Unica","119"
"Chubut","18-29","M","1ra","47714"
"Chubut","18-29","M","2da","34473"
"Chubut","18-29","M","Adicional","100"
"Chubut","18-29","M","Refuerzo","4174"
"Chubut","18-29","M","Unica","163"
"Chubut","18-29","S.I.","1ra","798"
"Chubut","18-29","S.I.","2da","499"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","41"
"Chubut","18-29","S.I.","Unica","2"
"Chubut","30-39","F","1ra","43101"
"Chubut","30-39","F","2da","37431"
"Chubut","30-39","F","Adicional","239"
"Chubut","30-39","F","Refuerzo","9107"
"Chubut","30-39","F","Unica","84"
"Chubut","30-39","M","1ra","43085"
"Chubut","30-39","M","2da","35390"
"Chubut","30-39","M","Adicional","174"
"Chubut","30-39","M","Refuerzo","6679"
"Chubut","30-39","M","Unica","134"
"Chubut","30-39","S.I.","1ra","676"
"Chubut","30-39","S.I.","2da","478"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","74"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38656"
"Chubut","40-49","F","2da","35550"
"Chubut","40-49","F","Adicional","636"
"Chubut","40-49","F","Refuerzo","11860"
"Chubut","40-49","F","Unica","50"
"Chubut","40-49","M","1ra","39452"
"Chubut","40-49","M","2da","35139"
"Chubut","40-49","M","Adicional","514"
"Chubut","40-49","M","Refuerzo","9708"
"Chubut","40-49","M","Unica","91"
"Chubut","40-49","S.I.","1ra","614"
"Chubut","40-49","S.I.","2da","480"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","78"
"Chubut","40-49","S.I.","Unica","3"
"Chubut","50-59","F","1ra","27428"
