"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","40-49","F","2","1968"
"Catamarca","40-49","M","1","3423"
"Catamarca","40-49","M","2","1154"
"Catamarca","40-49","S.I.","1","63"
"Catamarca","40-49","S.I.","2","31"
"Catamarca","50-59","F","1","4742"
"Catamarca","50-59","F","2","1447"
"Catamarca","50-59","M","1","3522"
"Catamarca","50-59","M","2","933"
"Catamarca","50-59","S.I.","1","50"
"Catamarca","50-59","S.I.","2","24"
"Catamarca","60-69","F","1","10758"
"Catamarca","60-69","F","2","327"
"Catamarca","60-69","M","1","10017"
"Catamarca","60-69","M","2","316"
"Catamarca","60-69","S.I.","1","140"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8340"
"Catamarca","70-79","F","2","105"
"Catamarca","70-79","M","1","7078"
"Catamarca","70-79","M","2","131"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3729"
"Catamarca","80-89","F","2","74"
"Catamarca","80-89","M","1","2348"
"Catamarca","80-89","M","2","27"
"Catamarca","80-89","S.I.","1","133"
"Catamarca","80-89","S.I.","2","4"
"Catamarca","90-99","F","1","666"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","278"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","52"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","4615"
"Chaco","18-29","F","2","1610"
"Chaco","18-29","M","1","3584"
"Chaco","18-29","M","2","870"
"Chaco","18-29","S.I.","1","30"
"Chaco","18-29","S.I.","2","8"
"Chaco","30-39","F","1","9999"
"Chaco","30-39","F","2","4088"
"Chaco","30-39","M","1","7303"
"Chaco","30-39","M","2","2163"
"Chaco","30-39","S.I.","1","82"
"Chaco","30-39","S.I.","2","18"
"Chaco","40-49","F","1","11721"
"Chaco","40-49","F","2","4445"
"Chaco","40-49","M","1","6773"
"Chaco","40-49","M","2","2237"
"Chaco","40-49","S.I.","1","67"
"Chaco","40-49","S.I.","2","24"
"Chaco","50-59","F","1","10342"
"Chaco","50-59","F","2","3134"
"Chaco","50-59","M","1","6590"
"Chaco","50-59","M","2","1640"
"Chaco","50-59","S.I.","1","60"
"Chaco","50-59","S.I.","2","12"
"Chaco","60-69","F","1","29818"
"Chaco","60-69","F","2","1488"
"Chaco","60-69","M","1","26120"
"Chaco","60-69","M","2","989"
"Chaco","60-69","S.I.","1","271"
"Chaco","60-69","S.I.","2","2"
"Chaco","70-79","F","1","17797"
"Chaco","70-79","F","2","2584"
"Chaco","70-79","M","1","14235"
"Chaco","70-79","M","2","1841"
"Chaco","70-79","S.I.","1","226"
"Chaco","70-79","S.I.","2","34"
"Chaco","80-89","F","1","7769"
"Chaco","80-89","F","2","4587"
"Chaco","80-89","M","1","4377"
"Chaco","80-89","M","2","2485"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","95"
"Chaco","90-99","F","1","1100"
"Chaco","90-99","F","2","585"
"Chaco","90-99","M","1","427"
"Chaco","90-99","M","2","241"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","32"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","12"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","3"
"Chaco","S.I.","F","1","2"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","5"
"Chubut","18-29","F","1","2336"
"Chubut","18-29","F","2","751"
"Chubut","18-29","M","1","1749"
"Chubut","18-29","M","2","258"
"Chubut","18-29","S.I.","1","18"
"Chubut","18-29","S.I.","2","1"
"Chubut","30-39","F","1","5121"
"Chubut","30-39","F","2","2104"
"Chubut","30-39","M","1","3296"
"Chubut","30-39","M","2","806"
"Chubut","30-39","S.I.","1","64"
"Chubut","30-39","S.I.","2","10"
"Chubut","40-49","F","1","6711"
"Chubut","40-49","F","2","2277"
"Chubut","40-49","M","1","5048"
"Chubut","40-49","M","2","1126"
"Chubut","40-49","S.I.","1","79"
"Chubut","40-49","S.I.","2","12"
"Chubut","50-59","F","1","7128"
"Chubut","50-59","F","2","1774"
"Chubut","50-59","M","1","6104"
"Chubut","50-59","M","2","1258"
"Chubut","50-59","S.I.","1","73"
"Chubut","50-59","S.I.","2","8"
"Chubut","60-69","F","1","13468"
"Chubut","60-69","F","2","571"
"Chubut","60-69","M","1","12254"
"Chubut","60-69","M","2","506"
"Chubut","60-69","S.I.","1","139"
"Chubut","60-69","S.I.","2","4"
"Chubut","70-79","F","1","10092"
"Chubut","70-79","F","2","844"
"Chubut","70-79","M","1","8456"
"Chubut","70-79","M","2","744"
"Chubut","70-79","S.I.","1","147"
"Chubut","70-79","S.I.","2","7"
"Chubut","80-89","F","1","4290"
"Chubut","80-89","F","2","1027"
"Chubut","80-89","M","1","2664"
"Chubut","80-89","M","2","650"
"Chubut","80-89","S.I.","1","110"
"Chubut","80-89","S.I.","2","24"
"Chubut","90-99","F","1","765"
"Chubut","90-99","F","2","201"
"Chubut","90-99","M","1","302"
"Chubut","90-99","M","2","74"
"Chubut","90-99","S.I.","1","42"
"Chubut","90-99","S.I.","2","11"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1802"
"Corrientes","18-29","F","2","1001"
"Corrientes","18-29","M","1","1257"
"Corrientes","18-29","M","2","486"
"Corrientes","18-29","S.I.","1","9"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","3598"
"Corrientes","30-39","F","2","2112"
"Corrientes","30-39","M","1","2154"
"Corrientes","30-39","M","2","1073"
"Corrientes","30-39","S.I.","1","16"
"Corrientes","30-39","S.I.","2","3"
"Corrientes","40-49","F","1","6270"
"Corrientes","40-49","F","2","2891"
"Corrientes","40-49","M","1","3083"
"Corrientes","40-49","M","2","1397"
"Corrientes","40-49","S.I.","1","16"
"Corrientes","40-49","S.I.","2","3"
"Corrientes","50-59","F","1","19565"
"Corrientes","50-59","F","2","3006"
"Corrientes","50-59","M","1","15124"
"Corrientes","50-59","M","2","1507"
"Corrientes","50-59","S.I.","1","96"
"Corrientes","50-59","S.I.","2","4"
"Corrientes","60-69","F","1","30599"
"Corrientes","60-69","F","2","1391"
"Corrientes","60-69","M","1","26652"
"Corrientes","60-69","M","2","1086"
"Corrientes","60-69","S.I.","1","220"
"Corrientes","60-69","S.I.","2","3"
"Corrientes","70-79","F","1","19727"
"Corrientes","70-79","F","2","1071"
"Corrientes","70-79","M","1","15535"
"Corrientes","70-79","M","2","799"
"Corrientes","70-79","S.I.","1","172"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","7983"
"Corrientes","80-89","F","2","1012"
"Corrientes","80-89","M","1","4433"
"Corrientes","80-89","M","2","477"
"Corrientes","80-89","S.I.","1","112"
"Corrientes","80-89","S.I.","2","6"
"Corrientes","90-99","F","1","1258"
"Corrientes","90-99","F","2","248"
"Corrientes","90-99","M","1","505"
"Corrientes","90-99","M","2","78"
"Corrientes","90-99","S.I.","1","46"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","25"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","12002"
"Córdoba","18-29","F","2","6688"
"Córdoba","18-29","M","1","8509"
"Córdoba","18-29","M","2","4204"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","24902"
"Córdoba","30-39","F","2","15167"
"Córdoba","30-39","M","1","14735"
"Córdoba","30-39","M","2","7563"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","28874"
"Córdoba","40-49","F","2","18357"
"Córdoba","40-49","M","1","13410"
"Córdoba","40-49","M","2","8069"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","23794"
"Córdoba","50-59","F","2","13722"
"Córdoba","50-59","M","1","9924"
"Córdoba","50-59","M","2","5360"
"Córdoba","60-69","F","1","100408"
"Córdoba","60-69","F","2","5993"
"Córdoba","60-69","M","1","83327"
"Córdoba","60-69","M","2","4801"
"Córdoba","70-79","F","1","103168"
"Córdoba","70-79","F","2","12237"
"Córdoba","70-79","M","1","78269"
"Córdoba","70-79","M","2","10022"
"Córdoba","80-89","F","1","47875"
"Córdoba","80-89","F","2","5879"
"Córdoba","80-89","M","1","26557"
"Córdoba","80-89","M","2","2739"
"Córdoba","90-99","F","1","8990"
"Córdoba","90-99","F","2","4039"
"Córdoba","90-99","M","1","3012"
"Córdoba","90-99","M","2","1130"
"Córdoba",">=100","F","1","164"
"Córdoba",">=100","F","2","71"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","19"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4108"
"Entre Ríos","18-29","F","2","2134"
"Entre Ríos","18-29","M","1","2994"
"Entre Ríos","18-29","M","2","1216"
"Entre Ríos","18-29","S.I.","1","31"
"Entre Ríos","18-29","S.I.","2","10"
"Entre Ríos","30-39","F","1","8925"
"Entre Ríos","30-39","F","2","4960"
"Entre Ríos","30-39","M","1","5271"
"Entre Ríos","30-39","M","2","2522"
"Entre Ríos","30-39","S.I.","1","101"
"Entre Ríos","30-39","S.I.","2","48"
"Entre Ríos","40-49","F","1","9333"
"Entre Ríos","40-49","F","2","4761"
"Entre Ríos","40-49","M","1","5825"
"Entre Ríos","40-49","M","2","2734"
"Entre Ríos","40-49","S.I.","1","78"
"Entre Ríos","40-49","S.I.","2","20"
"Entre Ríos","50-59","F","1","9514"
"Entre Ríos","50-59","F","2","2955"
"Entre Ríos","50-59","M","1","6875"
"Entre Ríos","50-59","M","2","1803"
"Entre Ríos","50-59","S.I.","1","79"
"Entre Ríos","50-59","S.I.","2","23"
"Entre Ríos","60-69","F","1","36766"
"Entre Ríos","60-69","F","2","2321"
"Entre Ríos","60-69","M","1","30947"
"Entre Ríos","60-69","M","2","1786"
"Entre Ríos","60-69","S.I.","1","299"
"Entre Ríos","60-69","S.I.","2","18"
"Entre Ríos","70-79","F","1","32032"
"Entre Ríos","70-79","F","2","833"
"Entre Ríos","70-79","M","1","24335"
"Entre Ríos","70-79","M","2","839"
"Entre Ríos","70-79","S.I.","1","541"
"Entre Ríos","70-79","S.I.","2","18"
"Entre Ríos","80-89","F","1","15414"
"Entre Ríos","80-89","F","2","1370"
"Entre Ríos","80-89","M","1","7891"
"Entre Ríos","80-89","M","2","712"
"Entre Ríos","80-89","S.I.","1","652"
"Entre Ríos","80-89","S.I.","2","56"
"Entre Ríos","90-99","F","1","2658"
"Entre Ríos","90-99","F","2","309"
"Entre Ríos","90-99","M","1","855"
"Entre Ríos","90-99","M","2","104"
"Entre Ríos","90-99","S.I.","1","318"
"Entre Ríos","90-99","S.I.","2","29"
"Entre Ríos",">=100","F","1","51"
"Entre Ríos",">=100","F","2","8"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","5"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","2055"
"Formosa","18-29","F","2","816"
"Formosa","18-29","M","1","2154"
"Formosa","18-29","M","2","1031"
"Formosa","30-39","F","1","3716"
"Formosa","30-39","F","2","1528"
"Formosa","30-39","M","1","2825"
"Formosa","30-39","M","2","1179"
"Formosa","40-49","F","1","5282"
"Formosa","40-49","F","2","1327"
"Formosa","40-49","M","1","3595"
"Formosa","40-49","M","2","959"
"Formosa","50-59","F","1","10335"
"Formosa","50-59","F","2","874"
"Formosa","50-59","M","1","8861"
"Formosa","50-59","M","2","626"
"Formosa","60-69","F","1","17357"
"Formosa","60-69","F","2","236"
"Formosa","60-69","M","1","16012"
"Formosa","60-69","M","2","241"
"Formosa","70-79","F","1","9506"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","8221"
"Formosa","70-79","M","2","765"
"Formosa","80-89","F","1","3843"
"Formosa","80-89","F","2","349"
"Formosa","80-89","M","1","2561"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","595"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","322"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","2890"
"Jujuy","18-29","F","2","1013"
"Jujuy","18-29","M","1","2192"
"Jujuy","18-29","M","2","521"
"Jujuy","18-29","S.I.","1","33"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","5184"
"Jujuy","30-39","F","2","2295"
"Jujuy","30-39","M","1","3258"
"Jujuy","30-39","M","2","1009"
"Jujuy","30-39","S.I.","1","72"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","6751"
"Jujuy","40-49","F","2","2486"
"Jujuy","40-49","M","1","5011"
"Jujuy","40-49","M","2","1190"
"Jujuy","40-49","S.I.","1","97"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","7356"
"Jujuy","50-59","F","2","1655"
"Jujuy","50-59","M","1","5564"
"Jujuy","50-59","M","2","814"
"Jujuy","50-59","S.I.","1","94"
"Jujuy","50-59","S.I.","2","13"
"Jujuy","60-69","F","1","20677"
"Jujuy","60-69","F","2","1231"
"Jujuy","60-69","M","1","17443"
"Jujuy","60-69","M","2","800"
"Jujuy","60-69","S.I.","1","579"
"Jujuy","60-69","S.I.","2","27"
"Jujuy","70-79","F","1","13094"
"Jujuy","70-79","F","2","1483"
"Jujuy","70-79","M","1","10513"
"Jujuy","70-79","M","2","1142"
"Jujuy","70-79","S.I.","1","514"
"Jujuy","70-79","S.I.","2","34"
"Jujuy","80-89","F","1","5308"
"Jujuy","80-89","F","2","1142"
"Jujuy","80-89","M","1","3539"
"Jujuy","80-89","M","2","593"
"Jujuy","80-89","S.I.","1","346"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","812"
"Jujuy","90-99","F","2","168"
"Jujuy","90-99","M","1","370"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","74"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","8"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1054"
"La Pampa","18-29","F","2","779"
"La Pampa","18-29","M","1","388"
"La Pampa","18-29","M","2","277"
"La Pampa","30-39","F","1","2058"
"La Pampa","30-39","F","2","1587"
"La Pampa","30-39","M","1","746"
"La Pampa","30-39","M","2","562"
"La Pampa","40-49","F","1","4191"
"La Pampa","40-49","F","2","2675"
"La Pampa","40-49","M","1","2029"
"La Pampa","40-49","M","2","1157"
"La Pampa","50-59","F","1","7594"
"La Pampa","50-59","F","2","3111"
"La Pampa","50-59","M","1","5171"
"La Pampa","50-59","M","2","1656"
"La Pampa","60-69","F","1","10818"
"La Pampa","60-69","F","2","1536"
"La Pampa","60-69","M","1","9850"
"La Pampa","60-69","M","2","1547"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10120"
"La Pampa","70-79","F","2","1546"
"La Pampa","70-79","M","1","8395"
"La Pampa","70-79","M","2","1307"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4967"
"La Pampa","80-89","F","2","1098"
"La Pampa","80-89","M","1","3031"
"La Pampa","80-89","M","2","653"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","953"
"La Pampa","90-99","F","2","308"
"La Pampa","90-99","M","1","347"
"La Pampa","90-99","M","2","81"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","29"
"La Pampa",">=100","F","2","8"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2431"
"La Rioja","18-29","F","2","825"
"La Rioja","18-29","M","1","2298"
"La Rioja","18-29","M","2","521"
"La Rioja","18-29","S.I.","1","33"
"La Rioja","18-29","S.I.","2","7"
"La Rioja","30-39","F","1","4407"
"La Rioja","30-39","F","2","1685"
"La Rioja","30-39","M","1","3404"
"La Rioja","30-39","M","2","927"
"La Rioja","30-39","S.I.","1","29"
"La Rioja","30-39","S.I.","2","7"
"La Rioja","40-49","F","1","5761"
"La Rioja","40-49","F","2","1752"
"La Rioja","40-49","M","1","3744"
"La Rioja","40-49","M","2","970"
"La Rioja","40-49","S.I.","1","44"
"La Rioja","40-49","S.I.","2","8"
"La Rioja","50-59","F","1","5916"
"La Rioja","50-59","F","2","1981"
"La Rioja","50-59","M","1","4329"
"La Rioja","50-59","M","2","1453"
"La Rioja","50-59","S.I.","1","22"
"La Rioja","50-59","S.I.","2","4"
"La Rioja","60-69","F","1","10158"
"La Rioja","60-69","F","2","1145"
"La Rioja","60-69","M","1","9262"
"La Rioja","60-69","M","2","1060"
"La Rioja","60-69","S.I.","1","94"
"La Rioja","60-69","S.I.","2","6"
"La Rioja","70-79","F","1","6479"
"La Rioja","70-79","F","2","1465"
"La Rioja","70-79","M","1","5334"
"La Rioja","70-79","M","2","1123"
"La Rioja","70-79","S.I.","1","122"
"La Rioja","70-79","S.I.","2","23"
"La Rioja","80-89","F","1","2567"
"La Rioja","80-89","F","2","591"
"La Rioja","80-89","M","1","1587"
"La Rioja","80-89","M","2","343"
"La Rioja","80-89","S.I.","1","82"
"La Rioja","80-89","S.I.","2","14"
"La Rioja","90-99","F","1","447"
"La Rioja","90-99","F","2","78"
"La Rioja","90-99","M","1","191"
"La Rioja","90-99","M","2","18"
"La Rioja","90-99","S.I.","1","33"
"La Rioja","90-99","S.I.","2","2"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","5323"
"Mendoza","18-29","F","2","1508"
"Mendoza","18-29","M","1","3174"
"Mendoza","18-29","M","2","729"
"Mendoza","18-29","S.I.","1","22"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","12563"
"Mendoza","30-39","F","2","3730"
"Mendoza","30-39","M","1","6181"
"Mendoza","30-39","M","2","1986"
"Mendoza","30-39","S.I.","1","76"
"Mendoza","30-39","S.I.","2","19"
"Mendoza","40-49","F","1","14400"
"Mendoza","40-49","F","2","3744"
"Mendoza","40-49","M","1","7607"
"Mendoza","40-49","M","2","1955"
"Mendoza","40-49","S.I.","1","281"
"Mendoza","40-49","S.I.","2","32"
"Mendoza","50-59","F","1","13934"
"Mendoza","50-59","F","2","2370"
"Mendoza","50-59","M","1","8328"
"Mendoza","50-59","M","2","1504"
"Mendoza","50-59","S.I.","1","101"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","57669"
"Mendoza","60-69","F","2","731"
"Mendoza","60-69","M","1","49953"
"Mendoza","60-69","M","2","708"
"Mendoza","60-69","S.I.","1","538"
"Mendoza","60-69","S.I.","2","13"
"Mendoza","70-79","F","1","48682"
"Mendoza","70-79","F","2","6883"
"Mendoza","70-79","M","1","38120"
"Mendoza","70-79","M","2","5417"
"Mendoza","70-79","S.I.","1","499"
"Mendoza","70-79","S.I.","2","43"
"Mendoza","80-89","F","1","20360"
"Mendoza","80-89","F","2","2587"
"Mendoza","80-89","M","1","12307"
"Mendoza","80-89","M","2","1804"
"Mendoza","80-89","S.I.","1","317"
"Mendoza","80-89","S.I.","2","29"
"Mendoza","90-99","F","1","3402"
"Mendoza","90-99","F","2","299"
"Mendoza","90-99","M","1","1439"
"Mendoza","90-99","M","2","171"
"Mendoza","90-99","S.I.","1","120"
"Mendoza","90-99","S.I.","2","8"
"Mendoza",">=100","F","1","60"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","23"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","20"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","25"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","3187"
"Misiones","18-29","F","2","1228"
"Misiones","18-29","M","1","2412"
"Misiones","18-29","M","2","645"
"Misiones","30-39","F","1","6287"
"Misiones","30-39","F","2","2147"
"Misiones","30-39","M","1","4525"
"Misiones","30-39","M","2","1075"
"Misiones","40-49","F","1","9683"
"Misiones","40-49","F","2","3115"
"Misiones","40-49","M","1","5892"
"Misiones","40-49","M","2","1440"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","17987"
"Misiones","50-59","F","2","3348"
"Misiones","50-59","M","1","13817"
"Misiones","50-59","M","2","1613"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","25476"
"Misiones","60-69","F","2","2713"
"Misiones","60-69","M","1","22692"
"Misiones","60-69","M","2","1985"
"Misiones","70-79","F","1","13910"
"Misiones","70-79","F","2","2142"
"Misiones","70-79","M","1","12187"
"Misiones","70-79","M","2","1709"
"Misiones","80-89","F","1","5292"
"Misiones","80-89","F","2","1048"
"Misiones","80-89","M","1","3521"
"Misiones","80-89","M","2","618"
"Misiones","90-99","F","1","683"
"Misiones","90-99","F","2","106"
"Misiones","90-99","M","1","362"
"Misiones","90-99","M","2","59"
"Misiones",">=100","F","1","17"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","10"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","11"
"Neuquén","18-29","F","1","2698"
"Neuquén","18-29","F","2","1164"
"Neuquén","18-29","M","1","1575"
"Neuquén","18-29","M","2","466"
"Neuquén","30-39","F","1","6231"
"Neuquén","30-39","F","2","2938"
