"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Entre Ríos","40-49","F","2","8561"
"Entre Ríos","40-49","M","1","33821"
"Entre Ríos","40-49","M","2","5332"
"Entre Ríos","40-49","S.I.","1","367"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","45692"
"Entre Ríos","50-59","F","2","5887"
"Entre Ríos","50-59","M","1","39832"
"Entre Ríos","50-59","M","2","3763"
"Entre Ríos","50-59","S.I.","1","354"
"Entre Ríos","50-59","S.I.","2","51"
"Entre Ríos","60-69","F","1","51850"
"Entre Ríos","60-69","F","2","23787"
"Entre Ríos","60-69","M","1","45839"
"Entre Ríos","60-69","M","2","19641"
"Entre Ríos","60-69","S.I.","1","533"
"Entre Ríos","60-69","S.I.","2","198"
"Entre Ríos","70-79","F","1","36145"
"Entre Ríos","70-79","F","2","13451"
"Entre Ríos","70-79","M","1","27723"
"Entre Ríos","70-79","M","2","10597"
"Entre Ríos","70-79","S.I.","1","798"
"Entre Ríos","70-79","S.I.","2","297"
"Entre Ríos","80-89","F","1","16920"
"Entre Ríos","80-89","F","2","10480"
"Entre Ríos","80-89","M","1","8706"
"Entre Ríos","80-89","M","2","5377"
"Entre Ríos","80-89","S.I.","1","752"
"Entre Ríos","80-89","S.I.","2","359"
"Entre Ríos","90-99","F","1","2944"
"Entre Ríos","90-99","F","2","1922"
"Entre Ríos","90-99","M","1","933"
"Entre Ríos","90-99","M","2","616"
"Entre Ríos","90-99","S.I.","1","348"
"Entre Ríos","90-99","S.I.","2","191"
"Entre Ríos",">=100","F","1","58"
"Entre Ríos",">=100","F","2","35"
"Entre Ríos",">=100","M","1","8"
"Entre Ríos",">=100","M","2","6"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","7"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","14"
"Formosa","18-29","F","1","7983"
"Formosa","18-29","F","2","1729"
"Formosa","18-29","M","1","8284"
"Formosa","18-29","M","2","1703"
"Formosa","30-39","F","1","11761"
"Formosa","30-39","F","2","3254"
"Formosa","30-39","M","1","10575"
"Formosa","30-39","M","2","2335"
"Formosa","40-49","F","1","23330"
"Formosa","40-49","F","2","4712"
"Formosa","40-49","M","1","21704"
"Formosa","40-49","M","2","3138"
"Formosa","50-59","F","1","23556"
"Formosa","50-59","F","2","4670"
"Formosa","50-59","M","1","22969"
"Formosa","50-59","M","2","3663"
"Formosa","60-69","F","1","19964"
"Formosa","60-69","F","2","4527"
"Formosa","60-69","M","1","19097"
"Formosa","60-69","M","2","3872"
"Formosa","70-79","F","1","10899"
"Formosa","70-79","F","2","4648"
"Formosa","70-79","M","1","9640"
"Formosa","70-79","M","2","3526"
"Formosa","80-89","F","1","4437"
"Formosa","80-89","F","2","2074"
"Formosa","80-89","M","1","3088"
"Formosa","80-89","M","2","1231"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","716"
"Formosa","90-99","F","2","315"
"Formosa","90-99","M","1","385"
"Formosa","90-99","M","2","114"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","12"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","9066"
"Jujuy","18-29","F","2","2482"
"Jujuy","18-29","M","1","7882"
"Jujuy","18-29","M","2","1843"
"Jujuy","18-29","S.I.","1","172"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","16008"
"Jujuy","30-39","F","2","4666"
"Jujuy","30-39","M","1","13202"
"Jujuy","30-39","M","2","2874"
"Jujuy","30-39","S.I.","1","258"
"Jujuy","30-39","S.I.","2","50"
"Jujuy","40-49","F","1","38056"
"Jujuy","40-49","F","2","6373"
"Jujuy","40-49","M","1","34403"
"Jujuy","40-49","M","2","4625"
"Jujuy","40-49","S.I.","1","726"
"Jujuy","40-49","S.I.","2","75"
"Jujuy","50-59","F","1","28234"
"Jujuy","50-59","F","2","6863"
"Jujuy","50-59","M","1","25408"
"Jujuy","50-59","M","2","5205"
"Jujuy","50-59","S.I.","1","526"
"Jujuy","50-59","S.I.","2","69"
"Jujuy","60-69","F","1","25018"
"Jujuy","60-69","F","2","10985"
"Jujuy","60-69","M","1","21884"
"Jujuy","60-69","M","2","9222"
"Jujuy","60-69","S.I.","1","710"
"Jujuy","60-69","S.I.","2","321"
"Jujuy","70-79","F","1","15185"
"Jujuy","70-79","F","2","8377"
"Jujuy","70-79","M","1","12382"
"Jujuy","70-79","M","2","6765"
"Jujuy","70-79","S.I.","1","621"
"Jujuy","70-79","S.I.","2","288"
"Jujuy","80-89","F","1","6057"
"Jujuy","80-89","F","2","3270"
"Jujuy","80-89","M","1","3988"
"Jujuy","80-89","M","2","2137"
"Jujuy","80-89","S.I.","1","384"
"Jujuy","80-89","S.I.","2","186"
"Jujuy","90-99","F","1","938"
"Jujuy","90-99","F","2","521"
"Jujuy","90-99","M","1","425"
"Jujuy","90-99","M","2","211"
"Jujuy","90-99","S.I.","1","88"
"Jujuy","90-99","S.I.","2","45"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","16"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","6"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","5"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","4118"
"La Pampa","18-29","F","2","949"
"La Pampa","18-29","M","1","2722"
"La Pampa","18-29","M","2","333"
"La Pampa","30-39","F","1","8456"
"La Pampa","30-39","F","2","1863"
"La Pampa","30-39","M","1","5734"
"La Pampa","30-39","M","2","676"
"La Pampa","40-49","F","1","15100"
"La Pampa","40-49","F","2","3356"
"La Pampa","40-49","M","1","13487"
"La Pampa","40-49","M","2","1496"
"La Pampa","50-59","F","1","15682"
"La Pampa","50-59","F","2","4366"
"La Pampa","50-59","M","1","14615"
"La Pampa","50-59","M","2","2298"
"La Pampa","60-69","F","1","14119"
"La Pampa","60-69","F","2","5161"
"La Pampa","60-69","M","1","13419"
"La Pampa","60-69","M","2","4841"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10873"
"La Pampa","70-79","F","2","4329"
"La Pampa","70-79","M","1","9044"
"La Pampa","70-79","M","2","3613"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5227"
"La Pampa","80-89","F","2","4087"
"La Pampa","80-89","M","1","3174"
"La Pampa","80-89","M","2","2434"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1003"
"La Pampa","90-99","F","2","855"
"La Pampa","90-99","M","1","361"
"La Pampa","90-99","M","2","306"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","17"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","6388"
"La Rioja","18-29","F","2","1689"
"La Rioja","18-29","M","1","6089"
"La Rioja","18-29","M","2","1653"
"La Rioja","18-29","S.I.","1","120"
"La Rioja","18-29","S.I.","2","13"
"La Rioja","30-39","F","1","9425"
"La Rioja","30-39","F","2","3215"
"La Rioja","30-39","M","1","8190"
"La Rioja","30-39","M","2","2446"
"La Rioja","30-39","S.I.","1","85"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","13699"
"La Rioja","40-49","F","2","4193"
"La Rioja","40-49","M","1","11590"
"La Rioja","40-49","M","2","2657"
"La Rioja","40-49","S.I.","1","110"
"La Rioja","40-49","S.I.","2","21"
"La Rioja","50-59","F","1","12976"
"La Rioja","50-59","F","2","4116"
"La Rioja","50-59","M","1","11692"
"La Rioja","50-59","M","2","2906"
"La Rioja","50-59","S.I.","1","62"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12159"
"La Rioja","60-69","F","2","4867"
"La Rioja","60-69","M","1","11515"
"La Rioja","60-69","M","2","4643"
"La Rioja","60-69","S.I.","1","113"
"La Rioja","60-69","S.I.","2","47"
"La Rioja","70-79","F","1","7193"
"La Rioja","70-79","F","2","4324"
"La Rioja","70-79","M","1","5956"
"La Rioja","70-79","M","2","3539"
"La Rioja","70-79","S.I.","1","135"
"La Rioja","70-79","S.I.","2","65"
"La Rioja","80-89","F","1","2849"
"La Rioja","80-89","F","2","1715"
"La Rioja","80-89","M","1","1751"
"La Rioja","80-89","M","2","1054"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","40"
"La Rioja","90-99","F","1","508"
"La Rioja","90-99","F","2","308"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","115"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","15"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","1"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","21638"
"Mendoza","18-29","F","2","4280"
"Mendoza","18-29","M","1","19515"
"Mendoza","18-29","M","2","2351"
"Mendoza","18-29","S.I.","1","136"
"Mendoza","18-29","S.I.","2","13"
"Mendoza","30-39","F","1","39863"
"Mendoza","30-39","F","2","10540"
"Mendoza","30-39","M","1","33418"
"Mendoza","30-39","M","2","5129"
"Mendoza","30-39","S.I.","1","327"
"Mendoza","30-39","S.I.","2","54"
"Mendoza","40-49","F","1","74211"
"Mendoza","40-49","F","2","11479"
"Mendoza","40-49","M","1","66183"
"Mendoza","40-49","M","2","4826"
"Mendoza","40-49","S.I.","1","645"
"Mendoza","40-49","S.I.","2","93"
"Mendoza","50-59","F","1","72914"
"Mendoza","50-59","F","2","8590"
"Mendoza","50-59","M","1","65829"
"Mendoza","50-59","M","2","3290"
"Mendoza","50-59","S.I.","1","503"
"Mendoza","50-59","S.I.","2","45"
"Mendoza","60-69","F","1","69525"
"Mendoza","60-69","F","2","28683"
"Mendoza","60-69","M","1","61482"
"Mendoza","60-69","M","2","24926"
"Mendoza","60-69","S.I.","1","620"
"Mendoza","60-69","S.I.","2","264"
"Mendoza","70-79","F","1","53045"
"Mendoza","70-79","F","2","23921"
"Mendoza","70-79","M","1","41570"
"Mendoza","70-79","M","2","18974"
"Mendoza","70-79","S.I.","1","572"
"Mendoza","70-79","S.I.","2","214"
"Mendoza","80-89","F","1","22223"
"Mendoza","80-89","F","2","9601"
"Mendoza","80-89","M","1","13461"
"Mendoza","80-89","M","2","6191"
"Mendoza","80-89","S.I.","1","343"
"Mendoza","80-89","S.I.","2","123"
"Mendoza","90-99","F","1","3818"
"Mendoza","90-99","F","2","1519"
"Mendoza","90-99","M","1","1592"
"Mendoza","90-99","M","2","626"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","47"
"Mendoza",">=100","F","1","69"
"Mendoza",">=100","F","2","19"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","9"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","18"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","18068"
"Misiones","18-29","F","2","2491"
"Misiones","18-29","M","1","16411"
"Misiones","18-29","M","2","1541"
"Misiones","30-39","F","1","28462"
"Misiones","30-39","F","2","5105"
"Misiones","30-39","M","1","26213"
"Misiones","30-39","M","2","2984"
"Misiones","40-49","F","1","40192"
"Misiones","40-49","F","2","8746"
"Misiones","40-49","M","1","36294"
"Misiones","40-49","M","2","4761"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","35496"
"Misiones","50-59","F","2","12255"
"Misiones","50-59","M","1","32138"
"Misiones","50-59","M","2","8523"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","31518"
"Misiones","60-69","F","2","10382"
"Misiones","60-69","M","1","29689"
"Misiones","60-69","M","2","8698"
"Misiones","70-79","F","1","16406"
"Misiones","70-79","F","2","7685"
"Misiones","70-79","M","1","14585"
"Misiones","70-79","M","2","6462"
"Misiones","80-89","F","1","6208"
"Misiones","80-89","F","2","3267"
"Misiones","80-89","M","1","4205"
"Misiones","80-89","M","2","2053"
