"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","90-99","F","2","689"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","271"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","9989"
"Catamarca","<12","F","2","16"
"Catamarca","<12","M","1","10191"
"Catamarca","<12","M","2","18"
"Catamarca","<12","S.I.","1","1158"
"Catamarca","<12","S.I.","2","1"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","26430"
"Chaco","12-17","F","2","11159"
"Chaco","12-17","F",3,"7"
"Chaco","12-17","M","1","24292"
"Chaco","12-17","M","2","10217"
"Chaco","12-17","M",3,"7"
"Chaco","12-17","S.I.","1","642"
"Chaco","12-17","S.I.","2","170"
"Chaco","18-29","F","1","109041"
"Chaco","18-29","F","2","69771"
"Chaco","18-29","F",3,"67"
"Chaco","18-29","M","1","98447"
"Chaco","18-29","M","2","55474"
"Chaco","18-29","M",3,"59"
"Chaco","18-29","S.I.","1","1332"
"Chaco","18-29","S.I.","2","583"
"Chaco","18-29","S.I.",3,"1"
"Chaco","30-39","F","1","79246"
"Chaco","30-39","F","2","58097"
"Chaco","30-39","F",3,"166"
"Chaco","30-39","M","1","73349"
"Chaco","30-39","M","2","48490"
"Chaco","30-39","M",3,"114"
"Chaco","30-39","S.I.","1","765"
"Chaco","30-39","S.I.","2","396"
"Chaco","40-49","F","1","64556"
"Chaco","40-49","F","2","50748"
"Chaco","40-49","F",3,"282"
"Chaco","40-49","M","1","60722"
"Chaco","40-49","M","2","44411"
"Chaco","40-49","M",3,"192"
"Chaco","40-49","S.I.","1","679"
"Chaco","40-49","S.I.","2","385"
"Chaco","40-49","S.I.",3,"1"
"Chaco","50-59","F","1","48386"
"Chaco","50-59","F","2","39863"
"Chaco","50-59","F",3,"1132"
"Chaco","50-59","M","1","45169"
"Chaco","50-59","M","2","35438"
"Chaco","50-59","M",3,"714"
"Chaco","50-59","S.I.","1","489"
"Chaco","50-59","S.I.","2","263"
"Chaco","50-59","S.I.",3,"6"
"Chaco","60-69","F","1","39916"
"Chaco","60-69","F","2","34503"
"Chaco","60-69","F",3,"1490"
"Chaco","60-69","M","1","37079"
"Chaco","60-69","M","2","31531"
"Chaco","60-69","M",3,"1295"
"Chaco","60-69","S.I.","1","417"
"Chaco","60-69","S.I.","2","259"
"Chaco","60-69","S.I.",3,"2"
"Chaco","70-79","F","1","21432"
"Chaco","70-79","F","2","18684"
"Chaco","70-79","F",3,"680"
"Chaco","70-79","M","1","17384"
"Chaco","70-79","M","2","15010"
"Chaco","70-79","M",3,"575"
"Chaco","70-79","S.I.","1","308"
"Chaco","70-79","S.I.","2","200"
"Chaco","70-79","S.I.",3,"8"
"Chaco","80-89","F","1","8975"
"Chaco","80-89","F","2","7744"
"Chaco","80-89","F",3,"210"
"Chaco","80-89","M","1","5059"
"Chaco","80-89","M","2","4325"
"Chaco","80-89","M",3,"159"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","173"
"Chaco","80-89","S.I.",3,"2"
"Chaco","90-99","F","1","1282"
"Chaco","90-99","F","2","1077"
"Chaco","90-99","F",3,"39"
"Chaco","90-99","M","1","496"
"Chaco","90-99","M","2","418"
"Chaco","90-99","M",3,"15"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","56"
"Chaco","90-99","S.I.",3,"1"
"Chaco","<12","F","1","22901"
"Chaco","<12","F","2","552"
"Chaco","<12","F",3,"2"
"Chaco","<12","M","1","22433"
"Chaco","<12","M","2","527"
"Chaco","<12","M",3,"3"
"Chaco","<12","S.I.","1","1659"
"Chaco","<12","S.I.","2","24"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","17618"
"Chubut","12-17","F","2","5257"
"Chubut","12-17","M","1","16518"
"Chubut","12-17","M","2","4864"
"Chubut","12-17","S.I.","1","418"
"Chubut","12-17","S.I.","2","98"
"Chubut","18-29","F","1","45632"
"Chubut","18-29","F","2","31847"
"Chubut","18-29","F",3,"2"
"Chubut","18-29","M","1","43514"
"Chubut","18-29","M","2","27573"
"Chubut","18-29","M",3,"4"
"Chubut","18-29","S.I.","1","717"
"Chubut","18-29","S.I.","2","375"
"Chubut","30-39","F","1","41082"
"Chubut","30-39","F","2","32995"
"Chubut","30-39","F",3,"3"
"Chubut","30-39","M","1","40646"
"Chubut","30-39","M","2","30376"
"Chubut","30-39","M",3,"3"
"Chubut","30-39","S.I.","1","657"
"Chubut","30-39","S.I.","2","419"
"Chubut","40-49","F","1","37410"
"Chubut","40-49","F","2","32566"
"Chubut","40-49","F",3,"19"
"Chubut","40-49","M","1","38002"
"Chubut","40-49","M","2","31648"
"Chubut","40-49","M",3,"9"
"Chubut","40-49","S.I.","1","591"
"Chubut","40-49","S.I.","2","426"
"Chubut","50-59","F","1","26790"
"Chubut","50-59","F","2","24368"
"Chubut","50-59","F",3,"167"
"Chubut","50-59","M","1","26309"
"Chubut","50-59","M","2","23364"
"Chubut","50-59","M",3,"142"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","264"
"Chubut","50-59","S.I.",3,"1"
"Chubut","60-69","F","1","21216"
"Chubut","60-69","F","2","20207"
"Chubut","60-69","F",3,"205"
"Chubut","60-69","M","1","19921"
"Chubut","60-69","M","2","18832"
"Chubut","60-69","M",3,"160"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","200"
"Chubut","60-69","S.I.",3,"1"
"Chubut","70-79","F","1","12810"
"Chubut","70-79","F","2","12234"
"Chubut","70-79","F",3,"44"
"Chubut","70-79","M","1","10700"
"Chubut","70-79","M","2","10273"
"Chubut","70-79","M",3,"42"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","139"
"Chubut","70-79","S.I.",3,"2"
"Chubut","80-89","F","1","5470"
"Chubut","80-89","F","2","5234"
"Chubut","80-89","F",3,"8"
"Chubut","80-89","M","1","3288"
"Chubut","80-89","M","2","3197"
"Chubut","80-89","M",3,"1"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","927"
"Chubut","90-99","F",3,"1"
"Chubut","90-99","M","1","374"
"Chubut","90-99","M","2","358"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","<12","F","1","9770"
"Chubut","<12","F","2","75"
"Chubut","<12","M","1","9711"
"Chubut","<12","M","2","65"
"Chubut","<12","S.I.","1","615"
"Chubut","<12","S.I.","2","4"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","33184"
"Corrientes","12-17","F","2","7616"
"Corrientes","12-17","M","1","33136"
"Corrientes","12-17","M","2","7587"
"Corrientes","12-17","S.I.","1","489"
"Corrientes","12-17","S.I.","2","107"
"Corrientes","18-29","F","1","102806"
"Corrientes","18-29","F","2","58648"
"Corrientes","18-29","M","1","94388"
"Corrientes","18-29","M","2","48630"
"Corrientes","18-29","M",3,"15"
"Corrientes","18-29","S.I.","1","848"
"Corrientes","18-29","S.I.","2","349"
"Corrientes","30-39","F","1","74652"
"Corrientes","30-39","F","2","55854"
"Corrientes","30-39","F",3,"2"
"Corrientes","30-39","M","1","69166"
"Corrientes","30-39","M","2","48192"
"Corrientes","30-39","M",3,"30"
"Corrientes","30-39","S.I.","1","459"
"Corrientes","30-39","S.I.","2","250"
"Corrientes","40-49","F","1","64409"
"Corrientes","40-49","F","2","52311"
"Corrientes","40-49","F",3,"6"
"Corrientes","40-49","M","1","58973"
"Corrientes","40-49","M","2","45834"
"Corrientes","40-49","M",3,"23"
"Corrientes","40-49","S.I.","1","361"
"Corrientes","40-49","S.I.","2","207"
"Corrientes","50-59","F","1","50899"
"Corrientes","50-59","F","2","43280"
"Corrientes","50-59","F",3,"263"
"Corrientes","50-59","M","1","47152"
"Corrientes","50-59","M","2","38567"
"Corrientes","50-59","M",3,"125"
"Corrientes","50-59","S.I.","1","358"
"Corrientes","50-59","S.I.","2","221"
"Corrientes","60-69","F","1","41191"
"Corrientes","60-69","F","2","37516"
"Corrientes","60-69","F",3,"89"
"Corrientes","60-69","M","1","38048"
"Corrientes","60-69","M","2","33690"
"Corrientes","60-69","M",3,"83"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","207"
"Corrientes","70-79","F","1","24164"
"Corrientes","70-79","F","2","21628"
"Corrientes","70-79","F",3,"25"
"Corrientes","70-79","M","1","19427"
"Corrientes","70-79","M","2","17337"
"Corrientes","70-79","M",3,"15"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","193"
"Corrientes","80-89","F","1","9944"
"Corrientes","80-89","F","2","8575"
"Corrientes","80-89","F",3,"9"
"Corrientes","80-89","M","1","5555"
"Corrientes","80-89","M","2","4849"
"Corrientes","80-89","M",3,"3"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1363"
"Corrientes","90-99","F",3,"2"
"Corrientes","90-99","M","1","616"
"Corrientes","90-99","M","2","521"
"Corrientes","90-99","M",3,"1"
"Corrientes","90-99","S.I.","1","70"
"Corrientes","90-99","S.I.","2","54"
"Corrientes","<12","F","1","32386"
"Corrientes","<12","F","2","11"
"Corrientes","<12","M","1","33497"
"Corrientes","<12","M","2","6"
"Corrientes","<12","S.I.","1","1756"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","36"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","126443"
"Córdoba","12-17","F","2","25952"
"Córdoba","12-17","F",3,"52"
"Córdoba","12-17","M","1","125260"
"Córdoba","12-17","M","2","25606"
"Córdoba","12-17","M",3,"38"
"Córdoba","18-29","F","1","309755"
"Córdoba","18-29","F","2","253188"
"Córdoba","18-29","F",3,"451"
"Córdoba","18-29","M","1","286081"
"Córdoba","18-29","M","2","218479"
"Córdoba","18-29","M",3,"399"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","253103"
"Córdoba","30-39","F","2","226370"
"Córdoba","30-39","F",3,"898"
"Córdoba","30-39","M","1","240161"
"Córdoba","30-39","M","2","206175"
"Córdoba","30-39","M",3,"803"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","235455"
"Córdoba","40-49","F","2","217445"
"Córdoba","40-49","F",3,"1567"
"Córdoba","40-49","M","1","226131"
"Córdoba","40-49","M","2","204054"
"Córdoba","40-49","M",3,"962"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183821"
"Córdoba","50-59","F","2","171905"
"Córdoba","50-59","F",3,"7705"
"Córdoba","50-59","M","1","174425"
"Córdoba","50-59","M","2","161293"
"Córdoba","50-59","M",3,"4633"
"Córdoba","60-69","F","1","160731"
"Córdoba","60-69","F","2","154565"
"Córdoba","60-69","F",3,"8991"
"Córdoba","60-69","M","1","142730"
"Córdoba","60-69","M","2","136862"
"Córdoba","60-69","M",3,"7478"
"Córdoba","70-79","F","1","120513"
"Córdoba","70-79","F","2","114858"
"Córdoba","70-79","F",3,"10589"
"Córdoba","70-79","M","1","90977"
"Córdoba","70-79","M","2","86908"
"Córdoba","70-79","M",3,"8895"
"Córdoba","80-89","F","1","55867"
"Córdoba","80-89","F","2","53522"
"Córdoba","80-89","F",3,"1402"
"Córdoba","80-89","M","1","30481"
"Córdoba","80-89","M","2","29055"
"Córdoba","80-89","M",3,"1098"
"Córdoba","90-99","F","1","11012"
"Córdoba","90-99","F","2","10445"
"Córdoba","90-99","F",3,"137"
"Córdoba","90-99","M","1","3531"
"Córdoba","90-99","M","2","3404"
"Córdoba","90-99","M",3,"77"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","134725"
"Córdoba","<12","F","2","2859"
"Córdoba","<12","F",3,"3"
"Córdoba","<12","M","1","137783"
"Córdoba","<12","M","2","3073"
"Córdoba","<12","M",3,"7"
"Córdoba",">=100","F","1","235"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","12-17","F","1","35110"
"Entre Ríos","12-17","F","2","7043"
"Entre Ríos","12-17","F",3,"1"
"Entre Ríos","12-17","M","1","33846"
"Entre Ríos","12-17","M","2","7122"
"Entre Ríos","12-17","S.I.","1","769"
"Entre Ríos","12-17","S.I.","2","121"
"Entre Ríos","18-29","F","1","117448"
"Entre Ríos","18-29","F","2","80464"
"Entre Ríos","18-29","F",3,"7"
"Entre Ríos","18-29","M","1","108399"
"Entre Ríos","18-29","M","2","68492"
"Entre Ríos","18-29","M",3,"5"
"Entre Ríos","18-29","S.I.","1","1404"
"Entre Ríos","18-29","S.I.","2","652"
"Entre Ríos","30-39","F","1","92104"
"Entre Ríos","30-39","F","2","73260"
"Entre Ríos","30-39","F",3,"10"
"Entre Ríos","30-39","M","1","85870"
"Entre Ríos","30-39","M","2","64812"
"Entre Ríos","30-39","M",3,"8"
"Entre Ríos","30-39","S.I.","1","865"
"Entre Ríos","30-39","S.I.","2","507"
"Entre Ríos","40-49","F","1","83133"
"Entre Ríos","40-49","F","2","69615"
"Entre Ríos","40-49","F",3,"23"
"Entre Ríos","40-49","M","1","79526"
"Entre Ríos","40-49","M","2","64116"
"Entre Ríos","40-49","M",3,"12"
"Entre Ríos","40-49","S.I.","1","801"
"Entre Ríos","40-49","S.I.","2","491"
"Entre Ríos","50-59","F","1","65527"
"Entre Ríos","50-59","F","2","57806"
"Entre Ríos","50-59","F",3,"163"
"Entre Ríos","50-59","M","1","61837"
"Entre Ríos","50-59","M","2","53053"
"Entre Ríos","50-59","M",3,"128"
"Entre Ríos","50-59","S.I.","1","553"
"Entre Ríos","50-59","S.I.","2","397"
"Entre Ríos","50-59","S.I.",3,"1"
"Entre Ríos","60-69","F","1","57032"
"Entre Ríos","60-69","F","2","52762"
"Entre Ríos","60-69","F",3,"1222"
"Entre Ríos","60-69","M","1","50936"
"Entre Ríos","60-69","M","2","46626"
"Entre Ríos","60-69","M",3,"1057"
"Entre Ríos","60-69","S.I.","1","562"
"Entre Ríos","60-69","S.I.","2","402"
"Entre Ríos","60-69","S.I.",3,"8"
"Entre Ríos","70-79","F","1","39012"
"Entre Ríos","70-79","F","2","36194"
"Entre Ríos","70-79","F",3,"192"
"Entre Ríos","70-79","M","1","29863"
"Entre Ríos","70-79","M","2","27574"
"Entre Ríos","70-79","M",3,"228"
"Entre Ríos","70-79","S.I.","1","814"
"Entre Ríos","70-79","S.I.","2","641"
"Entre Ríos","70-79","S.I.",3,"3"
"Entre Ríos","80-89","F","1","18172"
"Entre Ríos","80-89","F","2","16714"
"Entre Ríos","80-89","F",3,"79"
"Entre Ríos","80-89","M","1","9345"
"Entre Ríos","80-89","M","2","8547"
"Entre Ríos","80-89","M",3,"43"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3206"
"Entre Ríos","90-99","F","2","2887"
"Entre Ríos","90-99","F",3,"13"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","916"
"Entre Ríos","90-99","M",3,"1"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","90-99","S.I.",3,"1"
"Entre Ríos","<12","F","1","24708"
"Entre Ríos","<12","F","2","43"
"Entre Ríos","<12","M","1","25543"
"Entre Ríos","<12","M","2","78"
"Entre Ríos","<12","S.I.","1","1307"
"Entre Ríos","<12","S.I.","2","3"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","28045"
"Formosa","12-17","F","2","13894"
"Formosa","12-17","M","1","28114"
"Formosa","12-17","M","2","13441"
"Formosa","18-29","F","1","61662"
"Formosa","18-29","F","2","50881"
"Formosa","18-29","M","1","59253"
"Formosa","18-29","M","2","46349"
"Formosa","18-29","M",3,"1"
"Formosa","30-39","F","1","41562"
"Formosa","30-39","F","2","36386"
"Formosa","30-39","F",3,"6"
"Formosa","30-39","M","1","38953"
"Formosa","30-39","M","2","32464"
"Formosa","30-39","M",3,"2"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34841"
"Formosa","40-49","F","2","31429"
"Formosa","40-49","F",3,"14"
"Formosa","40-49","M","1","33280"
"Formosa","40-49","M","2","29033"
"Formosa","40-49","M",3,"7"
"Formosa","50-59","F","1","27056"
"Formosa","50-59","F","2","24978"
"Formosa","50-59","F",3,"1153"
"Formosa","50-59","M","1","26642"
"Formosa","50-59","M","2","23927"
"Formosa","50-59","M",3,"714"
"Formosa","60-69","F","1","21218"
"Formosa","60-69","F","2","19394"
"Formosa","60-69","F",3,"1514"
"Formosa","60-69","M","1","20440"
"Formosa","60-69","M","2","18366"
"Formosa","60-69","M",3,"1271"
"Formosa","70-79","F","1","11520"
"Formosa","70-79","F","2","10756"
"Formosa","70-79","F",3,"897"
"Formosa","70-79","M","1","10214"
"Formosa","70-79","M","2","9231"
"Formosa","70-79","M",3,"650"
"Formosa","80-89","F","1","4684"
"Formosa","80-89","F","2","4205"
"Formosa","80-89","F",3,"934"
"Formosa","80-89","M","1","3243"
"Formosa","80-89","M","2","2884"
"Formosa","80-89","M",3,"514"
"Formosa","90-99","F","1","771"
"Formosa","90-99","F","2","671"
"Formosa","90-99","F",3,"120"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","341"
"Formosa","90-99","M",3,"35"
"Formosa","<12","F","1","24203"
"Formosa","<12","F","2","5"
"Formosa","<12","M","1","25080"
"Formosa","<12","M","2","6"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","20"
"Formosa",">=100","F",3,"4"
"Formosa",">=100","M","1","30"
"Formosa",">=100","M","2","12"
"Formosa",">=100","M",3,"2"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","23883"
"Jujuy","12-17","F","2","7339"
"Jujuy","12-17","F",3,"2"
"Jujuy","12-17","M","1","21986"
"Jujuy","12-17","M","2","6556"
"Jujuy","12-17","M",3,"2"
"Jujuy","12-17","S.I.","1","1099"
"Jujuy","12-17","S.I.","2","311"
"Jujuy","12-17","S.I.",3,"1"
"Jujuy","18-29","F","1","71539"
"Jujuy","18-29","F","2","45673"
"Jujuy","18-29","F",3,"77"
