"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81441"
"CABA","80-89","F","2","78478"
"CABA","80-89","F",3,"7411"
"CABA","80-89","M","1","41027"
"CABA","80-89","M","2","39470"
"CABA","80-89","M",3,"4582"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22258"
"CABA","90-99","F","2","21565"
"CABA","90-99","F",3,"1611"
"CABA","90-99","M","1","7162"
"CABA","90-99","M","2","6804"
"CABA","90-99","M",3,"683"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","87026"
"CABA","<12","F","2","37348"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","90010"
"CABA","<12","M","2","39072"
"CABA","<12","S.I.","1","4"
"CABA","<12","S.I.","2","1"
"CABA",">=100","F","1","659"
"CABA",">=100","F","2","539"
"CABA",">=100","F",3,"32"
"CABA",">=100","M","1","189"
"CABA",">=100","M","2","84"
"CABA",">=100","M",3,"4"
"CABA","S.I.","F","1","15"
"CABA","S.I.","F","2","13"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","17263"
"Catamarca","12-17","F","2","4149"
"Catamarca","12-17","M","1","17206"
"Catamarca","12-17","M","2","4240"
"Catamarca","12-17","S.I.","1","641"
"Catamarca","12-17","S.I.","2","120"
"Catamarca","18-29","F","1","43580"
"Catamarca","18-29","F","2","35384"
"Catamarca","18-29","F",3,"102"
"Catamarca","18-29","M","1","43163"
"Catamarca","18-29","M","2","32278"
"Catamarca","18-29","M",3,"64"
"Catamarca","18-29","S.I.","1","796"
"Catamarca","18-29","S.I.","2","528"
"Catamarca","30-39","F","1","30627"
"Catamarca","30-39","F","2","27376"
"Catamarca","30-39","F",3,"374"
"Catamarca","30-39","M","1","29952"
"Catamarca","30-39","M","2","25430"
"Catamarca","30-39","M",3,"198"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","247"
"Catamarca","30-39","S.I.",3,"2"
"Catamarca","40-49","F","1","27123"
"Catamarca","40-49","F","2","25253"
"Catamarca","40-49","F",3,"490"
"Catamarca","40-49","F",4,"3"
"Catamarca","40-49","M","1","26789"
"Catamarca","40-49","M","2","24257"
"Catamarca","40-49","M",3,"251"
"Catamarca","40-49","M",4,"1"
"Catamarca","40-49","S.I.","1","320"
"Catamarca","40-49","S.I.","2","267"
"Catamarca","40-49","S.I.",3,"4"
"Catamarca","50-59","F","1","19382"
"Catamarca","50-59","F","2","18335"
"Catamarca","50-59","F",3,"1432"
"Catamarca","50-59","F",4,"1"
"Catamarca","50-59","M","1","18965"
"Catamarca","50-59","M","2","17514"
"Catamarca","50-59","M",3,"849"
"Catamarca","50-59","M",4,"2"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","145"
"Catamarca","50-59","S.I.",3,"9"
"Catamarca","60-69","F","1","15207"
"Catamarca","60-69","F","2","14516"
"Catamarca","60-69","F",3,"1894"
"Catamarca","60-69","F",4,"6"
"Catamarca","60-69","M","1","14746"
"Catamarca","60-69","M","2","13761"
"Catamarca","60-69","M",3,"1560"
"Catamarca","60-69","M",4,"5"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","156"
"Catamarca","60-69","S.I.",3,"8"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9459"
"Catamarca","70-79","F","2","9078"
"Catamarca","70-79","F",3,"340"
"Catamarca","70-79","F",4,"9"
"Catamarca","70-79","M","1","8017"
"Catamarca","70-79","M","2","7624"
"Catamarca","70-79","M",3,"360"
"Catamarca","70-79","M",4,"7"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","70-79","S.I.",3,"1"
"Catamarca","80-89","F","1","4135"
"Catamarca","80-89","F","2","3774"
"Catamarca","80-89","F",3,"23"
"Catamarca","80-89","F",4,"1"
"Catamarca","80-89","M","1","2570"
"Catamarca","80-89","M","2","2316"
"Catamarca","80-89","M",3,"12"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","80-89","S.I.",3,"2"
"Catamarca","90-99","F","1","794"
"Catamarca","90-99","F","2","695"
"Catamarca","90-99","F",3,"2"
"Catamarca","90-99","F",4,"1"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","21349"
"Catamarca","<12","F","2","840"
"Catamarca","<12","M","1","21578"
"Catamarca","<12","M","2","898"
"Catamarca","<12","S.I.","1","1653"
"Catamarca","<12","S.I.","2","105"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","30248"
"Chaco","12-17","F","2","14686"
"Chaco","12-17","F",3,"15"
"Chaco","12-17","M","1","27758"
"Chaco","12-17","M","2","13288"
"Chaco","12-17","M",3,"16"
"Chaco","12-17","S.I.","1","774"
"Chaco","12-17","S.I.","2","226"
"Chaco","18-29","F","1","110266"
"Chaco","18-29","F","2","73090"
"Chaco","18-29","F",3,"402"
"Chaco","18-29","F",4,"1"
"Chaco","18-29","M","1","99555"
"Chaco","18-29","M","2","58154"
"Chaco","18-29","M",3,"266"
"Chaco","18-29","M",4,"2"
"Chaco","18-29","S.I.","1","1345"
"Chaco","18-29","S.I.","2","614"
"Chaco","18-29","S.I.",3,"3"
"Chaco","30-39","F","1","79927"
"Chaco","30-39","F","2","60265"
"Chaco","30-39","F",3,"1201"
"Chaco","30-39","F",4,"8"
"Chaco","30-39","M","1","73900"
"Chaco","30-39","M","2","50421"
"Chaco","30-39","M",3,"631"
"Chaco","30-39","M",4,"7"
"Chaco","30-39","S.I.","1","770"
"Chaco","30-39","S.I.","2","418"
"Chaco","30-39","S.I.",3,"5"
"Chaco","40-49","F","1","64925"
"Chaco","40-49","F","2","52188"
"Chaco","40-49","F",3,"1625"
"Chaco","40-49","F",4,"8"
"Chaco","40-49","M","1","61061"
"Chaco","40-49","M","2","45813"
"Chaco","40-49","M",3,"898"
"Chaco","40-49","M",4,"14"
"Chaco","40-49","S.I.","1","684"
"Chaco","40-49","S.I.","2","399"
"Chaco","40-49","S.I.",3,"11"
"Chaco","50-59","F","1","48597"
"Chaco","50-59","F","2","40815"
"Chaco","50-59","F",3,"3085"
"Chaco","50-59","F",4,"56"
"Chaco","50-59","M","1","45391"
"Chaco","50-59","M","2","36346"
"Chaco","50-59","M",3,"1821"
"Chaco","50-59","M",4,"31"
"Chaco","50-59","S.I.","1","493"
"Chaco","50-59","S.I.","2","273"
"Chaco","50-59","S.I.",3,"9"
"Chaco","60-69","F","1","40045"
"Chaco","60-69","F","2","35112"
"Chaco","60-69","F",3,"3787"
"Chaco","60-69","F",4,"305"
"Chaco","60-69","M","1","37199"
"Chaco","60-69","M","2","32104"
"Chaco","60-69","M",3,"3127"
"Chaco","60-69","M",4,"213"
"Chaco","60-69","S.I.","1","421"
"Chaco","60-69","S.I.","2","265"
"Chaco","60-69","S.I.",3,"15"
"Chaco","70-79","F","1","21510"
"Chaco","70-79","F","2","19029"
"Chaco","70-79","F",3,"1635"
"Chaco","70-79","F",4,"462"
"Chaco","70-79","M","1","17448"
"Chaco","70-79","M","2","15278"
"Chaco","70-79","M",3,"1409"
"Chaco","70-79","M",4,"383"
"Chaco","70-79","S.I.","1","309"
"Chaco","70-79","S.I.","2","204"
"Chaco","70-79","S.I.",3,"17"
"Chaco","70-79","S.I.",4,"5"
"Chaco","80-89","F","1","9008"
"Chaco","80-89","F","2","7825"
"Chaco","80-89","F",3,"738"
"Chaco","80-89","F",4,"354"
"Chaco","80-89","M","1","5068"
"Chaco","80-89","M","2","4362"
"Chaco","80-89","M",3,"480"
"Chaco","80-89","M",4,"197"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","175"
"Chaco","80-89","S.I.",3,"6"
"Chaco","80-89","S.I.",4,"6"
"Chaco","90-99","F","1","1289"
"Chaco","90-99","F","2","1093"
"Chaco","90-99","F",3,"103"
"Chaco","90-99","F",4,"48"
"Chaco","90-99","M","1","498"
"Chaco","90-99","M","2","422"
"Chaco","90-99","M",3,"35"
"Chaco","90-99","M",4,"21"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"3"
"Chaco","90-99","S.I.",4,"1"
"Chaco","<12","F","1","30205"
"Chaco","<12","F","2","5875"
"Chaco","<12","F",3,"7"
"Chaco","<12","M","1","29779"
"Chaco","<12","M","2","5592"
"Chaco","<12","M",3,"6"
"Chaco","<12","S.I.","1","2220"
"Chaco","<12","S.I.","2","307"
"Chaco","<12","X","1","1"
"Chaco",">=100","F","1","24"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"3"
"Chaco",">=100","F",4,"2"
"Chaco",">=100","M","1","9"
"Chaco",">=100","M","2","2"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","19352"
"Chubut","12-17","F","2","10205"
"Chubut","12-17","F",3,"1"
"Chubut","12-17","M","1","18267"
"Chubut","12-17","M","2","9205"
"Chubut","12-17","M",3,"1"
"Chubut","12-17","S.I.","1","464"
"Chubut","12-17","S.I.","2","213"
"Chubut","18-29","F","1","46300"
"Chubut","18-29","F","2","33418"
"Chubut","18-29","F",3,"156"
"Chubut","18-29","F",4,"1"
"Chubut","18-29","M","1","44241"
"Chubut","18-29","M","2","28943"
"Chubut","18-29","M",3,"70"
"Chubut","18-29","S.I.","1","738"
"Chubut","18-29","S.I.","2","397"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41486"
"Chubut","30-39","F","2","33932"
"Chubut","30-39","F",3,"613"
"Chubut","30-39","F",4,"2"
"Chubut","30-39","M","1","41076"
"Chubut","30-39","M","2","31365"
"Chubut","30-39","M",3,"218"
"Chubut","30-39","M",4,"1"
"Chubut","30-39","S.I.","1","659"
"Chubut","30-39","S.I.","2","433"
"Chubut","30-39","S.I.",3,"4"
"Chubut","40-49","F","1","37638"
"Chubut","40-49","F","2","33216"
"Chubut","40-49","F",3,"854"
"Chubut","40-49","F",4,"4"
"Chubut","40-49","M","1","38242"
"Chubut","40-49","M","2","32334"
"Chubut","40-49","M",3,"396"
"Chubut","40-49","M",4,"6"
"Chubut","40-49","S.I.","1","592"
"Chubut","40-49","S.I.","2","437"
"Chubut","40-49","S.I.",3,"8"
"Chubut","50-59","F","1","26894"
"Chubut","50-59","F","2","24756"
"Chubut","50-59","F",3,"1627"
"Chubut","50-59","F",4,"34"
"Chubut","50-59","M","1","26438"
"Chubut","50-59","M","2","23770"
"Chubut","50-59","M",3,"1337"
"Chubut","50-59","M",4,"39"
"Chubut","50-59","S.I.","1","361"
"Chubut","50-59","S.I.","2","266"
"Chubut","50-59","S.I.",3,"10"
"Chubut","60-69","F","1","21276"
"Chubut","60-69","F","2","20358"
"Chubut","60-69","F",3,"1969"
"Chubut","60-69","F",4,"72"
"Chubut","60-69","M","1","19991"
"Chubut","60-69","M","2","18962"
"Chubut","60-69","M",3,"1588"
"Chubut","60-69","M",4,"74"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"13"
"Chubut","70-79","F","1","12833"
"Chubut","70-79","F","2","12307"
"Chubut","70-79","F",3,"479"
"Chubut","70-79","F",4,"120"
"Chubut","70-79","M","1","10717"
"Chubut","70-79","M","2","10318"
"Chubut","70-79","M",3,"505"
"Chubut","70-79","M",4,"122"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","142"
"Chubut","70-79","S.I.",3,"3"
"Chubut","70-79","S.I.",4,"1"
"Chubut","80-89","F","1","5483"
"Chubut","80-89","F","2","5261"
"Chubut","80-89","F",3,"150"
"Chubut","80-89","F",4,"44"
"Chubut","80-89","M","1","3295"
"Chubut","80-89","M","2","3211"
"Chubut","80-89","M",3,"103"
"Chubut","80-89","M",4,"41"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","124"
"Chubut","80-89","S.I.",3,"3"
"Chubut","90-99","F","1","994"
"Chubut","90-99","F","2","932"
"Chubut","90-99","F",3,"19"
"Chubut","90-99","F",4,"11"
"Chubut","90-99","M","1","375"
"Chubut","90-99","M","2","361"
"Chubut","90-99","M",3,"8"
"Chubut","90-99","M",4,"4"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"2"
"Chubut","<12","F","1","13680"
"Chubut","<12","F","2","1783"
"Chubut","<12","M","1","13707"
"Chubut","<12","M","2","1789"
"Chubut","<12","M",3,"4"
"Chubut","<12","S.I.","1","862"
"Chubut","<12","S.I.","2","86"
"Chubut",">=100","F","1","16"
"Chubut",">=100","F","2","15"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","38455"
"Corrientes","12-17","F","2","11505"
"Corrientes","12-17","M","1","38282"
"Corrientes","12-17","M","2","11241"
"Corrientes","12-17","S.I.","1","645"
"Corrientes","12-17","S.I.","2","161"
"Corrientes","18-29","F","1","103499"
"Corrientes","18-29","F","2","63397"
"Corrientes","18-29","F",3,"423"
"Corrientes","18-29","F",4,"11"
"Corrientes","18-29","M","1","95053"
"Corrientes","18-29","M","2","52864"
"Corrientes","18-29","M",3,"209"
"Corrientes","18-29","M",4,"5"
"Corrientes","18-29","S.I.","1","860"
"Corrientes","18-29","S.I.","2","381"
"Corrientes","18-29","S.I.",3,"2"
"Corrientes","30-39","F","1","74964"
"Corrientes","30-39","F","2","58566"
"Corrientes","30-39","F",3,"1153"
"Corrientes","30-39","F",4,"25"
"Corrientes","30-39","M","1","69503"
"Corrientes","30-39","M","2","50577"
"Corrientes","30-39","M",3,"588"
"Corrientes","30-39","M",4,"11"
"Corrientes","30-39","S.I.","1","468"
"Corrientes","30-39","S.I.","2","272"
"Corrientes","40-49","F","1","64733"
"Corrientes","40-49","F","2","53595"
"Corrientes","40-49","F",3,"1313"
"Corrientes","40-49","F",4,"28"
"Corrientes","40-49","M","1","59260"
"Corrientes","40-49","M","2","47010"
"Corrientes","40-49","M",3,"675"
"Corrientes","40-49","M",4,"20"
"Corrientes","40-49","S.I.","1","366"
"Corrientes","40-49","S.I.","2","222"
"Corrientes","50-59","F","1","51040"
"Corrientes","50-59","F","2","43761"
"Corrientes","50-59","F",3,"2446"
"Corrientes","50-59","F",4,"322"
"Corrientes","50-59","M","1","47293"
"Corrientes","50-59","M","2","39056"
"Corrientes","50-59","M",3,"1381"
"Corrientes","50-59","M",4,"212"
"Corrientes","50-59","S.I.","1","359"
"Corrientes","50-59","S.I.","2","223"
"Corrientes","50-59","S.I.",3,"5"
"Corrientes","50-59","S.I.",4,"1"
"Corrientes","60-69","F","1","41264"
"Corrientes","60-69","F","2","37732"
"Corrientes","60-69","F",3,"1390"
"Corrientes","60-69","F",4,"693"
"Corrientes","60-69","M","1","38138"
"Corrientes","60-69","M","2","33952"
"Corrientes","60-69","M",3,"1306"
"Corrientes","60-69","M",4,"669"
"Corrientes","60-69","S.I.","1","360"
"Corrientes","60-69","S.I.","2","209"
"Corrientes","60-69","S.I.",3,"4"
"Corrientes","60-69","S.I.",4,"5"
"Corrientes","70-79","F","1","24191"
"Corrientes","70-79","F","2","21726"
"Corrientes","70-79","F",3,"369"
"Corrientes","70-79","F",4,"468"
"Corrientes","70-79","M","1","19455"
"Corrientes","70-79","M","2","17424"
"Corrientes","70-79","M",3,"345"
"Corrientes","70-79","M",4,"385"
"Corrientes","70-79","S.I.","1","294"
"Corrientes","70-79","S.I.","2","194"
"Corrientes","70-79","S.I.",3,"2"
"Corrientes","70-79","S.I.",4,"5"
"Corrientes","80-89","F","1","9964"
"Corrientes","80-89","F","2","8630"
"Corrientes","80-89","F",3,"161"
"Corrientes","80-89","F",4,"160"
"Corrientes","80-89","M","1","5562"
"Corrientes","80-89","M","2","4880"
"Corrientes","80-89","M",3,"94"
"Corrientes","80-89","M",4,"120"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","140"
"Corrientes","80-89","S.I.",4,"1"
"Corrientes","90-99","F","1","1585"
"Corrientes","90-99","F","2","1371"
"Corrientes","90-99","F",3,"24"
"Corrientes","90-99","F",4,"27"
"Corrientes","90-99","M","1","621"
"Corrientes","90-99","M","2","529"
"Corrientes","90-99","M",3,"6"
"Corrientes","90-99","M",4,"8"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","55"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","<12","F","1","40975"
"Corrientes","<12","F","2","3076"
"Corrientes","<12","F",3,"2"
"Corrientes","<12","M","1","42254"
"Corrientes","<12","M","2","3200"
"Corrientes","<12","M",3,"3"
"Corrientes","<12","S.I.","1","2219"
"Corrientes","<12","S.I.","2","194"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","36"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","135286"
"Córdoba","12-17","F","2","67299"
"Córdoba","12-17","F",3,"138"
"Córdoba","12-17","F",4,"7"
"Córdoba","12-17","M","1","133972"
"Córdoba","12-17","M","2","63985"
"Córdoba","12-17","M",3,"110"
"Córdoba","12-17","M",4,"7"
"Córdoba","18-29","F","1","312988"
"Córdoba","18-29","F","2","260032"
"Córdoba","18-29","F",3,"2410"
"Córdoba","18-29","F",4,"77"
"Córdoba","18-29","M","1","289597"
"Córdoba","18-29","M","2","225623"
"Córdoba","18-29","M",3,"1294"
"Córdoba","18-29","M",4,"24"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","254569"
"Córdoba","30-39","F","2","229755"
"Córdoba","30-39","F",3,"6399"
"Córdoba","30-39","F",4,"190"
"Córdoba","30-39","M","1","241719"
"Córdoba","30-39","M","2","210066"
"Córdoba","30-39","M",3,"2783"
"Córdoba","30-39","M",4,"64"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","236381"
"Córdoba","40-49","F","2","219723"
"Córdoba","40-49","F",3,"9969"
"Córdoba","40-49","F",4,"306"
"Córdoba","40-49","M","1","227019"
"Córdoba","40-49","M","2","206542"
"Córdoba","40-49","M",3,"3508"
"Córdoba","40-49","M",4,"87"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184253"
"Córdoba","50-59","F","2","173297"
"Córdoba","50-59","F",3,"20455"
"Córdoba","50-59","F",4,"201"
"Córdoba","50-59","M","1","174878"
"Córdoba","50-59","M","2","162695"
"Córdoba","50-59","M",3,"11419"
"Córdoba","50-59","M",4,"123"
"Córdoba","60-69","F","1","160951"
"Córdoba","60-69","F","2","155311"
"Córdoba","60-69","F",3,"14942"
"Córdoba","60-69","F",4,"1273"
"Córdoba","60-69","M","1","142913"
"Córdoba","60-69","M","2","137523"
"Córdoba","60-69","M",3,"12852"
"Córdoba","60-69","M",4,"1105"
"Córdoba","70-79","F","1","120623"
"Córdoba","70-79","F","2","115306"
"Córdoba","70-79","F",3,"19009"
"Córdoba","70-79","F",4,"6606"
"Córdoba","70-79","M","1","91039"
"Córdoba","70-79","M","2","87261"
"Córdoba","70-79","M",3,"16190"
"Córdoba","70-79","M",4,"5358"
"Córdoba","80-89","F","1","55940"
"Córdoba","80-89","F","2","53725"
"Córdoba","80-89","F",3,"4140"
"Córdoba","80-89","F",4,"2842"
"Córdoba","80-89","M","1","30508"
"Córdoba","80-89","M","2","29173"
"Córdoba","80-89","M",3,"2723"
"Córdoba","80-89","M",4,"1699"
"Córdoba","90-99","F","1","11021"
"Córdoba","90-99","F","2","10501"
"Córdoba","90-99","F",3,"1218"
"Córdoba","90-99","F",4,"1306"
"Córdoba","90-99","M","1","3533"
"Córdoba","90-99","M","2","3422"
"Córdoba","90-99","M",3,"495"
"Córdoba","90-99","M",4,"489"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","152845"
"Córdoba","<12","F","2","60439"
"Córdoba","<12","F",3,"85"
"Córdoba","<12","F",4,"5"
"Córdoba","<12","M","1","156546"
"Córdoba","<12","M","2","61257"
"Córdoba","<12","M",3,"64"
"Córdoba","<12","M",4,"4"
"Córdoba",">=100","F","1","239"
"Córdoba",">=100","F","2","199"
"Córdoba",">=100","F",3,"20"
"Córdoba",">=100","F",4,"15"
"Córdoba",">=100","M","1","55"
"Córdoba",">=100","M","2","41"
"Córdoba",">=100","M",3,"7"
"Córdoba",">=100","M",4,"5"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","4"
