"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","30-39","M","1","17361"
"CABA","30-39","M","2","8712"
"CABA","30-39","S.I.","1","49"
"CABA","30-39","S.I.","2","11"
"CABA","40-49","F","1","36227"
"CABA","40-49","F","2","14596"
"CABA","40-49","M","1","15659"
"CABA","40-49","M","2","7107"
"CABA","40-49","S.I.","1","12"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","29244"
"CABA","50-59","F","2","11320"
"CABA","50-59","M","1","12245"
"CABA","50-59","M","2","5560"
"CABA","50-59","S.I.","1","11"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","16554"
"CABA","60-69","F","2","6417"
"CABA","60-69","M","1","9363"
"CABA","60-69","M","2","4243"
"CABA","60-69","S.I.","1","5"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","74997"
"CABA","70-79","F","2","1504"
"CABA","70-79","M","1","50363"
"CABA","70-79","M","2","1225"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","69023"
"CABA","80-89","F","2","151"
"CABA","80-89","M","1","36105"
"CABA","80-89","M","2","278"
"CABA","80-89","S.I.","1","1"
"CABA","90-99","F","1","17490"
"CABA","90-99","F","2","13"
"CABA","90-99","M","1","5887"
"CABA","90-99","M","2","21"
"CABA",">=100","F","1","395"
"CABA",">=100","M","1","95"
"CABA",">=100","M","2","1"
"CABA","S.I.","F","1","47"
"CABA","S.I.","F","2","1"
"CABA","S.I.","M","1","10"
"Catamarca","18-29","F","1","1391"
"Catamarca","18-29","F","2","505"
"Catamarca","18-29","M","1","770"
"Catamarca","18-29","M","2","252"
"Catamarca","18-29","S.I.","1","9"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","2910"
"Catamarca","30-39","F","2","1320"
"Catamarca","30-39","M","1","1595"
"Catamarca","30-39","M","2","645"
"Catamarca","30-39","S.I.","1","31"
"Catamarca","30-39","S.I.","2","13"
"Catamarca","40-49","F","1","3637"
"Catamarca","40-49","F","2","1422"
"Catamarca","40-49","M","1","2147"
"Catamarca","40-49","M","2","742"
"Catamarca","40-49","S.I.","1","50"
"Catamarca","40-49","S.I.","2","23"
"Catamarca","50-59","F","1","3336"
"Catamarca","50-59","F","2","877"
"Catamarca","50-59","M","1","2136"
"Catamarca","50-59","M","2","476"
"Catamarca","50-59","S.I.","1","38"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","3619"
"Catamarca","60-69","F","2","275"
"Catamarca","60-69","M","1","3182"
"Catamarca","60-69","M","2","277"
"Catamarca","60-69","S.I.","1","43"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8010"
"Catamarca","70-79","F","2","89"
"Catamarca","70-79","M","1","6755"
"Catamarca","70-79","M","2","127"
"Catamarca","70-79","S.I.","1","188"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3632"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2295"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","653"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","272"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","1"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3564"
"Chaco","18-29","F","2","1082"
"Chaco","18-29","M","1","2478"
"Chaco","18-29","M","2","687"
"Chaco","18-29","S.I.","1","20"
"Chaco","18-29","S.I.","2","4"
"Chaco","30-39","F","1","7889"
"Chaco","30-39","F","2","2989"
"Chaco","30-39","M","1","5514"
"Chaco","30-39","M","2","1703"
"Chaco","30-39","S.I.","1","59"
"Chaco","30-39","S.I.","2","11"
"Chaco","40-49","F","1","8999"
"Chaco","40-49","F","2","2993"
"Chaco","40-49","M","1","4515"
"Chaco","40-49","M","2","1749"
"Chaco","40-49","S.I.","1","42"
"Chaco","40-49","S.I.","2","13"
"Chaco","50-59","F","1","6103"
"Chaco","50-59","F","2","2107"
"Chaco","50-59","M","1","2960"
"Chaco","50-59","M","2","1241"
"Chaco","50-59","S.I.","1","26"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","18423"
"Chaco","60-69","F","2","889"
"Chaco","60-69","M","1","15085"
"Chaco","60-69","M","2","575"
"Chaco","60-69","S.I.","1","171"
"Chaco","60-69","S.I.","2","1"
"Chaco","70-79","F","1","15771"
"Chaco","70-79","F","2","208"
"Chaco","70-79","M","1","12347"
"Chaco","70-79","M","2","229"
"Chaco","70-79","S.I.","1","176"
"Chaco","70-79","S.I.","2","3"
"Chaco","80-89","F","1","7249"
"Chaco","80-89","F","2","218"
"Chaco","80-89","M","1","4107"
"Chaco","80-89","M","2","68"
"Chaco","80-89","S.I.","1","188"
"Chaco","80-89","S.I.","2","5"
"Chaco","90-99","F","1","1017"
"Chaco","90-99","F","2","13"
"Chaco","90-99","M","1","386"
"Chaco","90-99","M","2","4"
"Chaco","90-99","S.I.","1","65"
"Chaco",">=100","F","1","17"
"Chaco",">=100","F","2","1"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1338"
"Chubut","18-29","F","2","590"
"Chubut","18-29","M","1","705"
"Chubut","18-29","M","2","199"
"Chubut","18-29","S.I.","1","8"
"Chubut","30-39","F","1","3470"
"Chubut","30-39","F","2","1682"
"Chubut","30-39","M","1","1647"
"Chubut","30-39","M","2","625"
"Chubut","30-39","S.I.","1","30"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4440"
"Chubut","40-49","F","2","1670"
"Chubut","40-49","M","1","2787"
"Chubut","40-49","M","2","750"
"Chubut","40-49","S.I.","1","49"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","4367"
"Chubut","50-59","F","2","922"
"Chubut","50-59","M","1","3473"
"Chubut","50-59","M","2","518"
"Chubut","50-59","S.I.","1","41"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","6185"
"Chubut","60-69","F","2","300"
"Chubut","60-69","M","1","5762"
"Chubut","60-69","M","2","276"
"Chubut","60-69","S.I.","1","54"
"Chubut","70-79","F","1","8631"
"Chubut","70-79","F","2","236"
"Chubut","70-79","M","1","7190"
"Chubut","70-79","M","2","261"
"Chubut","70-79","S.I.","1","122"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3774"
"Chubut","80-89","F","2","76"
"Chubut","80-89","M","1","2346"
"Chubut","80-89","M","2","54"
"Chubut","80-89","S.I.","1","91"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","686"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","276"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","36"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","12"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","3"
"Chubut",">=100","S.I.","1","3"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1527"
"Corrientes","18-29","F","2","929"
"Corrientes","18-29","M","1","921"
"Corrientes","18-29","M","2","433"
"Corrientes","18-29","S.I.","1","7"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3068"
"Corrientes","30-39","F","2","1958"
"Corrientes","30-39","M","1","1736"
"Corrientes","30-39","M","2","956"
"Corrientes","30-39","S.I.","1","12"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5548"
"Corrientes","40-49","F","2","2152"
"Corrientes","40-49","M","1","2582"
"Corrientes","40-49","M","2","1098"
"Corrientes","40-49","S.I.","1","11"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","6518"
"Corrientes","50-59","F","2","1810"
"Corrientes","50-59","M","1","3528"
"Corrientes","50-59","M","2","946"
"Corrientes","50-59","S.I.","1","21"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","14758"
"Corrientes","60-69","F","2","1119"
"Corrientes","60-69","M","1","12606"
"Corrientes","60-69","M","2","845"
"Corrientes","60-69","S.I.","1","53"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","16622"
"Corrientes","70-79","F","2","944"
"Corrientes","70-79","M","1","12736"
"Corrientes","70-79","M","2","693"
"Corrientes","70-79","S.I.","1","100"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","6813"
"Corrientes","80-89","F","2","910"
"Corrientes","80-89","M","1","3742"
"Corrientes","80-89","M","2","424"
"Corrientes","80-89","S.I.","1","67"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1067"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","427"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","26"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","19"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","10"
"Corrientes",">=100","S.I.","1","2"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","3"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","11000"
"Córdoba","18-29","F","2","3317"
"Córdoba","18-29","M","1","8074"
"Córdoba","18-29","M","2","1334"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","23244"
"Córdoba","30-39","F","2","6598"
"Córdoba","30-39","M","1","14028"
"Córdoba","30-39","M","2","2997"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","27097"
"Córdoba","40-49","F","2","7657"
"Córdoba","40-49","M","1","12608"
"Córdoba","40-49","M","2","3735"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","20319"
"Córdoba","50-59","F","2","5201"
"Córdoba","50-59","M","1","7501"
"Córdoba","50-59","M","2","3226"
"Córdoba","60-69","F","1","36781"
"Córdoba","60-69","F","2","4033"
"Córdoba","60-69","M","1","30269"
"Córdoba","60-69","M","2","3316"
"Córdoba","70-79","F","1","90193"
"Córdoba","70-79","F","2","2057"
"Córdoba","70-79","M","1","68018"
"Córdoba","70-79","M","2","1948"
"Córdoba","80-89","F","1","43364"
"Córdoba","80-89","F","2","2801"
"Córdoba","80-89","M","1","23937"
"Córdoba","80-89","M","2","954"
"Córdoba","90-99","F","1","8093"
"Córdoba","90-99","F","2","1407"
"Córdoba","90-99","M","1","2719"
"Córdoba","90-99","M","2","212"
"Córdoba",">=100","F","1","145"
"Córdoba",">=100","F","2","32"
"Córdoba",">=100","M","1","30"
"Córdoba",">=100","M","2","2"
"Córdoba","S.I.","F","1","17"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","11"
"Córdoba","S.I.","M","2","10"
"Entre Ríos","18-29","F","1","3642"
"Entre Ríos","18-29","F","2","1674"
"Entre Ríos","18-29","M","1","2746"
"Entre Ríos","18-29","M","2","705"
"Entre Ríos","18-29","S.I.","1","30"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8033"
"Entre Ríos","30-39","F","2","3941"
"Entre Ríos","30-39","M","1","4835"
"Entre Ríos","30-39","M","2","1638"
"Entre Ríos","30-39","S.I.","1","92"
"Entre Ríos","30-39","S.I.","2","32"
"Entre Ríos","40-49","F","1","8169"
"Entre Ríos","40-49","F","2","3832"
"Entre Ríos","40-49","M","1","4956"
"Entre Ríos","40-49","M","2","1913"
"Entre Ríos","40-49","S.I.","1","68"
"Entre Ríos","40-49","S.I.","2","17"
"Entre Ríos","50-59","F","1","4691"
"Entre Ríos","50-59","F","2","2433"
"Entre Ríos","50-59","M","1","2817"
"Entre Ríos","50-59","M","2","1427"
"Entre Ríos","50-59","S.I.","1","39"
"Entre Ríos","50-59","S.I.","2","20"
"Entre Ríos","60-69","F","1","9649"
"Entre Ríos","60-69","F","2","779"
"Entre Ríos","60-69","M","1","7781"
"Entre Ríos","60-69","M","2","684"
"Entre Ríos","60-69","S.I.","1","79"
"Entre Ríos","60-69","S.I.","2","13"
"Entre Ríos","70-79","F","1","23522"
"Entre Ríos","70-79","F","2","221"
"Entre Ríos","70-79","M","1","17446"
"Entre Ríos","70-79","M","2","338"
"Entre Ríos","70-79","S.I.","1","394"
"Entre Ríos","70-79","S.I.","2","11"
"Entre Ríos","80-89","F","1","13150"
"Entre Ríos","80-89","F","2","162"
"Entre Ríos","80-89","M","1","6690"
"Entre Ríos","80-89","M","2","142"
"Entre Ríos","80-89","S.I.","1","577"
"Entre Ríos","80-89","S.I.","2","20"
"Entre Ríos","90-99","F","1","2286"
"Entre Ríos","90-99","F","2","57"
"Entre Ríos","90-99","M","1","736"
"Entre Ríos","90-99","M","2","20"
"Entre Ríos","90-99","S.I.","1","282"
"Entre Ríos","90-99","S.I.","2","12"
"Entre Ríos",">=100","F","1","44"
"Entre Ríos",">=100","F","2","2"
"Entre Ríos",">=100","M","1","5"
"Entre Ríos",">=100","S.I.","1","14"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","5"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1659"
"Formosa","18-29","F","2","526"
"Formosa","18-29","M","1","1619"
"Formosa","18-29","M","2","876"
"Formosa","30-39","F","1","3303"
"Formosa","30-39","F","2","983"
"Formosa","30-39","M","1","2273"
"Formosa","30-39","M","2","858"
"Formosa","40-49","F","1","5020"
"Formosa","40-49","F","2","871"
"Formosa","40-49","M","1","3245"
"Formosa","40-49","M","2","639"
"Formosa","50-59","F","1","4540"
"Formosa","50-59","F","2","546"
"Formosa","50-59","M","1","3492"
"Formosa","50-59","M","2","381"
"Formosa","60-69","F","1","12109"
"Formosa","60-69","F","2","147"
"Formosa","60-69","M","1","10731"
"Formosa","60-69","M","2","164"
"Formosa","70-79","F","1","8116"
"Formosa","70-79","F","2","778"
"Formosa","70-79","M","1","6782"
"Formosa","70-79","M","2","728"
"Formosa","80-89","F","1","3342"
"Formosa","80-89","F","2","344"
"Formosa","80-89","M","1","2149"
"Formosa","80-89","M","2","205"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","507"
"Formosa","90-99","F","2","44"
"Formosa","90-99","M","1","260"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","12"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2074"
"Jujuy","18-29","F","2","954"
"Jujuy","18-29","M","1","1373"
"Jujuy","18-29","M","2","495"
"Jujuy","18-29","S.I.","1","25"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","3995"
"Jujuy","30-39","F","2","2182"
"Jujuy","30-39","M","1","2185"
"Jujuy","30-39","M","2","956"
"Jujuy","30-39","S.I.","1","48"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","4886"
"Jujuy","40-49","F","2","2339"
"Jujuy","40-49","M","1","3259"
"Jujuy","40-49","M","2","1122"
"Jujuy","40-49","S.I.","1","78"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","4846"
"Jujuy","50-59","F","2","1547"
"Jujuy","50-59","M","1","3404"
"Jujuy","50-59","M","2","764"
"Jujuy","50-59","S.I.","1","57"
"Jujuy","50-59","S.I.","2","12"
"Jujuy","60-69","F","1","12303"
"Jujuy","60-69","F","2","1069"
"Jujuy","60-69","M","1","9843"
"Jujuy","60-69","M","2","709"
"Jujuy","60-69","S.I.","1","409"
"Jujuy","60-69","S.I.","2","26"
"Jujuy","70-79","F","1","8949"
"Jujuy","70-79","F","2","346"
"Jujuy","70-79","M","1","6882"
"Jujuy","70-79","M","2","285"
"Jujuy","70-79","S.I.","1","308"
"Jujuy","70-79","S.I.","2","9"
"Jujuy","80-89","F","1","4426"
"Jujuy","80-89","F","2","591"
"Jujuy","80-89","M","1","2937"
"Jujuy","80-89","M","2","328"
"Jujuy","80-89","S.I.","1","273"
"Jujuy","80-89","S.I.","2","37"
"Jujuy","90-99","F","1","662"
"Jujuy","90-99","F","2","88"
"Jujuy","90-99","M","1","317"
"Jujuy","90-99","M","2","31"
"Jujuy","90-99","S.I.","1","61"
"Jujuy","90-99","S.I.","2","9"
"Jujuy",">=100","F","1","18"
"Jujuy",">=100","M","1","5"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","966"
"La Pampa","18-29","F","2","615"
"La Pampa","18-29","M","1","333"
"La Pampa","18-29","M","2","227"
"La Pampa","30-39","F","1","1890"
"La Pampa","30-39","F","2","1169"
"La Pampa","30-39","M","1","658"
"La Pampa","30-39","M","2","431"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3286"
"La Pampa","40-49","F","2","1156"
"La Pampa","40-49","M","1","1429"
"La Pampa","40-49","M","2","573"
"La Pampa","50-59","F","1","4171"
"La Pampa","50-59","F","2","730"
"La Pampa","50-59","M","1","2186"
"La Pampa","50-59","M","2","325"
"La Pampa","60-69","F","1","5287"
"La Pampa","60-69","F","2","179"
"La Pampa","60-69","M","1","4938"
"La Pampa","60-69","M","2","209"
"La Pampa","70-79","F","1","8180"
"La Pampa","70-79","F","2","282"
"La Pampa","70-79","M","1","6801"
"La Pampa","70-79","M","2","272"
"La Pampa","80-89","F","1","4731"
"La Pampa","80-89","F","2","559"
"La Pampa","80-89","M","1","2896"
"La Pampa","80-89","M","2","269"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","865"
"La Pampa","90-99","F","2","202"
"La Pampa","90-99","M","1","319"
"La Pampa","90-99","M","2","39"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","25"
"La Pampa",">=100","F","2","6"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","1"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","1445"
"La Rioja","18-29","F","2","618"
"La Rioja","18-29","M","1","1536"
"La Rioja","18-29","M","2","359"
"La Rioja","18-29","S.I.","1","22"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","2776"
"La Rioja","30-39","F","2","1322"
"La Rioja","30-39","M","1","2135"
"La Rioja","30-39","M","2","687"
"La Rioja","30-39","S.I.","1","18"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","3167"
"La Rioja","40-49","F","2","1286"
"La Rioja","40-49","M","1","1882"
"La Rioja","40-49","M","2","637"
"La Rioja","40-49","S.I.","1","32"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","3937"
"La Rioja","50-59","F","2","776"
"La Rioja","50-59","M","1","2713"
"La Rioja","50-59","M","2","438"
"La Rioja","50-59","S.I.","1","15"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","6312"
"La Rioja","60-69","F","2","288"
"La Rioja","60-69","M","1","5390"
"La Rioja","60-69","M","2","297"
"La Rioja","60-69","S.I.","1","49"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","5443"
"La Rioja","70-79","F","2","321"
"La Rioja","70-79","M","1","4444"
"La Rioja","70-79","M","2","299"
"La Rioja","70-79","S.I.","1","110"
"La Rioja","70-79","S.I.","2","6"
"La Rioja","80-89","F","1","2150"
"La Rioja","80-89","F","2","100"
"La Rioja","80-89","M","1","1333"
"La Rioja","80-89","M","2","49"
"La Rioja","80-89","S.I.","1","63"
"La Rioja","80-89","S.I.","2","2"
"La Rioja","90-99","F","1","370"
"La Rioja","90-99","F","2","15"
"La Rioja","90-99","M","1","165"
"La Rioja","90-99","M","2","1"
"La Rioja","90-99","S.I.","1","27"
"La Rioja",">=100","F","1","8"
"La Rioja",">=100","M","1","3"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4192"
"Mendoza","18-29","F","2","1393"
"Mendoza","18-29","M","1","1848"
"Mendoza","18-29","M","2","674"
"Mendoza","18-29","S.I.","1","15"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","9452"
"Mendoza","30-39","F","2","3433"
"Mendoza","30-39","M","1","3633"
"Mendoza","30-39","M","2","1841"
"Mendoza","30-39","S.I.","1","49"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","11354"
"Mendoza","40-49","F","2","3204"
"Mendoza","40-49","M","1","3932"
"Mendoza","40-49","M","2","1730"
"Mendoza","40-49","S.I.","1","244"
"Mendoza","40-49","S.I.","2","22"
"Mendoza","50-59","F","1","8564"
"Mendoza","50-59","F","2","2111"
"Mendoza","50-59","M","1","3211"
"Mendoza","50-59","M","2","1385"
"Mendoza","50-59","S.I.","1","64"
"Mendoza","50-59","S.I.","2","11"
"Mendoza","60-69","F","1","15862"
"Mendoza","60-69","F","2","624"
"Mendoza","60-69","M","1","12584"
"Mendoza","60-69","M","2","620"
"Mendoza","60-69","S.I.","1","216"
"Mendoza","60-69","S.I.","2","12"
"Mendoza","70-79","F","1","40882"
"Mendoza","70-79","F","2","971"
"Mendoza","70-79","M","1","31908"
"Mendoza","70-79","M","2","859"
"Mendoza","70-79","S.I.","1","436"
"Mendoza","70-79","S.I.","2","12"
"Mendoza","80-89","F","1","17079"
"Mendoza","80-89","F","2","342"
"Mendoza","80-89","M","1","10298"
"Mendoza","80-89","M","2","282"
"Mendoza","80-89","S.I.","1","255"
"Mendoza","80-89","S.I.","2","2"
"Mendoza","90-99","F","1","2793"
"Mendoza","90-99","F","2","39"
"Mendoza","90-99","M","1","1210"
"Mendoza","90-99","M","2","26"
"Mendoza","90-99","S.I.","1","103"
"Mendoza",">=100","F","1","47"
"Mendoza",">=100","M","1","16"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","15"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","27"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2362"
"Misiones","18-29","F","2","869"
"Misiones","18-29","M","1","1524"
"Misiones","18-29","M","2","464"
"Misiones","30-39","F","1","4318"
"Misiones","30-39","F","2","1480"
"Misiones","30-39","M","1","2580"
"Misiones","30-39","M","2","795"
"Misiones","40-49","F","1","8102"
"Misiones","40-49","F","2","1490"
"Misiones","40-49","M","1","4119"
"Misiones","40-49","M","2","774"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","9921"
"Misiones","50-59","F","2","1222"
"Misiones","50-59","M","1","6414"
"Misiones","50-59","M","2","741"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","17014"
"Misiones","60-69","F","2","1334"
"Misiones","60-69","M","1","14421"
"Misiones","60-69","M","2","892"
"Misiones","70-79","F","1","10097"
"Misiones","70-79","F","2","1090"
"Misiones","70-79","M","1","8869"
"Misiones","70-79","M","2","820"
"Misiones","80-89","F","1","3882"
"Misiones","80-89","F","2","661"
"Misiones","80-89","M","1","2543"
"Misiones","80-89","M","2","424"
"Misiones","90-99","F","1","487"
"Misiones","90-99","F","2","65"
"Misiones","90-99","M","1","258"
"Misiones","90-99","M","2","36"
"Misiones",">=100","F","1","10"
"Misiones",">=100","F","2","3"
"Misiones",">=100","M","1","5"
"Misiones","S.I.","F","1","6"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","4"
"Neuquén","18-29","F","1","1818"
"Neuquén","18-29","F","2","689"
"Neuquén","18-29","M","1","873"
"Neuquén","18-29","M","2","245"
"Neuquén","30-39","F","1","4616"
"Neuquén","30-39","F","2","1534"
"Neuquén","30-39","M","1","2325"
"Neuquén","30-39","M","2","692"
"Neuquén","40-49","F","1","4382"
"Neuquén","40-49","F","2","1351"
"Neuquén","40-49","M","1","2220"
"Neuquén","40-49","M","2","691"
"Neuquén","50-59","F","1","2804"
"Neuquén","50-59","F","2","713"
"Neuquén","50-59","M","1","1666"
"Neuquén","50-59","M","2","476"
"Neuquén","60-69","F","1","10402"
"Neuquén","60-69","F","2","192"
"Neuquén","60-69","M","1","8959"
"Neuquén","60-69","M","2","207"
"Neuquén","70-79","F","1","9514"
"Neuquén","70-79","F","2","1529"
"Neuquén","70-79","M","1","7998"
"Neuquén","70-79","M","2","1234"
"Neuquén","80-89","F","1","3811"
"Neuquén","80-89","F","2","1628"
