"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","60-69","F","Adicional","124144"
"Buenos Aires","60-69","F","Refuerzo","536512"
"Buenos Aires","60-69","F","Unica","1290"
"Buenos Aires","60-69","M","1ra","659605"
"Buenos Aires","60-69","M","2da","643480"
"Buenos Aires","60-69","M","Adicional","107292"
"Buenos Aires","60-69","M","Refuerzo","460687"
"Buenos Aires","60-69","M","Unica","1274"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531431"
"Buenos Aires","70-79","F","2da","524919"
"Buenos Aires","70-79","F","Adicional","109286"
"Buenos Aires","70-79","F","Refuerzo","380079"
"Buenos Aires","70-79","F","Unica","784"
"Buenos Aires","70-79","M","1ra","396419"
"Buenos Aires","70-79","M","2da","390790"
"Buenos Aires","70-79","M","Adicional","83710"
"Buenos Aires","70-79","M","Refuerzo","285105"
"Buenos Aires","70-79","M","Unica","585"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247560"
"Buenos Aires","80-89","F","2da","242101"
"Buenos Aires","80-89","F","Adicional","46112"
"Buenos Aires","80-89","F","Refuerzo","169953"
"Buenos Aires","80-89","F","Unica","474"
"Buenos Aires","80-89","M","1ra","131361"
"Buenos Aires","80-89","M","2da","128428"
"Buenos Aires","80-89","M","Adicional","27878"
"Buenos Aires","80-89","M","Refuerzo","91524"
"Buenos Aires","80-89","M","Unica","239"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51035"
"Buenos Aires","90-99","F","2da","49256"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","33680"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16447"
"Buenos Aires","90-99","M","2da","15893"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","10876"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1044210"
"Buenos Aires","<12","F","2da","797968"
"Buenos Aires","<12","F","Adicional","140"
"Buenos Aires","<12","F","Refuerzo","1488"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1075270"
"Buenos Aires","<12","M","2da","812918"
"Buenos Aires","<12","M","Adicional","165"
"Buenos Aires","<12","M","Refuerzo","1388"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1098"
"Buenos Aires",">=100","F","2da","993"
"Buenos Aires",">=100","F","Adicional","114"
"Buenos Aires",">=100","F","Refuerzo","670"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","282"
"Buenos Aires",">=100","M","2da","238"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","135"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101186"
"CABA","12-17","F","2da","96333"
"CABA","12-17","F","Adicional","58"
"CABA","12-17","F","Refuerzo","51597"
"CABA","12-17","F","Unica","18"
"CABA","12-17","M","1ra","103698"
"CABA","12-17","M","2da","98219"
"CABA","12-17","M","Adicional","67"
"CABA","12-17","M","Refuerzo","51924"
"CABA","12-17","M","Unica","12"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238623"
"CABA","18-29","F","2da","228923"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","144821"
"CABA","18-29","F","Unica","7761"
"CABA","18-29","M","1ra","232148"
"CABA","18-29","M","2da","215650"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","124070"
"CABA","18-29","M","Unica","7908"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","71"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253905"
"CABA","30-39","F","2da","247198"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","178661"
"CABA","30-39","F","Unica","4098"
"CABA","30-39","M","1ra","244882"
"CABA","30-39","M","2da","234779"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","158725"
"CABA","30-39","M","Unica","4720"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238235"
"CABA","40-49","F","2da","235959"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","190384"
"CABA","40-49","F","Unica","1342"
"CABA","40-49","M","1ra","221916"
"CABA","40-49","M","2da","218767"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","171260"
"CABA","40-49","M","Unica","1501"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186974"
"CABA","50-59","F","2da","184019"
"CABA","50-59","F","Adicional","30693"
"CABA","50-59","F","Refuerzo","149011"
"CABA","50-59","F","Unica","553"
"CABA","50-59","M","1ra","164189"
"CABA","50-59","M","2da","161550"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","129014"
"CABA","50-59","M","Unica","641"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157810"
"CABA","60-69","F","2da","155523"
"CABA","60-69","F","Adicional","27051"
"CABA","60-69","F","Refuerzo","113027"
"CABA","60-69","F","Unica","246"
"CABA","60-69","M","1ra","123823"
"CABA","60-69","M","2da","122219"
"CABA","60-69","M","Adicional","20551"
"CABA","60-69","M","Refuerzo","90567"
"CABA","60-69","M","Unica","218"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136616"
"CABA","70-79","F","2da","135524"
"CABA","70-79","F","Adicional","45599"
"CABA","70-79","F","Refuerzo","98371"
"CABA","70-79","F","Unica","101"
"CABA","70-79","M","1ra","89833"
"CABA","70-79","M","2da","88726"
"CABA","70-79","M","Adicional","31492"
"CABA","70-79","M","Refuerzo","65607"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82257"
"CABA","80-89","F","2da","80071"
"CABA","80-89","F","Adicional","39194"
"CABA","80-89","F","Refuerzo","35658"
"CABA","80-89","F","Unica","53"
"CABA","80-89","M","1ra","41294"
"CABA","80-89","M","2da","40039"
"CABA","80-89","M","Adicional","21789"
"CABA","80-89","M","Refuerzo","16567"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22537"
"CABA","90-99","F","2da","22072"
"CABA","90-99","F","Adicional","9407"
"CABA","90-99","F","Refuerzo","10800"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7237"
"CABA","90-99","M","2da","6940"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2966"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129036"
"CABA","<12","F","2da","114618"
"CABA","<12","F","Adicional","69"
"CABA","<12","F","Refuerzo","1501"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134265"
"CABA","<12","M","2da","118730"
"CABA","<12","M","Adicional","97"
"CABA","<12","M","Refuerzo","1573"
"CABA","<12","M","Unica","5"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","830"
"CABA",">=100","F","2da","696"
"CABA",">=100","F","Adicional","219"
"CABA",">=100","F","Refuerzo","384"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","239"
"CABA",">=100","M","2da","114"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","57"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19868"
"Catamarca","12-17","F","2da","17026"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","3022"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20075"
"Catamarca","12-17","M","2da","16968"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","2779"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","827"
"Catamarca","12-17","S.I.","2da","647"
"Catamarca","12-17","S.I.","Refuerzo","58"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","44010"
"Catamarca","18-29","F","2da","40936"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","18175"
"Catamarca","18-29","F","Unica","410"
"Catamarca","18-29","M","1ra","43683"
"Catamarca","18-29","M","2da","39129"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","14665"
"Catamarca","18-29","M","Unica","670"
"Catamarca","18-29","S.I.","1ra","813"
"Catamarca","18-29","S.I.","2da","661"
"Catamarca","18-29","S.I.","Refuerzo","167"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30882"
"Catamarca","30-39","F","2da","29487"
"Catamarca","30-39","F","Adicional","226"
"Catamarca","30-39","F","Refuerzo","15952"
"Catamarca","30-39","F","Unica","183"
"Catamarca","30-39","M","1ra","30278"
"Catamarca","30-39","M","2da","28199"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","13405"
"Catamarca","30-39","M","Unica","319"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","104"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27311"
"Catamarca","40-49","F","2da","26533"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","16934"
"Catamarca","40-49","F","Unica","143"
"Catamarca","40-49","M","1ra","27063"
"Catamarca","40-49","M","2da","25875"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","15649"
"Catamarca","40-49","M","Unica","207"
"Catamarca","40-49","S.I.","1ra","327"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","144"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19523"
"Catamarca","50-59","F","2da","18983"
"Catamarca","50-59","F","Adicional","2849"
"Catamarca","50-59","F","Refuerzo","11738"
"Catamarca","50-59","F","Unica","79"
"Catamarca","50-59","M","1ra","19120"
"Catamarca","50-59","M","2da","18353"
"Catamarca","50-59","M","Adicional","2363"
"Catamarca","50-59","M","Refuerzo","11076"
"Catamarca","50-59","M","Unica","89"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","66"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15390"
"Catamarca","60-69","F","2da","14967"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","9385"
"Catamarca","60-69","F","Unica","51"
"Catamarca","60-69","M","1ra","14902"
"Catamarca","60-69","M","2da","14281"
"Catamarca","60-69","M","Adicional","3144"
"Catamarca","60-69","M","Refuerzo","9021"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","92"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9550"
"Catamarca","70-79","F","2da","9366"
"Catamarca","70-79","F","Adicional","3114"
"Catamarca","70-79","F","Refuerzo","4953"
"Catamarca","70-79","F","Unica","37"
"Catamarca","70-79","M","1ra","8099"
"Catamarca","70-79","M","2da","7860"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4308"
"Catamarca","70-79","M","Unica","32"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","77"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4265"
"Catamarca","80-89","F","2da","3955"
"Catamarca","80-89","F","Adicional","1157"
"Catamarca","80-89","F","Refuerzo","2072"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2607"
"Catamarca","80-89","M","2da","2375"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1320"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","55"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","395"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","160"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27355"
"Catamarca","<12","F","2da","22750"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","49"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27787"
"Catamarca","<12","M","2da","23104"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","47"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2142"
"Catamarca","<12","S.I.","2da","1738"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46647"
"Chaco","12-17","F","2da","37049"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","4849"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44383"
"Chaco","12-17","M","2da","33369"
"Chaco","12-17","M","Adicional","78"
"Chaco","12-17","M","Refuerzo","4260"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1608"
"Chaco","12-17","S.I.","2da","1009"
"Chaco","12-17","S.I.","Refuerzo","82"
"Chaco","18-29","F","1ra","120009"
"Chaco","18-29","F","2da","97589"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","30448"
"Chaco","18-29","F","Unica","1969"
"Chaco","18-29","M","1ra","110100"
"Chaco","18-29","M","2da","81346"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","20286"
"Chaco","18-29","M","Unica","2429"
"Chaco","18-29","S.I.","1ra","1573"
"Chaco","18-29","S.I.","2da","966"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","187"
"Chaco","18-29","S.I.","Unica","45"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85340"
"Chaco","30-39","F","2da","75073"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","31436"
"Chaco","30-39","F","Unica","1091"
"Chaco","30-39","M","1ra","79659"
"Chaco","30-39","M","2da","65310"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","22513"
"Chaco","30-39","M","Unica","1264"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","556"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","135"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68392"
"Chaco","40-49","F","2da","61551"
"Chaco","40-49","F","Adicional","1707"
"Chaco","40-49","F","Refuerzo","31040"
"Chaco","40-49","F","Unica","650"
"Chaco","40-49","M","1ra","64762"
"Chaco","40-49","M","2da","55776"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","24100"
"Chaco","40-49","M","Unica","801"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","523"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","180"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50775"
"Chaco","50-59","F","2da","46390"
"Chaco","50-59","F","Adicional","6018"
"Chaco","50-59","F","Refuerzo","22953"
"Chaco","50-59","F","Unica","381"
"Chaco","50-59","M","1ra","47661"
"Chaco","50-59","M","2da","42288"
"Chaco","50-59","M","Adicional","4557"
"Chaco","50-59","M","Refuerzo","18726"
"Chaco","50-59","M","Unica","526"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","121"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41172"
"Chaco","60-69","F","2da","38210"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","20708"
"Chaco","60-69","F","Unica","206"
"Chaco","60-69","M","1ra","38335"
"Chaco","60-69","M","2da","35038"
"Chaco","60-69","M","Adicional","7421"
"Chaco","60-69","M","Refuerzo","17874"
"Chaco","60-69","M","Unica","280"
"Chaco","60-69","S.I.","1ra","443"
"Chaco","60-69","S.I.","2da","292"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","120"
"Chaco","70-79","F","1ra","22175"
"Chaco","70-79","F","2da","20259"
"Chaco","70-79","F","Adicional","3906"
"Chaco","70-79","F","Refuerzo","12220"
"Chaco","70-79","F","Unica","125"
"Chaco","70-79","M","1ra","17894"
"Chaco","70-79","M","2da","16297"
"Chaco","70-79","M","Adicional","3316"
"Chaco","70-79","M","Refuerzo","9861"
"Chaco","70-79","M","Unica","101"
"Chaco","70-79","S.I.","1ra","333"
"Chaco","70-79","S.I.","2da","227"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","129"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9274"
"Chaco","80-89","F","2da","8362"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4496"
"Chaco","80-89","F","Unica","64"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4625"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2429"
"Chaco","80-89","M","Unica","30"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","73"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1337"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","582"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","225"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63556"
"Chaco","<12","F","2da","44212"
"Chaco","<12","F","Adicional","26"
"Chaco","<12","F","Refuerzo","150"
"Chaco","<12","M","1ra","63626"
"Chaco","<12","M","2da","43196"
"Chaco","<12","M","Adicional","26"
"Chaco","<12","M","Refuerzo","141"
"Chaco","<12","S.I.","1ra","5351"
"Chaco","<12","S.I.","2da","3200"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","15"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","9"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24316"
"Chubut","12-17","F","2da","19629"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2386"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23506"
"Chubut","12-17","M","2da","18405"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2063"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","469"
"Chubut","12-17","S.I.","Refuerzo","38"
"Chubut","18-29","F","1ra","50101"
"Chubut","18-29","F","2da","42247"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","12986"
"Chubut","18-29","F","Unica","589"
"Chubut","18-29","M","1ra","48991"
"Chubut","18-29","M","2da","38110"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","9313"
"Chubut","18-29","M","Unica","750"
