"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","<12","M","1ra","840662"
"Buenos Aires","<12","M","2da","527382"
"Buenos Aires","<12","M","Adicional","15"
"Buenos Aires","<12","M","Refuerzo","62"
"Buenos Aires","<12","M","Unica","2"
"Buenos Aires",">=100","F","1ra","946"
"Buenos Aires",">=100","F","2da","853"
"Buenos Aires",">=100","F","Adicional","93"
"Buenos Aires",">=100","F","Refuerzo","235"
"Buenos Aires",">=100","F","Unica","1"
"Buenos Aires",">=100","M","1ra","194"
"Buenos Aires",">=100","M","2da","159"
"Buenos Aires",">=100","M","Adicional","31"
"Buenos Aires",">=100","M","Refuerzo","53"
"Buenos Aires","S.I.","F","1ra","18"
"Buenos Aires","S.I.","F","2da","15"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","1"
"CABA","12-17","F","1ra","94103"
"CABA","12-17","F","2da","83892"
"CABA","12-17","F","Adicional","10"
"CABA","12-17","F","Refuerzo","22"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","95950"
"CABA","12-17","M","2da","85078"
"CABA","12-17","M","Adicional","9"
"CABA","12-17","M","Refuerzo","16"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","8"
"CABA","18-29","F","1ra","226826"
"CABA","18-29","F","2da","205018"
"CABA","18-29","F","Adicional","1178"
"CABA","18-29","F","Refuerzo","15297"
"CABA","18-29","F","Unica","7209"
"CABA","18-29","M","1ra","217069"
"CABA","18-29","M","2da","189118"
"CABA","18-29","M","Adicional","1267"
"CABA","18-29","M","Refuerzo","8549"
"CABA","18-29","M","Unica","7223"
"CABA","18-29","S.I.","1ra","112"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","2"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","246545"
"CABA","30-39","F","2da","231982"
"CABA","30-39","F","Adicional","2393"
"CABA","30-39","F","Refuerzo","43424"
"CABA","30-39","F","Unica","3751"
"CABA","30-39","M","1ra","235180"
"CABA","30-39","M","2da","216734"
"CABA","30-39","M","Adicional","2736"
"CABA","30-39","M","Refuerzo","25170"
"CABA","30-39","M","Unica","4245"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","65"
"CABA","30-39","S.I.","Refuerzo","6"
"CABA","40-49","F","1ra","233817"
"CABA","40-49","F","2da","226891"
"CABA","40-49","F","Adicional","4445"
"CABA","40-49","F","Refuerzo","61395"
"CABA","40-49","F","Unica","1134"
"CABA","40-49","M","1ra","216995"
"CABA","40-49","M","2da","209108"
"CABA","40-49","M","Adicional","3915"
"CABA","40-49","M","Refuerzo","46411"
"CABA","40-49","M","Unica","1209"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","184302"
"CABA","50-59","F","2da","178838"
"CABA","50-59","F","Adicional","27790"
"CABA","50-59","F","Refuerzo","31984"
"CABA","50-59","F","Unica","448"
"CABA","50-59","M","1ra","161823"
"CABA","50-59","M","2da","156547"
"CABA","50-59","M","Adicional","20908"
"CABA","50-59","M","Refuerzo","23468"
"CABA","50-59","M","Unica","508"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","156336"
"CABA","60-69","F","2da","152729"
"CABA","60-69","F","Adicional","25157"
"CABA","60-69","F","Refuerzo","15926"
"CABA","60-69","F","Unica","198"
"CABA","60-69","M","1ra","122801"
"CABA","60-69","M","2da","119974"
"CABA","60-69","M","Adicional","18831"
"CABA","60-69","M","Refuerzo","10462"
"CABA","60-69","M","Unica","168"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135767"
"CABA","70-79","F","2da","133904"
"CABA","70-79","F","Adicional","43795"
"CABA","70-79","F","Refuerzo","14280"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89380"
"CABA","70-79","M","2da","87827"
"CABA","70-79","M","Adicional","30202"
"CABA","70-79","M","Refuerzo","9202"
"CABA","70-79","M","Unica","54"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81737"
"CABA","80-89","F","2da","79075"
"CABA","80-89","F","Adicional","38726"
"CABA","80-89","F","Refuerzo","11721"
"CABA","80-89","F","Unica","36"
"CABA","80-89","M","1ra","41129"
"CABA","80-89","M","2da","39702"
"CABA","80-89","M","Adicional","21550"
"CABA","80-89","M","Refuerzo","5682"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22346"
"CABA","90-99","F","2da","21762"
"CABA","90-99","F","Adicional","9307"
"CABA","90-99","F","Refuerzo","3614"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7178"
"CABA","90-99","M","2da","6853"
"CABA","90-99","M","Adicional","3468"
"CABA","90-99","M","Refuerzo","1020"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","105047"
"CABA","<12","F","2da","77308"
"CABA","<12","F","Adicional","2"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","108832"
"CABA","<12","M","2da","79893"
"CABA","<12","M","Adicional","2"
"CABA","<12","M","Refuerzo","3"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","9"
"CABA","<12","S.I.","2da","7"
"CABA",">=100","F","1ra","691"
"CABA",">=100","F","2da","565"
"CABA",">=100","F","Adicional","189"
"CABA",">=100","F","Refuerzo","116"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","206"
"CABA",">=100","M","2da","86"
"CABA",">=100","M","Adicional","31"
"CABA",">=100","M","Refuerzo","13"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","8"
"CABA","S.I.","F","2da","7"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","18925"
"Catamarca","12-17","F","2da","12353"
"Catamarca","12-17","F","Adicional","2"
"Catamarca","12-17","F","Refuerzo","7"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","18933"
"Catamarca","12-17","M","2da","11959"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","6"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","742"
"Catamarca","12-17","S.I.","2da","431"
"Catamarca","18-29","F","1ra","43619"
"Catamarca","18-29","F","2da","37695"
"Catamarca","18-29","F","Adicional","67"
"Catamarca","18-29","F","Refuerzo","796"
"Catamarca","18-29","F","Unica","255"
"Catamarca","18-29","M","1ra","43162"
"Catamarca","18-29","M","2da","34709"
"Catamarca","18-29","M","Adicional","54"
"Catamarca","18-29","M","Refuerzo","461"
"Catamarca","18-29","M","Unica","398"
"Catamarca","18-29","S.I.","1ra","791"
"Catamarca","18-29","S.I.","2da","570"
"Catamarca","18-29","S.I.","Refuerzo","3"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30665"
"Catamarca","30-39","F","2da","28235"
"Catamarca","30-39","F","Adicional","135"
"Catamarca","30-39","F","Refuerzo","1948"
"Catamarca","30-39","F","Unica","89"
"Catamarca","30-39","M","1ra","29994"
"Catamarca","30-39","M","2da","26379"
"Catamarca","30-39","M","Adicional","117"
"Catamarca","30-39","M","Refuerzo","1035"
"Catamarca","30-39","M","Unica","129"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","254"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","12"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27151"
"Catamarca","40-49","F","2da","25736"
"Catamarca","40-49","F","Adicional","227"
"Catamarca","40-49","F","Refuerzo","2672"
"Catamarca","40-49","F","Unica","66"
"Catamarca","40-49","M","1ra","26830"
"Catamarca","40-49","M","2da","24751"
"Catamarca","40-49","M","Adicional","223"
"Catamarca","40-49","M","Refuerzo","1542"
"Catamarca","40-49","M","Unica","82"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","277"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","20"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19416"
"Catamarca","50-59","F","2da","18561"
"Catamarca","50-59","F","Adicional","1711"
"Catamarca","50-59","F","Refuerzo","1128"
"Catamarca","50-59","F","Unica","24"
"Catamarca","50-59","M","1ra","18997"
"Catamarca","50-59","M","2da","17800"
"Catamarca","50-59","M","Adicional","1173"
"Catamarca","50-59","M","Refuerzo","705"
"Catamarca","50-59","M","Unica","31"
"Catamarca","50-59","S.I.","1ra","170"
"Catamarca","50-59","S.I.","2da","146"
"Catamarca","50-59","S.I.","Adicional","12"
"Catamarca","50-59","S.I.","Refuerzo","3"
"Catamarca","60-69","F","1ra","15249"
"Catamarca","60-69","F","2da","14668"
"Catamarca","60-69","F","Adicional","2587"
"Catamarca","60-69","F","Refuerzo","805"
"Catamarca","60-69","F","Unica","14"
"Catamarca","60-69","M","1ra","14776"
"Catamarca","60-69","M","2da","13929"
"Catamarca","60-69","M","Adicional","2153"
"Catamarca","60-69","M","Refuerzo","826"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","199"
"Catamarca","60-69","S.I.","2da","159"
"Catamarca","60-69","S.I.","Adicional","15"
"Catamarca","60-69","S.I.","Refuerzo","8"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9483"
"Catamarca","70-79","F","2da","9173"
"Catamarca","70-79","F","Adicional","2601"
"Catamarca","70-79","F","Refuerzo","1122"
"Catamarca","70-79","F","Unica","7"
"Catamarca","70-79","M","1ra","8040"
"Catamarca","70-79","M","2da","7714"
"Catamarca","70-79","M","Adicional","2134"
"Catamarca","70-79","M","Refuerzo","984"
"Catamarca","70-79","M","Unica","7"
"Catamarca","70-79","S.I.","1ra","232"
"Catamarca","70-79","S.I.","2da","172"
"Catamarca","70-79","S.I.","Adicional","41"
"Catamarca","70-79","S.I.","Refuerzo","16"
"Catamarca","80-89","F","1ra","4205"
"Catamarca","80-89","F","2da","3872"
"Catamarca","80-89","F","Adicional","1001"
"Catamarca","80-89","F","Refuerzo","857"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2578"
"Catamarca","80-89","M","2da","2338"
"Catamarca","80-89","M","Adicional","561"
"Catamarca","80-89","M","Refuerzo","554"
"Catamarca","80-89","M","Unica","2"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","98"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","19"
"Catamarca","90-99","F","1ra","803"
"Catamarca","90-99","F","2da","710"
"Catamarca","90-99","F","Adicional","183"
"Catamarca","90-99","F","Refuerzo","141"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","274"
"Catamarca","90-99","M","Adicional","60"
"Catamarca","90-99","M","Refuerzo","42"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","8"
"Catamarca","<12","F","1ra","25075"
"Catamarca","<12","F","2da","13993"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","2"
"Catamarca","<12","M","1ra","25385"
"Catamarca","<12","M","2da","14135"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","2"
"Catamarca","<12","S.I.","1ra","1944"
"Catamarca","<12","S.I.","2da","1113"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","1"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","3"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","36554"
"Chaco","12-17","F","2da","23169"
"Chaco","12-17","F","Adicional","29"
"Chaco","12-17","F","Refuerzo","35"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","33919"
"Chaco","12-17","M","2da","20830"
"Chaco","12-17","M","Adicional","27"
"Chaco","12-17","M","Refuerzo","45"
"Chaco","12-17","S.I.","1ra","1055"
"Chaco","12-17","S.I.","2da","464"
"Chaco","18-29","F","1ra","113009"
"Chaco","18-29","F","2da","80784"
"Chaco","18-29","F","Adicional","396"
"Chaco","18-29","F","Refuerzo","2421"
"Chaco","18-29","F","Unica","703"
"Chaco","18-29","M","1ra","102048"
"Chaco","18-29","M","2da","64605"
"Chaco","18-29","M","Adicional","268"
"Chaco","18-29","M","Refuerzo","1759"
"Chaco","18-29","M","Unica","719"
"Chaco","18-29","S.I.","1ra","1404"
"Chaco","18-29","S.I.","2da","710"
"Chaco","18-29","S.I.","Adicional","2"
"Chaco","18-29","S.I.","Refuerzo","14"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","81615"
"Chaco","30-39","F","2da","65424"
"Chaco","30-39","F","Adicional","623"
"Chaco","30-39","F","Refuerzo","5122"
"Chaco","30-39","F","Unica","428"
"Chaco","30-39","M","1ra","75429"
"Chaco","30-39","M","2da","55057"
"Chaco","30-39","M","Adicional","445"
"Chaco","30-39","M","Refuerzo","3850"
"Chaco","30-39","M","Unica","374"
"Chaco","30-39","S.I.","1ra","789"
"Chaco","30-39","S.I.","2da","460"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","15"
"Chaco","30-39","S.I.","Unica","4"
"Chaco","40-49","F","1ra","66127"
"Chaco","40-49","F","2da","55613"
"Chaco","40-49","F","Adicional","1045"
"Chaco","40-49","F","Refuerzo","6329"
"Chaco","40-49","F","Unica","251"
"Chaco","40-49","M","1ra","62177"
"Chaco","40-49","M","2da","49189"
"Chaco","40-49","M","Adicional","734"
"Chaco","40-49","M","Refuerzo","4199"
"Chaco","40-49","M","Unica","284"
"Chaco","40-49","S.I.","1ra","703"
"Chaco","40-49","S.I.","2da","433"
"Chaco","40-49","S.I.","Adicional","8"
"Chaco","40-49","S.I.","Refuerzo","24"
"Chaco","40-49","S.I.","Unica","2"
"Chaco","50-59","F","1ra","49357"
"Chaco","50-59","F","2da","42815"
"Chaco","50-59","F","Adicional","3736"
"Chaco","50-59","F","Refuerzo","4273"
"Chaco","50-59","F","Unica","155"
"Chaco","50-59","M","1ra","46144"
"Chaco","50-59","M","2da","38483"
"Chaco","50-59","M","Adicional","2572"
"Chaco","50-59","M","Refuerzo","2969"
"Chaco","50-59","M","Unica","199"
"Chaco","50-59","S.I.","1ra","492"
"Chaco","50-59","S.I.","2da","298"
"Chaco","50-59","S.I.","Adicional","11"
"Chaco","50-59","S.I.","Refuerzo","11"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40479"
"Chaco","60-69","F","2da","36382"
"Chaco","60-69","F","Adicional","6583"
"Chaco","60-69","F","Refuerzo","6812"
"Chaco","60-69","F","Unica","89"
"Chaco","60-69","M","1ra","37588"
"Chaco","60-69","M","2da","33264"
"Chaco","60-69","M","Adicional","5673"
"Chaco","60-69","M","Refuerzo","5572"
"Chaco","60-69","M","Unica","110"
"Chaco","60-69","S.I.","1ra","431"
"Chaco","60-69","S.I.","2da","277"
"Chaco","60-69","S.I.","Adicional","33"
"Chaco","60-69","S.I.","Refuerzo","27"
"Chaco","70-79","F","1ra","21741"
"Chaco","70-79","F","2da","19522"
"Chaco","70-79","F","Adicional","3085"
"Chaco","70-79","F","Refuerzo","5534"
"Chaco","70-79","F","Unica","47"
"Chaco","70-79","M","1ra","17598"
"Chaco","70-79","M","2da","15707"
"Chaco","70-79","M","Adicional","2635"
"Chaco","70-79","M","Refuerzo","4458"
"Chaco","70-79","M","Unica","45"
"Chaco","70-79","S.I.","1ra","324"
"Chaco","70-79","S.I.","2da","215"
"Chaco","70-79","S.I.","Adicional","34"
"Chaco","70-79","S.I.","Refuerzo","51"
"Chaco","80-89","F","1ra","9088"
"Chaco","80-89","F","2da","8066"
"Chaco","80-89","F","Adicional","1356"
"Chaco","80-89","F","Refuerzo","2276"
"Chaco","80-89","F","Unica","16"
"Chaco","80-89","M","1ra","5101"
"Chaco","80-89","M","2da","4464"
"Chaco","80-89","M","Adicional","827"
"Chaco","80-89","M","Refuerzo","1265"
"Chaco","80-89","M","Unica","12"
"Chaco","80-89","S.I.","1ra","226"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","14"
"Chaco","80-89","S.I.","Refuerzo","38"
"Chaco","90-99","F","1ra","1306"
"Chaco","90-99","F","2da","1123"
"Chaco","90-99","F","Adicional","183"
"Chaco","90-99","F","Refuerzo","292"
"Chaco","90-99","F","Unica","3"
"Chaco","90-99","M","1ra","502"
"Chaco","90-99","M","2da","430"
"Chaco","90-99","M","Adicional","67"
"Chaco","90-99","M","Refuerzo","106"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","13"
"Chaco","<12","F","1ra","42612"
"Chaco","<12","F","2da","20055"
"Chaco","<12","F","Adicional","8"
"Chaco","<12","F","Refuerzo","16"
"Chaco","<12","M","1ra","42128"
"Chaco","<12","M","2da","19375"
"Chaco","<12","M","Adicional","10"
"Chaco","<12","M","Refuerzo","18"
"Chaco","<12","S.I.","1ra","3256"
"Chaco","<12","S.I.","2da","1287"
"Chaco","<12","S.I.","Refuerzo","2"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","27"
"Chaco",">=100","F","2da","20"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","13"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","21064"
"Chubut","12-17","F","2da","14138"
"Chubut","12-17","F","Adicional","1"
"Chubut","12-17","F","Refuerzo","13"
"Chubut","12-17","M","1ra","20148"
"Chubut","12-17","M","2da","12913"
"Chubut","12-17","M","Adicional","4"
"Chubut","12-17","M","Refuerzo","9"
"Chubut","12-17","S.I.","1ra","524"
"Chubut","12-17","S.I.","2da","303"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","47478"
"Chubut","18-29","F","2da","35892"
"Chubut","18-29","F","Adicional","48"
"Chubut","18-29","F","Refuerzo","655"
"Chubut","18-29","F","Unica","36"
"Chubut","18-29","M","1ra","45614"
"Chubut","18-29","M","2da","31168"
"Chubut","18-29","M","Adicional","50"
"Chubut","18-29","M","Refuerzo","315"
"Chubut","18-29","M","Unica","62"
"Chubut","18-29","S.I.","1ra","764"
"Chubut","18-29","S.I.","2da","435"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42234"
"Chubut","30-39","F","2da","35526"
"Chubut","30-39","F","Adicional","132"
"Chubut","30-39","F","Refuerzo","2030"
"Chubut","30-39","F","Unica","42"
"Chubut","30-39","M","1ra","41903"
"Chubut","30-39","M","2da","33021"
"Chubut","30-39","M","Adicional","91"
"Chubut","30-39","M","Refuerzo","875"
"Chubut","30-39","M","Unica","42"
"Chubut","30-39","S.I.","1ra","665"
"Chubut","30-39","S.I.","2da","461"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","12"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38093"
"Chubut","40-49","F","2da","34341"
"Chubut","40-49","F","Adicional","369"
"Chubut","40-49","F","Refuerzo","2699"
"Chubut","40-49","F","Unica","18"
"Chubut","40-49","M","1ra","38760"
"Chubut","40-49","M","2da","33537"
"Chubut","40-49","M","Adicional","299"
"Chubut","40-49","M","Refuerzo","1538"
"Chubut","40-49","M","Unica","32"
"Chubut","40-49","S.I.","1ra","601"
"Chubut","40-49","S.I.","2da","447"
"Chubut","40-49","S.I.","Adicional","4"
"Chubut","40-49","S.I.","Refuerzo","13"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27151"
"Chubut","50-59","F","2da","25360"
"Chubut","50-59","F","Adicional","2197"
"Chubut","50-59","F","Refuerzo","1724"
"Chubut","50-59","F","Unica","11"
"Chubut","50-59","M","1ra","26667"
"Chubut","50-59","M","2da","24376"
"Chubut","50-59","M","Adicional","1989"
"Chubut","50-59","M","Refuerzo","1154"
"Chubut","50-59","M","Unica","23"
"Chubut","50-59","S.I.","1ra","364"
"Chubut","50-59","S.I.","2da","276"
"Chubut","50-59","S.I.","Adicional","16"
"Chubut","50-59","S.I.","Refuerzo","9"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21401"
"Chubut","60-69","F","2da","20656"
"Chubut","60-69","F","Adicional","3907"
"Chubut","60-69","F","Refuerzo","2003"
"Chubut","60-69","F","Unica","9"
"Chubut","60-69","M","1ra","20127"
"Chubut","60-69","M","2da","19290"
"Chubut","60-69","M","Adicional","3246"
"Chubut","60-69","M","Refuerzo","1849"
"Chubut","60-69","M","Unica","13"
"Chubut","60-69","S.I.","1ra","246"
