"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","50-59","F",4,"4308"
"CABA","50-59","M","1","161589"
"CABA","50-59","M","2","155405"
"CABA","50-59","M",3,"23593"
"CABA","50-59","M",4,"4402"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","20"
"CABA","50-59","S.I.",3,"4"
"CABA","60-69","F","1","156175"
"CABA","60-69","F","2","152064"
"CABA","60-69","F",3,"32539"
"CABA","60-69","F",4,"1338"
"CABA","60-69","M","1","122661"
"CABA","60-69","M","2","119457"
"CABA","60-69","M",3,"22527"
"CABA","60-69","M",4,"1005"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","9"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135613"
"CABA","70-79","F","2","133535"
"CABA","70-79","F",3,"44967"
"CABA","70-79","F",4,"2922"
"CABA","70-79","M","1","89312"
"CABA","70-79","M","2","87615"
"CABA","70-79","M",3,"30917"
"CABA","70-79","M",4,"1850"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81638"
"CABA","80-89","F","2","78836"
"CABA","80-89","F",3,"38486"
"CABA","80-89","F",4,"3438"
"CABA","80-89","M","1","41100"
"CABA","80-89","M","2","39616"
"CABA","80-89","M",3,"21523"
"CABA","80-89","M",4,"1735"
"CABA","90-99","F","1","22315"
"CABA","90-99","F","2","21680"
"CABA","90-99","F",3,"9249"
"CABA","90-99","F",4,"958"
"CABA","90-99","M","1","7178"
"CABA","90-99","M","2","6835"
"CABA","90-99","M",3,"3464"
"CABA","90-99","M",4,"338"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","98588"
"CABA","<12","F","2","67175"
"CABA","<12","F",3,"2"
"CABA","<12","M","1","102010"
"CABA","<12","M","2","69470"
"CABA","<12","M",3,"1"
"CABA","<12","S.I.","1","9"
"CABA","<12","S.I.","2","2"
"CABA",">=100","F","1","679"
"CABA",">=100","F","2","554"
"CABA",">=100","F",3,"187"
"CABA",">=100","F",4,"23"
"CABA",">=100","M","1","206"
"CABA",">=100","M","2","85"
"CABA",">=100","M",3,"30"
"CABA",">=100","M",4,"3"
"CABA","S.I.","F","1","10"
"CABA","S.I.","F","2","9"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","18578"
"Catamarca","12-17","F","2","10462"
"Catamarca","12-17","F",3,"3"
"Catamarca","12-17","M","1","18581"
"Catamarca","12-17","M","2","10043"
"Catamarca","12-17","M",3,"4"
"Catamarca","12-17","S.I.","1","711"
"Catamarca","12-17","S.I.","2","356"
"Catamarca","18-29","F","1","43761"
"Catamarca","18-29","F","2","36716"
"Catamarca","18-29","F",3,"538"
"Catamarca","18-29","F",4,"4"
"Catamarca","18-29","M","1","43379"
"Catamarca","18-29","M","2","33570"
"Catamarca","18-29","M",3,"293"
"Catamarca","18-29","M",4,"1"
"Catamarca","18-29","S.I.","1","803"
"Catamarca","18-29","S.I.","2","552"
"Catamarca","18-29","S.I.",3,"1"
"Catamarca","30-39","F","1","30689"
"Catamarca","30-39","F","2","27902"
"Catamarca","30-39","F",3,"1375"
"Catamarca","30-39","F",4,"2"
"Catamarca","30-39","M","1","30042"
"Catamarca","30-39","M","2","25977"
"Catamarca","30-39","M",3,"679"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","250"
"Catamarca","30-39","S.I.",3,"12"
"Catamarca","40-49","F","1","27175"
"Catamarca","40-49","F","2","25518"
"Catamarca","40-49","F",3,"1552"
"Catamarca","40-49","F",4,"5"
"Catamarca","40-49","M","1","26848"
"Catamarca","40-49","M","2","24514"
"Catamarca","40-49","M",3,"799"
"Catamarca","40-49","M",4,"8"
"Catamarca","40-49","S.I.","1","323"
"Catamarca","40-49","S.I.","2","270"
"Catamarca","40-49","S.I.",3,"14"
"Catamarca","50-59","F","1","19412"
"Catamarca","50-59","F","2","18462"
"Catamarca","50-59","F",3,"2235"
"Catamarca","50-59","F",4,"35"
"Catamarca","50-59","M","1","19000"
"Catamarca","50-59","M","2","17657"
"Catamarca","50-59","M",3,"1343"
"Catamarca","50-59","M",4,"34"
"Catamarca","50-59","S.I.","1","170"
"Catamarca","50-59","S.I.","2","145"
"Catamarca","50-59","S.I.",3,"13"
"Catamarca","60-69","F","1","15229"
"Catamarca","60-69","F","2","14599"
"Catamarca","60-69","F",3,"2428"
"Catamarca","60-69","F",4,"57"
"Catamarca","60-69","M","1","14761"
"Catamarca","60-69","M","2","13856"
"Catamarca","60-69","M",3,"2033"
"Catamarca","60-69","M",4,"58"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","158"
"Catamarca","60-69","S.I.",3,"14"
"Catamarca","60-69","S.I.",4,"1"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9471"
"Catamarca","70-79","F","2","9115"
"Catamarca","70-79","F",3,"1951"
"Catamarca","70-79","F",4,"144"
"Catamarca","70-79","M","1","8032"
"Catamarca","70-79","M","2","7662"
"Catamarca","70-79","M",3,"1650"
"Catamarca","70-79","M",4,"98"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","168"
"Catamarca","70-79","S.I.",3,"29"
"Catamarca","80-89","F","1","4187"
"Catamarca","80-89","F","2","3842"
"Catamarca","80-89","F",3,"753"
"Catamarca","80-89","F",4,"255"
"Catamarca","80-89","M","1","2575"
"Catamarca","80-89","M","2","2326"
"Catamarca","80-89","M",3,"401"
"Catamarca","80-89","M",4,"150"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","80-89","S.I.",3,"10"
"Catamarca","80-89","S.I.",4,"4"
"Catamarca","90-99","F","1","802"
"Catamarca","90-99","F","2","707"
"Catamarca","90-99","F",3,"126"
"Catamarca","90-99","F",4,"24"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"35"
"Catamarca","90-99","M",4,"5"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca","90-99","S.I.",3,"7"
"Catamarca","90-99","S.I.",4,"2"
"Catamarca","<12","F","1","24062"
"Catamarca","<12","F","2","9587"
"Catamarca","<12","F",3,"1"
"Catamarca","<12","M","1","24384"
"Catamarca","<12","M","2","9711"
"Catamarca","<12","S.I.","1","1847"
"Catamarca","<12","S.I.","2","813"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","F",3,"3"
"Catamarca",">=100","M","1","6"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","M",3,"2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","34654"
"Chaco","12-17","F","2","20103"
"Chaco","12-17","F",3,"31"
"Chaco","12-17","F",4,"6"
"Chaco","12-17","M","1","31923"
"Chaco","12-17","M","2","18038"
"Chaco","12-17","M",3,"42"
"Chaco","12-17","M",4,"2"
"Chaco","12-17","S.I.","1","981"
"Chaco","12-17","S.I.","2","380"
"Chaco","18-29","F","1","112354"
"Chaco","18-29","F","2","77482"
"Chaco","18-29","F",3,"1330"
"Chaco","18-29","F",4,"85"
"Chaco","18-29","M","1","101460"
"Chaco","18-29","M","2","61743"
"Chaco","18-29","M",3,"976"
"Chaco","18-29","M",4,"100"
"Chaco","18-29","S.I.","1","1378"
"Chaco","18-29","S.I.","2","664"
"Chaco","18-29","S.I.",3,"6"
"Chaco","18-29","S.I.",4,"2"
"Chaco","18-29","X","1","1"
"Chaco","30-39","F","1","81198"
"Chaco","30-39","F","2","63293"
"Chaco","30-39","F",3,"3168"
"Chaco","30-39","F",4,"188"
"Chaco","30-39","M","1","75081"
"Chaco","30-39","M","2","53056"
"Chaco","30-39","M",3,"2385"
"Chaco","30-39","M",4,"155"
"Chaco","30-39","S.I.","1","784"
"Chaco","30-39","S.I.","2","437"
"Chaco","30-39","S.I.",3,"11"
"Chaco","30-39","S.I.",4,"1"
"Chaco","40-49","F","1","65792"
"Chaco","40-49","F","2","54135"
"Chaco","40-49","F",3,"4119"
"Chaco","40-49","F",4,"269"
"Chaco","40-49","M","1","61919"
"Chaco","40-49","M","2","47694"
"Chaco","40-49","M",3,"2651"
"Chaco","40-49","M",4,"213"
"Chaco","40-49","S.I.","1","690"
"Chaco","40-49","S.I.","2","416"
"Chaco","40-49","S.I.",3,"17"
"Chaco","40-49","S.I.",4,"1"
"Chaco","50-59","F","1","49198"
"Chaco","50-59","F","2","42023"
"Chaco","50-59","F",3,"4773"
"Chaco","50-59","F",4,"934"
"Chaco","50-59","M","1","45992"
"Chaco","50-59","M","2","37517"
"Chaco","50-59","M",3,"2958"
"Chaco","50-59","M",4,"720"
"Chaco","50-59","S.I.","1","497"
"Chaco","50-59","S.I.","2","289"
"Chaco","50-59","S.I.",3,"12"
"Chaco","50-59","S.I.",4,"1"
"Chaco","60-69","F","1","40377"
"Chaco","60-69","F","2","35911"
"Chaco","60-69","F",3,"6048"
"Chaco","60-69","F",4,"2760"
"Chaco","60-69","M","1","37490"
"Chaco","60-69","M","2","32795"
"Chaco","60-69","M",3,"5041"
"Chaco","60-69","M",4,"2282"
"Chaco","60-69","S.I.","1","427"
"Chaco","60-69","S.I.","2","273"
"Chaco","60-69","S.I.",3,"27"
"Chaco","60-69","S.I.",4,"6"
"Chaco","70-79","F","1","21682"
"Chaco","70-79","F","2","19335"
"Chaco","70-79","F",3,"2636"
"Chaco","70-79","F",4,"2682"
"Chaco","70-79","M","1","17563"
"Chaco","70-79","M","2","15547"
"Chaco","70-79","M",3,"2293"
"Chaco","70-79","M",4,"2287"
"Chaco","70-79","S.I.","1","318"
"Chaco","70-79","S.I.","2","209"
"Chaco","70-79","S.I.",3,"26"
"Chaco","70-79","S.I.",4,"32"
"Chaco","80-89","F","1","9064"
"Chaco","80-89","F","2","7973"
"Chaco","80-89","F",3,"1218"
"Chaco","80-89","F",4,"1430"
"Chaco","80-89","M","1","5091"
"Chaco","80-89","M","2","4427"
"Chaco","80-89","M",3,"750"
"Chaco","80-89","M",4,"829"
"Chaco","80-89","S.I.","1","223"
"Chaco","80-89","S.I.","2","181"
"Chaco","80-89","S.I.",3,"11"
"Chaco","80-89","S.I.",4,"23"
"Chaco","90-99","F","1","1297"
"Chaco","90-99","F","2","1115"
"Chaco","90-99","F",3,"160"
"Chaco","90-99","F",4,"188"
"Chaco","90-99","M","1","502"
"Chaco","90-99","M","2","429"
"Chaco","90-99","M",3,"59"
"Chaco","90-99","M",4,"63"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"4"
"Chaco","90-99","S.I.",4,"7"
"Chaco","<12","F","1","38571"
"Chaco","<12","F","2","14759"
"Chaco","<12","F",3,"16"
"Chaco","<12","F",4,"1"
"Chaco","<12","M","1","38013"
"Chaco","<12","M","2","14134"
"Chaco","<12","M",3,"14"
"Chaco","<12","S.I.","1","2907"
"Chaco","<12","S.I.","2","887"
"Chaco","<12","S.I.",3,"1"
"Chaco","<12","X","1","1"
"Chaco","<12","X","2","1"
"Chaco",">=100","F","1","26"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"4"
"Chaco",">=100","F",4,"3"
"Chaco",">=100","M","1","12"
"Chaco",">=100","M","2","6"
"Chaco",">=100","M",3,"3"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","20487"
"Chubut","12-17","F","2","12970"
"Chubut","12-17","F",3,"7"
"Chubut","12-17","F",4,"3"
"Chubut","12-17","M","1","19485"
"Chubut","12-17","M","2","11732"
"Chubut","12-17","M",3,"3"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","510"
"Chubut","12-17","S.I.","2","274"
"Chubut","12-17","S.I.",3,"1"
"Chubut","18-29","F","1","47081"
"Chubut","18-29","F","2","34967"
"Chubut","18-29","F",3,"481"
"Chubut","18-29","F",4,"14"
"Chubut","18-29","M","1","45147"
"Chubut","18-29","M","2","30219"
"Chubut","18-29","M",3,"223"
"Chubut","18-29","M",4,"13"
"Chubut","18-29","S.I.","1","754"
"Chubut","18-29","S.I.","2","417"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","42012"
"Chubut","30-39","F","2","34973"
"Chubut","30-39","F",3,"1597"
"Chubut","30-39","F",4,"45"
"Chubut","30-39","M","1","41641"
"Chubut","30-39","M","2","32383"
"Chubut","30-39","M",3,"653"
"Chubut","30-39","M",4,"23"
"Chubut","30-39","S.I.","1","666"
"Chubut","30-39","S.I.","2","449"
"Chubut","30-39","S.I.",3,"8"
"Chubut","40-49","F","1","37943"
"Chubut","40-49","F","2","33888"
"Chubut","40-49","F",3,"2156"
"Chubut","40-49","F",4,"92"
"Chubut","40-49","M","1","38589"
"Chubut","40-49","M","2","33091"
"Chubut","40-49","M",3,"1097"
"Chubut","40-49","M",4,"86"
"Chubut","40-49","S.I.","1","601"
"Chubut","40-49","S.I.","2","445"
"Chubut","40-49","S.I.",3,"12"
"Chubut","50-59","F","1","27059"
"Chubut","50-59","F","2","25150"
"Chubut","50-59","F",3,"2923"
"Chubut","50-59","F",4,"207"
"Chubut","50-59","M","1","26585"
"Chubut","50-59","M","2","24140"
"Chubut","50-59","M",3,"2206"
"Chubut","50-59","M",4,"166"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","273"
"Chubut","50-59","S.I.",3,"18"
"Chubut","50-59","S.I.",4,"2"
"Chubut","60-69","F","1","21361"
"Chubut","60-69","F","2","20545"
"Chubut","60-69","F",3,"3512"
"Chubut","60-69","F",4,"597"
"Chubut","60-69","M","1","20085"
"Chubut","60-69","M","2","19159"
"Chubut","60-69","M",3,"2835"
"Chubut","60-69","M",4,"553"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","202"
"Chubut","60-69","S.I.",3,"22"
"Chubut","60-69","S.I.",4,"5"
"Chubut","70-79","F","1","12878"
"Chubut","70-79","F","2","12400"
"Chubut","70-79","F",3,"1264"
"Chubut","70-79","F",4,"1113"
"Chubut","70-79","M","1","10752"
"Chubut","70-79","M","2","10382"
"Chubut","70-79","M",3,"1233"
"Chubut","70-79","M",4,"982"
"Chubut","70-79","S.I.","1","196"
"Chubut","70-79","S.I.","2","146"
"Chubut","70-79","S.I.",3,"14"
"Chubut","70-79","S.I.",4,"8"
"Chubut","80-89","F","1","5525"
"Chubut","80-89","F","2","5306"
"Chubut","80-89","F",3,"519"
"Chubut","80-89","F",4,"595"
"Chubut","80-89","M","1","3316"
"Chubut","80-89","M","2","3237"
"Chubut","80-89","M",3,"350"
"Chubut","80-89","M",4,"428"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","129"
"Chubut","80-89","S.I.",3,"11"
"Chubut","80-89","S.I.",4,"16"
"Chubut","90-99","F","1","1007"
"Chubut","90-99","F","2","942"
"Chubut","90-99","F",3,"87"
"Chubut","90-99","F",4,"132"
"Chubut","90-99","M","1","378"
"Chubut","90-99","M","2","367"
"Chubut","90-99","M",3,"41"
"Chubut","90-99","M",4,"44"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","59"
"Chubut","90-99","S.I.",4,"7"
"Chubut","<12","F","1","17432"
"Chubut","<12","F","2","5928"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","17467"
"Chubut","<12","M","2","5934"
"Chubut","<12","M",3,"6"
"Chubut","<12","S.I.","1","1115"
"Chubut","<12","S.I.","2","328"
"Chubut","<12","S.I.",4,"1"
"Chubut",">=100","F","1","18"
"Chubut",">=100","F","2","17"
"Chubut",">=100","F",3,"4"
"Chubut",">=100","F",4,"3"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","M",4,"2"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"2"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","42622"
"Corrientes","12-17","F","2","22490"
"Corrientes","12-17","F",3,"12"
"Corrientes","12-17","M","1","42496"
"Corrientes","12-17","M","2","21818"
"Corrientes","12-17","M",3,"15"
"Corrientes","12-17","M",4,"3"
"Corrientes","12-17","S.I.","1","750"
"Corrientes","12-17","S.I.","2","316"
"Corrientes","18-29","F","1","105217"
"Corrientes","18-29","F","2","71654"
"Corrientes","18-29","F",3,"1126"
"Corrientes","18-29","F",4,"85"
"Corrientes","18-29","M","1","96868"
"Corrientes","18-29","M","2","60251"
"Corrientes","18-29","M",3,"539"
"Corrientes","18-29","M",4,"67"
"Corrientes","18-29","S.I.","1","887"
"Corrientes","18-29","S.I.","2","428"
"Corrientes","18-29","S.I.",3,"5"
"Corrientes","30-39","F","1","75694"
"Corrientes","30-39","F","2","61496"
"Corrientes","30-39","F",3,"2246"
"Corrientes","30-39","F",4,"124"
"Corrientes","30-39","M","1","70283"
"Corrientes","30-39","M","2","53537"
"Corrientes","30-39","M",3,"1255"
"Corrientes","30-39","M",4,"82"
"Corrientes","30-39","S.I.","1","475"
"Corrientes","30-39","S.I.","2","289"
"Corrientes","30-39","S.I.",3,"1"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","65138"
"Corrientes","40-49","F","2","55330"
"Corrientes","40-49","F",3,"3319"
"Corrientes","40-49","F",4,"312"
"Corrientes","40-49","M","1","59703"
"Corrientes","40-49","M","2","48770"
"Corrientes","40-49","M",3,"1807"
"Corrientes","40-49","M",4,"185"
"Corrientes","40-49","S.I.","1","368"
"Corrientes","40-49","S.I.","2","236"
"Corrientes","40-49","S.I.",4,"2"
"Corrientes","50-59","F","1","51311"
"Corrientes","50-59","F","2","44827"
"Corrientes","50-59","F",3,"4041"
"Corrientes","50-59","F",4,"1696"
"Corrientes","50-59","M","1","47548"
"Corrientes","50-59","M","2","40100"
"Corrientes","50-59","M",3,"2513"
"Corrientes","50-59","M",4,"1251"
"Corrientes","50-59","S.I.","1","363"
"Corrientes","50-59","S.I.","2","227"
"Corrientes","50-59","S.I.",3,"9"
"Corrientes","50-59","S.I.",4,"7"
"Corrientes","60-69","F","1","41440"
"Corrientes","60-69","F","2","38327"
"Corrientes","60-69","F",3,"2888"
"Corrientes","60-69","F",4,"4714"
"Corrientes","60-69","M","1","38358"
"Corrientes","60-69","M","2","34518"
"Corrientes","60-69","M",3,"2598"
"Corrientes","60-69","M",4,"3946"
"Corrientes","60-69","S.I.","1","363"
"Corrientes","60-69","S.I.","2","212"
"Corrientes","60-69","S.I.",3,"6"
"Corrientes","60-69","S.I.",4,"16"
"Corrientes","70-79","F","1","24331"
"Corrientes","70-79","F","2","22173"
"Corrientes","70-79","F",3,"1536"
"Corrientes","70-79","F",4,"4123"
"Corrientes","70-79","M","1","19599"
"Corrientes","70-79","M","2","17740"
"Corrientes","70-79","M",3,"1232"
"Corrientes","70-79","M",4,"3141"
"Corrientes","70-79","S.I.","1","298"
"Corrientes","70-79","S.I.","2","197"
"Corrientes","70-79","S.I.",3,"8"
"Corrientes","70-79","S.I.",4,"25"
"Corrientes","80-89","F","1","10047"
"Corrientes","80-89","F","2","8846"
"Corrientes","80-89","F",3,"674"
"Corrientes","80-89","F",4,"1624"
"Corrientes","80-89","M","1","5592"
"Corrientes","80-89","M","2","4992"
"Corrientes","80-89","M",3,"393"
"Corrientes","80-89","M",4,"957"
"Corrientes","80-89","S.I.","1","189"
"Corrientes","80-89","S.I.","2","146"
"Corrientes","80-89","S.I.",3,"4"
"Corrientes","80-89","S.I.",4,"10"
"Corrientes","90-99","F","1","1608"
"Corrientes","90-99","F","2","1406"
"Corrientes","90-99","F",3,"92"
"Corrientes","90-99","F",4,"213"
"Corrientes","90-99","M","1","624"
"Corrientes","90-99","M","2","537"
"Corrientes","90-99","M",3,"37"
"Corrientes","90-99","M",4,"74"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","57"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"5"
"Corrientes","<12","F","1","48122"
"Corrientes","<12","F","2","11497"
"Corrientes","<12","F",3,"8"
"Corrientes","<12","M","1","49619"
"Corrientes","<12","M","2","11944"
"Corrientes","<12","M",3,"6"
"Corrientes","<12","M",4,"1"
"Corrientes","<12","S.I.","1","2791"
"Corrientes","<12","S.I.","2","652"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","38"
"Corrientes",">=100","F",3,"2"
"Corrientes",">=100","F",4,"6"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","11"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","141070"
"Córdoba","12-17","F","2","106128"
"Córdoba","12-17","F",3,"245"
"Córdoba","12-17","F",4,"22"
"Córdoba","12-17","M","1","139909"
"Córdoba","12-17","M","2","100982"
"Córdoba","12-17","M",3,"220"
"Córdoba","12-17","M",4,"11"
"Córdoba","18-29","F","1","317620"
"Córdoba","18-29","F","2","266890"
"Córdoba","18-29","F",3,"6436"
