"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","80-89","M","2","4127"
"Chaco","80-89","S.I.","1","219"
"Chaco","80-89","S.I.","2","167"
"Chaco","90-99","F","1","1253"
"Chaco","90-99","F","2","1030"
"Chaco","90-99","M","1","487"
"Chaco","90-99","M","2","398"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","10475"
"Chaco","<18","F","2","3341"
"Chaco","<18","M","1","9883"
"Chaco","<18","M","2","3263"
"Chaco","<18","S.I.","1","217"
"Chaco","<18","S.I.","2","38"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","41527"
"Chubut","18-29","F","2","18298"
"Chubut","18-29","M","1","39054"
"Chubut","18-29","M","2","15648"
"Chubut","18-29","S.I.","1","621"
"Chubut","18-29","S.I.","2","190"
"Chubut","30-39","F","1","38926"
"Chubut","30-39","F","2","22374"
"Chubut","30-39","M","1","38315"
"Chubut","30-39","M","2","20421"
"Chubut","30-39","S.I.","1","630"
"Chubut","30-39","S.I.","2","269"
"Chubut","40-49","F","1","36221"
"Chubut","40-49","F","2","23814"
"Chubut","40-49","M","1","36646"
"Chubut","40-49","M","2","22918"
"Chubut","40-49","S.I.","1","564"
"Chubut","40-49","S.I.","2","313"
"Chubut","50-59","F","1","26168"
"Chubut","50-59","F","2","18867"
"Chubut","50-59","M","1","25608"
"Chubut","50-59","M","2","18025"
"Chubut","50-59","S.I.","1","347"
"Chubut","50-59","S.I.","2","196"
"Chubut","60-69","F","1","20916"
"Chubut","60-69","F","2","18698"
"Chubut","60-69","M","1","19681"
"Chubut","60-69","M","2","17329"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","173"
"Chubut","70-79","F","1","12684"
"Chubut","70-79","F","2","11803"
"Chubut","70-79","M","1","10605"
"Chubut","70-79","M","2","9891"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","129"
"Chubut","80-89","F","1","5406"
"Chubut","80-89","F","2","5062"
"Chubut","80-89","M","1","3259"
"Chubut","80-89","M","2","3096"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","120"
"Chubut","90-99","F","1","984"
"Chubut","90-99","F","2","896"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","350"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","3182"
"Chubut","<18","F","2","699"
"Chubut","<18","M","1","3088"
"Chubut","<18","M","2","820"
"Chubut","<18","S.I.","1","70"
"Chubut","<18","S.I.","2","12"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","93415"
"Corrientes","18-29","F","2","27293"
"Corrientes","18-29","M","1","84345"
"Corrientes","18-29","M","2","22194"
"Corrientes","18-29","S.I.","1","738"
"Corrientes","18-29","S.I.","2","155"
"Corrientes","30-39","F","1","70947"
"Corrientes","30-39","F","2","36155"
"Corrientes","30-39","M","1","65333"
"Corrientes","30-39","M","2","30713"
"Corrientes","30-39","S.I.","1","426"
"Corrientes","30-39","S.I.","2","159"
"Corrientes","40-49","F","1","62567"
"Corrientes","40-49","F","2","40156"
"Corrientes","40-49","M","1","56901"
"Corrientes","40-49","M","2","34030"
"Corrientes","40-49","S.I.","1","337"
"Corrientes","40-49","S.I.","2","143"
"Corrientes","50-59","F","1","50089"
"Corrientes","50-59","F","2","37260"
"Corrientes","50-59","M","1","46117"
"Corrientes","50-59","M","2","32407"
"Corrientes","50-59","S.I.","1","345"
"Corrientes","50-59","S.I.","2","186"
"Corrientes","60-69","F","1","40714"
"Corrientes","60-69","F","2","34667"
"Corrientes","60-69","M","1","37531"
"Corrientes","60-69","M","2","30953"
"Corrientes","60-69","S.I.","1","352"
"Corrientes","60-69","S.I.","2","187"
"Corrientes","70-79","F","1","23846"
"Corrientes","70-79","F","2","19354"
"Corrientes","70-79","M","1","19162"
"Corrientes","70-79","M","2","15658"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","163"
"Corrientes","80-89","F","1","9780"
"Corrientes","80-89","F","2","7780"
"Corrientes","80-89","M","1","5478"
"Corrientes","80-89","M","2","4417"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","118"
"Corrientes","90-99","F","1","1558"
"Corrientes","90-99","F","2","1236"
"Corrientes","90-99","M","1","610"
"Corrientes","90-99","M","2","480"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes","<18","F","1","10357"
"Corrientes","<18","F","2","2372"
"Corrientes","<18","M","1","10422"
"Corrientes","<18","M","2","2418"
"Corrientes","<18","S.I.","1","122"
"Corrientes","<18","S.I.","2","30"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","285562"
"Córdoba","18-29","F","2","154294"
"Córdoba","18-29","M","1","256246"
"Córdoba","18-29","M","2","126061"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","241284"
"Córdoba","30-39","F","2","163615"
"Córdoba","30-39","M","1","225181"
"Córdoba","30-39","M","2","144724"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","228803"
"Córdoba","40-49","F","2","183732"
"Córdoba","40-49","M","1","217696"
"Córdoba","40-49","M","2","169186"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","180283"
"Córdoba","50-59","F","2","149793"
"Córdoba","50-59","M","1","170408"
"Córdoba","50-59","M","2","138015"
"Córdoba","60-69","F","1","158746"
"Córdoba","60-69","F","2","141388"
"Córdoba","60-69","M","1","140871"
"Córdoba","60-69","M","2","124833"
"Córdoba","70-79","F","1","119174"
"Córdoba","70-79","F","2","109254"
"Córdoba","70-79","M","1","90070"
"Córdoba","70-79","M","2","82769"
"Córdoba","80-89","F","1","55169"
"Córdoba","80-89","F","2","51003"
"Córdoba","80-89","M","1","30110"
"Córdoba","80-89","M","2","27869"
"Córdoba","90-99","F","1","10788"
"Córdoba","90-99","F","2","9716"
"Córdoba","90-99","M","1","3472"
"Córdoba","90-99","M","2","3251"
"Córdoba","<18","F","1","7625"
"Córdoba","<18","F","2","3579"
"Córdoba","<18","M","1","10576"
"Córdoba","<18","M","2","5345"
"Córdoba",">=100","F","1","227"
"Córdoba",">=100","F","2","175"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","13"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","101946"
"Entre Ríos","18-29","F","2","43865"
"Entre Ríos","18-29","M","1","91448"
"Entre Ríos","18-29","M","2","36326"
"Entre Ríos","18-29","S.I.","1","1082"
"Entre Ríos","18-29","S.I.","2","295"
"Entre Ríos","30-39","F","1","86048"
"Entre Ríos","30-39","F","2","45861"
"Entre Ríos","30-39","M","1","79161"
"Entre Ríos","30-39","M","2","37571"
"Entre Ríos","30-39","S.I.","1","835"
"Entre Ríos","30-39","S.I.","2","314"
"Entre Ríos","40-49","F","1","79313"
"Entre Ríos","40-49","F","2","46121"
"Entre Ríos","40-49","M","1","75332"
"Entre Ríos","40-49","M","2","40455"
"Entre Ríos","40-49","S.I.","1","771"
"Entre Ríos","40-49","S.I.","2","300"
"Entre Ríos","50-59","F","1","63505"
"Entre Ríos","50-59","F","2","44788"
"Entre Ríos","50-59","M","1","59540"
"Entre Ríos","50-59","M","2","39800"
"Entre Ríos","50-59","S.I.","1","543"
"Entre Ríos","50-59","S.I.","2","302"
"Entre Ríos","60-69","F","1","56149"
"Entre Ríos","60-69","F","2","48974"
"Entre Ríos","60-69","M","1","50135"
"Entre Ríos","60-69","M","2","42774"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","381"
"Entre Ríos","70-79","F","1","38564"
"Entre Ríos","70-79","F","2","34525"
"Entre Ríos","70-79","M","1","29534"
"Entre Ríos","70-79","M","2","26230"
"Entre Ríos","70-79","S.I.","1","818"
"Entre Ríos","70-79","S.I.","2","621"
"Entre Ríos","80-89","F","1","17974"
"Entre Ríos","80-89","F","2","16159"
"Entre Ríos","80-89","M","1","9243"
"Entre Ríos","80-89","M","2","8286"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","573"
"Entre Ríos","90-99","F","1","3176"
"Entre Ríos","90-99","F","2","2806"
"Entre Ríos","90-99","M","1","994"
"Entre Ríos","90-99","M","2","892"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","279"
"Entre Ríos","<18","F","1","3995"
"Entre Ríos","<18","F","2","1548"
"Entre Ríos","<18","M","1","4639"
"Entre Ríos","<18","M","2","1885"
"Entre Ríos","<18","S.I.","1","72"
"Entre Ríos","<18","S.I.","2","26"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59711"
"Formosa","18-29","F","2","32323"
"Formosa","18-29","M","1","57230"
"Formosa","18-29","M","2","29476"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40668"
"Formosa","30-39","F","2","23417"
"Formosa","30-39","M","1","38010"
"Formosa","30-39","M","2","21035"
"Formosa","40-49","F","1","34362"
"Formosa","40-49","F","2","25772"
"Formosa","40-49","M","1","32735"
"Formosa","40-49","M","2","23572"
"Formosa","50-59","F","1","26739"
"Formosa","50-59","F","2","21036"
"Formosa","50-59","M","1","26356"
"Formosa","50-59","M","2","19868"
"Formosa","60-69","F","1","21080"
"Formosa","60-69","F","2","17172"
"Formosa","60-69","M","1","20278"
"Formosa","60-69","M","2","16099"
"Formosa","70-79","F","1","11410"
"Formosa","70-79","F","2","9577"
"Formosa","70-79","M","1","10131"
"Formosa","70-79","M","2","8095"
"Formosa","80-89","F","1","4647"
"Formosa","80-89","F","2","3697"
"Formosa","80-89","M","1","3220"
"Formosa","80-89","M","2","2535"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","764"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","289"
"Formosa","<18","F","1","17922"
"Formosa","<18","F","2","36"
"Formosa","<18","M","1","17863"
"Formosa","<18","M","2","20"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","67974"
"Jujuy","18-29","F","2","25510"
"Jujuy","18-29","M","1","64616"
"Jujuy","18-29","M","2","21113"
"Jujuy","18-29","S.I.","1","1639"
"Jujuy","18-29","S.I.","2","527"
"Jujuy","30-39","F","1","50526"
"Jujuy","30-39","F","2","24027"
"Jujuy","30-39","M","1","47581"
"Jujuy","30-39","M","2","20232"
"Jujuy","30-39","S.I.","1","1024"
"Jujuy","30-39","S.I.","2","376"
"Jujuy","40-49","F","1","48326"
"Jujuy","40-49","F","2","29527"
"Jujuy","40-49","M","1","46184"
"Jujuy","40-49","M","2","26425"
"Jujuy","40-49","S.I.","1","1028"
"Jujuy","40-49","S.I.","2","492"
"Jujuy","50-59","F","1","33863"
"Jujuy","50-59","F","2","23579"
"Jujuy","50-59","M","1","31195"
"Jujuy","50-59","M","2","21066"
"Jujuy","50-59","S.I.","1","698"
"Jujuy","50-59","S.I.","2","402"
"Jujuy","60-69","F","1","26901"
"Jujuy","60-69","F","2","23962"
"Jujuy","60-69","M","1","23713"
"Jujuy","60-69","M","2","20938"
"Jujuy","60-69","S.I.","1","778"
"Jujuy","60-69","S.I.","2","602"
"Jujuy","70-79","F","1","16065"
"Jujuy","70-79","F","2","14625"
"Jujuy","70-79","M","1","13096"
"Jujuy","70-79","M","2","11948"
"Jujuy","70-79","S.I.","1","656"
"Jujuy","70-79","S.I.","2","533"
"Jujuy","80-89","F","1","6416"
"Jujuy","80-89","F","2","5855"
"Jujuy","80-89","M","1","4222"
"Jujuy","80-89","M","2","3836"
"Jujuy","80-89","S.I.","1","409"
"Jujuy","80-89","S.I.","2","336"
"Jujuy","90-99","F","1","983"
"Jujuy","90-99","F","2","877"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","405"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","5279"
"Jujuy","<18","F","2","1094"
"Jujuy","<18","M","1","5205"
"Jujuy","<18","M","2","1136"
"Jujuy","<18","S.I.","1","252"
"Jujuy","<18","S.I.","2","42"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","25395"
"La Pampa","18-29","F","2","16521"
"La Pampa","18-29","M","1","22827"
"La Pampa","18-29","M","2","14055"
"La Pampa","30-39","F","1","24415"
"La Pampa","30-39","F","2","19636"
"La Pampa","30-39","M","1","22955"
"La Pampa","30-39","M","2","17515"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22345"
"La Pampa","40-49","F","2","20140"
"La Pampa","40-49","M","1","21927"
"La Pampa","40-49","M","2","19337"
"La Pampa","50-59","F","1","18298"
"La Pampa","50-59","F","2","17043"
"La Pampa","50-59","M","1","17687"
"La Pampa","50-59","M","2","16071"
"La Pampa","60-69","F","1","15233"
"La Pampa","60-69","F","2","14558"
"La Pampa","60-69","M","1","14506"
"La Pampa","60-69","M","2","13859"
"La Pampa","70-79","F","1","11363"
"La Pampa","70-79","F","2","11022"
"La Pampa","70-79","M","1","9450"
"La Pampa","70-79","M","2","9099"
"La Pampa","80-89","F","1","5411"
"La Pampa","80-89","F","2","5286"
"La Pampa","80-89","M","1","3272"
"La Pampa","80-89","M","2","3175"
"La Pampa","90-99","F","1","1043"
"La Pampa","90-99","F","2","1016"
"La Pampa","90-99","M","1","371"
"La Pampa","90-99","M","2","360"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","2076"
"La Pampa","<18","F","2","1414"
"La Pampa","<18","M","1","2246"
"La Pampa","<18","M","2","1599"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37688"
"La Rioja","18-29","F","2","20538"
"La Rioja","18-29","M","1","36175"
"La Rioja","18-29","M","2","18354"
"La Rioja","18-29","S.I.","1","963"
"La Rioja","18-29","S.I.","2","456"
"La Rioja","30-39","F","1","27279"
"La Rioja","30-39","F","2","19487"
"La Rioja","30-39","M","1","26353"
"La Rioja","30-39","M","2","17802"
"La Rioja","30-39","S.I.","1","315"
"La Rioja","30-39","S.I.","2","178"
"La Rioja","40-49","F","1","24437"
"La Rioja","40-49","F","2","19138"
"La Rioja","40-49","M","1","23798"
"La Rioja","40-49","M","2","17808"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","141"
"La Rioja","50-59","F","1","17150"
"La Rioja","50-59","F","2","14412"
"La Rioja","50-59","M","1","16916"
"La Rioja","50-59","M","2","13701"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","77"
"La Rioja","60-69","F","1","13190"
"La Rioja","60-69","F","2","11806"
"La Rioja","60-69","M","1","12729"
"La Rioja","60-69","M","2","11175"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7655"
"La Rioja","70-79","F","2","6992"
"La Rioja","70-79","M","1","6353"
"La Rioja","70-79","M","2","5753"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","119"
"La Rioja","80-89","F","1","3073"
"La Rioja","80-89","F","2","2701"
"La Rioja","80-89","M","1","1868"
"La Rioja","80-89","M","2","1658"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","486"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","183"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4071"
"La Rioja","<18","F","2","1813"
"La Rioja","<18","M","1","4184"
"La Rioja","<18","M","2","1928"
"La Rioja","<18","S.I.","1","151"
"La Rioja","<18","S.I.","2","60"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","145169"
"Mendoza","18-29","F","2","72110"
"Mendoza","18-29","M","1","135871"
"Mendoza","18-29","M","2","62355"
"Mendoza","18-29","S.I.","1","1200"
"Mendoza","18-29","S.I.","2","316"
"Mendoza","30-39","F","1","120807"
"Mendoza","30-39","F","2","79438"
"Mendoza","30-39","M","1","115377"
"Mendoza","30-39","M","2","70661"
"Mendoza","30-39","S.I.","1","1009"
"Mendoza","30-39","S.I.","2","448"
"Mendoza","40-49","F","1","112854"
"Mendoza","40-49","F","2","83533"
"Mendoza","40-49","M","1","106559"
"Mendoza","40-49","M","2","74804"
"Mendoza","40-49","S.I.","1","976"
"Mendoza","40-49","S.I.","2","497"
"Mendoza","50-59","F","1","86688"
"Mendoza","50-59","F","2","69303"
"Mendoza","50-59","M","1","79718"
"Mendoza","50-59","M","2","61841"
"Mendoza","50-59","S.I.","1","603"
"Mendoza","50-59","S.I.","2","331"
"Mendoza","60-69","F","1","77674"
"Mendoza","60-69","F","2","67703"
"Mendoza","60-69","M","1","68489"
"Mendoza","60-69","M","2","59338"
"Mendoza","60-69","S.I.","1","677"
"Mendoza","60-69","S.I.","2","478"
"Mendoza","70-79","F","1","56788"
"Mendoza","70-79","F","2","50968"
"Mendoza","70-79","M","1","44212"
"Mendoza","70-79","M","2","39264"
"Mendoza","70-79","S.I.","1","605"
"Mendoza","70-79","S.I.","2","433"
"Mendoza","80-89","F","1","23810"
"Mendoza","80-89","F","2","21025"
"Mendoza","80-89","M","1","14272"
"Mendoza","80-89","M","2","12591"
"Mendoza","80-89","S.I.","1","364"
"Mendoza","80-89","S.I.","2","253"
"Mendoza","90-99","F","1","4154"
"Mendoza","90-99","F","2","3513"
"Mendoza","90-99","M","1","1686"
