"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","80-89","M","1","2566"
"Catamarca","80-89","M","2","2305"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","790"
"Catamarca","90-99","F","2","688"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","271"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","8072"
"Catamarca","<12","F","2","7"
"Catamarca","<12","M","1","8195"
"Catamarca","<12","M","2","6"
"Catamarca","<12","S.I.","1","1072"
"Catamarca","<12","S.I.","2","1"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","24479"
"Chaco","12-17","F","2","10322"
"Chaco","12-17","F",3,"5"
"Chaco","12-17","M","1","22503"
"Chaco","12-17","M","2","9451"
"Chaco","12-17","M",3,"5"
"Chaco","12-17","S.I.","1","594"
"Chaco","12-17","S.I.","2","155"
"Chaco","18-29","F","1","108419"
"Chaco","18-29","F","2","68467"
"Chaco","18-29","F",3,"42"
"Chaco","18-29","M","1","97874"
"Chaco","18-29","M","2","54438"
"Chaco","18-29","M",3,"37"
"Chaco","18-29","S.I.","1","1326"
"Chaco","18-29","S.I.","2","570"
"Chaco","18-29","S.I.",3,"1"
"Chaco","30-39","F","1","78891"
"Chaco","30-39","F","2","57058"
"Chaco","30-39","F",3,"84"
"Chaco","30-39","M","1","73033"
"Chaco","30-39","M","2","47719"
"Chaco","30-39","M",3,"62"
"Chaco","30-39","S.I.","1","762"
"Chaco","30-39","S.I.","2","389"
"Chaco","40-49","F","1","64341"
"Chaco","40-49","F","2","50050"
"Chaco","40-49","F",3,"138"
"Chaco","40-49","M","1","60487"
"Chaco","40-49","M","2","43728"
"Chaco","40-49","M",3,"101"
"Chaco","40-49","S.I.","1","670"
"Chaco","40-49","S.I.","2","381"
"Chaco","50-59","F","1","48235"
"Chaco","50-59","F","2","39425"
"Chaco","50-59","F",3,"425"
"Chaco","50-59","M","1","45028"
"Chaco","50-59","M","2","35008"
"Chaco","50-59","M",3,"297"
"Chaco","50-59","S.I.","1","487"
"Chaco","50-59","S.I.","2","256"
"Chaco","50-59","S.I.",3,"3"
"Chaco","60-69","F","1","39630"
"Chaco","60-69","F","2","34041"
"Chaco","60-69","F",3,"454"
"Chaco","60-69","M","1","36839"
"Chaco","60-69","M","2","31167"
"Chaco","60-69","M",3,"409"
"Chaco","60-69","S.I.","1","415"
"Chaco","60-69","S.I.","2","256"
"Chaco","60-69","S.I.",3,"1"
"Chaco","70-79","F","1","21371"
"Chaco","70-79","F","2","18590"
"Chaco","70-79","F",3,"281"
"Chaco","70-79","M","1","17352"
"Chaco","70-79","M","2","14954"
"Chaco","70-79","M",3,"239"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","200"
"Chaco","70-79","S.I.",3,"4"
"Chaco","80-89","F","1","8953"
"Chaco","80-89","F","2","7719"
"Chaco","80-89","F",3,"85"
"Chaco","80-89","M","1","5049"
"Chaco","80-89","M","2","4316"
"Chaco","80-89","M",3,"63"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","173"
"Chaco","90-99","F","1","1279"
"Chaco","90-99","F","2","1072"
"Chaco","90-99","F",3,"15"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","417"
"Chaco","90-99","M",3,"4"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","56"
"Chaco","90-99","S.I.",3,"1"
"Chaco","<12","F","1","19057"
"Chaco","<12","F","2","36"
"Chaco","<12","F",3,"1"
"Chaco","<12","M","1","18508"
"Chaco","<12","M","2","36"
"Chaco","<12","M",3,"3"
"Chaco","<12","S.I.","1","1382"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","16281"
"Chubut","12-17","F","2","4000"
"Chubut","12-17","M","1","15257"
"Chubut","12-17","M","2","3732"
"Chubut","12-17","S.I.","1","381"
"Chubut","12-17","S.I.","2","74"
"Chubut","18-29","F","1","45275"
"Chubut","18-29","F","2","30732"
"Chubut","18-29","M","1","43132"
"Chubut","18-29","M","2","26649"
"Chubut","18-29","M",3,"1"
"Chubut","18-29","S.I.","1","708"
"Chubut","18-29","S.I.","2","362"
"Chubut","30-39","F","1","40902"
"Chubut","30-39","F","2","32336"
"Chubut","30-39","M","1","40455"
"Chubut","30-39","M","2","29809"
"Chubut","30-39","S.I.","1","656"
"Chubut","30-39","S.I.","2","410"
"Chubut","40-49","F","1","37308"
"Chubut","40-49","F","2","32158"
"Chubut","40-49","F",3,"1"
"Chubut","40-49","M","1","37887"
"Chubut","40-49","M","2","31220"
"Chubut","40-49","S.I.","1","589"
"Chubut","40-49","S.I.","2","417"
"Chubut","50-59","F","1","26747"
"Chubut","50-59","F","2","24148"
"Chubut","50-59","F",3,"5"
"Chubut","50-59","M","1","26257"
"Chubut","50-59","M","2","23151"
"Chubut","50-59","M",3,"8"
"Chubut","50-59","S.I.","1","360"
"Chubut","50-59","S.I.","2","254"
"Chubut","60-69","F","1","21195"
"Chubut","60-69","F","2","20130"
"Chubut","60-69","F",3,"7"
"Chubut","60-69","M","1","19894"
"Chubut","60-69","M","2","18759"
"Chubut","60-69","M",3,"5"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","199"
"Chubut","70-79","F","1","12797"
"Chubut","70-79","F","2","12207"
"Chubut","70-79","M","1","10688"
"Chubut","70-79","M","2","10246"
"Chubut","70-79","M",3,"3"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5464"
"Chubut","80-89","F","2","5223"
"Chubut","80-89","F",3,"1"
"Chubut","80-89","M","1","3283"
"Chubut","80-89","M","2","3186"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","924"
"Chubut","90-99","M","1","374"
"Chubut","90-99","M","2","358"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","57"
"Chubut","<12","F","1","7099"
"Chubut","<12","F","2","8"
"Chubut","<12","M","1","7126"
"Chubut","<12","M","2","12"
"Chubut","<12","S.I.","1","452"
"Chubut","<12","S.I.","2","1"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","27911"
"Corrientes","12-17","F","2","6980"
"Corrientes","12-17","M","1","28038"
"Corrientes","12-17","M","2","6964"
"Corrientes","12-17","S.I.","1","367"
"Corrientes","12-17","S.I.","2","97"
"Corrientes","18-29","F","1","102279"
"Corrientes","18-29","F","2","54003"
"Corrientes","18-29","M","1","93748"
"Corrientes","18-29","M","2","44723"
"Corrientes","18-29","S.I.","1","838"
"Corrientes","18-29","S.I.","2","322"
"Corrientes","30-39","F","1","74427"
"Corrientes","30-39","F","2","53419"
"Corrientes","30-39","M","1","68856"
"Corrientes","30-39","M","2","45938"
"Corrientes","30-39","M",3,"1"
"Corrientes","30-39","S.I.","1","456"
"Corrientes","30-39","S.I.","2","235"
"Corrientes","40-49","F","1","64260"
"Corrientes","40-49","F","2","50991"
"Corrientes","40-49","M","1","58752"
"Corrientes","40-49","M","2","44370"
"Corrientes","40-49","S.I.","1","360"
"Corrientes","40-49","S.I.","2","198"
"Corrientes","50-59","F","1","50833"
"Corrientes","50-59","F","2","42854"
"Corrientes","50-59","F",3,"1"
"Corrientes","50-59","M","1","47047"
"Corrientes","50-59","M","2","38038"
"Corrientes","50-59","S.I.","1","357"
"Corrientes","50-59","S.I.","2","218"
"Corrientes","60-69","F","1","41161"
"Corrientes","60-69","F","2","37304"
"Corrientes","60-69","M","1","38010"
"Corrientes","60-69","M","2","33479"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","206"
"Corrientes","70-79","F","1","24144"
"Corrientes","70-79","F","2","21528"
"Corrientes","70-79","M","1","19414"
"Corrientes","70-79","M","2","17247"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","192"
"Corrientes","80-89","F","1","9933"
"Corrientes","80-89","F","2","8540"
"Corrientes","80-89","M","1","5549"
"Corrientes","80-89","M","2","4829"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1356"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","520"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","53"
"Corrientes","<12","F","1","29369"
"Corrientes","<12","F","2","3"
"Corrientes","<12","M","1","30181"
"Corrientes","<12","M","2","3"
"Corrientes","<12","S.I.","1","1574"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","115346"
"Córdoba","12-17","F","2","20291"
"Córdoba","12-17","F",3,"9"
"Córdoba","12-17","M","1","113576"
"Córdoba","12-17","M","2","20851"
"Córdoba","12-17","M",3,"10"
"Córdoba","18-29","F","1","306990"
"Córdoba","18-29","F","2","245749"
"Córdoba","18-29","F",3,"196"
"Córdoba","18-29","M","1","282747"
"Córdoba","18-29","M","2","210628"
"Córdoba","18-29","M",3,"219"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","251818"
"Córdoba","30-39","F","2","223438"
"Córdoba","30-39","F",3,"350"
"Córdoba","30-39","M","1","238613"
"Córdoba","30-39","M","2","202840"
"Córdoba","30-39","M",3,"386"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","234788"
"Córdoba","40-49","F","2","215564"
"Córdoba","40-49","F",3,"341"
"Córdoba","40-49","M","1","225286"
"Córdoba","40-49","M","2","202069"
"Córdoba","40-49","M",3,"226"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183465"
"Córdoba","50-59","F","2","170854"
"Córdoba","50-59","F",3,"403"
"Córdoba","50-59","M","1","174055"
"Córdoba","50-59","M","2","160115"
"Córdoba","50-59","M",3,"194"
"Córdoba","60-69","F","1","160572"
"Córdoba","60-69","F","2","154022"
"Córdoba","60-69","F",3,"2225"
"Córdoba","60-69","M","1","142581"
"Córdoba","60-69","M","2","136338"
"Córdoba","60-69","M",3,"1703"
"Córdoba","70-79","F","1","120416"
"Córdoba","70-79","F","2","114607"
"Córdoba","70-79","F",3,"1556"
"Córdoba","70-79","M","1","90934"
"Córdoba","70-79","M","2","86735"
"Córdoba","70-79","M",3,"1331"
"Córdoba","80-89","F","1","55812"
"Córdoba","80-89","F","2","53383"
"Córdoba","80-89","F",3,"191"
"Córdoba","80-89","M","1","30464"
"Córdoba","80-89","M","2","28987"
"Córdoba","80-89","M",3,"140"
"Córdoba","90-99","F","1","11002"
"Córdoba","90-99","F","2","10410"
"Córdoba","90-99","F",3,"25"
"Córdoba","90-99","M","1","3528"
"Córdoba","90-99","M","2","3395"
"Córdoba","90-99","M",3,"9"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","111615"
"Córdoba","<12","F","2","4"
"Córdoba","<12","M","1","113798"
"Córdoba","<12","M","2","10"
"Córdoba",">=100","F","1","234"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","12-17","F","1","29919"
"Entre Ríos","12-17","F","2","5491"
"Entre Ríos","12-17","M","1","28856"
"Entre Ríos","12-17","M","2","5806"
"Entre Ríos","12-17","S.I.","1","637"
"Entre Ríos","12-17","S.I.","2","90"
"Entre Ríos","18-29","F","1","116540"
"Entre Ríos","18-29","F","2","77243"
"Entre Ríos","18-29","M","1","107330"
"Entre Ríos","18-29","M","2","65493"
"Entre Ríos","18-29","S.I.","1","1393"
"Entre Ríos","18-29","S.I.","2","592"
"Entre Ríos","30-39","F","1","91738"
"Entre Ríos","30-39","F","2","71780"
"Entre Ríos","30-39","M","1","85445"
"Entre Ríos","30-39","M","2","63182"
"Entre Ríos","30-39","M",3,"2"
"Entre Ríos","30-39","S.I.","1","864"
"Entre Ríos","30-39","S.I.","2","498"
"Entre Ríos","40-49","F","1","82893"
"Entre Ríos","40-49","F","2","68621"
"Entre Ríos","40-49","F",3,"1"
"Entre Ríos","40-49","M","1","79269"
"Entre Ríos","40-49","M","2","63002"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","484"
"Entre Ríos","50-59","F","1","65392"
"Entre Ríos","50-59","F","2","57240"
"Entre Ríos","50-59","M","1","61694"
"Entre Ríos","50-59","M","2","52438"
"Entre Ríos","50-59","M",3,"1"
"Entre Ríos","50-59","S.I.","1","555"
"Entre Ríos","50-59","S.I.","2","392"
"Entre Ríos","60-69","F","1","56965"
"Entre Ríos","60-69","F","2","52491"
"Entre Ríos","60-69","F",3,"2"
"Entre Ríos","60-69","M","1","50879"
"Entre Ríos","60-69","M","2","46318"
"Entre Ríos","60-69","M",3,"4"
"Entre Ríos","60-69","S.I.","1","562"
"Entre Ríos","60-69","S.I.","2","401"
"Entre Ríos","70-79","F","1","38980"
"Entre Ríos","70-79","F","2","36083"
"Entre Ríos","70-79","M","1","29840"
"Entre Ríos","70-79","M","2","27454"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","639"
"Entre Ríos","80-89","F","1","18156"
"Entre Ríos","80-89","F","2","16666"
"Entre Ríos","80-89","M","1","9334"
"Entre Ríos","80-89","M","2","8526"
"Entre Ríos","80-89","M",3,"1"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3204"
"Entre Ríos","90-99","F","2","2881"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","915"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<12","F","1","12000"
"Entre Ríos","<12","F","2","4"
"Entre Ríos","<12","M","1","12542"
"Entre Ríos","<12","M","2","9"
"Entre Ríos","<12","S.I.","1","744"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","27479"
"Formosa","12-17","F","2","10202"
"Formosa","12-17","M","1","27506"
"Formosa","12-17","M","2","9985"
"Formosa","18-29","F","1","61392"
"Formosa","18-29","F","2","47208"
"Formosa","18-29","M","1","58974"
"Formosa","18-29","M","2","43083"
"Formosa","30-39","F","1","41476"
"Formosa","30-39","F","2","35701"
"Formosa","30-39","M","1","38852"
"Formosa","30-39","M","2","31747"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34778"
"Formosa","40-49","F","2","31016"
"Formosa","40-49","M","1","33210"
"Formosa","40-49","M","2","28652"
"Formosa","50-59","F","1","27015"
"Formosa","50-59","F","2","24687"
"Formosa","50-59","M","1","26614"
"Formosa","50-59","M","2","23655"
"Formosa","60-69","F","1","21194"
"Formosa","60-69","F","2","19212"
"Formosa","60-69","M","1","20425"
"Formosa","60-69","M","2","18209"
"Formosa","70-79","F","1","11497"
"Formosa","70-79","F","2","10687"
"Formosa","70-79","M","1","10199"
"Formosa","70-79","M","2","9156"
"Formosa","80-89","F","1","4678"
"Formosa","80-89","F","2","4155"
"Formosa","80-89","M","1","3241"
"Formosa","80-89","M","2","2857"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","659"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","333"
"Formosa","<12","F","1","21997"
"Formosa","<12","F","2","4"
"Formosa","<12","M","1","22700"
"Formosa","<12","M","2","3"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","20"
"Formosa",">=100","M","1","29"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","22313"
"Jujuy","12-17","F","2","6288"
"Jujuy","12-17","M","1","20533"
"Jujuy","12-17","M","2","5653"
"Jujuy","12-17","M",3,"1"
"Jujuy","12-17","S.I.","1","1007"
"Jujuy","12-17","S.I.","2","264"
"Jujuy","18-29","F","1","71251"
"Jujuy","18-29","F","2","44183"
"Jujuy","18-29","F",3,"38"
"Jujuy","18-29","M","1","68105"
"Jujuy","18-29","M","2","37171"
"Jujuy","18-29","M",3,"27"
"Jujuy","18-29","S.I.","1","1736"
"Jujuy","18-29","S.I.","2","947"
"Jujuy","18-29","S.I.",3,"3"
"Jujuy","30-39","F","1","52156"
"Jujuy","30-39","F","2","37578"
"Jujuy","30-39","F",3,"47"
"Jujuy","30-39","M","1","49186"
"Jujuy","30-39","M","2","32354"
"Jujuy","30-39","M",3,"27"
"Jujuy","30-39","S.I.","1","1060"
"Jujuy","30-39","S.I.","2","596"
"Jujuy","40-49","F","1","49054"
"Jujuy","40-49","F","2","40347"
"Jujuy","40-49","F",3,"73"
"Jujuy","40-49","M","1","46937"
"Jujuy","40-49","M","2","36638"
"Jujuy","40-49","M",3,"49"
"Jujuy","40-49","S.I.","1","1052"
"Jujuy","40-49","S.I.","2","720"
"Jujuy","40-49","S.I.",3,"1"
"Jujuy","50-59","F","1","34249"
"Jujuy","50-59","F","2","30006"
"Jujuy","50-59","F",3,"173"
"Jujuy","50-59","M","1","31587"
"Jujuy","50-59","M","2","26835"
"Jujuy","50-59","M",3,"158"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","532"
"Jujuy","50-59","S.I.",3,"2"
"Jujuy","60-69","F","1","27098"
"Jujuy","60-69","F","2","25502"
"Jujuy","60-69","F",3,"91"
"Jujuy","60-69","M","1","23867"
"Jujuy","60-69","M","2","22368"
"Jujuy","60-69","M",3,"102"
"Jujuy","60-69","S.I.","1","788"
"Jujuy","60-69","S.I.","2","647"
"Jujuy","60-69","S.I.",3,"11"
"Jujuy","70-79","F","1","16182"
"Jujuy","70-79","F","2","15311"
"Jujuy","70-79","F",3,"67"
"Jujuy","70-79","M","1","13181"
"Jujuy","70-79","M","2","12431"
"Jujuy","70-79","M",3,"58"
"Jujuy","70-79","S.I.","1","664"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","70-79","S.I.",3,"4"
"Jujuy","80-89","F","1","6468"
"Jujuy","80-89","F","2","6070"
"Jujuy","80-89","F",3,"17"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3965"
"Jujuy","80-89","M",3,"16"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","350"
"Jujuy","80-89","S.I.",3,"3"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","918"
"Jujuy","90-99","F",3,"2"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","419"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<12","F","1","13513"
"Jujuy","<12","F","2","2"
"Jujuy","<12","M","1","13227"
"Jujuy","<12","M","2","3"
"Jujuy","<12","S.I.","1","1469"
"Jujuy","<12","S.I.","2","1"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","12-17","F","1","13520"
"La Pampa","12-17","F","2","3119"
"La Pampa","12-17","M","1","13495"
"La Pampa","12-17","M","2","3240"
"La Pampa","12-17","M",3,"2"
"La Pampa","18-29","F","1","29362"
"La Pampa","18-29","F","2","25049"
"La Pampa","18-29","F",3,"69"
"La Pampa","18-29","M","1","27772"
"La Pampa","18-29","M","2","22359"
"La Pampa","18-29","M",3,"30"
"La Pampa","30-39","F","1","25396"
"La Pampa","30-39","F","2","24014"
"La Pampa","30-39","F",3,"62"
"La Pampa","30-39","M","1","24195"
"La Pampa","30-39","M","2","22145"
