"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires",">=100","F","2","820"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","140"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","78979"
"CABA","12-17","F","2","25456"
"CABA","12-17","M","1","79645"
"CABA","12-17","M","2","26456"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","4"
"CABA","18-29","F","1","225837"
"CABA","18-29","F","2","188291"
"CABA","18-29","M","1","215038"
"CABA","18-29","M","2","171927"
"CABA","18-29","M",3,"2"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","244456"
"CABA","30-39","F","2","219796"
"CABA","30-39","F",3,"4"
"CABA","30-39","M","1","232897"
"CABA","30-39","M","2","203814"
"CABA","30-39","M",3,"8"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","231032"
"CABA","40-49","F","2","219046"
"CABA","40-49","F",3,"1"
"CABA","40-49","M","1","214117"
"CABA","40-49","M","2","201083"
"CABA","40-49","M",3,"2"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182238"
"CABA","50-59","F","2","173890"
"CABA","50-59","F",3,"77"
"CABA","50-59","M","1","159951"
"CABA","50-59","M","2","151985"
"CABA","50-59","M",3,"27"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155293"
"CABA","60-69","F","2","149704"
"CABA","60-69","F",3,"32"
"CABA","60-69","M","1","121969"
"CABA","60-69","M","2","117639"
"CABA","60-69","M",3,"32"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135036"
"CABA","70-79","F","2","132231"
"CABA","70-79","F",3,"8273"
"CABA","70-79","M","1","89025"
"CABA","70-79","M","2","86858"
"CABA","70-79","M",3,"5944"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81340"
"CABA","80-89","F","2","78161"
"CABA","80-89","F",3,"1197"
"CABA","80-89","M","1","40985"
"CABA","80-89","M","2","39323"
"CABA","80-89","M",3,"770"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22207"
"CABA","90-99","F","2","21428"
"CABA","90-99","F",3,"106"
"CABA","90-99","M","1","7141"
"CABA","90-99","M","2","6778"
"CABA","90-99","M",3,"50"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","66086"
"CABA","<12","F","2","666"
"CABA","<12","M","1","68490"
"CABA","<12","M","2","954"
"CABA","<12","S.I.","1","1"
"CABA",">=100","F","1","647"
"CABA",">=100","F","2","532"
"CABA",">=100","F",3,"1"
"CABA",">=100","M","1","182"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","12166"
"Catamarca","12-17","F","2","2019"
"Catamarca","12-17","M","1","12116"
"Catamarca","12-17","M","2","2243"
"Catamarca","12-17","S.I.","1","389"
"Catamarca","12-17","S.I.","2","42"
"Catamarca","18-29","F","1","43276"
"Catamarca","18-29","F","2","31307"
"Catamarca","18-29","F",3,"14"
"Catamarca","18-29","M","1","42797"
"Catamarca","18-29","M","2","28592"
"Catamarca","18-29","M",3,"14"
"Catamarca","18-29","S.I.","1","784"
"Catamarca","18-29","S.I.","2","412"
"Catamarca","30-39","F","1","30533"
"Catamarca","30-39","F","2","26377"
"Catamarca","30-39","F",3,"47"
"Catamarca","30-39","M","1","29840"
"Catamarca","30-39","M","2","24481"
"Catamarca","30-39","M",3,"38"
"Catamarca","30-39","S.I.","1","356"
"Catamarca","30-39","S.I.","2","234"
"Catamarca","30-39","S.I.",3,"1"
"Catamarca","40-49","F","1","27022"
"Catamarca","40-49","F","2","24756"
"Catamarca","40-49","F",3,"58"
"Catamarca","40-49","M","1","26674"
"Catamarca","40-49","M","2","23775"
"Catamarca","40-49","M",3,"49"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","259"
"Catamarca","50-59","F","1","19334"
"Catamarca","50-59","F","2","18061"
"Catamarca","50-59","F",3,"1"
"Catamarca","50-59","M","1","18937"
"Catamarca","50-59","M","2","17228"
"Catamarca","50-59","M",3,"4"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","144"
"Catamarca","60-69","F","1","15182"
"Catamarca","60-69","F","2","14382"
"Catamarca","60-69","F",3,"302"
"Catamarca","60-69","M","1","14728"
"Catamarca","60-69","M","2","13652"
"Catamarca","60-69","M",3,"225"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","155"
"Catamarca","70-79","F","1","9448"
"Catamarca","70-79","F","2","9035"
"Catamarca","70-79","F",3,"22"
"Catamarca","70-79","M","1","8009"
"Catamarca","70-79","M","2","7575"
"Catamarca","70-79","M",3,"17"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","80-89","F","1","4127"
"Catamarca","80-89","F","2","3757"
"Catamarca","80-89","F",3,"1"
"Catamarca","80-89","M","1","2566"
"Catamarca","80-89","M","2","2306"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","790"
"Catamarca","90-99","F","2","689"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","271"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","8286"
"Catamarca","<12","F","2","7"
"Catamarca","<12","M","1","8427"
"Catamarca","<12","M","2","6"
"Catamarca","<12","S.I.","1","1083"
"Catamarca","<12","S.I.","2","1"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","25265"
"Chaco","12-17","F","2","10565"
"Chaco","12-17","F",3,"6"
"Chaco","12-17","M","1","23249"
"Chaco","12-17","M","2","9683"
"Chaco","12-17","M",3,"6"
"Chaco","12-17","S.I.","1","611"
"Chaco","12-17","S.I.","2","160"
"Chaco","18-29","F","1","108620"
"Chaco","18-29","F","2","68876"
"Chaco","18-29","F",3,"54"
"Chaco","18-29","M","1","98062"
"Chaco","18-29","M","2","54805"
"Chaco","18-29","M",3,"47"
"Chaco","18-29","S.I.","1","1327"
"Chaco","18-29","S.I.","2","573"
"Chaco","18-29","S.I.",3,"1"
"Chaco","30-39","F","1","79009"
"Chaco","30-39","F","2","57428"
"Chaco","30-39","F",3,"110"
"Chaco","30-39","M","1","73123"
"Chaco","30-39","M","2","47988"
"Chaco","30-39","M",3,"86"
"Chaco","30-39","S.I.","1","764"
"Chaco","30-39","S.I.","2","391"
"Chaco","40-49","F","1","64395"
"Chaco","40-49","F","2","50336"
"Chaco","40-49","F",3,"197"
"Chaco","40-49","M","1","60552"
"Chaco","40-49","M","2","43994"
"Chaco","40-49","M",3,"140"
"Chaco","40-49","S.I.","1","672"
"Chaco","40-49","S.I.","2","382"
"Chaco","40-49","S.I.",3,"1"
"Chaco","50-59","F","1","48274"
"Chaco","50-59","F","2","39592"
"Chaco","50-59","F",3,"671"
"Chaco","50-59","M","1","45067"
"Chaco","50-59","M","2","35185"
"Chaco","50-59","M",3,"458"
"Chaco","50-59","S.I.","1","488"
"Chaco","50-59","S.I.","2","259"
"Chaco","50-59","S.I.",3,"4"
"Chaco","60-69","F","1","39684"
"Chaco","60-69","F","2","34178"
"Chaco","60-69","F",3,"795"
"Chaco","60-69","M","1","36888"
"Chaco","60-69","M","2","31284"
"Chaco","60-69","M",3,"681"
"Chaco","60-69","S.I.","1","415"
"Chaco","60-69","S.I.","2","258"
"Chaco","60-69","S.I.",3,"2"
"Chaco","70-79","F","1","21384"
"Chaco","70-79","F","2","18608"
"Chaco","70-79","F",3,"444"
"Chaco","70-79","M","1","17362"
"Chaco","70-79","M","2","14978"
"Chaco","70-79","M",3,"370"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","200"
"Chaco","70-79","S.I.",3,"5"
"Chaco","80-89","F","1","8965"
"Chaco","80-89","F","2","7728"
"Chaco","80-89","F",3,"142"
"Chaco","80-89","M","1","5051"
"Chaco","80-89","M","2","4317"
"Chaco","80-89","M",3,"112"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","173"
"Chaco","80-89","S.I.",3,"1"
"Chaco","90-99","F","1","1281"
"Chaco","90-99","F","2","1072"
"Chaco","90-99","F",3,"23"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","417"
"Chaco","90-99","M",3,"11"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","56"
"Chaco","90-99","S.I.",3,"1"
"Chaco","<12","F","1","20471"
"Chaco","<12","F","2","91"
"Chaco","<12","F",3,"2"
"Chaco","<12","M","1","19937"
"Chaco","<12","M","2","99"
"Chaco","<12","M",3,"3"
"Chaco","<12","S.I.","1","1481"
"Chaco","<12","S.I.","2","3"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","16872"
"Chubut","12-17","F","2","4416"
"Chubut","12-17","M","1","15793"
"Chubut","12-17","M","2","4120"
"Chubut","12-17","S.I.","1","397"
"Chubut","12-17","S.I.","2","78"
"Chubut","18-29","F","1","45381"
"Chubut","18-29","F","2","31219"
"Chubut","18-29","M","1","43249"
"Chubut","18-29","M","2","27043"
"Chubut","18-29","M",3,"1"
"Chubut","18-29","S.I.","1","712"
"Chubut","18-29","S.I.","2","368"
"Chubut","30-39","F","1","40956"
"Chubut","30-39","F","2","32617"
"Chubut","30-39","M","1","40514"
"Chubut","30-39","M","2","30060"
"Chubut","30-39","M",3,"1"
"Chubut","30-39","S.I.","1","656"
"Chubut","30-39","S.I.","2","413"
"Chubut","40-49","F","1","37337"
"Chubut","40-49","F","2","32317"
"Chubut","40-49","F",3,"4"
"Chubut","40-49","M","1","37917"
"Chubut","40-49","M","2","31393"
"Chubut","40-49","M",3,"1"
"Chubut","40-49","S.I.","1","589"
"Chubut","40-49","S.I.","2","419"
"Chubut","50-59","F","1","26767"
"Chubut","50-59","F","2","24226"
"Chubut","50-59","F",3,"30"
"Chubut","50-59","M","1","26279"
"Chubut","50-59","M","2","23231"
"Chubut","50-59","M",3,"26"
"Chubut","50-59","S.I.","1","360"
"Chubut","50-59","S.I.","2","259"
"Chubut","60-69","F","1","21200"
"Chubut","60-69","F","2","20158"
"Chubut","60-69","F",3,"42"
"Chubut","60-69","M","1","19903"
"Chubut","60-69","M","2","18787"
"Chubut","60-69","M",3,"28"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","199"
"Chubut","60-69","S.I.",3,"1"
"Chubut","70-79","F","1","12802"
"Chubut","70-79","F","2","12218"
"Chubut","70-79","F",3,"5"
"Chubut","70-79","M","1","10692"
"Chubut","70-79","M","2","10258"
"Chubut","70-79","M",3,"10"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","139"
"Chubut","80-89","F","1","5464"
"Chubut","80-89","F","2","5227"
"Chubut","80-89","F",3,"3"
"Chubut","80-89","M","1","3283"
"Chubut","80-89","M","2","3191"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","925"
"Chubut","90-99","M","1","374"
"Chubut","90-99","M","2","358"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","58"
"Chubut","<12","F","1","7978"
"Chubut","<12","F","2","11"
"Chubut","<12","M","1","8037"
"Chubut","<12","M","2","18"
"Chubut","<12","S.I.","1","496"
"Chubut","<12","S.I.","2","2"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","30539"
"Corrientes","12-17","F","2","7122"
"Corrientes","12-17","M","1","30562"
"Corrientes","12-17","M","2","7092"
"Corrientes","12-17","S.I.","1","423"
"Corrientes","12-17","S.I.","2","99"
"Corrientes","18-29","F","1","102463"
"Corrientes","18-29","F","2","55954"
"Corrientes","18-29","M","1","93957"
"Corrientes","18-29","M","2","46319"
"Corrientes","18-29","S.I.","1","840"
"Corrientes","18-29","S.I.","2","331"
"Corrientes","30-39","F","1","74499"
"Corrientes","30-39","F","2","54302"
"Corrientes","30-39","M","1","68940"
"Corrientes","30-39","M","2","46645"
"Corrientes","30-39","M",3,"1"
"Corrientes","30-39","S.I.","1","457"
"Corrientes","30-39","S.I.","2","242"
"Corrientes","40-49","F","1","64302"
"Corrientes","40-49","F","2","51411"
"Corrientes","40-49","M","1","58812"
"Corrientes","40-49","M","2","44848"
"Corrientes","40-49","S.I.","1","360"
"Corrientes","40-49","S.I.","2","202"
"Corrientes","50-59","F","1","50856"
"Corrientes","50-59","F","2","43002"
"Corrientes","50-59","F",3,"1"
"Corrientes","50-59","M","1","47073"
"Corrientes","50-59","M","2","38201"
"Corrientes","50-59","M",3,"1"
"Corrientes","50-59","S.I.","1","357"
"Corrientes","50-59","S.I.","2","219"
"Corrientes","60-69","F","1","41167"
"Corrientes","60-69","F","2","37376"
"Corrientes","60-69","M","1","38019"
"Corrientes","60-69","M","2","33554"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","207"
"Corrientes","70-79","F","1","24147"
"Corrientes","70-79","F","2","21561"
"Corrientes","70-79","M","1","19419"
"Corrientes","70-79","M","2","17274"
"Corrientes","70-79","M",3,"1"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","192"
"Corrientes","80-89","F","1","9935"
"Corrientes","80-89","F","2","8551"
"Corrientes","80-89","M","1","5550"
"Corrientes","80-89","M","2","4831"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1358"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","520"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","53"
"Corrientes","<12","F","1","30334"
"Corrientes","<12","F","2","6"
"Corrientes","<12","M","1","31274"
"Corrientes","<12","M","2","5"
"Corrientes","<12","S.I.","1","1636"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","120322"
"Córdoba","12-17","F","2","23568"
"Córdoba","12-17","F",3,"27"
"Córdoba","12-17","M","1","118769"
"Córdoba","12-17","M","2","23528"
"Córdoba","12-17","M",3,"20"
"Córdoba","18-29","F","1","308396"
"Córdoba","18-29","F","2","249817"
"Córdoba","18-29","F",3,"352"
"Córdoba","18-29","M","1","284204"
"Córdoba","18-29","M","2","214567"
"Córdoba","18-29","M",3,"315"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","252455"
"Córdoba","30-39","F","2","224836"
"Córdoba","30-39","F",3,"716"
"Córdoba","30-39","M","1","239181"
"Córdoba","30-39","M","2","204191"
"Córdoba","30-39","M",3,"704"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","235097"
"Córdoba","40-49","F","2","216487"
"Córdoba","40-49","F",3,"1270"
"Córdoba","40-49","M","1","225632"
"Córdoba","40-49","M","2","202926"
"Córdoba","40-49","M",3,"809"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183640"
"Córdoba","50-59","F","2","171322"
"Córdoba","50-59","F",3,"2870"
"Córdoba","50-59","M","1","174226"
"Córdoba","50-59","M","2","160688"
"Córdoba","50-59","M",3,"1731"
"Córdoba","60-69","F","1","160637"
"Córdoba","60-69","F","2","154302"
"Córdoba","60-69","F",3,"7850"
"Córdoba","60-69","M","1","142648"
"Córdoba","60-69","M","2","136583"
"Córdoba","60-69","M",3,"6456"
"Córdoba","70-79","F","1","120461"
"Córdoba","70-79","F","2","114736"
"Córdoba","70-79","F",3,"7267"
"Córdoba","70-79","M","1","90954"
"Córdoba","70-79","M","2","86821"
"Córdoba","70-79","M",3,"5981"
"Córdoba","80-89","F","1","55842"
"Córdoba","80-89","F","2","53457"
"Córdoba","80-89","F",3,"1027"
"Córdoba","80-89","M","1","30475"
"Córdoba","80-89","M","2","29025"
"Córdoba","80-89","M",3,"804"
"Córdoba","90-99","F","1","11005"
"Córdoba","90-99","F","2","10421"
"Córdoba","90-99","F",3,"104"
"Córdoba","90-99","M","1","3529"
"Córdoba","90-99","M","2","3399"
"Córdoba","90-99","M",3,"62"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","122177"
"Córdoba","<12","F","2","22"
"Córdoba","<12","F",3,"1"
"Córdoba","<12","M","1","124466"
"Córdoba","<12","M","2","26"
"Córdoba","<12","M",3,"2"
"Córdoba",">=100","F","1","234"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","12-17","F","1","32219"
"Entre Ríos","12-17","F","2","6028"
"Entre Ríos","12-17","M","1","31013"
"Entre Ríos","12-17","M","2","6309"
"Entre Ríos","12-17","S.I.","1","702"
"Entre Ríos","12-17","S.I.","2","101"
"Entre Ríos","18-29","F","1","117022"
"Entre Ríos","18-29","F","2","78796"
"Entre Ríos","18-29","F",3,"2"
"Entre Ríos","18-29","M","1","107854"
"Entre Ríos","18-29","M","2","66967"
"Entre Ríos","18-29","M",3,"2"
"Entre Ríos","18-29","S.I.","1","1394"
"Entre Ríos","18-29","S.I.","2","613"
"Entre Ríos","30-39","F","1","91920"
"Entre Ríos","30-39","F","2","72485"
"Entre Ríos","30-39","M","1","85650"
"Entre Ríos","30-39","M","2","63950"
"Entre Ríos","30-39","M",3,"2"
"Entre Ríos","30-39","S.I.","1","863"
"Entre Ríos","30-39","S.I.","2","501"
"Entre Ríos","40-49","F","1","83003"
"Entre Ríos","40-49","F","2","69053"
"Entre Ríos","40-49","F",3,"4"
"Entre Ríos","40-49","M","1","79400"
"Entre Ríos","40-49","M","2","63488"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","488"
"Entre Ríos","50-59","F","1","65461"
"Entre Ríos","50-59","F","2","57489"
"Entre Ríos","50-59","F",3,"27"
"Entre Ríos","50-59","M","1","61754"
"Entre Ríos","50-59","M","2","52712"
"Entre Ríos","50-59","M",3,"25"
"Entre Ríos","50-59","S.I.","1","553"
"Entre Ríos","50-59","S.I.","2","394"
"Entre Ríos","60-69","F","1","56987"
"Entre Ríos","60-69","F","2","52592"
"Entre Ríos","60-69","F",3,"248"
"Entre Ríos","60-69","M","1","50899"
"Entre Ríos","60-69","M","2","46427"
"Entre Ríos","60-69","M",3,"233"
"Entre Ríos","60-69","S.I.","1","562"
"Entre Ríos","60-69","S.I.","2","402"
"Entre Ríos","60-69","S.I.",3,"1"
"Entre Ríos","70-79","F","1","38992"
"Entre Ríos","70-79","F","2","36136"
"Entre Ríos","70-79","F",3,"39"
"Entre Ríos","70-79","M","1","29849"
"Entre Ríos","70-79","M","2","27502"
"Entre Ríos","70-79","M",3,"32"
"Entre Ríos","70-79","S.I.","1","814"
"Entre Ríos","70-79","S.I.","2","641"
"Entre Ríos","80-89","F","1","18164"
"Entre Ríos","80-89","F","2","16682"
"Entre Ríos","80-89","F",3,"3"
"Entre Ríos","80-89","M","1","9337"
"Entre Ríos","80-89","M","2","8536"
"Entre Ríos","80-89","M",3,"4"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3204"
"Entre Ríos","90-99","F","2","2882"
"Entre Ríos","90-99","F",3,"1"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","916"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<12","F","1","17096"
"Entre Ríos","<12","F","2","6"
"Entre Ríos","<12","M","1","17758"
"Entre Ríos","<12","M","2","18"
"Entre Ríos","<12","S.I.","1","995"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","27609"
"Formosa","12-17","F","2","12187"
"Formosa","12-17","M","1","27633"
"Formosa","12-17","M","2","11900"
"Formosa","18-29","F","1","61510"
"Formosa","18-29","F","2","49820"
"Formosa","18-29","M","1","59108"
"Formosa","18-29","M","2","45422"
"Formosa","30-39","F","1","41514"
"Formosa","30-39","F","2","35881"
"Formosa","30-39","M","1","38890"
"Formosa","30-39","M","2","31977"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34806"
"Formosa","40-49","F","2","31101"
"Formosa","40-49","M","1","33237"
"Formosa","40-49","M","2","28745"
"Formosa","50-59","F","1","27023"
"Formosa","50-59","F","2","24739"
"Formosa","50-59","M","1","26622"
"Formosa","50-59","M","2","23705"
"Formosa","60-69","F","1","21204"
"Formosa","60-69","F","2","19243"
"Formosa","60-69","M","1","20428"
"Formosa","60-69","M","2","18230"
"Formosa","70-79","F","1","11504"
"Formosa","70-79","F","2","10695"
"Formosa","70-79","M","1","10205"
"Formosa","70-79","M","2","9162"
"Formosa","80-89","F","1","4681"
"Formosa","80-89","F","2","4156"
"Formosa","80-89","M","1","3241"
"Formosa","80-89","M","2","2860"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","659"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","335"
"Formosa","<12","F","1","22006"
"Formosa","<12","F","2","4"
"Formosa","<12","M","1","22720"
"Formosa","<12","M","2","3"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","20"
"Formosa",">=100","M","1","29"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","22859"
"Jujuy","12-17","F","2","6554"
"Jujuy","12-17","M","1","20965"
"Jujuy","12-17","M","2","5861"
"Jujuy","12-17","M",3,"1"
"Jujuy","12-17","S.I.","1","1040"
"Jujuy","12-17","S.I.","2","280"
"Jujuy","18-29","F","1","71323"
"Jujuy","18-29","F","2","44587"
"Jujuy","18-29","F",3,"40"
"Jujuy","18-29","M","1","68170"
"Jujuy","18-29","M","2","37579"
"Jujuy","18-29","M",3,"35"
"Jujuy","18-29","S.I.","1","1738"
"Jujuy","18-29","S.I.","2","958"
"Jujuy","18-29","S.I.",3,"3"
"Jujuy","30-39","F","1","52193"
"Jujuy","30-39","F","2","37819"
"Jujuy","30-39","F",3,"49"
"Jujuy","30-39","M","1","49220"
"Jujuy","30-39","M","2","32602"
"Jujuy","30-39","M",3,"34"
"Jujuy","30-39","S.I.","1","1060"
"Jujuy","30-39","S.I.","2","602"
"Jujuy","40-49","F","1","49067"
"Jujuy","40-49","F","2","40481"
"Jujuy","40-49","F",3,"86"
"Jujuy","40-49","M","1","46959"
"Jujuy","40-49","M","2","36786"
"Jujuy","40-49","M",3,"68"
"Jujuy","40-49","S.I.","1","1052"
"Jujuy","40-49","S.I.","2","727"
"Jujuy","40-49","S.I.",3,"2"
"Jujuy","50-59","F","1","34255"
"Jujuy","50-59","F","2","30074"
"Jujuy","50-59","F",3,"335"
"Jujuy","50-59","M","1","31588"
"Jujuy","50-59","M","2","26905"
"Jujuy","50-59","M",3,"347"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","539"
"Jujuy","50-59","S.I.",3,"3"
"Jujuy","60-69","F","1","27104"
"Jujuy","60-69","F","2","25527"
"Jujuy","60-69","F",3,"160"
"Jujuy","60-69","M","1","23870"
"Jujuy","60-69","M","2","22398"
"Jujuy","60-69","M",3,"176"
"Jujuy","60-69","S.I.","1","788"
"Jujuy","60-69","S.I.","2","647"
"Jujuy","60-69","S.I.",3,"15"
"Jujuy","70-79","F","1","16187"
"Jujuy","70-79","F","2","15320"
"Jujuy","70-79","F",3,"88"
"Jujuy","70-79","M","1","13182"
"Jujuy","70-79","M","2","12442"
"Jujuy","70-79","M",3,"98"
"Jujuy","70-79","S.I.","1","664"
