"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","18-29","F","Unica","7670"
"CABA","18-29","M","1ra","231305"
"CABA","18-29","M","2da","213461"
"CABA","18-29","M","Adicional","1372"
"CABA","18-29","M","Refuerzo","118787"
"CABA","18-29","M","Unica","7782"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","13"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253457"
"CABA","30-39","F","2da","246174"
"CABA","30-39","F","Adicional","2552"
"CABA","30-39","F","Refuerzo","172899"
"CABA","30-39","F","Unica","4035"
"CABA","30-39","M","1ra","244320"
"CABA","30-39","M","2da","233480"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","153493"
"CABA","30-39","M","Unica","4629"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","18"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237980"
"CABA","40-49","F","2da","235335"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","185243"
"CABA","40-49","F","Unica","1305"
"CABA","40-49","M","1ra","221664"
"CABA","40-49","M","2da","218061"
"CABA","40-49","M","Adicional","4249"
"CABA","40-49","M","Refuerzo","166994"
"CABA","40-49","M","Unica","1444"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186809"
"CABA","50-59","F","2da","183626"
"CABA","50-59","F","Adicional","30699"
"CABA","50-59","F","Refuerzo","142801"
"CABA","50-59","F","Unica","534"
"CABA","50-59","M","1ra","164065"
"CABA","50-59","M","2da","161186"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","124520"
"CABA","50-59","M","Unica","620"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","10"
"CABA","60-69","F","1ra","157726"
"CABA","60-69","F","2da","155325"
"CABA","60-69","F","Adicional","27055"
"CABA","60-69","F","Refuerzo","109371"
"CABA","60-69","F","Unica","237"
"CABA","60-69","M","1ra","123778"
"CABA","60-69","M","2da","122053"
"CABA","60-69","M","Adicional","20552"
"CABA","60-69","M","Refuerzo","87714"
"CABA","60-69","M","Unica","212"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136578"
"CABA","70-79","F","2da","135390"
"CABA","70-79","F","Adicional","45609"
"CABA","70-79","F","Refuerzo","94879"
"CABA","70-79","F","Unica","95"
"CABA","70-79","M","1ra","89812"
"CABA","70-79","M","2da","88655"
"CABA","70-79","M","Adicional","31494"
"CABA","70-79","M","Refuerzo","63389"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82224"
"CABA","80-89","F","2da","79971"
"CABA","80-89","F","Adicional","39200"
"CABA","80-89","F","Refuerzo","34338"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41284"
"CABA","80-89","M","2da","40005"
"CABA","80-89","M","Adicional","21790"
"CABA","80-89","M","Refuerzo","15907"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22536"
"CABA","90-99","F","2da","22046"
"CABA","90-99","F","Adicional","9410"
"CABA","90-99","F","Refuerzo","10238"
"CABA","90-99","F","Unica","14"
"CABA","90-99","M","1ra","7235"
"CABA","90-99","M","2da","6933"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2842"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","127520"
"CABA","<12","F","2da","111150"
"CABA","<12","F","Adicional","54"
"CABA","<12","F","Refuerzo","1483"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","132609"
"CABA","<12","M","2da","114959"
"CABA","<12","M","Adicional","82"
"CABA","<12","M","Refuerzo","1552"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","801"
"CABA",">=100","F","2da","670"
"CABA",">=100","F","Adicional","212"
"CABA",">=100","F","Refuerzo","357"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","236"
"CABA",">=100","M","2da","110"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","52"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19746"
"Catamarca","12-17","F","2da","16759"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1289"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19920"
"Catamarca","12-17","M","2da","16676"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1392"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","817"
"Catamarca","12-17","S.I.","2da","629"
"Catamarca","12-17","S.I.","Refuerzo","20"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43982"
"Catamarca","18-29","F","2da","40760"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","15583"
"Catamarca","18-29","F","Unica","397"
"Catamarca","18-29","M","1ra","43647"
"Catamarca","18-29","M","2da","38937"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","12549"
"Catamarca","18-29","M","Unica","652"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","658"
"Catamarca","18-29","S.I.","Refuerzo","136"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30873"
"Catamarca","30-39","F","2da","29399"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","14042"
"Catamarca","30-39","F","Unica","178"
"Catamarca","30-39","M","1ra","30261"
"Catamarca","30-39","M","2da","28114"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","11887"
"Catamarca","30-39","M","Unica","312"
"Catamarca","30-39","S.I.","1ra","358"
"Catamarca","30-39","S.I.","2da","265"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","84"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27292"
"Catamarca","40-49","F","2da","26489"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","15800"
"Catamarca","40-49","F","Unica","139"
"Catamarca","40-49","M","1ra","27041"
"Catamarca","40-49","M","2da","25824"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","14605"
"Catamarca","40-49","M","Unica","196"
"Catamarca","40-49","S.I.","1ra","326"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","138"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19520"
"Catamarca","50-59","F","2da","18951"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","10491"
"Catamarca","50-59","F","Unica","76"
"Catamarca","50-59","M","1ra","19116"
"Catamarca","50-59","M","2da","18325"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","10037"
"Catamarca","50-59","M","Unica","86"
"Catamarca","50-59","S.I.","1ra","176"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","56"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15385"
"Catamarca","60-69","F","2da","14954"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","8577"
"Catamarca","60-69","F","Unica","49"
"Catamarca","60-69","M","1ra","14900"
"Catamarca","60-69","M","2da","14270"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","8220"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","204"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","82"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9548"
"Catamarca","70-79","F","2da","9356"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4603"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8099"
"Catamarca","70-79","M","2da","7854"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3972"
"Catamarca","70-79","M","Unica","27"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","74"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4263"
"Catamarca","80-89","F","2da","3947"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","2016"
"Catamarca","80-89","F","Unica","14"
"Catamarca","80-89","M","1ra","2606"
"Catamarca","80-89","M","2da","2371"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1289"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","53"
"Catamarca","90-99","F","1ra","819"
"Catamarca","90-99","F","2da","730"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","377"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","156"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27215"
"Catamarca","<12","F","2da","22187"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","37"
"Catamarca","<12","M","1ra","27622"
"Catamarca","<12","M","2da","22519"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","30"
"Catamarca","<12","S.I.","1ra","2132"
"Catamarca","<12","S.I.","2da","1672"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46287"
"Chaco","12-17","F","2da","36321"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","3681"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44033"
"Chaco","12-17","M","2da","32776"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","3255"
"Chaco","12-17","M","Unica","4"
"Chaco","12-17","S.I.","1ra","1590"
"Chaco","12-17","S.I.","2da","975"
"Chaco","12-17","S.I.","Refuerzo","61"
"Chaco","18-29","F","1ra","119731"
"Chaco","18-29","F","2da","96851"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","28543"
"Chaco","18-29","F","Unica","1870"
"Chaco","18-29","M","1ra","109820"
"Chaco","18-29","M","2da","80722"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","19139"
"Chaco","18-29","M","Unica","2314"
"Chaco","18-29","S.I.","1ra","1570"
"Chaco","18-29","S.I.","2da","959"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","177"
"Chaco","18-29","S.I.","Unica","38"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85175"
"Chaco","30-39","F","2da","74654"
"Chaco","30-39","F","Adicional","1158"
"Chaco","30-39","F","Refuerzo","29831"
"Chaco","30-39","F","Unica","1039"
"Chaco","30-39","M","1ra","79514"
"Chaco","30-39","M","2da","64938"
"Chaco","30-39","M","Adicional","875"
"Chaco","30-39","M","Refuerzo","21448"
"Chaco","30-39","M","Unica","1197"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","553"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","131"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68293"
"Chaco","40-49","F","2da","61304"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","29718"
"Chaco","40-49","F","Unica","618"
"Chaco","40-49","M","1ra","64678"
"Chaco","40-49","M","2da","55554"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","23022"
"Chaco","40-49","M","Unica","772"
"Chaco","40-49","S.I.","1ra","754"
"Chaco","40-49","S.I.","2da","523"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","172"
"Chaco","40-49","S.I.","Unica","16"
"Chaco","50-59","F","1ra","50712"
"Chaco","50-59","F","2da","46208"
"Chaco","50-59","F","Adicional","6011"
"Chaco","50-59","F","Refuerzo","21589"
"Chaco","50-59","F","Unica","360"
"Chaco","50-59","M","1ra","47607"
"Chaco","50-59","M","2da","42115"
"Chaco","50-59","M","Adicional","4554"
"Chaco","50-59","M","Refuerzo","17720"
"Chaco","50-59","M","Unica","513"
"Chaco","50-59","S.I.","1ra","518"
"Chaco","50-59","S.I.","2da","341"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","117"
"Chaco","50-59","S.I.","Unica","12"
"Chaco","60-69","F","1ra","41149"
"Chaco","60-69","F","2da","38118"
"Chaco","60-69","F","Adicional","8527"
"Chaco","60-69","F","Refuerzo","19441"
"Chaco","60-69","F","Unica","194"
"Chaco","60-69","M","1ra","38314"
"Chaco","60-69","M","2da","34961"
"Chaco","60-69","M","Adicional","7414"
"Chaco","60-69","M","Refuerzo","16805"
"Chaco","60-69","M","Unica","271"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","111"
"Chaco","70-79","F","1ra","22150"
"Chaco","70-79","F","2da","20211"
"Chaco","70-79","F","Adicional","3903"
"Chaco","70-79","F","Refuerzo","11763"
"Chaco","70-79","F","Unica","117"
"Chaco","70-79","M","1ra","17889"
"Chaco","70-79","M","2da","16271"
"Chaco","70-79","M","Adicional","3313"
"Chaco","70-79","M","Refuerzo","9463"
"Chaco","70-79","M","Unica","97"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","126"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9270"
"Chaco","80-89","F","2da","8351"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4376"
"Chaco","80-89","F","Unica","62"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4619"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2358"
"Chaco","80-89","M","Unica","29"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","71"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1336"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","568"
"Chaco","90-99","F","Unica","14"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","221"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","62545"
"Chaco","<12","F","2da","42439"
"Chaco","<12","F","Adicional","24"
"Chaco","<12","F","Refuerzo","115"
"Chaco","<12","M","1ra","62566"
"Chaco","<12","M","2da","41447"
"Chaco","<12","M","Adicional","24"
"Chaco","<12","M","Refuerzo","103"
"Chaco","<12","S.I.","1ra","5269"
"Chaco","<12","S.I.","2da","3050"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","13"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","24221"
"Chubut","12-17","F","2da","19353"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1636"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23400"
"Chubut","12-17","M","2da","18149"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1440"
"Chubut","12-17","M","Unica","6"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","465"
"Chubut","12-17","S.I.","Refuerzo","26"
"Chubut","18-29","F","1ra","50010"
"Chubut","18-29","F","2da","41943"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","12080"
"Chubut","18-29","F","Unica","550"
"Chubut","18-29","M","1ra","48896"
"Chubut","18-29","M","2da","37761"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8724"
"Chubut","18-29","M","Unica","692"
"Chubut","18-29","S.I.","1ra","827"
"Chubut","18-29","S.I.","2da","557"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","86"
"Chubut","18-29","S.I.","Unica","21"
"Chubut","30-39","F","1ra","43661"
"Chubut","30-39","F","2da","39340"
"Chubut","30-39","F","Adicional","253"
