"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA",">=100","F","1","582"
"CABA",">=100","F","2","363"
"CABA",">=100","M","1","144"
"CABA",">=100","M","2","57"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","30"
"CABA","S.I.","M","1","27"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","5241"
"Catamarca","18-29","F","2","1409"
"Catamarca","18-29","M","1","4656"
"Catamarca","18-29","M","2","928"
"Catamarca","18-29","S.I.","1","48"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","9552"
"Catamarca","30-39","F","2","3053"
"Catamarca","30-39","M","1","8821"
"Catamarca","30-39","M","2","1965"
"Catamarca","30-39","S.I.","1","89"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","21491"
"Catamarca","40-49","F","2","3953"
"Catamarca","40-49","M","1","20927"
"Catamarca","40-49","M","2","2789"
"Catamarca","40-49","S.I.","1","237"
"Catamarca","40-49","S.I.","2","52"
"Catamarca","50-59","F","1","16719"
"Catamarca","50-59","F","2","3933"
"Catamarca","50-59","M","1","16239"
"Catamarca","50-59","M","2","2817"
"Catamarca","50-59","S.I.","1","150"
"Catamarca","50-59","S.I.","2","35"
"Catamarca","60-69","F","1","14165"
"Catamarca","60-69","F","2","4293"
"Catamarca","60-69","M","1","13677"
"Catamarca","60-69","M","2","3707"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","40"
"Catamarca","70-79","F","1","8909"
"Catamarca","70-79","F","2","4143"
"Catamarca","70-79","M","1","7527"
"Catamarca","70-79","M","2","3405"
"Catamarca","70-79","S.I.","1","209"
"Catamarca","70-79","S.I.","2","64"
"Catamarca","80-89","F","1","3922"
"Catamarca","80-89","F","2","2815"
"Catamarca","80-89","M","1","2451"
"Catamarca","80-89","M","2","1689"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","73"
"Catamarca","90-99","F","1","733"
"Catamarca","90-99","F","2","479"
"Catamarca","90-99","M","1","301"
"Catamarca","90-99","M","2","187"
"Catamarca","90-99","S.I.","1","48"
"Catamarca","90-99","S.I.","2","28"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","44549"
"Chaco","18-29","F","2","4050"
"Chaco","18-29","M","1","40945"
"Chaco","18-29","M","2","3057"
"Chaco","18-29","S.I.","1","425"
"Chaco","18-29","S.I.","2","20"
"Chaco","30-39","F","1","45887"
"Chaco","30-39","F","2","8698"
"Chaco","30-39","M","1","42711"
"Chaco","30-39","M","2","6206"
"Chaco","30-39","S.I.","1","441"
"Chaco","30-39","S.I.","2","53"
"Chaco","40-49","F","1","44426"
"Chaco","40-49","F","2","10180"
"Chaco","40-49","M","1","40453"
"Chaco","40-49","M","2","5740"
"Chaco","40-49","S.I.","1","414"
"Chaco","40-49","S.I.","2","54"
"Chaco","50-59","F","1","36231"
"Chaco","50-59","F","2","8199"
"Chaco","50-59","M","1","32509"
"Chaco","50-59","M","2","4953"
"Chaco","50-59","S.I.","1","326"
"Chaco","50-59","S.I.","2","31"
"Chaco","60-69","F","1","34946"
"Chaco","60-69","F","2","14469"
"Chaco","60-69","M","1","31803"
"Chaco","60-69","M","2","13149"
"Chaco","60-69","S.I.","1","334"
"Chaco","60-69","S.I.","2","88"
"Chaco","70-79","F","1","19401"
"Chaco","70-79","F","2","10454"
"Chaco","70-79","M","1","15594"
"Chaco","70-79","M","2","7906"
"Chaco","70-79","S.I.","1","259"
"Chaco","70-79","S.I.","2","106"
"Chaco","80-89","F","1","8324"
"Chaco","80-89","F","2","6446"
"Chaco","80-89","M","1","4689"
"Chaco","80-89","M","2","3574"
"Chaco","80-89","S.I.","1","205"
"Chaco","80-89","S.I.","2","135"
"Chaco","90-99","F","1","1181"
"Chaco","90-99","F","2","886"
"Chaco","90-99","M","1","456"
"Chaco","90-99","M","2","352"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","17"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","19"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","15077"
"Chubut","18-29","F","2","1521"
"Chubut","18-29","M","1","13820"
"Chubut","18-29","M","2","926"
"Chubut","18-29","S.I.","1","154"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","25514"
"Chubut","30-39","F","2","3859"
"Chubut","30-39","M","1","23893"
"Chubut","30-39","M","2","2167"
"Chubut","30-39","S.I.","1","399"
"Chubut","30-39","S.I.","2","26"
"Chubut","40-49","F","1","27705"
"Chubut","40-49","F","2","4926"
"Chubut","40-49","M","1","26882"
"Chubut","40-49","M","2","3363"
"Chubut","40-49","S.I.","1","402"
"Chubut","40-49","S.I.","2","36"
"Chubut","50-59","F","1","22234"
"Chubut","50-59","F","2","5074"
"Chubut","50-59","M","1","21258"
"Chubut","50-59","M","2","4110"
"Chubut","50-59","S.I.","1","278"
"Chubut","50-59","S.I.","2","32"
"Chubut","60-69","F","1","19242"
"Chubut","60-69","F","2","7907"
"Chubut","60-69","M","1","18093"
"Chubut","60-69","M","2","7000"
"Chubut","60-69","S.I.","1","211"
"Chubut","60-69","S.I.","2","52"
"Chubut","70-79","F","1","11975"
"Chubut","70-79","F","2","5795"
"Chubut","70-79","M","1","10110"
"Chubut","70-79","M","2","4952"
"Chubut","70-79","S.I.","1","180"
"Chubut","70-79","S.I.","2","64"
"Chubut","80-89","F","1","5091"
"Chubut","80-89","F","2","3255"
"Chubut","80-89","M","1","3085"
"Chubut","80-89","M","2","2084"
"Chubut","80-89","S.I.","1","144"
"Chubut","80-89","S.I.","2","77"
"Chubut","90-99","F","1","910"
"Chubut","90-99","F","2","655"
"Chubut","90-99","M","1","352"
"Chubut","90-99","M","2","267"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","44"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","9"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","9"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","8267"
"Corrientes","18-29","F","2","1687"
"Corrientes","18-29","M","1","7303"
"Corrientes","18-29","M","2","1130"
"Corrientes","18-29","S.I.","1","65"
"Corrientes","18-29","S.I.","2","11"
"Corrientes","30-39","F","1","34344"
"Corrientes","30-39","F","2","3469"
"Corrientes","30-39","M","1","31370"
"Corrientes","30-39","M","2","2113"
"Corrientes","30-39","S.I.","1","195"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","51563"
"Corrientes","40-49","F","2","6396"
"Corrientes","40-49","M","1","45867"
"Corrientes","40-49","M","2","3295"
"Corrientes","40-49","S.I.","1","255"
"Corrientes","40-49","S.I.","2","16"
"Corrientes","50-59","F","1","45463"
"Corrientes","50-59","F","2","13545"
"Corrientes","50-59","M","1","41319"
"Corrientes","50-59","M","2","10571"
"Corrientes","50-59","S.I.","1","309"
"Corrientes","50-59","S.I.","2","66"
"Corrientes","60-69","F","1","38542"
"Corrientes","60-69","F","2","20683"
"Corrientes","60-69","M","1","35344"
"Corrientes","60-69","M","2","18259"
"Corrientes","60-69","S.I.","1","327"
"Corrientes","60-69","S.I.","2","120"
"Corrientes","70-79","F","1","22921"
"Corrientes","70-79","F","2","13225"
"Corrientes","70-79","M","1","18313"
"Corrientes","70-79","M","2","10105"
"Corrientes","70-79","S.I.","1","260"
"Corrientes","70-79","S.I.","2","108"
"Corrientes","80-89","F","1","9337"
"Corrientes","80-89","F","2","5857"
"Corrientes","80-89","M","1","5250"
"Corrientes","80-89","M","2","3185"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","77"
"Corrientes","90-99","F","1","1500"
"Corrientes","90-99","F","2","914"
"Corrientes","90-99","M","1","590"
"Corrientes","90-99","M","2","320"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","26"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","23"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","10"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","29322"
"Córdoba","18-29","F","2","11304"
"Córdoba","18-29","M","1","22771"
"Córdoba","18-29","M","2","8397"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","150286"
"Córdoba","30-39","F","2","24363"
"Córdoba","30-39","M","1","130689"
"Córdoba","30-39","M","2","14645"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","178828"
"Córdoba","40-49","F","2","28423"
"Córdoba","40-49","M","1","164485"
"Córdoba","40-49","M","2","13404"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","154769"
"Córdoba","50-59","F","2","21884"
"Córdoba","50-59","M","1","142757"
"Córdoba","50-59","M","2","8333"
"Córdoba","60-69","F","1","149772"
"Córdoba","60-69","F","2","44044"
"Córdoba","60-69","M","1","132271"
"Córdoba","60-69","M","2","35946"
"Córdoba","70-79","F","1","114234"
"Córdoba","70-79","F","2","63648"
"Córdoba","70-79","M","1","86663"
"Córdoba","70-79","M","2","49598"
"Córdoba","80-89","F","1","53066"
"Córdoba","80-89","F","2","31738"
"Córdoba","80-89","M","1","29124"
"Córdoba","80-89","M","2","17307"
"Córdoba","90-99","F","1","10242"
"Córdoba","90-99","F","2","6941"
"Córdoba","90-99","M","1","3339"
"Córdoba","90-99","M","2","2265"
"Córdoba",">=100","F","1","210"
"Córdoba",">=100","F","2","104"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","25"
"Córdoba","S.I.","F","1","35"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","38"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","19808"
"Entre Ríos","18-29","F","2","3823"
"Entre Ríos","18-29","M","1","15412"
"Entre Ríos","18-29","M","2","2866"
"Entre Ríos","18-29","S.I.","1","173"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","44544"
"Entre Ríos","30-39","F","2","8521"
"Entre Ríos","30-39","M","1","35302"
"Entre Ríos","30-39","M","2","5217"
"Entre Ríos","30-39","S.I.","1","461"
"Entre Ríos","30-39","S.I.","2","91"
"Entre Ríos","40-49","F","1","56150"
"Entre Ríos","40-49","F","2","8806"
"Entre Ríos","40-49","M","1","49866"
"Entre Ríos","40-49","M","2","5511"
"Entre Ríos","40-49","S.I.","1","517"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","52602"
"Entre Ríos","50-59","F","2","6206"
"Entre Ríos","50-59","M","1","47388"
"Entre Ríos","50-59","M","2","4063"
"Entre Ríos","50-59","S.I.","1","438"
"Entre Ríos","50-59","S.I.","2","53"
"Entre Ríos","60-69","F","1","52680"
"Entre Ríos","60-69","F","2","25829"
"Entre Ríos","60-69","M","1","46782"
"Entre Ríos","60-69","M","2","21567"
"Entre Ríos","60-69","S.I.","1","537"
"Entre Ríos","60-69","S.I.","2","196"
"Entre Ríos","70-79","F","1","36567"
"Entre Ríos","70-79","F","2","14975"
"Entre Ríos","70-79","M","1","28067"
"Entre Ríos","70-79","M","2","11824"
"Entre Ríos","70-79","S.I.","1","790"
"Entre Ríos","70-79","S.I.","2","306"
"Entre Ríos","80-89","F","1","17068"
"Entre Ríos","80-89","F","2","11001"
"Entre Ríos","80-89","M","1","8774"
"Entre Ríos","80-89","M","2","5668"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","372"
"Entre Ríos","90-99","F","1","2988"
"Entre Ríos","90-99","F","2","2019"
"Entre Ríos","90-99","M","1","940"
"Entre Ríos","90-99","M","2","641"
"Entre Ríos","90-99","S.I.","1","346"
"Entre Ríos","90-99","S.I.","2","193"
"Entre Ríos",">=100","F","1","58"
"Entre Ríos",">=100","F","2","38"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","7"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","9"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","17"
"Formosa","18-29","F","1","15158"
"Formosa","18-29","F","2","1745"
"Formosa","18-29","M","1","14738"
"Formosa","18-29","M","2","1728"
"Formosa","30-39","F","1","26502"
"Formosa","30-39","F","2","3287"
"Formosa","30-39","M","1","24245"
"Formosa","30-39","M","2","2384"
"Formosa","40-49","F","1","28190"
"Formosa","40-49","F","2","4729"
"Formosa","40-49","M","1","26580"
"Formosa","40-49","M","2","3182"
"Formosa","50-59","F","1","24055"
"Formosa","50-59","F","2","4700"
"Formosa","50-59","M","1","23519"
"Formosa","50-59","M","2","3688"
"Formosa","60-69","F","1","20146"
"Formosa","60-69","F","2","6538"
"Formosa","60-69","M","1","19263"
"Formosa","60-69","M","2","5485"
"Formosa","70-79","F","1","10975"
"Formosa","70-79","F","2","5634"
"Formosa","70-79","M","1","9712"
"Formosa","70-79","M","2","4292"
"Formosa","80-89","F","1","4469"
"Formosa","80-89","F","2","2275"
"Formosa","80-89","M","1","3113"
"Formosa","80-89","M","2","1337"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","720"
"Formosa","90-99","F","2","342"
"Formosa","90-99","M","1","389"
"Formosa","90-99","M","2","132"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","24357"
"Jujuy","18-29","F","2","2755"
"Jujuy","18-29","M","1","20696"
"Jujuy","18-29","M","2","2040"
"Jujuy","18-29","S.I.","1","492"
"Jujuy","18-29","S.I.","2","23"
"Jujuy","30-39","F","1","29764"
"Jujuy","30-39","F","2","5158"
"Jujuy","30-39","M","1","25332"
"Jujuy","30-39","M","2","3223"
"Jujuy","30-39","S.I.","1","512"
"Jujuy","30-39","S.I.","2","56"
"Jujuy","40-49","F","1","39982"
"Jujuy","40-49","F","2","7224"
"Jujuy","40-49","M","1","36807"
"Jujuy","40-49","M","2","5244"
"Jujuy","40-49","S.I.","1","777"
"Jujuy","40-49","S.I.","2","83"
"Jujuy","50-59","F","1","29188"
"Jujuy","50-59","F","2","7705"
"Jujuy","50-59","M","1","26493"
"Jujuy","50-59","M","2","5828"
"Jujuy","50-59","S.I.","1","552"
"Jujuy","50-59","S.I.","2","79"
"Jujuy","60-69","F","1","25207"
"Jujuy","60-69","F","2","13046"
"Jujuy","60-69","M","1","22119"
"Jujuy","60-69","M","2","10880"
"Jujuy","60-69","S.I.","1","717"
"Jujuy","60-69","S.I.","2","358"
"Jujuy","70-79","F","1","15269"
"Jujuy","70-79","F","2","8888"
"Jujuy","70-79","M","1","12460"
"Jujuy","70-79","M","2","7204"
"Jujuy","70-79","S.I.","1","623"
"Jujuy","70-79","S.I.","2","311"
"Jujuy","80-89","F","1","6094"
"Jujuy","80-89","F","2","3611"
"Jujuy","80-89","M","1","4022"
"Jujuy","80-89","M","2","2377"
"Jujuy","80-89","S.I.","1","386"
"Jujuy","80-89","S.I.","2","201"
"Jujuy","90-99","F","1","936"
"Jujuy","90-99","F","2","557"
"Jujuy","90-99","M","1","431"
"Jujuy","90-99","M","2","238"
"Jujuy","90-99","S.I.","1","89"
"Jujuy","90-99","S.I.","2","48"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","16"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","9"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","6"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","5493"
"La Pampa","18-29","F","2","1008"
"La Pampa","18-29","M","1","3991"
"La Pampa","18-29","M","2","364"
"La Pampa","30-39","F","1","14819"
"La Pampa","30-39","F","2","2038"
"La Pampa","30-39","M","1","12188"
"La Pampa","30-39","M","2","768"
"La Pampa","40-49","F","1","19124"
"La Pampa","40-49","F","2","3779"
"La Pampa","40-49","M","1","18047"
"La Pampa","40-49","M","2","1757"
"La Pampa","50-59","F","1","16778"
"La Pampa","50-59","F","2","5186"
"La Pampa","50-59","M","1","15849"
"La Pampa","50-59","M","2","3042"
"La Pampa","60-69","F","1","14510"
"La Pampa","60-69","F","2","7095"
"La Pampa","60-69","M","1","13775"
"La Pampa","60-69","M","2","6632"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10971"
"La Pampa","70-79","F","2","5495"
"La Pampa","70-79","M","1","9150"
"La Pampa","70-79","M","2","4585"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5256"
"La Pampa","80-89","F","2","4473"
"La Pampa","80-89","M","1","3180"
"La Pampa","80-89","M","2","2712"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1007"
"La Pampa","90-99","F","2","918"
"La Pampa","90-99","M","1","365"
"La Pampa","90-99","M","2","326"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","18"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","8195"
"La Rioja","18-29","F","2","1795"
"La Rioja","18-29","M","1","7720"
"La Rioja","18-29","M","2","1798"
"La Rioja","18-29","S.I.","1","157"
"La Rioja","18-29","S.I.","2","16"
"La Rioja","30-39","F","1","16748"
"La Rioja","30-39","F","2","3373"
"La Rioja","30-39","M","1","14918"
"La Rioja","30-39","M","2","2648"
"La Rioja","30-39","S.I.","1","163"
"La Rioja","30-39","S.I.","2","16"
"La Rioja","40-49","F","1","19049"
"La Rioja","40-49","F","2","4470"
"La Rioja","40-49","M","1","17559"
"La Rioja","40-49","M","2","2884"
"La Rioja","40-49","S.I.","1","161"
"La Rioja","40-49","S.I.","2","22"
"La Rioja","50-59","F","1","14776"
"La Rioja","50-59","F","2","4428"
"La Rioja","50-59","M","1","13962"
"La Rioja","50-59","M","2","3166"
"La Rioja","50-59","S.I.","1","75"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12347"
"La Rioja","60-69","F","2","5723"
"La Rioja","60-69","M","1","11774"
"La Rioja","60-69","M","2","5411"
"La Rioja","60-69","S.I.","1","116"
"La Rioja","60-69","S.I.","2","52"
"La Rioja","70-79","F","1","7253"
"La Rioja","70-79","F","2","5037"
"La Rioja","70-79","M","1","6022"
"La Rioja","70-79","M","2","4102"
"La Rioja","70-79","S.I.","1","137"
"La Rioja","70-79","S.I.","2","86"
"La Rioja","80-89","F","1","2868"
"La Rioja","80-89","F","2","1989"
"La Rioja","80-89","M","1","1766"
"La Rioja","80-89","M","2","1199"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","43"
"La Rioja","90-99","F","1","513"
"La Rioja","90-99","F","2","348"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","133"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","18"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","2"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","25393"
"Mendoza","18-29","F","2","4820"
"Mendoza","18-29","M","1","22087"
"Mendoza","18-29","M","2","2566"
"Mendoza","18-29","S.I.","1","159"
"Mendoza","18-29","S.I.","2","15"
"Mendoza","30-39","F","1","70611"
"Mendoza","30-39","F","2","11820"
"Mendoza","30-39","M","1","62364"
"Mendoza","30-39","M","2","5544"
"Mendoza","30-39","S.I.","1","603"
"Mendoza","30-39","S.I.","2","61"
"Mendoza","40-49","F","1","91824"
"Mendoza","40-49","F","2","12214"
"Mendoza","40-49","M","1","84536"
"Mendoza","40-49","M","2","5116"
"Mendoza","40-49","S.I.","1","783"
"Mendoza","40-49","S.I.","2","105"
"Mendoza","50-59","F","1","75852"
"Mendoza","50-59","F","2","9126"
"Mendoza","50-59","M","1","69008"
"Mendoza","50-59","M","2","3539"
"Mendoza","50-59","S.I.","1","532"
"Mendoza","50-59","S.I.","2","48"
"Mendoza","60-69","F","1","70471"
"Mendoza","60-69","F","2","33328"
"Mendoza","60-69","M","1","62335"
"Mendoza","60-69","M","2","29043"
"Mendoza","60-69","S.I.","1","621"
"Mendoza","60-69","S.I.","2","291"
"Mendoza","70-79","F","1","53422"
"Mendoza","70-79","F","2","25822"
"Mendoza","70-79","M","1","41895"
"Mendoza","70-79","M","2","20537"
"Mendoza","70-79","S.I.","1","574"
"Mendoza","70-79","S.I.","2","231"
"Mendoza","80-89","F","1","22407"
"Mendoza","80-89","F","2","10474"
"Mendoza","80-89","M","1","13576"
"Mendoza","80-89","M","2","6679"
"Mendoza","80-89","S.I.","1","342"
"Mendoza","80-89","S.I.","2","131"
"Mendoza","90-99","F","1","3863"
"Mendoza","90-99","F","2","1731"
"Mendoza","90-99","M","1","1600"
"Mendoza","90-99","M","2","697"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","54"
"Mendoza",">=100","F","1","71"
"Mendoza",">=100","F","2","26"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","9"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","8"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","26124"
"Misiones","18-29","F","2","2951"
"Misiones","18-29","M","1","23050"
"Misiones","18-29","M","2","1920"
"Misiones","30-39","F","1","37739"
"Misiones","30-39","F","2","5967"
"Misiones","30-39","M","1","34011"
"Misiones","30-39","M","2","3836"
"Misiones","40-49","F","1","43291"
"Misiones","40-49","F","2","10183"
"Misiones","40-49","M","1","39561"
"Misiones","40-49","M","2","6123"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","37051"
"Misiones","50-59","F","2","14035"
"Misiones","50-59","M","1","33835"
"Misiones","50-59","M","2","10210"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","32107"
"Misiones","60-69","F","2","12272"
"Misiones","60-69","M","1","30370"
"Misiones","60-69","M","2","10429"
"Misiones","70-79","F","1","16657"
"Misiones","70-79","F","2","8544"
"Misiones","70-79","M","1","14840"
"Misiones","70-79","M","2","7214"
"Misiones","80-89","F","1","6304"
"Misiones","80-89","F","2","3519"
