"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","42089"
"CABA","60-69","F","2","12680"
"CABA","60-69","M","1","27871"
"CABA","60-69","M","2","6842"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","118683"
"CABA","70-79","F","2","4526"
"CABA","70-79","M","1","79485"
"CABA","70-79","M","2","3004"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","74364"
"CABA","80-89","F","2","2547"
"CABA","80-89","M","1","38312"
"CABA","80-89","M","2","1833"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","19434"
"CABA","90-99","F","2","795"
"CABA","90-99","M","1","6406"
"CABA","90-99","M","2","338"
"CABA",">=100","F","1","463"
"CABA",">=100","F","2","9"
"CABA",">=100","M","1","106"
"CABA",">=100","M","2","3"
"CABA","S.I.","F","1","49"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","10"
"Catamarca","18-29","F","1","1515"
"Catamarca","18-29","F","2","508"
"Catamarca","18-29","M","1","994"
"Catamarca","18-29","M","2","261"
"Catamarca","18-29","S.I.","1","9"
"Catamarca","18-29","S.I.","2","3"
"Catamarca","30-39","F","1","3117"
"Catamarca","30-39","F","2","1341"
"Catamarca","30-39","M","1","1985"
"Catamarca","30-39","M","2","657"
"Catamarca","30-39","S.I.","1","31"
"Catamarca","30-39","S.I.","2","13"
"Catamarca","40-49","F","1","4126"
"Catamarca","40-49","F","2","1445"
"Catamarca","40-49","M","1","2821"
"Catamarca","40-49","M","2","749"
"Catamarca","40-49","S.I.","1","54"
"Catamarca","40-49","S.I.","2","23"
"Catamarca","50-59","F","1","4082"
"Catamarca","50-59","F","2","891"
"Catamarca","50-59","M","1","2887"
"Catamarca","50-59","M","2","485"
"Catamarca","50-59","S.I.","1","43"
"Catamarca","50-59","S.I.","2","19"
"Catamarca","60-69","F","1","6736"
"Catamarca","60-69","F","2","289"
"Catamarca","60-69","M","1","6022"
"Catamarca","60-69","M","2","286"
"Catamarca","60-69","S.I.","1","93"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8141"
"Catamarca","70-79","F","2","97"
"Catamarca","70-79","M","1","6892"
"Catamarca","70-79","M","2","130"
"Catamarca","70-79","S.I.","1","192"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3660"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2306"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","659"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","272"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3827"
"Chaco","18-29","F","2","1211"
"Chaco","18-29","M","1","2897"
"Chaco","18-29","M","2","740"
"Chaco","18-29","S.I.","1","23"
"Chaco","18-29","S.I.","2","5"
"Chaco","30-39","F","1","8285"
"Chaco","30-39","F","2","3265"
"Chaco","30-39","M","1","5995"
"Chaco","30-39","M","2","1810"
"Chaco","30-39","S.I.","1","63"
"Chaco","30-39","S.I.","2","12"
"Chaco","40-49","F","1","9327"
"Chaco","40-49","F","2","3251"
"Chaco","40-49","M","1","4823"
"Chaco","40-49","M","2","1894"
"Chaco","40-49","S.I.","1","43"
"Chaco","40-49","S.I.","2","14"
"Chaco","50-59","F","1","6677"
"Chaco","50-59","F","2","2326"
"Chaco","50-59","M","1","3467"
"Chaco","50-59","M","2","1366"
"Chaco","50-59","S.I.","1","31"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","26653"
"Chaco","60-69","F","2","1093"
"Chaco","60-69","M","1","22967"
"Chaco","60-69","M","2","726"
"Chaco","60-69","S.I.","1","236"
"Chaco","60-69","S.I.","2","2"
"Chaco","70-79","F","1","17151"
"Chaco","70-79","F","2","1638"
"Chaco","70-79","M","1","13690"
"Chaco","70-79","M","2","1206"
"Chaco","70-79","S.I.","1","211"
"Chaco","70-79","S.I.","2","31"
"Chaco","80-89","F","1","7545"
"Chaco","80-89","F","2","1514"
"Chaco","80-89","M","1","4273"
"Chaco","80-89","M","2","936"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","32"
"Chaco","90-99","F","1","1063"
"Chaco","90-99","F","2","207"
"Chaco","90-99","M","1","405"
"Chaco","90-99","M","2","85"
"Chaco","90-99","S.I.","1","68"
"Chaco","90-99","S.I.","2","15"
"Chaco",">=100","F","1","18"
"Chaco",">=100","F","2","5"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","1"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1596"
"Chubut","18-29","F","2","630"
"Chubut","18-29","M","1","962"
"Chubut","18-29","M","2","205"
"Chubut","18-29","S.I.","1","10"
"Chubut","30-39","F","1","3855"
"Chubut","30-39","F","2","1824"
"Chubut","30-39","M","1","2086"
"Chubut","30-39","M","2","664"
"Chubut","30-39","S.I.","1","40"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4960"
"Chubut","40-49","F","2","1803"
"Chubut","40-49","M","1","3356"
"Chubut","40-49","M","2","789"
"Chubut","40-49","S.I.","1","53"
"Chubut","40-49","S.I.","2","8"
"Chubut","50-59","F","1","5043"
"Chubut","50-59","F","2","1022"
"Chubut","50-59","M","1","4179"
"Chubut","50-59","M","2","560"
"Chubut","50-59","S.I.","1","45"
"Chubut","50-59","S.I.","2","5"
"Chubut","60-69","F","1","10617"
"Chubut","60-69","F","2","336"
"Chubut","60-69","M","1","9619"
"Chubut","60-69","M","2","303"
"Chubut","60-69","S.I.","1","94"
"Chubut","60-69","S.I.","2","1"
"Chubut","70-79","F","1","9501"
"Chubut","70-79","F","2","273"
"Chubut","70-79","M","1","7938"
"Chubut","70-79","M","2","296"
"Chubut","70-79","S.I.","1","140"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","4081"
"Chubut","80-89","F","2","447"
"Chubut","80-89","M","1","2545"
"Chubut","80-89","M","2","290"
"Chubut","80-89","S.I.","1","104"
"Chubut","80-89","S.I.","2","13"
"Chubut","90-99","F","1","727"
"Chubut","90-99","F","2","115"
"Chubut","90-99","M","1","289"
"Chubut","90-99","M","2","52"
"Chubut","90-99","S.I.","1","39"
"Chubut","90-99","S.I.","2","5"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","1"
"Chubut",">=100","S.I.","1","3"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1673"
"Corrientes","18-29","F","2","941"
"Corrientes","18-29","M","1","1054"
"Corrientes","18-29","M","2","441"
"Corrientes","18-29","S.I.","1","10"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3332"
"Corrientes","30-39","F","2","1997"
"Corrientes","30-39","M","1","1951"
"Corrientes","30-39","M","2","969"
"Corrientes","30-39","S.I.","1","14"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5929"
"Corrientes","40-49","F","2","2191"
"Corrientes","40-49","M","1","2789"
"Corrientes","40-49","M","2","1120"
"Corrientes","40-49","S.I.","1","14"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","7279"
"Corrientes","50-59","F","2","1852"
"Corrientes","50-59","M","1","4110"
"Corrientes","50-59","M","2","972"
"Corrientes","50-59","S.I.","1","28"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","27576"
"Corrientes","60-69","F","2","1132"
"Corrientes","60-69","M","1","23358"
"Corrientes","60-69","M","2","854"
"Corrientes","60-69","S.I.","1","176"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","18327"
"Corrientes","70-79","F","2","949"
"Corrientes","70-79","M","1","14225"
"Corrientes","70-79","M","2","696"
"Corrientes","70-79","S.I.","1","133"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","7479"
"Corrientes","80-89","F","2","912"
"Corrientes","80-89","M","1","4088"
"Corrientes","80-89","M","2","425"
"Corrientes","80-89","S.I.","1","95"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1181"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","470"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","34"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","23"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","10"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","11348"
"Córdoba","18-29","F","2","3599"
"Córdoba","18-29","M","1","8276"
"Córdoba","18-29","M","2","1520"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","23888"
"Córdoba","30-39","F","2","7148"
"Córdoba","30-39","M","1","14315"
"Córdoba","30-39","M","2","3498"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","27818"
"Córdoba","40-49","F","2","8670"
"Córdoba","40-49","M","1","12949"
"Córdoba","40-49","M","2","4323"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","22044"
"Córdoba","50-59","F","2","6298"
"Córdoba","50-59","M","1","8700"
"Córdoba","50-59","M","2","3621"
"Córdoba","60-69","F","1","54646"
"Córdoba","60-69","F","2","4710"
"Córdoba","60-69","M","1","44433"
"Córdoba","60-69","M","2","3589"
"Córdoba","70-79","F","1","98787"
"Córdoba","70-79","F","2","8483"
"Córdoba","70-79","M","1","74645"
"Córdoba","70-79","M","2","6793"
"Córdoba","80-89","F","1","46119"
"Córdoba","80-89","F","2","5522"
"Córdoba","80-89","M","1","25595"
"Córdoba","80-89","M","2","2506"
"Córdoba","90-99","F","1","8634"
"Córdoba","90-99","F","2","3974"
"Córdoba","90-99","M","1","2905"
"Córdoba","90-99","M","2","1107"
"Córdoba",">=100","F","1","156"
"Córdoba",">=100","F","2","69"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","18"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","15"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","3882"
"Entre Ríos","18-29","F","2","1835"
"Entre Ríos","18-29","M","1","2843"
"Entre Ríos","18-29","M","2","804"
"Entre Ríos","18-29","S.I.","1","31"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8520"
"Entre Ríos","30-39","F","2","4339"
"Entre Ríos","30-39","M","1","5025"
"Entre Ríos","30-39","M","2","1857"
"Entre Ríos","30-39","S.I.","1","95"
"Entre Ríos","30-39","S.I.","2","36"
"Entre Ríos","40-49","F","1","8604"
"Entre Ríos","40-49","F","2","4210"
"Entre Ríos","40-49","M","1","5161"
"Entre Ríos","40-49","M","2","2117"
"Entre Ríos","40-49","S.I.","1","68"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","5135"
"Entre Ríos","50-59","F","2","2660"
"Entre Ríos","50-59","M","1","3055"
"Entre Ríos","50-59","M","2","1548"
"Entre Ríos","50-59","S.I.","1","44"
"Entre Ríos","50-59","S.I.","2","21"
"Entre Ríos","60-69","F","1","25915"
"Entre Ríos","60-69","F","2","908"
"Entre Ríos","60-69","M","1","21261"
"Entre Ríos","60-69","M","2","763"
"Entre Ríos","60-69","S.I.","1","194"
"Entre Ríos","60-69","S.I.","2","15"
"Entre Ríos","70-79","F","1","29287"
"Entre Ríos","70-79","F","2","410"
"Entre Ríos","70-79","M","1","22013"
"Entre Ríos","70-79","M","2","497"
"Entre Ríos","70-79","S.I.","1","489"
"Entre Ríos","70-79","S.I.","2","14"
"Entre Ríos","80-89","F","1","14723"
"Entre Ríos","80-89","F","2","467"
"Entre Ríos","80-89","M","1","7524"
"Entre Ríos","80-89","M","2","334"
"Entre Ríos","80-89","S.I.","1","636"
"Entre Ríos","80-89","S.I.","2","32"
"Entre Ríos","90-99","F","1","2524"
"Entre Ríos","90-99","F","2","74"
"Entre Ríos","90-99","M","1","807"
"Entre Ríos","90-99","M","2","26"
"Entre Ríos","90-99","S.I.","1","306"
"Entre Ríos","90-99","S.I.","2","13"
"Entre Ríos",">=100","F","1","47"
"Entre Ríos",">=100","F","2","4"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","4"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1855"
"Formosa","18-29","F","2","704"
"Formosa","18-29","M","1","1891"
"Formosa","18-29","M","2","984"
"Formosa","30-39","F","1","3535"
"Formosa","30-39","F","2","1369"
"Formosa","30-39","M","1","2573"
"Formosa","30-39","M","2","1096"
"Formosa","40-49","F","1","5155"
"Formosa","40-49","F","2","1245"
"Formosa","40-49","M","1","3415"
"Formosa","40-49","M","2","901"
"Formosa","50-59","F","1","6275"
"Formosa","50-59","F","2","832"
"Formosa","50-59","M","1","5155"
"Formosa","50-59","M","2","592"
"Formosa","60-69","F","1","13579"
"Formosa","60-69","F","2","169"
"Formosa","60-69","M","1","12072"
"Formosa","60-69","M","2","177"
"Formosa","70-79","F","1","8260"
"Formosa","70-79","F","2","796"
"Formosa","70-79","M","1","6955"
"Formosa","70-79","M","2","754"
"Formosa","80-89","F","1","3393"
"Formosa","80-89","F","2","347"
"Formosa","80-89","M","1","2189"
"Formosa","80-89","M","2","213"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","521"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","274"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","12"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2453"
"Jujuy","18-29","F","2","987"
"Jujuy","18-29","M","1","1652"
"Jujuy","18-29","M","2","502"
"Jujuy","18-29","S.I.","1","27"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4574"
"Jujuy","30-39","F","2","2238"
"Jujuy","30-39","M","1","2646"
"Jujuy","30-39","M","2","978"
"Jujuy","30-39","S.I.","1","56"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","5762"
"Jujuy","40-49","F","2","2405"
"Jujuy","40-49","M","1","3960"
"Jujuy","40-49","M","2","1152"
"Jujuy","40-49","S.I.","1","87"
"Jujuy","40-49","S.I.","2","17"
"Jujuy","50-59","F","1","5953"
"Jujuy","50-59","F","2","1594"
"Jujuy","50-59","M","1","4343"
"Jujuy","50-59","M","2","779"
"Jujuy","50-59","S.I.","1","68"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","16909"
"Jujuy","60-69","F","2","1120"
"Jujuy","60-69","M","1","13974"
"Jujuy","60-69","M","2","735"
"Jujuy","60-69","S.I.","1","495"
"Jujuy","60-69","S.I.","2","24"
"Jujuy","70-79","F","1","11240"
"Jujuy","70-79","F","2","419"
"Jujuy","70-79","M","1","8908"
"Jujuy","70-79","M","2","336"
"Jujuy","70-79","S.I.","1","426"
"Jujuy","70-79","S.I.","2","12"
"Jujuy","80-89","F","1","5027"
"Jujuy","80-89","F","2","1085"
"Jujuy","80-89","M","1","3353"
"Jujuy","80-89","M","2","556"
"Jujuy","80-89","S.I.","1","326"
"Jujuy","80-89","S.I.","2","47"
"Jujuy","90-99","F","1","757"
"Jujuy","90-99","F","2","160"
"Jujuy","90-99","M","1","349"
"Jujuy","90-99","M","2","63"
"Jujuy","90-99","S.I.","1","69"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1017"
"La Pampa","18-29","F","2","635"
"La Pampa","18-29","M","1","362"
"La Pampa","18-29","M","2","233"
"La Pampa","30-39","F","1","1964"
"La Pampa","30-39","F","2","1192"
"La Pampa","30-39","M","1","706"
"La Pampa","30-39","M","2","437"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3479"
"La Pampa","40-49","F","2","1179"
"La Pampa","40-49","M","1","1549"
"La Pampa","40-49","M","2","582"
"La Pampa","50-59","F","1","5048"
"La Pampa","50-59","F","2","749"
"La Pampa","50-59","M","1","2892"
"La Pampa","50-59","M","2","334"
"La Pampa","60-69","F","1","8489"
"La Pampa","60-69","F","2","204"
"La Pampa","60-69","M","1","7786"
"La Pampa","60-69","M","2","230"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","9728"
"La Pampa","70-79","F","2","556"
"La Pampa","70-79","M","1","8085"
"La Pampa","70-79","M","2","494"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4860"
"La Pampa","80-89","F","2","999"
"La Pampa","80-89","M","1","2971"
"La Pampa","80-89","M","2","579"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","931"
"La Pampa","90-99","F","2","289"
"La Pampa","90-99","M","1","338"
"La Pampa","90-99","M","2","74"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","29"
"La Pampa",">=100","F","2","7"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","1715"
"La Rioja","18-29","F","2","628"
"La Rioja","18-29","M","1","1790"
"La Rioja","18-29","M","2","363"
"La Rioja","18-29","S.I.","1","26"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","3228"
"La Rioja","30-39","F","2","1335"
"La Rioja","30-39","M","1","2535"
"La Rioja","30-39","M","2","696"
"La Rioja","30-39","S.I.","1","24"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","4137"
"La Rioja","40-49","F","2","1302"
"La Rioja","40-49","M","1","2594"
"La Rioja","40-49","M","2","646"
"La Rioja","40-49","S.I.","1","37"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","4768"
"La Rioja","50-59","F","2","791"
"La Rioja","50-59","M","1","3334"
"La Rioja","50-59","M","2","443"
"La Rioja","50-59","S.I.","1","19"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","8767"
"La Rioja","60-69","F","2","331"
"La Rioja","60-69","M","1","7904"
"La Rioja","60-69","M","2","339"
"La Rioja","60-69","S.I.","1","77"
"La Rioja","60-69","S.I.","2","2"
"La Rioja","70-79","F","1","6063"
"La Rioja","70-79","F","2","896"
"La Rioja","70-79","M","1","4990"
"La Rioja","70-79","M","2","712"
"La Rioja","70-79","S.I.","1","118"
"La Rioja","70-79","S.I.","2","13"
"La Rioja","80-89","F","1","2416"
"La Rioja","80-89","F","2","368"
"La Rioja","80-89","M","1","1482"
"La Rioja","80-89","M","2","199"
"La Rioja","80-89","S.I.","1","76"
"La Rioja","80-89","S.I.","2","9"
"La Rioja","90-99","F","1","417"
"La Rioja","90-99","F","2","53"
"La Rioja","90-99","M","1","177"
"La Rioja","90-99","M","2","9"
"La Rioja","90-99","S.I.","1","29"
"La Rioja","90-99","S.I.","2","1"
"La Rioja",">=100","F","1","8"
"La Rioja",">=100","M","1","4"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4668"
"Mendoza","18-29","F","2","1470"
"Mendoza","18-29","M","1","2294"
"Mendoza","18-29","M","2","703"
"Mendoza","18-29","S.I.","1","18"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","10243"
"Mendoza","30-39","F","2","3609"
"Mendoza","30-39","M","1","4380"
"Mendoza","30-39","M","2","1921"
"Mendoza","30-39","S.I.","1","55"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","11835"
"Mendoza","40-49","F","2","3336"
"Mendoza","40-49","M","1","4465"
"Mendoza","40-49","M","2","1792"
"Mendoza","40-49","S.I.","1","252"
"Mendoza","40-49","S.I.","2","25"
"Mendoza","50-59","F","1","8833"
"Mendoza","50-59","F","2","2217"
"Mendoza","50-59","M","1","3433"
"Mendoza","50-59","M","2","1430"
"Mendoza","50-59","S.I.","1","66"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","41296"
"Mendoza","60-69","F","2","680"
"Mendoza","60-69","M","1","34788"
"Mendoza","60-69","M","2","654"
"Mendoza","60-69","S.I.","1","407"
"Mendoza","60-69","S.I.","2","13"
"Mendoza","70-79","F","1","43541"
"Mendoza","70-79","F","2","5338"
"Mendoza","70-79","M","1","34103"
"Mendoza","70-79","M","2","4220"
"Mendoza","70-79","S.I.","1","462"
"Mendoza","70-79","S.I.","2","35"
"Mendoza","80-89","F","1","18210"
"Mendoza","80-89","F","2","1926"
"Mendoza","80-89","M","1","11021"
"Mendoza","80-89","M","2","1365"
"Mendoza","80-89","S.I.","1","268"
"Mendoza","80-89","S.I.","2","27"
"Mendoza","90-99","F","1","3007"
"Mendoza","90-99","F","2","217"
"Mendoza","90-99","M","1","1278"
"Mendoza","90-99","M","2","120"
"Mendoza","90-99","S.I.","1","109"
"Mendoza","90-99","S.I.","2","7"
"Mendoza",">=100","F","1","51"
"Mendoza",">=100","F","2","3"
"Mendoza",">=100","M","1","19"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","26"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2712"
"Misiones","18-29","F","2","919"
"Misiones","18-29","M","1","1891"
"Misiones","18-29","M","2","492"
"Misiones","30-39","F","1","4985"
"Misiones","30-39","F","2","1575"
"Misiones","30-39","M","1","3252"
"Misiones","30-39","M","2","836"
"Misiones","40-49","F","1","8846"
"Misiones","40-49","F","2","1567"
"Misiones","40-49","M","1","4789"
"Misiones","40-49","M","2","815"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","10753"
"Misiones","50-59","F","2","1320"
"Misiones","50-59","M","1","7211"
"Misiones","50-59","M","2","799"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","22727"
"Misiones","60-69","F","2","2308"
"Misiones","60-69","M","1","19815"
"Misiones","60-69","M","2","1679"
"Misiones","70-79","F","1","12773"
"Misiones","70-79","F","2","1912"
"Misiones","70-79","M","1","11148"
"Misiones","70-79","M","2","1517"
"Misiones","80-89","F","1","4830"
"Misiones","80-89","F","2","969"
"Misiones","80-89","M","1","3219"
"Misiones","80-89","M","2","572"
"Misiones","90-99","F","1","619"
"Misiones","90-99","F","2","90"
"Misiones","90-99","M","1","335"
"Misiones","90-99","M","2","52"
"Misiones",">=100","F","1","13"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","7"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","5"
"Neuquén","18-29","F","1","1899"
"Neuquén","18-29","F","2","836"
"Neuquén","18-29","M","1","942"
"Neuquén","18-29","M","2","286"
"Neuquén","30-39","F","1","4727"
"Neuquén","30-39","F","2","1879"
"Neuquén","30-39","M","1","2427"
"Neuquén","30-39","M","2","813"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","4949"
"Neuquén","40-49","F","2","1579"
"Neuquén","40-49","M","1","2837"
