"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","30-39","F","2","193203"
"CABA","30-39","M","1","229026"
"CABA","30-39","M","2","175100"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","228684"
"CABA","40-49","F","2","204471"
"CABA","40-49","M","1","211692"
"CABA","40-49","M","2","186484"
"CABA","40-49","S.I.","1","45"
"CABA","40-49","S.I.","2","32"
"CABA","50-59","F","1","180878"
"CABA","50-59","F","2","162775"
"CABA","50-59","M","1","158666"
"CABA","50-59","M","2","141753"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","18"
"CABA","60-69","F","1","154626"
"CABA","60-69","F","2","143246"
"CABA","60-69","M","1","121498"
"CABA","60-69","M","2","112077"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134638"
"CABA","70-79","F","2","130555"
"CABA","70-79","M","1","88791"
"CABA","70-79","M","2","85956"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81037"
"CABA","80-89","F","2","77288"
"CABA","80-89","M","1","40864"
"CABA","80-89","M","2","38980"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22021"
"CABA","90-99","F","2","21097"
"CABA","90-99","M","1","7091"
"CABA","90-99","M","2","6704"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","19742"
"CABA","<18","F","2","6787"
"CABA","<18","M","1","21391"
"CABA","<18","M","2","9008"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","634"
"CABA",">=100","F","2","516"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","24"
"CABA","S.I.","F","2","20"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42605"
"Catamarca","18-29","F","2","22512"
"Catamarca","18-29","M","1","42002"
"Catamarca","18-29","M","2","20234"
"Catamarca","18-29","S.I.","1","764"
"Catamarca","18-29","S.I.","2","254"
"Catamarca","30-39","F","1","30330"
"Catamarca","30-39","F","2","20290"
"Catamarca","30-39","M","1","29638"
"Catamarca","30-39","M","2","18627"
"Catamarca","30-39","S.I.","1","354"
"Catamarca","30-39","S.I.","2","182"
"Catamarca","40-49","F","1","26872"
"Catamarca","40-49","F","2","23432"
"Catamarca","40-49","M","1","26509"
"Catamarca","40-49","M","2","22363"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","250"
"Catamarca","50-59","F","1","19294"
"Catamarca","50-59","F","2","17509"
"Catamarca","50-59","M","1","18873"
"Catamarca","50-59","M","2","16689"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","138"
"Catamarca","60-69","F","1","15155"
"Catamarca","60-69","F","2","14139"
"Catamarca","60-69","M","1","14694"
"Catamarca","60-69","M","2","13457"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","148"
"Catamarca","70-79","F","1","9430"
"Catamarca","70-79","F","2","8956"
"Catamarca","70-79","M","1","7993"
"Catamarca","70-79","M","2","7495"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","163"
"Catamarca","80-89","F","1","4118"
"Catamarca","80-89","F","2","3732"
"Catamarca","80-89","M","1","2558"
"Catamarca","80-89","M","2","2284"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","683"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","4451"
"Catamarca","<18","F","2","1548"
"Catamarca","<18","M","1","4725"
"Catamarca","<18","M","2","1691"
"Catamarca","<18","S.I.","1","145"
"Catamarca","<18","S.I.","2","35"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","105066"
"Chaco","18-29","F","2","59909"
"Chaco","18-29","M","1","94987"
"Chaco","18-29","M","2","47891"
"Chaco","18-29","S.I.","1","1287"
"Chaco","18-29","S.I.","2","497"
"Chaco","30-39","F","1","77199"
"Chaco","30-39","F","2","50779"
"Chaco","30-39","M","1","71617"
"Chaco","30-39","M","2","42613"
"Chaco","30-39","S.I.","1","751"
"Chaco","30-39","S.I.","2","349"
"Chaco","40-49","F","1","63427"
"Chaco","40-49","F","2","46477"
"Chaco","40-49","M","1","59601"
"Chaco","40-49","M","2","40314"
"Chaco","40-49","S.I.","1","654"
"Chaco","40-49","S.I.","2","351"
"Chaco","50-59","F","1","47666"
"Chaco","50-59","F","2","37519"
"Chaco","50-59","M","1","44467"
"Chaco","50-59","M","2","33110"
"Chaco","50-59","S.I.","1","477"
"Chaco","50-59","S.I.","2","231"
"Chaco","60-69","F","1","39416"
"Chaco","60-69","F","2","33291"
"Chaco","60-69","M","1","36587"
"Chaco","60-69","M","2","30458"
"Chaco","60-69","S.I.","1","409"
"Chaco","60-69","S.I.","2","252"
"Chaco","70-79","F","1","21256"
"Chaco","70-79","F","2","18215"
"Chaco","70-79","M","1","17255"
"Chaco","70-79","M","2","14633"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","194"
"Chaco","80-89","F","1","8908"
"Chaco","80-89","F","2","7603"
"Chaco","80-89","M","1","5024"
"Chaco","80-89","M","2","4260"
"Chaco","80-89","S.I.","1","222"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1270"
"Chaco","90-99","F","2","1050"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","407"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","14056"
"Chaco","<18","F","2","8253"
"Chaco","<18","M","1","13064"
"Chaco","<18","M","2","7597"
"Chaco","<18","S.I.","1","283"
"Chaco","<18","S.I.","2","126"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","7"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43498"
"Chubut","18-29","F","2","26221"
"Chubut","18-29","M","1","41135"
"Chubut","18-29","M","2","22636"
"Chubut","18-29","S.I.","1","667"
"Chubut","18-29","S.I.","2","301"
"Chubut","30-39","F","1","39975"
"Chubut","30-39","F","2","28502"
"Chubut","30-39","M","1","39397"
"Chubut","30-39","M","2","26058"
"Chubut","30-39","S.I.","1","638"
"Chubut","30-39","S.I.","2","366"
"Chubut","40-49","F","1","36809"
"Chubut","40-49","F","2","29466"
"Chubut","40-49","M","1","37292"
"Chubut","40-49","M","2","28333"
"Chubut","40-49","S.I.","1","574"
"Chubut","40-49","S.I.","2","382"
"Chubut","50-59","F","1","26498"
"Chubut","50-59","F","2","22684"
"Chubut","50-59","M","1","25969"
"Chubut","50-59","M","2","21643"
"Chubut","50-59","S.I.","1","357"
"Chubut","50-59","S.I.","2","240"
"Chubut","60-69","F","1","21068"
"Chubut","60-69","F","2","19694"
"Chubut","60-69","M","1","19796"
"Chubut","60-69","M","2","18332"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","192"
"Chubut","70-79","F","1","12759"
"Chubut","70-79","F","2","12053"
"Chubut","70-79","M","1","10652"
"Chubut","70-79","M","2","10125"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","136"
"Chubut","80-89","F","1","5443"
"Chubut","80-89","F","2","5156"
"Chubut","80-89","M","1","3269"
"Chubut","80-89","M","2","3150"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","122"
"Chubut","90-99","F","1","990"
"Chubut","90-99","F","2","913"
"Chubut","90-99","M","1","371"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","9837"
"Chubut","<18","F","2","1898"
"Chubut","<18","M","1","9162"
"Chubut","<18","M","2","1863"
"Chubut","<18","S.I.","1","215"
"Chubut","<18","S.I.","2","34"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","99805"
"Corrientes","18-29","F","2","44691"
"Corrientes","18-29","M","1","91059"
"Corrientes","18-29","M","2","36635"
"Corrientes","18-29","S.I.","1","814"
"Corrientes","18-29","S.I.","2","258"
"Corrientes","30-39","F","1","73241"
"Corrientes","30-39","F","2","47330"
"Corrientes","30-39","M","1","67650"
"Corrientes","30-39","M","2","40591"
"Corrientes","30-39","S.I.","1","443"
"Corrientes","30-39","S.I.","2","212"
"Corrientes","40-49","F","1","63617"
"Corrientes","40-49","F","2","47527"
"Corrientes","40-49","M","1","58042"
"Corrientes","40-49","M","2","41069"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","180"
"Corrientes","50-59","F","1","50551"
"Corrientes","50-59","F","2","41210"
"Corrientes","50-59","M","1","46699"
"Corrientes","50-59","M","2","36355"
"Corrientes","50-59","S.I.","1","351"
"Corrientes","50-59","S.I.","2","209"
"Corrientes","60-69","F","1","40998"
"Corrientes","60-69","F","2","36101"
"Corrientes","60-69","M","1","37800"
"Corrientes","60-69","M","2","32387"
"Corrientes","60-69","S.I.","1","358"
"Corrientes","60-69","S.I.","2","201"
"Corrientes","70-79","F","1","24028"
"Corrientes","70-79","F","2","20483"
"Corrientes","70-79","M","1","19310"
"Corrientes","70-79","M","2","16450"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9864"
"Corrientes","80-89","F","2","8151"
"Corrientes","80-89","M","1","5518"
"Corrientes","80-89","M","2","4633"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","133"
"Corrientes","90-99","F","1","1572"
"Corrientes","90-99","F","2","1299"
"Corrientes","90-99","M","1","614"
"Corrientes","90-99","M","2","501"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","14701"
"Corrientes","<18","F","2","5825"
"Corrientes","<18","M","1","14843"
"Corrientes","<18","M","2","5822"
"Corrientes","<18","S.I.","1","194"
"Corrientes","<18","S.I.","2","88"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","297509"
"Córdoba","18-29","F","2","199356"
"Córdoba","18-29","M","1","271536"
"Córdoba","18-29","M","2","165022"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","247111"
"Córdoba","30-39","F","2","201889"
"Córdoba","30-39","M","1","232752"
"Córdoba","30-39","M","2","182032"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232256"
"Córdoba","40-49","F","2","203454"
"Córdoba","40-49","M","1","222110"
"Córdoba","40-49","M","2","189505"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182261"
"Córdoba","50-59","F","2","164205"
"Córdoba","50-59","M","1","172762"
"Córdoba","50-59","M","2","153216"
"Córdoba","60-69","F","1","159802"
"Córdoba","60-69","F","2","151006"
"Córdoba","60-69","M","1","141940"
"Córdoba","60-69","M","2","133541"
"Córdoba","70-79","F","1","119766"
"Córdoba","70-79","F","2","113047"
"Córdoba","70-79","M","1","90505"
"Córdoba","70-79","M","2","85610"
"Córdoba","80-89","F","1","55513"
"Córdoba","80-89","F","2","52682"
"Córdoba","80-89","M","1","30243"
"Córdoba","80-89","M","2","28636"
"Córdoba","90-99","F","1","10896"
"Córdoba","90-99","F","2","10265"
"Córdoba","90-99","M","1","3501"
"Córdoba","90-99","M","2","3353"
"Córdoba","<18","F","1","32061"
"Córdoba","<18","F","2","6066"
"Córdoba","<18","M","1","32239"
"Córdoba","<18","M","2","8578"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","188"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","40"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","110169"
"Entre Ríos","18-29","F","2","63938"
"Entre Ríos","18-29","M","1","100364"
"Entre Ríos","18-29","M","2","53574"
"Entre Ríos","18-29","S.I.","1","1261"
"Entre Ríos","18-29","S.I.","2","502"
"Entre Ríos","30-39","F","1","89438"
"Entre Ríos","30-39","F","2","62956"
"Entre Ríos","30-39","M","1","82904"
"Entre Ríos","30-39","M","2","53638"
"Entre Ríos","30-39","S.I.","1","843"
"Entre Ríos","30-39","S.I.","2","434"
"Entre Ríos","40-49","F","1","81467"
"Entre Ríos","40-49","F","2","62578"
"Entre Ríos","40-49","M","1","77843"
"Entre Ríos","40-49","M","2","56530"
"Entre Ríos","40-49","S.I.","1","780"
"Entre Ríos","40-49","S.I.","2","435"
"Entre Ríos","50-59","F","1","64695"
"Entre Ríos","50-59","F","2","54137"
"Entre Ríos","50-59","M","1","60893"
"Entre Ríos","50-59","M","2","49147"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","367"
"Entre Ríos","60-69","F","1","56669"
"Entre Ríos","60-69","F","2","51541"
"Entre Ríos","60-69","M","1","50625"
"Entre Ríos","60-69","M","2","45364"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","392"
"Entre Ríos","70-79","F","1","38823"
"Entre Ríos","70-79","F","2","35648"
"Entre Ríos","70-79","M","1","29707"
"Entre Ríos","70-79","M","2","27110"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","633"
"Entre Ríos","80-89","F","1","18083"
"Entre Ríos","80-89","F","2","16490"
"Entre Ríos","80-89","M","1","9303"
"Entre Ríos","80-89","M","2","8431"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","594"
"Entre Ríos","90-99","F","1","3189"
"Entre Ríos","90-99","F","2","2856"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","905"
"Entre Ríos","90-99","S.I.","1","340"
"Entre Ríos","90-99","S.I.","2","281"
"Entre Ríos","<18","F","1","9825"
"Entre Ríos","<18","F","2","3086"
"Entre Ríos","<18","M","1","9666"
"Entre Ríos","<18","M","2","3619"
"Entre Ríos","<18","S.I.","1","201"
"Entre Ríos","<18","S.I.","2","51"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60580"
"Formosa","18-29","F","2","43758"
"Formosa","18-29","M","1","58100"
"Formosa","18-29","M","2","39669"
"Formosa","30-39","F","1","41115"
"Formosa","30-39","F","2","31193"
"Formosa","30-39","M","1","38492"
"Formosa","30-39","M","2","27929"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34594"
"Formosa","40-49","F","2","29743"
"Formosa","40-49","M","1","33018"
"Formosa","40-49","M","2","27362"
"Formosa","50-59","F","1","26909"
"Formosa","50-59","F","2","24130"
"Formosa","50-59","M","1","26527"
"Formosa","50-59","M","2","23146"
"Formosa","60-69","F","1","21142"
"Formosa","60-69","F","2","18924"
"Formosa","60-69","M","1","20374"
"Formosa","60-69","M","2","17899"
"Formosa","70-79","F","1","11463"
"Formosa","70-79","F","2","10546"
"Formosa","70-79","M","1","10177"
"Formosa","70-79","M","2","9031"
"Formosa","80-89","F","1","4668"
"Formosa","80-89","F","2","4066"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2817"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","329"
"Formosa","<18","F","1","22543"
"Formosa","<18","F","2","235"
"Formosa","<18","M","1","22347"
"Formosa","<18","M","2","186"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69895"
"Jujuy","18-29","F","2","34949"
"Jujuy","18-29","M","1","66573"
"Jujuy","18-29","M","2","29517"
"Jujuy","18-29","S.I.","1","1701"
"Jujuy","18-29","S.I.","2","728"
"Jujuy","30-39","F","1","51536"
"Jujuy","30-39","F","2","31633"
"Jujuy","30-39","M","1","48591"
"Jujuy","30-39","M","2","26977"
"Jujuy","30-39","S.I.","1","1050"
"Jujuy","30-39","S.I.","2","496"
"Jujuy","40-49","F","1","48781"
"Jujuy","40-49","F","2","37165"
"Jujuy","40-49","M","1","46665"
"Jujuy","40-49","M","2","33356"
"Jujuy","40-49","S.I.","1","1043"
"Jujuy","40-49","S.I.","2","634"
"Jujuy","50-59","F","1","34086"
"Jujuy","50-59","F","2","28117"
"Jujuy","50-59","M","1","31453"
"Jujuy","50-59","M","2","25090"
"Jujuy","50-59","S.I.","1","707"
"Jujuy","50-59","S.I.","2","483"
"Jujuy","60-69","F","1","27024"
"Jujuy","60-69","F","2","24970"
"Jujuy","60-69","M","1","23802"
"Jujuy","60-69","M","2","21910"
"Jujuy","60-69","S.I.","1","785"
"Jujuy","60-69","S.I.","2","630"
"Jujuy","70-79","F","1","16140"
"Jujuy","70-79","F","2","15045"
"Jujuy","70-79","M","1","13144"
"Jujuy","70-79","M","2","12247"
"Jujuy","70-79","S.I.","1","659"
"Jujuy","70-79","S.I.","2","557"
"Jujuy","80-89","F","1","6443"
"Jujuy","80-89","F","2","5990"
"Jujuy","80-89","M","1","4241"
"Jujuy","80-89","M","2","3917"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","346"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","906"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","411"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","11720"
"Jujuy","<18","F","2","2735"
"Jujuy","<18","M","1","10676"
"Jujuy","<18","M","2","2730"
"Jujuy","<18","S.I.","1","543"
"Jujuy","<18","S.I.","2","138"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28748"
"La Pampa","18-29","F","2","20541"
"La Pampa","18-29","M","1","26947"
"La Pampa","18-29","M","2","17613"
"La Pampa","30-39","F","1","25107"
"La Pampa","30-39","F","2","22129"
"La Pampa","30-39","M","1","23885"
"La Pampa","30-39","M","2","19999"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22698"
"La Pampa","40-49","F","2","21133"
"La Pampa","40-49","M","1","22416"
"La Pampa","40-49","M","2","20388"
"La Pampa","50-59","F","1","18473"
"La Pampa","50-59","F","2","17613"
"La Pampa","50-59","M","1","17913"
"La Pampa","50-59","M","2","16783"
"La Pampa","60-69","F","1","15328"
"La Pampa","60-69","F","2","14802"
"La Pampa","60-69","M","1","14621"
"La Pampa","60-69","M","2","14159"
"La Pampa","70-79","F","1","11403"
"La Pampa","70-79","F","2","11124"
"La Pampa","70-79","M","1","9502"
"La Pampa","70-79","M","2","9178"
"La Pampa","80-89","F","1","5442"
"La Pampa","80-89","F","2","5332"
"La Pampa","80-89","M","1","3296"
"La Pampa","80-89","M","2","3194"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1025"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","362"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","4661"
"La Pampa","<18","F","2","1590"
"La Pampa","<18","M","1","4690"
"La Pampa","<18","M","2","1801"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38468"
"La Rioja","18-29","F","2","27480"
"La Rioja","18-29","M","1","37113"
"La Rioja","18-29","M","2","24378"
"La Rioja","18-29","S.I.","1","1016"
"La Rioja","18-29","S.I.","2","614"
"La Rioja","30-39","F","1","27645"
"La Rioja","30-39","F","2","22712"
"La Rioja","30-39","M","1","26745"
"La Rioja","30-39","M","2","20814"
"La Rioja","30-39","S.I.","1","324"
"La Rioja","30-39","S.I.","2","211"
"La Rioja","40-49","F","1","24663"
"La Rioja","40-49","F","2","21069"
"La Rioja","40-49","M","1","24054"
"La Rioja","40-49","M","2","19725"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","167"
"La Rioja","50-59","F","1","17273"
"La Rioja","50-59","F","2","15444"
"La Rioja","50-59","M","1","17073"
"La Rioja","50-59","M","2","14823"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13250"
"La Rioja","60-69","F","2","12230"
"La Rioja","60-69","M","1","12801"
"La Rioja","60-69","M","2","11629"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","99"
"La Rioja","70-79","F","1","7689"
"La Rioja","70-79","F","2","7141"
"La Rioja","70-79","M","1","6395"
"La Rioja","70-79","M","2","5884"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2762"
"La Rioja","80-89","M","1","1884"
"La Rioja","80-89","M","2","1691"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","499"
"La Rioja","90-99","M","1","218"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","6157"
"La Rioja","<18","F","2","2524"
"La Rioja","<18","M","1","6099"
"La Rioja","<18","M","2","2641"
"La Rioja","<18","S.I.","1","243"
"La Rioja","<18","S.I.","2","84"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","152041"
"Mendoza","18-29","F","2","103538"
"Mendoza","18-29","M","1","143680"
"Mendoza","18-29","M","2","90484"
"Mendoza","18-29","S.I.","1","1291"
"Mendoza","18-29","S.I.","2","513"
"Mendoza","30-39","F","1","124069"
"Mendoza","30-39","F","2","95402"
"Mendoza","30-39","M","1","119074"
"Mendoza","30-39","M","2","86567"
"Mendoza","30-39","S.I.","1","1040"
"Mendoza","30-39","S.I.","2","542"
"Mendoza","40-49","F","1","114898"
"Mendoza","40-49","F","2","96439"
"Mendoza","40-49","M","1","108848"
"Mendoza","40-49","M","2","87876"
"Mendoza","40-49","S.I.","1","984"
"Mendoza","40-49","S.I.","2","572"
"Mendoza","50-59","F","1","87873"
"Mendoza","50-59","F","2","76909"
"Mendoza","50-59","M","1","80768"
"Mendoza","50-59","M","2","69398"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","372"
"Mendoza","60-69","F","1","78373"
"Mendoza","60-69","F","2","70050"
"Mendoza","60-69","M","1","69050"
"Mendoza","60-69","M","2","61544"
"Mendoza","60-69","S.I.","1","685"
"Mendoza","60-69","S.I.","2","482"
"Mendoza","70-79","F","1","57182"
"Mendoza","70-79","F","2","52015"
"Mendoza","70-79","M","1","44456"
"Mendoza","70-79","M","2","40071"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","438"
"Mendoza","80-89","F","1","23993"
"Mendoza","80-89","F","2","21475"
"Mendoza","80-89","M","1","14355"
"Mendoza","80-89","M","2","12837"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","265"
"Mendoza","90-99","F","1","4194"
"Mendoza","90-99","F","2","3614"
"Mendoza","90-99","M","1","1697"
"Mendoza","90-99","M","2","1451"
