"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131305"
"CABA","70-79","F","2","52949"
"CABA","70-79","M","1","87020"
"CABA","70-79","M","2","35022"
"CABA","70-79","S.I.","1","2"
"CABA","70-79","S.I.","2","2"
"CABA","80-89","F","1","79458"
"CABA","80-89","F","2","62617"
"CABA","80-89","M","1","40323"
"CABA","80-89","M","2","32533"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21504"
"CABA","90-99","F","2","16972"
"CABA","90-99","M","1","6958"
"CABA","90-99","M","2","5549"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","586"
"CABA",">=100","F","2","393"
"CABA",">=100","M","1","146"
"CABA",">=100","M","2","61"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","31"
"CABA","S.I.","M","1","28"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","5772"
"Catamarca","18-29","F","2","1432"
"Catamarca","18-29","M","1","5086"
"Catamarca","18-29","M","2","947"
"Catamarca","18-29","S.I.","1","50"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","12510"
"Catamarca","30-39","F","2","3087"
"Catamarca","30-39","M","1","11772"
"Catamarca","30-39","M","2","1995"
"Catamarca","30-39","S.I.","1","133"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","22200"
"Catamarca","40-49","F","2","3993"
"Catamarca","40-49","M","1","21753"
"Catamarca","40-49","M","2","2836"
"Catamarca","40-49","S.I.","1","244"
"Catamarca","40-49","S.I.","2","52"
"Catamarca","50-59","F","1","16961"
"Catamarca","50-59","F","2","4039"
"Catamarca","50-59","M","1","16486"
"Catamarca","50-59","M","2","2926"
"Catamarca","50-59","S.I.","1","152"
"Catamarca","50-59","S.I.","2","38"
"Catamarca","60-69","F","1","14244"
"Catamarca","60-69","F","2","5142"
"Catamarca","60-69","M","1","13754"
"Catamarca","60-69","M","2","4612"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","49"
"Catamarca","70-79","F","1","9019"
"Catamarca","70-79","F","2","4756"
"Catamarca","70-79","M","1","7648"
"Catamarca","70-79","M","2","3933"
"Catamarca","70-79","S.I.","1","211"
"Catamarca","70-79","S.I.","2","79"
"Catamarca","80-89","F","1","3942"
"Catamarca","80-89","F","2","3102"
"Catamarca","80-89","M","1","2457"
"Catamarca","80-89","M","2","1884"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","82"
"Catamarca","90-99","F","1","738"
"Catamarca","90-99","F","2","524"
"Catamarca","90-99","M","1","301"
"Catamarca","90-99","M","2","205"
"Catamarca","90-99","S.I.","1","47"
"Catamarca","90-99","S.I.","2","30"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","51727"
"Chaco","18-29","F","2","4309"
"Chaco","18-29","M","1","46680"
"Chaco","18-29","M","2","3253"
"Chaco","18-29","S.I.","1","509"
"Chaco","18-29","S.I.","2","21"
"Chaco","30-39","F","1","49191"
"Chaco","30-39","F","2","8995"
"Chaco","30-39","M","1","45420"
"Chaco","30-39","M","2","6493"
"Chaco","30-39","S.I.","1","468"
"Chaco","30-39","S.I.","2","56"
"Chaco","40-49","F","1","46272"
"Chaco","40-49","F","2","10475"
"Chaco","40-49","M","1","42155"
"Chaco","40-49","M","2","6010"
"Chaco","40-49","S.I.","1","436"
"Chaco","40-49","S.I.","2","55"
"Chaco","50-59","F","1","37295"
"Chaco","50-59","F","2","8523"
"Chaco","50-59","M","1","33513"
"Chaco","50-59","M","2","5199"
"Chaco","50-59","S.I.","1","333"
"Chaco","50-59","S.I.","2","34"
"Chaco","60-69","F","1","35255"
"Chaco","60-69","F","2","14854"
"Chaco","60-69","M","1","32144"
"Chaco","60-69","M","2","13529"
"Chaco","60-69","S.I.","1","337"
"Chaco","60-69","S.I.","2","92"
"Chaco","70-79","F","1","19559"
"Chaco","70-79","F","2","12276"
"Chaco","70-79","M","1","15738"
"Chaco","70-79","M","2","9351"
"Chaco","70-79","S.I.","1","261"
"Chaco","70-79","S.I.","2","120"
"Chaco","80-89","F","1","8354"
"Chaco","80-89","F","2","6567"
"Chaco","80-89","M","1","4712"
"Chaco","80-89","M","2","3630"
"Chaco","80-89","S.I.","1","207"
"Chaco","80-89","S.I.","2","137"
"Chaco","90-99","F","1","1183"
"Chaco","90-99","F","2","910"
"Chaco","90-99","M","1","458"
"Chaco","90-99","M","2","361"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","22"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","23"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","18240"
"Chubut","18-29","F","2","1590"
"Chubut","18-29","M","1","16651"
"Chubut","18-29","M","2","972"
"Chubut","18-29","S.I.","1","201"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","27148"
"Chubut","30-39","F","2","4014"
"Chubut","30-39","M","1","25534"
"Chubut","30-39","M","2","2278"
"Chubut","30-39","S.I.","1","423"
"Chubut","30-39","S.I.","2","27"
"Chubut","40-49","F","1","29826"
"Chubut","40-49","F","2","5118"
"Chubut","40-49","M","1","29304"
"Chubut","40-49","M","2","3549"
"Chubut","40-49","S.I.","1","436"
"Chubut","40-49","S.I.","2","38"
"Chubut","50-59","F","1","22890"
"Chubut","50-59","F","2","5253"
"Chubut","50-59","M","1","22058"
"Chubut","50-59","M","2","4262"
"Chubut","50-59","S.I.","1","291"
"Chubut","50-59","S.I.","2","32"
"Chubut","60-69","F","1","19419"
"Chubut","60-69","F","2","8390"
"Chubut","60-69","M","1","18255"
"Chubut","60-69","M","2","7457"
"Chubut","60-69","S.I.","1","214"
"Chubut","60-69","S.I.","2","57"
"Chubut","70-79","F","1","12028"
"Chubut","70-79","F","2","6630"
"Chubut","70-79","M","1","10149"
"Chubut","70-79","M","2","5680"
"Chubut","70-79","S.I.","1","180"
"Chubut","70-79","S.I.","2","70"
"Chubut","80-89","F","1","5115"
"Chubut","80-89","F","2","3468"
"Chubut","80-89","M","1","3102"
"Chubut","80-89","M","2","2195"
"Chubut","80-89","S.I.","1","146"
"Chubut","80-89","S.I.","2","81"
"Chubut","90-99","F","1","914"
"Chubut","90-99","F","2","678"
"Chubut","90-99","M","1","355"
"Chubut","90-99","M","2","276"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","45"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","10"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","10903"
"Corrientes","18-29","F","2","1765"
"Corrientes","18-29","M","1","9147"
"Corrientes","18-29","M","2","1213"
"Corrientes","18-29","S.I.","1","72"
"Corrientes","18-29","S.I.","2","12"
"Corrientes","30-39","F","1","43560"
"Corrientes","30-39","F","2","3632"
"Corrientes","30-39","M","1","39358"
"Corrientes","30-39","M","2","2384"
"Corrientes","30-39","S.I.","1","247"
"Corrientes","30-39","S.I.","2","9"
"Corrientes","40-49","F","1","53106"
"Corrientes","40-49","F","2","8209"
"Corrientes","40-49","M","1","47486"
"Corrientes","40-49","M","2","4878"
"Corrientes","40-49","S.I.","1","266"
"Corrientes","40-49","S.I.","2","17"
"Corrientes","50-59","F","1","45915"
"Corrientes","50-59","F","2","14209"
"Corrientes","50-59","M","1","41838"
"Corrientes","50-59","M","2","11181"
"Corrientes","50-59","S.I.","1","309"
"Corrientes","50-59","S.I.","2","70"
"Corrientes","60-69","F","1","38718"
"Corrientes","60-69","F","2","22242"
"Corrientes","60-69","M","1","35531"
"Corrientes","60-69","M","2","19536"
"Corrientes","60-69","S.I.","1","327"
"Corrientes","60-69","S.I.","2","123"
"Corrientes","70-79","F","1","22992"
"Corrientes","70-79","F","2","13931"
"Corrientes","70-79","M","1","18384"
"Corrientes","70-79","M","2","10657"
"Corrientes","70-79","S.I.","1","260"
"Corrientes","70-79","S.I.","2","114"
"Corrientes","80-89","F","1","9373"
"Corrientes","80-89","F","2","6120"
"Corrientes","80-89","M","1","5265"
"Corrientes","80-89","M","2","3336"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","83"
"Corrientes","90-99","F","1","1504"
"Corrientes","90-99","F","2","960"
"Corrientes","90-99","M","1","591"
"Corrientes","90-99","M","2","340"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","27"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","24"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","12"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","42630"
"Córdoba","18-29","F","2","11559"
"Córdoba","18-29","M","1","33820"
"Córdoba","18-29","M","2","8743"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","172240"
"Córdoba","30-39","F","2","24758"
"Córdoba","30-39","M","1","152185"
"Córdoba","30-39","M","2","14920"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","186576"
"Córdoba","40-49","F","2","28728"
"Córdoba","40-49","M","1","172273"
"Córdoba","40-49","M","2","13703"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","158003"
"Córdoba","50-59","F","2","22298"
"Córdoba","50-59","M","1","146185"
"Córdoba","50-59","M","2","8705"
"Córdoba","60-69","F","1","150856"
"Córdoba","60-69","F","2","44963"
"Córdoba","60-69","M","1","133436"
"Córdoba","60-69","M","2","36726"
"Córdoba","70-79","F","1","114653"
"Córdoba","70-79","F","2","66532"
"Córdoba","70-79","M","1","86966"
"Córdoba","70-79","M","2","51734"
"Córdoba","80-89","F","1","53250"
"Córdoba","80-89","F","2","33371"
"Córdoba","80-89","M","1","29208"
"Córdoba","80-89","M","2","18261"
"Córdoba","90-99","F","1","10279"
"Córdoba","90-99","F","2","7296"
"Córdoba","90-99","M","1","3350"
"Córdoba","90-99","M","2","2409"
"Córdoba",">=100","F","1","213"
"Córdoba",">=100","F","2","115"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","25"
"Córdoba","S.I.","F","1","37"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","38"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","24679"
"Entre Ríos","18-29","F","2","3911"
"Entre Ríos","18-29","M","1","19318"
"Entre Ríos","18-29","M","2","2927"
"Entre Ríos","18-29","S.I.","1","213"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","50306"
"Entre Ríos","30-39","F","2","8622"
"Entre Ríos","30-39","M","1","40889"
"Entre Ríos","30-39","M","2","5284"
"Entre Ríos","30-39","S.I.","1","518"
"Entre Ríos","30-39","S.I.","2","91"
"Entre Ríos","40-49","F","1","60157"
"Entre Ríos","40-49","F","2","8938"
"Entre Ríos","40-49","M","1","54302"
"Entre Ríos","40-49","M","2","5591"
"Entre Ríos","40-49","S.I.","1","556"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","53807"
"Entre Ríos","50-59","F","2","6394"
"Entre Ríos","50-59","M","1","48888"
"Entre Ríos","50-59","M","2","4219"
"Entre Ríos","50-59","S.I.","1","454"
"Entre Ríos","50-59","S.I.","2","55"
"Entre Ríos","60-69","F","1","53024"
"Entre Ríos","60-69","F","2","27033"
"Entre Ríos","60-69","M","1","47137"
"Entre Ríos","60-69","M","2","22612"
"Entre Ríos","60-69","S.I.","1","541"
"Entre Ríos","60-69","S.I.","2","202"
"Entre Ríos","70-79","F","1","36733"
"Entre Ríos","70-79","F","2","17160"
"Entre Ríos","70-79","M","1","28193"
"Entre Ríos","70-79","M","2","13485"
"Entre Ríos","70-79","S.I.","1","795"
"Entre Ríos","70-79","S.I.","2","330"
"Entre Ríos","80-89","F","1","17176"
"Entre Ríos","80-89","F","2","11897"
"Entre Ríos","80-89","M","1","8814"
"Entre Ríos","80-89","M","2","6126"
"Entre Ríos","80-89","S.I.","1","744"
"Entre Ríos","80-89","S.I.","2","400"
"Entre Ríos","90-99","F","1","3006"
"Entre Ríos","90-99","F","2","2142"
"Entre Ríos","90-99","M","1","945"
"Entre Ríos","90-99","M","2","675"
"Entre Ríos","90-99","S.I.","1","348"
"Entre Ríos","90-99","S.I.","2","210"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","40"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","8"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","12"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","17"
"Formosa","18-29","F","1","16722"
"Formosa","18-29","F","2","1754"
"Formosa","18-29","M","1","16102"
"Formosa","18-29","M","2","1730"
"Formosa","30-39","F","1","27961"
"Formosa","30-39","F","2","3293"
"Formosa","30-39","M","1","25633"
"Formosa","30-39","M","2","2392"
"Formosa","40-49","F","1","28536"
"Formosa","40-49","F","2","4730"
"Formosa","40-49","M","1","26966"
"Formosa","40-49","M","2","3185"
"Formosa","50-59","F","1","24121"
"Formosa","50-59","F","2","4700"
"Formosa","50-59","M","1","23590"
"Formosa","50-59","M","2","3688"
"Formosa","60-69","F","1","20180"
"Formosa","60-69","F","2","6576"
"Formosa","60-69","M","1","19299"
"Formosa","60-69","M","2","5513"
"Formosa","70-79","F","1","10994"
"Formosa","70-79","F","2","5670"
"Formosa","70-79","M","1","9730"
"Formosa","70-79","M","2","4324"
"Formosa","80-89","F","1","4473"
"Formosa","80-89","F","2","2278"
"Formosa","80-89","M","1","3115"
"Formosa","80-89","M","2","1338"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","721"
"Formosa","90-99","F","2","342"
"Formosa","90-99","M","1","389"
"Formosa","90-99","M","2","132"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","31817"
"Jujuy","18-29","F","2","2894"
"Jujuy","18-29","M","1","27348"
"Jujuy","18-29","M","2","2159"
"Jujuy","18-29","S.I.","1","675"
"Jujuy","18-29","S.I.","2","25"
"Jujuy","30-39","F","1","32584"
"Jujuy","30-39","F","2","5392"
"Jujuy","30-39","M","1","28023"
"Jujuy","30-39","M","2","3383"
"Jujuy","30-39","S.I.","1","572"
"Jujuy","30-39","S.I.","2","56"
"Jujuy","40-49","F","1","40675"
"Jujuy","40-49","F","2","7785"
"Jujuy","40-49","M","1","37577"
"Jujuy","40-49","M","2","5697"
"Jujuy","40-49","S.I.","1","794"
"Jujuy","40-49","S.I.","2","88"
"Jujuy","50-59","F","1","29588"
"Jujuy","50-59","F","2","8209"
"Jujuy","50-59","M","1","26866"
"Jujuy","50-59","M","2","6256"
"Jujuy","50-59","S.I.","1","570"
"Jujuy","50-59","S.I.","2","90"
"Jujuy","60-69","F","1","25302"
"Jujuy","60-69","F","2","13374"
"Jujuy","60-69","M","1","22203"
"Jujuy","60-69","M","2","11163"
"Jujuy","60-69","S.I.","1","720"
"Jujuy","60-69","S.I.","2","368"
"Jujuy","70-79","F","1","15312"
"Jujuy","70-79","F","2","9422"
"Jujuy","70-79","M","1","12494"
"Jujuy","70-79","M","2","7684"
"Jujuy","70-79","S.I.","1","622"
"Jujuy","70-79","S.I.","2","329"
"Jujuy","80-89","F","1","6108"
"Jujuy","80-89","F","2","4212"
"Jujuy","80-89","M","1","4032"
"Jujuy","80-89","M","2","2857"
"Jujuy","80-89","S.I.","1","388"
"Jujuy","80-89","S.I.","2","237"
"Jujuy","90-99","F","1","937"
"Jujuy","90-99","F","2","656"
"Jujuy","90-99","M","1","434"
"Jujuy","90-99","M","2","297"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","58"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","19"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","12"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","8"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","6565"
"La Pampa","18-29","F","2","1035"
"La Pampa","18-29","M","1","4874"
"La Pampa","18-29","M","2","371"
"La Pampa","30-39","F","1","16947"
"La Pampa","30-39","F","2","2071"
"La Pampa","30-39","M","1","14350"
"La Pampa","30-39","M","2","795"
"La Pampa","40-49","F","1","19714"
"La Pampa","40-49","F","2","3817"
"La Pampa","40-49","M","1","18769"
"La Pampa","40-49","M","2","1779"
"La Pampa","50-59","F","1","17048"
"La Pampa","50-59","F","2","5211"
"La Pampa","50-59","M","1","16172"
"La Pampa","50-59","M","2","3071"
"La Pampa","60-69","F","1","14614"
"La Pampa","60-69","F","2","7133"
"La Pampa","60-69","M","1","13864"
"La Pampa","60-69","M","2","6671"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","11020"
"La Pampa","70-79","F","2","6050"
"La Pampa","70-79","M","1","9183"
"La Pampa","70-79","M","2","5023"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5269"
"La Pampa","80-89","F","2","4714"
"La Pampa","80-89","M","1","3189"
"La Pampa","80-89","M","2","2880"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1009"
"La Pampa","90-99","F","2","942"
"La Pampa","90-99","M","1","365"
"La Pampa","90-99","M","2","338"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","13"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","12172"
"La Rioja","18-29","F","2","1841"
"La Rioja","18-29","M","1","10851"
"La Rioja","18-29","M","2","1842"
"La Rioja","18-29","S.I.","1","242"
"La Rioja","18-29","S.I.","2","16"
"La Rioja","30-39","F","1","19249"
"La Rioja","30-39","F","2","3426"
"La Rioja","30-39","M","1","17536"
"La Rioja","30-39","M","2","2695"
"La Rioja","30-39","S.I.","1","206"
"La Rioja","30-39","S.I.","2","16"
"La Rioja","40-49","F","1","19984"
"La Rioja","40-49","F","2","4556"
"La Rioja","40-49","M","1","18631"
"La Rioja","40-49","M","2","2963"
"La Rioja","40-49","S.I.","1","170"
"La Rioja","40-49","S.I.","2","23"
"La Rioja","50-59","F","1","15119"
"La Rioja","50-59","F","2","4524"
"La Rioja","50-59","M","1","14394"
"La Rioja","50-59","M","2","3252"
"La Rioja","50-59","S.I.","1","76"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12411"
"La Rioja","60-69","F","2","5857"
"La Rioja","60-69","M","1","11881"
"La Rioja","60-69","M","2","5510"
"La Rioja","60-69","S.I.","1","117"
"La Rioja","60-69","S.I.","2","53"
"La Rioja","70-79","F","1","7290"
"La Rioja","70-79","F","2","5277"
"La Rioja","70-79","M","1","6054"
"La Rioja","70-79","M","2","4314"
"La Rioja","70-79","S.I.","1","140"
"La Rioja","70-79","S.I.","2","91"
"La Rioja","80-89","F","1","2893"
"La Rioja","80-89","F","2","2091"
"La Rioja","80-89","M","1","1772"
"La Rioja","80-89","M","2","1278"
"La Rioja","80-89","S.I.","1","96"
"La Rioja","80-89","S.I.","2","51"
"La Rioja","90-99","F","1","519"
"La Rioja","90-99","F","2","371"
"La Rioja","90-99","M","1","209"
"La Rioja","90-99","M","2","146"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","20"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","2"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","37693"
"Mendoza","18-29","F","2","4977"
"Mendoza","18-29","M","1","31278"
"Mendoza","18-29","M","2","2661"
"Mendoza","18-29","S.I.","1","241"
"Mendoza","18-29","S.I.","2","15"
"Mendoza","30-39","F","1","82331"
"Mendoza","30-39","F","2","12068"
"Mendoza","30-39","M","1","74540"
"Mendoza","30-39","M","2","5707"
"Mendoza","30-39","S.I.","1","698"
"Mendoza","30-39","S.I.","2","63"
"Mendoza","40-49","F","1","94614"
"Mendoza","40-49","F","2","12443"
"Mendoza","40-49","M","1","87559"
"Mendoza","40-49","M","2","5258"
"Mendoza","40-49","S.I.","1","815"
"Mendoza","40-49","S.I.","2","113"
"Mendoza","50-59","F","1","76704"
"Mendoza","50-59","F","2","9417"
"Mendoza","50-59","M","1","69846"
"Mendoza","50-59","M","2","3810"
"Mendoza","50-59","S.I.","1","541"
"Mendoza","50-59","S.I.","2","53"
"Mendoza","60-69","F","1","71066"
"Mendoza","60-69","F","2","34023"
"Mendoza","60-69","M","1","62797"
"Mendoza","60-69","M","2","29648"
"Mendoza","60-69","S.I.","1","623"
"Mendoza","60-69","S.I.","2","299"
"Mendoza","70-79","F","1","53634"
"Mendoza","70-79","F","2","28592"
"Mendoza","70-79","M","1","42042"
"Mendoza","70-79","M","2","22676"
"Mendoza","70-79","S.I.","1","576"
"Mendoza","70-79","S.I.","2","248"
"Mendoza","80-89","F","1","22496"
"Mendoza","80-89","F","2","11623"
"Mendoza","80-89","M","1","13619"
"Mendoza","80-89","M","2","7394"
"Mendoza","80-89","S.I.","1","346"
"Mendoza","80-89","S.I.","2","147"
"Mendoza","90-99","F","1","3887"
"Mendoza","90-99","F","2","1905"
"Mendoza","90-99","M","1","1605"
"Mendoza","90-99","M","2","785"
"Mendoza","90-99","S.I.","1","141"
"Mendoza","90-99","S.I.","2","58"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","30"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","31116"
"Misiones","18-29","F","2","3214"
"Misiones","18-29","M","1","26672"
"Misiones","18-29","M","2","2159"
"Misiones","30-39","F","1","40310"
"Misiones","30-39","F","2","6495"
"Misiones","30-39","M","1","36059"
"Misiones","30-39","M","2","4385"
"Misiones","40-49","F","1","44281"
"Misiones","40-49","F","2","10878"
"Misiones","40-49","M","1","40491"
"Misiones","40-49","M","2","6817"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","37594"
"Misiones","50-59","F","2","14977"
"Misiones","50-59","M","1","34386"
"Misiones","50-59","M","2","11049"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","32378"
"Misiones","60-69","F","2","14885"
"Misiones","60-69","M","1","30665"
"Misiones","60-69","M","2","12702"
"Misiones","70-79","F","1","16748"
"Misiones","70-79","F","2","9699"
"Misiones","70-79","M","1","14954"
"Misiones","70-79","M","2","8262"
"Misiones","80-89","F","1","6399"
"Misiones","80-89","F","2","3835"
