"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","80-89","F","2da","72277"
"CABA","80-89","F","Adicional","35683"
"CABA","80-89","F","Refuerzo","23974"
"CABA","80-89","F","Unica","39"
"CABA","80-89","M","1ra","37481"
"CABA","80-89","M","2da","36157"
"CABA","80-89","M","Adicional","19760"
"CABA","80-89","M","Refuerzo","11093"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","20347"
"CABA","90-99","F","2da","19848"
"CABA","90-99","F","Adicional","8509"
"CABA","90-99","F","Refuerzo","6866"
"CABA","90-99","F","Unica","7"
"CABA","90-99","M","1ra","6555"
"CABA","90-99","M","2da","6262"
"CABA","90-99","M","Adicional","3166"
"CABA","90-99","M","Refuerzo","2019"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","106966"
"CABA","<12","F","2da","83294"
"CABA","<12","F","Adicional","15"
"CABA","<12","F","Refuerzo","4"
"CABA","<12","M","1ra","111185"
"CABA","<12","M","2da","86123"
"CABA","<12","M","Adicional","14"
"CABA","<12","M","Refuerzo","7"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","17"
"CABA","<12","S.I.","2da","10"
"CABA",">=100","F","1ra","651"
"CABA",">=100","F","2da","550"
"CABA",">=100","F","Adicional","173"
"CABA",">=100","F","Refuerzo","202"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","206"
"CABA",">=100","M","2da","96"
"CABA",">=100","M","Adicional","34"
"CABA",">=100","M","Refuerzo","27"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","6"
"CABA","S.I.","F","2da","5"
"Catamarca","12-17","F","1ra","17702"
"Catamarca","12-17","F","2da","13494"
"Catamarca","12-17","F","Adicional","5"
"Catamarca","12-17","F","Refuerzo","18"
"Catamarca","12-17","F","Unica","3"
"Catamarca","12-17","M","1ra","17854"
"Catamarca","12-17","M","2da","13351"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","20"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","724"
"Catamarca","12-17","S.I.","2da","490"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","39806"
"Catamarca","18-29","F","2da","35818"
"Catamarca","18-29","F","Adicional","90"
"Catamarca","18-29","F","Refuerzo","3011"
"Catamarca","18-29","F","Unica","285"
"Catamarca","18-29","M","1ra","39408"
"Catamarca","18-29","M","2da","33654"
"Catamarca","18-29","M","Adicional","87"
"Catamarca","18-29","M","Refuerzo","2443"
"Catamarca","18-29","M","Unica","461"
"Catamarca","18-29","S.I.","1ra","722"
"Catamarca","18-29","S.I.","2da","554"
"Catamarca","18-29","S.I.","Refuerzo","21"
"Catamarca","18-29","S.I.","Unica","23"
"Catamarca","30-39","F","1ra","28105"
"Catamarca","30-39","F","2da","26458"
"Catamarca","30-39","F","Adicional","195"
"Catamarca","30-39","F","Refuerzo","4555"
"Catamarca","30-39","F","Unica","111"
"Catamarca","30-39","M","1ra","27420"
"Catamarca","30-39","M","2da","25017"
"Catamarca","30-39","M","Adicional","183"
"Catamarca","30-39","M","Refuerzo","3554"
"Catamarca","30-39","M","Unica","203"
"Catamarca","30-39","S.I.","1ra","324"
"Catamarca","30-39","S.I.","2da","228"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","23"
"Catamarca","30-39","S.I.","Unica","6"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","24903"
"Catamarca","40-49","F","2da","23928"
"Catamarca","40-49","F","Adicional","334"
"Catamarca","40-49","F","Refuerzo","8700"
"Catamarca","40-49","F","Unica","86"
"Catamarca","40-49","M","1ra","24526"
"Catamarca","40-49","M","2da","23128"
"Catamarca","40-49","M","Adicional","321"
"Catamarca","40-49","M","Refuerzo","7608"
"Catamarca","40-49","M","Unica","129"
"Catamarca","40-49","S.I.","1ra","294"
"Catamarca","40-49","S.I.","2da","256"
"Catamarca","40-49","S.I.","Adicional","3"
"Catamarca","40-49","S.I.","Refuerzo","74"
"Catamarca","40-49","S.I.","Unica","4"
"Catamarca","50-59","F","1ra","17837"
"Catamarca","50-59","F","2da","17202"
"Catamarca","50-59","F","Adicional","2513"
"Catamarca","50-59","F","Refuerzo","6302"
"Catamarca","50-59","F","Unica","39"
"Catamarca","50-59","M","1ra","17341"
"Catamarca","50-59","M","2da","16506"
"Catamarca","50-59","M","Adicional","2038"
"Catamarca","50-59","M","Refuerzo","5878"
"Catamarca","50-59","M","Unica","54"
"Catamarca","50-59","S.I.","1ra","150"
"Catamarca","50-59","S.I.","2da","138"
"Catamarca","50-59","S.I.","Adicional","20"
"Catamarca","50-59","S.I.","Refuerzo","36"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","13964"
"Catamarca","60-69","F","2da","13559"
"Catamarca","60-69","F","Adicional","3285"
"Catamarca","60-69","F","Refuerzo","5140"
"Catamarca","60-69","F","Unica","28"
"Catamarca","60-69","M","1ra","13415"
"Catamarca","60-69","M","2da","12870"
"Catamarca","60-69","M","Adicional","2809"
"Catamarca","60-69","M","Refuerzo","4841"
"Catamarca","60-69","M","Unica","37"
"Catamarca","60-69","S.I.","1ra","179"
"Catamarca","60-69","S.I.","2da","140"
"Catamarca","60-69","S.I.","Adicional","17"
"Catamarca","60-69","S.I.","Refuerzo","44"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","8668"
"Catamarca","70-79","F","2da","8486"
"Catamarca","70-79","F","Adicional","2808"
"Catamarca","70-79","F","Refuerzo","3067"
"Catamarca","70-79","F","Unica","17"
"Catamarca","70-79","M","1ra","7310"
"Catamarca","70-79","M","2da","7065"
"Catamarca","70-79","M","Adicional","2280"
"Catamarca","70-79","M","Refuerzo","2563"
"Catamarca","70-79","M","Unica","16"
"Catamarca","70-79","S.I.","1ra","203"
"Catamarca","70-79","S.I.","2da","154"
"Catamarca","70-79","S.I.","Adicional","41"
"Catamarca","70-79","S.I.","Refuerzo","49"
"Catamarca","80-89","F","1ra","3854"
"Catamarca","80-89","F","2da","3548"
"Catamarca","80-89","F","Adicional","1082"
"Catamarca","80-89","F","Refuerzo","1349"
"Catamarca","80-89","F","Unica","6"
"Catamarca","80-89","M","1ra","2369"
"Catamarca","80-89","M","2da","2144"
"Catamarca","80-89","M","Adicional","630"
"Catamarca","80-89","M","Refuerzo","825"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","125"
"Catamarca","80-89","S.I.","2da","84"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","27"
"Catamarca","90-99","F","1ra","756"
"Catamarca","90-99","F","2da","654"
"Catamarca","90-99","F","Adicional","198"
"Catamarca","90-99","F","Refuerzo","223"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","293"
"Catamarca","90-99","M","2da","250"
"Catamarca","90-99","M","Adicional","66"
"Catamarca","90-99","M","Refuerzo","95"
"Catamarca","90-99","S.I.","1ra","44"
"Catamarca","90-99","S.I.","2da","35"
"Catamarca","90-99","S.I.","Adicional","7"
"Catamarca","90-99","S.I.","Refuerzo","14"
"Catamarca","<12","F","1ra","24237"
"Catamarca","<12","F","2da","17729"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","11"
"Catamarca","<12","M","1ra","24493"
"Catamarca","<12","M","2da","17850"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","7"
"Catamarca","<12","S.I.","1ra","1895"
"Catamarca","<12","S.I.","2da","1257"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","9"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","2"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","1"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","38210"
"Chaco","12-17","F","2da","26982"
"Chaco","12-17","F","Adicional","84"
"Chaco","12-17","F","Refuerzo","307"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","36023"
"Chaco","12-17","M","2da","24241"
"Chaco","12-17","M","Adicional","61"
"Chaco","12-17","M","Refuerzo","319"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1206"
"Chaco","12-17","S.I.","2da","604"
"Chaco","12-17","S.I.","Refuerzo","11"
"Chaco","18-29","F","1ra","106772"
"Chaco","18-29","F","2da","81633"
"Chaco","18-29","F","Adicional","747"
"Chaco","18-29","F","Refuerzo","13934"
"Chaco","18-29","F","Unica","958"
"Chaco","18-29","M","1ra","97758"
"Chaco","18-29","M","2da","67273"
"Chaco","18-29","M","Adicional","595"
"Chaco","18-29","M","Refuerzo","9744"
"Chaco","18-29","M","Unica","1152"
"Chaco","18-29","S.I.","1ra","1361"
"Chaco","18-29","S.I.","2da","768"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","82"
"Chaco","18-29","S.I.","Unica","13"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","77032"
"Chaco","30-39","F","2da","64923"
"Chaco","30-39","F","Adicional","996"
"Chaco","30-39","F","Refuerzo","16867"
"Chaco","30-39","F","Unica","559"
"Chaco","30-39","M","1ra","71601"
"Chaco","30-39","M","2da","55879"
"Chaco","30-39","M","Adicional","753"
"Chaco","30-39","M","Refuerzo","12603"
"Chaco","30-39","M","Unica","605"
"Chaco","30-39","S.I.","1ra","747"
"Chaco","30-39","S.I.","2da","468"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","66"
"Chaco","30-39","S.I.","Unica","9"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","61970"
"Chaco","40-49","F","2da","53968"
"Chaco","40-49","F","Adicional","1504"
"Chaco","40-49","F","Refuerzo","18089"
"Chaco","40-49","F","Unica","342"
"Chaco","40-49","M","1ra","58444"
"Chaco","40-49","M","2da","48655"
"Chaco","40-49","M","Adicional","1101"
"Chaco","40-49","M","Refuerzo","13916"
"Chaco","40-49","M","Unica","415"
"Chaco","40-49","S.I.","1ra","680"
"Chaco","40-49","S.I.","2da","437"
"Chaco","40-49","S.I.","Adicional","10"
"Chaco","40-49","S.I.","Refuerzo","103"
"Chaco","40-49","S.I.","Unica","7"
"Chaco","50-59","F","1ra","45695"
"Chaco","50-59","F","2da","40892"
"Chaco","50-59","F","Adicional","5243"
"Chaco","50-59","F","Refuerzo","13001"
"Chaco","50-59","F","Unica","201"
"Chaco","50-59","M","1ra","43085"
"Chaco","50-59","M","2da","37160"
"Chaco","50-59","M","Adicional","3925"
"Chaco","50-59","M","Refuerzo","10593"
"Chaco","50-59","M","Unica","299"
"Chaco","50-59","S.I.","1ra","474"
"Chaco","50-59","S.I.","2da","291"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","52"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","37205"
"Chaco","60-69","F","2da","34017"
"Chaco","60-69","F","Adicional","7591"
"Chaco","60-69","F","Refuerzo","13501"
"Chaco","60-69","F","Unica","110"
"Chaco","60-69","M","1ra","34722"
"Chaco","60-69","M","2da","31289"
"Chaco","60-69","M","Adicional","6627"
"Chaco","60-69","M","Refuerzo","11607"
"Chaco","60-69","M","Unica","144"
"Chaco","60-69","S.I.","1ra","400"
"Chaco","60-69","S.I.","2da","262"
"Chaco","60-69","S.I.","Adicional","49"
"Chaco","60-69","S.I.","Refuerzo","69"
"Chaco","70-79","F","1ra","20240"
"Chaco","70-79","F","2da","18354"
"Chaco","70-79","F","Adicional","3525"
"Chaco","70-79","F","Refuerzo","8873"
"Chaco","70-79","F","Unica","64"
"Chaco","70-79","M","1ra","16219"
"Chaco","70-79","M","2da","14636"
"Chaco","70-79","M","Adicional","2963"
"Chaco","70-79","M","Refuerzo","7123"
"Chaco","70-79","M","Unica","59"
"Chaco","70-79","S.I.","1ra","294"
"Chaco","70-79","S.I.","2da","202"
"Chaco","70-79","S.I.","Adicional","38"
"Chaco","70-79","S.I.","Refuerzo","87"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","8477"
"Chaco","80-89","F","2da","7501"
"Chaco","80-89","F","Adicional","1467"
"Chaco","80-89","F","Refuerzo","3310"
"Chaco","80-89","F","Unica","26"
"Chaco","80-89","M","1ra","4681"
"Chaco","80-89","M","2da","4130"
"Chaco","80-89","M","Adicional","879"
"Chaco","80-89","M","Refuerzo","1754"
"Chaco","80-89","M","Unica","16"
"Chaco","80-89","S.I.","1ra","204"
"Chaco","80-89","S.I.","2da","161"
"Chaco","80-89","S.I.","Adicional","18"
"Chaco","80-89","S.I.","Refuerzo","46"
"Chaco","90-99","F","1ra","1218"
"Chaco","90-99","F","2da","1046"
"Chaco","90-99","F","Adicional","199"
"Chaco","90-99","F","Refuerzo","408"
"Chaco","90-99","F","Unica","6"
"Chaco","90-99","M","1ra","451"
"Chaco","90-99","M","2da","389"
"Chaco","90-99","M","Adicional","69"
"Chaco","90-99","M","Refuerzo","165"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","76"
"Chaco","90-99","S.I.","2da","53"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","25"
"Chaco","<12","F","1ra","48444"
"Chaco","<12","F","2da","27349"
"Chaco","<12","F","Adicional","16"
"Chaco","<12","F","Refuerzo","59"
"Chaco","<12","M","1ra","48148"
"Chaco","<12","M","2da","26690"
"Chaco","<12","M","Adicional","14"
"Chaco","<12","M","Refuerzo","49"
"Chaco","<12","S.I.","1ra","3919"
"Chaco","<12","S.I.","2da","1879"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","24"
"Chaco",">=100","F","2da","19"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","14"
"Chaco",">=100","M","2da","8"
"Chaco",">=100","M","Adicional","2"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","21445"
"Chubut","12-17","F","2da","15717"
"Chubut","12-17","F","Adicional","16"
"Chubut","12-17","F","Refuerzo","166"
"Chubut","12-17","M","1ra","20604"
"Chubut","12-17","M","2da","14591"
"Chubut","12-17","M","Adicional","10"
"Chubut","12-17","M","Refuerzo","145"
"Chubut","12-17","M","Unica","2"
"Chubut","12-17","S.I.","1ra","546"
"Chubut","12-17","S.I.","2da","359"
"Chubut","12-17","S.I.","Refuerzo","5"
"Chubut","18-29","F","1ra","45656"
"Chubut","18-29","F","2da","36216"
"Chubut","18-29","F","Adicional","116"
"Chubut","18-29","F","Refuerzo","5813"
"Chubut","18-29","F","Unica","120"
"Chubut","18-29","M","1ra","44238"
"Chubut","18-29","M","2da","32081"
"Chubut","18-29","M","Adicional","98"
"Chubut","18-29","M","Refuerzo","4192"
"Chubut","18-29","M","Unica","158"
"Chubut","18-29","S.I.","1ra","729"
"Chubut","18-29","S.I.","2da","467"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","42"
"Chubut","18-29","S.I.","Unica","2"
"Chubut","30-39","F","1ra","40085"
"Chubut","30-39","F","2da","34824"
"Chubut","30-39","F","Adicional","235"
"Chubut","30-39","F","Refuerzo","8799"
"Chubut","30-39","F","Unica","73"
"Chubut","30-39","M","1ra","39741"
"Chubut","30-39","M","2da","32662"
"Chubut","30-39","M","Adicional","167"
"Chubut","30-39","M","Refuerzo","6393"
"Chubut","30-39","M","Unica","136"
"Chubut","30-39","S.I.","1ra","611"
"Chubut","30-39","S.I.","2da","440"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","72"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","36015"
"Chubut","40-49","F","2da","33210"
"Chubut","40-49","F","Adicional","602"
"Chubut","40-49","F","Refuerzo","11487"
"Chubut","40-49","F","Unica","50"
"Chubut","40-49","M","1ra","36493"
"Chubut","40-49","M","2da","32626"
"Chubut","40-49","M","Adicional","492"
"Chubut","40-49","M","Refuerzo","9391"
"Chubut","40-49","M","Unica","88"
"Chubut","40-49","S.I.","1ra","558"
"Chubut","40-49","S.I.","2da","445"
"Chubut","40-49","S.I.","Adicional","5"
