"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","60-69","F","Refuerzo","458205"
"Buenos Aires","60-69","F","Unica","1238"
"Buenos Aires","60-69","M","1ra","657751"
"Buenos Aires","60-69","M","2da","639041"
"Buenos Aires","60-69","M","Adicional","107530"
"Buenos Aires","60-69","M","Refuerzo","392907"
"Buenos Aires","60-69","M","Unica","1211"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","529902"
"Buenos Aires","70-79","F","2da","521484"
"Buenos Aires","70-79","F","Adicional","109548"
"Buenos Aires","70-79","F","Refuerzo","332186"
"Buenos Aires","70-79","F","Unica","742"
"Buenos Aires","70-79","M","1ra","395334"
"Buenos Aires","70-79","M","2da","388505"
"Buenos Aires","70-79","M","Adicional","83936"
"Buenos Aires","70-79","M","Refuerzo","250281"
"Buenos Aires","70-79","M","Unica","555"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246513"
"Buenos Aires","80-89","F","2da","239994"
"Buenos Aires","80-89","F","Adicional","46187"
"Buenos Aires","80-89","F","Refuerzo","150741"
"Buenos Aires","80-89","F","Unica","436"
"Buenos Aires","80-89","M","1ra","130916"
"Buenos Aires","80-89","M","2da","127562"
"Buenos Aires","80-89","M","Adicional","27951"
"Buenos Aires","80-89","M","Refuerzo","81458"
"Buenos Aires","80-89","M","Unica","231"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50698"
"Buenos Aires","90-99","F","2da","48653"
"Buenos Aires","90-99","F","Adicional","7987"
"Buenos Aires","90-99","F","Refuerzo","29462"
"Buenos Aires","90-99","F","Unica","99"
"Buenos Aires","90-99","M","1ra","16364"
"Buenos Aires","90-99","M","2da","15711"
"Buenos Aires","90-99","M","Adicional","3189"
"Buenos Aires","90-99","M","Refuerzo","9685"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1004453"
"Buenos Aires","<12","F","2da","719723"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","709"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1032493"
"Buenos Aires","<12","M","2da","731768"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","712"
"Buenos Aires","<12","M","Unica","34"
"Buenos Aires",">=100","F","1ra","1054"
"Buenos Aires",">=100","F","2da","953"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","561"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","260"
"Buenos Aires",">=100","M","2da","214"
"Buenos Aires",">=100","M","Adicional","41"
"Buenos Aires",">=100","M","Refuerzo","109"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99846"
"CABA","12-17","F","2da","92750"
"CABA","12-17","F","Adicional","35"
"CABA","12-17","F","Refuerzo","22197"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102215"
"CABA","12-17","M","2da","94489"
"CABA","12-17","M","Adicional","42"
"CABA","12-17","M","Refuerzo","22902"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","15"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","236468"
"CABA","18-29","F","2da","222636"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","115424"
"CABA","18-29","F","Unica","7392"
"CABA","18-29","M","1ra","229522"
"CABA","18-29","M","2da","208424"
"CABA","18-29","M","Adicional","1368"
"CABA","18-29","M","Refuerzo","98964"
"CABA","18-29","M","Unica","7474"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","5"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252362"
"CABA","30-39","F","2da","243497"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","153552"
"CABA","30-39","F","Unica","3865"
"CABA","30-39","M","1ra","242912"
"CABA","30-39","M","2da","230181"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","134759"
"CABA","30-39","M","Unica","4400"
"CABA","30-39","S.I.","1ra","132"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","11"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","237418"
"CABA","40-49","F","2da","233582"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","168772"
"CABA","40-49","F","Unica","1211"
"CABA","40-49","M","1ra","221103"
"CABA","40-49","M","2da","216265"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","152064"
"CABA","40-49","M","Unica","1321"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186492"
"CABA","50-59","F","2da","182582"
"CABA","50-59","F","Adicional","30720"
"CABA","50-59","F","Refuerzo","118539"
"CABA","50-59","F","Unica","498"
"CABA","50-59","M","1ra","163801"
"CABA","50-59","M","2da","160240"
"CABA","50-59","M","Adicional","24100"
"CABA","50-59","M","Refuerzo","106983"
"CABA","50-59","M","Unica","559"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","7"
"CABA","60-69","F","1ra","157538"
"CABA","60-69","F","2da","154723"
"CABA","60-69","F","Adicional","27061"
"CABA","60-69","F","Refuerzo","99603"
"CABA","60-69","F","Unica","225"
"CABA","60-69","M","1ra","123666"
"CABA","60-69","M","2da","121610"
"CABA","60-69","M","Adicional","20553"
"CABA","60-69","M","Refuerzo","80304"
"CABA","60-69","M","Unica","194"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136475"
"CABA","70-79","F","2da","135034"
"CABA","70-79","F","Adicional","45632"
"CABA","70-79","F","Refuerzo","72023"
"CABA","70-79","F","Unica","83"
"CABA","70-79","M","1ra","89753"
"CABA","70-79","M","2da","88429"
"CABA","70-79","M","Adicional","31510"
"CABA","70-79","M","Refuerzo","46762"
"CABA","70-79","M","Unica","62"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82153"
"CABA","80-89","F","2da","79751"
"CABA","80-89","F","Adicional","39208"
"CABA","80-89","F","Refuerzo","30368"
"CABA","80-89","F","Unica","51"
"CABA","80-89","M","1ra","41269"
"CABA","80-89","M","2da","39934"
"CABA","80-89","M","Adicional","21793"
"CABA","80-89","M","Refuerzo","13824"
"CABA","80-89","M","Unica","17"
"CABA","90-99","F","1ra","22507"
"CABA","90-99","F","2da","21951"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","9292"
"CABA","90-99","F","Unica","12"
"CABA","90-99","M","1ra","7225"
"CABA","90-99","M","2da","6912"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2605"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","124910"
"CABA","<12","F","2da","103660"
"CABA","<12","F","Adicional","35"
"CABA","<12","F","Refuerzo","16"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","129724"
"CABA","<12","M","2da","106890"
"CABA","<12","M","Adicional","48"
"CABA","<12","M","Refuerzo","14"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","33"
"CABA","<12","S.I.","2da","14"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","781"
"CABA",">=100","F","2da","656"
"CABA",">=100","F","Adicional","211"
"CABA",">=100","F","Refuerzo","309"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","231"
"CABA",">=100","M","2da","106"
"CABA",">=100","M","Adicional","37"
"CABA",">=100","M","Refuerzo","41"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19610"
"Catamarca","12-17","F","2da","15968"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","602"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19774"
"Catamarca","12-17","M","2da","15852"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","750"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","809"
"Catamarca","12-17","S.I.","2da","598"
"Catamarca","12-17","S.I.","Refuerzo","6"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43906"
"Catamarca","18-29","F","2da","40351"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","10443"
"Catamarca","18-29","F","Unica","354"
"Catamarca","18-29","M","1ra","43582"
"Catamarca","18-29","M","2da","38444"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","8521"
"Catamarca","18-29","M","Unica","603"
"Catamarca","18-29","S.I.","1ra","811"
"Catamarca","18-29","S.I.","2da","648"
"Catamarca","18-29","S.I.","Refuerzo","83"
"Catamarca","18-29","S.I.","Unica","31"
"Catamarca","30-39","F","1ra","30839"
"Catamarca","30-39","F","2da","29271"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","11130"
"Catamarca","30-39","F","Unica","162"
"Catamarca","30-39","M","1ra","30222"
"Catamarca","30-39","M","2da","27937"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","9336"
"Catamarca","30-39","M","Unica","289"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","70"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27277"
"Catamarca","40-49","F","2da","26409"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","14187"
"Catamarca","40-49","F","Unica","130"
"Catamarca","40-49","M","1ra","27011"
"Catamarca","40-49","M","2da","25693"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","13162"
"Catamarca","40-49","M","Unica","177"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","284"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","123"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19502"
"Catamarca","50-59","F","2da","18911"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9166"
"Catamarca","50-59","F","Unica","65"
"Catamarca","50-59","M","1ra","19099"
"Catamarca","50-59","M","2da","18273"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","8796"
"Catamarca","50-59","M","Unica","78"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","52"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15349"
"Catamarca","60-69","F","2da","14907"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7354"
"Catamarca","60-69","F","Unica","43"
"Catamarca","60-69","M","1ra","14872"
"Catamarca","60-69","M","2da","14224"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","7067"
"Catamarca","60-69","M","Unica","57"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","76"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9528"
"Catamarca","70-79","F","2da","9319"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","4243"
"Catamarca","70-79","F","Unica","32"
"Catamarca","70-79","M","1ra","8084"
"Catamarca","70-79","M","2da","7828"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3651"
"Catamarca","70-79","M","Unica","22"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","66"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4247"
"Catamarca","80-89","F","2da","3933"
"Catamarca","80-89","F","Adicional","1172"
"Catamarca","80-89","F","Refuerzo","1855"
"Catamarca","80-89","F","Unica","12"
"Catamarca","80-89","M","1ra","2598"
"Catamarca","80-89","M","2da","2365"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1177"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","50"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","723"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","338"
"Catamarca","90-99","F","Unica","5"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","139"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","16"
"Catamarca","<12","F","1ra","26916"
"Catamarca","<12","F","2da","21348"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","27"
"Catamarca","<12","M","1ra","27282"
"Catamarca","<12","M","2da","21620"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","20"
"Catamarca","<12","S.I.","1ra","2099"
"Catamarca","<12","S.I.","2da","1604"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","44613"
"Chaco","12-17","F","2da","33719"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","1964"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","42298"
"Chaco","12-17","M","2da","30392"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","1768"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1497"
"Chaco","12-17","S.I.","2da","841"
"Chaco","12-17","S.I.","Refuerzo","34"
"Chaco","18-29","F","1ra","118722"
"Chaco","18-29","F","2da","94611"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","24025"
"Chaco","18-29","F","Unica","1561"
"Chaco","18-29","M","1ra","108818"
"Chaco","18-29","M","2da","78683"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","16447"
"Chaco","18-29","M","Unica","1923"
"Chaco","18-29","S.I.","1ra","1545"
"Chaco","18-29","S.I.","2da","924"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","144"
"Chaco","18-29","S.I.","Unica","28"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84686"
"Chaco","30-39","F","2da","73423"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","26140"
"Chaco","30-39","F","Unica","860"
"Chaco","30-39","M","1ra","79029"
"Chaco","30-39","M","2da","63810"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","19041"
"Chaco","30-39","M","Unica","1006"
"Chaco","30-39","S.I.","1ra","837"
"Chaco","30-39","S.I.","2da","545"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","118"
"Chaco","30-39","S.I.","Unica","13"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68006"
"Chaco","40-49","F","2da","60557"
"Chaco","40-49","F","Adicional","1706"
"Chaco","40-49","F","Refuerzo","26732"
"Chaco","40-49","F","Unica","513"
"Chaco","40-49","M","1ra","64404"
"Chaco","40-49","M","2da","54875"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","20703"
"Chaco","40-49","M","Unica","658"
"Chaco","40-49","S.I.","1ra","747"
"Chaco","40-49","S.I.","2da","515"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","154"
"Chaco","40-49","S.I.","Unica","11"
"Chaco","50-59","F","1ra","50519"
"Chaco","50-59","F","2da","45712"
"Chaco","50-59","F","Adicional","6000"
"Chaco","50-59","F","Refuerzo","19251"
"Chaco","50-59","F","Unica","302"
"Chaco","50-59","M","1ra","47418"
"Chaco","50-59","M","2da","41653"
"Chaco","50-59","M","Adicional","4548"
"Chaco","50-59","M","Refuerzo","15829"
"Chaco","50-59","M","Unica","448"
"Chaco","50-59","S.I.","1ra","516"
"Chaco","50-59","S.I.","2da","337"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","103"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","41046"
"Chaco","60-69","F","2da","37878"
"Chaco","60-69","F","Adicional","8518"
"Chaco","60-69","F","Refuerzo","17797"
"Chaco","60-69","F","Unica","163"
"Chaco","60-69","M","1ra","38220"
"Chaco","60-69","M","2da","34719"
"Chaco","60-69","M","Adicional","7407"
"Chaco","60-69","M","Refuerzo","15360"
"Chaco","60-69","M","Unica","236"
"Chaco","60-69","S.I.","1ra","439"
"Chaco","60-69","S.I.","2da","287"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","98"
"Chaco","70-79","F","1ra","22091"
"Chaco","70-79","F","2da","20089"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","11053"
"Chaco","70-79","F","Unica","98"
"Chaco","70-79","M","1ra","17858"
"Chaco","70-79","M","2da","16182"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8866"
"Chaco","70-79","M","Unica","86"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","225"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","119"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9245"
"Chaco","80-89","F","2da","8309"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","4128"
"Chaco","80-89","F","Unica","52"
"Chaco","80-89","M","1ra","5164"
"Chaco","80-89","M","2da","4592"
"Chaco","80-89","M","Adicional","970"
"Chaco","80-89","M","Refuerzo","2197"
"Chaco","80-89","M","Unica","25"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","66"
"Chaco","90-99","F","1ra","1333"
"Chaco","90-99","F","2da","1151"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","529"
"Chaco","90-99","F","Unica","11"
"Chaco","90-99","M","1ra","514"
"Chaco","90-99","M","2da","447"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","207"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","59095"
"Chaco","<12","F","2da","37591"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","88"
"Chaco","<12","M","1ra","58930"
"Chaco","<12","M","2da","36697"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","82"
"Chaco","<12","S.I.","1ra","4929"
"Chaco","<12","S.I.","2da","2655"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23746"
"Chubut","12-17","F","2da","18396"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","511"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22890"
"Chubut","12-17","M","2da","17185"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","477"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","623"
"Chubut","12-17","S.I.","2da","437"
"Chubut","12-17","S.I.","Refuerzo","9"
"Chubut","18-29","F","1ra","49769"
"Chubut","18-29","F","2da","41037"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","9890"
"Chubut","18-29","F","Unica","428"
"Chubut","18-29","M","1ra","48577"
"Chubut","18-29","M","2da","36805"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","7208"
"Chubut","18-29","M","Unica","536"
"Chubut","18-29","S.I.","1ra","816"
"Chubut","18-29","S.I.","2da","542"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","68"
"Chubut","18-29","S.I.","Unica","12"
"Chubut","30-39","F","1ra","43499"
"Chubut","30-39","F","2da","38742"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","13198"
"Chubut","30-39","F","Unica","234"
"Chubut","30-39","M","1ra","43545"
"Chubut","30-39","M","2da","36833"
"Chubut","30-39","M","Adicional","186"
