"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires",">=100","F","1","901"
"Buenos Aires",">=100","F","2","811"
"Buenos Aires",">=100","M","1","168"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","7"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","220854"
"CABA","18-29","F","2","162223"
"CABA","18-29","M","1","209525"
"CABA","18-29","M","2","145467"
"CABA","18-29","S.I.","1","106"
"CABA","18-29","S.I.","2","60"
"CABA","30-39","F","1","241331"
"CABA","30-39","F","2","202322"
"CABA","30-39","M","1","229613"
"CABA","30-39","M","2","184912"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","229032"
"CABA","40-49","F","2","208965"
"CABA","40-49","M","1","212123"
"CABA","40-49","M","2","190928"
"CABA","40-49","S.I.","1","45"
"CABA","40-49","S.I.","2","35"
"CABA","50-59","F","1","181099"
"CABA","50-59","F","2","167610"
"CABA","50-59","M","1","158882"
"CABA","50-59","M","2","146286"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","18"
"CABA","60-69","F","1","154704"
"CABA","60-69","F","2","146347"
"CABA","60-69","M","1","121553"
"CABA","60-69","M","2","114943"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134670"
"CABA","70-79","F","2","130894"
"CABA","70-79","M","1","88822"
"CABA","70-79","M","2","86136"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81055"
"CABA","80-89","F","2","77434"
"CABA","80-89","M","1","40872"
"CABA","80-89","M","2","39037"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22039"
"CABA","90-99","F","2","21141"
"CABA","90-99","M","1","7095"
"CABA","90-99","M","2","6712"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","35676"
"CABA","<18","F","2","7072"
"CABA","<18","M","1","37152"
"CABA","<18","M","2","9437"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","633"
"CABA",">=100","F","2","516"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","22"
"CABA","S.I.","F","2","18"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42728"
"Catamarca","18-29","F","2","23592"
"Catamarca","18-29","M","1","42170"
"Catamarca","18-29","M","2","21333"
"Catamarca","18-29","S.I.","1","767"
"Catamarca","18-29","S.I.","2","277"
"Catamarca","30-39","F","1","30378"
"Catamarca","30-39","F","2","22209"
"Catamarca","30-39","M","1","29692"
"Catamarca","30-39","M","2","20485"
"Catamarca","30-39","S.I.","1","351"
"Catamarca","30-39","S.I.","2","195"
"Catamarca","40-49","F","1","26898"
"Catamarca","40-49","F","2","23718"
"Catamarca","40-49","M","1","26537"
"Catamarca","40-49","M","2","22747"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","253"
"Catamarca","50-59","F","1","19304"
"Catamarca","50-59","F","2","17670"
"Catamarca","50-59","M","1","18896"
"Catamarca","50-59","M","2","16866"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","141"
"Catamarca","60-69","F","1","15163"
"Catamarca","60-69","F","2","14196"
"Catamarca","60-69","M","1","14700"
"Catamarca","60-69","M","2","13508"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","149"
"Catamarca","70-79","F","1","9433"
"Catamarca","70-79","F","2","8970"
"Catamarca","70-79","M","1","7996"
"Catamarca","70-79","M","2","7516"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","163"
"Catamarca","80-89","F","1","4120"
"Catamarca","80-89","F","2","3739"
"Catamarca","80-89","M","1","2562"
"Catamarca","80-89","M","2","2287"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","685"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","4932"
"Catamarca","<18","F","2","1569"
"Catamarca","<18","M","1","5362"
"Catamarca","<18","M","2","1705"
"Catamarca","<18","S.I.","1","210"
"Catamarca","<18","S.I.","2","35"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","105737"
"Chaco","18-29","F","2","61829"
"Chaco","18-29","M","1","95638"
"Chaco","18-29","M","2","49438"
"Chaco","18-29","S.I.","1","1296"
"Chaco","18-29","S.I.","2","516"
"Chaco","30-39","F","1","77543"
"Chaco","30-39","F","2","52543"
"Chaco","30-39","M","1","71906"
"Chaco","30-39","M","2","44114"
"Chaco","30-39","S.I.","1","755"
"Chaco","30-39","S.I.","2","366"
"Chaco","40-49","F","1","63611"
"Chaco","40-49","F","2","47343"
"Chaco","40-49","M","1","59799"
"Chaco","40-49","M","2","41177"
"Chaco","40-49","S.I.","1","657"
"Chaco","40-49","S.I.","2","363"
"Chaco","50-59","F","1","47772"
"Chaco","50-59","F","2","37924"
"Chaco","50-59","M","1","44574"
"Chaco","50-59","M","2","33519"
"Chaco","50-59","S.I.","1","481"
"Chaco","50-59","S.I.","2","238"
"Chaco","60-69","F","1","39463"
"Chaco","60-69","F","2","33448"
"Chaco","60-69","M","1","36636"
"Chaco","60-69","M","2","30601"
"Chaco","60-69","S.I.","1","409"
"Chaco","60-69","S.I.","2","253"
"Chaco","70-79","F","1","21283"
"Chaco","70-79","F","2","18284"
"Chaco","70-79","M","1","17280"
"Chaco","70-79","M","2","14694"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","195"
"Chaco","80-89","F","1","8915"
"Chaco","80-89","F","2","7628"
"Chaco","80-89","M","1","5031"
"Chaco","80-89","M","2","4270"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","171"
"Chaco","90-99","F","1","1272"
"Chaco","90-99","F","2","1053"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","407"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","15971"
"Chaco","<18","F","2","8730"
"Chaco","<18","M","1","14841"
"Chaco","<18","M","2","8041"
"Chaco","<18","S.I.","1","380"
"Chaco","<18","S.I.","2","133"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","7"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43834"
"Chubut","18-29","F","2","26906"
"Chubut","18-29","M","1","41467"
"Chubut","18-29","M","2","23257"
"Chubut","18-29","S.I.","1","680"
"Chubut","18-29","S.I.","2","311"
"Chubut","30-39","F","1","40143"
"Chubut","30-39","F","2","29134"
"Chubut","30-39","M","1","39566"
"Chubut","30-39","M","2","26664"
"Chubut","30-39","S.I.","1","639"
"Chubut","30-39","S.I.","2","368"
"Chubut","40-49","F","1","36892"
"Chubut","40-49","F","2","29956"
"Chubut","40-49","M","1","37384"
"Chubut","40-49","M","2","28790"
"Chubut","40-49","S.I.","1","574"
"Chubut","40-49","S.I.","2","384"
"Chubut","50-59","F","1","26541"
"Chubut","50-59","F","2","23133"
"Chubut","50-59","M","1","26009"
"Chubut","50-59","M","2","22111"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","242"
"Chubut","60-69","F","1","21094"
"Chubut","60-69","F","2","19785"
"Chubut","60-69","M","1","19811"
"Chubut","60-69","M","2","18440"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","192"
"Chubut","70-79","F","1","12766"
"Chubut","70-79","F","2","12078"
"Chubut","70-79","M","1","10661"
"Chubut","70-79","M","2","10143"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5447"
"Chubut","80-89","F","2","5164"
"Chubut","80-89","M","1","3274"
"Chubut","80-89","M","2","3155"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","122"
"Chubut","90-99","F","1","991"
"Chubut","90-99","F","2","917"
"Chubut","90-99","M","1","371"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","10594"
"Chubut","<18","F","2","2084"
"Chubut","<18","M","1","9852"
"Chubut","<18","M","2","2032"
"Chubut","<18","S.I.","1","239"
"Chubut","<18","S.I.","2","37"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","100132"
"Corrientes","18-29","F","2","45861"
"Corrientes","18-29","M","1","91376"
"Corrientes","18-29","M","2","37644"
"Corrientes","18-29","S.I.","1","815"
"Corrientes","18-29","S.I.","2","269"
"Corrientes","30-39","F","1","73376"
"Corrientes","30-39","F","2","47978"
"Corrientes","30-39","M","1","67764"
"Corrientes","30-39","M","2","41176"
"Corrientes","30-39","S.I.","1","445"
"Corrientes","30-39","S.I.","2","216"
"Corrientes","40-49","F","1","63680"
"Corrientes","40-49","F","2","47896"
"Corrientes","40-49","M","1","58115"
"Corrientes","40-49","M","2","41460"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","181"
"Corrientes","50-59","F","1","50602"
"Corrientes","50-59","F","2","41378"
"Corrientes","50-59","M","1","46746"
"Corrientes","50-59","M","2","36581"
"Corrientes","50-59","S.I.","1","352"
"Corrientes","50-59","S.I.","2","210"
"Corrientes","60-69","F","1","41025"
"Corrientes","60-69","F","2","36161"
"Corrientes","60-69","M","1","37836"
"Corrientes","60-69","M","2","32458"
"Corrientes","60-69","S.I.","1","358"
"Corrientes","60-69","S.I.","2","201"
"Corrientes","70-79","F","1","24040"
"Corrientes","70-79","F","2","20528"
"Corrientes","70-79","M","1","19325"
"Corrientes","70-79","M","2","16495"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9872"
"Corrientes","80-89","F","2","8165"
"Corrientes","80-89","M","1","5520"
"Corrientes","80-89","M","2","4641"
"Corrientes","80-89","S.I.","1","181"
"Corrientes","80-89","S.I.","2","133"
"Corrientes","90-99","F","1","1574"
"Corrientes","90-99","F","2","1301"
"Corrientes","90-99","M","1","614"
"Corrientes","90-99","M","2","502"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","17702"
"Corrientes","<18","F","2","6009"
"Corrientes","<18","M","1","17980"
"Corrientes","<18","M","2","6009"
"Corrientes","<18","S.I.","1","363"
"Corrientes","<18","S.I.","2","90"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","298671"
"Córdoba","18-29","F","2","209506"
"Córdoba","18-29","M","1","273264"
"Córdoba","18-29","M","2","174909"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","247657"
"Córdoba","30-39","F","2","206836"
"Córdoba","30-39","M","1","233731"
"Córdoba","30-39","M","2","187135"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232559"
"Córdoba","40-49","F","2","205995"
"Córdoba","40-49","M","1","222643"
"Córdoba","40-49","M","2","192140"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182456"
"Córdoba","50-59","F","2","165641"
"Córdoba","50-59","M","1","173009"
"Córdoba","50-59","M","2","154805"
"Córdoba","60-69","F","1","159895"
"Córdoba","60-69","F","2","151813"
"Córdoba","60-69","M","1","142046"
"Córdoba","60-69","M","2","134343"
"Córdoba","70-79","F","1","119797"
"Córdoba","70-79","F","2","113579"
"Córdoba","70-79","M","1","90541"
"Córdoba","70-79","M","2","86037"
"Córdoba","80-89","F","1","55534"
"Córdoba","80-89","F","2","52904"
"Córdoba","80-89","M","1","30254"
"Córdoba","80-89","M","2","28772"
"Córdoba","90-99","F","1","10904"
"Córdoba","90-99","F","2","10329"
"Córdoba","90-99","M","1","3503"
"Córdoba","90-99","M","2","3368"
"Córdoba","<18","F","1","48753"
"Córdoba","<18","F","2","6325"
"Córdoba","<18","M","1","48833"
"Córdoba","<18","M","2","8881"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","190"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","111135"
"Entre Ríos","18-29","F","2","65844"
"Entre Ríos","18-29","M","1","101525"
"Entre Ríos","18-29","M","2","55209"
"Entre Ríos","18-29","S.I.","1","1275"
"Entre Ríos","18-29","S.I.","2","521"
"Entre Ríos","30-39","F","1","89810"
"Entre Ríos","30-39","F","2","64129"
"Entre Ríos","30-39","M","1","83378"
"Entre Ríos","30-39","M","2","54870"
"Entre Ríos","30-39","S.I.","1","846"
"Entre Ríos","30-39","S.I.","2","442"
"Entre Ríos","40-49","F","1","81694"
"Entre Ríos","40-49","F","2","63517"
"Entre Ríos","40-49","M","1","78103"
"Entre Ríos","40-49","M","2","57548"
"Entre Ríos","40-49","S.I.","1","781"
"Entre Ríos","40-49","S.I.","2","441"
"Entre Ríos","50-59","F","1","64827"
"Entre Ríos","50-59","F","2","54668"
"Entre Ríos","50-59","M","1","61043"
"Entre Ríos","50-59","M","2","49731"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","367"
"Entre Ríos","60-69","F","1","56738"
"Entre Ríos","60-69","F","2","51695"
"Entre Ríos","60-69","M","1","50687"
"Entre Ríos","60-69","M","2","45502"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","394"
"Entre Ríos","70-79","F","1","38858"
"Entre Ríos","70-79","F","2","35737"
"Entre Ríos","70-79","M","1","29734"
"Entre Ríos","70-79","M","2","27175"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","633"
"Entre Ríos","80-89","F","1","18103"
"Entre Ríos","80-89","F","2","16520"
"Entre Ríos","80-89","M","1","9310"
"Entre Ríos","80-89","M","2","8447"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","594"
"Entre Ríos","90-99","F","1","3195"
"Entre Ríos","90-99","F","2","2859"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","906"
"Entre Ríos","90-99","S.I.","1","339"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","11472"
"Entre Ríos","<18","F","2","3270"
"Entre Ríos","<18","M","1","11212"
"Entre Ríos","<18","M","2","3799"
"Entre Ríos","<18","S.I.","1","257"
"Entre Ríos","<18","S.I.","2","55"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60649"
"Formosa","18-29","F","2","43776"
"Formosa","18-29","M","1","58171"
"Formosa","18-29","M","2","39703"
"Formosa","30-39","F","1","41140"
"Formosa","30-39","F","2","31208"
"Formosa","30-39","M","1","38519"
"Formosa","30-39","M","2","27940"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34606"
"Formosa","40-49","F","2","29756"
"Formosa","40-49","M","1","33029"
"Formosa","40-49","M","2","27369"
"Formosa","50-59","F","1","26917"
"Formosa","50-59","F","2","24136"
"Formosa","50-59","M","1","26537"
"Formosa","50-59","M","2","23163"
"Formosa","60-69","F","1","21144"
"Formosa","60-69","F","2","18928"
"Formosa","60-69","M","1","20374"
"Formosa","60-69","M","2","17900"
"Formosa","70-79","F","1","11465"
"Formosa","70-79","F","2","10546"
"Formosa","70-79","M","1","10178"
"Formosa","70-79","M","2","9033"
"Formosa","80-89","F","1","4669"
"Formosa","80-89","F","2","4067"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2817"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","329"
"Formosa","<18","F","1","26148"
"Formosa","<18","F","2","247"
"Formosa","<18","M","1","26076"
"Formosa","<18","M","2","191"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70105"
"Jujuy","18-29","F","2","36272"
"Jujuy","18-29","M","1","66821"
"Jujuy","18-29","M","2","30584"
"Jujuy","18-29","S.I.","1","1704"
"Jujuy","18-29","S.I.","2","747"
"Jujuy","30-39","F","1","51637"
"Jujuy","30-39","F","2","32415"
"Jujuy","30-39","M","1","48692"
"Jujuy","30-39","M","2","27716"
"Jujuy","30-39","S.I.","1","1053"
"Jujuy","30-39","S.I.","2","511"
"Jujuy","40-49","F","1","48825"
"Jujuy","40-49","F","2","37674"
"Jujuy","40-49","M","1","46706"
"Jujuy","40-49","M","2","33898"
"Jujuy","40-49","S.I.","1","1044"
"Jujuy","40-49","S.I.","2","649"
"Jujuy","50-59","F","1","34115"
"Jujuy","50-59","F","2","28422"
"Jujuy","50-59","M","1","31473"
"Jujuy","50-59","M","2","25406"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","490"
"Jujuy","60-69","F","1","27037"
"Jujuy","60-69","F","2","25051"
"Jujuy","60-69","M","1","23816"
"Jujuy","60-69","M","2","21979"
"Jujuy","60-69","S.I.","1","786"
"Jujuy","60-69","S.I.","2","634"
"Jujuy","70-79","F","1","16143"
"Jujuy","70-79","F","2","15076"
"Jujuy","70-79","M","1","13148"
"Jujuy","70-79","M","2","12268"
"Jujuy","70-79","S.I.","1","661"
"Jujuy","70-79","S.I.","2","560"
"Jujuy","80-89","F","1","6449"
"Jujuy","80-89","F","2","5997"
"Jujuy","80-89","M","1","4244"
"Jujuy","80-89","M","2","3923"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","909"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","414"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","13350"
"Jujuy","<18","F","2","3006"
"Jujuy","<18","M","1","12128"
"Jujuy","<18","M","2","2992"
"Jujuy","<18","S.I.","1","634"
"Jujuy","<18","S.I.","2","155"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28829"
"La Pampa","18-29","F","2","20844"
"La Pampa","18-29","M","1","27063"
"La Pampa","18-29","M","2","17870"
"La Pampa","30-39","F","1","25127"
"La Pampa","30-39","F","2","22346"
"La Pampa","30-39","M","1","23917"
"La Pampa","30-39","M","2","20226"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22708"
"La Pampa","40-49","F","2","21258"
"La Pampa","40-49","M","1","22436"
"La Pampa","40-49","M","2","20530"
"La Pampa","50-59","F","1","18480"
"La Pampa","50-59","F","2","17683"
"La Pampa","50-59","M","1","17923"
"La Pampa","50-59","M","2","16885"
"La Pampa","60-69","F","1","15332"
"La Pampa","60-69","F","2","14846"
"La Pampa","60-69","M","1","14625"
"La Pampa","60-69","M","2","14203"
"La Pampa","70-79","F","1","11406"
"La Pampa","70-79","F","2","11147"
"La Pampa","70-79","M","1","9506"
"La Pampa","70-79","M","2","9202"
"La Pampa","80-89","F","1","5444"
"La Pampa","80-89","F","2","5341"
"La Pampa","80-89","M","1","3296"
"La Pampa","80-89","M","2","3199"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1025"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","363"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","9650"
"La Pampa","<18","F","2","1598"
"La Pampa","<18","M","1","9809"
"La Pampa","<18","M","2","1814"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38532"
"La Rioja","18-29","F","2","28801"
"La Rioja","18-29","M","1","37215"
"La Rioja","18-29","M","2","25460"
"La Rioja","18-29","S.I.","1","1017"
"La Rioja","18-29","S.I.","2","646"
"La Rioja","30-39","F","1","27691"
"La Rioja","30-39","F","2","23094"
"La Rioja","30-39","M","1","26769"
"La Rioja","30-39","M","2","21191"
"La Rioja","30-39","S.I.","1","325"
"La Rioja","30-39","S.I.","2","212"
"La Rioja","40-49","F","1","24679"
"La Rioja","40-49","F","2","21256"
"La Rioja","40-49","M","1","24082"
"La Rioja","40-49","M","2","19929"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","169"
"La Rioja","50-59","F","1","17284"
"La Rioja","50-59","F","2","15531"
"La Rioja","50-59","M","1","17081"
"La Rioja","50-59","M","2","14921"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13259"
"La Rioja","60-69","F","2","12267"
"La Rioja","60-69","M","1","12810"
"La Rioja","60-69","M","2","11658"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","100"
"La Rioja","70-79","F","1","7691"
"La Rioja","70-79","F","2","7154"
"La Rioja","70-79","M","1","6397"
"La Rioja","70-79","M","2","5895"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2767"
"La Rioja","80-89","M","1","1884"
"La Rioja","80-89","M","2","1695"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","501"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","9206"
"La Rioja","<18","F","2","2573"
"La Rioja","<18","M","1","9298"
"La Rioja","<18","M","2","2692"
"La Rioja","<18","S.I.","1","502"
"La Rioja","<18","S.I.","2","88"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","152810"
"Mendoza","18-29","F","2","106094"
"Mendoza","18-29","M","1","144583"
"Mendoza","18-29","M","2","92719"
"Mendoza","18-29","S.I.","1","1301"
"Mendoza","18-29","S.I.","2","530"
"Mendoza","30-39","F","1","124434"
"Mendoza","30-39","F","2","96812"
"Mendoza","30-39","M","1","119465"
"Mendoza","30-39","M","2","87875"
"Mendoza","30-39","S.I.","1","1042"
"Mendoza","30-39","S.I.","2","550"
"Mendoza","40-49","F","1","115141"
"Mendoza","40-49","F","2","97269"
"Mendoza","40-49","M","1","109094"
"Mendoza","40-49","M","2","88737"
"Mendoza","40-49","S.I.","1","985"
"Mendoza","40-49","S.I.","2","576"
"Mendoza","50-59","F","1","87973"
"Mendoza","50-59","F","2","77325"
"Mendoza","50-59","M","1","80869"
"Mendoza","50-59","M","2","69841"
"Mendoza","50-59","S.I.","1","605"
"Mendoza","50-59","S.I.","2","375"
"Mendoza","60-69","F","1","78443"
"Mendoza","60-69","F","2","70288"
"Mendoza","60-69","M","1","69119"
"Mendoza","60-69","M","2","61763"
"Mendoza","60-69","S.I.","1","686"
"Mendoza","60-69","S.I.","2","483"
"Mendoza","70-79","F","1","57212"
"Mendoza","70-79","F","2","52145"
"Mendoza","70-79","M","1","44479"
"Mendoza","70-79","M","2","40148"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","440"
"Mendoza","80-89","F","1","24005"
"Mendoza","80-89","F","2","21516"
"Mendoza","80-89","M","1","14361"
"Mendoza","80-89","M","2","12863"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","266"
"Mendoza","90-99","F","1","4200"
"Mendoza","90-99","F","2","3627"
"Mendoza","90-99","M","1","1697"
"Mendoza","90-99","M","2","1453"
