"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","60-69","M","1","14702"
"Catamarca","60-69","M","2","13521"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","149"
"Catamarca","70-79","F","1","9434"
"Catamarca","70-79","F","2","8975"
"Catamarca","70-79","M","1","7997"
"Catamarca","70-79","M","2","7518"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","163"
"Catamarca","80-89","F","1","4121"
"Catamarca","80-89","F","2","3740"
"Catamarca","80-89","M","1","2562"
"Catamarca","80-89","M","2","2290"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","685"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","5241"
"Catamarca","<18","F","2","1611"
"Catamarca","<18","M","1","5694"
"Catamarca","<18","M","2","1731"
"Catamarca","<18","S.I.","1","224"
"Catamarca","<18","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","106012"
"Chaco","18-29","F","2","62362"
"Chaco","18-29","M","1","95843"
"Chaco","18-29","M","2","49856"
"Chaco","18-29","S.I.","1","1300"
"Chaco","18-29","S.I.","2","521"
"Chaco","30-39","F","1","77662"
"Chaco","30-39","F","2","52906"
"Chaco","30-39","M","1","72003"
"Chaco","30-39","M","2","44455"
"Chaco","30-39","S.I.","1","756"
"Chaco","30-39","S.I.","2","367"
"Chaco","40-49","F","1","63667"
"Chaco","40-49","F","2","47562"
"Chaco","40-49","M","1","59856"
"Chaco","40-49","M","2","41413"
"Chaco","40-49","S.I.","1","657"
"Chaco","40-49","S.I.","2","366"
"Chaco","50-59","F","1","47818"
"Chaco","50-59","F","2","38047"
"Chaco","50-59","M","1","44621"
"Chaco","50-59","M","2","33643"
"Chaco","50-59","S.I.","1","481"
"Chaco","50-59","S.I.","2","238"
"Chaco","60-69","F","1","39471"
"Chaco","60-69","F","2","33491"
"Chaco","60-69","M","1","36654"
"Chaco","60-69","M","2","30652"
"Chaco","60-69","S.I.","1","410"
"Chaco","60-69","S.I.","2","253"
"Chaco","70-79","F","1","21292"
"Chaco","70-79","F","2","18309"
"Chaco","70-79","M","1","17286"
"Chaco","70-79","M","2","14710"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","195"
"Chaco","80-89","F","1","8916"
"Chaco","80-89","F","2","7634"
"Chaco","80-89","M","1","5032"
"Chaco","80-89","M","2","4273"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","171"
"Chaco","90-99","F","1","1272"
"Chaco","90-99","F","2","1056"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","408"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","17003"
"Chaco","<18","F","2","8827"
"Chaco","<18","M","1","15842"
"Chaco","<18","M","2","8120"
"Chaco","<18","S.I.","1","440"
"Chaco","<18","S.I.","2","135"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","7"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43971"
"Chubut","18-29","F","2","27176"
"Chubut","18-29","M","1","41619"
"Chubut","18-29","M","2","23519"
"Chubut","18-29","S.I.","1","682"
"Chubut","18-29","S.I.","2","313"
"Chubut","30-39","F","1","40205"
"Chubut","30-39","F","2","29412"
"Chubut","30-39","M","1","39634"
"Chubut","30-39","M","2","26934"
"Chubut","30-39","S.I.","1","640"
"Chubut","30-39","S.I.","2","373"
"Chubut","40-49","F","1","36918"
"Chubut","40-49","F","2","30334"
"Chubut","40-49","M","1","37429"
"Chubut","40-49","M","2","29228"
"Chubut","40-49","S.I.","1","576"
"Chubut","40-49","S.I.","2","388"
"Chubut","50-59","F","1","26565"
"Chubut","50-59","F","2","23223"
"Chubut","50-59","M","1","26029"
"Chubut","50-59","M","2","22219"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","242"
"Chubut","60-69","F","1","21106"
"Chubut","60-69","F","2","19820"
"Chubut","60-69","M","1","19818"
"Chubut","60-69","M","2","18476"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","192"
"Chubut","70-79","F","1","12768"
"Chubut","70-79","F","2","12090"
"Chubut","70-79","M","1","10663"
"Chubut","70-79","M","2","10153"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5449"
"Chubut","80-89","F","2","5171"
"Chubut","80-89","M","1","3275"
"Chubut","80-89","M","2","3159"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","991"
"Chubut","90-99","F","2","917"
"Chubut","90-99","M","1","371"
"Chubut","90-99","M","2","353"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","10936"
"Chubut","<18","F","2","2150"
"Chubut","<18","M","1","10176"
"Chubut","<18","M","2","2092"
"Chubut","<18","S.I.","1","253"
"Chubut","<18","S.I.","2","38"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","100237"
"Corrientes","18-29","F","2","46217"
"Corrientes","18-29","M","1","91484"
"Corrientes","18-29","M","2","37995"
"Corrientes","18-29","S.I.","1","819"
"Corrientes","18-29","S.I.","2","270"
"Corrientes","30-39","F","1","73401"
"Corrientes","30-39","F","2","48139"
"Corrientes","30-39","M","1","67798"
"Corrientes","30-39","M","2","41349"
"Corrientes","30-39","S.I.","1","447"
"Corrientes","30-39","S.I.","2","216"
"Corrientes","40-49","F","1","63703"
"Corrientes","40-49","F","2","48085"
"Corrientes","40-49","M","1","58142"
"Corrientes","40-49","M","2","41656"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","181"
"Corrientes","50-59","F","1","50607"
"Corrientes","50-59","F","2","41476"
"Corrientes","50-59","M","1","46755"
"Corrientes","50-59","M","2","36703"
"Corrientes","50-59","S.I.","1","352"
"Corrientes","50-59","S.I.","2","210"
"Corrientes","60-69","F","1","41027"
"Corrientes","60-69","F","2","36190"
"Corrientes","60-69","M","1","37841"
"Corrientes","60-69","M","2","32487"
"Corrientes","60-69","S.I.","1","358"
"Corrientes","60-69","S.I.","2","202"
"Corrientes","70-79","F","1","24043"
"Corrientes","70-79","F","2","20546"
"Corrientes","70-79","M","1","19326"
"Corrientes","70-79","M","2","16513"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9873"
"Corrientes","80-89","F","2","8174"
"Corrientes","80-89","M","1","5521"
"Corrientes","80-89","M","2","4649"
"Corrientes","80-89","S.I.","1","182"
"Corrientes","80-89","S.I.","2","133"
"Corrientes","90-99","F","1","1574"
"Corrientes","90-99","F","2","1302"
"Corrientes","90-99","M","1","614"
"Corrientes","90-99","M","2","502"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","19764"
"Corrientes","<18","F","2","6022"
"Corrientes","<18","M","1","20050"
"Corrientes","<18","M","2","6022"
"Corrientes","<18","S.I.","1","463"
"Corrientes","<18","S.I.","2","90"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","299063"
"Córdoba","18-29","F","2","212908"
"Córdoba","18-29","M","1","273645"
"Córdoba","18-29","M","2","178030"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","247837"
"Córdoba","30-39","F","2","208572"
"Córdoba","30-39","M","1","233924"
"Córdoba","30-39","M","2","188879"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232665"
"Córdoba","40-49","F","2","206815"
"Córdoba","40-49","M","1","222755"
"Córdoba","40-49","M","2","193002"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182501"
"Córdoba","50-59","F","2","166059"
"Córdoba","50-59","M","1","173074"
"Córdoba","50-59","M","2","155222"
"Córdoba","60-69","F","1","159917"
"Córdoba","60-69","F","2","151970"
"Córdoba","60-69","M","1","142075"
"Córdoba","60-69","M","2","134488"
"Córdoba","70-79","F","1","119803"
"Córdoba","70-79","F","2","113655"
"Córdoba","70-79","M","1","90545"
"Córdoba","70-79","M","2","86086"
"Córdoba","80-89","F","1","55536"
"Córdoba","80-89","F","2","52928"
"Córdoba","80-89","M","1","30259"
"Córdoba","80-89","M","2","28790"
"Córdoba","90-99","F","1","10903"
"Córdoba","90-99","F","2","10335"
"Córdoba","90-99","M","1","3503"
"Córdoba","90-99","M","2","3369"
"Córdoba","<18","F","1","54579"
"Córdoba","<18","F","2","6375"
"Córdoba","<18","M","1","54840"
"Córdoba","<18","M","2","8955"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","190"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","111522"
"Entre Ríos","18-29","F","2","66403"
"Entre Ríos","18-29","M","1","101933"
"Entre Ríos","18-29","M","2","55712"
"Entre Ríos","18-29","S.I.","1","1281"
"Entre Ríos","18-29","S.I.","2","525"
"Entre Ríos","30-39","F","1","89986"
"Entre Ríos","30-39","F","2","64606"
"Entre Ríos","30-39","M","1","83575"
"Entre Ríos","30-39","M","2","55412"
"Entre Ríos","30-39","S.I.","1","844"
"Entre Ríos","30-39","S.I.","2","441"
"Entre Ríos","40-49","F","1","81822"
"Entre Ríos","40-49","F","2","63801"
"Entre Ríos","40-49","M","1","78229"
"Entre Ríos","40-49","M","2","57850"
"Entre Ríos","40-49","S.I.","1","788"
"Entre Ríos","40-49","S.I.","2","445"
"Entre Ríos","50-59","F","1","64873"
"Entre Ríos","50-59","F","2","54924"
"Entre Ríos","50-59","M","1","61095"
"Entre Ríos","50-59","M","2","49967"
"Entre Ríos","50-59","S.I.","1","549"
"Entre Ríos","50-59","S.I.","2","369"
"Entre Ríos","60-69","F","1","56752"
"Entre Ríos","60-69","F","2","51752"
"Entre Ríos","60-69","M","1","50695"
"Entre Ríos","60-69","M","2","45567"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","394"
"Entre Ríos","70-79","F","1","38866"
"Entre Ríos","70-79","F","2","35772"
"Entre Ríos","70-79","M","1","29743"
"Entre Ríos","70-79","M","2","27198"
"Entre Ríos","70-79","S.I.","1","816"
"Entre Ríos","70-79","S.I.","2","634"
"Entre Ríos","80-89","F","1","18107"
"Entre Ríos","80-89","F","2","16532"
"Entre Ríos","80-89","M","1","9314"
"Entre Ríos","80-89","M","2","8455"
"Entre Ríos","80-89","S.I.","1","743"
"Entre Ríos","80-89","S.I.","2","595"
"Entre Ríos","90-99","F","1","3197"
"Entre Ríos","90-99","F","2","2861"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","907"
"Entre Ríos","90-99","S.I.","1","339"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","11983"
"Entre Ríos","<18","F","2","3305"
"Entre Ríos","<18","M","1","11667"
"Entre Ríos","<18","M","2","3843"
"Entre Ríos","<18","S.I.","1","269"
"Entre Ríos","<18","S.I.","2","55"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60666"
"Formosa","18-29","F","2","43786"
"Formosa","18-29","M","1","58190"
"Formosa","18-29","M","2","39706"
"Formosa","30-39","F","1","41146"
"Formosa","30-39","F","2","31210"
"Formosa","30-39","M","1","38525"
"Formosa","30-39","M","2","27941"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34610"
"Formosa","40-49","F","2","29758"
"Formosa","40-49","M","1","33032"
"Formosa","40-49","M","2","27370"
"Formosa","50-59","F","1","26921"
"Formosa","50-59","F","2","24139"
"Formosa","50-59","M","1","26538"
"Formosa","50-59","M","2","23163"
"Formosa","60-69","F","1","21146"
"Formosa","60-69","F","2","18929"
"Formosa","60-69","M","1","20376"
"Formosa","60-69","M","2","17900"
"Formosa","70-79","F","1","11465"
"Formosa","70-79","F","2","10546"
"Formosa","70-79","M","1","10179"
"Formosa","70-79","M","2","9033"
"Formosa","80-89","F","1","4670"
"Formosa","80-89","F","2","4067"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2817"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","329"
"Formosa","<18","F","1","31075"
"Formosa","<18","F","2","247"
"Formosa","<18","M","1","31239"
"Formosa","<18","M","2","191"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70166"
"Jujuy","18-29","F","2","36930"
"Jujuy","18-29","M","1","66893"
"Jujuy","18-29","M","2","31164"
"Jujuy","18-29","S.I.","1","1710"
"Jujuy","18-29","S.I.","2","762"
"Jujuy","30-39","F","1","51672"
"Jujuy","30-39","F","2","32938"
"Jujuy","30-39","M","1","48714"
"Jujuy","30-39","M","2","28172"
"Jujuy","30-39","S.I.","1","1054"
"Jujuy","30-39","S.I.","2","523"
"Jujuy","40-49","F","1","48843"
"Jujuy","40-49","F","2","38137"
"Jujuy","40-49","M","1","46722"
"Jujuy","40-49","M","2","34400"
"Jujuy","40-49","S.I.","1","1044"
"Jujuy","40-49","S.I.","2","660"
"Jujuy","50-59","F","1","34124"
"Jujuy","50-59","F","2","28724"
"Jujuy","50-59","M","1","31480"
"Jujuy","50-59","M","2","25736"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","498"
"Jujuy","60-69","F","1","27042"
"Jujuy","60-69","F","2","25112"
"Jujuy","60-69","M","1","23819"
"Jujuy","60-69","M","2","22036"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","636"
"Jujuy","70-79","F","1","16146"
"Jujuy","70-79","F","2","15105"
"Jujuy","70-79","M","1","13148"
"Jujuy","70-79","M","2","12291"
"Jujuy","70-79","S.I.","1","661"
"Jujuy","70-79","S.I.","2","560"
"Jujuy","80-89","F","1","6450"
"Jujuy","80-89","F","2","6008"
"Jujuy","80-89","M","1","4247"
"Jujuy","80-89","M","2","3933"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","909"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","414"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","14147"
"Jujuy","<18","F","2","3242"
"Jujuy","<18","M","1","12898"
"Jujuy","<18","M","2","3166"
"Jujuy","<18","S.I.","1","696"
"Jujuy","<18","S.I.","2","167"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28843"
"La Pampa","18-29","F","2","20946"
"La Pampa","18-29","M","1","27080"
"La Pampa","18-29","M","2","17971"
"La Pampa","30-39","F","1","25135"
"La Pampa","30-39","F","2","22400"
"La Pampa","30-39","M","1","23924"
"La Pampa","30-39","M","2","20297"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22710"
"La Pampa","40-49","F","2","21295"
"La Pampa","40-49","M","1","22440"
"La Pampa","40-49","M","2","20572"
"La Pampa","50-59","F","1","18483"
"La Pampa","50-59","F","2","17705"
"La Pampa","50-59","M","1","17925"
"La Pampa","50-59","M","2","16930"
"La Pampa","60-69","F","1","15333"
"La Pampa","60-69","F","2","14857"
"La Pampa","60-69","M","1","14627"
"La Pampa","60-69","M","2","14215"
"La Pampa","70-79","F","1","11408"
"La Pampa","70-79","F","2","11155"
"La Pampa","70-79","M","1","9506"
"La Pampa","70-79","M","2","9206"
"La Pampa","80-89","F","1","5445"
"La Pampa","80-89","F","2","5341"
"La Pampa","80-89","M","1","3296"
"La Pampa","80-89","M","2","3201"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1028"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","363"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","11985"
"La Pampa","<18","F","2","1712"
"La Pampa","<18","M","1","12104"
"La Pampa","<18","M","2","1911"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38564"
"La Rioja","18-29","F","2","28976"
"La Rioja","18-29","M","1","37232"
"La Rioja","18-29","M","2","25622"
"La Rioja","18-29","S.I.","1","1018"
"La Rioja","18-29","S.I.","2","653"
"La Rioja","30-39","F","1","27700"
"La Rioja","30-39","F","2","23160"
"La Rioja","30-39","M","1","26780"
"La Rioja","30-39","M","2","21242"
"La Rioja","30-39","S.I.","1","325"
"La Rioja","30-39","S.I.","2","212"
"La Rioja","40-49","F","1","24685"
"La Rioja","40-49","F","2","21298"
"La Rioja","40-49","M","1","24086"
"La Rioja","40-49","M","2","19969"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","169"
"La Rioja","50-59","F","1","17289"
"La Rioja","50-59","F","2","15546"
"La Rioja","50-59","M","1","17084"
"La Rioja","50-59","M","2","14944"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13263"
"La Rioja","60-69","F","2","12278"
"La Rioja","60-69","M","1","12813"
"La Rioja","60-69","M","2","11664"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","100"
"La Rioja","70-79","F","1","7692"
"La Rioja","70-79","F","2","7155"
"La Rioja","70-79","M","1","6398"
"La Rioja","70-79","M","2","5897"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2767"
"La Rioja","80-89","M","1","1885"
"La Rioja","80-89","M","2","1695"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","501"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","10288"
"La Rioja","<18","F","2","2577"
"La Rioja","<18","M","1","10230"
"La Rioja","<18","M","2","2697"
"La Rioja","<18","S.I.","1","623"
"La Rioja","<18","S.I.","2","88"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","153104"
"Mendoza","18-29","F","2","107080"
"Mendoza","18-29","M","1","144866"
"Mendoza","18-29","M","2","93586"
"Mendoza","18-29","S.I.","1","1308"
"Mendoza","18-29","S.I.","2","533"
"Mendoza","30-39","F","1","124568"
"Mendoza","30-39","F","2","97311"
"Mendoza","30-39","M","1","119607"
"Mendoza","30-39","M","2","88356"
"Mendoza","30-39","S.I.","1","1043"
"Mendoza","30-39","S.I.","2","553"
"Mendoza","40-49","F","1","115221"
"Mendoza","40-49","F","2","97528"
"Mendoza","40-49","M","1","109164"
"Mendoza","40-49","M","2","88970"
"Mendoza","40-49","S.I.","1","987"
"Mendoza","40-49","S.I.","2","579"
"Mendoza","50-59","F","1","88012"
"Mendoza","50-59","F","2","77491"
"Mendoza","50-59","M","1","80895"
"Mendoza","50-59","M","2","70001"
"Mendoza","50-59","S.I.","1","605"
"Mendoza","50-59","S.I.","2","376"
"Mendoza","60-69","F","1","78465"
"Mendoza","60-69","F","2","70365"
"Mendoza","60-69","M","1","69134"
"Mendoza","60-69","M","2","61840"
"Mendoza","60-69","S.I.","1","688"
"Mendoza","60-69","S.I.","2","484"
"Mendoza","70-79","F","1","57221"
"Mendoza","70-79","F","2","52197"
"Mendoza","70-79","M","1","44483"
"Mendoza","70-79","M","2","40180"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","441"
"Mendoza","80-89","F","1","24011"
"Mendoza","80-89","F","2","21540"
"Mendoza","80-89","M","1","14362"
"Mendoza","80-89","M","2","12871"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","266"
"Mendoza","90-99","F","1","4201"
"Mendoza","90-99","F","2","3633"
"Mendoza","90-99","M","1","1697"
"Mendoza","90-99","M","2","1454"
