"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Catamarca","18-29","F","Refuerzo","1114"
"Catamarca","18-29","F","Unica","279"
"Catamarca","18-29","M","1ra","43347"
"Catamarca","18-29","M","2da","35978"
"Catamarca","18-29","M","Adicional","75"
"Catamarca","18-29","M","Refuerzo","802"
"Catamarca","18-29","M","Unica","448"
"Catamarca","18-29","S.I.","1ra","799"
"Catamarca","18-29","S.I.","2da","597"
"Catamarca","18-29","S.I.","Refuerzo","3"
"Catamarca","18-29","S.I.","Unica","20"
"Catamarca","30-39","F","1ra","30744"
"Catamarca","30-39","F","2da","28653"
"Catamarca","30-39","F","Adicional","176"
"Catamarca","30-39","F","Refuerzo","2552"
"Catamarca","30-39","F","Unica","110"
"Catamarca","30-39","M","1ra","30099"
"Catamarca","30-39","M","2da","26991"
"Catamarca","30-39","M","Adicional","157"
"Catamarca","30-39","M","Refuerzo","1653"
"Catamarca","30-39","M","Unica","169"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","255"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","16"
"Catamarca","30-39","S.I.","Unica","7"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27201"
"Catamarca","40-49","F","2da","25971"
"Catamarca","40-49","F","Adicional","297"
"Catamarca","40-49","F","Refuerzo","3693"
"Catamarca","40-49","F","Unica","80"
"Catamarca","40-49","M","1ra","26909"
"Catamarca","40-49","M","2da","25071"
"Catamarca","40-49","M","Adicional","293"
"Catamarca","40-49","M","Refuerzo","2660"
"Catamarca","40-49","M","Unica","109"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","278"
"Catamarca","40-49","S.I.","Adicional","3"
"Catamarca","40-49","S.I.","Refuerzo","32"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19455"
"Catamarca","50-59","F","2da","18689"
"Catamarca","50-59","F","Adicional","2202"
"Catamarca","50-59","F","Refuerzo","2789"
"Catamarca","50-59","F","Unica","33"
"Catamarca","50-59","M","1ra","19047"
"Catamarca","50-59","M","2da","17993"
"Catamarca","50-59","M","Adicional","1648"
"Catamarca","50-59","M","Refuerzo","2347"
"Catamarca","50-59","M","Unica","42"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","151"
"Catamarca","50-59","S.I.","Adicional","18"
"Catamarca","50-59","S.I.","Refuerzo","16"
"Catamarca","60-69","F","1ra","15296"
"Catamarca","60-69","F","2da","14750"
"Catamarca","60-69","F","Adicional","3093"
"Catamarca","60-69","F","Refuerzo","3409"
"Catamarca","60-69","F","Unica","24"
"Catamarca","60-69","M","1ra","14820"
"Catamarca","60-69","M","2da","14016"
"Catamarca","60-69","M","Adicional","2605"
"Catamarca","60-69","M","Refuerzo","3172"
"Catamarca","60-69","M","Unica","31"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","161"
"Catamarca","60-69","S.I.","Adicional","20"
"Catamarca","60-69","S.I.","Refuerzo","34"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9508"
"Catamarca","70-79","F","2da","9240"
"Catamarca","70-79","F","Adicional","2913"
"Catamarca","70-79","F","Refuerzo","2441"
"Catamarca","70-79","F","Unica","14"
"Catamarca","70-79","M","1ra","8058"
"Catamarca","70-79","M","2da","7762"
"Catamarca","70-79","M","Adicional","2358"
"Catamarca","70-79","M","Refuerzo","2021"
"Catamarca","70-79","M","Unica","10"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","43"
"Catamarca","70-79","S.I.","Refuerzo","39"
"Catamarca","80-89","F","1ra","4223"
"Catamarca","80-89","F","2da","3893"
"Catamarca","80-89","F","Adicional","1108"
"Catamarca","80-89","F","Refuerzo","1238"
"Catamarca","80-89","F","Unica","3"
"Catamarca","80-89","M","1ra","2591"
"Catamarca","80-89","M","2da","2346"
"Catamarca","80-89","M","Adicional","634"
"Catamarca","80-89","M","Refuerzo","773"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","29"
"Catamarca","90-99","F","1ra","807"
"Catamarca","90-99","F","2da","712"
"Catamarca","90-99","F","Adicional","201"
"Catamarca","90-99","F","Refuerzo","211"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","322"
"Catamarca","90-99","M","2da","276"
"Catamarca","90-99","M","Adicional","68"
"Catamarca","90-99","M","Refuerzo","78"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","10"
"Catamarca","<12","F","1ra","25808"
"Catamarca","<12","F","2da","17472"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","9"
"Catamarca","<12","M","1ra","26142"
"Catamarca","<12","M","2da","17572"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","2"
"Catamarca","<12","S.I.","1ra","2032"
"Catamarca","<12","S.I.","2da","1272"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","39074"
"Chaco","12-17","F","2da","26491"
"Chaco","12-17","F","Adicional","54"
"Chaco","12-17","F","Refuerzo","144"
"Chaco","12-17","F","Unica","3"
"Chaco","12-17","M","1ra","36512"
"Chaco","12-17","M","2da","23838"
"Chaco","12-17","M","Adicional","49"
"Chaco","12-17","M","Refuerzo","159"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1187"
"Chaco","12-17","S.I.","2da","581"
"Chaco","12-17","S.I.","Refuerzo","6"
"Chaco","18-29","F","1ra","114671"
"Chaco","18-29","F","2da","85060"
"Chaco","18-29","F","Adicional","576"
"Chaco","18-29","F","Refuerzo","7109"
"Chaco","18-29","F","Unica","896"
"Chaco","18-29","M","1ra","104134"
"Chaco","18-29","M","2da","68993"
"Chaco","18-29","M","Adicional","423"
"Chaco","18-29","M","Refuerzo","5040"
"Chaco","18-29","M","Unica","972"
"Chaco","18-29","S.I.","1ra","1441"
"Chaco","18-29","S.I.","2da","778"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","42"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","82671"
"Chaco","30-39","F","2da","68217"
"Chaco","30-39","F","Adicional","828"
"Chaco","30-39","F","Refuerzo","10566"
"Chaco","30-39","F","Unica","524"
"Chaco","30-39","M","1ra","76620"
"Chaco","30-39","M","2da","58051"
"Chaco","30-39","M","Adicional","607"
"Chaco","30-39","M","Refuerzo","7798"
"Chaco","30-39","M","Unica","522"
"Chaco","30-39","S.I.","1ra","803"
"Chaco","30-39","S.I.","2da","491"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","33"
"Chaco","30-39","S.I.","Unica","7"
"Chaco","40-49","F","1ra","66805"
"Chaco","40-49","F","2da","57427"
"Chaco","40-49","F","Adicional","1384"
"Chaco","40-49","F","Refuerzo","12251"
"Chaco","40-49","F","Unica","313"
"Chaco","40-49","M","1ra","62956"
"Chaco","40-49","M","2da","51219"
"Chaco","40-49","M","Adicional","985"
"Chaco","40-49","M","Refuerzo","8851"
"Chaco","40-49","M","Unica","369"
"Chaco","40-49","S.I.","1ra","715"
"Chaco","40-49","S.I.","2da","457"
"Chaco","40-49","S.I.","Adicional","8"
"Chaco","40-49","S.I.","Refuerzo","62"
"Chaco","40-49","S.I.","Unica","5"
"Chaco","50-59","F","1ra","49774"
"Chaco","50-59","F","2da","43919"
"Chaco","50-59","F","Adicional","4715"
"Chaco","50-59","F","Refuerzo","8683"
"Chaco","50-59","F","Unica","175"
"Chaco","50-59","M","1ra","46573"
"Chaco","50-59","M","2da","39620"
"Chaco","50-59","M","Adicional","3391"
"Chaco","50-59","M","Refuerzo","6726"
"Chaco","50-59","M","Unica","272"
"Chaco","50-59","S.I.","1ra","505"
"Chaco","50-59","S.I.","2da","308"
"Chaco","50-59","S.I.","Adicional","17"
"Chaco","50-59","S.I.","Refuerzo","37"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40681"
"Chaco","60-69","F","2da","36949"
"Chaco","60-69","F","Adicional","7628"
"Chaco","60-69","F","Refuerzo","11563"
"Chaco","60-69","F","Unica","107"
"Chaco","60-69","M","1ra","37840"
"Chaco","60-69","M","2da","33781"
"Chaco","60-69","M","Adicional","6583"
"Chaco","60-69","M","Refuerzo","9597"
"Chaco","60-69","M","Unica","137"
"Chaco","60-69","S.I.","1ra","431"
"Chaco","60-69","S.I.","2da","281"
"Chaco","60-69","S.I.","Adicional","40"
"Chaco","60-69","S.I.","Refuerzo","56"
"Chaco","70-79","F","1ra","21875"
"Chaco","70-79","F","2da","19752"
"Chaco","70-79","F","Adicional","3497"
"Chaco","70-79","F","Refuerzo","7975"
"Chaco","70-79","F","Unica","55"
"Chaco","70-79","M","1ra","17695"
"Chaco","70-79","M","2da","15875"
"Chaco","70-79","M","Adicional","2992"
"Chaco","70-79","M","Refuerzo","6439"
"Chaco","70-79","M","Unica","53"
"Chaco","70-79","S.I.","1ra","326"
"Chaco","70-79","S.I.","2da","217"
"Chaco","70-79","S.I.","Adicional","39"
"Chaco","70-79","S.I.","Refuerzo","74"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","80-89","F","1ra","9138"
"Chaco","80-89","F","2da","8151"
"Chaco","80-89","F","Adicional","1510"
"Chaco","80-89","F","Refuerzo","3037"
"Chaco","80-89","F","Unica","22"
"Chaco","80-89","M","1ra","5127"
"Chaco","80-89","M","2da","4504"
"Chaco","80-89","M","Adicional","896"
"Chaco","80-89","M","Refuerzo","1623"
"Chaco","80-89","M","Unica","14"
"Chaco","80-89","S.I.","1ra","226"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","16"
"Chaco","80-89","S.I.","Refuerzo","44"
"Chaco","90-99","F","1ra","1314"
"Chaco","90-99","F","2da","1132"
"Chaco","90-99","F","Adicional","198"
"Chaco","90-99","F","Refuerzo","373"
"Chaco","90-99","F","Unica","5"
"Chaco","90-99","M","1ra","506"
"Chaco","90-99","M","2da","437"
"Chaco","90-99","M","Adicional","75"
"Chaco","90-99","M","Refuerzo","146"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","59"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","22"
"Chaco","<12","F","1ra","47280"
"Chaco","<12","F","2da","25146"
"Chaco","<12","F","Adicional","13"
"Chaco","<12","F","Refuerzo","42"
"Chaco","<12","M","1ra","46809"
"Chaco","<12","M","2da","24408"
"Chaco","<12","M","Adicional","13"
"Chaco","<12","M","Refuerzo","35"
"Chaco","<12","S.I.","1ra","3684"
"Chaco","<12","S.I.","2da","1647"
"Chaco","<12","S.I.","Adicional","1"
"Chaco","<12","S.I.","Refuerzo","5"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","15"
"Chaco",">=100","M","2da","8"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","21913"
"Chubut","12-17","F","2da","15482"
"Chubut","12-17","F","Adicional","7"
"Chubut","12-17","F","Refuerzo","77"
"Chubut","12-17","M","1ra","21070"
"Chubut","12-17","M","2da","14319"
"Chubut","12-17","M","Adicional","6"
"Chubut","12-17","M","Refuerzo","75"
"Chubut","12-17","S.I.","1ra","556"
"Chubut","12-17","S.I.","2da","350"
"Chubut","12-17","S.I.","Refuerzo","4"
"Chubut","18-29","F","1ra","48190"
"Chubut","18-29","F","2da","37279"
"Chubut","18-29","F","Adicional","92"
"Chubut","18-29","F","Refuerzo","2736"
"Chubut","18-29","F","Unica","69"
"Chubut","18-29","M","1ra","46598"
"Chubut","18-29","M","2da","32722"
"Chubut","18-29","M","Adicional","75"
"Chubut","18-29","M","Refuerzo","1712"
"Chubut","18-29","M","Unica","105"
"Chubut","18-29","S.I.","1ra","780"
"Chubut","18-29","S.I.","2da","468"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","12"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42668"
"Chubut","30-39","F","2da","36484"
"Chubut","30-39","F","Adicional","186"
"Chubut","30-39","F","Refuerzo","4967"
"Chubut","30-39","F","Unica","59"
"Chubut","30-39","M","1ra","42482"
"Chubut","30-39","M","2da","34112"
"Chubut","30-39","M","Adicional","132"
"Chubut","30-39","M","Refuerzo","3108"
"Chubut","30-39","M","Unica","87"
"Chubut","30-39","S.I.","1ra","672"
"Chubut","30-39","S.I.","2da","466"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","36"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38387"
"Chubut","40-49","F","2da","34975"
"Chubut","40-49","F","Adicional","530"
"Chubut","40-49","F","Refuerzo","6938"
"Chubut","40-49","F","Unica","38"
"Chubut","40-49","M","1ra","39109"
"Chubut","40-49","M","2da","34360"
"Chubut","40-49","M","Adicional","423"
"Chubut","40-49","M","Refuerzo","5112"
"Chubut","40-49","M","Unica","66"
"Chubut","40-49","S.I.","1ra","608"
"Chubut","40-49","S.I.","2da","460"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","39"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27284"
"Chubut","50-59","F","2da","25670"
"Chubut","50-59","F","Adicional","3063"
"Chubut","50-59","F","Refuerzo","4699"
"Chubut","50-59","F","Unica","19"
"Chubut","50-59","M","1ra","26823"
"Chubut","50-59","M","2da","24773"
"Chubut","50-59","M","Adicional","2798"
"Chubut","50-59","M","Refuerzo","3813"
"Chubut","50-59","M","Unica","37"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","281"
"Chubut","50-59","S.I.","Adicional","23"
"Chubut","50-59","S.I.","Refuerzo","32"
