"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","50-59","M","Adicional","113334"
"Buenos Aires","50-59","M","Refuerzo","413159"
"Buenos Aires","50-59","M","Unica","2894"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","748010"
"Buenos Aires","60-69","F","2da","728256"
"Buenos Aires","60-69","F","Adicional","124405"
"Buenos Aires","60-69","F","Refuerzo","443841"
"Buenos Aires","60-69","F","Unica","1213"
"Buenos Aires","60-69","M","1ra","657164"
"Buenos Aires","60-69","M","2da","637573"
"Buenos Aires","60-69","M","Adicional","107536"
"Buenos Aires","60-69","M","Refuerzo","381486"
"Buenos Aires","60-69","M","Unica","1182"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","529393"
"Buenos Aires","70-79","F","2da","520289"
"Buenos Aires","70-79","F","Adicional","109548"
"Buenos Aires","70-79","F","Refuerzo","325024"
"Buenos Aires","70-79","F","Unica","725"
"Buenos Aires","70-79","M","1ra","394974"
"Buenos Aires","70-79","M","2da","387678"
"Buenos Aires","70-79","M","Adicional","83943"
"Buenos Aires","70-79","M","Refuerzo","245582"
"Buenos Aires","70-79","M","Unica","542"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246184"
"Buenos Aires","80-89","F","2da","239330"
"Buenos Aires","80-89","F","Adicional","46186"
"Buenos Aires","80-89","F","Refuerzo","147382"
"Buenos Aires","80-89","F","Unica","426"
"Buenos Aires","80-89","M","1ra","130765"
"Buenos Aires","80-89","M","2da","127296"
"Buenos Aires","80-89","M","Adicional","27952"
"Buenos Aires","80-89","M","Refuerzo","80154"
"Buenos Aires","80-89","M","Unica","225"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50599"
"Buenos Aires","90-99","F","2da","48500"
"Buenos Aires","90-99","F","Adicional","7988"
"Buenos Aires","90-99","F","Refuerzo","28404"
"Buenos Aires","90-99","F","Unica","95"
"Buenos Aires","90-99","M","1ra","16332"
"Buenos Aires","90-99","M","2da","15670"
"Buenos Aires","90-99","M","Adicional","3190"
"Buenos Aires","90-99","M","Refuerzo","9513"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","982668"
"Buenos Aires","<12","F","2da","685752"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","640"
"Buenos Aires","<12","F","Unica","31"
"Buenos Aires","<12","M","1ra","1009419"
"Buenos Aires","<12","M","2da","697019"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","639"
"Buenos Aires","<12","M","Unica","34"
"Buenos Aires",">=100","F","1ra","1045"
"Buenos Aires",">=100","F","2da","942"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","525"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","252"
"Buenos Aires",">=100","M","2da","205"
"Buenos Aires",">=100","M","Adicional","39"
"Buenos Aires",">=100","M","Refuerzo","105"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99260"
"CABA","12-17","F","2da","91510"
"CABA","12-17","F","Adicional","33"
"CABA","12-17","F","Refuerzo","7544"
"CABA","12-17","F","Unica","8"
"CABA","12-17","M","1ra","101584"
"CABA","12-17","M","2da","93237"
"CABA","12-17","M","Adicional","39"
"CABA","12-17","M","Refuerzo","8813"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","235360"
"CABA","18-29","F","2da","220068"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","98657"
"CABA","18-29","F","Unica","7341"
"CABA","18-29","M","1ra","227987"
"CABA","18-29","M","2da","205514"
"CABA","18-29","M","Adicional","1368"
"CABA","18-29","M","Refuerzo","84154"
"CABA","18-29","M","Unica","7408"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","4"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","251660"
"CABA","30-39","F","2da","241926"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","139206"
"CABA","30-39","F","Unica","3834"
"CABA","30-39","M","1ra","241955"
"CABA","30-39","M","2da","228357"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","120672"
"CABA","30-39","M","Unica","4349"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","10"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","236964"
"CABA","40-49","F","2da","232693"
"CABA","40-49","F","Adicional","4739"
"CABA","40-49","F","Refuerzo","156720"
"CABA","40-49","F","Unica","1182"
"CABA","40-49","M","1ra","220604"
"CABA","40-49","M","2da","215279"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","140406"
"CABA","40-49","M","Unica","1288"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186271"
"CABA","50-59","F","2da","182040"
"CABA","50-59","F","Adicional","30726"
"CABA","50-59","F","Refuerzo","112153"
"CABA","50-59","F","Unica","482"
"CABA","50-59","M","1ra","163653"
"CABA","50-59","M","2da","159696"
"CABA","50-59","M","Adicional","24104"
"CABA","50-59","M","Refuerzo","101162"
"CABA","50-59","M","Unica","540"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","5"
"CABA","60-69","F","1ra","157435"
"CABA","60-69","F","2da","154434"
"CABA","60-69","F","Adicional","27073"
"CABA","60-69","F","Refuerzo","95291"
"CABA","60-69","F","Unica","219"
"CABA","60-69","M","1ra","123598"
"CABA","60-69","M","2da","121386"
"CABA","60-69","M","Adicional","20560"
"CABA","60-69","M","Refuerzo","76747"
"CABA","60-69","M","Unica","187"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","2"
"CABA","70-79","F","1ra","136417"
"CABA","70-79","F","2da","134855"
"CABA","70-79","F","Adicional","45640"
"CABA","70-79","F","Refuerzo","69732"
"CABA","70-79","F","Unica","79"
"CABA","70-79","M","1ra","89716"
"CABA","70-79","M","2da","88344"
"CABA","70-79","M","Adicional","31513"
"CABA","70-79","M","Refuerzo","45336"
"CABA","70-79","M","Unica","60"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82097"
"CABA","80-89","F","2da","79645"
"CABA","80-89","F","Adicional","39215"
"CABA","80-89","F","Refuerzo","28784"
"CABA","80-89","F","Unica","49"
"CABA","80-89","M","1ra","41245"
"CABA","80-89","M","2da","39890"
"CABA","80-89","M","Adicional","21795"
"CABA","80-89","M","Refuerzo","13274"
"CABA","80-89","M","Unica","17"
"CABA","90-99","F","1ra","22469"
"CABA","90-99","F","2da","21897"
"CABA","90-99","F","Adicional","9419"
"CABA","90-99","F","Refuerzo","8338"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7208"
"CABA","90-99","M","2da","6899"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2439"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","122062"
"CABA","<12","F","2da","97940"
"CABA","<12","F","Adicional","27"
"CABA","<12","F","Refuerzo","11"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","126827"
"CABA","<12","M","2da","101003"
"CABA","<12","M","Adicional","33"
"CABA","<12","M","Refuerzo","10"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","27"
"CABA","<12","S.I.","2da","13"
"CABA",">=100","F","1ra","764"
"CABA",">=100","F","2da","634"
"CABA",">=100","F","Adicional","203"
"CABA",">=100","F","Refuerzo","261"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","227"
"CABA",">=100","M","2da","103"
"CABA",">=100","M","Adicional","37"
"CABA",">=100","M","Refuerzo","36"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","6"
"CABA","S.I.","F","2da","5"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19547"
"Catamarca","12-17","F","2da","15617"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","286"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19696"
"Catamarca","12-17","M","2da","15472"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","341"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","804"
"Catamarca","12-17","S.I.","2da","581"
"Catamarca","12-17","S.I.","Refuerzo","3"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43884"
"Catamarca","18-29","F","2da","40121"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","8473"
"Catamarca","18-29","F","Unica","337"
"Catamarca","18-29","M","1ra","43544"
"Catamarca","18-29","M","2da","38088"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","6681"
"Catamarca","18-29","M","Unica","572"
"Catamarca","18-29","S.I.","1ra","808"
"Catamarca","18-29","S.I.","2da","638"
"Catamarca","18-29","S.I.","Refuerzo","61"
"Catamarca","18-29","S.I.","Unica","28"
"Catamarca","30-39","F","1ra","30822"
"Catamarca","30-39","F","2da","29141"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","9166"
"Catamarca","30-39","F","Unica","153"
"Catamarca","30-39","M","1ra","30210"
"Catamarca","30-39","M","2da","27808"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","7635"
"Catamarca","30-39","M","Unica","275"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","262"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","58"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27268"
"Catamarca","40-49","F","2da","26356"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","13330"
"Catamarca","40-49","F","Unica","120"
"Catamarca","40-49","M","1ra","26998"
"Catamarca","40-49","M","2da","25628"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","12252"
"Catamarca","40-49","M","Unica","170"
"Catamarca","40-49","S.I.","1ra","324"
"Catamarca","40-49","S.I.","2da","284"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","116"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19498"
"Catamarca","50-59","F","2da","18887"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","8685"
"Catamarca","50-59","F","Unica","61"
"Catamarca","50-59","M","1ra","19090"
"Catamarca","50-59","M","2da","18235"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","8306"
"Catamarca","50-59","M","Unica","71"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","49"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15340"
"Catamarca","60-69","F","2da","14888"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","6928"
"Catamarca","60-69","F","Unica","40"
"Catamarca","60-69","M","1ra","14866"
"Catamarca","60-69","M","2da","14206"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","6639"
"Catamarca","60-69","M","Unica","55"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","72"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9528"
"Catamarca","70-79","F","2da","9311"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","4031"
"Catamarca","70-79","F","Unica","29"
"Catamarca","70-79","M","1ra","8081"
"Catamarca","70-79","M","2da","7819"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3479"
"Catamarca","70-79","M","Unica","22"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","62"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4245"
"Catamarca","80-89","F","2da","3927"
"Catamarca","80-89","F","Adicional","1173"
"Catamarca","80-89","F","Refuerzo","1759"
"Catamarca","80-89","F","Unica","12"
"Catamarca","80-89","M","1ra","2597"
"Catamarca","80-89","M","2da","2363"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1119"
"Catamarca","80-89","M","Unica","8"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","44"
"Catamarca","90-99","F","1ra","815"
"Catamarca","90-99","F","2da","721"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","316"
"Catamarca","90-99","F","Unica","4"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","129"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26710"
"Catamarca","<12","F","2da","20598"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","24"
"Catamarca","<12","M","1ra","27057"
"Catamarca","<12","M","2da","20823"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","14"
"Catamarca","<12","S.I.","1ra","2090"
"Catamarca","<12","S.I.","2da","1528"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","43577"
"Chaco","12-17","F","2da","32115"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","1126"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","41305"
"Chaco","12-17","M","2da","29004"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","1001"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1439"
"Chaco","12-17","S.I.","2da","776"
"Chaco","12-17","S.I.","Refuerzo","21"
"Chaco","18-29","F","1ra","118098"
"Chaco","18-29","F","2da","93011"
"Chaco","18-29","F","Adicional","879"
"Chaco","18-29","F","Refuerzo","21217"
"Chaco","18-29","F","Unica","1399"
"Chaco","18-29","M","1ra","108192"
"Chaco","18-29","M","2da","77151"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","14711"
"Chaco","18-29","M","Unica","1711"
"Chaco","18-29","S.I.","1ra","1530"
"Chaco","18-29","S.I.","2da","902"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","128"
"Chaco","18-29","S.I.","Unica","23"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84382"
"Chaco","30-39","F","2da","72579"
"Chaco","30-39","F","Adicional","1155"
"Chaco","30-39","F","Refuerzo","23575"
"Chaco","30-39","F","Unica","785"
"Chaco","30-39","M","1ra","78725"
"Chaco","30-39","M","2da","62968"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","17360"
"Chaco","30-39","M","Unica","920"
"Chaco","30-39","S.I.","1ra","833"
"Chaco","30-39","S.I.","2da","533"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","102"
"Chaco","30-39","S.I.","Unica","11"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67817"
"Chaco","40-49","F","2da","60078"
"Chaco","40-49","F","Adicional","1704"
"Chaco","40-49","F","Refuerzo","24578"
"Chaco","40-49","F","Unica","476"
"Chaco","40-49","M","1ra","64209"
"Chaco","40-49","M","2da","54388"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","19072"
"Chaco","40-49","M","Unica","601"
"Chaco","40-49","S.I.","1ra","744"
"Chaco","40-49","S.I.","2da","510"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","137"
"Chaco","40-49","S.I.","Unica","10"
"Chaco","50-59","F","1ra","50420"
"Chaco","50-59","F","2da","45444"
"Chaco","50-59","F","Adicional","5999"
"Chaco","50-59","F","Refuerzo","17665"
"Chaco","50-59","F","Unica","273"
"Chaco","50-59","M","1ra","47320"
"Chaco","50-59","M","2da","41314"
"Chaco","50-59","M","Adicional","4545"
"Chaco","50-59","M","Refuerzo","14532"
"Chaco","50-59","M","Unica","430"
"Chaco","50-59","S.I.","1ra","514"
"Chaco","50-59","S.I.","2da","331"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","88"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","40989"
"Chaco","60-69","F","2da","37738"
"Chaco","60-69","F","Adicional","8515"
"Chaco","60-69","F","Refuerzo","16799"
"Chaco","60-69","F","Unica","155"
"Chaco","60-69","M","1ra","38158"
"Chaco","60-69","M","2da","34573"
"Chaco","60-69","M","Adicional","7406"
"Chaco","60-69","M","Refuerzo","14489"
"Chaco","60-69","M","Unica","215"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","287"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","96"
"Chaco","70-79","F","1ra","22054"
"Chaco","70-79","F","2da","20026"
"Chaco","70-79","F","Adicional","3898"
"Chaco","70-79","F","Refuerzo","10618"
"Chaco","70-79","F","Unica","85"
"Chaco","70-79","M","1ra","17835"
"Chaco","70-79","M","2da","16137"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8539"
"Chaco","70-79","M","Unica","81"
"Chaco","70-79","S.I.","1ra","331"
"Chaco","70-79","S.I.","2da","222"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","111"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9224"
"Chaco","80-89","F","2da","8274"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","3962"
"Chaco","80-89","F","Unica","48"
"Chaco","80-89","M","1ra","5157"
"Chaco","80-89","M","2da","4572"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2107"
"Chaco","80-89","M","Unica","23"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","185"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","62"
"Chaco","90-99","F","1ra","1330"
"Chaco","90-99","F","2da","1148"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","508"
"Chaco","90-99","F","Unica","8"
"Chaco","90-99","M","1ra","512"
"Chaco","90-99","M","2da","444"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","195"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","56987"
"Chaco","<12","F","2da","34786"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","77"
"Chaco","<12","M","1ra","56726"
"Chaco","<12","M","2da","33944"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","74"
"Chaco","<12","S.I.","1ra","4694"
"Chaco","<12","S.I.","2da","2436"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23472"
"Chubut","12-17","F","2da","17899"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","322"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22617"
"Chubut","12-17","M","2da","16688"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","296"
"Chubut","12-17","M","Unica","4"
"Chubut","12-17","S.I.","1ra","616"
"Chubut","12-17","S.I.","2da","424"
"Chubut","12-17","S.I.","Refuerzo","6"
"Chubut","18-29","F","1ra","49618"
"Chubut","18-29","F","2da","40437"
"Chubut","18-29","F","Adicional","139"
"Chubut","18-29","F","Refuerzo","8833"
"Chubut","18-29","F","Unica","351"
"Chubut","18-29","M","1ra","48401"
"Chubut","18-29","M","2da","36230"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","6433"
"Chubut","18-29","M","Unica","443"
"Chubut","18-29","S.I.","1ra","811"
"Chubut","18-29","S.I.","2da","531"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","60"
"Chubut","18-29","S.I.","Unica","8"
"Chubut","30-39","F","1ra","43405"
"Chubut","30-39","F","2da","38396"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","12099"
"Chubut","30-39","F","Unica","194"
"Chubut","30-39","M","1ra","43443"
"Chubut","30-39","M","2da","36476"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","9149"
"Chubut","30-39","M","Unica","298"
"Chubut","30-39","S.I.","1ra","680"
