"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","<12","M","2da","106060"
"CABA","<12","M","Adicional","43"
"CABA","<12","M","Refuerzo","14"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","33"
"CABA","<12","S.I.","2da","14"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","779"
"CABA",">=100","F","2da","653"
"CABA",">=100","F","Adicional","209"
"CABA",">=100","F","Refuerzo","307"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","230"
"CABA",">=100","M","2da","105"
"CABA",">=100","M","Adicional","37"
"CABA",">=100","M","Refuerzo","40"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19598"
"Catamarca","12-17","F","2da","15930"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","572"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19759"
"Catamarca","12-17","M","2da","15802"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","700"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","809"
"Catamarca","12-17","S.I.","2da","594"
"Catamarca","12-17","S.I.","Refuerzo","6"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43904"
"Catamarca","18-29","F","2da","40314"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","10142"
"Catamarca","18-29","F","Unica","351"
"Catamarca","18-29","M","1ra","43579"
"Catamarca","18-29","M","2da","38401"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","8300"
"Catamarca","18-29","M","Unica","599"
"Catamarca","18-29","S.I.","1ra","810"
"Catamarca","18-29","S.I.","2da","647"
"Catamarca","18-29","S.I.","Refuerzo","79"
"Catamarca","18-29","S.I.","Unica","31"
"Catamarca","30-39","F","1ra","30838"
"Catamarca","30-39","F","2da","29255"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","10859"
"Catamarca","30-39","F","Unica","161"
"Catamarca","30-39","M","1ra","30221"
"Catamarca","30-39","M","2da","27923"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","9128"
"Catamarca","30-39","M","Unica","286"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","70"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27276"
"Catamarca","40-49","F","2da","26401"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","14108"
"Catamarca","40-49","F","Unica","129"
"Catamarca","40-49","M","1ra","27010"
"Catamarca","40-49","M","2da","25682"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","13063"
"Catamarca","40-49","M","Unica","177"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","284"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","123"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19500"
"Catamarca","50-59","F","2da","18909"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9119"
"Catamarca","50-59","F","Unica","64"
"Catamarca","50-59","M","1ra","19099"
"Catamarca","50-59","M","2da","18265"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","8760"
"Catamarca","50-59","M","Unica","77"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","52"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15349"
"Catamarca","60-69","F","2da","14906"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7314"
"Catamarca","60-69","F","Unica","43"
"Catamarca","60-69","M","1ra","14871"
"Catamarca","60-69","M","2da","14221"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","7034"
"Catamarca","60-69","M","Unica","56"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","76"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9529"
"Catamarca","70-79","F","2da","9319"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","4209"
"Catamarca","70-79","F","Unica","32"
"Catamarca","70-79","M","1ra","8085"
"Catamarca","70-79","M","2da","7828"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3636"
"Catamarca","70-79","M","Unica","22"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","66"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4244"
"Catamarca","80-89","F","2da","3932"
"Catamarca","80-89","F","Adicional","1172"
"Catamarca","80-89","F","Refuerzo","1840"
"Catamarca","80-89","F","Unica","12"
"Catamarca","80-89","M","1ra","2598"
"Catamarca","80-89","M","2da","2364"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1165"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","50"
"Catamarca","90-99","F","1ra","817"
"Catamarca","90-99","F","2da","723"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","334"
"Catamarca","90-99","F","Unica","5"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","138"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","16"
"Catamarca","<12","F","1ra","26883"
"Catamarca","<12","F","2da","21259"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","27"
"Catamarca","<12","M","1ra","27246"
"Catamarca","<12","M","2da","21532"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","20"
"Catamarca","<12","S.I.","1ra","2099"
"Catamarca","<12","S.I.","2da","1599"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","44512"
"Chaco","12-17","F","2da","33528"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","1845"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","42207"
"Chaco","12-17","M","2da","30225"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","1648"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1494"
"Chaco","12-17","S.I.","2da","837"
"Chaco","12-17","S.I.","Refuerzo","33"
"Chaco","18-29","F","1ra","118658"
"Chaco","18-29","F","2da","94437"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","23680"
"Chaco","18-29","F","Unica","1540"
"Chaco","18-29","M","1ra","108754"
"Chaco","18-29","M","2da","78514"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","16228"
"Chaco","18-29","M","Unica","1897"
"Chaco","18-29","S.I.","1ra","1543"
"Chaco","18-29","S.I.","2da","921"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","141"
"Chaco","18-29","S.I.","Unica","27"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84652"
"Chaco","30-39","F","2da","73340"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","25816"
"Chaco","30-39","F","Unica","852"
"Chaco","30-39","M","1ra","78989"
"Chaco","30-39","M","2da","63716"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","18849"
"Chaco","30-39","M","Unica","1003"
"Chaco","30-39","S.I.","1ra","836"
"Chaco","30-39","S.I.","2da","543"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","112"
"Chaco","30-39","S.I.","Unica","13"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67981"
"Chaco","40-49","F","2da","60510"
"Chaco","40-49","F","Adicional","1706"
"Chaco","40-49","F","Refuerzo","26455"
"Chaco","40-49","F","Unica","506"
"Chaco","40-49","M","1ra","64392"
"Chaco","40-49","M","2da","54829"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","20479"
"Chaco","40-49","M","Unica","652"
"Chaco","40-49","S.I.","1ra","747"
"Chaco","40-49","S.I.","2da","515"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","151"
"Chaco","40-49","S.I.","Unica","11"
"Chaco","50-59","F","1ra","50506"
"Chaco","50-59","F","2da","45680"
"Chaco","50-59","F","Adicional","5999"
"Chaco","50-59","F","Refuerzo","19055"
"Chaco","50-59","F","Unica","298"
"Chaco","50-59","M","1ra","47404"
"Chaco","50-59","M","2da","41626"
"Chaco","50-59","M","Adicional","4547"
"Chaco","50-59","M","Refuerzo","15658"
"Chaco","50-59","M","Unica","446"
"Chaco","50-59","S.I.","1ra","516"
"Chaco","50-59","S.I.","2da","337"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","100"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","41038"
"Chaco","60-69","F","2da","37864"
"Chaco","60-69","F","Adicional","8517"
"Chaco","60-69","F","Refuerzo","17678"
"Chaco","60-69","F","Unica","163"
"Chaco","60-69","M","1ra","38214"
"Chaco","60-69","M","2da","34703"
"Chaco","60-69","M","Adicional","7407"
"Chaco","60-69","M","Refuerzo","15257"
"Chaco","60-69","M","Unica","234"
"Chaco","60-69","S.I.","1ra","439"
"Chaco","60-69","S.I.","2da","287"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","98"
"Chaco","70-79","F","1ra","22084"
"Chaco","70-79","F","2da","20084"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","11002"
"Chaco","70-79","F","Unica","98"
"Chaco","70-79","M","1ra","17857"
"Chaco","70-79","M","2da","16181"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8823"
"Chaco","70-79","M","Unica","85"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","225"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","119"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9241"
"Chaco","80-89","F","2da","8304"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","4109"
"Chaco","80-89","F","Unica","52"
"Chaco","80-89","M","1ra","5164"
"Chaco","80-89","M","2da","4591"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2189"
"Chaco","80-89","M","Unica","25"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","66"
"Chaco","90-99","F","1ra","1333"
"Chaco","90-99","F","2da","1150"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","526"
"Chaco","90-99","F","Unica","11"
"Chaco","90-99","M","1ra","514"
"Chaco","90-99","M","2da","445"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","206"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","58801"
"Chaco","<12","F","2da","37250"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","88"
"Chaco","<12","M","1ra","58654"
"Chaco","<12","M","2da","36325"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","82"
"Chaco","<12","S.I.","1ra","4906"
"Chaco","<12","S.I.","2da","2629"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23712"
"Chubut","12-17","F","2da","18332"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","480"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22841"
"Chubut","12-17","M","2da","17100"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","450"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","623"
"Chubut","12-17","S.I.","2da","435"
"Chubut","12-17","S.I.","Refuerzo","9"
"Chubut","18-29","F","1ra","49749"
"Chubut","18-29","F","2da","40960"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","9749"
"Chubut","18-29","F","Unica","415"
"Chubut","18-29","M","1ra","48560"
"Chubut","18-29","M","2da","36717"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","7099"
"Chubut","18-29","M","Unica","521"
"Chubut","18-29","S.I.","1ra","815"
"Chubut","18-29","S.I.","2da","538"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","68"
"Chubut","18-29","S.I.","Unica","12"
"Chubut","30-39","F","1ra","43479"
"Chubut","30-39","F","2da","38695"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","13047"
"Chubut","30-39","F","Unica","233"
"Chubut","30-39","M","1ra","43532"
"Chubut","30-39","M","2da","36784"
"Chubut","30-39","M","Adicional","186"
