"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22013"
"CABA","90-99","F","2","21085"
"CABA","90-99","M","1","7091"
"CABA","90-99","M","2","6703"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","19742"
"CABA","<18","F","2","6787"
"CABA","<18","M","1","21389"
"CABA","<18","M","2","9008"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","634"
"CABA",">=100","F","2","516"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","32"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42583"
"Catamarca","18-29","F","2","22426"
"Catamarca","18-29","M","1","41976"
"Catamarca","18-29","M","2","20128"
"Catamarca","18-29","S.I.","1","764"
"Catamarca","18-29","S.I.","2","254"
"Catamarca","30-39","F","1","30314"
"Catamarca","30-39","F","2","19620"
"Catamarca","30-39","M","1","29621"
"Catamarca","30-39","M","2","18024"
"Catamarca","30-39","S.I.","1","354"
"Catamarca","30-39","S.I.","2","172"
"Catamarca","40-49","F","1","26865"
"Catamarca","40-49","F","2","23325"
"Catamarca","40-49","M","1","26504"
"Catamarca","40-49","M","2","22270"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","250"
"Catamarca","50-59","F","1","19289"
"Catamarca","50-59","F","2","17442"
"Catamarca","50-59","M","1","18869"
"Catamarca","50-59","M","2","16625"
"Catamarca","50-59","S.I.","1","175"
"Catamarca","50-59","S.I.","2","139"
"Catamarca","60-69","F","1","15155"
"Catamarca","60-69","F","2","14118"
"Catamarca","60-69","M","1","14693"
"Catamarca","60-69","M","2","13447"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","148"
"Catamarca","70-79","F","1","9430"
"Catamarca","70-79","F","2","8949"
"Catamarca","70-79","M","1","7993"
"Catamarca","70-79","M","2","7491"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","163"
"Catamarca","80-89","F","1","4117"
"Catamarca","80-89","F","2","3730"
"Catamarca","80-89","M","1","2558"
"Catamarca","80-89","M","2","2284"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","683"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","4427"
"Catamarca","<18","F","2","1484"
"Catamarca","<18","M","1","4705"
"Catamarca","<18","M","2","1632"
"Catamarca","<18","S.I.","1","145"
"Catamarca","<18","S.I.","2","30"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","104917"
"Chaco","18-29","F","2","59561"
"Chaco","18-29","M","1","94867"
"Chaco","18-29","M","2","47629"
"Chaco","18-29","S.I.","1","1281"
"Chaco","18-29","S.I.","2","494"
"Chaco","30-39","F","1","77140"
"Chaco","30-39","F","2","50419"
"Chaco","30-39","M","1","71569"
"Chaco","30-39","M","2","42337"
"Chaco","30-39","S.I.","1","749"
"Chaco","30-39","S.I.","2","344"
"Chaco","40-49","F","1","63398"
"Chaco","40-49","F","2","46260"
"Chaco","40-49","M","1","59575"
"Chaco","40-49","M","2","40109"
"Chaco","40-49","S.I.","1","653"
"Chaco","40-49","S.I.","2","348"
"Chaco","50-59","F","1","47646"
"Chaco","50-59","F","2","37435"
"Chaco","50-59","M","1","44445"
"Chaco","50-59","M","2","33028"
"Chaco","50-59","S.I.","1","477"
"Chaco","50-59","S.I.","2","231"
"Chaco","60-69","F","1","39407"
"Chaco","60-69","F","2","33260"
"Chaco","60-69","M","1","36578"
"Chaco","60-69","M","2","30418"
"Chaco","60-69","S.I.","1","409"
"Chaco","60-69","S.I.","2","252"
"Chaco","70-79","F","1","21255"
"Chaco","70-79","F","2","18205"
"Chaco","70-79","M","1","17250"
"Chaco","70-79","M","2","14626"
"Chaco","70-79","S.I.","1","305"
"Chaco","70-79","S.I.","2","192"
"Chaco","80-89","F","1","8906"
"Chaco","80-89","F","2","7601"
"Chaco","80-89","M","1","5023"
"Chaco","80-89","M","2","4258"
"Chaco","80-89","S.I.","1","222"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1270"
"Chaco","90-99","F","2","1050"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","407"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","13881"
"Chaco","<18","F","2","8174"
"Chaco","<18","M","1","12888"
"Chaco","<18","M","2","7537"
"Chaco","<18","S.I.","1","278"
"Chaco","<18","S.I.","2","123"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43475"
"Chubut","18-29","F","2","26156"
"Chubut","18-29","M","1","41106"
"Chubut","18-29","M","2","22589"
"Chubut","18-29","S.I.","1","667"
"Chubut","18-29","S.I.","2","299"
"Chubut","30-39","F","1","39958"
"Chubut","30-39","F","2","28453"
"Chubut","30-39","M","1","39378"
"Chubut","30-39","M","2","26025"
"Chubut","30-39","S.I.","1","637"
"Chubut","30-39","S.I.","2","365"
"Chubut","40-49","F","1","36801"
"Chubut","40-49","F","2","29427"
"Chubut","40-49","M","1","37278"
"Chubut","40-49","M","2","28310"
"Chubut","40-49","S.I.","1","574"
"Chubut","40-49","S.I.","2","383"
"Chubut","50-59","F","1","26492"
"Chubut","50-59","F","2","22659"
"Chubut","50-59","M","1","25963"
"Chubut","50-59","M","2","21624"
"Chubut","50-59","S.I.","1","357"
"Chubut","50-59","S.I.","2","240"
"Chubut","60-69","F","1","21062"
"Chubut","60-69","F","2","19688"
"Chubut","60-69","M","1","19795"
"Chubut","60-69","M","2","18325"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","192"
"Chubut","70-79","F","1","12756"
"Chubut","70-79","F","2","12049"
"Chubut","70-79","M","1","10653"
"Chubut","70-79","M","2","10122"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","136"
"Chubut","80-89","F","1","5443"
"Chubut","80-89","F","2","5156"
"Chubut","80-89","M","1","3268"
"Chubut","80-89","M","2","3149"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","122"
"Chubut","90-99","F","1","990"
"Chubut","90-99","F","2","913"
"Chubut","90-99","M","1","371"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","9726"
"Chubut","<18","F","2","1857"
"Chubut","<18","M","1","9047"
"Chubut","<18","M","2","1846"
"Chubut","<18","S.I.","1","214"
"Chubut","<18","S.I.","2","33"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","99729"
"Corrientes","18-29","F","2","43735"
"Corrientes","18-29","M","1","90971"
"Corrientes","18-29","M","2","35833"
"Corrientes","18-29","S.I.","1","814"
"Corrientes","18-29","S.I.","2","254"
"Corrientes","30-39","F","1","73171"
"Corrientes","30-39","F","2","47039"
"Corrientes","30-39","M","1","67603"
"Corrientes","30-39","M","2","40295"
"Corrientes","30-39","S.I.","1","442"
"Corrientes","30-39","S.I.","2","210"
"Corrientes","40-49","F","1","63570"
"Corrientes","40-49","F","2","47300"
"Corrientes","40-49","M","1","58016"
"Corrientes","40-49","M","2","40870"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","180"
"Corrientes","50-59","F","1","50516"
"Corrientes","50-59","F","2","41080"
"Corrientes","50-59","M","1","46684"
"Corrientes","50-59","M","2","36228"
"Corrientes","50-59","S.I.","1","350"
"Corrientes","50-59","S.I.","2","209"
"Corrientes","60-69","F","1","40966"
"Corrientes","60-69","F","2","36070"
"Corrientes","60-69","M","1","37780"
"Corrientes","60-69","M","2","32346"
"Corrientes","60-69","S.I.","1","357"
"Corrientes","60-69","S.I.","2","200"
"Corrientes","70-79","F","1","23990"
"Corrientes","70-79","F","2","20465"
"Corrientes","70-79","M","1","19278"
"Corrientes","70-79","M","2","16432"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9857"
"Corrientes","80-89","F","2","8144"
"Corrientes","80-89","M","1","5515"
"Corrientes","80-89","M","2","4629"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","132"
"Corrientes","90-99","F","1","1572"
"Corrientes","90-99","F","2","1292"
"Corrientes","90-99","M","1","613"
"Corrientes","90-99","M","2","501"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","14631"
"Corrientes","<18","F","2","5382"
"Corrientes","<18","M","1","14752"
"Corrientes","<18","M","2","5319"
"Corrientes","<18","S.I.","1","194"
"Corrientes","<18","S.I.","2","77"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","297292"
"Córdoba","18-29","F","2","197822"
"Córdoba","18-29","M","1","271185"
"Córdoba","18-29","M","2","163473"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","247006"
"Córdoba","30-39","F","2","201471"
"Córdoba","30-39","M","1","232602"
"Córdoba","30-39","M","2","181568"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232199"
"Córdoba","40-49","F","2","203214"
"Córdoba","40-49","M","1","222025"
"Córdoba","40-49","M","2","189249"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182217"
"Córdoba","50-59","F","2","163988"
"Córdoba","50-59","M","1","172715"
"Córdoba","50-59","M","2","152977"
"Córdoba","60-69","F","1","159784"
"Córdoba","60-69","F","2","150896"
"Córdoba","60-69","M","1","141919"
"Córdoba","60-69","M","2","133414"
"Córdoba","70-79","F","1","119756"
"Córdoba","70-79","F","2","112839"
"Córdoba","70-79","M","1","90500"
"Córdoba","70-79","M","2","85397"
"Córdoba","80-89","F","1","55505"
"Córdoba","80-89","F","2","52642"
"Córdoba","80-89","M","1","30239"
"Córdoba","80-89","M","2","28599"
"Córdoba","90-99","F","1","10895"
"Córdoba","90-99","F","2","10251"
"Córdoba","90-99","M","1","3500"
"Córdoba","90-99","M","2","3343"
"Córdoba","<18","F","1","31520"
"Córdoba","<18","F","2","6015"
"Córdoba","<18","M","1","31742"
"Córdoba","<18","M","2","8521"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","188"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","40"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","110095"
"Entre Ríos","18-29","F","2","63650"
"Entre Ríos","18-29","M","1","100259"
"Entre Ríos","18-29","M","2","53354"
"Entre Ríos","18-29","S.I.","1","1259"
"Entre Ríos","18-29","S.I.","2","496"
"Entre Ríos","30-39","F","1","89410"
"Entre Ríos","30-39","F","2","62752"
"Entre Ríos","30-39","M","1","82868"
"Entre Ríos","30-39","M","2","53477"
"Entre Ríos","30-39","S.I.","1","843"
"Entre Ríos","30-39","S.I.","2","433"
"Entre Ríos","40-49","F","1","81441"
"Entre Ríos","40-49","F","2","62441"
"Entre Ríos","40-49","M","1","77811"
"Entre Ríos","40-49","M","2","56422"
"Entre Ríos","40-49","S.I.","1","780"
"Entre Ríos","40-49","S.I.","2","431"
"Entre Ríos","50-59","F","1","64671"
"Entre Ríos","50-59","F","2","54075"
"Entre Ríos","50-59","M","1","60866"
"Entre Ríos","50-59","M","2","49094"
"Entre Ríos","50-59","S.I.","1","549"
"Entre Ríos","50-59","S.I.","2","365"
"Entre Ríos","60-69","F","1","56659"
"Entre Ríos","60-69","F","2","51508"
"Entre Ríos","60-69","M","1","50612"
"Entre Ríos","60-69","M","2","45342"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","392"
"Entre Ríos","70-79","F","1","38821"
"Entre Ríos","70-79","F","2","35628"
"Entre Ríos","70-79","M","1","29712"
"Entre Ríos","70-79","M","2","27089"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","632"
"Entre Ríos","80-89","F","1","18083"
"Entre Ríos","80-89","F","2","16484"
"Entre Ríos","80-89","M","1","9302"
"Entre Ríos","80-89","M","2","8429"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","594"
"Entre Ríos","90-99","F","1","3189"
"Entre Ríos","90-99","F","2","2855"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","905"
"Entre Ríos","90-99","S.I.","1","340"
"Entre Ríos","90-99","S.I.","2","281"
"Entre Ríos","<18","F","1","9585"
"Entre Ríos","<18","F","2","3076"
"Entre Ríos","<18","M","1","9454"
"Entre Ríos","<18","M","2","3611"
"Entre Ríos","<18","S.I.","1","197"
"Entre Ríos","<18","S.I.","2","51"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60538"
"Formosa","18-29","F","2","43743"
"Formosa","18-29","M","1","58053"
"Formosa","18-29","M","2","39658"
"Formosa","30-39","F","1","41098"
"Formosa","30-39","F","2","31177"
"Formosa","30-39","M","1","38474"
"Formosa","30-39","M","2","27919"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34583"
"Formosa","40-49","F","2","29735"
"Formosa","40-49","M","1","33004"
"Formosa","40-49","M","2","27359"
"Formosa","50-59","F","1","26902"
"Formosa","50-59","F","2","24126"
"Formosa","50-59","M","1","26523"
"Formosa","50-59","M","2","23144"
"Formosa","60-69","F","1","21139"
"Formosa","60-69","F","2","18920"
"Formosa","60-69","M","1","20372"
"Formosa","60-69","M","2","17897"
"Formosa","70-79","F","1","11460"
"Formosa","70-79","F","2","10545"
"Formosa","70-79","M","1","10175"
"Formosa","70-79","M","2","9030"
"Formosa","80-89","F","1","4668"
"Formosa","80-89","F","2","4065"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2817"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","329"
"Formosa","<18","F","1","20802"
"Formosa","<18","F","2","224"
"Formosa","<18","M","1","20614"
"Formosa","<18","M","2","172"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69871"
"Jujuy","18-29","F","2","34800"
"Jujuy","18-29","M","1","66542"
"Jujuy","18-29","M","2","29404"
"Jujuy","18-29","S.I.","1","1701"
"Jujuy","18-29","S.I.","2","728"
"Jujuy","30-39","F","1","51529"
"Jujuy","30-39","F","2","31535"
"Jujuy","30-39","M","1","48572"
"Jujuy","30-39","M","2","26889"
"Jujuy","30-39","S.I.","1","1049"
"Jujuy","30-39","S.I.","2","495"
"Jujuy","40-49","F","1","48770"
"Jujuy","40-49","F","2","37116"
"Jujuy","40-49","M","1","46655"
"Jujuy","40-49","M","2","33296"
"Jujuy","40-49","S.I.","1","1043"
"Jujuy","40-49","S.I.","2","633"
"Jujuy","50-59","F","1","34083"
"Jujuy","50-59","F","2","28080"
"Jujuy","50-59","M","1","31448"
"Jujuy","50-59","M","2","25067"
"Jujuy","50-59","S.I.","1","707"
"Jujuy","50-59","S.I.","2","483"
"Jujuy","60-69","F","1","27022"
"Jujuy","60-69","F","2","24962"
"Jujuy","60-69","M","1","23802"
"Jujuy","60-69","M","2","21904"
"Jujuy","60-69","S.I.","1","784"
"Jujuy","60-69","S.I.","2","629"
"Jujuy","70-79","F","1","16138"
"Jujuy","70-79","F","2","15041"
"Jujuy","70-79","M","1","13143"
"Jujuy","70-79","M","2","12246"
"Jujuy","70-79","S.I.","1","659"
"Jujuy","70-79","S.I.","2","557"
"Jujuy","80-89","F","1","6442"
"Jujuy","80-89","F","2","5988"
"Jujuy","80-89","M","1","4240"
"Jujuy","80-89","M","2","3916"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","906"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","411"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","11530"
"Jujuy","<18","F","2","2652"
"Jujuy","<18","M","1","10541"
"Jujuy","<18","M","2","2657"
"Jujuy","<18","S.I.","1","536"
"Jujuy","<18","S.I.","2","128"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28715"
"La Pampa","18-29","F","2","20490"
"La Pampa","18-29","M","1","26890"
"La Pampa","18-29","M","2","17567"
"La Pampa","30-39","F","1","25101"
"La Pampa","30-39","F","2","22114"
"La Pampa","30-39","M","1","23862"
"La Pampa","30-39","M","2","19975"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22695"
"La Pampa","40-49","F","2","21124"
"La Pampa","40-49","M","1","22406"
"La Pampa","40-49","M","2","20373"
"La Pampa","50-59","F","1","18470"
"La Pampa","50-59","F","2","17607"
"La Pampa","50-59","M","1","17906"
"La Pampa","50-59","M","2","16770"
"La Pampa","60-69","F","1","15324"
"La Pampa","60-69","F","2","14801"
"La Pampa","60-69","M","1","14619"
"La Pampa","60-69","M","2","14156"
"La Pampa","70-79","F","1","11399"
"La Pampa","70-79","F","2","11120"
"La Pampa","70-79","M","1","9500"
"La Pampa","70-79","M","2","9177"
"La Pampa","80-89","F","1","5441"
"La Pampa","80-89","F","2","5330"
"La Pampa","80-89","M","1","3294"
"La Pampa","80-89","M","2","3193"
"La Pampa","90-99","F","1","1047"
"La Pampa","90-99","F","2","1025"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","362"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","4361"
"La Pampa","<18","F","2","1586"
"La Pampa","<18","M","1","4412"
"La Pampa","<18","M","2","1800"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","18"
"La Pampa","S.I.","F","2","18"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38454"
"La Rioja","18-29","F","2","26759"
"La Rioja","18-29","M","1","37086"
"La Rioja","18-29","M","2","23792"
"La Rioja","18-29","S.I.","1","1015"
"La Rioja","18-29","S.I.","2","604"
"La Rioja","30-39","F","1","27642"
"La Rioja","30-39","F","2","22642"
"La Rioja","30-39","M","1","26744"
"La Rioja","30-39","M","2","20743"
"La Rioja","30-39","S.I.","1","324"
"La Rioja","30-39","S.I.","2","209"
"La Rioja","40-49","F","1","24662"
"La Rioja","40-49","F","2","20985"
"La Rioja","40-49","M","1","24051"
"La Rioja","40-49","M","2","19657"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","167"
"La Rioja","50-59","F","1","17272"
"La Rioja","50-59","F","2","15397"
"La Rioja","50-59","M","1","17072"
"La Rioja","50-59","M","2","14787"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13249"
"La Rioja","60-69","F","2","12223"
"La Rioja","60-69","M","1","12801"
"La Rioja","60-69","M","2","11615"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7688"
"La Rioja","70-79","F","2","7135"
"La Rioja","70-79","M","1","6395"
"La Rioja","70-79","M","2","5880"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2761"
"La Rioja","80-89","M","1","1884"
"La Rioja","80-89","M","2","1691"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","499"
"La Rioja","90-99","M","1","218"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","6156"
"La Rioja","<18","F","2","2524"
"La Rioja","<18","M","1","6098"
"La Rioja","<18","M","2","2641"
"La Rioja","<18","S.I.","1","243"
"La Rioja","<18","S.I.","2","84"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","151820"
"Mendoza","18-29","F","2","102907"
"Mendoza","18-29","M","1","143371"
"Mendoza","18-29","M","2","89812"
"Mendoza","18-29","S.I.","1","1287"
"Mendoza","18-29","S.I.","2","507"
"Mendoza","30-39","F","1","123979"
"Mendoza","30-39","F","2","95110"
"Mendoza","30-39","M","1","118952"
"Mendoza","30-39","M","2","86141"
"Mendoza","30-39","S.I.","1","1037"
"Mendoza","30-39","S.I.","2","538"
"Mendoza","40-49","F","1","114826"
"Mendoza","40-49","F","2","96256"
"Mendoza","40-49","M","1","108767"
"Mendoza","40-49","M","2","87597"
"Mendoza","40-49","S.I.","1","984"
"Mendoza","40-49","S.I.","2","570"
"Mendoza","50-59","F","1","87831"
"Mendoza","50-59","F","2","76809"
"Mendoza","50-59","M","1","80736"
"Mendoza","50-59","M","2","69257"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","372"
"Mendoza","60-69","F","1","78358"
"Mendoza","60-69","F","2","70004"
"Mendoza","60-69","M","1","69033"
"Mendoza","60-69","M","2","61492"
"Mendoza","60-69","S.I.","1","685"
"Mendoza","60-69","S.I.","2","482"
"Mendoza","70-79","F","1","57175"
"Mendoza","70-79","F","2","51998"
"Mendoza","70-79","M","1","44451"
"Mendoza","70-79","M","2","40054"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","438"
"Mendoza","80-89","F","1","23991"
"Mendoza","80-89","F","2","21469"
"Mendoza","80-89","M","1","14350"
"Mendoza","80-89","M","2","12833"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","265"
"Mendoza","90-99","F","1","4190"
"Mendoza","90-99","F","2","3610"
"Mendoza","90-99","M","1","1697"
"Mendoza","90-99","M","2","1450"
