"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Formosa","40-49","F","1","28450"
"Formosa","40-49","F","2","4729"
"Formosa","40-49","M","1","26865"
"Formosa","40-49","M","2","3182"
"Formosa","50-59","F","1","24087"
"Formosa","50-59","F","2","4700"
"Formosa","50-59","M","1","23556"
"Formosa","50-59","M","2","3688"
"Formosa","60-69","F","1","20149"
"Formosa","60-69","F","2","6574"
"Formosa","60-69","M","1","19267"
"Formosa","60-69","M","2","5509"
"Formosa","70-79","F","1","10980"
"Formosa","70-79","F","2","5669"
"Formosa","70-79","M","1","9715"
"Formosa","70-79","M","2","4323"
"Formosa","80-89","F","1","4470"
"Formosa","80-89","F","2","2277"
"Formosa","80-89","M","1","3114"
"Formosa","80-89","M","2","1338"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","721"
"Formosa","90-99","F","2","342"
"Formosa","90-99","M","1","389"
"Formosa","90-99","M","2","132"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","26427"
"Jujuy","18-29","F","2","2797"
"Jujuy","18-29","M","1","22722"
"Jujuy","18-29","M","2","2068"
"Jujuy","18-29","S.I.","1","553"
"Jujuy","18-29","S.I.","2","23"
"Jujuy","30-39","F","1","30421"
"Jujuy","30-39","F","2","5219"
"Jujuy","30-39","M","1","26116"
"Jujuy","30-39","M","2","3262"
"Jujuy","30-39","S.I.","1","527"
"Jujuy","30-39","S.I.","2","56"
"Jujuy","40-49","F","1","40145"
"Jujuy","40-49","F","2","7381"
"Jujuy","40-49","M","1","37003"
"Jujuy","40-49","M","2","5397"
"Jujuy","40-49","S.I.","1","780"
"Jujuy","40-49","S.I.","2","84"
"Jujuy","50-59","F","1","29277"
"Jujuy","50-59","F","2","7863"
"Jujuy","50-59","M","1","26601"
"Jujuy","50-59","M","2","5974"
"Jujuy","50-59","S.I.","1","560"
"Jujuy","50-59","S.I.","2","84"
"Jujuy","60-69","F","1","25232"
"Jujuy","60-69","F","2","13166"
"Jujuy","60-69","M","1","22138"
"Jujuy","60-69","M","2","11001"
"Jujuy","60-69","S.I.","1","718"
"Jujuy","60-69","S.I.","2","363"
"Jujuy","70-79","F","1","15280"
"Jujuy","70-79","F","2","9121"
"Jujuy","70-79","M","1","12467"
"Jujuy","70-79","M","2","7442"
"Jujuy","70-79","S.I.","1","623"
"Jujuy","70-79","S.I.","2","320"
"Jujuy","80-89","F","1","6100"
"Jujuy","80-89","F","2","3987"
"Jujuy","80-89","M","1","4025"
"Jujuy","80-89","M","2","2690"
"Jujuy","80-89","S.I.","1","386"
"Jujuy","80-89","S.I.","2","230"
"Jujuy","90-99","F","1","936"
"Jujuy","90-99","F","2","626"
"Jujuy","90-99","M","1","432"
"Jujuy","90-99","M","2","278"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","58"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","18"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","10"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","7"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","5634"
"La Pampa","18-29","F","2","1020"
"La Pampa","18-29","M","1","4118"
"La Pampa","18-29","M","2","367"
"La Pampa","30-39","F","1","15236"
"La Pampa","30-39","F","2","2062"
"La Pampa","30-39","M","1","12639"
"La Pampa","30-39","M","2","779"
"La Pampa","40-49","F","1","19207"
"La Pampa","40-49","F","2","3802"
"La Pampa","40-49","M","1","18167"
"La Pampa","40-49","M","2","1769"
"La Pampa","50-59","F","1","16827"
"La Pampa","50-59","F","2","5199"
"La Pampa","50-59","M","1","15909"
"La Pampa","50-59","M","2","3050"
"La Pampa","60-69","F","1","14527"
"La Pampa","60-69","F","2","7113"
"La Pampa","60-69","M","1","13783"
"La Pampa","60-69","M","2","6650"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10981"
"La Pampa","70-79","F","2","5996"
"La Pampa","70-79","M","1","9157"
"La Pampa","70-79","M","2","4977"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5258"
"La Pampa","80-89","F","2","4688"
"La Pampa","80-89","M","1","3181"
"La Pampa","80-89","M","2","2868"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1007"
"La Pampa","90-99","F","2","937"
"La Pampa","90-99","M","1","365"
"La Pampa","90-99","M","2","338"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","13"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","8409"
"La Rioja","18-29","F","2","1801"
"La Rioja","18-29","M","1","7930"
"La Rioja","18-29","M","2","1802"
"La Rioja","18-29","S.I.","1","164"
"La Rioja","18-29","S.I.","2","16"
"La Rioja","30-39","F","1","17681"
"La Rioja","30-39","F","2","3381"
"La Rioja","30-39","M","1","15928"
"La Rioja","30-39","M","2","2654"
"La Rioja","30-39","S.I.","1","180"
"La Rioja","30-39","S.I.","2","16"
"La Rioja","40-49","F","1","19314"
"La Rioja","40-49","F","2","4489"
"La Rioja","40-49","M","1","17892"
"La Rioja","40-49","M","2","2892"
"La Rioja","40-49","S.I.","1","165"
"La Rioja","40-49","S.I.","2","22"
"La Rioja","50-59","F","1","14869"
"La Rioja","50-59","F","2","4448"
"La Rioja","50-59","M","1","14076"
"La Rioja","50-59","M","2","3173"
"La Rioja","50-59","S.I.","1","75"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12365"
"La Rioja","60-69","F","2","5741"
"La Rioja","60-69","M","1","11807"
"La Rioja","60-69","M","2","5423"
"La Rioja","60-69","S.I.","1","116"
"La Rioja","60-69","S.I.","2","52"
"La Rioja","70-79","F","1","7258"
"La Rioja","70-79","F","2","5049"
"La Rioja","70-79","M","1","6028"
"La Rioja","70-79","M","2","4105"
"La Rioja","70-79","S.I.","1","138"
"La Rioja","70-79","S.I.","2","86"
"La Rioja","80-89","F","1","2878"
"La Rioja","80-89","F","2","2002"
"La Rioja","80-89","M","1","1766"
"La Rioja","80-89","M","2","1206"
"La Rioja","80-89","S.I.","1","95"
"La Rioja","80-89","S.I.","2","47"
"La Rioja","90-99","F","1","516"
"La Rioja","90-99","F","2","351"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","135"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","19"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","2"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","25636"
"Mendoza","18-29","F","2","4865"
"Mendoza","18-29","M","1","22255"
"Mendoza","18-29","M","2","2579"
"Mendoza","18-29","S.I.","1","161"
"Mendoza","18-29","S.I.","2","15"
"Mendoza","30-39","F","1","74431"
"Mendoza","30-39","F","2","11890"
"Mendoza","30-39","M","1","66176"
"Mendoza","30-39","M","2","5571"
"Mendoza","30-39","S.I.","1","624"
"Mendoza","30-39","S.I.","2","61"
"Mendoza","40-49","F","1","92564"
"Mendoza","40-49","F","2","12288"
"Mendoza","40-49","M","1","85368"
"Mendoza","40-49","M","2","5147"
"Mendoza","40-49","S.I.","1","790"
"Mendoza","40-49","S.I.","2","111"
"Mendoza","50-59","F","1","76080"
"Mendoza","50-59","F","2","9205"
"Mendoza","50-59","M","1","69234"
"Mendoza","50-59","M","2","3597"
"Mendoza","50-59","S.I.","1","536"
"Mendoza","50-59","S.I.","2","49"
"Mendoza","60-69","F","1","70592"
"Mendoza","60-69","F","2","33569"
"Mendoza","60-69","M","1","62427"
"Mendoza","60-69","M","2","29242"
"Mendoza","60-69","S.I.","1","624"
"Mendoza","60-69","S.I.","2","294"
"Mendoza","70-79","F","1","53485"
"Mendoza","70-79","F","2","27092"
"Mendoza","70-79","M","1","41942"
"Mendoza","70-79","M","2","21551"
"Mendoza","70-79","S.I.","1","576"
"Mendoza","70-79","S.I.","2","236"
"Mendoza","80-89","F","1","22437"
"Mendoza","80-89","F","2","11032"
"Mendoza","80-89","M","1","13588"
"Mendoza","80-89","M","2","6999"
"Mendoza","80-89","S.I.","1","343"
"Mendoza","80-89","S.I.","2","141"
"Mendoza","90-99","F","1","3875"
"Mendoza","90-99","F","2","1821"
"Mendoza","90-99","M","1","1603"
"Mendoza","90-99","M","2","735"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","55"
"Mendoza",">=100","F","1","71"
"Mendoza",">=100","F","2","29"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","27011"
"Misiones","18-29","F","2","3005"
"Misiones","18-29","M","1","23716"
"Misiones","18-29","M","2","1956"
"Misiones","30-39","F","1","38487"
"Misiones","30-39","F","2","6055"
"Misiones","30-39","M","1","34669"
"Misiones","30-39","M","2","3951"
"Misiones","40-49","F","1","43543"
"Misiones","40-49","F","2","10309"
"Misiones","40-49","M","1","39816"
"Misiones","40-49","M","2","6264"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","37171"
"Misiones","50-59","F","2","14277"
"Misiones","50-59","M","1","33968"
"Misiones","50-59","M","2","10416"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","32165"
"Misiones","60-69","F","2","13129"
"Misiones","60-69","M","1","30441"
"Misiones","60-69","M","2","11169"
"Misiones","70-79","F","1","16678"
"Misiones","70-79","F","2","8960"
"Misiones","70-79","M","1","14860"
"Misiones","70-79","M","2","7599"
"Misiones","80-89","F","1","6308"
"Misiones","80-89","F","2","3610"
