"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","30-39","S.I.","2da","55"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","17"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","4"
"Buenos Aires","30-39","X","2da","3"
"Buenos Aires","30-39","X","Refuerzo","2"
"Buenos Aires","40-49","F","1ra","1137818"
"Buenos Aires","40-49","F","2da","1100465"
"Buenos Aires","40-49","F","Adicional","48228"
"Buenos Aires","40-49","F","Refuerzo","679287"
"Buenos Aires","40-49","F","Unica","4984"
"Buenos Aires","40-49","M","1ra","1099900"
"Buenos Aires","40-49","M","2da","1040035"
"Buenos Aires","40-49","M","Adicional","38484"
"Buenos Aires","40-49","M","Refuerzo","578445"
"Buenos Aires","40-49","M","Unica","6433"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","18"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879684"
"Buenos Aires","50-59","F","2da","866544"
"Buenos Aires","50-59","F","Adicional","126815"
"Buenos Aires","50-59","F","Refuerzo","581602"
"Buenos Aires","50-59","F","Unica","2494"
"Buenos Aires","50-59","M","1ra","828034"
"Buenos Aires","50-59","M","2da","807625"
"Buenos Aires","50-59","M","Adicional","113216"
"Buenos Aires","50-59","M","Refuerzo","510876"
"Buenos Aires","50-59","M","Unica","3079"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750770"
"Buenos Aires","60-69","F","2da","734600"
"Buenos Aires","60-69","F","Adicional","124162"
"Buenos Aires","60-69","F","Refuerzo","533455"
"Buenos Aires","60-69","F","Unica","1289"
"Buenos Aires","60-69","M","1ra","659565"
"Buenos Aires","60-69","M","2da","643349"
"Buenos Aires","60-69","M","Adicional","107312"
"Buenos Aires","60-69","M","Refuerzo","458065"
"Buenos Aires","60-69","M","Unica","1273"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531384"
"Buenos Aires","70-79","F","2da","524825"
"Buenos Aires","70-79","F","Adicional","109295"
"Buenos Aires","70-79","F","Refuerzo","377860"
"Buenos Aires","70-79","F","Unica","782"
"Buenos Aires","70-79","M","1ra","396393"
"Buenos Aires","70-79","M","2da","390726"
"Buenos Aires","70-79","M","Adicional","83713"
"Buenos Aires","70-79","M","Refuerzo","283406"
"Buenos Aires","70-79","M","Unica","584"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247533"
"Buenos Aires","80-89","F","2da","242019"
"Buenos Aires","80-89","F","Adicional","46114"
"Buenos Aires","80-89","F","Refuerzo","169123"
"Buenos Aires","80-89","F","Unica","472"
"Buenos Aires","80-89","M","1ra","131350"
"Buenos Aires","80-89","M","2da","128402"
"Buenos Aires","80-89","M","Adicional","27880"
"Buenos Aires","80-89","M","Refuerzo","90994"
"Buenos Aires","80-89","M","Unica","239"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51029"
"Buenos Aires","90-99","F","2da","49241"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","33549"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16442"
"Buenos Aires","90-99","M","2da","15886"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","10836"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1043215"
"Buenos Aires","<12","F","2da","795300"
"Buenos Aires","<12","F","Adicional","133"
"Buenos Aires","<12","F","Refuerzo","1344"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1074266"
"Buenos Aires","<12","M","2da","810099"
"Buenos Aires","<12","M","Adicional","160"
"Buenos Aires","<12","M","Refuerzo","1288"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1096"
"Buenos Aires",">=100","F","2da","990"
"Buenos Aires",">=100","F","Adicional","114"
"Buenos Aires",">=100","F","Refuerzo","668"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","281"
"Buenos Aires",">=100","M","2da","237"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","135"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101145"
"CABA","12-17","F","2da","96228"
"CABA","12-17","F","Adicional","57"
"CABA","12-17","F","Refuerzo","51588"
"CABA","12-17","F","Unica","12"
"CABA","12-17","M","1ra","103637"
"CABA","12-17","M","2da","98087"
"CABA","12-17","M","Adicional","66"
"CABA","12-17","M","Refuerzo","51906"
"CABA","12-17","M","Unica","10"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238551"
"CABA","18-29","F","2da","228739"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","144691"
"CABA","18-29","F","Unica","7744"
"CABA","18-29","M","1ra","232067"
"CABA","18-29","M","2da","215424"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","123766"
"CABA","18-29","M","Unica","7884"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","71"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253867"
"CABA","30-39","F","2da","247080"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","178496"
"CABA","30-39","F","Unica","4090"
"CABA","30-39","M","1ra","244826"
"CABA","30-39","M","2da","234662"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","158553"
"CABA","30-39","M","Unica","4707"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238212"
"CABA","40-49","F","2da","235899"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","190247"
"CABA","40-49","F","Unica","1335"
"CABA","40-49","M","1ra","221901"
"CABA","40-49","M","2da","218694"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","171153"
"CABA","40-49","M","Unica","1489"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186958"
"CABA","50-59","F","2da","183965"
"CABA","50-59","F","Adicional","30693"
"CABA","50-59","F","Refuerzo","148819"
"CABA","50-59","F","Unica","552"
"CABA","50-59","M","1ra","164173"
"CABA","50-59","M","2da","161509"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","128924"
"CABA","50-59","M","Unica","636"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157806"
"CABA","60-69","F","2da","155500"
"CABA","60-69","F","Adicional","27051"
"CABA","60-69","F","Refuerzo","112919"
"CABA","60-69","F","Unica","246"
"CABA","60-69","M","1ra","123818"
"CABA","60-69","M","2da","122198"
"CABA","60-69","M","Adicional","20551"
"CABA","60-69","M","Refuerzo","90505"
"CABA","60-69","M","Unica","217"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136611"
"CABA","70-79","F","2da","135505"
"CABA","70-79","F","Adicional","45602"
"CABA","70-79","F","Refuerzo","98326"
"CABA","70-79","F","Unica","99"
"CABA","70-79","M","1ra","89828"
"CABA","70-79","M","2da","88717"
"CABA","70-79","M","Adicional","31492"
"CABA","70-79","M","Refuerzo","65577"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82256"
"CABA","80-89","F","2da","80063"
"CABA","80-89","F","Adicional","39194"
"CABA","80-89","F","Refuerzo","35644"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41294"
"CABA","80-89","M","2da","40030"
"CABA","80-89","M","Adicional","21789"
"CABA","80-89","M","Refuerzo","16558"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22542"
"CABA","90-99","F","2da","22072"
"CABA","90-99","F","Adicional","9407"
"CABA","90-99","F","Refuerzo","10794"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7236"
"CABA","90-99","M","2da","6937"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2966"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","128863"
"CABA","<12","F","2da","114031"
"CABA","<12","F","Adicional","69"
"CABA","<12","F","Refuerzo","1500"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","134075"
"CABA","<12","M","2da","118071"
"CABA","<12","M","Adicional","95"
"CABA","<12","M","Refuerzo","1568"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","823"
"CABA",">=100","F","2da","690"
"CABA",">=100","F","Adicional","218"
"CABA",">=100","F","Refuerzo","383"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","239"
"CABA",">=100","M","2da","114"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","56"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19857"
"Catamarca","12-17","F","2da","17007"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","2922"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20061"
"Catamarca","12-17","M","2da","16958"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","2699"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","826"
"Catamarca","12-17","S.I.","2da","642"
"Catamarca","12-17","S.I.","Refuerzo","57"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","44011"
"Catamarca","18-29","F","2da","40918"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","18075"
"Catamarca","18-29","F","Unica","409"
"Catamarca","18-29","M","1ra","43685"
"Catamarca","18-29","M","2da","39105"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","14579"
"Catamarca","18-29","M","Unica","667"
"Catamarca","18-29","S.I.","1ra","813"
"Catamarca","18-29","S.I.","2da","661"
"Catamarca","18-29","S.I.","Refuerzo","164"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30883"
"Catamarca","30-39","F","2da","29483"
"Catamarca","30-39","F","Adicional","226"
"Catamarca","30-39","F","Refuerzo","15850"
"Catamarca","30-39","F","Unica","182"
"Catamarca","30-39","M","1ra","30278"
"Catamarca","30-39","M","2da","28194"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","13341"
"Catamarca","30-39","M","Unica","319"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","104"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27311"
"Catamarca","40-49","F","2da","26530"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","16849"
"Catamarca","40-49","F","Unica","143"
"Catamarca","40-49","M","1ra","27064"
"Catamarca","40-49","M","2da","25869"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","15572"
"Catamarca","40-49","M","Unica","205"
"Catamarca","40-49","S.I.","1ra","327"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","144"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19524"
"Catamarca","50-59","F","2da","18983"
"Catamarca","50-59","F","Adicional","2854"
"Catamarca","50-59","F","Refuerzo","11652"
"Catamarca","50-59","F","Unica","78"
"Catamarca","50-59","M","1ra","19121"
"Catamarca","50-59","M","2da","18350"
"Catamarca","50-59","M","Adicional","2366"
"Catamarca","50-59","M","Refuerzo","11006"
"Catamarca","50-59","M","Unica","88"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","66"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15390"
"Catamarca","60-69","F","2da","14967"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","9330"
"Catamarca","60-69","F","Unica","51"
"Catamarca","60-69","M","1ra","14902"
"Catamarca","60-69","M","2da","14281"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","8959"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","88"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9550"
"Catamarca","70-79","F","2da","9366"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4925"
"Catamarca","70-79","F","Unica","36"
"Catamarca","70-79","M","1ra","8100"
"Catamarca","70-79","M","2da","7860"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4292"
"Catamarca","70-79","M","Unica","31"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","77"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4265"
"Catamarca","80-89","F","2da","3955"
"Catamarca","80-89","F","Adicional","1157"
"Catamarca","80-89","F","Refuerzo","2068"
"Catamarca","80-89","F","Unica","15"
"Catamarca","80-89","M","1ra","2607"
"Catamarca","80-89","M","2da","2375"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1317"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","55"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","393"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","159"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27347"
"Catamarca","<12","F","2da","22695"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","48"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27763"
"Catamarca","<12","M","2da","23044"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","47"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2141"
"Catamarca","<12","S.I.","2da","1735"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46601"
"Chaco","12-17","F","2da","36976"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","4695"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44347"
"Chaco","12-17","M","2da","33316"
"Chaco","12-17","M","Adicional","78"
"Chaco","12-17","M","Refuerzo","4139"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1607"
"Chaco","12-17","S.I.","2da","1007"
"Chaco","12-17","S.I.","Refuerzo","80"
"Chaco","18-29","F","1ra","119973"
"Chaco","18-29","F","2da","97494"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","30191"
"Chaco","18-29","F","Unica","1954"
"Chaco","18-29","M","1ra","110055"
"Chaco","18-29","M","2da","81285"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","20159"
"Chaco","18-29","M","Unica","2412"
"Chaco","18-29","S.I.","1ra","1573"
"Chaco","18-29","S.I.","2da","964"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","185"
"Chaco","18-29","S.I.","Unica","45"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85326"
"Chaco","30-39","F","2da","75003"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","31228"
"Chaco","30-39","F","Unica","1077"
"Chaco","30-39","M","1ra","79645"
"Chaco","30-39","M","2da","65262"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","22363"
"Chaco","30-39","M","Unica","1249"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","555"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","133"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68385"
"Chaco","40-49","F","2da","61499"
"Chaco","40-49","F","Adicional","1707"
"Chaco","40-49","F","Refuerzo","30848"
"Chaco","40-49","F","Unica","643"
"Chaco","40-49","M","1ra","64758"
"Chaco","40-49","M","2da","55739"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","23955"
"Chaco","40-49","M","Unica","797"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","523"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","178"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50768"
"Chaco","50-59","F","2da","46356"
"Chaco","50-59","F","Adicional","6019"
"Chaco","50-59","F","Refuerzo","22764"
"Chaco","50-59","F","Unica","379"
"Chaco","50-59","M","1ra","47655"
"Chaco","50-59","M","2da","42272"
"Chaco","50-59","M","Adicional","4557"
"Chaco","50-59","M","Refuerzo","18575"
"Chaco","50-59","M","Unica","521"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","120"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41167"
"Chaco","60-69","F","2da","38188"
"Chaco","60-69","F","Adicional","8529"
"Chaco","60-69","F","Refuerzo","20513"
"Chaco","60-69","F","Unica","205"
"Chaco","60-69","M","1ra","38334"
"Chaco","60-69","M","2da","35027"
"Chaco","60-69","M","Adicional","7422"
"Chaco","60-69","M","Refuerzo","17707"
"Chaco","60-69","M","Unica","278"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","118"
"Chaco","70-79","F","1ra","22172"
"Chaco","70-79","F","2da","20247"
"Chaco","70-79","F","Adicional","3906"
"Chaco","70-79","F","Refuerzo","12143"
"Chaco","70-79","F","Unica","124"
"Chaco","70-79","M","1ra","17892"
"Chaco","70-79","M","2da","16294"
"Chaco","70-79","M","Adicional","3316"
"Chaco","70-79","M","Refuerzo","9813"
"Chaco","70-79","M","Unica","101"
"Chaco","70-79","S.I.","1ra","333"
"Chaco","70-79","S.I.","2da","227"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","128"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9272"
"Chaco","80-89","F","2da","8359"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4475"
"Chaco","80-89","F","Unica","64"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4625"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2415"
"Chaco","80-89","M","Unica","30"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","73"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1337"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","581"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","224"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63465"
"Chaco","<12","F","2da","44025"
"Chaco","<12","F","Adicional","25"
"Chaco","<12","F","Refuerzo","144"
"Chaco","<12","M","1ra","63525"
"Chaco","<12","M","2da","43023"
"Chaco","<12","M","Adicional","26"
"Chaco","<12","M","Refuerzo","134"
"Chaco","<12","S.I.","1ra","5340"
"Chaco","<12","S.I.","2da","3183"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","14"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","9"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24300"
"Chubut","12-17","F","2da","19597"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2304"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23492"
"Chubut","12-17","M","2da","18374"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2003"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","638"
"Chubut","12-17","S.I.","2da","470"
"Chubut","12-17","S.I.","Refuerzo","37"
"Chubut","18-29","F","1ra","50097"
"Chubut","18-29","F","2da","42224"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","12873"
"Chubut","18-29","F","Unica","586"
"Chubut","18-29","M","1ra","48981"
"Chubut","18-29","M","2da","38075"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","9227"
"Chubut","18-29","M","Unica","745"
