"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","55"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","17"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","4"
"Buenos Aires","30-39","X","2da","3"
"Buenos Aires","30-39","X","Refuerzo","2"
"Buenos Aires","40-49","F","1ra","1137982"
"Buenos Aires","40-49","F","2da","1101088"
"Buenos Aires","40-49","F","Adicional","48228"
"Buenos Aires","40-49","F","Refuerzo","686310"
"Buenos Aires","40-49","F","Unica","4986"
"Buenos Aires","40-49","M","1ra","1100110"
"Buenos Aires","40-49","M","2da","1040835"
"Buenos Aires","40-49","M","Adicional","38482"
"Buenos Aires","40-49","M","Refuerzo","584185"
"Buenos Aires","40-49","M","Unica","6450"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","19"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879769"
"Buenos Aires","50-59","F","2da","866918"
"Buenos Aires","50-59","F","Adicional","126812"
"Buenos Aires","50-59","F","Refuerzo","587527"
"Buenos Aires","50-59","F","Unica","2500"
"Buenos Aires","50-59","M","1ra","828155"
"Buenos Aires","50-59","M","2da","808038"
"Buenos Aires","50-59","M","Adicional","113211"
"Buenos Aires","50-59","M","Refuerzo","515632"
"Buenos Aires","50-59","M","Unica","3087"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750861"
"Buenos Aires","60-69","F","2da","734826"
"Buenos Aires","60-69","F","Adicional","124143"
"Buenos Aires","60-69","F","Refuerzo","537879"
"Buenos Aires","60-69","F","Unica","1290"
"Buenos Aires","60-69","M","1ra","659635"
"Buenos Aires","60-69","M","2da","643530"
"Buenos Aires","60-69","M","Adicional","107292"
"Buenos Aires","60-69","M","Refuerzo","461862"
"Buenos Aires","60-69","M","Unica","1275"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531457"
"Buenos Aires","70-79","F","2da","524969"
"Buenos Aires","70-79","F","Adicional","109285"
"Buenos Aires","70-79","F","Refuerzo","381273"
"Buenos Aires","70-79","F","Unica","784"
"Buenos Aires","70-79","M","1ra","396430"
"Buenos Aires","70-79","M","2da","390817"
"Buenos Aires","70-79","M","Adicional","83709"
"Buenos Aires","70-79","M","Refuerzo","286089"
"Buenos Aires","70-79","M","Unica","585"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247577"
"Buenos Aires","80-89","F","2da","242131"
"Buenos Aires","80-89","F","Adicional","46111"
"Buenos Aires","80-89","F","Refuerzo","170426"
"Buenos Aires","80-89","F","Unica","474"
"Buenos Aires","80-89","M","1ra","131369"
"Buenos Aires","80-89","M","2da","128443"
"Buenos Aires","80-89","M","Adicional","27878"
"Buenos Aires","80-89","M","Refuerzo","91847"
"Buenos Aires","80-89","M","Unica","239"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51036"
"Buenos Aires","90-99","F","2da","49263"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","33742"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16447"
"Buenos Aires","90-99","M","2da","15896"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","10902"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1044539"
"Buenos Aires","<12","F","2da","798916"
"Buenos Aires","<12","F","Adicional","140"
"Buenos Aires","<12","F","Refuerzo","1530"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1075590"
"Buenos Aires","<12","M","2da","813892"
"Buenos Aires","<12","M","Adicional","167"
"Buenos Aires","<12","M","Refuerzo","1438"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1098"
"Buenos Aires",">=100","F","2da","993"
"Buenos Aires",">=100","F","Adicional","114"
"Buenos Aires",">=100","F","Refuerzo","673"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","282"
"Buenos Aires",">=100","M","2da","238"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","137"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101192"
"CABA","12-17","F","2da","96353"
"CABA","12-17","F","Adicional","58"
"CABA","12-17","F","Refuerzo","51599"
"CABA","12-17","F","Unica","18"
"CABA","12-17","M","1ra","103706"
"CABA","12-17","M","2da","98228"
"CABA","12-17","M","Adicional","67"
"CABA","12-17","M","Refuerzo","51929"
"CABA","12-17","M","Unica","12"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238646"
"CABA","18-29","F","2da","228979"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","144848"
"CABA","18-29","F","Unica","7762"
"CABA","18-29","M","1ra","232181"
"CABA","18-29","M","2da","215724"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","124095"
"CABA","18-29","M","Unica","7912"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","71"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253929"
"CABA","30-39","F","2da","247248"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","178691"
"CABA","30-39","F","Unica","4101"
"CABA","30-39","M","1ra","244907"
"CABA","30-39","M","2da","234838"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","158757"
"CABA","30-39","M","Unica","4721"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238245"
"CABA","40-49","F","2da","235985"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","190431"
"CABA","40-49","F","Unica","1342"
"CABA","40-49","M","1ra","221930"
"CABA","40-49","M","2da","218791"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","171281"
"CABA","40-49","M","Unica","1501"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186980"
"CABA","50-59","F","2da","184034"
"CABA","50-59","F","Adicional","30693"
"CABA","50-59","F","Refuerzo","149084"
"CABA","50-59","F","Unica","553"
"CABA","50-59","M","1ra","164193"
"CABA","50-59","M","2da","161574"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","129053"
"CABA","50-59","M","Unica","642"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157818"
"CABA","60-69","F","2da","155531"
"CABA","60-69","F","Adicional","27051"
"CABA","60-69","F","Refuerzo","113067"
"CABA","60-69","F","Unica","246"
"CABA","60-69","M","1ra","123824"
"CABA","60-69","M","2da","122224"
"CABA","60-69","M","Adicional","20551"
"CABA","60-69","M","Refuerzo","90588"
"CABA","60-69","M","Unica","218"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136617"
"CABA","70-79","F","2da","135527"
"CABA","70-79","F","Adicional","45599"
"CABA","70-79","F","Refuerzo","98394"
"CABA","70-79","F","Unica","101"
"CABA","70-79","M","1ra","89833"
"CABA","70-79","M","2da","88726"
"CABA","70-79","M","Adicional","31492"
"CABA","70-79","M","Refuerzo","65619"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82255"
"CABA","80-89","F","2da","80069"
"CABA","80-89","F","Adicional","39194"
"CABA","80-89","F","Refuerzo","35665"
"CABA","80-89","F","Unica","53"
"CABA","80-89","M","1ra","41293"
"CABA","80-89","M","2da","40040"
"CABA","80-89","M","Adicional","21789"
"CABA","80-89","M","Refuerzo","16573"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22536"
"CABA","90-99","F","2da","22073"
"CABA","90-99","F","Adicional","9407"
"CABA","90-99","F","Refuerzo","10802"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7238"
"CABA","90-99","M","2da","6942"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2966"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129063"
"CABA","<12","F","2da","114684"
"CABA","<12","F","Adicional","70"
"CABA","<12","F","Refuerzo","1504"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134293"
"CABA","<12","M","2da","118781"
"CABA","<12","M","Adicional","98"
"CABA","<12","M","Refuerzo","1577"
"CABA","<12","M","Unica","5"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","834"
"CABA",">=100","F","2da","700"
"CABA",">=100","F","Adicional","219"
"CABA",">=100","F","Refuerzo","384"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","240"
"CABA",">=100","M","2da","115"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","57"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19882"
"Catamarca","12-17","F","2da","17178"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","3366"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20084"
"Catamarca","12-17","M","2da","17110"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","3056"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","827"
"Catamarca","12-17","S.I.","2da","648"
"Catamarca","12-17","S.I.","Refuerzo","61"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","44022"
"Catamarca","18-29","F","2da","40993"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","18328"
"Catamarca","18-29","F","Unica","411"
"Catamarca","18-29","M","1ra","43705"
"Catamarca","18-29","M","2da","39169"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","14783"
"Catamarca","18-29","M","Unica","672"
"Catamarca","18-29","S.I.","1ra","813"
"Catamarca","18-29","S.I.","2da","661"
"Catamarca","18-29","S.I.","Refuerzo","168"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30891"
"Catamarca","30-39","F","2da","29515"
"Catamarca","30-39","F","Adicional","226"
"Catamarca","30-39","F","Refuerzo","16118"
"Catamarca","30-39","F","Unica","183"
"Catamarca","30-39","M","1ra","30284"
"Catamarca","30-39","M","2da","28213"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","13559"
"Catamarca","30-39","M","Unica","319"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","106"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27313"
"Catamarca","40-49","F","2da","26552"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","17009"
"Catamarca","40-49","F","Unica","145"
"Catamarca","40-49","M","1ra","27065"
"Catamarca","40-49","M","2da","25897"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","15738"
"Catamarca","40-49","M","Unica","207"
"Catamarca","40-49","S.I.","1ra","328"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","144"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19527"
"Catamarca","50-59","F","2da","18989"
"Catamarca","50-59","F","Adicional","2849"
"Catamarca","50-59","F","Refuerzo","11806"
"Catamarca","50-59","F","Unica","80"
"Catamarca","50-59","M","1ra","19123"
"Catamarca","50-59","M","2da","18360"
"Catamarca","50-59","M","Adicional","2363"
"Catamarca","50-59","M","Refuerzo","11158"
"Catamarca","50-59","M","Unica","90"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","66"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15392"
"Catamarca","60-69","F","2da","14971"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","9452"
"Catamarca","60-69","F","Unica","51"
"Catamarca","60-69","M","1ra","14903"
"Catamarca","60-69","M","2da","14289"
"Catamarca","60-69","M","Adicional","3144"
"Catamarca","60-69","M","Refuerzo","9082"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","93"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9550"
"Catamarca","70-79","F","2da","9366"
"Catamarca","70-79","F","Adicional","3114"
"Catamarca","70-79","F","Refuerzo","5002"
"Catamarca","70-79","F","Unica","37"
"Catamarca","70-79","M","1ra","8101"
"Catamarca","70-79","M","2da","7862"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4343"
"Catamarca","70-79","M","Unica","32"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","77"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4265"
"Catamarca","80-89","F","2da","3956"
"Catamarca","80-89","F","Adicional","1157"
"Catamarca","80-89","F","Refuerzo","2084"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2609"
"Catamarca","80-89","M","2da","2378"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1330"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","55"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","398"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","280"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","160"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27419"
"Catamarca","<12","F","2da","22773"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","49"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27851"
"Catamarca","<12","M","2da","23133"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","50"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2148"
"Catamarca","<12","S.I.","2da","1738"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46653"
"Chaco","12-17","F","2da","37066"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","4873"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44391"
"Chaco","12-17","M","2da","33389"
"Chaco","12-17","M","Adicional","78"
"Chaco","12-17","M","Refuerzo","4284"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1608"
"Chaco","12-17","S.I.","2da","1010"
"Chaco","12-17","S.I.","Refuerzo","82"
"Chaco","18-29","F","1ra","120017"
"Chaco","18-29","F","2da","97629"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","30541"
"Chaco","18-29","F","Unica","1974"
"Chaco","18-29","M","1ra","110108"
"Chaco","18-29","M","2da","81376"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","20348"
"Chaco","18-29","M","Unica","2433"
"Chaco","18-29","S.I.","1ra","1573"
"Chaco","18-29","S.I.","2da","966"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","189"
"Chaco","18-29","S.I.","Unica","45"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85343"
"Chaco","30-39","F","2da","75091"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","31509"
"Chaco","30-39","F","Unica","1095"
"Chaco","30-39","M","1ra","79662"
"Chaco","30-39","M","2da","65329"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","22565"
"Chaco","30-39","M","Unica","1269"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","556"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","135"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68394"
"Chaco","40-49","F","2da","61564"
"Chaco","40-49","F","Adicional","1707"
"Chaco","40-49","F","Refuerzo","31099"
"Chaco","40-49","F","Unica","650"
"Chaco","40-49","M","1ra","64764"
"Chaco","40-49","M","2da","55791"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","24152"
"Chaco","40-49","M","Unica","803"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","524"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","180"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50776"
"Chaco","50-59","F","2da","46398"
"Chaco","50-59","F","Adicional","6017"
"Chaco","50-59","F","Refuerzo","23018"
"Chaco","50-59","F","Unica","382"
"Chaco","50-59","M","1ra","47663"
"Chaco","50-59","M","2da","42298"
"Chaco","50-59","M","Adicional","4557"
"Chaco","50-59","M","Refuerzo","18778"
"Chaco","50-59","M","Unica","531"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","121"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41174"
"Chaco","60-69","F","2da","38222"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","20789"
"Chaco","60-69","F","Unica","208"
"Chaco","60-69","M","1ra","38336"
"Chaco","60-69","M","2da","35041"
"Chaco","60-69","M","Adicional","7421"
"Chaco","60-69","M","Refuerzo","17934"
"Chaco","60-69","M","Unica","282"
"Chaco","60-69","S.I.","1ra","443"
"Chaco","60-69","S.I.","2da","292"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","120"
"Chaco","70-79","F","1ra","22177"
"Chaco","70-79","F","2da","20265"
"Chaco","70-79","F","Adicional","3906"
"Chaco","70-79","F","Refuerzo","12253"
"Chaco","70-79","F","Unica","125"
"Chaco","70-79","M","1ra","17894"
"Chaco","70-79","M","2da","16302"
"Chaco","70-79","M","Adicional","3316"
"Chaco","70-79","M","Refuerzo","9885"
"Chaco","70-79","M","Unica","101"
"Chaco","70-79","S.I.","1ra","333"
"Chaco","70-79","S.I.","2da","227"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","130"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9274"
"Chaco","80-89","F","2da","8364"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4502"
"Chaco","80-89","F","Unica","64"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4626"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2435"
"Chaco","80-89","M","Unica","30"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","73"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1337"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","584"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","225"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63598"
"Chaco","<12","F","2da","44289"
"Chaco","<12","F","Adicional","26"
"Chaco","<12","F","Refuerzo","153"
"Chaco","<12","M","1ra","63684"
"Chaco","<12","M","2da","43277"
"Chaco","<12","M","Adicional","26"
"Chaco","<12","M","Refuerzo","146"
"Chaco","<12","S.I.","1ra","5355"
"Chaco","<12","S.I.","2da","3206"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","15"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","9"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24316"
"Chubut","12-17","F","2da","19634"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2422"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23506"
"Chubut","12-17","M","2da","18411"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2080"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","469"
"Chubut","12-17","S.I.","Refuerzo","39"
"Chubut","18-29","F","1ra","50104"
"Chubut","18-29","F","2da","42255"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13017"
"Chubut","18-29","F","Unica","589"
"Chubut","18-29","M","1ra","49003"
"Chubut","18-29","M","2da","38125"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","9348"
"Chubut","18-29","M","Unica","752"
