"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Entre Ríos","18-29","F","2","46136"
"Entre Ríos","18-29","M","1","92199"
"Entre Ríos","18-29","M","2","38254"
"Entre Ríos","18-29","S.I.","1","1097"
"Entre Ríos","18-29","S.I.","2","330"
"Entre Ríos","30-39","F","1","86375"
"Entre Ríos","30-39","F","2","47777"
"Entre Ríos","30-39","M","1","79566"
"Entre Ríos","30-39","M","2","39226"
"Entre Ríos","30-39","S.I.","1","838"
"Entre Ríos","30-39","S.I.","2","332"
"Entre Ríos","40-49","F","1","79550"
"Entre Ríos","40-49","F","2","47945"
"Entre Ríos","40-49","M","1","75633"
"Entre Ríos","40-49","M","2","42090"
"Entre Ríos","40-49","S.I.","1","772"
"Entre Ríos","40-49","S.I.","2","318"
"Entre Ríos","50-59","F","1","63611"
"Entre Ríos","50-59","F","2","46072"
"Entre Ríos","50-59","M","1","59674"
"Entre Ríos","50-59","M","2","41071"
"Entre Ríos","50-59","S.I.","1","544"
"Entre Ríos","50-59","S.I.","2","309"
"Entre Ríos","60-69","F","1","56203"
"Entre Ríos","60-69","F","2","49257"
"Entre Ríos","60-69","M","1","50180"
"Entre Ríos","60-69","M","2","43088"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","384"
"Entre Ríos","70-79","F","1","38587"
"Entre Ríos","70-79","F","2","34646"
"Entre Ríos","70-79","M","1","29559"
"Entre Ríos","70-79","M","2","26310"
"Entre Ríos","70-79","S.I.","1","817"
"Entre Ríos","70-79","S.I.","2","623"
"Entre Ríos","80-89","F","1","17984"
"Entre Ríos","80-89","F","2","16199"
"Entre Ríos","80-89","M","1","9247"
"Entre Ríos","80-89","M","2","8299"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","575"
"Entre Ríos","90-99","F","1","3176"
"Entre Ríos","90-99","F","2","2814"
"Entre Ríos","90-99","M","1","996"
"Entre Ríos","90-99","M","2","894"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","4175"
"Entre Ríos","<18","F","2","1676"
"Entre Ríos","<18","M","1","4784"
"Entre Ríos","<18","M","2","2051"
"Entre Ríos","<18","S.I.","1","76"
"Entre Ríos","<18","S.I.","2","27"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59781"
"Formosa","18-29","F","2","32752"
"Formosa","18-29","M","1","57291"
"Formosa","18-29","M","2","29863"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40708"
"Formosa","30-39","F","2","23769"
"Formosa","30-39","M","1","38058"
"Formosa","30-39","M","2","21330"
"Formosa","40-49","F","1","34384"
"Formosa","40-49","F","2","25955"
"Formosa","40-49","M","1","32761"
"Formosa","40-49","M","2","23782"
"Formosa","50-59","F","1","26748"
"Formosa","50-59","F","2","21139"
"Formosa","50-59","M","1","26373"
"Formosa","50-59","M","2","19978"
"Formosa","60-69","F","1","21088"
"Formosa","60-69","F","2","17224"
"Formosa","60-69","M","1","20288"
"Formosa","60-69","M","2","16134"
"Formosa","70-79","F","1","11418"
"Formosa","70-79","F","2","9620"
"Formosa","70-79","M","1","10136"
"Formosa","70-79","M","2","8129"
"Formosa","80-89","F","1","4650"
"Formosa","80-89","F","2","3714"
"Formosa","80-89","M","1","3221"
"Formosa","80-89","M","2","2546"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","764"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","289"
"Formosa","<18","F","1","19293"
"Formosa","<18","F","2","40"
"Formosa","<18","M","1","19121"
"Formosa","<18","M","2","25"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68140"
"Jujuy","18-29","F","2","26353"
"Jujuy","18-29","M","1","64817"
"Jujuy","18-29","M","2","21823"
"Jujuy","18-29","S.I.","1","1645"
"Jujuy","18-29","S.I.","2","536"
"Jujuy","30-39","F","1","50611"
"Jujuy","30-39","F","2","24879"
"Jujuy","30-39","M","1","47659"
"Jujuy","30-39","M","2","20891"
"Jujuy","30-39","S.I.","1","1026"
"Jujuy","30-39","S.I.","2","389"
"Jujuy","40-49","F","1","48381"
"Jujuy","40-49","F","2","30782"
"Jujuy","40-49","M","1","46244"
"Jujuy","40-49","M","2","27408"
"Jujuy","40-49","S.I.","1","1028"
"Jujuy","40-49","S.I.","2","503"
"Jujuy","50-59","F","1","33883"
"Jujuy","50-59","F","2","24341"
"Jujuy","50-59","M","1","31218"
"Jujuy","50-59","M","2","21670"
"Jujuy","50-59","S.I.","1","699"
"Jujuy","50-59","S.I.","2","416"
"Jujuy","60-69","F","1","26912"
"Jujuy","60-69","F","2","24128"
"Jujuy","60-69","M","1","23724"
"Jujuy","60-69","M","2","21071"
"Jujuy","60-69","S.I.","1","780"
"Jujuy","60-69","S.I.","2","608"
"Jujuy","70-79","F","1","16075"
"Jujuy","70-79","F","2","14701"
"Jujuy","70-79","M","1","13099"
"Jujuy","70-79","M","2","12001"
"Jujuy","70-79","S.I.","1","656"
"Jujuy","70-79","S.I.","2","535"
"Jujuy","80-89","F","1","6419"
"Jujuy","80-89","F","2","5875"
"Jujuy","80-89","M","1","4222"
"Jujuy","80-89","M","2","3854"
"Jujuy","80-89","S.I.","1","409"
"Jujuy","80-89","S.I.","2","337"
"Jujuy","90-99","F","1","984"
"Jujuy","90-99","F","2","884"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","406"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","5551"
"Jujuy","<18","F","2","1264"
"Jujuy","<18","M","1","5476"
"Jujuy","<18","M","2","1314"
"Jujuy","<18","S.I.","1","271"
"Jujuy","<18","S.I.","2","50"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","25455"
"La Pampa","18-29","F","2","17239"
"La Pampa","18-29","M","1","22913"
"La Pampa","18-29","M","2","14634"
"La Pampa","30-39","F","1","24423"
"La Pampa","30-39","F","2","20205"
"La Pampa","30-39","M","1","22977"
"La Pampa","30-39","M","2","18060"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22357"
"La Pampa","40-49","F","2","20388"
"La Pampa","40-49","M","1","21934"
"La Pampa","40-49","M","2","19602"
"La Pampa","50-59","F","1","18305"
"La Pampa","50-59","F","2","17178"
"La Pampa","50-59","M","1","17692"
"La Pampa","50-59","M","2","16246"
"La Pampa","60-69","F","1","15234"
"La Pampa","60-69","F","2","14611"
"La Pampa","60-69","M","1","14510"
"La Pampa","60-69","M","2","13942"
"La Pampa","70-79","F","1","11363"
"La Pampa","70-79","F","2","11034"
"La Pampa","70-79","M","1","9453"
"La Pampa","70-79","M","2","9112"
"La Pampa","80-89","F","1","5414"
"La Pampa","80-89","F","2","5294"
"La Pampa","80-89","M","1","3276"
"La Pampa","80-89","M","2","3180"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1017"
"La Pampa","90-99","M","1","372"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","2350"
"La Pampa","<18","F","2","1465"
"La Pampa","<18","M","1","2474"
"La Pampa","<18","M","2","1658"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37715"
"La Rioja","18-29","F","2","20737"
"La Rioja","18-29","M","1","36204"
"La Rioja","18-29","M","2","18528"
"La Rioja","18-29","S.I.","1","964"
"La Rioja","18-29","S.I.","2","459"
"La Rioja","30-39","F","1","27299"
"La Rioja","30-39","F","2","20239"
"La Rioja","30-39","M","1","26374"
"La Rioja","30-39","M","2","18451"
"La Rioja","30-39","S.I.","1","315"
"La Rioja","30-39","S.I.","2","181"
"La Rioja","40-49","F","1","24455"
"La Rioja","40-49","F","2","19334"
"La Rioja","40-49","M","1","23816"
"La Rioja","40-49","M","2","18008"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","144"
"La Rioja","50-59","F","1","17158"
"La Rioja","50-59","F","2","14608"
"La Rioja","50-59","M","1","16921"
"La Rioja","50-59","M","2","13896"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","80"
"La Rioja","60-69","F","1","13191"
"La Rioja","60-69","F","2","11857"
"La Rioja","60-69","M","1","12730"
"La Rioja","60-69","M","2","11236"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","95"
"La Rioja","70-79","F","1","7661"
"La Rioja","70-79","F","2","7012"
"La Rioja","70-79","M","1","6354"
"La Rioja","70-79","M","2","5770"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3073"
"La Rioja","80-89","F","2","2709"
"La Rioja","80-89","M","1","1871"
"La Rioja","80-89","M","2","1662"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","74"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","486"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","184"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4087"
"La Rioja","<18","F","2","1933"
"La Rioja","<18","M","1","4207"
"La Rioja","<18","M","2","2033"
"La Rioja","<18","S.I.","1","152"
"La Rioja","<18","S.I.","2","64"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","145764"
"Mendoza","18-29","F","2","75946"
"Mendoza","18-29","M","1","136485"
"Mendoza","18-29","M","2","65616"
"Mendoza","18-29","S.I.","1","1211"
"Mendoza","18-29","S.I.","2","334"
"Mendoza","30-39","F","1","121119"
"Mendoza","30-39","F","2","81498"
"Mendoza","30-39","M","1","115700"
"Mendoza","30-39","M","2","72686"
"Mendoza","30-39","S.I.","1","1010"
"Mendoza","30-39","S.I.","2","460"
"Mendoza","40-49","F","1","113065"
"Mendoza","40-49","F","2","85893"
"Mendoza","40-49","M","1","106758"
"Mendoza","40-49","M","2","77096"
"Mendoza","40-49","S.I.","1","979"
"Mendoza","40-49","S.I.","2","511"
"Mendoza","50-59","F","1","86814"
"Mendoza","50-59","F","2","71000"
"Mendoza","50-59","M","1","79835"
"Mendoza","50-59","M","2","63542"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","345"
"Mendoza","60-69","F","1","77751"
"Mendoza","60-69","F","2","68084"
"Mendoza","60-69","M","1","68553"
"Mendoza","60-69","M","2","59718"
"Mendoza","60-69","S.I.","1","679"
"Mendoza","60-69","S.I.","2","479"
"Mendoza","70-79","F","1","56842"
"Mendoza","70-79","F","2","51120"
"Mendoza","70-79","M","1","44239"
"Mendoza","70-79","M","2","39400"
"Mendoza","70-79","S.I.","1","606"
"Mendoza","70-79","S.I.","2","434"
"Mendoza","80-89","F","1","23831"
"Mendoza","80-89","F","2","21083"
"Mendoza","80-89","M","1","14283"
"Mendoza","80-89","M","2","12633"
"Mendoza","80-89","S.I.","1","364"
"Mendoza","80-89","S.I.","2","254"
"Mendoza","90-99","F","1","4155"
"Mendoza","90-99","F","2","3519"
"Mendoza","90-99","M","1","1688"
