"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","40-49","S.I.","2","221"
"Chaco","50-59","F","1","45215"
"Chaco","50-59","F","2","25695"
"Chaco","50-59","M","1","41870"
"Chaco","50-59","M","2","21673"
"Chaco","50-59","S.I.","1","443"
"Chaco","50-59","S.I.","2","160"
"Chaco","60-69","F","1","38204"
"Chaco","60-69","F","2","29498"
"Chaco","60-69","M","1","35392"
"Chaco","60-69","M","2","26641"
"Chaco","60-69","S.I.","1","384"
"Chaco","60-69","S.I.","2","224"
"Chaco","70-79","F","1","20712"
"Chaco","70-79","F","2","16912"
"Chaco","70-79","M","1","16835"
"Chaco","70-79","M","2","13466"
"Chaco","70-79","S.I.","1","292"
"Chaco","70-79","S.I.","2","172"
"Chaco","80-89","F","1","8717"
"Chaco","80-89","F","2","7239"
"Chaco","80-89","M","1","4930"
"Chaco","80-89","M","2","4033"
"Chaco","80-89","S.I.","1","216"
"Chaco","80-89","S.I.","2","161"
"Chaco","90-99","F","1","1241"
"Chaco","90-99","F","2","1006"
"Chaco","90-99","M","1","480"
"Chaco","90-99","M","2","393"
"Chaco","90-99","S.I.","1","77"
"Chaco","90-99","S.I.","2","51"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","9294"
"Chaco","S.I.","F","2","213"
"Chaco","S.I.","M","1","8878"
"Chaco","S.I.","M","2","205"
"Chaco","S.I.","S.I.","1","179"
"Chaco","S.I.","S.I.","2","4"
"Chubut","18-29","F","1","39636"
"Chubut","18-29","F","2","13683"
"Chubut","18-29","M","1","36993"
"Chubut","18-29","M","2","11374"
"Chubut","18-29","S.I.","1","578"
"Chubut","18-29","S.I.","2","138"
"Chubut","30-39","F","1","37819"
"Chubut","30-39","F","2","16486"
"Chubut","30-39","M","1","37108"
"Chubut","30-39","M","2","14781"
"Chubut","30-39","S.I.","1","618"
"Chubut","30-39","S.I.","2","194"
"Chubut","40-49","F","1","35523"
"Chubut","40-49","F","2","18109"
"Chubut","40-49","M","1","35866"
"Chubut","40-49","M","2","16905"
"Chubut","40-49","S.I.","1","556"
"Chubut","40-49","S.I.","2","237"
"Chubut","50-59","F","1","25790"
"Chubut","50-59","F","2","15170"
"Chubut","50-59","M","1","25245"
"Chubut","50-59","M","2","14160"
"Chubut","50-59","S.I.","1","345"
"Chubut","50-59","S.I.","2","146"
"Chubut","60-69","F","1","20712"
"Chubut","60-69","F","2","17134"
"Chubut","60-69","M","1","19518"
"Chubut","60-69","M","2","15678"
"Chubut","60-69","S.I.","1","238"
"Chubut","60-69","S.I.","2","151"
"Chubut","70-79","F","1","12585"
"Chubut","70-79","F","2","11465"
"Chubut","70-79","M","1","10560"
"Chubut","70-79","M","2","9649"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","121"
"Chubut","80-89","F","1","5367"
"Chubut","80-89","F","2","4961"
"Chubut","80-89","M","1","3233"
"Chubut","80-89","M","2","3030"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","115"
"Chubut","90-99","F","1","981"
"Chubut","90-99","F","2","874"
"Chubut","90-99","M","1","365"
"Chubut","90-99","M","2","346"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1992"
"Chubut","S.I.","F","2","82"
"Chubut","S.I.","M","1","2043"
"Chubut","S.I.","M","2","132"
"Chubut","S.I.","S.I.","1","48"
"Chubut","S.I.","S.I.","2","3"
"Corrientes","18-29","F","1","85212"
"Corrientes","18-29","F","2","13627"
"Corrientes","18-29","M","1","75954"
"Corrientes","18-29","M","2","10924"
"Corrientes","18-29","S.I.","1","597"
"Corrientes","18-29","S.I.","2","77"
"Corrientes","30-39","F","1","68137"
"Corrientes","30-39","F","2","24333"
"Corrientes","30-39","M","1","62209"
"Corrientes","30-39","M","2","20351"
"Corrientes","30-39","S.I.","1","390"
"Corrientes","30-39","S.I.","2","112"
"Corrientes","40-49","F","1","61126"
"Corrientes","40-49","F","2","33498"
"Corrientes","40-49","M","1","55356"
"Corrientes","40-49","M","2","27734"
"Corrientes","40-49","S.I.","1","321"
"Corrientes","40-49","S.I.","2","113"
"Corrientes","50-59","F","1","49370"
"Corrientes","50-59","F","2","33857"
"Corrientes","50-59","M","1","45315"
"Corrientes","50-59","M","2","28975"
"Corrientes","50-59","S.I.","1","336"
"Corrientes","50-59","S.I.","2","169"
"Corrientes","60-69","F","1","40373"
"Corrientes","60-69","F","2","33398"
"Corrientes","60-69","M","1","37135"
"Corrientes","60-69","M","2","29665"
"Corrientes","60-69","S.I.","1","346"
"Corrientes","60-69","S.I.","2","174"
"Corrientes","70-79","F","1","23662"
"Corrientes","70-79","F","2","18580"
"Corrientes","70-79","M","1","19010"
"Corrientes","70-79","M","2","15031"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9678"
"Corrientes","80-89","F","2","7524"
"Corrientes","80-89","M","1","5446"
"Corrientes","80-89","M","2","4282"
"Corrientes","80-89","S.I.","1","178"
"Corrientes","80-89","S.I.","2","114"
"Corrientes","90-99","F","1","1544"
"Corrientes","90-99","F","2","1196"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","465"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9087"
"Corrientes","S.I.","F","2","291"
"Corrientes","S.I.","M","1","9188"
"Corrientes","S.I.","M","2","367"
"Corrientes","S.I.","S.I.","1","109"
"Corrientes","S.I.","S.I.","2","5"
"Córdoba","18-29","F","1","269676"
"Córdoba","18-29","F","2","124524"
"Córdoba","18-29","M","1","238444"
"Córdoba","18-29","M","2","101177"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","235728"
"Córdoba","30-39","F","2","114035"
"Córdoba","30-39","M","1","218824"
"Córdoba","30-39","M","2","98228"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","225355"
"Córdoba","40-49","F","2","119874"
"Córdoba","40-49","M","1","213828"
"Córdoba","40-49","M","2","103943"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","178241"
"Córdoba","50-59","F","2","128979"
"Córdoba","50-59","M","1","168188"
"Córdoba","50-59","M","2","115577"
"Córdoba","60-69","F","1","157806"
"Córdoba","60-69","F","2","134405"
"Córdoba","60-69","M","1","140050"
"Córdoba","60-69","M","2","118179"
"Córdoba","70-79","F","1","118638"
"Córdoba","70-79","F","2","106926"
"Córdoba","70-79","M","1","89732"
"Córdoba","70-79","M","2","81122"
"Córdoba","80-89","F","1","54840"
"Córdoba","80-89","F","2","50178"
"Córdoba","80-89","M","1","29982"
"Córdoba","80-89","M","2","27425"
"Córdoba","90-99","F","1","10691"
"Córdoba","90-99","F","2","9539"
"Córdoba","90-99","M","1","3450"
"Córdoba","90-99","M","2","3206"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","171"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","6428"
"Córdoba","S.I.","F","2","1697"
"Córdoba","S.I.","M","1","9326"
"Córdoba","S.I.","M","2","2525"
"Entre Ríos","18-29","F","1","96244"
"Entre Ríos","18-29","F","2","26283"
"Entre Ríos","18-29","M","1","85290"
"Entre Ríos","18-29","M","2","21337"
"Entre Ríos","18-29","S.I.","1","991"
"Entre Ríos","18-29","S.I.","2","140"
"Entre Ríos","30-39","F","1","83098"
"Entre Ríos","30-39","F","2","31369"
"Entre Ríos","30-39","M","1","75679"
"Entre Ríos","30-39","M","2","24340"
"Entre Ríos","30-39","S.I.","1","815"
"Entre Ríos","30-39","S.I.","2","209"
"Entre Ríos","40-49","F","1","77599"
"Entre Ríos","40-49","F","2","30686"
"Entre Ríos","40-49","M","1","73364"
"Entre Ríos","40-49","M","2","25452"
"Entre Ríos","40-49","S.I.","1","748"
"Entre Ríos","40-49","S.I.","2","187"
"Entre Ríos","50-59","F","1","62460"
"Entre Ríos","50-59","F","2","32225"
"Entre Ríos","50-59","M","1","58480"
"Entre Ríos","50-59","M","2","27686"
"Entre Ríos","50-59","S.I.","1","530"
"Entre Ríos","50-59","S.I.","2","204"
"Entre Ríos","60-69","F","1","55772"
"Entre Ríos","60-69","F","2","44908"
"Entre Ríos","60-69","M","1","49784"
"Entre Ríos","60-69","M","2","38880"
"Entre Ríos","60-69","S.I.","1","565"
"Entre Ríos","60-69","S.I.","2","333"
"Entre Ríos","70-79","F","1","38284"
"Entre Ríos","70-79","F","2","32925"
"Entre Ríos","70-79","M","1","29329"
"Entre Ríos","70-79","M","2","25071"
"Entre Ríos","70-79","S.I.","1","807"
"Entre Ríos","70-79","S.I.","2","576"
"Entre Ríos","80-89","F","1","17879"
"Entre Ríos","80-89","F","2","15763"
"Entre Ríos","80-89","M","1","9202"
"Entre Ríos","80-89","M","2","8106"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","559"
"Entre Ríos","90-99","F","1","3140"
"Entre Ríos","90-99","F","2","2717"
"Entre Ríos","90-99","M","1","989"
"Entre Ríos","90-99","M","2","866"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","268"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3372"
"Entre Ríos","S.I.","F","2","73"
"Entre Ríos","S.I.","M","1","4009"
"Entre Ríos","S.I.","M","2","89"
"Entre Ríos","S.I.","S.I.","1","66"
"Entre Ríos","S.I.","S.I.","2","1"
"Formosa","18-29","F","1","58570"
"Formosa","18-29","F","2","19551"
"Formosa","18-29","M","1","56065"
"Formosa","18-29","M","2","18150"
"Formosa","30-39","F","1","40114"
"Formosa","30-39","F","2","17620"
"Formosa","30-39","M","1","37388"
"Formosa","30-39","M","2","15655"
"Formosa","40-49","F","1","34021"
"Formosa","40-49","F","2","20803"
"Formosa","40-49","M","1","32346"
"Formosa","40-49","M","2","18609"
"Formosa","50-59","F","1","26506"
"Formosa","50-59","F","2","14639"
"Formosa","50-59","M","1","26104"
"Formosa","50-59","M","2","13703"
"Formosa","60-69","F","1","21022"
"Formosa","60-69","F","2","15415"
"Formosa","60-69","M","1","20191"
"Formosa","60-69","M","2","14230"
"Formosa","70-79","F","1","11372"
"Formosa","70-79","F","2","8720"
"Formosa","70-79","M","1","10094"
"Formosa","70-79","M","2","7228"
"Formosa","80-89","F","1","4623"
"Formosa","80-89","F","2","3351"
"Formosa","80-89","M","1","3207"
"Formosa","80-89","M","2","2247"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","758"
"Formosa","90-99","F","2","528"
"Formosa","90-99","M","1","406"
"Formosa","90-99","M","2","255"
"Formosa",">=100","F","1","21"
"Formosa",">=100","F","2","17"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17847"
"Formosa","S.I.","F","2","6"
"Formosa","S.I.","M","1","17799"
"Formosa","S.I.","M","2","3"
"Jujuy","18-29","F","1","65790"
"Jujuy","18-29","F","2","16045"
"Jujuy","18-29","M","1","62268"
"Jujuy","18-29","M","2","13089"
"Jujuy","18-29","S.I.","1","1582"
"Jujuy","18-29","S.I.","2","312"
"Jujuy","30-39","F","1","49358"
"Jujuy","30-39","F","2","16970"
"Jujuy","30-39","M","1","46306"
"Jujuy","30-39","M","2","13942"
"Jujuy","30-39","S.I.","1","999"
"Jujuy","30-39","S.I.","2","260"
"Jujuy","40-49","F","1","47774"
"Jujuy","40-49","F","2","23543"
"Jujuy","40-49","M","1","45535"
"Jujuy","40-49","M","2","20887"
"Jujuy","40-49","S.I.","1","1011"
"Jujuy","40-49","S.I.","2","371"
"Jujuy","50-59","F","1","33553"
"Jujuy","50-59","F","2","19981"
"Jujuy","50-59","M","1","30855"
"Jujuy","50-59","M","2","17856"
"Jujuy","50-59","S.I.","1","693"
"Jujuy","50-59","S.I.","2","328"
"Jujuy","60-69","F","1","26717"
"Jujuy","60-69","F","2","22065"
"Jujuy","60-69","M","1","23568"
"Jujuy","60-69","M","2","19155"
"Jujuy","60-69","S.I.","1","767"
"Jujuy","60-69","S.I.","2","552"
"Jujuy","70-79","F","1","15975"
"Jujuy","70-79","F","2","13863"
"Jujuy","70-79","M","1","13017"
"Jujuy","70-79","M","2","11352"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","510"
"Jujuy","80-89","F","1","6378"
"Jujuy","80-89","F","2","5628"
"Jujuy","80-89","M","1","4198"
"Jujuy","80-89","M","2","3714"
"Jujuy","80-89","S.I.","1","407"
"Jujuy","80-89","S.I.","2","323"
"Jujuy","90-99","F","1","973"
"Jujuy","90-99","F","2","852"
"Jujuy","90-99","M","1","456"
"Jujuy","90-99","M","2","390"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","74"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4055"
"Jujuy","S.I.","F","2","55"
"Jujuy","S.I.","M","1","4130"
"Jujuy","S.I.","M","2","52"
"Jujuy","S.I.","S.I.","1","194"
"Jujuy","S.I.","S.I.","2","3"
"La Pampa","18-29","F","1","24519"
"La Pampa","18-29","F","2","13671"
"La Pampa","18-29","M","1","21714"
"La Pampa","18-29","M","2","11577"
"La Pampa","30-39","F","1","24134"
"La Pampa","30-39","F","2","13925"
"La Pampa","30-39","M","1","22514"
"La Pampa","30-39","M","2","11985"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22192"
"La Pampa","40-49","F","2","16608"
"La Pampa","40-49","M","1","21663"
"La Pampa","40-49","M","2","15504"
"La Pampa","50-59","F","1","18191"
"La Pampa","50-59","F","2","15864"
"La Pampa","50-59","M","1","17555"
"La Pampa","50-59","M","2","14775"
"La Pampa","60-69","F","1","15155"
"La Pampa","60-69","F","2","14160"
"La Pampa","60-69","M","1","14439"
"La Pampa","60-69","M","2","13413"
"La Pampa","70-79","F","1","11325"
"La Pampa","70-79","F","2","10870"
"La Pampa","70-79","M","1","9414"
"La Pampa","70-79","M","2","8988"
"La Pampa","80-89","F","1","5389"
"La Pampa","80-89","F","2","5242"
"La Pampa","80-89","M","1","3267"
"La Pampa","80-89","M","2","3155"
"La Pampa","90-99","F","1","1033"
"La Pampa","90-99","F","2","1010"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1686"
"La Pampa","S.I.","F","2","435"
"La Pampa","S.I.","M","1","1878"
"La Pampa","S.I.","M","2","442"
"La Rioja","18-29","F","1","36590"
"La Rioja","18-29","F","2","14698"
"La Rioja","18-29","M","1","34959"
"La Rioja","18-29","M","2","13181"
"La Rioja","18-29","S.I.","1","927"
"La Rioja","18-29","S.I.","2","336"
"La Rioja","30-39","F","1","26768"
"La Rioja","30-39","F","2","13387"
"La Rioja","30-39","M","1","25814"
"La Rioja","30-39","M","2","11967"
"La Rioja","30-39","S.I.","1","309"
"La Rioja","30-39","S.I.","2","110"
"La Rioja","40-49","F","1","24142"
"La Rioja","40-49","F","2","14913"
"La Rioja","40-49","M","1","23445"
"La Rioja","40-49","M","2","13517"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","103"
"La Rioja","50-59","F","1","16984"
"La Rioja","50-59","F","2","13085"
"La Rioja","50-59","M","1","16735"
"La Rioja","50-59","M","2","12197"
"La Rioja","50-59","S.I.","1","106"
"La Rioja","50-59","S.I.","2","66"
"La Rioja","60-69","F","1","13117"
"La Rioja","60-69","F","2","11371"
"La Rioja","60-69","M","1","12651"
"La Rioja","60-69","M","2","10676"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","92"
"La Rioja","70-79","F","1","7603"
"La Rioja","70-79","F","2","6823"
"La Rioja","70-79","M","1","6329"
"La Rioja","70-79","M","2","5624"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","115"
"La Rioja","80-89","F","1","3046"
"La Rioja","80-89","F","2","2633"
"La Rioja","80-89","M","1","1855"
"La Rioja","80-89","M","2","1610"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","551"
"La Rioja","90-99","F","2","473"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3842"
"La Rioja","S.I.","F","2","7"
"La Rioja","S.I.","M","1","3973"
"La Rioja","S.I.","M","2","27"
"La Rioja","S.I.","S.I.","1","140"
"Mendoza","18-29","F","1","139618"
"Mendoza","18-29","F","2","44340"
"Mendoza","18-29","M","1","129914"
"Mendoza","18-29","M","2","39028"
"Mendoza","18-29","S.I.","1","1140"
"Mendoza","18-29","S.I.","2","175"
"Mendoza","30-39","F","1","117839"
"Mendoza","30-39","F","2","62162"
"Mendoza","30-39","M","1","112096"
"Mendoza","30-39","M","2","53027"
"Mendoza","30-39","S.I.","1","990"
"Mendoza","30-39","S.I.","2","363"
"Mendoza","40-49","F","1","110709"
"Mendoza","40-49","F","2","66714"
"Mendoza","40-49","M","1","104324"
"Mendoza","40-49","M","2","57646"
"Mendoza","40-49","S.I.","1","960"
"Mendoza","40-49","S.I.","2","411"
"Mendoza","50-59","F","1","85377"
"Mendoza","50-59","F","2","57954"
"Mendoza","50-59","M","1","78451"
"Mendoza","50-59","M","2","50855"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","265"
"Mendoza","60-69","F","1","76774"
"Mendoza","60-69","F","2","61882"
"Mendoza","60-69","M","1","67768"
"Mendoza","60-69","M","2","54229"
"Mendoza","60-69","S.I.","1","674"
"Mendoza","60-69","S.I.","2","446"
"Mendoza","70-79","F","1","56394"
"Mendoza","70-79","F","2","49080"
"Mendoza","70-79","M","1","43930"
"Mendoza","70-79","M","2","37884"
"Mendoza","70-79","S.I.","1","601"
"Mendoza","70-79","S.I.","2","412"
"Mendoza","80-89","F","1","23614"
"Mendoza","80-89","F","2","20229"
"Mendoza","80-89","M","1","14191"
"Mendoza","80-89","M","2","12189"
"Mendoza","80-89","S.I.","1","362"
"Mendoza","80-89","S.I.","2","244"
"Mendoza","90-99","F","1","4110"
"Mendoza","90-99","F","2","3393"
"Mendoza","90-99","M","1","1675"
"Mendoza","90-99","M","2","1374"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","89"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","16"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3405"
"Mendoza","S.I.","F","2","192"
"Mendoza","S.I.","M","1","3997"
"Mendoza","S.I.","M","2","207"
"Mendoza","S.I.","S.I.","1","51"
"Misiones","18-29","F","1","81708"
"Misiones","18-29","F","2","26360"
"Misiones","18-29","M","1","68227"
"Misiones","18-29","M","2","19397"
