"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","7775"
"Chaco","18-29","F","2","2780"
"Chaco","18-29","M","1","6686"
"Chaco","18-29","M","2","1724"
"Chaco","18-29","S.I.","1","65"
"Chaco","18-29","S.I.","2","13"
"Chaco","30-39","F","1","15058"
"Chaco","30-39","F","2","6334"
"Chaco","30-39","M","1","12200"
"Chaco","30-39","M","2","4063"
"Chaco","30-39","S.I.","1","122"
"Chaco","30-39","S.I.","2","38"
"Chaco","40-49","F","1","17634"
"Chaco","40-49","F","2","7083"
"Chaco","40-49","M","1","12634"
"Chaco","40-49","M","2","3675"
"Chaco","40-49","S.I.","1","122"
"Chaco","40-49","S.I.","2","34"
"Chaco","50-59","F","1","17922"
"Chaco","50-59","F","2","5140"
"Chaco","50-59","M","1","13373"
"Chaco","50-59","M","2","2795"
"Chaco","50-59","S.I.","1","112"
"Chaco","50-59","S.I.","2","19"
"Chaco","60-69","F","1","31555"
"Chaco","60-69","F","2","7837"
"Chaco","60-69","M","1","27963"
"Chaco","60-69","M","2","6876"
"Chaco","60-69","S.I.","1","289"
"Chaco","60-69","S.I.","2","53"
"Chaco","70-79","F","1","18243"
"Chaco","70-79","F","2","3824"
"Chaco","70-79","M","1","14605"
"Chaco","70-79","M","2","2980"
"Chaco","70-79","S.I.","1","233"
"Chaco","70-79","S.I.","2","51"
"Chaco","80-89","F","1","7963"
"Chaco","80-89","F","2","5355"
"Chaco","80-89","M","1","4468"
"Chaco","80-89","M","2","2871"
"Chaco","80-89","S.I.","1","199"
"Chaco","80-89","S.I.","2","109"
"Chaco","90-99","F","1","1125"
"Chaco","90-99","F","2","718"
"Chaco","90-99","M","1","436"
"Chaco","90-99","M","2","286"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","41"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","15"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","7"
"Chubut","18-29","F","1","3200"
"Chubut","18-29","F","2","1151"
"Chubut","18-29","M","1","2664"
"Chubut","18-29","M","2","611"
"Chubut","18-29","S.I.","1","29"
"Chubut","18-29","S.I.","2","2"
"Chubut","30-39","F","1","6926"
"Chubut","30-39","F","2","3117"
"Chubut","30-39","M","1","4804"
"Chubut","30-39","M","2","1535"
"Chubut","30-39","S.I.","1","81"
"Chubut","30-39","S.I.","2","23"
"Chubut","40-49","F","1","9069"
"Chubut","40-49","F","2","3867"
"Chubut","40-49","M","1","6768"
"Chubut","40-49","M","2","2532"
"Chubut","40-49","S.I.","1","113"
"Chubut","40-49","S.I.","2","23"
"Chubut","50-59","F","1","9494"
"Chubut","50-59","F","2","3733"
"Chubut","50-59","M","1","7976"
"Chubut","50-59","M","2","3053"
"Chubut","50-59","S.I.","1","93"
"Chubut","50-59","S.I.","2","22"
"Chubut","60-69","F","1","17161"
"Chubut","60-69","F","2","4340"
"Chubut","60-69","M","1","15888"
"Chubut","60-69","M","2","3766"
"Chubut","60-69","S.I.","1","178"
"Chubut","60-69","S.I.","2","23"
"Chubut","70-79","F","1","11082"
"Chubut","70-79","F","2","1619"
"Chubut","70-79","M","1","9266"
"Chubut","70-79","M","2","1399"
"Chubut","70-79","S.I.","1","164"
"Chubut","70-79","S.I.","2","23"
"Chubut","80-89","F","1","4675"
"Chubut","80-89","F","2","1496"
"Chubut","80-89","M","1","2883"
"Chubut","80-89","M","2","930"
"Chubut","80-89","S.I.","1","129"
"Chubut","80-89","S.I.","2","38"
"Chubut","90-99","F","1","832"
"Chubut","90-99","F","2","312"
"Chubut","90-99","M","1","331"
"Chubut","90-99","M","2","114"
"Chubut","90-99","S.I.","1","50"
"Chubut","90-99","S.I.","2","18"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","7"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","2885"
"Corrientes","18-29","F","2","1220"
"Corrientes","18-29","M","1","2520"
"Corrientes","18-29","M","2","722"
"Corrientes","18-29","S.I.","1","22"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","5295"
"Corrientes","30-39","F","2","2540"
"Corrientes","30-39","M","1","3968"
"Corrientes","30-39","M","2","1468"
"Corrientes","30-39","S.I.","1","24"
"Corrientes","30-39","S.I.","2","5"
"Corrientes","40-49","F","1","11402"
"Corrientes","40-49","F","2","4650"
"Corrientes","40-49","M","1","8105"
"Corrientes","40-49","M","2","2220"
"Corrientes","40-49","S.I.","1","42"
"Corrientes","40-49","S.I.","2","5"
"Corrientes","50-59","F","1","30890"
"Corrientes","50-59","F","2","5926"
"Corrientes","50-59","M","1","25518"
"Corrientes","50-59","M","2","3306"
"Corrientes","50-59","S.I.","1","164"
"Corrientes","50-59","S.I.","2","17"
"Corrientes","60-69","F","1","34930"
"Corrientes","60-69","F","2","6482"
"Corrientes","60-69","M","1","31269"
"Corrientes","60-69","M","2","5836"
"Corrientes","60-69","S.I.","1","266"
"Corrientes","60-69","S.I.","2","32"
"Corrientes","70-79","F","1","21130"
"Corrientes","70-79","F","2","2962"
"Corrientes","70-79","M","1","16754"
"Corrientes","70-79","M","2","2598"
"Corrientes","70-79","S.I.","1","196"
"Corrientes","70-79","S.I.","2","14"
"Corrientes","80-89","F","1","8611"
"Corrientes","80-89","F","2","1635"
"Corrientes","80-89","M","1","4776"
"Corrientes","80-89","M","2","928"
"Corrientes","80-89","S.I.","1","140"
"Corrientes","80-89","S.I.","2","16"
"Corrientes","90-99","F","1","1381"
"Corrientes","90-99","F","2","362"
"Corrientes","90-99","M","1","554"
"Corrientes","90-99","M","2","132"
"Corrientes","90-99","S.I.","1","54"
"Corrientes","90-99","S.I.","2","9"
"Corrientes",">=100","F","1","27"
"Corrientes",">=100","F","2","9"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","13"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","13201"
"Córdoba","18-29","F","2","9584"
"Córdoba","18-29","M","1","9123"
"Córdoba","18-29","M","2","6778"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","27611"
"Córdoba","30-39","F","2","21422"
"Córdoba","30-39","M","1","15865"
"Córdoba","30-39","M","2","12397"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","31909"
"Córdoba","40-49","F","2","25567"
"Córdoba","40-49","M","1","14770"
"Córdoba","40-49","M","2","11423"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","43120"
"Córdoba","50-59","F","2","19434"
"Córdoba","50-59","M","1","27088"
"Córdoba","50-59","M","2","6664"
"Córdoba","60-69","F","1","131478"
"Córdoba","60-69","F","2","19155"
"Córdoba","60-69","M","1","112674"
"Córdoba","60-69","M","2","15844"
"Córdoba","70-79","F","1","106596"
"Córdoba","70-79","F","2","27305"
"Córdoba","70-79","M","1","80963"
"Córdoba","70-79","M","2","21912"
"Córdoba","80-89","F","1","49263"
"Córdoba","80-89","F","2","7914"
"Córdoba","80-89","M","1","27332"
"Córdoba","80-89","M","2","3846"
"Córdoba","90-99","F","1","9293"
"Córdoba","90-99","F","2","4311"
"Córdoba","90-99","M","1","3094"
"Córdoba","90-99","M","2","1230"
"Córdoba",">=100","F","1","174"
"Córdoba",">=100","F","2","74"
"Córdoba",">=100","M","1","39"
"Córdoba",">=100","M","2","16"
"Córdoba","S.I.","F","1","23"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","18"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4914"
"Entre Ríos","18-29","F","2","2981"
"Entre Ríos","18-29","M","1","3646"
"Entre Ríos","18-29","M","2","2174"
"Entre Ríos","18-29","S.I.","1","42"
"Entre Ríos","18-29","S.I.","2","15"
"Entre Ríos","30-39","F","1","10298"
"Entre Ríos","30-39","F","2","6851"
"Entre Ríos","30-39","M","1","6343"
"Entre Ríos","30-39","M","2","4104"
"Entre Ríos","30-39","S.I.","1","124"
"Entre Ríos","30-39","S.I.","2","74"
"Entre Ríos","40-49","F","1","12635"
"Entre Ríos","40-49","F","2","6940"
"Entre Ríos","40-49","M","1","8830"
"Entre Ríos","40-49","M","2","4227"
"Entre Ríos","40-49","S.I.","1","114"
"Entre Ríos","40-49","S.I.","2","55"
"Entre Ríos","50-59","F","1","15714"
"Entre Ríos","50-59","F","2","4178"
"Entre Ríos","50-59","M","1","12777"
"Entre Ríos","50-59","M","2","2466"
"Entre Ríos","50-59","S.I.","1","142"
"Entre Ríos","50-59","S.I.","2","38"
"Entre Ríos","60-69","F","1","44948"
"Entre Ríos","60-69","F","2","15701"
"Entre Ríos","60-69","M","1","38646"
"Entre Ríos","60-69","M","2","12555"
"Entre Ríos","60-69","S.I.","1","472"
"Entre Ríos","60-69","S.I.","2","98"
"Entre Ríos","70-79","F","1","34048"
"Entre Ríos","70-79","F","2","5201"
"Entre Ríos","70-79","M","1","26005"
"Entre Ríos","70-79","M","2","4322"
"Entre Ríos","70-79","S.I.","1","770"
"Entre Ríos","70-79","S.I.","2","145"
"Entre Ríos","80-89","F","1","16039"
"Entre Ríos","80-89","F","2","2865"
"Entre Ríos","80-89","M","1","8257"
"Entre Ríos","80-89","M","2","1453"
"Entre Ríos","80-89","S.I.","1","724"
"Entre Ríos","80-89","S.I.","2","121"
"Entre Ríos","90-99","F","1","2779"
"Entre Ríos","90-99","F","2","541"
"Entre Ríos","90-99","M","1","892"
"Entre Ríos","90-99","M","2","170"
"Entre Ríos","90-99","S.I.","1","336"
"Entre Ríos","90-99","S.I.","2","46"
"Entre Ríos",">=100","F","1","54"
"Entre Ríos",">=100","F","2","12"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","2"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","1"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","6"
"Formosa","18-29","F","1","2226"
"Formosa","18-29","F","2","1342"
"Formosa","18-29","M","1","2330"
"Formosa","18-29","M","2","1344"
"Formosa","30-39","F","1","3912"
"Formosa","30-39","F","2","2763"
"Formosa","30-39","M","1","3029"
"Formosa","30-39","M","2","1853"
"Formosa","40-49","F","1","6163"
"Formosa","40-49","F","2","4251"
"Formosa","40-49","M","1","4444"
"Formosa","40-49","M","2","2664"
"Formosa","50-59","F","1","13875"
"Formosa","50-59","F","2","3952"
"Formosa","50-59","M","1","12289"
"Formosa","50-59","M","2","2973"
"Formosa","60-69","F","1","18905"
"Formosa","60-69","F","2","621"
"Formosa","60-69","M","1","17874"
"Formosa","60-69","M","2","499"
"Formosa","70-79","F","1","10438"
"Formosa","70-79","F","2","898"
"Formosa","70-79","M","1","9161"
"Formosa","70-79","M","2","850"
"Formosa","80-89","F","1","4237"
"Formosa","80-89","F","2","375"
"Formosa","80-89","M","1","2926"
"Formosa","80-89","M","2","227"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","684"
"Formosa","90-99","F","2","48"
"Formosa","90-99","M","1","370"
"Formosa","90-99","M","2","23"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","3"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","4"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","4033"
"Jujuy","18-29","F","2","1502"
"Jujuy","18-29","M","1","3123"
"Jujuy","18-29","M","2","866"
"Jujuy","18-29","S.I.","1","53"
"Jujuy","18-29","S.I.","2","10"
"Jujuy","30-39","F","1","7230"
"Jujuy","30-39","F","2","3235"
"Jujuy","30-39","M","1","4696"
"Jujuy","30-39","M","2","1593"
"Jujuy","30-39","S.I.","1","98"
"Jujuy","30-39","S.I.","2","32"
"Jujuy","40-49","F","1","10121"
"Jujuy","40-49","F","2","3742"
"Jujuy","40-49","M","1","7495"
"Jujuy","40-49","M","2","2207"
"Jujuy","40-49","S.I.","1","135"
"Jujuy","40-49","S.I.","2","36"
"Jujuy","50-59","F","1","11063"
"Jujuy","50-59","F","2","3186"
"Jujuy","50-59","M","1","8322"
"Jujuy","50-59","M","2","2073"
"Jujuy","50-59","S.I.","1","154"
"Jujuy","50-59","S.I.","2","29"
"Jujuy","60-69","F","1","22277"
"Jujuy","60-69","F","2","3084"
"Jujuy","60-69","M","1","18993"
"Jujuy","60-69","M","2","2572"
"Jujuy","60-69","S.I.","1","634"
"Jujuy","60-69","S.I.","2","171"
"Jujuy","70-79","F","1","13973"
"Jujuy","70-79","F","2","2268"
"Jujuy","70-79","M","1","11311"
"Jujuy","70-79","M","2","1865"
"Jujuy","70-79","S.I.","1","575"
"Jujuy","70-79","S.I.","2","90"
"Jujuy","80-89","F","1","5577"
"Jujuy","80-89","F","2","1351"
"Jujuy","80-89","M","1","3695"
"Jujuy","80-89","M","2","744"
"Jujuy","80-89","S.I.","1","361"
"Jujuy","80-89","S.I.","2","70"
"Jujuy","90-99","F","1","859"
"Jujuy","90-99","F","2","209"
"Jujuy","90-99","M","1","400"
"Jujuy","90-99","M","2","72"
"Jujuy","90-99","S.I.","1","80"
"Jujuy","90-99","S.I.","2","15"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","F","2","3"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","3"
"Jujuy","S.I.","M","1","2"
"La Pampa","18-29","F","1","1130"
"La Pampa","18-29","F","2","845"
"La Pampa","18-29","M","1","426"
"La Pampa","18-29","M","2","299"
"La Pampa","30-39","F","1","2187"
"La Pampa","30-39","F","2","1721"
"La Pampa","30-39","M","1","824"
"La Pampa","30-39","M","2","612"
"La Pampa","40-49","F","1","4947"
"La Pampa","40-49","F","2","3161"
"La Pampa","40-49","M","1","2694"
"La Pampa","40-49","M","2","1389"
"La Pampa","50-59","F","1","9241"
"La Pampa","50-59","F","2","3895"
"La Pampa","50-59","M","1","6985"
"La Pampa","50-59","M","2","2127"
"La Pampa","60-69","F","1","12408"
"La Pampa","60-69","F","2","4169"
"La Pampa","60-69","M","1","11479"
"La Pampa","60-69","M","2","3962"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10494"
"La Pampa","70-79","F","2","3085"
"La Pampa","70-79","M","1","8708"
"La Pampa","70-79","M","2","2565"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5083"
"La Pampa","80-89","F","2","1255"
"La Pampa","80-89","M","1","3091"
"La Pampa","80-89","M","2","745"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","977"
"La Pampa","90-99","F","2","356"
"La Pampa","90-99","M","1","353"
"La Pampa","90-99","M","2","94"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","10"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2901"
"La Rioja","18-29","F","2","1286"
"La Rioja","18-29","M","1","2813"
"La Rioja","18-29","M","2","1237"
"La Rioja","18-29","S.I.","1","44"
"La Rioja","18-29","S.I.","2","11"
"La Rioja","30-39","F","1","5082"
"La Rioja","30-39","F","2","2560"
"La Rioja","30-39","M","1","4051"
"La Rioja","30-39","M","2","1894"
"La Rioja","30-39","S.I.","1","36"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","6884"
"La Rioja","40-49","F","2","3136"
"La Rioja","40-49","M","1","4782"
"La Rioja","40-49","M","2","1912"
"La Rioja","40-49","S.I.","1","47"
"La Rioja","40-49","S.I.","2","10"
"La Rioja","50-59","F","1","7332"
"La Rioja","50-59","F","2","3088"
"La Rioja","50-59","M","1","5654"
"La Rioja","50-59","M","2","2178"
"La Rioja","50-59","S.I.","1","32"
"La Rioja","50-59","S.I.","2","10"
"La Rioja","60-69","F","1","11259"
"La Rioja","60-69","F","2","2522"
"La Rioja","60-69","M","1","10393"
"La Rioja","60-69","M","2","2430"
"La Rioja","60-69","S.I.","1","103"
"La Rioja","60-69","S.I.","2","21"
"La Rioja","70-79","F","1","6831"
"La Rioja","70-79","F","2","2088"
"La Rioja","70-79","M","1","5640"
"La Rioja","70-79","M","2","1687"
"La Rioja","70-79","S.I.","1","129"
"La Rioja","70-79","S.I.","2","31"
"La Rioja","80-89","F","1","2708"
"La Rioja","80-89","F","2","800"
"La Rioja","80-89","M","1","1668"
"La Rioja","80-89","M","2","460"
"La Rioja","80-89","S.I.","1","89"
"La Rioja","80-89","S.I.","2","19"
"La Rioja","90-99","F","1","471"
"La Rioja","90-99","F","2","138"
"La Rioja","90-99","M","1","200"
"La Rioja","90-99","M","2","31"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","3"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","6241"
"Mendoza","18-29","F","2","3111"
"Mendoza","18-29","M","1","4055"
"Mendoza","18-29","M","2","1501"
"Mendoza","18-29","S.I.","1","28"
"Mendoza","18-29","S.I.","2","7"
"Mendoza","30-39","F","1","14756"
"Mendoza","30-39","F","2","7442"
"Mendoza","30-39","M","1","8360"
"Mendoza","30-39","M","2","3148"
"Mendoza","30-39","S.I.","1","100"
"Mendoza","30-39","S.I.","2","35"
"Mendoza","40-49","F","1","24702"
"Mendoza","40-49","F","2","8359"
"Mendoza","40-49","M","1","18942"
"Mendoza","40-49","M","2","3141"
"Mendoza","40-49","S.I.","1","333"
"Mendoza","40-49","S.I.","2","49"
"Mendoza","50-59","F","1","26999"
"Mendoza","50-59","F","2","6147"
"Mendoza","50-59","M","1","21011"
"Mendoza","50-59","M","2","2134"
"Mendoza","50-59","S.I.","1","193"
"Mendoza","50-59","S.I.","2","24"
"Mendoza","60-69","F","1","64777"
"Mendoza","60-69","F","2","10115"
"Mendoza","60-69","M","1","56602"
"Mendoza","60-69","M","2","8231"
"Mendoza","60-69","S.I.","1","573"
"Mendoza","60-69","S.I.","2","94"
"Mendoza","70-79","F","1","50902"
"Mendoza","70-79","F","2","12024"
"Mendoza","70-79","M","1","39988"
"Mendoza","70-79","M","2","9414"
"Mendoza","70-79","S.I.","1","554"
"Mendoza","70-79","S.I.","2","72"
"Mendoza","80-89","F","1","21277"
"Mendoza","80-89","F","2","4550"
"Mendoza","80-89","M","1","12929"
"Mendoza","80-89","M","2","3085"
"Mendoza","80-89","S.I.","1","340"
"Mendoza","80-89","S.I.","2","55"
"Mendoza","90-99","F","1","3589"
"Mendoza","90-99","F","2","581"
"Mendoza","90-99","M","1","1529"
"Mendoza","90-99","M","2","293"
"Mendoza","90-99","S.I.","1","130"
"Mendoza","90-99","S.I.","2","13"
"Mendoza",">=100","F","1","64"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","26"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","21"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","5919"
"Misiones","18-29","F","2","1801"
"Misiones","18-29","M","1","4743"
"Misiones","18-29","M","2","995"
"Misiones","30-39","F","1","11350"
"Misiones","30-39","F","2","3432"
"Misiones","30-39","M","1","8767"
"Misiones","30-39","M","2","1773"
"Misiones","40-49","F","1","18685"
"Misiones","40-49","F","2","6671"
"Misiones","40-49","M","1","15468"
"Misiones","40-49","M","2","3374"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","26423"
"Misiones","50-59","F","2","8379"
"Misiones","50-59","M","1","22437"
"Misiones","50-59","M","2","5338"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","28691"
"Misiones","60-69","F","2","4492"
"Misiones","60-69","M","1","26316"
"Misiones","60-69","M","2","3527"
"Misiones","70-79","F","1","15169"
"Misiones","70-79","F","2","3095"
"Misiones","70-79","M","1","13426"
"Misiones","70-79","M","2","2548"
"Misiones","80-89","F","1","5724"
"Misiones","80-89","F","2","1414"
"Misiones","80-89","M","1","3858"
"Misiones","80-89","M","2","830"
"Misiones","90-99","F","1","743"
"Misiones","90-99","F","2","162"
"Misiones","90-99","M","1","407"
"Misiones","90-99","M","2","85"
"Misiones",">=100","F","1","18"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","13"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","16"
"Neuquén","18-29","F","1","4067"
