"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","60-69","M","2","101666"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133708"
"CABA","70-79","F","2","126451"
"CABA","70-79","M","1","88331"
"CABA","70-79","M","2","83519"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80547"
"CABA","80-89","F","2","75646"
"CABA","80-89","M","1","40720"
"CABA","80-89","M","2","38406"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21843"
"CABA","90-99","F","2","20642"
"CABA","90-99","M","1","7051"
"CABA","90-99","M","2","6601"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","621"
"CABA",">=100","F","2","501"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","7370"
"CABA","S.I.","F","2","4173"
"CABA","S.I.","M","1","9705"
"CABA","S.I.","M","2","5688"
"CABA","S.I.","S.I.","1","5"
"Catamarca","18-29","F","1","40390"
"Catamarca","18-29","F","2","3212"
"Catamarca","18-29","M","1","39468"
"Catamarca","18-29","M","2","2815"
"Catamarca","18-29","S.I.","1","700"
"Catamarca","18-29","S.I.","2","28"
"Catamarca","30-39","F","1","29460"
"Catamarca","30-39","F","2","6143"
"Catamarca","30-39","M","1","28684"
"Catamarca","30-39","M","2","5281"
"Catamarca","30-39","S.I.","1","332"
"Catamarca","30-39","S.I.","2","48"
"Catamarca","40-49","F","1","26302"
"Catamarca","40-49","F","2","12914"
"Catamarca","40-49","M","1","25888"
"Catamarca","40-49","M","2","11945"
"Catamarca","40-49","S.I.","1","302"
"Catamarca","40-49","S.I.","2","138"
"Catamarca","50-59","F","1","19052"
"Catamarca","50-59","F","2","14987"
"Catamarca","50-59","M","1","18552"
"Catamarca","50-59","M","2","14129"
"Catamarca","50-59","S.I.","1","171"
"Catamarca","50-59","S.I.","2","123"
"Catamarca","60-69","F","1","15026"
"Catamarca","60-69","F","2","13150"
"Catamarca","60-69","M","1","14544"
"Catamarca","60-69","M","2","12477"
"Catamarca","60-69","S.I.","1","192"
"Catamarca","60-69","S.I.","2","136"
"Catamarca","70-79","F","1","9354"
"Catamarca","70-79","F","2","8654"
"Catamarca","70-79","M","1","7924"
"Catamarca","70-79","M","2","7250"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","156"
"Catamarca","80-89","F","1","4072"
"Catamarca","80-89","F","2","3661"
"Catamarca","80-89","M","1","2538"
"Catamarca","80-89","M","2","2242"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","779"
"Catamarca","90-99","F","2","660"
"Catamarca","90-99","M","1","318"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1772"
"Catamarca","S.I.","F","2","561"
"Catamarca","S.I.","M","1","1910"
"Catamarca","S.I.","M","2","657"
"Catamarca","S.I.","S.I.","1","43"
"Catamarca","S.I.","S.I.","2","9"
"Chaco","18-29","F","1","93307"
"Chaco","18-29","F","2","37650"
"Chaco","18-29","M","1","84023"
"Chaco","18-29","M","2","30176"
"Chaco","18-29","S.I.","1","1070"
"Chaco","18-29","S.I.","2","293"
"Chaco","30-39","F","1","71367"
"Chaco","30-39","F","2","34045"
"Chaco","30-39","M","1","66201"
"Chaco","30-39","M","2","28136"
"Chaco","30-39","S.I.","1","689"
"Chaco","30-39","S.I.","2","240"
"Chaco","40-49","F","1","59980"
"Chaco","40-49","F","2","33232"
"Chaco","40-49","M","1","56065"
"Chaco","40-49","M","2","27413"
"Chaco","40-49","S.I.","1","613"
"Chaco","40-49","S.I.","2","234"
"Chaco","50-59","F","1","45557"
"Chaco","50-59","F","2","27270"
"Chaco","50-59","M","1","42261"
"Chaco","50-59","M","2","23208"
"Chaco","50-59","S.I.","1","446"
"Chaco","50-59","S.I.","2","170"
"Chaco","60-69","F","1","38355"
"Chaco","60-69","F","2","30106"
"Chaco","60-69","M","1","35540"
"Chaco","60-69","M","2","27215"
"Chaco","60-69","S.I.","1","387"
"Chaco","60-69","S.I.","2","227"
"Chaco","70-79","F","1","20793"
"Chaco","70-79","F","2","17051"
"Chaco","70-79","M","1","16875"
"Chaco","70-79","M","2","13598"
"Chaco","70-79","S.I.","1","293"
"Chaco","70-79","S.I.","2","175"
"Chaco","80-89","F","1","8738"
"Chaco","80-89","F","2","7292"
"Chaco","80-89","M","1","4944"
"Chaco","80-89","M","2","4070"
"Chaco","80-89","S.I.","1","217"
"Chaco","80-89","S.I.","2","164"
"Chaco","90-99","F","1","1245"
"Chaco","90-99","F","2","1017"
"Chaco","90-99","M","1","483"
"Chaco","90-99","M","2","394"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","52"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","9940"
"Chaco","S.I.","F","2","1261"
"Chaco","S.I.","M","1","9444"
"Chaco","S.I.","M","2","1364"
"Chaco","S.I.","S.I.","1","195"
"Chaco","S.I.","S.I.","2","16"
"Chubut","18-29","F","1","40356"
"Chubut","18-29","F","2","14991"
"Chubut","18-29","M","1","37782"
"Chubut","18-29","M","2","12650"
"Chubut","18-29","S.I.","1","595"
"Chubut","18-29","S.I.","2","150"
"Chubut","30-39","F","1","38209"
"Chubut","30-39","F","2","17834"
"Chubut","30-39","M","1","37583"
"Chubut","30-39","M","2","16123"
"Chubut","30-39","S.I.","1","624"
"Chubut","30-39","S.I.","2","212"
"Chubut","40-49","F","1","35772"
"Chubut","40-49","F","2","19925"
"Chubut","40-49","M","1","36172"
"Chubut","40-49","M","2","18842"
"Chubut","40-49","S.I.","1","560"
"Chubut","40-49","S.I.","2","260"
"Chubut","50-59","F","1","25933"
"Chubut","50-59","F","2","16552"
"Chubut","50-59","M","1","25367"
"Chubut","50-59","M","2","15680"
"Chubut","50-59","S.I.","1","345"
"Chubut","50-59","S.I.","2","164"
"Chubut","60-69","F","1","20787"
"Chubut","60-69","F","2","17915"
"Chubut","60-69","M","1","19582"
"Chubut","60-69","M","2","16512"
"Chubut","60-69","S.I.","1","241"
"Chubut","60-69","S.I.","2","165"
"Chubut","70-79","F","1","12626"
"Chubut","70-79","F","2","11633"
"Chubut","70-79","M","1","10583"
"Chubut","70-79","M","2","9751"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","123"
"Chubut","80-89","F","1","5383"
"Chubut","80-89","F","2","4998"
"Chubut","80-89","M","1","3242"
"Chubut","80-89","M","2","3050"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","117"
"Chubut","90-99","F","1","981"
"Chubut","90-99","F","2","884"
"Chubut","90-99","M","1","365"
"Chubut","90-99","M","2","348"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2290"
"Chubut","S.I.","F","2","147"
"Chubut","S.I.","M","1","2305"
"Chubut","S.I.","M","2","191"
"Chubut","S.I.","S.I.","1","57"
"Chubut","S.I.","S.I.","2","6"
"Corrientes","18-29","F","1","87811"
"Corrientes","18-29","F","2","18969"
"Corrientes","18-29","M","1","78553"
"Corrientes","18-29","M","2","15415"
"Corrientes","18-29","S.I.","1","640"
"Corrientes","18-29","S.I.","2","111"
"Corrientes","30-39","F","1","69065"
"Corrientes","30-39","F","2","27993"
"Corrientes","30-39","M","1","63268"
"Corrientes","30-39","M","2","23531"
"Corrientes","30-39","S.I.","1","399"
"Corrientes","30-39","S.I.","2","128"
"Corrientes","40-49","F","1","61561"
"Corrientes","40-49","F","2","35763"
"Corrientes","40-49","M","1","55837"
"Corrientes","40-49","M","2","29853"
"Corrientes","40-49","S.I.","1","326"
"Corrientes","40-49","S.I.","2","120"
"Corrientes","50-59","F","1","49620"
"Corrientes","50-59","F","2","34661"
"Corrientes","50-59","M","1","45569"
"Corrientes","50-59","M","2","29844"
"Corrientes","50-59","S.I.","1","340"
"Corrientes","50-59","S.I.","2","173"
"Corrientes","60-69","F","1","40510"
"Corrientes","60-69","F","2","33781"
"Corrientes","60-69","M","1","37288"
"Corrientes","60-69","M","2","30059"
"Corrientes","60-69","S.I.","1","349"
"Corrientes","60-69","S.I.","2","178"
"Corrientes","70-79","F","1","23721"
"Corrientes","70-79","F","2","18829"
"Corrientes","70-79","M","1","19054"
"Corrientes","70-79","M","2","15235"
"Corrientes","70-79","S.I.","1","284"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9716"
"Corrientes","80-89","F","2","7590"
"Corrientes","80-89","M","1","5455"
"Corrientes","80-89","M","2","4327"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","115"
"Corrientes","90-99","F","1","1549"
"Corrientes","90-99","F","2","1207"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","470"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9491"
"Corrientes","S.I.","F","2","556"
"Corrientes","S.I.","M","1","9603"
"Corrientes","S.I.","M","2","706"
"Corrientes","S.I.","S.I.","1","112"
"Corrientes","S.I.","S.I.","2","8"
"Córdoba","18-29","F","1","276301"
"Córdoba","18-29","F","2","139677"
"Córdoba","18-29","M","1","245817"
"Córdoba","18-29","M","2","113955"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","237584"
"Córdoba","30-39","F","2","130823"
"Córdoba","30-39","M","1","220953"
"Córdoba","30-39","M","2","113987"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","226596"
"Córdoba","40-49","F","2","152621"
"Córdoba","40-49","M","1","215176"
"Córdoba","40-49","M","2","138397"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","179030"
"Córdoba","50-59","F","2","138576"
"Córdoba","50-59","M","1","168968"
"Córdoba","50-59","M","2","126014"
"Córdoba","60-69","F","1","158104"
"Córdoba","60-69","F","2","137239"
"Córdoba","60-69","M","1","140332"
"Córdoba","60-69","M","2","120878"
"Córdoba","70-79","F","1","118801"
"Córdoba","70-79","F","2","107774"
"Córdoba","70-79","M","1","89853"
"Córdoba","70-79","M","2","81724"
"Córdoba","80-89","F","1","54940"
"Córdoba","80-89","F","2","50463"
"Córdoba","80-89","M","1","30012"
"Córdoba","80-89","M","2","27577"
"Córdoba","90-99","F","1","10715"
"Córdoba","90-99","F","2","9608"
"Córdoba","90-99","M","1","3457"
"Córdoba","90-99","M","2","3225"
"Córdoba",">=100","F","1","225"
"Córdoba",">=100","F","2","171"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","6816"
"Córdoba","S.I.","F","2","2286"
"Córdoba","S.I.","M","1","9712"
"Córdoba","S.I.","M","2","3435"
"Entre Ríos","18-29","F","1","98284"
"Entre Ríos","18-29","F","2","30803"
"Entre Ríos","18-29","M","1","87259"
"Entre Ríos","18-29","M","2","25242"
"Entre Ríos","18-29","S.I.","1","1026"
"Entre Ríos","18-29","S.I.","2","175"
"Entre Ríos","30-39","F","1","84122"
"Entre Ríos","30-39","F","2","34894"
"Entre Ríos","30-39","M","1","76922"
"Entre Ríos","30-39","M","2","27570"
"Entre Ríos","30-39","S.I.","1","825"
"Entre Ríos","30-39","S.I.","2","238"
"Entre Ríos","40-49","F","1","78083"
"Entre Ríos","40-49","F","2","34115"
"Entre Ríos","40-49","M","1","73957"
"Entre Ríos","40-49","M","2","28829"
"Entre Ríos","40-49","S.I.","1","757"
"Entre Ríos","40-49","S.I.","2","213"
"Entre Ríos","50-59","F","1","62740"
"Entre Ríos","50-59","F","2","34705"
"Entre Ríos","50-59","M","1","58791"
"Entre Ríos","50-59","M","2","30163"
"Entre Ríos","50-59","S.I.","1","536"
"Entre Ríos","50-59","S.I.","2","228"
"Entre Ríos","60-69","F","1","55901"
"Entre Ríos","60-69","F","2","46088"
"Entre Ríos","60-69","M","1","49907"
"Entre Ríos","60-69","M","2","39995"
"Entre Ríos","60-69","S.I.","1","565"
"Entre Ríos","60-69","S.I.","2","347"
"Entre Ríos","70-79","F","1","38390"
"Entre Ríos","70-79","F","2","33480"
"Entre Ríos","70-79","M","1","29425"
"Entre Ríos","70-79","M","2","25468"
"Entre Ríos","70-79","S.I.","1","814"
"Entre Ríos","70-79","S.I.","2","600"
"Entre Ríos","80-89","F","1","17911"
"Entre Ríos","80-89","F","2","15907"
"Entre Ríos","80-89","M","1","9216"
"Entre Ríos","80-89","M","2","8175"
"Entre Ríos","80-89","S.I.","1","743"
"Entre Ríos","80-89","S.I.","2","566"
"Entre Ríos","90-99","F","1","3155"
"Entre Ríos","90-99","F","2","2747"
"Entre Ríos","90-99","M","1","991"
"Entre Ríos","90-99","M","2","872"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","273"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3590"
"Entre Ríos","S.I.","F","2","381"
"Entre Ríos","S.I.","M","1","4239"
"Entre Ríos","S.I.","M","2","455"
"Entre Ríos","S.I.","S.I.","1","66"
"Entre Ríos","S.I.","S.I.","2","8"
"Formosa","18-29","F","1","59286"
"Formosa","18-29","F","2","30508"
"Formosa","18-29","M","1","56809"
"Formosa","18-29","M","2","27951"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40447"
"Formosa","30-39","F","2","22072"
"Formosa","30-39","M","1","37766"
"Formosa","30-39","M","2","19728"
"Formosa","40-49","F","1","34250"
"Formosa","40-49","F","2","24956"
"Formosa","40-49","M","1","32606"
"Formosa","40-49","M","2","22783"
"Formosa","50-59","F","1","26668"
"Formosa","50-59","F","2","19830"
"Formosa","50-59","M","1","26278"
"Formosa","50-59","M","2","18658"
"Formosa","60-69","F","1","21049"
"Formosa","60-69","F","2","16159"
"Formosa","60-69","M","1","20228"
"Formosa","60-69","M","2","15084"
"Formosa","70-79","F","1","11394"
"Formosa","70-79","F","2","9065"
"Formosa","70-79","M","1","10115"
"Formosa","70-79","M","2","7583"
"Formosa","80-89","F","1","4635"
"Formosa","80-89","F","2","3504"
"Formosa","80-89","M","1","3212"
"Formosa","80-89","M","2","2391"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","762"
"Formosa","90-99","F","2","553"
"Formosa","90-99","M","1","408"
"Formosa","90-99","M","2","273"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17872"
"Formosa","S.I.","F","2","31"
"Formosa","S.I.","M","1","17823"
"Formosa","S.I.","M","2","13"
"Jujuy","18-29","F","1","66451"
"Jujuy","18-29","F","2","18605"
"Jujuy","18-29","M","1","62982"
"Jujuy","18-29","M","2","15454"
"Jujuy","18-29","S.I.","1","1596"
"Jujuy","18-29","S.I.","2","357"
"Jujuy","30-39","F","1","49746"
"Jujuy","30-39","F","2","19002"
"Jujuy","30-39","M","1","46735"
"Jujuy","30-39","M","2","15709"
"Jujuy","30-39","S.I.","1","1007"
"Jujuy","30-39","S.I.","2","289"
"Jujuy","40-49","F","1","47948"
"Jujuy","40-49","F","2","25573"
"Jujuy","40-49","M","1","45753"
"Jujuy","40-49","M","2","22647"
"Jujuy","40-49","S.I.","1","1015"
"Jujuy","40-49","S.I.","2","414"
"Jujuy","50-59","F","1","33650"
"Jujuy","50-59","F","2","21144"
"Jujuy","50-59","M","1","30970"
"Jujuy","50-59","M","2","18861"
"Jujuy","50-59","S.I.","1","693"
"Jujuy","50-59","S.I.","2","347"
"Jujuy","60-69","F","1","26789"
"Jujuy","60-69","F","2","23248"
"Jujuy","60-69","M","1","23617"
"Jujuy","60-69","M","2","20240"
"Jujuy","60-69","S.I.","1","773"
"Jujuy","60-69","S.I.","2","586"
"Jujuy","70-79","F","1","16006"
"Jujuy","70-79","F","2","14307"
"Jujuy","70-79","M","1","13034"
"Jujuy","70-79","M","2","11714"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","523"
"Jujuy","80-89","F","1","6393"
"Jujuy","80-89","F","2","5730"
"Jujuy","80-89","M","1","4205"
"Jujuy","80-89","M","2","3768"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","330"
"Jujuy","90-99","F","1","977"
"Jujuy","90-99","F","2","861"
"Jujuy","90-99","M","1","456"
"Jujuy","90-99","M","2","395"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","76"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4327"
"Jujuy","S.I.","F","2","316"
"Jujuy","S.I.","M","1","4355"
"Jujuy","S.I.","M","2","338"
"Jujuy","S.I.","S.I.","1","208"
"Jujuy","S.I.","S.I.","2","14"
"La Pampa","18-29","F","1","24834"
"La Pampa","18-29","F","2","15487"
"La Pampa","18-29","M","1","22091"
"La Pampa","18-29","M","2","13193"
"La Pampa","30-39","F","1","24220"
"La Pampa","30-39","F","2","18008"
"La Pampa","30-39","M","1","22655"
"La Pampa","30-39","M","2","16059"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22247"
"La Pampa","40-49","F","2","19377"
"La Pampa","40-49","M","1","21746"
"La Pampa","40-49","M","2","18559"
"La Pampa","50-59","F","1","18226"
"La Pampa","50-59","F","2","16592"
"La Pampa","50-59","M","1","17596"
"La Pampa","50-59","M","2","15562"
"La Pampa","60-69","F","1","15187"
"La Pampa","60-69","F","2","14355"
"La Pampa","60-69","M","1","14461"
"La Pampa","60-69","M","2","13667"
"La Pampa","70-79","F","1","11339"
"La Pampa","70-79","F","2","10955"
"La Pampa","70-79","M","1","9427"
"La Pampa","70-79","M","2","9047"
"La Pampa","80-89","F","1","5397"
"La Pampa","80-89","F","2","5271"
"La Pampa","80-89","M","1","3268"
"La Pampa","80-89","M","2","3163"
"La Pampa","90-99","F","1","1035"
"La Pampa","90-99","F","2","1014"
"La Pampa","90-99","M","1","369"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1695"
"La Pampa","S.I.","F","2","830"
"La Pampa","S.I.","M","1","1894"
"La Pampa","S.I.","M","2","931"
"La Rioja","18-29","F","1","36901"
"La Rioja","18-29","F","2","16971"
"La Rioja","18-29","M","1","35361"
"La Rioja","18-29","M","2","15220"
"La Rioja","18-29","S.I.","1","938"
"La Rioja","18-29","S.I.","2","382"
"La Rioja","30-39","F","1","26937"
"La Rioja","30-39","F","2","15699"
"La Rioja","30-39","M","1","26008"
"La Rioja","30-39","M","2","14049"
"La Rioja","30-39","S.I.","1","311"
"La Rioja","30-39","S.I.","2","135"
"La Rioja","40-49","F","1","24235"
"La Rioja","40-49","F","2","16625"
"La Rioja","40-49","M","1","23561"
"La Rioja","40-49","M","2","15185"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","116"
"La Rioja","50-59","F","1","17054"
"La Rioja","50-59","F","2","13707"
"La Rioja","50-59","M","1","16799"
"La Rioja","50-59","M","2","12843"
"La Rioja","50-59","S.I.","1","107"
"La Rioja","50-59","S.I.","2","72"
"La Rioja","60-69","F","1","13143"
"La Rioja","60-69","F","2","11588"
"La Rioja","60-69","M","1","12679"
"La Rioja","60-69","M","2","10922"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7622"
"La Rioja","70-79","F","2","6899"
"La Rioja","70-79","M","1","6337"
"La Rioja","70-79","M","2","5684"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","116"
"La Rioja","80-89","F","1","3057"
"La Rioja","80-89","F","2","2664"
"La Rioja","80-89","M","1","1858"
"La Rioja","80-89","M","2","1632"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","552"
"La Rioja","90-99","F","2","479"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","182"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3892"
"La Rioja","S.I.","F","2","414"
"La Rioja","S.I.","M","1","4020"
"La Rioja","S.I.","M","2","505"
"La Rioja","S.I.","S.I.","1","144"
"La Rioja","S.I.","S.I.","2","14"
"Mendoza","18-29","F","1","141630"
"Mendoza","18-29","F","2","53549"
"Mendoza","18-29","M","1","132173"
"Mendoza","18-29","M","2","46909"
"Mendoza","18-29","S.I.","1","1158"
"Mendoza","18-29","S.I.","2","220"
"Mendoza","30-39","F","1","118894"
"Mendoza","30-39","F","2","69032"
"Mendoza","30-39","M","1","113272"
"Mendoza","30-39","M","2","60035"
"Mendoza","30-39","S.I.","1","998"
"Mendoza","30-39","S.I.","2","391"
"Mendoza","40-49","F","1","111495"
"Mendoza","40-49","F","2","72931"
"Mendoza","40-49","M","1","105166"
"Mendoza","40-49","M","2","64150"
"Mendoza","40-49","S.I.","1","967"
"Mendoza","40-49","S.I.","2","442"
"Mendoza","50-59","F","1","85815"
"Mendoza","50-59","F","2","61098"
"Mendoza","50-59","M","1","78905"
"Mendoza","50-59","M","2","54089"
"Mendoza","50-59","S.I.","1","594"
"Mendoza","50-59","S.I.","2","281"
"Mendoza","60-69","F","1","77034"
"Mendoza","60-69","F","2","64872"
"Mendoza","60-69","M","1","67995"
"Mendoza","60-69","M","2","56812"
"Mendoza","60-69","S.I.","1","676"
"Mendoza","60-69","S.I.","2","467"
"Mendoza","70-79","F","1","56519"
"Mendoza","70-79","F","2","49923"
"Mendoza","70-79","M","1","44021"
"Mendoza","70-79","M","2","38485"
"Mendoza","70-79","S.I.","1","603"
"Mendoza","70-79","S.I.","2","418"
"Mendoza","80-89","F","1","23668"
"Mendoza","80-89","F","2","20565"
"Mendoza","80-89","M","1","14210"
"Mendoza","80-89","M","2","12350"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","248"
"Mendoza","90-99","F","1","4127"
"Mendoza","90-99","F","2","3435"
"Mendoza","90-99","M","1","1677"
"Mendoza","90-99","M","2","1406"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","90"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3595"
"Mendoza","S.I.","F","2","767"
"Mendoza","S.I.","M","1","4174"
"Mendoza","S.I.","M","2","964"
