"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20706"
"CABA","90-99","F","2","1672"
"CABA","90-99","M","1","6766"
"CABA","90-99","M","2","558"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","523"
"CABA",">=100","F","2","55"
"CABA",">=100","M","1","118"
"CABA",">=100","M","2","6"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","3"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","2145"
"Catamarca","18-29","F","2","1184"
"Catamarca","18-29","M","1","1781"
"Catamarca","18-29","M","2","697"
"Catamarca","18-29","S.I.","1","14"
"Catamarca","18-29","S.I.","2","7"
"Catamarca","30-39","F","1","4147"
"Catamarca","30-39","F","2","2579"
"Catamarca","30-39","M","1","3332"
"Catamarca","30-39","M","2","1470"
"Catamarca","30-39","S.I.","1","42"
"Catamarca","30-39","S.I.","2","23"
"Catamarca","40-49","F","1","5443"
"Catamarca","40-49","F","2","3156"
"Catamarca","40-49","M","1","4381"
"Catamarca","40-49","M","2","1815"
"Catamarca","40-49","S.I.","1","72"
"Catamarca","40-49","S.I.","2","41"
"Catamarca","50-59","F","1","6048"
"Catamarca","50-59","F","2","2504"
"Catamarca","50-59","M","1","4808"
"Catamarca","50-59","M","2","1519"
"Catamarca","50-59","S.I.","1","63"
"Catamarca","50-59","S.I.","2","29"
"Catamarca","60-69","F","1","12650"
"Catamarca","60-69","F","2","2582"
"Catamarca","60-69","M","1","12063"
"Catamarca","60-69","M","2","2132"
"Catamarca","60-69","S.I.","1","160"
"Catamarca","60-69","S.I.","2","19"
"Catamarca","70-79","F","1","8476"
"Catamarca","70-79","F","2","1825"
"Catamarca","70-79","M","1","7175"
"Catamarca","70-79","M","2","1370"
"Catamarca","70-79","S.I.","1","209"
"Catamarca","70-79","S.I.","2","28"
"Catamarca","80-89","F","1","3763"
"Catamarca","80-89","F","2","672"
"Catamarca","80-89","M","1","2358"
"Catamarca","80-89","M","2","313"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","10"
"Catamarca","90-99","F","1","679"
"Catamarca","90-99","F","2","109"
"Catamarca","90-99","M","1","281"
"Catamarca","90-99","M","2","46"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","8"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","F","2","1"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","7232"
"Chaco","18-29","F","2","2741"
"Chaco","18-29","M","1","6048"
"Chaco","18-29","M","2","1697"
"Chaco","18-29","S.I.","1","52"
"Chaco","18-29","S.I.","2","13"
"Chaco","30-39","F","1","14303"
"Chaco","30-39","F","2","6243"
"Chaco","30-39","M","1","11371"
"Chaco","30-39","M","2","3989"
"Chaco","30-39","S.I.","1","113"
"Chaco","30-39","S.I.","2","38"
"Chaco","40-49","F","1","16814"
"Chaco","40-49","F","2","6984"
"Chaco","40-49","M","1","11726"
"Chaco","40-49","M","2","3629"
"Chaco","40-49","S.I.","1","109"
"Chaco","40-49","S.I.","2","34"
"Chaco","50-59","F","1","16749"
"Chaco","50-59","F","2","5081"
"Chaco","50-59","M","1","12367"
"Chaco","50-59","M","2","2752"
"Chaco","50-59","S.I.","1","102"
"Chaco","50-59","S.I.","2","19"
"Chaco","60-69","F","1","31439"
"Chaco","60-69","F","2","7520"
"Chaco","60-69","M","1","27819"
"Chaco","60-69","M","2","6522"
"Chaco","60-69","S.I.","1","287"
"Chaco","60-69","S.I.","2","51"
"Chaco","70-79","F","1","18197"
"Chaco","70-79","F","2","3760"
"Chaco","70-79","M","1","14576"
"Chaco","70-79","M","2","2907"
"Chaco","70-79","S.I.","1","231"
"Chaco","70-79","S.I.","2","49"
"Chaco","80-89","F","1","7943"
"Chaco","80-89","F","2","5336"
"Chaco","80-89","M","1","4464"
"Chaco","80-89","M","2","2854"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","109"
"Chaco","90-99","F","1","1122"
"Chaco","90-99","F","2","713"
"Chaco","90-99","M","1","436"
"Chaco","90-99","M","2","285"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","41"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","15"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","7"
"Chubut","18-29","F","1","3125"
"Chubut","18-29","F","2","1119"
"Chubut","18-29","M","1","2571"
"Chubut","18-29","M","2","589"
"Chubut","18-29","S.I.","1","27"
"Chubut","18-29","S.I.","2","2"
"Chubut","30-39","F","1","6742"
"Chubut","30-39","F","2","3077"
"Chubut","30-39","M","1","4645"
"Chubut","30-39","M","2","1509"
"Chubut","30-39","S.I.","1","79"
"Chubut","30-39","S.I.","2","23"
"Chubut","40-49","F","1","8848"
"Chubut","40-49","F","2","3827"
"Chubut","40-49","M","1","6616"
"Chubut","40-49","M","2","2490"
"Chubut","40-49","S.I.","1","107"
"Chubut","40-49","S.I.","2","23"
"Chubut","50-59","F","1","9309"
"Chubut","50-59","F","2","3670"
"Chubut","50-59","M","1","7888"
"Chubut","50-59","M","2","3011"
"Chubut","50-59","S.I.","1","89"
"Chubut","50-59","S.I.","2","22"
"Chubut","60-69","F","1","16861"
"Chubut","60-69","F","2","4233"
"Chubut","60-69","M","1","15571"
"Chubut","60-69","M","2","3694"
"Chubut","60-69","S.I.","1","175"
"Chubut","60-69","S.I.","2","23"
"Chubut","70-79","F","1","10987"
"Chubut","70-79","F","2","1584"
"Chubut","70-79","M","1","9179"
"Chubut","70-79","M","2","1366"
"Chubut","70-79","S.I.","1","160"
"Chubut","70-79","S.I.","2","21"
"Chubut","80-89","F","1","4650"
"Chubut","80-89","F","2","1454"
"Chubut","80-89","M","1","2869"
"Chubut","80-89","M","2","910"
"Chubut","80-89","S.I.","1","128"
"Chubut","80-89","S.I.","2","38"
"Chubut","90-99","F","1","827"
"Chubut","90-99","F","2","303"
"Chubut","90-99","M","1","329"
"Chubut","90-99","M","2","111"
"Chubut","90-99","S.I.","1","50"
"Chubut","90-99","S.I.","2","18"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","7"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","2732"
"Corrientes","18-29","F","2","1214"
"Corrientes","18-29","M","1","2377"
"Corrientes","18-29","M","2","719"
"Corrientes","18-29","S.I.","1","21"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","4965"
"Corrientes","30-39","F","2","2528"
"Corrientes","30-39","M","1","3676"
"Corrientes","30-39","M","2","1463"
"Corrientes","30-39","S.I.","1","22"
"Corrientes","30-39","S.I.","2","4"
"Corrientes","40-49","F","1","9373"
"Corrientes","40-49","F","2","4635"
"Corrientes","40-49","M","1","6372"
"Corrientes","40-49","M","2","2208"
"Corrientes","40-49","S.I.","1","33"
"Corrientes","40-49","S.I.","2","5"
"Corrientes","50-59","F","1","29542"
"Corrientes","50-59","F","2","5876"
"Corrientes","50-59","M","1","24253"
"Corrientes","50-59","M","2","3276"
"Corrientes","50-59","S.I.","1","153"
"Corrientes","50-59","S.I.","2","17"
"Corrientes","60-69","F","1","34627"
"Corrientes","60-69","F","2","5999"
"Corrientes","60-69","M","1","30977"
"Corrientes","60-69","M","2","5383"
"Corrientes","60-69","S.I.","1","265"
"Corrientes","60-69","S.I.","2","29"
"Corrientes","70-79","F","1","21041"
"Corrientes","70-79","F","2","2859"
"Corrientes","70-79","M","1","16675"
"Corrientes","70-79","M","2","2498"
"Corrientes","70-79","S.I.","1","195"
"Corrientes","70-79","S.I.","2","13"
"Corrientes","80-89","F","1","8581"
"Corrientes","80-89","F","2","1592"
"Corrientes","80-89","M","1","4759"
"Corrientes","80-89","M","2","899"
"Corrientes","80-89","S.I.","1","140"
"Corrientes","80-89","S.I.","2","16"
"Corrientes","90-99","F","1","1375"
"Corrientes","90-99","F","2","353"
"Corrientes","90-99","M","1","550"
"Corrientes","90-99","M","2","127"
"Corrientes","90-99","S.I.","1","54"
"Corrientes","90-99","S.I.","2","9"
"Corrientes",">=100","F","1","27"
"Corrientes",">=100","F","2","9"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","1"
"Corrientes",">=100","S.I.","1","4"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","13"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","13149"
"Córdoba","18-29","F","2","9561"
"Córdoba","18-29","M","1","9094"
"Córdoba","18-29","M","2","6758"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","27530"
"Córdoba","30-39","F","2","21395"
"Córdoba","30-39","M","1","15822"
"Córdoba","30-39","M","2","12383"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","31803"
"Córdoba","40-49","F","2","25538"
"Córdoba","40-49","M","1","14715"
"Córdoba","40-49","M","2","11407"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","41897"
"Córdoba","50-59","F","2","19404"
"Córdoba","50-59","M","1","26036"
"Córdoba","50-59","M","2","6656"
"Córdoba","60-69","F","1","130804"
"Córdoba","60-69","F","2","19036"
"Córdoba","60-69","M","1","112055"
"Córdoba","60-69","M","2","15732"
"Córdoba","70-79","F","1","106497"
"Córdoba","70-79","F","2","25722"
"Córdoba","70-79","M","1","80887"
"Córdoba","70-79","M","2","21351"
"Córdoba","80-89","F","1","49200"
"Córdoba","80-89","F","2","7211"
"Córdoba","80-89","M","1","27306"
"Córdoba","80-89","M","2","3665"
"Córdoba","90-99","F","1","9285"
"Córdoba","90-99","F","2","4239"
"Córdoba","90-99","M","1","3092"
"Córdoba","90-99","M","2","1205"
"Córdoba",">=100","F","1","174"
"Córdoba",">=100","F","2","74"
"Córdoba",">=100","M","1","39"
"Córdoba",">=100","M","2","16"
"Córdoba","S.I.","F","1","23"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","18"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4739"
"Entre Ríos","18-29","F","2","2932"
"Entre Ríos","18-29","M","1","3508"
"Entre Ríos","18-29","M","2","2114"
"Entre Ríos","18-29","S.I.","1","39"
"Entre Ríos","18-29","S.I.","2","13"
"Entre Ríos","30-39","F","1","9929"
"Entre Ríos","30-39","F","2","6775"
"Entre Ríos","30-39","M","1","6031"
"Entre Ríos","30-39","M","2","4011"
"Entre Ríos","30-39","S.I.","1","119"
"Entre Ríos","30-39","S.I.","2","71"
"Entre Ríos","40-49","F","1","11723"
"Entre Ríos","40-49","F","2","6884"
"Entre Ríos","40-49","M","1","7975"
"Entre Ríos","40-49","M","2","4124"
"Entre Ríos","40-49","S.I.","1","106"
"Entre Ríos","40-49","S.I.","2","52"
"Entre Ríos","50-59","F","1","14773"
"Entre Ríos","50-59","F","2","4136"
"Entre Ríos","50-59","M","1","11867"
"Entre Ríos","50-59","M","2","2431"
"Entre Ríos","50-59","S.I.","1","132"
"Entre Ríos","50-59","S.I.","2","37"
"Entre Ríos","60-69","F","1","43987"
"Entre Ríos","60-69","F","2","15180"
"Entre Ríos","60-69","M","1","37785"
"Entre Ríos","60-69","M","2","12071"
"Entre Ríos","60-69","S.I.","1","454"
"Entre Ríos","60-69","S.I.","2","92"
"Entre Ríos","70-79","F","1","33788"
"Entre Ríos","70-79","F","2","4755"
"Entre Ríos","70-79","M","1","25809"
"Entre Ríos","70-79","M","2","3961"
"Entre Ríos","70-79","S.I.","1","757"
"Entre Ríos","70-79","S.I.","2","122"
"Entre Ríos","80-89","F","1","15952"
"Entre Ríos","80-89","F","2","2544"
"Entre Ríos","80-89","M","1","8202"
"Entre Ríos","80-89","M","2","1298"
"Entre Ríos","80-89","S.I.","1","717"
"Entre Ríos","80-89","S.I.","2","107"
"Entre Ríos","90-99","F","1","2750"
"Entre Ríos","90-99","F","2","510"
"Entre Ríos","90-99","M","1","882"
"Entre Ríos","90-99","M","2","162"
"Entre Ríos","90-99","S.I.","1","332"
"Entre Ríos","90-99","S.I.","2","44"
"Entre Ríos",">=100","F","1","54"
"Entre Ríos",">=100","F","2","11"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","2"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","1"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","6"
"Formosa","18-29","F","1","2188"
"Formosa","18-29","F","2","973"
"Formosa","18-29","M","1","2310"
"Formosa","18-29","M","2","1162"
"Formosa","30-39","F","1","3839"
"Formosa","30-39","F","2","1871"
"Formosa","30-39","M","1","3012"
"Formosa","30-39","M","2","1387"
"Formosa","40-49","F","1","5370"
"Formosa","40-49","F","2","1806"
"Formosa","40-49","M","1","3793"
"Formosa","40-49","M","2","1148"
"Formosa","50-59","F","1","13713"
"Formosa","50-59","F","2","2727"
"Formosa","50-59","M","1","12189"
"Formosa","50-59","M","2","2290"
"Formosa","60-69","F","1","18890"
"Formosa","60-69","F","2","411"
"Formosa","60-69","M","1","17867"
"Formosa","60-69","M","2","399"
"Formosa","70-79","F","1","10431"
"Formosa","70-79","F","2","854"
"Formosa","70-79","M","1","9152"
"Formosa","70-79","M","2","818"
"Formosa","80-89","F","1","4233"
"Formosa","80-89","F","2","369"
"Formosa","80-89","M","1","2922"
"Formosa","80-89","M","2","222"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","681"
"Formosa","90-99","F","2","48"
"Formosa","90-99","M","1","370"
"Formosa","90-99","M","2","23"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","3"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","3942"
"Jujuy","18-29","F","2","1459"
"Jujuy","18-29","M","1","3068"
"Jujuy","18-29","M","2","847"
"Jujuy","18-29","S.I.","1","53"
"Jujuy","18-29","S.I.","2","9"
"Jujuy","30-39","F","1","7108"
"Jujuy","30-39","F","2","3174"
"Jujuy","30-39","M","1","4644"
"Jujuy","30-39","M","2","1539"
"Jujuy","30-39","S.I.","1","98"
"Jujuy","30-39","S.I.","2","30"
"Jujuy","40-49","F","1","10025"
"Jujuy","40-49","F","2","3652"
"Jujuy","40-49","M","1","7433"
"Jujuy","40-49","M","2","2111"
"Jujuy","40-49","S.I.","1","136"
"Jujuy","40-49","S.I.","2","35"
"Jujuy","50-59","F","1","10990"
"Jujuy","50-59","F","2","3017"
"Jujuy","50-59","M","1","8277"
"Jujuy","50-59","M","2","1937"
"Jujuy","50-59","S.I.","1","154"
"Jujuy","50-59","S.I.","2","29"
"Jujuy","60-69","F","1","22266"
"Jujuy","60-69","F","2","3025"
"Jujuy","60-69","M","1","18980"
"Jujuy","60-69","M","2","2528"
"Jujuy","60-69","S.I.","1","634"
"Jujuy","60-69","S.I.","2","171"
"Jujuy","70-79","F","1","13961"
"Jujuy","70-79","F","2","2195"
"Jujuy","70-79","M","1","11308"
"Jujuy","70-79","M","2","1811"
"Jujuy","70-79","S.I.","1","576"
"Jujuy","70-79","S.I.","2","86"
"Jujuy","80-89","F","1","5572"
"Jujuy","80-89","F","2","1333"
"Jujuy","80-89","M","1","3692"
"Jujuy","80-89","M","2","738"
"Jujuy","80-89","S.I.","1","359"
"Jujuy","80-89","S.I.","2","68"
"Jujuy","90-99","F","1","859"
"Jujuy","90-99","F","2","207"
"Jujuy","90-99","M","1","400"
"Jujuy","90-99","M","2","71"
"Jujuy","90-99","S.I.","1","80"
"Jujuy","90-99","S.I.","2","15"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","F","2","3"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","3"
"Jujuy","S.I.","M","1","2"
"La Pampa","18-29","F","1","1120"
"La Pampa","18-29","F","2","844"
"La Pampa","18-29","M","1","419"
"La Pampa","18-29","M","2","299"
"La Pampa","30-39","F","1","2175"
"La Pampa","30-39","F","2","1718"
"La Pampa","30-39","M","1","814"
"La Pampa","30-39","M","2","610"
"La Pampa","40-49","F","1","4884"
"La Pampa","40-49","F","2","3155"
"La Pampa","40-49","M","1","2616"
"La Pampa","40-49","M","2","1388"
"La Pampa","50-59","F","1","9105"
"La Pampa","50-59","F","2","3886"
"La Pampa","50-59","M","1","6794"
"La Pampa","50-59","M","2","2125"
"La Pampa","60-69","F","1","12322"
"La Pampa","60-69","F","2","4159"
"La Pampa","60-69","M","1","11375"
"La Pampa","60-69","M","2","3954"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10479"
"La Pampa","70-79","F","2","3080"
"La Pampa","70-79","M","1","8691"
"La Pampa","70-79","M","2","2560"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5077"
"La Pampa","80-89","F","2","1239"
"La Pampa","80-89","M","1","3090"
"La Pampa","80-89","M","2","739"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","976"
"La Pampa","90-99","F","2","353"
"La Pampa","90-99","M","1","353"
"La Pampa","90-99","M","2","93"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","10"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2884"
"La Rioja","18-29","F","2","1286"
"La Rioja","18-29","M","1","2807"
"La Rioja","18-29","M","2","1235"
"La Rioja","18-29","S.I.","1","44"
"La Rioja","18-29","S.I.","2","11"
"La Rioja","30-39","F","1","5053"
"La Rioja","30-39","F","2","2560"
"La Rioja","30-39","M","1","4036"
"La Rioja","30-39","M","2","1894"
"La Rioja","30-39","S.I.","1","36"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","6828"
"La Rioja","40-49","F","2","3136"
"La Rioja","40-49","M","1","4750"
"La Rioja","40-49","M","2","1911"
"La Rioja","40-49","S.I.","1","47"
"La Rioja","40-49","S.I.","2","10"
"La Rioja","50-59","F","1","7280"
"La Rioja","50-59","F","2","3085"
"La Rioja","50-59","M","1","5619"
"La Rioja","50-59","M","2","2174"
"La Rioja","50-59","S.I.","1","32"
"La Rioja","50-59","S.I.","2","10"
"La Rioja","60-69","F","1","11103"
"La Rioja","60-69","F","2","2502"
"La Rioja","60-69","M","1","10244"
"La Rioja","60-69","M","2","2412"
"La Rioja","60-69","S.I.","1","103"
"La Rioja","60-69","S.I.","2","21"
"La Rioja","70-79","F","1","6800"
"La Rioja","70-79","F","2","2077"
"La Rioja","70-79","M","1","5602"
"La Rioja","70-79","M","2","1684"
"La Rioja","70-79","S.I.","1","129"
"La Rioja","70-79","S.I.","2","31"
"La Rioja","80-89","F","1","2694"
"La Rioja","80-89","F","2","796"
"La Rioja","80-89","M","1","1657"
"La Rioja","80-89","M","2","459"
"La Rioja","80-89","S.I.","1","88"
"La Rioja","80-89","S.I.","2","19"
"La Rioja","90-99","F","1","466"
"La Rioja","90-99","F","2","136"
"La Rioja","90-99","M","1","199"
"La Rioja","90-99","M","2","31"
"La Rioja","90-99","S.I.","1","35"
"La Rioja","90-99","S.I.","2","3"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","6223"
"Mendoza","18-29","F","2","3106"
"Mendoza","18-29","M","1","4029"
"Mendoza","18-29","M","2","1499"
"Mendoza","18-29","S.I.","1","28"
"Mendoza","18-29","S.I.","2","7"
"Mendoza","30-39","F","1","14279"
"Mendoza","30-39","F","2","7421"
"Mendoza","30-39","M","1","7820"
"Mendoza","30-39","M","2","3147"
"Mendoza","30-39","S.I.","1","93"
"Mendoza","30-39","S.I.","2","35"
"Mendoza","40-49","F","1","23492"
"Mendoza","40-49","F","2","8336"
"Mendoza","40-49","M","1","17690"
"Mendoza","40-49","M","2","3129"
"Mendoza","40-49","S.I.","1","322"
"Mendoza","40-49","S.I.","2","49"
"Mendoza","50-59","F","1","25247"
"Mendoza","50-59","F","2","6127"
"Mendoza","50-59","M","1","19373"
"Mendoza","50-59","M","2","2128"
"Mendoza","50-59","S.I.","1","188"
"Mendoza","50-59","S.I.","2","24"
"Mendoza","60-69","F","1","64278"
"Mendoza","60-69","F","2","9821"
"Mendoza","60-69","M","1","56094"
"Mendoza","60-69","M","2","7972"
"Mendoza","60-69","S.I.","1","571"
"Mendoza","60-69","S.I.","2","93"
"Mendoza","70-79","F","1","50768"
"Mendoza","70-79","F","2","11933"
"Mendoza","70-79","M","1","39901"
"Mendoza","70-79","M","2","9361"
"Mendoza","70-79","S.I.","1","551"
"Mendoza","70-79","S.I.","2","70"
"Mendoza","80-89","F","1","21226"
"Mendoza","80-89","F","2","4519"
"Mendoza","80-89","M","1","12893"
"Mendoza","80-89","M","2","3069"
"Mendoza","80-89","S.I.","1","340"
"Mendoza","80-89","S.I.","2","55"
"Mendoza","90-99","F","1","3581"
"Mendoza","90-99","F","2","579"
"Mendoza","90-99","M","1","1520"
"Mendoza","90-99","M","2","288"
"Mendoza","90-99","S.I.","1","130"
"Mendoza","90-99","S.I.","2","13"
"Mendoza",">=100","F","1","63"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","26"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","21"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","5683"
"Misiones","18-29","F","2","1766"
"Misiones","18-29","M","1","4503"
"Misiones","18-29","M","2","968"
"Misiones","30-39","F","1","10722"
"Misiones","30-39","F","2","3293"
"Misiones","30-39","M","1","8145"
"Misiones","30-39","M","2","1702"
"Misiones","40-49","F","1","16778"
"Misiones","40-49","F","2","6345"
"Misiones","40-49","M","1","13541"
"Misiones","40-49","M","2","3188"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","25658"
"Misiones","50-59","F","2","7272"
"Misiones","50-59","M","1","21646"
"Misiones","50-59","M","2","4746"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","28353"
"Misiones","60-69","F","2","4172"
"Misiones","60-69","M","1","26000"
"Misiones","60-69","M","2","3210"
"Misiones","70-79","F","1","15030"
"Misiones","70-79","F","2","2937"
"Misiones","70-79","M","1","13295"
"Misiones","70-79","M","2","2410"
"Misiones","80-89","F","1","5667"
"Misiones","80-89","F","2","1359"
"Misiones","80-89","M","1","3824"
"Misiones","80-89","M","2","796"
"Misiones","90-99","F","1","739"
"Misiones","90-99","F","2","156"
"Misiones","90-99","M","1","401"
"Misiones","90-99","M","2","80"
"Misiones",">=100","F","1","18"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","13"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","16"
"Neuquén","18-29","F","1","4031"
