"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","22"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","6"
"Buenos Aires","30-39","X","2da","5"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138339"
"Buenos Aires","40-49","F","2da","1102591"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","711250"
"Buenos Aires","40-49","F","Unica","5005"
"Buenos Aires","40-49","M","1ra","1100628"
"Buenos Aires","40-49","M","2da","1042581"
"Buenos Aires","40-49","M","Adicional","38482"
"Buenos Aires","40-49","M","Refuerzo","602072"
"Buenos Aires","40-49","M","Unica","6470"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","22"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879983"
"Buenos Aires","50-59","F","2da","867784"
"Buenos Aires","50-59","F","Adicional","126805"
"Buenos Aires","50-59","F","Refuerzo","611113"
"Buenos Aires","50-59","F","Unica","2506"
"Buenos Aires","50-59","M","1ra","828389"
"Buenos Aires","50-59","M","2da","808898"
"Buenos Aires","50-59","M","Adicional","113205"
"Buenos Aires","50-59","M","Refuerzo","532614"
"Buenos Aires","50-59","M","Unica","3098"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751142"
"Buenos Aires","60-69","F","2da","735366"
"Buenos Aires","60-69","F","Adicional","124137"
"Buenos Aires","60-69","F","Refuerzo","563925"
"Buenos Aires","60-69","F","Unica","1299"
"Buenos Aires","60-69","M","1ra","659880"
"Buenos Aires","60-69","M","2da","644006"
"Buenos Aires","60-69","M","Adicional","107281"
"Buenos Aires","60-69","M","Refuerzo","482780"
"Buenos Aires","60-69","M","Unica","1281"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531705"
"Buenos Aires","70-79","F","2da","525355"
"Buenos Aires","70-79","F","Adicional","109277"
"Buenos Aires","70-79","F","Refuerzo","407038"
"Buenos Aires","70-79","F","Unica","786"
"Buenos Aires","70-79","M","1ra","396616"
"Buenos Aires","70-79","M","2da","391128"
"Buenos Aires","70-79","M","Adicional","83704"
"Buenos Aires","70-79","M","Refuerzo","309006"
"Buenos Aires","70-79","M","Unica","589"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247703"
"Buenos Aires","80-89","F","2da","242332"
"Buenos Aires","80-89","F","Adicional","46106"
"Buenos Aires","80-89","F","Refuerzo","180489"
"Buenos Aires","80-89","F","Unica","477"
"Buenos Aires","80-89","M","1ra","131432"
"Buenos Aires","80-89","M","2da","128552"
"Buenos Aires","80-89","M","Adicional","27876"
"Buenos Aires","80-89","M","Refuerzo","99667"
"Buenos Aires","80-89","M","Unica","240"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51058"
"Buenos Aires","90-99","F","2da","49318"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","35207"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16454"
"Buenos Aires","90-99","M","2da","15910"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","11572"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1047555"
"Buenos Aires","<12","F","2da","806967"
"Buenos Aires","<12","F","Adicional","156"
"Buenos Aires","<12","F","Refuerzo","1811"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1078747"
"Buenos Aires","<12","M","2da","822241"
"Buenos Aires","<12","M","Adicional","183"
"Buenos Aires","<12","M","Refuerzo","1759"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1118"
"Buenos Aires",">=100","F","2da","1009"
"Buenos Aires",">=100","F","Adicional","117"
"Buenos Aires",">=100","F","Refuerzo","708"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","285"
"Buenos Aires",">=100","M","2da","241"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","144"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101270"
"CABA","12-17","F","2da","96561"
"CABA","12-17","F","Adicional","58"
"CABA","12-17","F","Refuerzo","51876"
"CABA","12-17","F","Unica","19"
"CABA","12-17","M","1ra","103789"
"CABA","12-17","M","2da","98442"
"CABA","12-17","M","Adicional","67"
"CABA","12-17","M","Refuerzo","52247"
"CABA","12-17","M","Unica","12"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238829"
"CABA","18-29","F","2da","229648"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","145498"
"CABA","18-29","F","Unica","7788"
"CABA","18-29","M","1ra","232441"
"CABA","18-29","M","2da","216521"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","124612"
"CABA","18-29","M","Unica","7957"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","18"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254041"
"CABA","30-39","F","2da","247739"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","180016"
"CABA","30-39","F","Unica","4118"
"CABA","30-39","M","1ra","245081"
"CABA","30-39","M","2da","235565"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","159655"
"CABA","30-39","M","Unica","4742"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238290"
"CABA","40-49","F","2da","236283"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","191708"
"CABA","40-49","F","Unica","1350"
"CABA","40-49","M","1ra","222015"
"CABA","40-49","M","2da","219116"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","172110"
"CABA","40-49","M","Unica","1510"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187030"
"CABA","50-59","F","2da","184199"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","150343"
"CABA","50-59","F","Unica","558"
"CABA","50-59","M","1ra","164232"
"CABA","50-59","M","2da","161761"
"CABA","50-59","M","Adicional","24085"
"CABA","50-59","M","Refuerzo","129899"
"CABA","50-59","M","Unica","645"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157798"
"CABA","60-69","F","2da","155633"
"CABA","60-69","F","Adicional","27049"
"CABA","60-69","F","Refuerzo","114284"
"CABA","60-69","F","Unica","248"
"CABA","60-69","M","1ra","123791"
"CABA","60-69","M","2da","122314"
"CABA","60-69","M","Adicional","20549"
"CABA","60-69","M","Refuerzo","91559"
"CABA","60-69","M","Unica","221"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136642"
"CABA","70-79","F","2da","135576"
"CABA","70-79","F","Adicional","45594"
"CABA","70-79","F","Refuerzo","99869"
"CABA","70-79","F","Unica","101"
"CABA","70-79","M","1ra","89837"
"CABA","70-79","M","2da","88774"
"CABA","70-79","M","Adicional","31487"
"CABA","70-79","M","Refuerzo","66702"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82259"
"CABA","80-89","F","2da","80099"
"CABA","80-89","F","Adicional","39191"
"CABA","80-89","F","Refuerzo","36936"
"CABA","80-89","F","Unica","53"
"CABA","80-89","M","1ra","41298"
"CABA","80-89","M","2da","40048"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","17388"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22535"
"CABA","90-99","F","2da","22087"
"CABA","90-99","F","Adicional","9401"
"CABA","90-99","F","Refuerzo","11122"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7238"
"CABA","90-99","M","2da","6945"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","3085"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129442"
"CABA","<12","F","2da","115696"
"CABA","<12","F","Adicional","74"
"CABA","<12","F","Refuerzo","1540"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134733"
"CABA","<12","M","2da","119793"
"CABA","<12","M","Adicional","104"
"CABA","<12","M","Refuerzo","1606"
"CABA","<12","M","Unica","5"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","866"
"CABA",">=100","F","2da","729"
"CABA",">=100","F","Adicional","225"
"CABA",">=100","F","Refuerzo","398"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","41"
"CABA",">=100","M","Refuerzo","60"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19956"
"Catamarca","12-17","F","2da","17381"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","4878"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20155"
"Catamarca","12-17","M","2da","17338"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","4486"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","828"
"Catamarca","12-17","S.I.","2da","658"
"Catamarca","12-17","S.I.","Refuerzo","105"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44036"
"Catamarca","18-29","F","2da","41093"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","19699"
"Catamarca","18-29","F","Unica","415"
"Catamarca","18-29","M","1ra","43723"
"Catamarca","18-29","M","2da","39280"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","15760"
"Catamarca","18-29","M","Unica","678"
"Catamarca","18-29","S.I.","1ra","815"
"Catamarca","18-29","S.I.","2da","665"
"Catamarca","18-29","S.I.","Refuerzo","184"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30897"
"Catamarca","30-39","F","2da","29547"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","17013"
"Catamarca","30-39","F","Unica","186"
"Catamarca","30-39","M","1ra","30292"
"Catamarca","30-39","M","2da","28257"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","14209"
"Catamarca","30-39","M","Unica","324"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","110"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27317"
"Catamarca","40-49","F","2da","26566"
"Catamarca","40-49","F","Adicional","389"
"Catamarca","40-49","F","Refuerzo","17937"
"Catamarca","40-49","F","Unica","147"
"Catamarca","40-49","M","1ra","27067"
"Catamarca","40-49","M","2da","25922"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","16492"
"Catamarca","40-49","M","Unica","210"
"Catamarca","40-49","S.I.","1ra","331"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","151"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19531"
"Catamarca","50-59","F","2da","19000"
"Catamarca","50-59","F","Adicional","2846"
"Catamarca","50-59","F","Refuerzo","12601"
"Catamarca","50-59","F","Unica","81"
"Catamarca","50-59","M","1ra","19127"
"Catamarca","50-59","M","2da","18368"
"Catamarca","50-59","M","Adicional","2360"
"Catamarca","50-59","M","Refuerzo","11775"
"Catamarca","50-59","M","Unica","91"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","67"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15392"
"Catamarca","60-69","F","2da","14981"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","10103"
"Catamarca","60-69","F","Unica","52"
"Catamarca","60-69","M","1ra","14905"
"Catamarca","60-69","M","2da","14297"
"Catamarca","60-69","M","Adicional","3141"
"Catamarca","60-69","M","Refuerzo","9683"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","97"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9551"
"Catamarca","70-79","F","2da","9371"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","5526"
"Catamarca","70-79","F","Unica","37"
"Catamarca","70-79","M","1ra","8102"
"Catamarca","70-79","M","2da","7867"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4843"
"Catamarca","70-79","M","Unica","34"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","84"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4265"
"Catamarca","80-89","F","2da","3961"
"Catamarca","80-89","F","Adicional","1150"
"Catamarca","80-89","F","Refuerzo","2226"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2609"
"Catamarca","80-89","M","2da","2381"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1419"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","60"
"Catamarca","90-99","F","1ra","820"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","418"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","281"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","166"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27543"
"Catamarca","<12","F","2da","22906"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","64"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27965"
"Catamarca","<12","M","2da","23284"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","67"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2170"
"Catamarca","<12","S.I.","2da","1755"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","10"
"Catamarca",">=100","M","2da","5"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","2"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46800"
"Chaco","12-17","F","2da","37295"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","5493"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44521"
"Chaco","12-17","M","2da","33605"
"Chaco","12-17","M","Adicional","79"
"Chaco","12-17","M","Refuerzo","4768"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1612"
"Chaco","12-17","S.I.","2da","1019"
"Chaco","12-17","S.I.","Refuerzo","93"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120096"
"Chaco","18-29","F","2da","97898"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","31530"
"Chaco","18-29","F","Unica","2029"
"Chaco","18-29","M","1ra","110206"
"Chaco","18-29","M","2da","81598"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","20922"
"Chaco","18-29","M","Unica","2524"
"Chaco","18-29","S.I.","1ra","1574"
"Chaco","18-29","S.I.","2da","969"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","195"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85403"
"Chaco","30-39","F","2da","75240"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","32530"
"Chaco","30-39","F","Unica","1122"
"Chaco","30-39","M","1ra","79711"
"Chaco","30-39","M","2da","65467"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","23195"
"Chaco","30-39","M","Unica","1306"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","556"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","136"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68421"
"Chaco","40-49","F","2da","61684"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","32136"
"Chaco","40-49","F","Unica","667"
"Chaco","40-49","M","1ra","64807"
"Chaco","40-49","M","2da","55899"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","24855"
"Chaco","40-49","M","Unica","825"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","525"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","188"
"Chaco","40-49","S.I.","Unica","18"
"Chaco","50-59","F","1ra","50804"
"Chaco","50-59","F","2da","46468"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","24281"
"Chaco","50-59","F","Unica","394"
"Chaco","50-59","M","1ra","47680"
"Chaco","50-59","M","2da","42364"
"Chaco","50-59","M","Adicional","4554"
"Chaco","50-59","M","Refuerzo","19671"
"Chaco","50-59","M","Unica","545"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","130"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41196"
"Chaco","60-69","F","2da","38273"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","22411"
"Chaco","60-69","F","Unica","222"
"Chaco","60-69","M","1ra","38350"
"Chaco","60-69","M","2da","35085"
"Chaco","60-69","M","Adicional","7419"
"Chaco","60-69","M","Refuerzo","19346"
"Chaco","60-69","M","Unica","288"
"Chaco","60-69","S.I.","1ra","445"
"Chaco","60-69","S.I.","2da","294"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","129"
"Chaco","70-79","F","1ra","22190"
"Chaco","70-79","F","2da","20295"
"Chaco","70-79","F","Adicional","3905"
"Chaco","70-79","F","Refuerzo","13433"
"Chaco","70-79","F","Unica","131"
"Chaco","70-79","M","1ra","17902"
"Chaco","70-79","M","2da","16328"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","10983"
"Chaco","70-79","M","Unica","105"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","230"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","141"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9276"
"Chaco","80-89","F","2da","8372"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4885"
"Chaco","80-89","F","Unica","65"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4634"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","2703"
"Chaco","80-89","M","Unica","32"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","78"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1338"
"Chaco","90-99","F","2da","1162"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","638"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","517"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","239"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63947"
"Chaco","<12","F","2da","45028"
"Chaco","<12","F","Adicional","27"
"Chaco","<12","F","Refuerzo","185"
"Chaco","<12","M","1ra","64025"
"Chaco","<12","M","2da","44083"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","167"
"Chaco","<12","S.I.","1ra","5385"
"Chaco","<12","S.I.","2da","3260"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","17"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","10"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","2"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24342"
"Chubut","12-17","F","2da","19721"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2889"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23545"
"Chubut","12-17","M","2da","18512"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2448"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","470"
"Chubut","12-17","S.I.","Refuerzo","50"
"Chubut","18-29","F","1ra","50136"
"Chubut","18-29","F","2da","42370"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13518"
"Chubut","18-29","F","Unica","602"
"Chubut","18-29","M","1ra","49034"
"Chubut","18-29","M","2da","38237"
