"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires",">=100","M","2","102"
"Buenos Aires","S.I.","F","1","142"
"Buenos Aires","S.I.","F","2","25"
"Buenos Aires","S.I.","M","1","67"
"Buenos Aires","S.I.","M","2","13"
"CABA","18-29","F","1","50342"
"CABA","18-29","F","2","14404"
"CABA","18-29","M","1","40944"
"CABA","18-29","M","2","8782"
"CABA","18-29","S.I.","1","62"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","123301"
"CABA","30-39","F","2","36242"
"CABA","30-39","M","1","97889"
"CABA","30-39","M","2","18311"
"CABA","30-39","S.I.","1","107"
"CABA","30-39","S.I.","2","26"
"CABA","40-49","F","1","193366"
"CABA","40-49","F","2","33968"
"CABA","40-49","M","1","175804"
"CABA","40-49","M","2","15688"
"CABA","40-49","S.I.","1","35"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","162775"
"CABA","50-59","F","2","28536"
"CABA","50-59","M","1","141913"
"CABA","50-59","M","2","13746"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","147458"
"CABA","60-69","F","2","37620"
"CABA","60-69","M","1","115771"
"CABA","60-69","M","2","25359"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131304"
"CABA","70-79","F","2","52949"
"CABA","70-79","M","1","87019"
"CABA","70-79","M","2","35022"
"CABA","70-79","S.I.","1","2"
"CABA","70-79","S.I.","2","2"
"CABA","80-89","F","1","79458"
"CABA","80-89","F","2","62617"
"CABA","80-89","M","1","40323"
"CABA","80-89","M","2","32533"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21504"
"CABA","90-99","F","2","16972"
"CABA","90-99","M","1","6958"
"CABA","90-99","M","2","5549"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","586"
"CABA",">=100","F","2","393"
"CABA",">=100","M","1","146"
"CABA",">=100","M","2","61"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","31"
"CABA","S.I.","M","1","28"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","5822"
"Catamarca","18-29","F","2","1436"
"Catamarca","18-29","M","1","5125"
"Catamarca","18-29","M","2","948"
"Catamarca","18-29","S.I.","1","50"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","15548"
"Catamarca","30-39","F","2","3093"
"Catamarca","30-39","M","1","14443"
"Catamarca","30-39","M","2","1998"
"Catamarca","30-39","S.I.","1","173"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","22405"
"Catamarca","40-49","F","2","4003"
"Catamarca","40-49","M","1","21988"
"Catamarca","40-49","M","2","2841"
"Catamarca","40-49","S.I.","1","246"
"Catamarca","40-49","S.I.","2","52"
"Catamarca","50-59","F","1","17137"
"Catamarca","50-59","F","2","4045"
"Catamarca","50-59","M","1","16644"
"Catamarca","50-59","M","2","2934"
"Catamarca","50-59","S.I.","1","152"
"Catamarca","50-59","S.I.","2","38"
"Catamarca","60-69","F","1","14288"
"Catamarca","60-69","F","2","5283"
"Catamarca","60-69","M","1","13801"
"Catamarca","60-69","M","2","4783"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","49"
"Catamarca","70-79","F","1","9034"
"Catamarca","70-79","F","2","4829"
"Catamarca","70-79","M","1","7653"
"Catamarca","70-79","M","2","4016"
"Catamarca","70-79","S.I.","1","211"
"Catamarca","70-79","S.I.","2","81"
"Catamarca","80-89","F","1","3947"
"Catamarca","80-89","F","2","3128"
"Catamarca","80-89","M","1","2458"
"Catamarca","80-89","M","2","1915"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","83"
"Catamarca","90-99","F","1","740"
"Catamarca","90-99","F","2","534"
"Catamarca","90-99","M","1","302"
"Catamarca","90-99","M","2","212"
"Catamarca","90-99","S.I.","1","47"
"Catamarca","90-99","S.I.","2","30"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","53735"
"Chaco","18-29","F","2","4369"
"Chaco","18-29","M","1","48373"
"Chaco","18-29","M","2","3307"
"Chaco","18-29","S.I.","1","529"
"Chaco","18-29","S.I.","2","22"
"Chaco","30-39","F","1","50397"
"Chaco","30-39","F","2","9068"
"Chaco","30-39","M","1","46447"
"Chaco","30-39","M","2","6567"
"Chaco","30-39","S.I.","1","473"
"Chaco","30-39","S.I.","2","56"
"Chaco","40-49","F","1","46947"
"Chaco","40-49","F","2","10549"
"Chaco","40-49","M","1","42796"
"Chaco","40-49","M","2","6083"
"Chaco","40-49","S.I.","1","443"
"Chaco","40-49","S.I.","2","55"
"Chaco","50-59","F","1","37664"
"Chaco","50-59","F","2","8592"
"Chaco","50-59","M","1","33864"
"Chaco","50-59","M","2","5277"
"Chaco","50-59","S.I.","1","336"
"Chaco","50-59","S.I.","2","35"
"Chaco","60-69","F","1","35370"
"Chaco","60-69","F","2","14971"
"Chaco","60-69","M","1","32281"
"Chaco","60-69","M","2","13656"
"Chaco","60-69","S.I.","1","338"
"Chaco","60-69","S.I.","2","95"
"Chaco","70-79","F","1","19618"
"Chaco","70-79","F","2","12547"
"Chaco","70-79","M","1","15832"
"Chaco","70-79","M","2","9590"
"Chaco","70-79","S.I.","1","262"
"Chaco","70-79","S.I.","2","128"
"Chaco","80-89","F","1","8364"
"Chaco","80-89","F","2","6592"
"Chaco","80-89","M","1","4716"
"Chaco","80-89","M","2","3647"
"Chaco","80-89","S.I.","1","207"
"Chaco","80-89","S.I.","2","137"
"Chaco","90-99","F","1","1187"
"Chaco","90-99","F","2","912"
"Chaco","90-99","M","1","458"
"Chaco","90-99","M","2","363"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","23"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","23"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","18571"
"Chubut","18-29","F","2","1613"
"Chubut","18-29","M","1","16950"
"Chubut","18-29","M","2","990"
"Chubut","18-29","S.I.","1","208"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","27648"
"Chubut","30-39","F","2","4060"
"Chubut","30-39","M","1","25989"
"Chubut","30-39","M","2","2328"
"Chubut","30-39","S.I.","1","432"
"Chubut","30-39","S.I.","2","28"
"Chubut","40-49","F","1","30066"
"Chubut","40-49","F","2","5168"
"Chubut","40-49","M","1","29512"
"Chubut","40-49","M","2","3618"
"Chubut","40-49","S.I.","1","441"
"Chubut","40-49","S.I.","2","39"
"Chubut","50-59","F","1","22969"
"Chubut","50-59","F","2","5306"
"Chubut","50-59","M","1","22154"
"Chubut","50-59","M","2","4310"
"Chubut","50-59","S.I.","1","292"
"Chubut","50-59","S.I.","2","32"
"Chubut","60-69","F","1","19441"
"Chubut","60-69","F","2","8730"
"Chubut","60-69","M","1","18282"
"Chubut","60-69","M","2","7809"
"Chubut","60-69","S.I.","1","215"
"Chubut","60-69","S.I.","2","59"
"Chubut","70-79","F","1","12046"
"Chubut","70-79","F","2","7127"
"Chubut","70-79","M","1","10159"
"Chubut","70-79","M","2","6081"
"Chubut","70-79","S.I.","1","181"
"Chubut","70-79","S.I.","2","75"
"Chubut","80-89","F","1","5124"
"Chubut","80-89","F","2","3611"
"Chubut","80-89","M","1","3105"
"Chubut","80-89","M","2","2276"
"Chubut","80-89","S.I.","1","146"
"Chubut","80-89","S.I.","2","89"
"Chubut","90-99","F","1","927"
"Chubut","90-99","F","2","721"
"Chubut","90-99","M","1","356"
"Chubut","90-99","M","2","291"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","46"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","10"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","16986"
"Corrientes","18-29","F","2","1804"
"Corrientes","18-29","M","1","14039"
"Corrientes","18-29","M","2","1256"
"Corrientes","18-29","S.I.","1","88"
"Corrientes","18-29","S.I.","2","12"
"Corrientes","30-39","F","1","46187"
"Corrientes","30-39","F","2","3764"
"Corrientes","30-39","M","1","41693"
"Corrientes","30-39","M","2","2572"
"Corrientes","30-39","S.I.","1","258"
"Corrientes","30-39","S.I.","2","11"
"Corrientes","40-49","F","1","53667"
"Corrientes","40-49","F","2","9309"
"Corrientes","40-49","M","1","47999"
"Corrientes","40-49","M","2","5834"
"Corrientes","40-49","S.I.","1","271"
"Corrientes","40-49","S.I.","2","20"
"Corrientes","50-59","F","1","46112"
"Corrientes","50-59","F","2","14547"
"Corrientes","50-59","M","1","42004"
"Corrientes","50-59","M","2","11568"
"Corrientes","50-59","S.I.","1","309"
"Corrientes","50-59","S.I.","2","72"
"Corrientes","60-69","F","1","38796"
"Corrientes","60-69","F","2","22669"
"Corrientes","60-69","M","1","35603"
"Corrientes","60-69","M","2","19891"
"Corrientes","60-69","S.I.","1","327"
"Corrientes","60-69","S.I.","2","124"
"Corrientes","70-79","F","1","23017"
"Corrientes","70-79","F","2","14026"
"Corrientes","70-79","M","1","18412"
"Corrientes","70-79","M","2","10738"
"Corrientes","70-79","S.I.","1","260"
"Corrientes","70-79","S.I.","2","114"
"Corrientes","80-89","F","1","9385"
"Corrientes","80-89","F","2","6158"
"Corrientes","80-89","M","1","5271"
"Corrientes","80-89","M","2","3356"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","83"
"Corrientes","90-99","F","1","1505"
"Corrientes","90-99","F","2","967"
"Corrientes","90-99","M","1","591"
"Corrientes","90-99","M","2","340"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","28"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","24"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","12"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","61366"
"Córdoba","18-29","F","2","11614"
"Córdoba","18-29","M","1","48953"
"Córdoba","18-29","M","2","8761"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","176632"
"Córdoba","30-39","F","2","24892"
"Córdoba","30-39","M","1","156336"
"Córdoba","30-39","M","2","14970"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","188294"
"Córdoba","40-49","F","2","28839"
"Córdoba","40-49","M","1","174056"
"Córdoba","40-49","M","2","13759"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","158970"
"Córdoba","50-59","F","2","22423"
"Córdoba","50-59","M","1","147131"
"Córdoba","50-59","M","2","8808"
"Córdoba","60-69","F","1","151071"
"Córdoba","60-69","F","2","45249"
"Córdoba","60-69","M","1","133636"
"Córdoba","60-69","M","2","36962"
"Córdoba","70-79","F","1","114751"
"Córdoba","70-79","F","2","66753"
"Córdoba","70-79","M","1","87048"
"Córdoba","70-79","M","2","51865"
"Córdoba","80-89","F","1","53286"
"Córdoba","80-89","F","2","33476"
"Córdoba","80-89","M","1","29228"
"Córdoba","80-89","M","2","18316"
"Córdoba","90-99","F","1","10285"
"Córdoba","90-99","F","2","7313"
"Córdoba","90-99","M","1","3355"
"Córdoba","90-99","M","2","2410"
"Córdoba",">=100","F","1","213"
"Córdoba",">=100","F","2","115"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","25"
"Córdoba","S.I.","F","1","37"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","38"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","26287"
"Entre Ríos","18-29","F","2","3923"
"Entre Ríos","18-29","M","1","20551"
"Entre Ríos","18-29","M","2","2931"
"Entre Ríos","18-29","S.I.","1","226"
"Entre Ríos","18-29","S.I.","2","19"
"Entre Ríos","30-39","F","1","52013"
"Entre Ríos","30-39","F","2","8652"
"Entre Ríos","30-39","M","1","42522"
"Entre Ríos","30-39","M","2","5303"
"Entre Ríos","30-39","S.I.","1","533"
"Entre Ríos","30-39","S.I.","2","91"
"Entre Ríos","40-49","F","1","61551"
"Entre Ríos","40-49","F","2","8973"
"Entre Ríos","40-49","M","1","55736"
"Entre Ríos","40-49","M","2","5617"
"Entre Ríos","40-49","S.I.","1","580"
"Entre Ríos","40-49","S.I.","2","70"
"Entre Ríos","50-59","F","1","54369"
"Entre Ríos","50-59","F","2","6454"
"Entre Ríos","50-59","M","1","49532"
"Entre Ríos","50-59","M","2","4276"
"Entre Ríos","50-59","S.I.","1","456"
"Entre Ríos","50-59","S.I.","2","55"
"Entre Ríos","60-69","F","1","53062"
"Entre Ríos","60-69","F","2","27701"
"Entre Ríos","60-69","M","1","47199"
"Entre Ríos","60-69","M","2","23208"
"Entre Ríos","60-69","S.I.","1","541"
"Entre Ríos","60-69","S.I.","2","203"
"Entre Ríos","70-79","F","1","36775"
"Entre Ríos","70-79","F","2","17971"
"Entre Ríos","70-79","M","1","28226"
"Entre Ríos","70-79","M","2","14032"
"Entre Ríos","70-79","S.I.","1","795"
"Entre Ríos","70-79","S.I.","2","342"
"Entre Ríos","80-89","F","1","17197"
"Entre Ríos","80-89","F","2","12194"
"Entre Ríos","80-89","M","1","8830"
"Entre Ríos","80-89","M","2","6276"
"Entre Ríos","80-89","S.I.","1","744"
"Entre Ríos","80-89","S.I.","2","415"
"Entre Ríos","90-99","F","1","3008"
"Entre Ríos","90-99","F","2","2190"
"Entre Ríos","90-99","M","1","946"
"Entre Ríos","90-99","M","2","687"
"Entre Ríos","90-99","S.I.","1","347"
"Entre Ríos","90-99","S.I.","2","212"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","40"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","8"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","12"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","17"
"Formosa","18-29","F","1","23253"
"Formosa","18-29","F","2","1768"
"Formosa","18-29","M","1","22049"
"Formosa","18-29","M","2","1738"
"Formosa","30-39","F","1","31778"
"Formosa","30-39","F","2","3305"
"Formosa","30-39","M","1","29069"
"Formosa","30-39","M","2","2406"
"Formosa","40-49","F","1","28964"
"Formosa","40-49","F","2","4737"
"Formosa","40-49","M","1","27415"
"Formosa","40-49","M","2","3187"
"Formosa","50-59","F","1","24237"
"Formosa","50-59","F","2","4700"
"Formosa","50-59","M","1","23730"
"Formosa","50-59","M","2","3689"
"Formosa","60-69","F","1","20234"
"Formosa","60-69","F","2","6579"
"Formosa","60-69","M","1","19351"
"Formosa","60-69","M","2","5519"
"Formosa","70-79","F","1","11017"
"Formosa","70-79","F","2","5672"
"Formosa","70-79","M","1","9755"
"Formosa","70-79","M","2","4324"
"Formosa","80-89","F","1","4478"
"Formosa","80-89","F","2","2278"
"Formosa","80-89","M","1","3120"
"Formosa","80-89","M","2","1338"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","724"
"Formosa","90-99","F","2","343"
"Formosa","90-99","M","1","390"
"Formosa","90-99","M","2","132"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","32824"
"Jujuy","18-29","F","2","2906"
"Jujuy","18-29","M","1","28233"
"Jujuy","18-29","M","2","2163"
"Jujuy","18-29","S.I.","1","703"
"Jujuy","18-29","S.I.","2","25"
"Jujuy","30-39","F","1","32966"
"Jujuy","30-39","F","2","5411"
"Jujuy","30-39","M","1","28355"
"Jujuy","30-39","M","2","3396"
"Jujuy","30-39","S.I.","1","578"
"Jujuy","30-39","S.I.","2","56"
"Jujuy","40-49","F","1","40776"
"Jujuy","40-49","F","2","7843"
"Jujuy","40-49","M","1","37677"
"Jujuy","40-49","M","2","5741"
"Jujuy","40-49","S.I.","1","795"
"Jujuy","40-49","S.I.","2","90"
"Jujuy","50-59","F","1","29649"
"Jujuy","50-59","F","2","8244"
"Jujuy","50-59","M","1","26907"
"Jujuy","50-59","M","2","6282"
"Jujuy","50-59","S.I.","1","572"
"Jujuy","50-59","S.I.","2","92"
"Jujuy","60-69","F","1","25311"
"Jujuy","60-69","F","2","13386"
"Jujuy","60-69","M","1","22215"
"Jujuy","60-69","M","2","11182"
"Jujuy","60-69","S.I.","1","720"
"Jujuy","60-69","S.I.","2","369"
"Jujuy","70-79","F","1","15324"
"Jujuy","70-79","F","2","9425"
"Jujuy","70-79","M","1","12498"
"Jujuy","70-79","M","2","7685"
"Jujuy","70-79","S.I.","1","621"
"Jujuy","70-79","S.I.","2","328"
"Jujuy","80-89","F","1","6109"
"Jujuy","80-89","F","2","4212"
"Jujuy","80-89","M","1","4034"
"Jujuy","80-89","M","2","2858"
"Jujuy","80-89","S.I.","1","387"
"Jujuy","80-89","S.I.","2","236"
"Jujuy","90-99","F","1","937"
"Jujuy","90-99","F","2","656"
"Jujuy","90-99","M","1","434"
"Jujuy","90-99","M","2","297"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","58"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","19"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","12"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","8"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","8328"
"La Pampa","18-29","F","2","1045"
"La Pampa","18-29","M","1","6456"
"La Pampa","18-29","M","2","376"
"La Pampa","30-39","F","1","18110"
"La Pampa","30-39","F","2","2095"
"La Pampa","30-39","M","1","15765"
"La Pampa","30-39","M","2","806"
"La Pampa","40-49","F","1","19916"
"La Pampa","40-49","F","2","3829"
"La Pampa","40-49","M","1","19079"
"La Pampa","40-49","M","2","1790"
"La Pampa","50-59","F","1","17119"
"La Pampa","50-59","F","2","5227"
"La Pampa","50-59","M","1","16277"
"La Pampa","50-59","M","2","3084"
"La Pampa","60-69","F","1","14631"
"La Pampa","60-69","F","2","7163"
"La Pampa","60-69","M","1","13897"
"La Pampa","60-69","M","2","6698"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","11033"
"La Pampa","70-79","F","2","6231"
"La Pampa","70-79","M","1","9193"
"La Pampa","70-79","M","2","5128"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5276"
"La Pampa","80-89","F","2","4732"
"La Pampa","80-89","M","1","3194"
"La Pampa","80-89","M","2","2886"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1010"
"La Pampa","90-99","F","2","943"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","338"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","13"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","13442"
"La Rioja","18-29","F","2","1882"
"La Rioja","18-29","M","1","11976"
"La Rioja","18-29","M","2","1892"
"La Rioja","18-29","S.I.","1","269"
"La Rioja","18-29","S.I.","2","16"
"La Rioja","30-39","F","1","19414"
"La Rioja","30-39","F","2","3474"
"La Rioja","30-39","M","1","17725"
"La Rioja","30-39","M","2","2730"
"La Rioja","30-39","S.I.","1","207"
"La Rioja","30-39","S.I.","2","17"
"La Rioja","40-49","F","1","20111"
"La Rioja","40-49","F","2","4604"
"La Rioja","40-49","M","1","18787"
"La Rioja","40-49","M","2","3020"
"La Rioja","40-49","S.I.","1","172"
"La Rioja","40-49","S.I.","2","23"
"La Rioja","50-59","F","1","15173"
"La Rioja","50-59","F","2","4585"
"La Rioja","50-59","M","1","14464"
"La Rioja","50-59","M","2","3309"
"La Rioja","50-59","S.I.","1","77"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12427"
"La Rioja","60-69","F","2","5905"
"La Rioja","60-69","M","1","11899"
"La Rioja","60-69","M","2","5557"
"La Rioja","60-69","S.I.","1","118"
"La Rioja","60-69","S.I.","2","53"
"La Rioja","70-79","F","1","7297"
"La Rioja","70-79","F","2","5382"
"La Rioja","70-79","M","1","6058"
"La Rioja","70-79","M","2","4411"
"La Rioja","70-79","S.I.","1","139"
"La Rioja","70-79","S.I.","2","92"
"La Rioja","80-89","F","1","2893"
"La Rioja","80-89","F","2","2113"
"La Rioja","80-89","M","1","1775"
"La Rioja","80-89","M","2","1292"
"La Rioja","80-89","S.I.","1","95"
"La Rioja","80-89","S.I.","2","52"
"La Rioja","90-99","F","1","519"
"La Rioja","90-99","F","2","373"
"La Rioja","90-99","M","1","209"
"La Rioja","90-99","M","2","149"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","20"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","2"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","45303"
"Mendoza","18-29","F","2","5000"
"Mendoza","18-29","M","1","37411"
"Mendoza","18-29","M","2","2678"
"Mendoza","18-29","S.I.","1","295"
"Mendoza","18-29","S.I.","2","15"
"Mendoza","30-39","F","1","83966"
"Mendoza","30-39","F","2","12090"
"Mendoza","30-39","M","1","76183"
"Mendoza","30-39","M","2","5708"
"Mendoza","30-39","S.I.","1","708"
"Mendoza","30-39","S.I.","2","63"
"Mendoza","40-49","F","1","94966"
"Mendoza","40-49","F","2","12470"
"Mendoza","40-49","M","1","87944"
"Mendoza","40-49","M","2","5268"
"Mendoza","40-49","S.I.","1","818"
"Mendoza","40-49","S.I.","2","116"
"Mendoza","50-59","F","1","76861"
"Mendoza","50-59","F","2","9455"
"Mendoza","50-59","M","1","70012"
"Mendoza","50-59","M","2","3811"
"Mendoza","50-59","S.I.","1","543"
"Mendoza","50-59","S.I.","2","53"
"Mendoza","60-69","F","1","71123"
"Mendoza","60-69","F","2","34147"
"Mendoza","60-69","M","1","62846"
"Mendoza","60-69","M","2","29757"
"Mendoza","60-69","S.I.","1","622"
"Mendoza","60-69","S.I.","2","298"
"Mendoza","70-79","F","1","53662"
"Mendoza","70-79","F","2","29160"
"Mendoza","70-79","M","1","42056"
"Mendoza","70-79","M","2","23114"
"Mendoza","70-79","S.I.","1","577"
"Mendoza","70-79","S.I.","2","260"
"Mendoza","80-89","F","1","22511"
"Mendoza","80-89","F","2","11860"
"Mendoza","80-89","M","1","13626"
"Mendoza","80-89","M","2","7523"
"Mendoza","80-89","S.I.","1","347"
"Mendoza","80-89","S.I.","2","149"
"Mendoza","90-99","F","1","3887"
"Mendoza","90-99","F","2","1944"
"Mendoza","90-99","M","1","1605"
"Mendoza","90-99","M","2","804"
"Mendoza","90-99","S.I.","1","141"
"Mendoza","90-99","S.I.","2","58"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","31"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","34348"
"Misiones","18-29","F","2","3383"
"Misiones","18-29","M","1","28968"
"Misiones","18-29","M","2","2286"
"Misiones","30-39","F","1","41603"
"Misiones","30-39","F","2","6786"
"Misiones","30-39","M","1","37171"
"Misiones","30-39","M","2","4657"
"Misiones","40-49","F","1","44782"
"Misiones","40-49","F","2","11241"
"Misiones","40-49","M","1","40979"
"Misiones","40-49","M","2","7176"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","37836"
"Misiones","50-59","F","2","15392"
"Misiones","50-59","M","1","34675"
"Misiones","50-59","M","2","11485"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","32481"
"Misiones","60-69","F","2","15619"
"Misiones","60-69","M","1","30785"
"Misiones","60-69","M","2","13320"
"Misiones","70-79","F","1","16792"
"Misiones","70-79","F","2","9986"
"Misiones","70-79","M","1","15006"
"Misiones","70-79","M","2","8534"
"Misiones","80-89","F","1","6423"
"Misiones","80-89","F","2","3936"
