"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","300467"
"Córdoba","18-29","F","2","219335"
"Córdoba","18-29","M","1","275571"
"Córdoba","18-29","M","2","184021"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","248471"
"Córdoba","30-39","F","2","212624"
"Córdoba","30-39","M","1","235032"
"Córdoba","30-39","M","2","192676"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","233048"
"Córdoba","40-49","F","2","209195"
"Córdoba","40-49","M","1","223359"
"Córdoba","40-49","M","2","195527"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182685"
"Córdoba","50-59","F","2","167166"
"Córdoba","50-59","M","1","173316"
"Córdoba","50-59","M","2","156377"
"Córdoba","60-69","F","1","160000"
"Córdoba","60-69","F","2","152341"
"Córdoba","60-69","M","1","142155"
"Córdoba","60-69","M","2","134806"
"Córdoba","70-79","F","1","119866"
"Córdoba","70-79","F","2","113916"
"Córdoba","70-79","M","1","90570"
"Córdoba","70-79","M","2","86254"
"Córdoba","80-89","F","1","55554"
"Córdoba","80-89","F","2","53017"
"Córdoba","80-89","M","1","30270"
"Córdoba","80-89","M","2","28845"
"Córdoba","90-99","F","1","10908"
"Córdoba","90-99","F","2","10356"
"Córdoba","90-99","M","1","3505"
"Córdoba","90-99","M","2","3375"
"Córdoba","<18","F","1","90366"
"Córdoba","<18","F","2","9582"
"Córdoba","<18","M","1","90574"
"Córdoba","<18","M","2","11593"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","192"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","112564"
"Entre Ríos","18-29","F","2","67816"
"Entre Ríos","18-29","M","1","103024"
"Entre Ríos","18-29","M","2","56983"
"Entre Ríos","18-29","S.I.","1","1299"
"Entre Ríos","18-29","S.I.","2","521"
"Entre Ríos","30-39","F","1","90281"
"Entre Ríos","30-39","F","2","65744"
"Entre Ríos","30-39","M","1","83922"
"Entre Ríos","30-39","M","2","56625"
"Entre Ríos","30-39","S.I.","1","844"
"Entre Ríos","30-39","S.I.","2","445"
"Entre Ríos","40-49","F","1","82026"
"Entre Ríos","40-49","F","2","64444"
"Entre Ríos","40-49","M","1","78433"
"Entre Ríos","40-49","M","2","58560"
"Entre Ríos","40-49","S.I.","1","790"
"Entre Ríos","40-49","S.I.","2","447"
"Entre Ríos","50-59","F","1","64970"
"Entre Ríos","50-59","F","2","55215"
"Entre Ríos","50-59","M","1","61226"
"Entre Ríos","50-59","M","2","50246"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","368"
"Entre Ríos","60-69","F","1","56796"
"Entre Ríos","60-69","F","2","51841"
"Entre Ríos","60-69","M","1","50732"
"Entre Ríos","60-69","M","2","45658"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38882"
"Entre Ríos","70-79","F","2","35808"
"Entre Ríos","70-79","M","1","29763"
"Entre Ríos","70-79","M","2","27234"
"Entre Ríos","70-79","S.I.","1","816"
"Entre Ríos","70-79","S.I.","2","634"
"Entre Ríos","80-89","F","1","18120"
"Entre Ríos","80-89","F","2","16550"
"Entre Ríos","80-89","M","1","9318"
"Entre Ríos","80-89","M","2","8461"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","595"
"Entre Ríos","90-99","F","1","3200"
"Entre Ríos","90-99","F","2","2862"
"Entre Ríos","90-99","M","1","999"
"Entre Ríos","90-99","M","2","909"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","14745"
"Entre Ríos","<18","F","2","3426"
"Entre Ríos","<18","M","1","14442"
"Entre Ríos","<18","M","2","3956"
"Entre Ríos","<18","S.I.","1","330"
"Entre Ríos","<18","S.I.","2","56"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60733"
"Formosa","18-29","F","2","44021"
"Formosa","18-29","M","1","58260"
"Formosa","18-29","M","2","39957"
"Formosa","30-39","F","1","41181"
"Formosa","30-39","F","2","31380"
"Formosa","30-39","M","1","38551"
"Formosa","30-39","M","2","28080"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34622"
"Formosa","40-49","F","2","29845"
"Formosa","40-49","M","1","33050"
"Formosa","40-49","M","2","27470"
"Formosa","50-59","F","1","26933"
"Formosa","50-59","F","2","24203"
"Formosa","50-59","M","1","26544"
"Formosa","50-59","M","2","23218"
"Formosa","60-69","F","1","21149"
"Formosa","60-69","F","2","18956"
"Formosa","60-69","M","1","20383"
"Formosa","60-69","M","2","17931"
"Formosa","70-79","F","1","11469"
"Formosa","70-79","F","2","10554"
"Formosa","70-79","M","1","10179"
"Formosa","70-79","M","2","9048"
"Formosa","80-89","F","1","4671"
"Formosa","80-89","F","2","4074"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2821"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","330"
"Formosa","<18","F","1","37561"
"Formosa","<18","F","2","293"
"Formosa","<18","M","1","37939"
"Formosa","<18","M","2","224"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70346"
"Jujuy","18-29","F","2","38281"
"Jujuy","18-29","M","1","67086"
"Jujuy","18-29","M","2","32372"
"Jujuy","18-29","S.I.","1","1716"
"Jujuy","18-29","S.I.","2","798"
"Jujuy","30-39","F","1","51750"
"Jujuy","30-39","F","2","33971"
"Jujuy","30-39","M","1","48811"
"Jujuy","30-39","M","2","29053"
"Jujuy","30-39","S.I.","1","1055"
"Jujuy","30-39","S.I.","2","533"
"Jujuy","40-49","F","1","48866"
"Jujuy","40-49","F","2","38606"
"Jujuy","40-49","M","1","46758"
"Jujuy","40-49","M","2","34857"
"Jujuy","40-49","S.I.","1","1044"
"Jujuy","40-49","S.I.","2","674"
"Jujuy","50-59","F","1","34139"
"Jujuy","50-59","F","2","28980"
"Jujuy","50-59","M","1","31499"
"Jujuy","50-59","M","2","25952"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","506"
"Jujuy","60-69","F","1","27055"
"Jujuy","60-69","F","2","25179"
"Jujuy","60-69","M","1","23826"
"Jujuy","60-69","M","2","22090"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","637"
"Jujuy","70-79","F","1","16152"
"Jujuy","70-79","F","2","15140"
"Jujuy","70-79","M","1","13150"
"Jujuy","70-79","M","2","12318"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","563"
"Jujuy","80-89","F","1","6455"
"Jujuy","80-89","F","2","6024"
"Jujuy","80-89","M","1","4250"
"Jujuy","80-89","M","2","3942"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","910"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","415"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","17304"
"Jujuy","<18","F","2","3561"
"Jujuy","<18","M","1","15826"
"Jujuy","<18","M","2","3446"
"Jujuy","<18","S.I.","1","918"
"Jujuy","<18","S.I.","2","181"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28936"
"La Pampa","18-29","F","2","21584"
"La Pampa","18-29","M","1","27201"
"La Pampa","18-29","M","2","18664"
"La Pampa","30-39","F","1","25180"
"La Pampa","30-39","F","2","22817"
"La Pampa","30-39","M","1","23974"
"La Pampa","30-39","M","2","20732"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22725"
"La Pampa","40-49","F","2","21461"
"La Pampa","40-49","M","1","22460"
"La Pampa","40-49","M","2","20787"
"La Pampa","50-59","F","1","18486"
"La Pampa","50-59","F","2","17789"
"La Pampa","50-59","M","1","17939"
"La Pampa","50-59","M","2","17059"
"La Pampa","60-69","F","1","15340"
"La Pampa","60-69","F","2","14900"
"La Pampa","60-69","M","1","14635"
"La Pampa","60-69","M","2","14260"
"La Pampa","70-79","F","1","11410"
"La Pampa","70-79","F","2","11183"
"La Pampa","70-79","M","1","9510"
"La Pampa","70-79","M","2","9221"
"La Pampa","80-89","F","1","5447"
"La Pampa","80-89","F","2","5346"
"La Pampa","80-89","M","1","3298"
"La Pampa","80-89","M","2","3207"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1030"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","363"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","18500"
"La Pampa","<18","F","2","1995"
"La Pampa","<18","M","1","18553"
"La Pampa","<18","M","2","2155"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38624"
"La Rioja","18-29","F","2","29489"
"La Rioja","18-29","M","1","37290"
"La Rioja","18-29","M","2","26096"
"La Rioja","18-29","S.I.","1","1019"
"La Rioja","18-29","S.I.","2","671"
"La Rioja","30-39","F","1","27725"
"La Rioja","30-39","F","2","23405"
"La Rioja","30-39","M","1","26801"
"La Rioja","30-39","M","2","21420"
"La Rioja","30-39","S.I.","1","325"
"La Rioja","30-39","S.I.","2","214"
"La Rioja","40-49","F","1","24698"
"La Rioja","40-49","F","2","21472"
"La Rioja","40-49","M","1","24099"
"La Rioja","40-49","M","2","20120"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","171"
"La Rioja","50-59","F","1","17298"
"La Rioja","50-59","F","2","15636"
"La Rioja","50-59","M","1","17087"
"La Rioja","50-59","M","2","15017"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13267"
"La Rioja","60-69","F","2","12312"
"La Rioja","60-69","M","1","12815"
"La Rioja","60-69","M","2","11705"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","100"
"La Rioja","70-79","F","1","7694"
"La Rioja","70-79","F","2","7163"
"La Rioja","70-79","M","1","6400"
"La Rioja","70-79","M","2","5905"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2771"
"La Rioja","80-89","M","1","1885"
"La Rioja","80-89","M","2","1697"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","501"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","15633"
"La Rioja","<18","F","2","2596"
"La Rioja","<18","M","1","15568"
"La Rioja","<18","M","2","2721"
"La Rioja","<18","S.I.","1","1093"
"La Rioja","<18","S.I.","2","88"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","153737"
"Mendoza","18-29","F","2","108675"
"Mendoza","18-29","M","1","145668"
"Mendoza","18-29","M","2","95136"
"Mendoza","18-29","S.I.","1","1315"
"Mendoza","18-29","S.I.","2","541"
"Mendoza","30-39","F","1","124905"
"Mendoza","30-39","F","2","98381"
"Mendoza","30-39","M","1","119936"
"Mendoza","30-39","M","2","89296"
"Mendoza","30-39","S.I.","1","1043"
"Mendoza","30-39","S.I.","2","560"
"Mendoza","40-49","F","1","115439"
"Mendoza","40-49","F","2","98200"
"Mendoza","40-49","M","1","109374"
"Mendoza","40-49","M","2","89627"
"Mendoza","40-49","S.I.","1","990"
"Mendoza","40-49","S.I.","2","585"
"Mendoza","50-59","F","1","88109"
"Mendoza","50-59","F","2","77794"
"Mendoza","50-59","M","1","80978"
"Mendoza","50-59","M","2","70276"
"Mendoza","50-59","S.I.","1","607"
"Mendoza","50-59","S.I.","2","376"
"Mendoza","60-69","F","1","78503"
"Mendoza","60-69","F","2","70594"
"Mendoza","60-69","M","1","69168"
"Mendoza","60-69","M","2","62015"
"Mendoza","60-69","S.I.","1","689"
"Mendoza","60-69","S.I.","2","486"
"Mendoza","70-79","F","1","57239"
"Mendoza","70-79","F","2","52301"
"Mendoza","70-79","M","1","44495"
"Mendoza","70-79","M","2","40294"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","443"
"Mendoza","80-89","F","1","24023"
"Mendoza","80-89","F","2","21593"
"Mendoza","80-89","M","1","14367"
"Mendoza","80-89","M","2","12899"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","266"
"Mendoza","90-99","F","1","4201"
"Mendoza","90-99","F","2","3645"
"Mendoza","90-99","M","1","1698"
"Mendoza","90-99","M","2","1458"
