"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","135"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","28"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","195229"
"CABA","18-29","F","2","115605"
"CABA","18-29","M","1","180415"
"CABA","18-29","M","2","100604"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","44"
"CABA","30-39","F","1","230050"
"CABA","30-39","F","2","145858"
"CABA","30-39","M","1","216247"
"CABA","30-39","M","2","123755"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","52"
"CABA","40-49","F","1","222338"
"CABA","40-49","F","2","182085"
"CABA","40-49","M","1","204816"
"CABA","40-49","M","2","163238"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","28"
"CABA","50-59","F","1","177495"
"CABA","50-59","F","2","146719"
"CABA","50-59","M","1","155514"
"CABA","50-59","M","2","125496"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","153076"
"CABA","60-69","F","2","136998"
"CABA","60-69","M","1","120313"
"CABA","60-69","M","2","106769"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133891"
"CABA","70-79","F","2","127600"
"CABA","70-79","M","1","88417"
"CABA","70-79","M","2","84275"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80687"
"CABA","80-89","F","2","76084"
"CABA","80-89","M","1","40762"
"CABA","80-89","M","2","38565"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21894"
"CABA","90-99","F","2","20774"
"CABA","90-99","M","1","7061"
"CABA","90-99","M","2","6632"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","7759"
"CABA","<18","F","2","5206"
"CABA","<18","M","1","10274"
"CABA","<18","M","2","7029"
"CABA","<18","S.I.","1","5"
"CABA",">=100","F","1","626"
"CABA",">=100","F","2","508"
"CABA",">=100","M","1","173"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41123"
"Catamarca","18-29","F","2","4422"
"Catamarca","18-29","M","1","40269"
"Catamarca","18-29","M","2","3846"
"Catamarca","18-29","S.I.","1","719"
"Catamarca","18-29","S.I.","2","40"
"Catamarca","30-39","F","1","29687"
"Catamarca","30-39","F","2","9855"
"Catamarca","30-39","M","1","28961"
"Catamarca","30-39","M","2","8629"
"Catamarca","30-39","S.I.","1","341"
"Catamarca","30-39","S.I.","2","81"
"Catamarca","40-49","F","1","26493"
"Catamarca","40-49","F","2","17261"
"Catamarca","40-49","M","1","26107"
"Catamarca","40-49","M","2","16169"
"Catamarca","40-49","S.I.","1","306"
"Catamarca","40-49","S.I.","2","183"
"Catamarca","50-59","F","1","19150"
"Catamarca","50-59","F","2","15952"
"Catamarca","50-59","M","1","18671"
"Catamarca","50-59","M","2","15109"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","127"
"Catamarca","60-69","F","1","15069"
"Catamarca","60-69","F","2","13535"
"Catamarca","60-69","M","1","14592"
"Catamarca","60-69","M","2","12859"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","139"
"Catamarca","70-79","F","1","9380"
"Catamarca","70-79","F","2","8767"
"Catamarca","70-79","M","1","7944"
"Catamarca","70-79","M","2","7352"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4094"
"Catamarca","80-89","F","2","3677"
"Catamarca","80-89","M","1","2551"
"Catamarca","80-89","M","2","2249"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","782"
"Catamarca","90-99","F","2","667"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","2349"
"Catamarca","<18","F","2","791"
"Catamarca","<18","M","1","2598"
"Catamarca","<18","M","2","907"
"Catamarca","<18","S.I.","1","53"
"Catamarca","<18","S.I.","2","15"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","96619"
"Chaco","18-29","F","2","44083"
"Chaco","18-29","M","1","87160"
"Chaco","18-29","M","2","35248"
"Chaco","18-29","S.I.","1","1123"
"Chaco","18-29","S.I.","2","345"
"Chaco","30-39","F","1","72929"
"Chaco","30-39","F","2","38268"
"Chaco","30-39","M","1","67823"
"Chaco","30-39","M","2","31674"
"Chaco","30-39","S.I.","1","708"
"Chaco","30-39","S.I.","2","271"
"Chaco","40-49","F","1","60948"
"Chaco","40-49","F","2","36467"
"Chaco","40-49","M","1","57115"
"Chaco","40-49","M","2","30543"
"Chaco","40-49","S.I.","1","627"
"Chaco","40-49","S.I.","2","266"
"Chaco","50-59","F","1","46234"
"Chaco","50-59","F","2","29615"
"Chaco","50-59","M","1","42956"
"Chaco","50-59","M","2","25469"
"Chaco","50-59","S.I.","1","455"
"Chaco","50-59","S.I.","2","181"
"Chaco","60-69","F","1","38755"
"Chaco","60-69","F","2","30871"
"Chaco","60-69","M","1","35939"
"Chaco","60-69","M","2","28000"
"Chaco","60-69","S.I.","1","397"
"Chaco","60-69","S.I.","2","229"
"Chaco","70-79","F","1","20927"
"Chaco","70-79","F","2","17260"
"Chaco","70-79","M","1","16978"
"Chaco","70-79","M","2","13803"
"Chaco","70-79","S.I.","1","297"
"Chaco","70-79","S.I.","2","179"
"Chaco","80-89","F","1","8798"
"Chaco","80-89","F","2","7369"
"Chaco","80-89","M","1","4964"
"Chaco","80-89","M","2","4112"
"Chaco","80-89","S.I.","1","219"
"Chaco","80-89","S.I.","2","166"
"Chaco","90-99","F","1","1252"
"Chaco","90-99","F","2","1029"
"Chaco","90-99","M","1","487"
"Chaco","90-99","M","2","398"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","10421"
"Chaco","<18","F","2","3077"
"Chaco","<18","M","1","9832"
"Chaco","<18","M","2","3029"
"Chaco","<18","S.I.","1","215"
"Chaco","<18","S.I.","2","33"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","41377"
"Chubut","18-29","F","2","17755"
"Chubut","18-29","M","1","38879"
"Chubut","18-29","M","2","15226"
"Chubut","18-29","S.I.","1","619"
"Chubut","18-29","S.I.","2","187"
"Chubut","30-39","F","1","38840"
"Chubut","30-39","F","2","21800"
"Chubut","30-39","M","1","38229"
"Chubut","30-39","M","2","19911"
"Chubut","30-39","S.I.","1","628"
"Chubut","30-39","S.I.","2","264"
"Chubut","40-49","F","1","36153"
"Chubut","40-49","F","2","23200"
"Chubut","40-49","M","1","36589"
"Chubut","40-49","M","2","22312"
"Chubut","40-49","S.I.","1","563"
"Chubut","40-49","S.I.","2","309"
"Chubut","50-59","F","1","26140"
"Chubut","50-59","F","2","18492"
"Chubut","50-59","M","1","25568"
"Chubut","50-59","M","2","17616"
"Chubut","50-59","S.I.","1","347"
"Chubut","50-59","S.I.","2","188"
"Chubut","60-69","F","1","20896"
"Chubut","60-69","F","2","18575"
"Chubut","60-69","M","1","19668"
"Chubut","60-69","M","2","17194"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","173"
"Chubut","70-79","F","1","12674"
"Chubut","70-79","F","2","11777"
"Chubut","70-79","M","1","10602"
"Chubut","70-79","M","2","9867"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","129"
"Chubut","80-89","F","1","5405"
"Chubut","80-89","F","2","5051"
"Chubut","80-89","M","1","3255"
"Chubut","80-89","M","2","3089"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","120"
"Chubut","90-99","F","1","982"
"Chubut","90-99","F","2","893"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","349"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","3043"
"Chubut","<18","F","2","690"
"Chubut","<18","M","1","2971"
"Chubut","<18","M","2","808"
"Chubut","<18","S.I.","1","66"
"Chubut","<18","S.I.","2","12"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","92656"
"Corrientes","18-29","F","2","25985"
"Corrientes","18-29","M","1","83573"
"Corrientes","18-29","M","2","20983"
"Corrientes","18-29","S.I.","1","727"
"Corrientes","18-29","S.I.","2","147"
"Corrientes","30-39","F","1","70675"
"Corrientes","30-39","F","2","35372"
"Corrientes","30-39","M","1","65060"
"Corrientes","30-39","M","2","30000"
"Corrientes","30-39","S.I.","1","422"
"Corrientes","30-39","S.I.","2","157"
"Corrientes","40-49","F","1","62406"
"Corrientes","40-49","F","2","39617"
"Corrientes","40-49","M","1","56755"
"Corrientes","40-49","M","2","33555"
"Corrientes","40-49","S.I.","1","336"
"Corrientes","40-49","S.I.","2","140"
"Corrientes","50-59","F","1","50006"
"Corrientes","50-59","F","2","37059"
"Corrientes","50-59","M","1","46038"
"Corrientes","50-59","M","2","32217"
"Corrientes","50-59","S.I.","1","345"
"Corrientes","50-59","S.I.","2","186"
"Corrientes","60-69","F","1","40673"
"Corrientes","60-69","F","2","34525"
"Corrientes","60-69","M","1","37490"
"Corrientes","60-69","M","2","30824"
"Corrientes","60-69","S.I.","1","352"
"Corrientes","60-69","S.I.","2","186"
"Corrientes","70-79","F","1","23824"
"Corrientes","70-79","F","2","19238"
"Corrientes","70-79","M","1","19148"
"Corrientes","70-79","M","2","15566"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","161"
"Corrientes","80-89","F","1","9770"
"Corrientes","80-89","F","2","7750"
"Corrientes","80-89","M","1","5473"
"Corrientes","80-89","M","2","4396"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","117"
"Corrientes","90-99","F","1","1556"
"Corrientes","90-99","F","2","1233"
"Corrientes","90-99","M","1","609"
"Corrientes","90-99","M","2","479"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes","<18","F","1","10264"
"Corrientes","<18","F","2","2094"
"Corrientes","<18","M","1","10334"
"Corrientes","<18","M","2","2127"
"Corrientes","<18","S.I.","1","118"
"Corrientes","<18","S.I.","2","30"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","284706"
"Córdoba","18-29","F","2","152087"
"Córdoba","18-29","M","1","255335"
"Córdoba","18-29","M","2","124268"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","240866"
"Córdoba","30-39","F","2","154900"
"Córdoba","30-39","M","1","224715"
"Córdoba","30-39","M","2","136039"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","228584"
"Córdoba","40-49","F","2","181161"
"Córdoba","40-49","M","1","217425"
"Córdoba","40-49","M","2","166495"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","180170"
"Córdoba","50-59","F","2","147320"
"Córdoba","50-59","M","1","170257"
"Córdoba","50-59","M","2","135274"
"Córdoba","60-69","F","1","158679"
"Córdoba","60-69","F","2","140817"
"Córdoba","60-69","M","1","140823"
"Córdoba","60-69","M","2","124230"
"Córdoba","70-79","F","1","119144"
"Córdoba","70-79","F","2","109045"
"Córdoba","70-79","M","1","90052"
"Córdoba","70-79","M","2","82624"
"Córdoba","80-89","F","1","55145"
"Córdoba","80-89","F","2","50930"
"Córdoba","80-89","M","1","30099"
"Córdoba","80-89","M","2","27832"
"Córdoba","90-99","F","1","10783"
"Córdoba","90-99","F","2","9701"
"Córdoba","90-99","M","1","3470"
"Córdoba","90-99","M","2","3249"
"Córdoba","<18","F","1","7489"
"Córdoba","<18","F","2","3200"
"Córdoba","<18","M","1","10438"
"Córdoba","<18","M","2","4819"
"Córdoba",">=100","F","1","227"
"Córdoba",">=100","F","2","175"
"Córdoba",">=100","M","1","51"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","13"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","101439"
"Entre Ríos","18-29","F","2","41952"
"Entre Ríos","18-29","M","1","90965"
"Entre Ríos","18-29","M","2","34740"
"Entre Ríos","18-29","S.I.","1","1075"
"Entre Ríos","18-29","S.I.","2","263"
"Entre Ríos","30-39","F","1","85668"
"Entre Ríos","30-39","F","2","43659"
"Entre Ríos","30-39","M","1","78785"
"Entre Ríos","30-39","M","2","35656"
"Entre Ríos","30-39","S.I.","1","835"
"Entre Ríos","30-39","S.I.","2","295"
"Entre Ríos","40-49","F","1","79087"
"Entre Ríos","40-49","F","2","44506"
"Entre Ríos","40-49","M","1","75089"
"Entre Ríos","40-49","M","2","38869"
"Entre Ríos","40-49","S.I.","1","771"
"Entre Ríos","40-49","S.I.","2","291"
"Entre Ríos","50-59","F","1","63358"
"Entre Ríos","50-59","F","2","43478"
"Entre Ríos","50-59","M","1","59424"
"Entre Ríos","50-59","M","2","38588"
"Entre Ríos","50-59","S.I.","1","542"
"Entre Ríos","50-59","S.I.","2","288"
"Entre Ríos","60-69","F","1","56097"
"Entre Ríos","60-69","F","2","48626"
"Entre Ríos","60-69","M","1","50099"
"Entre Ríos","60-69","M","2","42435"
"Entre Ríos","60-69","S.I.","1","565"
"Entre Ríos","60-69","S.I.","2","376"
"Entre Ríos","70-79","F","1","38543"
"Entre Ríos","70-79","F","2","34371"
"Entre Ríos","70-79","M","1","29527"
"Entre Ríos","70-79","M","2","26122"
"Entre Ríos","70-79","S.I.","1","818"
"Entre Ríos","70-79","S.I.","2","619"
"Entre Ríos","80-89","F","1","17967"
"Entre Ríos","80-89","F","2","16107"
"Entre Ríos","80-89","M","1","9242"
"Entre Ríos","80-89","M","2","8275"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","569"
"Entre Ríos","90-99","F","1","3174"
"Entre Ríos","90-99","F","2","2802"
"Entre Ríos","90-99","M","1","994"
"Entre Ríos","90-99","M","2","891"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","278"
"Entre Ríos","<18","F","1","3899"
"Entre Ríos","<18","F","2","1414"
"Entre Ríos","<18","M","1","4549"
"Entre Ríos","<18","M","2","1710"
"Entre Ríos","<18","S.I.","1","71"
"Entre Ríos","<18","S.I.","2","24"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59698"
"Formosa","18-29","F","2","32319"
"Formosa","18-29","M","1","57213"
"Formosa","18-29","M","2","29475"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40661"
"Formosa","30-39","F","2","23409"
"Formosa","30-39","M","1","38003"
"Formosa","30-39","M","2","21031"
"Formosa","40-49","F","1","34358"
"Formosa","40-49","F","2","25769"
"Formosa","40-49","M","1","32732"
"Formosa","40-49","M","2","23569"
"Formosa","50-59","F","1","26737"
"Formosa","50-59","F","2","21033"
"Formosa","50-59","M","1","26351"
"Formosa","50-59","M","2","19863"
"Formosa","60-69","F","1","21079"
"Formosa","60-69","F","2","17171"
"Formosa","60-69","M","1","20278"
"Formosa","60-69","M","2","16098"
"Formosa","70-79","F","1","11410"
"Formosa","70-79","F","2","9576"
"Formosa","70-79","M","1","10130"
"Formosa","70-79","M","2","8095"
"Formosa","80-89","F","1","4647"
"Formosa","80-89","F","2","3696"
"Formosa","80-89","M","1","3220"
"Formosa","80-89","M","2","2533"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","764"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","289"
"Formosa","<18","F","1","17922"
"Formosa","<18","F","2","36"
"Formosa","<18","M","1","17863"
"Formosa","<18","M","2","20"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","67802"
"Jujuy","18-29","F","2","24731"
"Jujuy","18-29","M","1","64452"
"Jujuy","18-29","M","2","20510"
"Jujuy","18-29","S.I.","1","1635"
"Jujuy","18-29","S.I.","2","514"
"Jujuy","30-39","F","1","50462"
"Jujuy","30-39","F","2","23529"
"Jujuy","30-39","M","1","47498"
"Jujuy","30-39","M","2","19796"
"Jujuy","30-39","S.I.","1","1021"
"Jujuy","30-39","S.I.","2","368"
"Jujuy","40-49","F","1","48287"
"Jujuy","40-49","F","2","28884"
"Jujuy","40-49","M","1","46138"
"Jujuy","40-49","M","2","25910"
"Jujuy","40-49","S.I.","1","1024"
"Jujuy","40-49","S.I.","2","480"
"Jujuy","50-59","F","1","33839"
"Jujuy","50-59","F","2","23187"
"Jujuy","50-59","M","1","31169"
"Jujuy","50-59","M","2","20719"
"Jujuy","50-59","S.I.","1","697"
"Jujuy","50-59","S.I.","2","394"
"Jujuy","60-69","F","1","26886"
"Jujuy","60-69","F","2","23902"
"Jujuy","60-69","M","1","23705"
"Jujuy","60-69","M","2","20877"
"Jujuy","60-69","S.I.","1","778"
"Jujuy","60-69","S.I.","2","601"
"Jujuy","70-79","F","1","16057"
"Jujuy","70-79","F","2","14588"
"Jujuy","70-79","M","1","13089"
"Jujuy","70-79","M","2","11927"
"Jujuy","70-79","S.I.","1","655"
"Jujuy","70-79","S.I.","2","533"
"Jujuy","80-89","F","1","6413"
"Jujuy","80-89","F","2","5845"
"Jujuy","80-89","M","1","4220"
"Jujuy","80-89","M","2","3824"
"Jujuy","80-89","S.I.","1","409"
"Jujuy","80-89","S.I.","2","336"
"Jujuy","90-99","F","1","983"
"Jujuy","90-99","F","2","875"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","404"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","5054"
"Jujuy","<18","F","2","975"
"Jujuy","<18","M","1","4975"
"Jujuy","<18","M","2","1030"
"Jujuy","<18","S.I.","1","245"
"Jujuy","<18","S.I.","2","40"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","25346"
"La Pampa","18-29","F","2","16252"
"La Pampa","18-29","M","1","22776"
"La Pampa","18-29","M","2","13855"
"La Pampa","30-39","F","1","24411"
"La Pampa","30-39","F","2","18922"
"La Pampa","30-39","M","1","22943"
"La Pampa","30-39","M","2","16878"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22338"
"La Pampa","40-49","F","2","19871"
"La Pampa","40-49","M","1","21920"
"La Pampa","40-49","M","2","19066"
"La Pampa","50-59","F","1","18294"
"La Pampa","50-59","F","2","16852"
"La Pampa","50-59","M","1","17685"
"La Pampa","50-59","M","2","15848"
"La Pampa","60-69","F","1","15229"
"La Pampa","60-69","F","2","14485"
"La Pampa","60-69","M","1","14504"
"La Pampa","60-69","M","2","13794"
"La Pampa","70-79","F","1","11363"
"La Pampa","70-79","F","2","10995"
"La Pampa","70-79","M","1","9448"
"La Pampa","70-79","M","2","9076"
"La Pampa","80-89","F","1","5409"
"La Pampa","80-89","F","2","5283"
"La Pampa","80-89","M","1","3272"
"La Pampa","80-89","M","2","3170"
"La Pampa","90-99","F","1","1042"
"La Pampa","90-99","F","2","1015"
"La Pampa","90-99","M","1","371"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","1720"
"La Pampa","<18","F","2","1395"
"La Pampa","<18","M","1","1931"
"La Pampa","<18","M","2","1574"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37660"
"La Rioja","18-29","F","2","20364"
"La Rioja","18-29","M","1","36137"
"La Rioja","18-29","M","2","18185"
"La Rioja","18-29","S.I.","1","963"
"La Rioja","18-29","S.I.","2","454"
"La Rioja","30-39","F","1","27265"
"La Rioja","30-39","F","2","18675"
"La Rioja","30-39","M","1","26332"
"La Rioja","30-39","M","2","16963"
"La Rioja","30-39","S.I.","1","314"
"La Rioja","30-39","S.I.","2","160"
"La Rioja","40-49","F","1","24435"
"La Rioja","40-49","F","2","18864"
"La Rioja","40-49","M","1","23786"
"La Rioja","40-49","M","2","17553"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","138"
"La Rioja","50-59","F","1","17147"
"La Rioja","50-59","F","2","14308"
"La Rioja","50-59","M","1","16911"
"La Rioja","50-59","M","2","13580"
"La Rioja","50-59","S.I.","1","108"
"La Rioja","50-59","S.I.","2","77"
"La Rioja","60-69","F","1","13188"
"La Rioja","60-69","F","2","11772"
"La Rioja","60-69","M","1","12725"
"La Rioja","60-69","M","2","11128"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7653"
"La Rioja","70-79","F","2","6978"
"La Rioja","70-79","M","1","6352"
"La Rioja","70-79","M","2","5747"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","118"
"La Rioja","80-89","F","1","3072"
"La Rioja","80-89","F","2","2695"
"La Rioja","80-89","M","1","1867"
"La Rioja","80-89","M","2","1656"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","485"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","183"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4066"
"La Rioja","<18","F","2","1802"
"La Rioja","<18","M","1","4178"
"La Rioja","<18","M","2","1919"
"La Rioja","<18","S.I.","1","151"
"La Rioja","<18","S.I.","2","60"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","144704"
"Mendoza","18-29","F","2","69621"
"Mendoza","18-29","M","1","135443"
"Mendoza","18-29","M","2","60349"
"Mendoza","18-29","S.I.","1","1197"
"Mendoza","18-29","S.I.","2","306"
"Mendoza","30-39","F","1","120603"
"Mendoza","30-39","F","2","78296"
"Mendoza","30-39","M","1","115152"
"Mendoza","30-39","M","2","69610"
"Mendoza","30-39","S.I.","1","1008"
"Mendoza","30-39","S.I.","2","443"
"Mendoza","40-49","F","1","112697"
"Mendoza","40-49","F","2","81920"
"Mendoza","40-49","M","1","106403"
"Mendoza","40-49","M","2","73287"
"Mendoza","40-49","S.I.","1","975"
"Mendoza","40-49","S.I.","2","492"
"Mendoza","50-59","F","1","86563"
"Mendoza","50-59","F","2","67763"
"Mendoza","50-59","M","1","79609"
"Mendoza","50-59","M","2","60429"
"Mendoza","50-59","S.I.","1","603"
"Mendoza","50-59","S.I.","2","327"
"Mendoza","60-69","F","1","77583"
"Mendoza","60-69","F","2","67260"
"Mendoza","60-69","M","1","68403"
"Mendoza","60-69","M","2","58961"
"Mendoza","60-69","S.I.","1","675"
"Mendoza","60-69","S.I.","2","477"
"Mendoza","70-79","F","1","56732"
"Mendoza","70-79","F","2","50831"
"Mendoza","70-79","M","1","44186"
"Mendoza","70-79","M","2","39157"
"Mendoza","70-79","S.I.","1","606"
"Mendoza","70-79","S.I.","2","433"
"Mendoza","80-89","F","1","23790"
"Mendoza","80-89","F","2","20972"
"Mendoza","80-89","M","1","14258"
"Mendoza","80-89","M","2","12556"
"Mendoza","80-89","S.I.","1","364"
"Mendoza","80-89","S.I.","2","252"
"Mendoza","90-99","F","1","4151"
"Mendoza","90-99","F","2","3504"
"Mendoza","90-99","M","1","1685"
