"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","70-79","F","Refuerzo","297741"
"Buenos Aires","70-79","F","Unica","652"
"Buenos Aires","70-79","M","1ra","393884"
"Buenos Aires","70-79","M","2da","385974"
"Buenos Aires","70-79","M","Adicional","83962"
"Buenos Aires","70-79","M","Refuerzo","227867"
"Buenos Aires","70-79","M","Unica","476"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","245100"
"Buenos Aires","80-89","F","2da","238140"
"Buenos Aires","80-89","F","Adicional","46197"
"Buenos Aires","80-89","F","Refuerzo","135057"
"Buenos Aires","80-89","F","Unica","360"
"Buenos Aires","80-89","M","1ra","130313"
"Buenos Aires","80-89","M","2da","126763"
"Buenos Aires","80-89","M","Adicional","27960"
"Buenos Aires","80-89","M","Refuerzo","75109"
"Buenos Aires","80-89","M","Unica","193"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50289"
"Buenos Aires","90-99","F","2da","48189"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","24877"
"Buenos Aires","90-99","F","Unica","77"
"Buenos Aires","90-99","M","1ra","16249"
"Buenos Aires","90-99","M","2da","15566"
"Buenos Aires","90-99","M","Adicional","3191"
"Buenos Aires","90-99","M","Refuerzo","8746"
"Buenos Aires","90-99","M","Unica","25"
"Buenos Aires","<12","F","1ra","928438"
"Buenos Aires","<12","F","2da","614626"
"Buenos Aires","<12","F","Adicional","90"
"Buenos Aires","<12","F","Refuerzo","500"
"Buenos Aires","<12","F","Unica","29"
"Buenos Aires","<12","M","1ra","953074"
"Buenos Aires","<12","M","2da","624921"
"Buenos Aires","<12","M","Adicional","100"
"Buenos Aires","<12","M","Refuerzo","486"
"Buenos Aires","<12","M","Unica","31"
"Buenos Aires",">=100","F","1ra","1007"
"Buenos Aires",">=100","F","2da","904"
"Buenos Aires",">=100","F","Adicional","107"
"Buenos Aires",">=100","F","Refuerzo","430"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","233"
"Buenos Aires",">=100","M","2da","189"
"Buenos Aires",">=100","M","Adicional","37"
"Buenos Aires",">=100","M","Refuerzo","90"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","14"
"Buenos Aires","S.I.","F","2da","11"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","97726"
"CABA","12-17","F","2da","88783"
"CABA","12-17","F","Adicional","23"
"CABA","12-17","F","Refuerzo","2512"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","99967"
"CABA","12-17","M","2da","90225"
"CABA","12-17","M","Adicional","34"
"CABA","12-17","M","Refuerzo","3545"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","231993"
"CABA","18-29","F","2da","214376"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","23071"
"CABA","18-29","F","Unica","7235"
"CABA","18-29","M","1ra","223860"
"CABA","18-29","M","2da","199098"
"CABA","18-29","M","Adicional","1368"
"CABA","18-29","M","Refuerzo","15151"
"CABA","18-29","M","Unica","7276"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","250027"
"CABA","30-39","F","2da","238327"
"CABA","30-39","F","Adicional","2550"
"CABA","30-39","F","Refuerzo","68015"
"CABA","30-39","F","Unica","3773"
"CABA","30-39","M","1ra","239785"
"CABA","30-39","M","2da","223976"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","47399"
"CABA","30-39","M","Unica","4279"
"CABA","30-39","S.I.","1ra","137"
"CABA","30-39","S.I.","2da","67"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","40-49","F","1ra","235904"
"CABA","40-49","F","2da","230574"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","106370"
"CABA","40-49","F","Unica","1154"
"CABA","40-49","M","1ra","219425"
"CABA","40-49","M","2da","212861"
"CABA","40-49","M","Adicional","4249"
"CABA","40-49","M","Refuerzo","89975"
"CABA","40-49","M","Unica","1234"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185525"
"CABA","50-59","F","2da","180897"
"CABA","50-59","F","Adicional","30726"
"CABA","50-59","F","Refuerzo","86099"
"CABA","50-59","F","Unica","458"
"CABA","50-59","M","1ra","163038"
"CABA","50-59","M","2da","158524"
"CABA","50-59","M","Adicional","24104"
"CABA","50-59","M","Refuerzo","74897"
"CABA","50-59","M","Unica","517"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","157088"
"CABA","60-69","F","2da","153836"
"CABA","60-69","F","Adicional","27071"
"CABA","60-69","F","Refuerzo","80721"
"CABA","60-69","F","Unica","206"
"CABA","60-69","M","1ra","123334"
"CABA","60-69","M","2da","120911"
"CABA","60-69","M","Adicional","20559"
"CABA","60-69","M","Refuerzo","64005"
"CABA","60-69","M","Unica","175"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","70-79","F","1ra","136193"
"CABA","70-79","F","2da","134538"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","63193"
"CABA","70-79","F","Unica","74"
"CABA","70-79","M","1ra","89611"
"CABA","70-79","M","2da","88158"
"CABA","70-79","M","Adicional","31516"
"CABA","70-79","M","Refuerzo","41503"
"CABA","70-79","M","Unica","56"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","81973"
"CABA","80-89","F","2da","79437"
"CABA","80-89","F","Adicional","39219"
"CABA","80-89","F","Refuerzo","26159"
"CABA","80-89","F","Unica","41"
"CABA","80-89","M","1ra","41210"
"CABA","80-89","M","2da","39827"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","12209"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22425"
"CABA","90-99","F","2da","21848"
"CABA","90-99","F","Adicional","9425"
"CABA","90-99","F","Refuerzo","7496"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7197"
"CABA","90-99","M","2da","6881"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2208"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","116051"
"CABA","<12","F","2da","90073"
"CABA","<12","F","Adicional","13"
"CABA","<12","F","Refuerzo","4"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","120411"
"CABA","<12","M","2da","92975"
"CABA","<12","M","Adicional","16"
"CABA","<12","M","Refuerzo","8"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","19"
"CABA","<12","S.I.","2da","10"
"CABA",">=100","F","1ra","724"
"CABA",">=100","F","2da","599"
"CABA",">=100","F","Adicional","196"
"CABA",">=100","F","Refuerzo","222"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","224"
"CABA",">=100","M","2da","100"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","30"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19347"
"Catamarca","12-17","F","2da","14665"
"Catamarca","12-17","F","Adicional","5"
"Catamarca","12-17","F","Refuerzo","18"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19476"
"Catamarca","12-17","M","2da","14431"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","15"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","788"
"Catamarca","12-17","S.I.","2da","531"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43803"
"Catamarca","18-29","F","2da","39194"
"Catamarca","18-29","F","Adicional","95"
"Catamarca","18-29","F","Refuerzo","2547"
"Catamarca","18-29","F","Unica","308"
"Catamarca","18-29","M","1ra","43448"
"Catamarca","18-29","M","2da","36899"
"Catamarca","18-29","M","Adicional","85"
"Catamarca","18-29","M","Refuerzo","2011"
"Catamarca","18-29","M","Unica","496"
"Catamarca","18-29","S.I.","1ra","802"
"Catamarca","18-29","S.I.","2da","609"
"Catamarca","18-29","S.I.","Refuerzo","19"
"Catamarca","18-29","S.I.","Unica","23"
"Catamarca","30-39","F","1ra","30780"
"Catamarca","30-39","F","2da","28903"
"Catamarca","30-39","F","Adicional","198"
"Catamarca","30-39","F","Refuerzo","4186"
"Catamarca","30-39","F","Unica","119"
"Catamarca","30-39","M","1ra","30147"
"Catamarca","30-39","M","2da","27390"
"Catamarca","30-39","M","Adicional","194"
"Catamarca","30-39","M","Refuerzo","3180"
"Catamarca","30-39","M","Unica","213"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","256"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","23"
"Catamarca","30-39","S.I.","Unica","7"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27234"
"Catamarca","40-49","F","2da","26154"
"Catamarca","40-49","F","Adicional","354"
"Catamarca","40-49","F","Refuerzo","8328"
"Catamarca","40-49","F","Unica","96"
"Catamarca","40-49","M","1ra","26949"
"Catamarca","40-49","M","2da","25344"
"Catamarca","40-49","M","Adicional","350"
"Catamarca","40-49","M","Refuerzo","7224"
"Catamarca","40-49","M","Unica","134"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","282"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","70"
"Catamarca","40-49","S.I.","Unica","5"
"Catamarca","50-59","F","1ra","19477"
"Catamarca","50-59","F","2da","18790"
"Catamarca","50-59","F","Adicional","2714"
"Catamarca","50-59","F","Refuerzo","6490"
"Catamarca","50-59","F","Unica","41"
"Catamarca","50-59","M","1ra","19074"
"Catamarca","50-59","M","2da","18143"
"Catamarca","50-59","M","Adicional","2199"
"Catamarca","50-59","M","Refuerzo","5999"
"Catamarca","50-59","M","Unica","53"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","152"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","40"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15317"
"Catamarca","60-69","F","2da","14819"
"Catamarca","60-69","F","Adicional","3517"
"Catamarca","60-69","F","Refuerzo","5397"
"Catamarca","60-69","F","Unica","30"
"Catamarca","60-69","M","1ra","14847"
"Catamarca","60-69","M","2da","14129"
"Catamarca","60-69","M","Adicional","3029"
"Catamarca","60-69","M","Refuerzo","5089"
"Catamarca","60-69","M","Unica","38"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","162"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","47"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9517"
"Catamarca","70-79","F","2da","9276"
"Catamarca","70-79","F","Adicional","3065"
"Catamarca","70-79","F","Refuerzo","3239"
"Catamarca","70-79","F","Unica","18"
"Catamarca","70-79","M","1ra","8068"
"Catamarca","70-79","M","2da","7784"
"Catamarca","70-79","M","Adicional","2489"
"Catamarca","70-79","M","Refuerzo","2718"
"Catamarca","70-79","M","Unica","15"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","175"
"Catamarca","70-79","S.I.","Adicional","48"
"Catamarca","70-79","S.I.","Refuerzo","50"
"Catamarca","80-89","F","1ra","4232"
"Catamarca","80-89","F","2da","3907"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","1443"
"Catamarca","80-89","F","Unica","5"
"Catamarca","80-89","M","1ra","2595"
"Catamarca","80-89","M","2da","2354"
"Catamarca","80-89","M","Adicional","676"
"Catamarca","80-89","M","Refuerzo","904"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","18"
"Catamarca","80-89","S.I.","Refuerzo","32"
"Catamarca","90-99","F","1ra","811"
"Catamarca","90-99","F","2da","716"
"Catamarca","90-99","F","Adicional","207"
"Catamarca","90-99","F","Refuerzo","242"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","277"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","99"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","14"
"Catamarca","<12","F","1ra","26250"
"Catamarca","<12","F","2da","18855"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","13"
"Catamarca","<12","M","1ra","26577"
"Catamarca","<12","M","2da","19066"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","7"
"Catamarca","<12","S.I.","1ra","2065"
"Catamarca","<12","S.I.","2da","1362"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","41124"
"Chaco","12-17","F","2da","28817"
"Chaco","12-17","F","Adicional","82"
"Chaco","12-17","F","Refuerzo","284"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","38820"
"Chaco","12-17","M","2da","26035"
"Chaco","12-17","M","Adicional","68"
"Chaco","12-17","M","Refuerzo","292"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1300"
"Chaco","12-17","S.I.","2da","660"
"Chaco","12-17","S.I.","Refuerzo","10"
"Chaco","18-29","F","1ra","116430"
"Chaco","18-29","F","2da","88645"
"Chaco","18-29","F","Adicional","754"
"Chaco","18-29","F","Refuerzo","13698"
"Chaco","18-29","F","Unica","1043"
"Chaco","18-29","M","1ra","106243"
"Chaco","18-29","M","2da","72729"
"Chaco","18-29","M","Adicional","594"
"Chaco","18-29","M","Refuerzo","9600"
"Chaco","18-29","M","Unica","1221"
"Chaco","18-29","S.I.","1ra","1498"
"Chaco","18-29","S.I.","2da","824"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","82"
"Chaco","18-29","S.I.","Unica","10"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","83520"
"Chaco","30-39","F","2da","70170"
"Chaco","30-39","F","Adicional","1029"
"Chaco","30-39","F","Refuerzo","16844"
"Chaco","30-39","F","Unica","586"
"Chaco","30-39","M","1ra","77736"
"Chaco","30-39","M","2da","60373"
"Chaco","30-39","M","Adicional","769"
"Chaco","30-39","M","Refuerzo","12620"
"Chaco","30-39","M","Unica","625"
"Chaco","30-39","S.I.","1ra","814"
"Chaco","30-39","S.I.","2da","510"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","69"
"Chaco","30-39","S.I.","Unica","10"
"Chaco","40-49","F","1ra","67338"
"Chaco","40-49","F","2da","58599"
"Chaco","40-49","F","Adicional","1585"
"Chaco","40-49","F","Refuerzo","18380"
"Chaco","40-49","F","Unica","367"
"Chaco","40-49","M","1ra","63612"
"Chaco","40-49","M","2da","52739"
"Chaco","40-49","M","Adicional","1150"
"Chaco","40-49","M","Refuerzo","13931"
"Chaco","40-49","M","Unica","449"
"Chaco","40-49","S.I.","1ra","730"
"Chaco","40-49","S.I.","2da","478"
"Chaco","40-49","S.I.","Adicional","10"
"Chaco","40-49","S.I.","Refuerzo","105"
"Chaco","40-49","S.I.","Unica","7"
"Chaco","50-59","F","1ra","50102"
"Chaco","50-59","F","2da","44629"
"Chaco","50-59","F","Adicional","5546"
"Chaco","50-59","F","Refuerzo","13234"
"Chaco","50-59","F","Unica","212"
"Chaco","50-59","M","1ra","46981"
"Chaco","50-59","M","2da","40442"
"Chaco","50-59","M","Adicional","4106"
"Chaco","50-59","M","Refuerzo","10681"
"Chaco","50-59","M","Unica","320"
"Chaco","50-59","S.I.","1ra","510"
"Chaco","50-59","S.I.","2da","314"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","58"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40825"
"Chaco","60-69","F","2da","37301"
"Chaco","60-69","F","Adicional","8203"
"Chaco","60-69","F","Refuerzo","14192"
"Chaco","60-69","F","Unica","122"
"Chaco","60-69","M","1ra","37985"
"Chaco","60-69","M","2da","34149"
"Chaco","60-69","M","Adicional","7123"
"Chaco","60-69","M","Refuerzo","12085"
"Chaco","60-69","M","Unica","162"
"Chaco","60-69","S.I.","1ra","435"
"Chaco","60-69","S.I.","2da","285"
"Chaco","60-69","S.I.","Adicional","47"
"Chaco","60-69","S.I.","Refuerzo","70"
"Chaco","70-79","F","1ra","21972"
"Chaco","70-79","F","2da","19869"
"Chaco","70-79","F","Adicional","3777"
"Chaco","70-79","F","Refuerzo","9339"
"Chaco","70-79","F","Unica","66"
"Chaco","70-79","M","1ra","17767"
"Chaco","70-79","M","2da","15992"
"Chaco","70-79","M","Adicional","3206"
"Chaco","70-79","M","Refuerzo","7493"
"Chaco","70-79","M","Unica","65"
"Chaco","70-79","S.I.","1ra","328"
"Chaco","70-79","S.I.","2da","221"
"Chaco","70-79","S.I.","Adicional","43"
"Chaco","70-79","S.I.","Refuerzo","92"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9184"
"Chaco","80-89","F","2da","8210"
"Chaco","80-89","F","Adicional","1583"
"Chaco","80-89","F","Refuerzo","3489"
"Chaco","80-89","F","Unica","30"
"Chaco","80-89","M","1ra","5144"
"Chaco","80-89","M","2da","4533"
"Chaco","80-89","M","Adicional","955"
"Chaco","80-89","M","Refuerzo","1869"
"Chaco","80-89","M","Unica","17"
"Chaco","80-89","S.I.","1ra","229"
"Chaco","80-89","S.I.","2da","185"
"Chaco","80-89","S.I.","Adicional","20"
"Chaco","80-89","S.I.","Refuerzo","55"
"Chaco","90-99","F","1ra","1324"
"Chaco","90-99","F","2da","1140"
"Chaco","90-99","F","Adicional","206"
"Chaco","90-99","F","Refuerzo","437"
"Chaco","90-99","F","Unica","6"
"Chaco","90-99","M","1ra","506"
"Chaco","90-99","M","2da","439"
"Chaco","90-99","M","Adicional","80"
"Chaco","90-99","M","Refuerzo","171"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","26"
"Chaco","<12","F","1ra","51528"
"Chaco","<12","F","2da","28860"
"Chaco","<12","F","Adicional","18"
"Chaco","<12","F","Refuerzo","59"
"Chaco","<12","M","1ra","51197"
"Chaco","<12","M","2da","28110"
"Chaco","<12","M","Adicional","15"
"Chaco","<12","M","Refuerzo","50"
"Chaco","<12","S.I.","1ra","4151"
"Chaco","<12","S.I.","2da","1959"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","18"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","22716"
"Chubut","12-17","F","2da","16646"
"Chubut","12-17","F","Adicional","16"
"Chubut","12-17","F","Refuerzo","168"
"Chubut","12-17","M","1ra","21911"
"Chubut","12-17","M","2da","15473"
"Chubut","12-17","M","Adicional","11"
"Chubut","12-17","M","Refuerzo","154"
"Chubut","12-17","M","Unica","2"
"Chubut","12-17","S.I.","1ra","591"
"Chubut","12-17","S.I.","2da","386"
"Chubut","12-17","S.I.","Refuerzo","5"
"Chubut","18-29","F","1ra","48999"
"Chubut","18-29","F","2da","38740"
"Chubut","18-29","F","Adicional","133"
"Chubut","18-29","F","Refuerzo","5771"
"Chubut","18-29","F","Unica","119"
"Chubut","18-29","M","1ra","47686"
"Chubut","18-29","M","2da","34442"
"Chubut","18-29","M","Adicional","100"
"Chubut","18-29","M","Refuerzo","4088"
"Chubut","18-29","M","Unica","163"
"Chubut","18-29","S.I.","1ra","798"
"Chubut","18-29","S.I.","2da","499"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","41"
"Chubut","18-29","S.I.","Unica","2"
"Chubut","30-39","F","1ra","43087"
"Chubut","30-39","F","2da","37416"
"Chubut","30-39","F","Adicional","239"
"Chubut","30-39","F","Refuerzo","9004"
"Chubut","30-39","F","Unica","84"
"Chubut","30-39","M","1ra","43069"
"Chubut","30-39","M","2da","35370"
"Chubut","30-39","M","Adicional","173"
"Chubut","30-39","M","Refuerzo","6556"
"Chubut","30-39","M","Unica","134"
"Chubut","30-39","S.I.","1ra","675"
"Chubut","30-39","S.I.","2da","478"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","73"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38651"
"Chubut","40-49","F","2da","35542"
"Chubut","40-49","F","Adicional","634"
"Chubut","40-49","F","Refuerzo","11751"
"Chubut","40-49","F","Unica","50"
"Chubut","40-49","M","1ra","39441"
"Chubut","40-49","M","2da","35122"
"Chubut","40-49","M","Adicional","514"
"Chubut","40-49","M","Refuerzo","9583"
"Chubut","40-49","M","Unica","91"
"Chubut","40-49","S.I.","1ra","614"
"Chubut","40-49","S.I.","2da","480"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","76"
"Chubut","40-49","S.I.","Unica","3"
"Chubut","50-59","F","1ra","27420"
