"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","70-79","M","2","1238"
"Catamarca","70-79","S.I.","1","209"
"Catamarca","70-79","S.I.","2","28"
"Catamarca","80-89","F","1","3760"
"Catamarca","80-89","F","2","672"
"Catamarca","80-89","M","1","2356"
"Catamarca","80-89","M","2","313"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","10"
"Catamarca","90-99","F","1","679"
"Catamarca","90-99","F","2","109"
"Catamarca","90-99","M","1","281"
"Catamarca","90-99","M","2","46"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","8"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","F","2","1"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","7085"
"Chaco","18-29","F","2","2732"
"Chaco","18-29","M","1","5844"
"Chaco","18-29","M","2","1689"
"Chaco","18-29","S.I.","1","51"
"Chaco","18-29","S.I.","2","13"
"Chaco","30-39","F","1","14105"
"Chaco","30-39","F","2","6230"
"Chaco","30-39","M","1","11033"
"Chaco","30-39","M","2","3976"
"Chaco","30-39","S.I.","1","110"
"Chaco","30-39","S.I.","2","38"
"Chaco","40-49","F","1","16598"
"Chaco","40-49","F","2","6973"
"Chaco","40-49","M","1","11383"
"Chaco","40-49","M","2","3624"
"Chaco","40-49","S.I.","1","107"
"Chaco","40-49","S.I.","2","34"
"Chaco","50-59","F","1","16510"
"Chaco","50-59","F","2","5075"
"Chaco","50-59","M","1","12096"
"Chaco","50-59","M","2","2744"
"Chaco","50-59","S.I.","1","98"
"Chaco","50-59","S.I.","2","19"
"Chaco","60-69","F","1","31405"
"Chaco","60-69","F","2","7433"
"Chaco","60-69","M","1","27784"
"Chaco","60-69","M","2","6428"
"Chaco","60-69","S.I.","1","287"
"Chaco","60-69","S.I.","2","51"
"Chaco","70-79","F","1","18187"
"Chaco","70-79","F","2","3739"
"Chaco","70-79","M","1","14567"
"Chaco","70-79","M","2","2892"
"Chaco","70-79","S.I.","1","231"
"Chaco","70-79","S.I.","2","49"
"Chaco","80-89","F","1","7939"
"Chaco","80-89","F","2","5334"
"Chaco","80-89","M","1","4464"
"Chaco","80-89","M","2","2851"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","109"
"Chaco","90-99","F","1","1121"
"Chaco","90-99","F","2","713"
"Chaco","90-99","M","1","436"
"Chaco","90-99","M","2","285"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","41"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","15"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","8"
"Chubut","18-29","F","1","3119"
"Chubut","18-29","F","2","1106"
"Chubut","18-29","M","1","2566"
"Chubut","18-29","M","2","577"
"Chubut","18-29","S.I.","1","27"
"Chubut","18-29","S.I.","2","2"
"Chubut","30-39","F","1","6735"
"Chubut","30-39","F","2","3065"
"Chubut","30-39","M","1","4640"
"Chubut","30-39","M","2","1494"
"Chubut","30-39","S.I.","1","79"
"Chubut","30-39","S.I.","2","23"
"Chubut","40-49","F","1","8831"
"Chubut","40-49","F","2","3805"
"Chubut","40-49","M","1","6605"
"Chubut","40-49","M","2","2473"
"Chubut","40-49","S.I.","1","106"
"Chubut","40-49","S.I.","2","23"
"Chubut","50-59","F","1","9269"
"Chubut","50-59","F","2","3645"
"Chubut","50-59","M","1","7868"
"Chubut","50-59","M","2","2985"
"Chubut","50-59","S.I.","1","89"
"Chubut","50-59","S.I.","2","21"
"Chubut","60-69","F","1","16813"
"Chubut","60-69","F","2","4008"
"Chubut","60-69","M","1","15533"
"Chubut","60-69","M","2","3487"
"Chubut","60-69","S.I.","1","175"
"Chubut","60-69","S.I.","2","21"
"Chubut","70-79","F","1","10973"
"Chubut","70-79","F","2","1480"
"Chubut","70-79","M","1","9175"
"Chubut","70-79","M","2","1285"
"Chubut","70-79","S.I.","1","160"
"Chubut","70-79","S.I.","2","19"
"Chubut","80-89","F","1","4641"
"Chubut","80-89","F","2","1414"
"Chubut","80-89","M","1","2866"
"Chubut","80-89","M","2","890"
"Chubut","80-89","S.I.","1","128"
"Chubut","80-89","S.I.","2","38"
"Chubut","90-99","F","1","826"
"Chubut","90-99","F","2","298"
"Chubut","90-99","M","1","328"
"Chubut","90-99","M","2","110"
"Chubut","90-99","S.I.","1","49"
"Chubut","90-99","S.I.","2","17"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","7"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","2713"
"Corrientes","18-29","F","2","1210"
"Corrientes","18-29","M","1","2354"
"Corrientes","18-29","M","2","713"
"Corrientes","18-29","S.I.","1","20"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","4937"
"Corrientes","30-39","F","2","2517"
"Corrientes","30-39","M","1","3654"
"Corrientes","30-39","M","2","1455"
"Corrientes","30-39","S.I.","1","22"
"Corrientes","30-39","S.I.","2","4"
"Corrientes","40-49","F","1","8867"
"Corrientes","40-49","F","2","4618"
"Corrientes","40-49","M","1","5948"
"Corrientes","40-49","M","2","2204"
"Corrientes","40-49","S.I.","1","32"
"Corrientes","40-49","S.I.","2","5"
"Corrientes","50-59","F","1","29278"
"Corrientes","50-59","F","2","5843"
"Corrientes","50-59","M","1","24002"
"Corrientes","50-59","M","2","3224"
"Corrientes","50-59","S.I.","1","151"
"Corrientes","50-59","S.I.","2","17"
"Corrientes","60-69","F","1","34522"
"Corrientes","60-69","F","2","5649"
"Corrientes","60-69","M","1","30873"
"Corrientes","60-69","M","2","5094"
"Corrientes","60-69","S.I.","1","261"
"Corrientes","60-69","S.I.","2","28"
"Corrientes","70-79","F","1","21008"
"Corrientes","70-79","F","2","2789"
"Corrientes","70-79","M","1","16647"
"Corrientes","70-79","M","2","2433"
"Corrientes","70-79","S.I.","1","195"
"Corrientes","70-79","S.I.","2","13"
"Corrientes","80-89","F","1","8560"
"Corrientes","80-89","F","2","1562"
"Corrientes","80-89","M","1","4754"
"Corrientes","80-89","M","2","880"
"Corrientes","80-89","S.I.","1","140"
"Corrientes","80-89","S.I.","2","16"
"Corrientes","90-99","F","1","1374"
"Corrientes","90-99","F","2","350"
"Corrientes","90-99","M","1","548"
"Corrientes","90-99","M","2","125"
"Corrientes","90-99","S.I.","1","54"
"Corrientes","90-99","S.I.","2","8"
"Corrientes",">=100","F","1","27"
"Corrientes",">=100","F","2","9"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","1"
"Corrientes",">=100","S.I.","1","4"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","12"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","13089"
"Córdoba","18-29","F","2","9544"
"Córdoba","18-29","M","1","9069"
"Córdoba","18-29","M","2","6751"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","27148"
"Córdoba","30-39","F","2","21364"
"Córdoba","30-39","M","1","15662"
"Córdoba","30-39","M","2","12377"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","31213"
"Córdoba","40-49","F","2","25503"
"Córdoba","40-49","M","1","14505"
"Córdoba","40-49","M","2","11391"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","39062"
"Córdoba","50-59","F","2","19378"
"Córdoba","50-59","M","1","23388"
"Córdoba","50-59","M","2","6646"
"Córdoba","60-69","F","1","130191"
"Córdoba","60-69","F","2","18952"
"Córdoba","60-69","M","1","111432"
"Córdoba","60-69","M","2","15666"
"Córdoba","70-79","F","1","106451"
"Córdoba","70-79","F","2","25662"
"Córdoba","70-79","M","1","80839"
"Córdoba","70-79","M","2","21294"
"Córdoba","80-89","F","1","49175"
"Córdoba","80-89","F","2","7196"
"Córdoba","80-89","M","1","27294"
"Córdoba","80-89","M","2","3658"
"Córdoba","90-99","F","1","9278"
"Córdoba","90-99","F","2","4235"
"Córdoba","90-99","M","1","3090"
"Córdoba","90-99","M","2","1204"
"Córdoba",">=100","F","1","174"
"Córdoba",">=100","F","2","74"
"Córdoba",">=100","M","1","39"
"Córdoba",">=100","M","2","16"
"Córdoba","S.I.","F","1","23"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","18"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4725"
"Entre Ríos","18-29","F","2","2930"
"Entre Ríos","18-29","M","1","3494"
"Entre Ríos","18-29","M","2","2111"
"Entre Ríos","18-29","S.I.","1","39"
"Entre Ríos","18-29","S.I.","2","13"
"Entre Ríos","30-39","F","1","9854"
"Entre Ríos","30-39","F","2","6768"
"Entre Ríos","30-39","M","1","5993"
"Entre Ríos","30-39","M","2","4007"
"Entre Ríos","30-39","S.I.","1","117"
"Entre Ríos","30-39","S.I.","2","71"
"Entre Ríos","40-49","F","1","11531"
"Entre Ríos","40-49","F","2","6878"
"Entre Ríos","40-49","M","1","7797"
"Entre Ríos","40-49","M","2","4118"
"Entre Ríos","40-49","S.I.","1","106"
"Entre Ríos","40-49","S.I.","2","52"
"Entre Ríos","50-59","F","1","14642"
"Entre Ríos","50-59","F","2","4127"
"Entre Ríos","50-59","M","1","11727"
"Entre Ríos","50-59","M","2","2430"
"Entre Ríos","50-59","S.I.","1","132"
"Entre Ríos","50-59","S.I.","2","37"
"Entre Ríos","60-69","F","1","43628"
"Entre Ríos","60-69","F","2","14774"
"Entre Ríos","60-69","M","1","37451"
"Entre Ríos","60-69","M","2","11728"
"Entre Ríos","60-69","S.I.","1","453"
"Entre Ríos","60-69","S.I.","2","93"
"Entre Ríos","70-79","F","1","33747"
"Entre Ríos","70-79","F","2","4608"
"Entre Ríos","70-79","M","1","25777"
"Entre Ríos","70-79","M","2","3835"
"Entre Ríos","70-79","S.I.","1","756"
"Entre Ríos","70-79","S.I.","2","120"
"Entre Ríos","80-89","F","1","15932"
"Entre Ríos","80-89","F","2","2485"
"Entre Ríos","80-89","M","1","8194"
"Entre Ríos","80-89","M","2","1264"
"Entre Ríos","80-89","S.I.","1","715"
"Entre Ríos","80-89","S.I.","2","105"
"Entre Ríos","90-99","F","1","2747"
"Entre Ríos","90-99","F","2","509"
"Entre Ríos","90-99","M","1","882"
"Entre Ríos","90-99","M","2","161"
"Entre Ríos","90-99","S.I.","1","332"
"Entre Ríos","90-99","S.I.","2","44"
"Entre Ríos",">=100","F","1","54"
"Entre Ríos",">=100","F","2","11"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","2"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","1"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","6"
"Formosa","18-29","F","1","2109"
"Formosa","18-29","F","2","892"
"Formosa","18-29","M","1","2262"
"Formosa","18-29","M","2","1120"
"Formosa","30-39","F","1","3801"
"Formosa","30-39","F","2","1753"
"Formosa","30-39","M","1","2975"
"Formosa","30-39","M","2","1302"
"Formosa","40-49","F","1","5355"
"Formosa","40-49","F","2","1728"
"Formosa","40-49","M","1","3767"
"Formosa","40-49","M","2","1084"
"Formosa","50-59","F","1","13695"
"Formosa","50-59","F","2","1097"
"Formosa","50-59","M","1","12161"
"Formosa","50-59","M","2","735"
"Formosa","60-69","F","1","18860"
"Formosa","60-69","F","2","246"
"Formosa","60-69","M","1","17827"
"Formosa","60-69","M","2","247"
"Formosa","70-79","F","1","10385"
"Formosa","70-79","F","2","803"
"Formosa","70-79","M","1","9091"
"Formosa","70-79","M","2","768"
"Formosa","80-89","F","1","4212"
"Formosa","80-89","F","2","349"
"Formosa","80-89","M","1","2895"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","655"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","361"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","3923"
"Jujuy","18-29","F","2","1417"
"Jujuy","18-29","M","1","3055"
"Jujuy","18-29","M","2","821"
"Jujuy","18-29","S.I.","1","53"
"Jujuy","18-29","S.I.","2","9"
"Jujuy","30-39","F","1","6958"
"Jujuy","30-39","F","2","3126"
"Jujuy","30-39","M","1","4599"
"Jujuy","30-39","M","2","1497"
"Jujuy","30-39","S.I.","1","95"
"Jujuy","30-39","S.I.","2","27"
"Jujuy","40-49","F","1","9804"
"Jujuy","40-49","F","2","3553"
"Jujuy","40-49","M","1","7347"
"Jujuy","40-49","M","2","2001"
"Jujuy","40-49","S.I.","1","133"
"Jujuy","40-49","S.I.","2","34"
"Jujuy","50-59","F","1","10828"
"Jujuy","50-59","F","2","2874"
"Jujuy","50-59","M","1","8220"
"Jujuy","50-59","M","2","1771"
"Jujuy","50-59","S.I.","1","154"
"Jujuy","50-59","S.I.","2","29"
"Jujuy","60-69","F","1","22259"
"Jujuy","60-69","F","2","2911"
"Jujuy","60-69","M","1","18972"
"Jujuy","60-69","M","2","2422"
"Jujuy","60-69","S.I.","1","634"
"Jujuy","60-69","S.I.","2","166"
"Jujuy","70-79","F","1","13952"
"Jujuy","70-79","F","2","2170"
"Jujuy","70-79","M","1","11301"
"Jujuy","70-79","M","2","1778"
"Jujuy","70-79","S.I.","1","576"
"Jujuy","70-79","S.I.","2","83"
"Jujuy","80-89","F","1","5569"
"Jujuy","80-89","F","2","1333"
"Jujuy","80-89","M","1","3683"
"Jujuy","80-89","M","2","737"
"Jujuy","80-89","S.I.","1","359"
"Jujuy","80-89","S.I.","2","68"
"Jujuy","90-99","F","1","859"
"Jujuy","90-99","F","2","206"
"Jujuy","90-99","M","1","397"
"Jujuy","90-99","M","2","71"
"Jujuy","90-99","S.I.","1","80"
"Jujuy","90-99","S.I.","2","15"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","F","2","3"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","3"
"Jujuy","S.I.","M","1","2"
"La Pampa","18-29","F","1","1116"
"La Pampa","18-29","F","2","844"
"La Pampa","18-29","M","1","415"
"La Pampa","18-29","M","2","299"
"La Pampa","30-39","F","1","2169"
"La Pampa","30-39","F","2","1716"
"La Pampa","30-39","M","1","805"
"La Pampa","30-39","M","2","609"
"La Pampa","40-49","F","1","4812"
"La Pampa","40-49","F","2","3154"
"La Pampa","40-49","M","1","2550"
"La Pampa","40-49","M","2","1388"
"La Pampa","50-59","F","1","8984"
"La Pampa","50-59","F","2","3878"
"La Pampa","50-59","M","1","6659"
"La Pampa","50-59","M","2","2121"
"La Pampa","60-69","F","1","12153"
"La Pampa","60-69","F","2","4113"
"La Pampa","60-69","M","1","11183"
"La Pampa","60-69","M","2","3904"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10465"
"La Pampa","70-79","F","2","3060"
"La Pampa","70-79","M","1","8673"
"La Pampa","70-79","M","2","2547"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5069"
"La Pampa","80-89","F","2","1239"
"La Pampa","80-89","M","1","3087"
"La Pampa","80-89","M","2","739"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","976"
"La Pampa","90-99","F","2","353"
"La Pampa","90-99","M","1","353"
"La Pampa","90-99","M","2","93"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","10"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2844"
"La Rioja","18-29","F","2","1284"
"La Rioja","18-29","M","1","2759"
"La Rioja","18-29","M","2","1233"
"La Rioja","18-29","S.I.","1","43"
"La Rioja","18-29","S.I.","2","10"
"La Rioja","30-39","F","1","5000"
"La Rioja","30-39","F","2","2557"
"La Rioja","30-39","M","1","3984"
"La Rioja","30-39","M","2","1891"
"La Rioja","30-39","S.I.","1","36"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","6730"
"La Rioja","40-49","F","2","3127"
"La Rioja","40-49","M","1","4672"
"La Rioja","40-49","M","2","1905"
"La Rioja","40-49","S.I.","1","46"
"La Rioja","40-49","S.I.","2","10"
"La Rioja","50-59","F","1","7175"
"La Rioja","50-59","F","2","3076"
"La Rioja","50-59","M","1","5529"
"La Rioja","50-59","M","2","2169"
"La Rioja","50-59","S.I.","1","32"
"La Rioja","50-59","S.I.","2","10"
"La Rioja","60-69","F","1","11052"
"La Rioja","60-69","F","2","2493"
"La Rioja","60-69","M","1","10181"
"La Rioja","60-69","M","2","2403"
"La Rioja","60-69","S.I.","1","103"
"La Rioja","60-69","S.I.","2","21"
"La Rioja","70-79","F","1","6779"
"La Rioja","70-79","F","2","2071"
"La Rioja","70-79","M","1","5587"
"La Rioja","70-79","M","2","1678"
"La Rioja","70-79","S.I.","1","129"
"La Rioja","70-79","S.I.","2","31"
"La Rioja","80-89","F","1","2685"
"La Rioja","80-89","F","2","794"
"La Rioja","80-89","M","1","1654"
"La Rioja","80-89","M","2","457"
"La Rioja","80-89","S.I.","1","87"
"La Rioja","80-89","S.I.","2","19"
"La Rioja","90-99","F","1","465"
"La Rioja","90-99","F","2","135"
"La Rioja","90-99","M","1","199"
"La Rioja","90-99","M","2","31"
"La Rioja","90-99","S.I.","1","35"
"La Rioja","90-99","S.I.","2","3"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","6188"
"Mendoza","18-29","F","2","3105"
"Mendoza","18-29","M","1","3994"
"Mendoza","18-29","M","2","1499"
"Mendoza","18-29","S.I.","1","28"
"Mendoza","18-29","S.I.","2","7"
"Mendoza","30-39","F","1","14205"
"Mendoza","30-39","F","2","7419"
"Mendoza","30-39","M","1","7712"
"Mendoza","30-39","M","2","3145"
"Mendoza","30-39","S.I.","1","92"
"Mendoza","30-39","S.I.","2","35"
"Mendoza","40-49","F","1","23455"
"Mendoza","40-49","F","2","8332"
"Mendoza","40-49","M","1","17621"
"Mendoza","40-49","M","2","3128"
"Mendoza","40-49","S.I.","1","320"
"Mendoza","40-49","S.I.","2","49"
"Mendoza","50-59","F","1","25232"
"Mendoza","50-59","F","2","6127"
"Mendoza","50-59","M","1","19358"
"Mendoza","50-59","M","2","2130"
"Mendoza","50-59","S.I.","1","188"
"Mendoza","50-59","S.I.","2","24"
"Mendoza","60-69","F","1","64089"
"Mendoza","60-69","F","2","9752"
"Mendoza","60-69","M","1","55923"
"Mendoza","60-69","M","2","7913"
"Mendoza","60-69","S.I.","1","572"
"Mendoza","60-69","S.I.","2","94"
"Mendoza","70-79","F","1","50727"
"Mendoza","70-79","F","2","11927"
"Mendoza","70-79","M","1","39883"
"Mendoza","70-79","M","2","9351"
"Mendoza","70-79","S.I.","1","542"
"Mendoza","70-79","S.I.","2","70"
"Mendoza","80-89","F","1","21209"
"Mendoza","80-89","F","2","4513"
"Mendoza","80-89","M","1","12888"
"Mendoza","80-89","M","2","3068"
"Mendoza","80-89","S.I.","1","338"
"Mendoza","80-89","S.I.","2","55"
"Mendoza","90-99","F","1","3576"
"Mendoza","90-99","F","2","578"
"Mendoza","90-99","M","1","1517"
"Mendoza","90-99","M","2","288"
"Mendoza","90-99","S.I.","1","129"
"Mendoza","90-99","S.I.","2","13"
"Mendoza",">=100","F","1","63"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","26"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","21"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","5556"
"Misiones","18-29","F","2","1758"
"Misiones","18-29","M","1","4341"
"Misiones","18-29","M","2","964"
"Misiones","30-39","F","1","10488"
"Misiones","30-39","F","2","3223"
"Misiones","30-39","M","1","7837"
"Misiones","30-39","M","2","1664"
"Misiones","40-49","F","1","15759"
"Misiones","40-49","F","2","5973"
"Misiones","40-49","M","1","12427"
"Misiones","40-49","M","2","3026"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","25414"
"Misiones","50-59","F","2","6887"
"Misiones","50-59","M","1","21254"
"Misiones","50-59","M","2","4465"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","28265"
"Misiones","60-69","F","2","3981"
"Misiones","60-69","M","1","25885"
"Misiones","60-69","M","2","3024"
"Misiones","70-79","F","1","14994"
"Misiones","70-79","F","2","2848"
"Misiones","70-79","M","1","13256"
"Misiones","70-79","M","2","2328"
"Misiones","80-89","F","1","5657"
"Misiones","80-89","F","2","1326"
"Misiones","80-89","M","1","3818"
"Misiones","80-89","M","2","781"
"Misiones","90-99","F","1","737"
"Misiones","90-99","F","2","155"
"Misiones","90-99","M","1","401"
"Misiones","90-99","M","2","78"
"Misiones",">=100","F","1","18"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","13"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","16"
"Neuquén","18-29","F","1","3967"
