"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","70-79","M","1","7996"
"Catamarca","70-79","M","2","7522"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","164"
"Catamarca","80-89","F","1","4122"
"Catamarca","80-89","F","2","3740"
"Catamarca","80-89","M","1","2562"
"Catamarca","80-89","M","2","2291"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","685"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","6279"
"Catamarca","<18","F","2","1770"
"Catamarca","<18","M","1","6618"
"Catamarca","<18","M","2","1926"
"Catamarca","<18","S.I.","1","250"
"Catamarca","<18","S.I.","2","38"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","106274"
"Chaco","18-29","F","2","63032"
"Chaco","18-29","M","1","96060"
"Chaco","18-29","M","2","50357"
"Chaco","18-29","S.I.","1","1302"
"Chaco","18-29","S.I.","2","524"
"Chaco","30-39","F","1","77794"
"Chaco","30-39","F","2","53431"
"Chaco","30-39","M","1","72115"
"Chaco","30-39","M","2","44921"
"Chaco","30-39","S.I.","1","756"
"Chaco","30-39","S.I.","2","370"
"Chaco","40-49","F","1","63740"
"Chaco","40-49","F","2","47847"
"Chaco","40-49","M","1","59914"
"Chaco","40-49","M","2","41706"
"Chaco","40-49","S.I.","1","657"
"Chaco","40-49","S.I.","2","367"
"Chaco","50-59","F","1","47873"
"Chaco","50-59","F","2","38221"
"Chaco","50-59","M","1","44673"
"Chaco","50-59","M","2","33811"
"Chaco","50-59","S.I.","1","482"
"Chaco","50-59","S.I.","2","239"
"Chaco","60-69","F","1","39485"
"Chaco","60-69","F","2","33561"
"Chaco","60-69","M","1","36675"
"Chaco","60-69","M","2","30716"
"Chaco","60-69","S.I.","1","410"
"Chaco","60-69","S.I.","2","254"
"Chaco","70-79","F","1","21300"
"Chaco","70-79","F","2","18335"
"Chaco","70-79","M","1","17294"
"Chaco","70-79","M","2","14729"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","195"
"Chaco","80-89","F","1","8916"
"Chaco","80-89","F","2","7642"
"Chaco","80-89","M","1","5033"
"Chaco","80-89","M","2","4278"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","171"
"Chaco","90-99","F","1","1273"
"Chaco","90-99","F","2","1058"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","408"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","19453"
"Chaco","<18","F","2","8979"
"Chaco","<18","M","1","18139"
"Chaco","<18","M","2","8233"
"Chaco","<18","S.I.","1","619"
"Chaco","<18","S.I.","2","136"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","7"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44165"
"Chubut","18-29","F","2","27661"
"Chubut","18-29","M","1","41852"
"Chubut","18-29","M","2","23988"
"Chubut","18-29","S.I.","1","687"
"Chubut","18-29","S.I.","2","322"
"Chubut","30-39","F","1","40317"
"Chubut","30-39","F","2","29932"
"Chubut","30-39","M","1","39775"
"Chubut","30-39","M","2","27456"
"Chubut","30-39","S.I.","1","641"
"Chubut","30-39","S.I.","2","378"
"Chubut","40-49","F","1","36974"
"Chubut","40-49","F","2","30649"
"Chubut","40-49","M","1","37490"
"Chubut","40-49","M","2","29560"
"Chubut","40-49","S.I.","1","578"
"Chubut","40-49","S.I.","2","394"
"Chubut","50-59","F","1","26590"
"Chubut","50-59","F","2","23369"
"Chubut","50-59","M","1","26056"
"Chubut","50-59","M","2","22365"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","244"
"Chubut","60-69","F","1","21125"
"Chubut","60-69","F","2","19859"
"Chubut","60-69","M","1","19827"
"Chubut","60-69","M","2","18519"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","194"
"Chubut","70-79","F","1","12772"
"Chubut","70-79","F","2","12107"
"Chubut","70-79","M","1","10669"
"Chubut","70-79","M","2","10173"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5453"
"Chubut","80-89","F","2","5178"
"Chubut","80-89","M","1","3277"
"Chubut","80-89","M","2","3161"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","991"
"Chubut","90-99","F","2","917"
"Chubut","90-99","M","1","372"
"Chubut","90-99","M","2","354"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","12158"
"Chubut","<18","F","2","2327"
"Chubut","<18","M","1","11433"
"Chubut","<18","M","2","2259"
"Chubut","<18","S.I.","1","311"
"Chubut","<18","S.I.","2","41"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","100390"
"Corrientes","18-29","F","2","47023"
"Corrientes","18-29","M","1","91654"
"Corrientes","18-29","M","2","38778"
"Corrientes","18-29","S.I.","1","822"
"Corrientes","18-29","S.I.","2","277"
"Corrientes","30-39","F","1","73495"
"Corrientes","30-39","F","2","49040"
"Corrientes","30-39","M","1","67892"
"Corrientes","30-39","M","2","42159"
"Corrientes","30-39","S.I.","1","447"
"Corrientes","30-39","S.I.","2","220"
"Corrientes","40-49","F","1","63748"
"Corrientes","40-49","F","2","48640"
"Corrientes","40-49","M","1","58202"
"Corrientes","40-49","M","2","42160"
"Corrientes","40-49","S.I.","1","354"
"Corrientes","40-49","S.I.","2","182"
"Corrientes","50-59","F","1","50630"
"Corrientes","50-59","F","2","41802"
"Corrientes","50-59","M","1","46785"
"Corrientes","50-59","M","2","37012"
"Corrientes","50-59","S.I.","1","353"
"Corrientes","50-59","S.I.","2","213"
"Corrientes","60-69","F","1","41051"
"Corrientes","60-69","F","2","36668"
"Corrientes","60-69","M","1","37870"
"Corrientes","60-69","M","2","32885"
"Corrientes","60-69","S.I.","1","358"
"Corrientes","60-69","S.I.","2","202"
"Corrientes","70-79","F","1","24073"
"Corrientes","70-79","F","2","20945"
"Corrientes","70-79","M","1","19346"
"Corrientes","70-79","M","2","16815"
"Corrientes","70-79","S.I.","1","290"
"Corrientes","70-79","S.I.","2","186"
"Corrientes","80-89","F","1","9883"
"Corrientes","80-89","F","2","8326"
"Corrientes","80-89","M","1","5527"
"Corrientes","80-89","M","2","4713"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","135"
"Corrientes","90-99","F","1","1579"
"Corrientes","90-99","F","2","1326"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","508"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","44"
"Corrientes","<18","F","1","24717"
"Corrientes","<18","F","2","6163"
"Corrientes","<18","M","1","25247"
"Corrientes","<18","M","2","6172"
"Corrientes","<18","S.I.","1","796"
"Corrientes","<18","S.I.","2","90"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","34"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","300049"
"Córdoba","18-29","F","2","217916"
"Córdoba","18-29","M","1","275113"
"Córdoba","18-29","M","2","182636"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","248255"
"Córdoba","30-39","F","2","211723"
"Córdoba","30-39","M","1","234825"
"Córdoba","30-39","M","2","191815"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232939"
"Córdoba","40-49","F","2","208680"
"Córdoba","40-49","M","1","223239"
"Córdoba","40-49","M","2","194973"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182626"
"Córdoba","50-59","F","2","166858"
"Córdoba","50-59","M","1","173247"
"Córdoba","50-59","M","2","156035"
"Córdoba","60-69","F","1","159969"
"Córdoba","60-69","F","2","152249"
"Córdoba","60-69","M","1","142133"
"Córdoba","60-69","M","2","134722"
"Córdoba","70-79","F","1","119853"
"Córdoba","70-79","F","2","113858"
"Córdoba","70-79","M","1","90565"
"Córdoba","70-79","M","2","86212"
"Córdoba","80-89","F","1","55548"
"Córdoba","80-89","F","2","52981"
"Córdoba","80-89","M","1","30267"
"Córdoba","80-89","M","2","28827"
"Córdoba","90-99","F","1","10907"
"Córdoba","90-99","F","2","10346"
"Córdoba","90-99","M","1","3505"
"Córdoba","90-99","M","2","3373"
"Córdoba","<18","F","1","81456"
"Córdoba","<18","F","2","8787"
"Córdoba","<18","M","1","81940"
"Córdoba","<18","M","2","11020"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","190"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","112189"
"Entre Ríos","18-29","F","2","67373"
"Entre Ríos","18-29","M","1","102668"
"Entre Ríos","18-29","M","2","56549"
"Entre Ríos","18-29","S.I.","1","1290"
"Entre Ríos","18-29","S.I.","2","521"
"Entre Ríos","30-39","F","1","90191"
"Entre Ríos","30-39","F","2","65462"
"Entre Ríos","30-39","M","1","83815"
"Entre Ríos","30-39","M","2","56324"
"Entre Ríos","30-39","S.I.","1","843"
"Entre Ríos","30-39","S.I.","2","442"
"Entre Ríos","40-49","F","1","81954"
"Entre Ríos","40-49","F","2","64224"
"Entre Ríos","40-49","M","1","78373"
"Entre Ríos","40-49","M","2","58337"
"Entre Ríos","40-49","S.I.","1","789"
"Entre Ríos","40-49","S.I.","2","448"
"Entre Ríos","50-59","F","1","64943"
"Entre Ríos","50-59","F","2","55151"
"Entre Ríos","50-59","M","1","61184"
"Entre Ríos","50-59","M","2","50179"
"Entre Ríos","50-59","S.I.","1","549"
"Entre Ríos","50-59","S.I.","2","368"
"Entre Ríos","60-69","F","1","56780"
"Entre Ríos","60-69","F","2","51807"
"Entre Ríos","60-69","M","1","50722"
"Entre Ríos","60-69","M","2","45617"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38874"
"Entre Ríos","70-79","F","2","35797"
"Entre Ríos","70-79","M","1","29757"
"Entre Ríos","70-79","M","2","27221"
"Entre Ríos","70-79","S.I.","1","816"
"Entre Ríos","70-79","S.I.","2","634"
"Entre Ríos","80-89","F","1","18116"
"Entre Ríos","80-89","F","2","16543"
"Entre Ríos","80-89","M","1","9316"
"Entre Ríos","80-89","M","2","8460"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","595"
"Entre Ríos","90-99","F","1","3199"
"Entre Ríos","90-99","F","2","2862"
"Entre Ríos","90-99","M","1","999"
"Entre Ríos","90-99","M","2","908"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","13511"
"Entre Ríos","<18","F","2","3400"
"Entre Ríos","<18","M","1","13279"
"Entre Ríos","<18","M","2","3932"
"Entre Ríos","<18","S.I.","1","303"
"Entre Ríos","<18","S.I.","2","56"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60716"
"Formosa","18-29","F","2","44017"
"Formosa","18-29","M","1","58243"
"Formosa","18-29","M","2","39954"
"Formosa","30-39","F","1","41174"
"Formosa","30-39","F","2","31378"
"Formosa","30-39","M","1","38545"
"Formosa","30-39","M","2","28077"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34621"
"Formosa","40-49","F","2","29842"
"Formosa","40-49","M","1","33047"
"Formosa","40-49","M","2","27467"
"Formosa","50-59","F","1","26929"
"Formosa","50-59","F","2","24199"
"Formosa","50-59","M","1","26544"
"Formosa","50-59","M","2","23215"
"Formosa","60-69","F","1","21148"
"Formosa","60-69","F","2","18956"
"Formosa","60-69","M","1","20382"
"Formosa","60-69","M","2","17931"
"Formosa","70-79","F","1","11468"
"Formosa","70-79","F","2","10553"
"Formosa","70-79","M","1","10179"
"Formosa","70-79","M","2","9048"
"Formosa","80-89","F","1","4671"
"Formosa","80-89","F","2","4074"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2821"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","330"
"Formosa","<18","F","1","37534"
"Formosa","<18","F","2","287"
"Formosa","<18","M","1","37920"
"Formosa","<18","M","2","221"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70275"
"Jujuy","18-29","F","2","37769"
"Jujuy","18-29","M","1","67023"
"Jujuy","18-29","M","2","31939"
"Jujuy","18-29","S.I.","1","1713"
"Jujuy","18-29","S.I.","2","783"
"Jujuy","30-39","F","1","51723"
"Jujuy","30-39","F","2","33653"
"Jujuy","30-39","M","1","48776"
"Jujuy","30-39","M","2","28736"
"Jujuy","30-39","S.I.","1","1054"
"Jujuy","30-39","S.I.","2","529"
"Jujuy","40-49","F","1","48854"
"Jujuy","40-49","F","2","38450"
"Jujuy","40-49","M","1","46747"
"Jujuy","40-49","M","2","34693"
"Jujuy","40-49","S.I.","1","1044"
"Jujuy","40-49","S.I.","2","668"
"Jujuy","50-59","F","1","34130"
"Jujuy","50-59","F","2","28903"
"Jujuy","50-59","M","1","31495"
"Jujuy","50-59","M","2","25880"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","501"
"Jujuy","60-69","F","1","27050"
"Jujuy","60-69","F","2","25163"
"Jujuy","60-69","M","1","23823"
"Jujuy","60-69","M","2","22066"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","637"
"Jujuy","70-79","F","1","16148"
"Jujuy","70-79","F","2","15128"
"Jujuy","70-79","M","1","13149"
"Jujuy","70-79","M","2","12309"
"Jujuy","70-79","S.I.","1","661"
"Jujuy","70-79","S.I.","2","562"
"Jujuy","80-89","F","1","6453"
"Jujuy","80-89","F","2","6020"
"Jujuy","80-89","M","1","4248"
"Jujuy","80-89","M","2","3937"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","910"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","415"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","16148"
"Jujuy","<18","F","2","3440"
"Jujuy","<18","M","1","14704"
"Jujuy","<18","M","2","3355"
"Jujuy","<18","S.I.","1","834"
"Jujuy","<18","S.I.","2","173"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28906"
"La Pampa","18-29","F","2","21242"
"La Pampa","18-29","M","1","27152"
"La Pampa","18-29","M","2","18292"
"La Pampa","30-39","F","1","25161"
"La Pampa","30-39","F","2","22664"
"La Pampa","30-39","M","1","23949"
"La Pampa","30-39","M","2","20550"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22722"
"La Pampa","40-49","F","2","21415"
"La Pampa","40-49","M","1","22452"
"La Pampa","40-49","M","2","20718"
"La Pampa","50-59","F","1","18485"
"La Pampa","50-59","F","2","17768"
"La Pampa","50-59","M","1","17936"
"La Pampa","50-59","M","2","17010"
"La Pampa","60-69","F","1","15338"
"La Pampa","60-69","F","2","14883"
"La Pampa","60-69","M","1","14635"
"La Pampa","60-69","M","2","14246"
"La Pampa","70-79","F","1","11409"
"La Pampa","70-79","F","2","11176"
"La Pampa","70-79","M","1","9508"
"La Pampa","70-79","M","2","9218"
"La Pampa","80-89","F","1","5447"
"La Pampa","80-89","F","2","5344"
"La Pampa","80-89","M","1","3298"
"La Pampa","80-89","M","2","3204"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1028"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","363"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","17194"
"La Pampa","<18","F","2","1867"
"La Pampa","<18","M","1","17281"
"La Pampa","<18","M","2","2037"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38610"
"La Rioja","18-29","F","2","29341"
"La Rioja","18-29","M","1","37274"
"La Rioja","18-29","M","2","25958"
"La Rioja","18-29","S.I.","1","1018"
"La Rioja","18-29","S.I.","2","664"
"La Rioja","30-39","F","1","27718"
"La Rioja","30-39","F","2","23308"
"La Rioja","30-39","M","1","26792"
"La Rioja","30-39","M","2","21351"
"La Rioja","30-39","S.I.","1","326"
"La Rioja","30-39","S.I.","2","214"
"La Rioja","40-49","F","1","24695"
"La Rioja","40-49","F","2","21419"
"La Rioja","40-49","M","1","24094"
"La Rioja","40-49","M","2","20063"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","170"
"La Rioja","50-59","F","1","17294"
"La Rioja","50-59","F","2","15604"
"La Rioja","50-59","M","1","17087"
"La Rioja","50-59","M","2","14996"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13265"
"La Rioja","60-69","F","2","12303"
"La Rioja","60-69","M","1","12815"
"La Rioja","60-69","M","2","11694"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","100"
"La Rioja","70-79","F","1","7692"
"La Rioja","70-79","F","2","7157"
"La Rioja","70-79","M","1","6398"
"La Rioja","70-79","M","2","5903"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2770"
"La Rioja","80-89","M","1","1885"
"La Rioja","80-89","M","2","1696"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","501"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","14340"
"La Rioja","<18","F","2","2595"
"La Rioja","<18","M","1","14328"
"La Rioja","<18","M","2","2719"
"La Rioja","<18","S.I.","1","963"
"La Rioja","<18","S.I.","2","88"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","153498"
"Mendoza","18-29","F","2","108032"
"Mendoza","18-29","M","1","145340"
"Mendoza","18-29","M","2","94490"
"Mendoza","18-29","S.I.","1","1309"
"Mendoza","18-29","S.I.","2","535"
"Mendoza","30-39","F","1","124793"
"Mendoza","30-39","F","2","97943"
"Mendoza","30-39","M","1","119803"
"Mendoza","30-39","M","2","88903"
"Mendoza","30-39","S.I.","1","1044"
"Mendoza","30-39","S.I.","2","558"
"Mendoza","40-49","F","1","115343"
"Mendoza","40-49","F","2","97895"
"Mendoza","40-49","M","1","109273"
"Mendoza","40-49","M","2","89301"
"Mendoza","40-49","S.I.","1","989"
"Mendoza","40-49","S.I.","2","582"
"Mendoza","50-59","F","1","88063"
"Mendoza","50-59","F","2","77668"
"Mendoza","50-59","M","1","80945"
"Mendoza","50-59","M","2","70154"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","375"
"Mendoza","60-69","F","1","78478"
"Mendoza","60-69","F","2","70521"
"Mendoza","60-69","M","1","69154"
"Mendoza","60-69","M","2","61962"
"Mendoza","60-69","S.I.","1","688"
"Mendoza","60-69","S.I.","2","485"
"Mendoza","70-79","F","1","57232"
"Mendoza","70-79","F","2","52273"
"Mendoza","70-79","M","1","44488"
"Mendoza","70-79","M","2","40265"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","80-89","F","1","24017"
"Mendoza","80-89","F","2","21577"
"Mendoza","80-89","M","1","14362"
"Mendoza","80-89","M","2","12894"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","266"
"Mendoza","90-99","F","1","4200"
"Mendoza","90-99","F","2","3643"
"Mendoza","90-99","M","1","1697"
