"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","S.I.","F","2","19"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42611"
"Catamarca","18-29","F","2","22562"
"Catamarca","18-29","M","1","42011"
"Catamarca","18-29","M","2","20298"
"Catamarca","18-29","S.I.","1","764"
"Catamarca","18-29","S.I.","2","254"
"Catamarca","30-39","F","1","30336"
"Catamarca","30-39","F","2","20923"
"Catamarca","30-39","M","1","29643"
"Catamarca","30-39","M","2","19200"
"Catamarca","30-39","S.I.","1","355"
"Catamarca","30-39","S.I.","2","188"
"Catamarca","40-49","F","1","26874"
"Catamarca","40-49","F","2","23458"
"Catamarca","40-49","M","1","26511"
"Catamarca","40-49","M","2","22413"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","250"
"Catamarca","50-59","F","1","19294"
"Catamarca","50-59","F","2","17523"
"Catamarca","50-59","M","1","18876"
"Catamarca","50-59","M","2","16709"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","138"
"Catamarca","60-69","F","1","15157"
"Catamarca","60-69","F","2","14140"
"Catamarca","60-69","M","1","14694"
"Catamarca","60-69","M","2","13463"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","148"
"Catamarca","70-79","F","1","9430"
"Catamarca","70-79","F","2","8960"
"Catamarca","70-79","M","1","7993"
"Catamarca","70-79","M","2","7497"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","163"
"Catamarca","80-89","F","1","4118"
"Catamarca","80-89","F","2","3732"
"Catamarca","80-89","M","1","2558"
"Catamarca","80-89","M","2","2285"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","683"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","4452"
"Catamarca","<18","F","2","1551"
"Catamarca","<18","M","1","4727"
"Catamarca","<18","M","2","1691"
"Catamarca","<18","S.I.","1","145"
"Catamarca","<18","S.I.","2","35"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","105104"
"Chaco","18-29","F","2","60038"
"Chaco","18-29","M","1","95028"
"Chaco","18-29","M","2","48015"
"Chaco","18-29","S.I.","1","1288"
"Chaco","18-29","S.I.","2","499"
"Chaco","30-39","F","1","77227"
"Chaco","30-39","F","2","51060"
"Chaco","30-39","M","1","71637"
"Chaco","30-39","M","2","42848"
"Chaco","30-39","S.I.","1","753"
"Chaco","30-39","S.I.","2","352"
"Chaco","40-49","F","1","63438"
"Chaco","40-49","F","2","46567"
"Chaco","40-49","M","1","59615"
"Chaco","40-49","M","2","40415"
"Chaco","40-49","S.I.","1","655"
"Chaco","40-49","S.I.","2","351"
"Chaco","50-59","F","1","47671"
"Chaco","50-59","F","2","37562"
"Chaco","50-59","M","1","44470"
"Chaco","50-59","M","2","33138"
"Chaco","50-59","S.I.","1","478"
"Chaco","50-59","S.I.","2","232"
"Chaco","60-69","F","1","39423"
"Chaco","60-69","F","2","33297"
"Chaco","60-69","M","1","36589"
"Chaco","60-69","M","2","30464"
"Chaco","60-69","S.I.","1","409"
"Chaco","60-69","S.I.","2","253"
"Chaco","70-79","F","1","21258"
"Chaco","70-79","F","2","18217"
"Chaco","70-79","M","1","17254"
"Chaco","70-79","M","2","14636"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","194"
"Chaco","80-89","F","1","8909"
"Chaco","80-89","F","2","7607"
"Chaco","80-89","M","1","5026"
"Chaco","80-89","M","2","4261"
"Chaco","80-89","S.I.","1","222"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1270"
"Chaco","90-99","F","2","1050"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","407"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","14103"
"Chaco","<18","F","2","8291"
"Chaco","<18","M","1","13110"
"Chaco","<18","M","2","7649"
"Chaco","<18","S.I.","1","284"
"Chaco","<18","S.I.","2","126"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","7"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43502"
"Chubut","18-29","F","2","26255"
"Chubut","18-29","M","1","41145"
"Chubut","18-29","M","2","22660"
"Chubut","18-29","S.I.","1","668"
"Chubut","18-29","S.I.","2","302"
"Chubut","30-39","F","1","39979"
"Chubut","30-39","F","2","28517"
"Chubut","30-39","M","1","39401"
"Chubut","30-39","M","2","26082"
"Chubut","30-39","S.I.","1","638"
"Chubut","30-39","S.I.","2","366"
"Chubut","40-49","F","1","36812"
"Chubut","40-49","F","2","29480"
"Chubut","40-49","M","1","37296"
"Chubut","40-49","M","2","28345"
"Chubut","40-49","S.I.","1","574"
"Chubut","40-49","S.I.","2","382"
"Chubut","50-59","F","1","26498"
"Chubut","50-59","F","2","22689"
"Chubut","50-59","M","1","25973"
"Chubut","50-59","M","2","21647"
"Chubut","50-59","S.I.","1","357"
"Chubut","50-59","S.I.","2","240"
"Chubut","60-69","F","1","21068"
"Chubut","60-69","F","2","19695"
"Chubut","60-69","M","1","19797"
"Chubut","60-69","M","2","18334"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","192"
"Chubut","70-79","F","1","12759"
"Chubut","70-79","F","2","12054"
"Chubut","70-79","M","1","10653"
"Chubut","70-79","M","2","10127"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","136"
"Chubut","80-89","F","1","5443"
"Chubut","80-89","F","2","5156"
"Chubut","80-89","M","1","3269"
"Chubut","80-89","M","2","3150"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","122"
"Chubut","90-99","F","1","990"
"Chubut","90-99","F","2","913"
"Chubut","90-99","M","1","371"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","9856"
"Chubut","<18","F","2","1900"
"Chubut","<18","M","1","9175"
"Chubut","<18","M","2","1869"
"Chubut","<18","S.I.","1","215"
"Chubut","<18","S.I.","2","34"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","99839"
"Corrientes","18-29","F","2","44876"
"Corrientes","18-29","M","1","91092"
"Corrientes","18-29","M","2","36781"
"Corrientes","18-29","S.I.","1","814"
"Corrientes","18-29","S.I.","2","259"
"Corrientes","30-39","F","1","73254"
"Corrientes","30-39","F","2","47413"
"Corrientes","30-39","M","1","67664"
"Corrientes","30-39","M","2","40650"
"Corrientes","30-39","S.I.","1","443"
"Corrientes","30-39","S.I.","2","212"
"Corrientes","40-49","F","1","63625"
"Corrientes","40-49","F","2","47552"
"Corrientes","40-49","M","1","58050"
"Corrientes","40-49","M","2","41112"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","180"
"Corrientes","50-59","F","1","50557"
"Corrientes","50-59","F","2","41222"
"Corrientes","50-59","M","1","46707"
"Corrientes","50-59","M","2","36376"
"Corrientes","50-59","S.I.","1","351"
"Corrientes","50-59","S.I.","2","209"
"Corrientes","60-69","F","1","41005"
"Corrientes","60-69","F","2","36105"
"Corrientes","60-69","M","1","37807"
"Corrientes","60-69","M","2","32395"
"Corrientes","60-69","S.I.","1","358"
"Corrientes","60-69","S.I.","2","201"
"Corrientes","70-79","F","1","24031"
"Corrientes","70-79","F","2","20485"
"Corrientes","70-79","M","1","19314"
"Corrientes","70-79","M","2","16455"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9864"
"Corrientes","80-89","F","2","8152"
"Corrientes","80-89","M","1","5519"
"Corrientes","80-89","M","2","4633"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","133"
"Corrientes","90-99","F","1","1572"
"Corrientes","90-99","F","2","1299"
"Corrientes","90-99","M","1","614"
"Corrientes","90-99","M","2","501"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","14798"
"Corrientes","<18","F","2","5842"
"Corrientes","<18","M","1","14944"
"Corrientes","<18","M","2","5840"
"Corrientes","<18","S.I.","1","195"
"Corrientes","<18","S.I.","2","88"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","297568"
"Córdoba","18-29","F","2","201144"
"Córdoba","18-29","M","1","271640"
"Córdoba","18-29","M","2","166907"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","247160"
"Córdoba","30-39","F","2","202103"
"Córdoba","30-39","M","1","232794"
"Córdoba","30-39","M","2","182210"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232283"
"Córdoba","40-49","F","2","203585"
"Córdoba","40-49","M","1","222136"
"Córdoba","40-49","M","2","189645"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182268"
"Córdoba","50-59","F","2","164290"
"Córdoba","50-59","M","1","172777"
"Córdoba","50-59","M","2","153317"
"Córdoba","60-69","F","1","159804"
"Córdoba","60-69","F","2","151057"
"Córdoba","60-69","M","1","141946"
"Córdoba","60-69","M","2","133575"
"Córdoba","70-79","F","1","119766"
"Córdoba","70-79","F","2","113178"
"Córdoba","70-79","M","1","90505"
"Córdoba","70-79","M","2","85728"
"Córdoba","80-89","F","1","55514"
"Córdoba","80-89","F","2","52711"
"Córdoba","80-89","M","1","30245"
"Córdoba","80-89","M","2","28655"
"Córdoba","90-99","F","1","10896"
"Córdoba","90-99","F","2","10275"
"Córdoba","90-99","M","1","3501"
"Córdoba","90-99","M","2","3355"
"Córdoba","<18","F","1","32302"
"Córdoba","<18","F","2","6077"
"Córdoba","<18","M","1","32436"
"Córdoba","<18","M","2","8593"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","188"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","40"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","110254"
"Entre Ríos","18-29","F","2","64140"
"Entre Ríos","18-29","M","1","100464"
"Entre Ríos","18-29","M","2","53739"
"Entre Ríos","18-29","S.I.","1","1262"
"Entre Ríos","18-29","S.I.","2","504"
"Entre Ríos","30-39","F","1","89476"
"Entre Ríos","30-39","F","2","63085"
"Entre Ríos","30-39","M","1","82944"
"Entre Ríos","30-39","M","2","53771"
"Entre Ríos","30-39","S.I.","1","843"
"Entre Ríos","30-39","S.I.","2","434"
"Entre Ríos","40-49","F","1","81493"
"Entre Ríos","40-49","F","2","62659"
"Entre Ríos","40-49","M","1","77862"
"Entre Ríos","40-49","M","2","56631"
"Entre Ríos","40-49","S.I.","1","780"
"Entre Ríos","40-49","S.I.","2","436"
"Entre Ríos","50-59","F","1","64707"
"Entre Ríos","50-59","F","2","54178"
"Entre Ríos","50-59","M","1","60904"
"Entre Ríos","50-59","M","2","49206"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","367"
"Entre Ríos","60-69","F","1","56677"
"Entre Ríos","60-69","F","2","51558"
"Entre Ríos","60-69","M","1","50632"
"Entre Ríos","60-69","M","2","45377"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","392"
"Entre Ríos","70-79","F","1","38825"
"Entre Ríos","70-79","F","2","35655"
"Entre Ríos","70-79","M","1","29709"
"Entre Ríos","70-79","M","2","27116"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","634"
"Entre Ríos","80-89","F","1","18086"
"Entre Ríos","80-89","F","2","16492"
"Entre Ríos","80-89","M","1","9304"
"Entre Ríos","80-89","M","2","8431"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","594"
"Entre Ríos","90-99","F","1","3189"
"Entre Ríos","90-99","F","2","2854"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","906"
"Entre Ríos","90-99","S.I.","1","341"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","9933"
"Entre Ríos","<18","F","2","3093"
"Entre Ríos","<18","M","1","9757"
"Entre Ríos","<18","M","2","3627"
"Entre Ríos","<18","S.I.","1","203"
"Entre Ríos","<18","S.I.","2","51"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60583"
"Formosa","18-29","F","2","43758"
"Formosa","18-29","M","1","58105"
"Formosa","18-29","M","2","39670"
"Formosa","30-39","F","1","41119"
"Formosa","30-39","F","2","31193"
"Formosa","30-39","M","1","38492"
"Formosa","30-39","M","2","27929"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34595"
"Formosa","40-49","F","2","29743"
"Formosa","40-49","M","1","33018"
"Formosa","40-49","M","2","27362"
"Formosa","50-59","F","1","26909"
"Formosa","50-59","F","2","24131"
"Formosa","50-59","M","1","26527"
"Formosa","50-59","M","2","23146"
"Formosa","60-69","F","1","21142"
"Formosa","60-69","F","2","18924"
"Formosa","60-69","M","1","20374"
"Formosa","60-69","M","2","17899"
"Formosa","70-79","F","1","11463"
"Formosa","70-79","F","2","10546"
"Formosa","70-79","M","1","10177"
"Formosa","70-79","M","2","9031"
"Formosa","80-89","F","1","4668"
"Formosa","80-89","F","2","4066"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2817"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","329"
"Formosa","<18","F","1","22543"
"Formosa","<18","F","2","235"
"Formosa","<18","M","1","22347"
"Formosa","<18","M","2","186"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69923"
"Jujuy","18-29","F","2","35049"
"Jujuy","18-29","M","1","66600"
"Jujuy","18-29","M","2","29604"
"Jujuy","18-29","S.I.","1","1701"
"Jujuy","18-29","S.I.","2","731"
"Jujuy","30-39","F","1","51543"
"Jujuy","30-39","F","2","31682"
"Jujuy","30-39","M","1","48598"
"Jujuy","30-39","M","2","27041"
"Jujuy","30-39","S.I.","1","1051"
"Jujuy","30-39","S.I.","2","497"
"Jujuy","40-49","F","1","48785"
"Jujuy","40-49","F","2","37199"
"Jujuy","40-49","M","1","46668"
"Jujuy","40-49","M","2","33394"
"Jujuy","40-49","S.I.","1","1043"
"Jujuy","40-49","S.I.","2","636"
"Jujuy","50-59","F","1","34089"
"Jujuy","50-59","F","2","28139"
"Jujuy","50-59","M","1","31454"
"Jujuy","50-59","M","2","25107"
"Jujuy","50-59","S.I.","1","707"
"Jujuy","50-59","S.I.","2","483"
"Jujuy","60-69","F","1","27025"
"Jujuy","60-69","F","2","24971"
"Jujuy","60-69","M","1","23802"
"Jujuy","60-69","M","2","21915"
"Jujuy","60-69","S.I.","1","785"
"Jujuy","60-69","S.I.","2","630"
"Jujuy","70-79","F","1","16140"
"Jujuy","70-79","F","2","15047"
"Jujuy","70-79","M","1","13144"
"Jujuy","70-79","M","2","12247"
"Jujuy","70-79","S.I.","1","659"
"Jujuy","70-79","S.I.","2","557"
"Jujuy","80-89","F","1","6443"
"Jujuy","80-89","F","2","5990"
"Jujuy","80-89","M","1","4241"
"Jujuy","80-89","M","2","3918"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","346"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","906"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","412"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","11839"
"Jujuy","<18","F","2","2743"
"Jujuy","<18","M","1","10767"
"Jujuy","<18","M","2","2734"
"Jujuy","<18","S.I.","1","548"
"Jujuy","<18","S.I.","2","138"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28753"
"La Pampa","18-29","F","2","20552"
"La Pampa","18-29","M","1","26960"
"La Pampa","18-29","M","2","17626"
"La Pampa","30-39","F","1","25108"
"La Pampa","30-39","F","2","22137"
"La Pampa","30-39","M","1","23886"
"La Pampa","30-39","M","2","20008"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22698"
"La Pampa","40-49","F","2","21134"
"La Pampa","40-49","M","1","22421"
"La Pampa","40-49","M","2","20395"
"La Pampa","50-59","F","1","18474"
"La Pampa","50-59","F","2","17617"
"La Pampa","50-59","M","1","17917"
"La Pampa","50-59","M","2","16788"
"La Pampa","60-69","F","1","15328"
"La Pampa","60-69","F","2","14806"
"La Pampa","60-69","M","1","14622"
"La Pampa","60-69","M","2","14162"
"La Pampa","70-79","F","1","11403"
"La Pampa","70-79","F","2","11127"
"La Pampa","70-79","M","1","9503"
"La Pampa","70-79","M","2","9180"
"La Pampa","80-89","F","1","5442"
"La Pampa","80-89","F","2","5332"
"La Pampa","80-89","M","1","3296"
"La Pampa","80-89","M","2","3194"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1025"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","362"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","4713"
"La Pampa","<18","F","2","1590"
"La Pampa","<18","M","1","4725"
"La Pampa","<18","M","2","1801"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38479"
"La Rioja","18-29","F","2","28252"
"La Rioja","18-29","M","1","37132"
"La Rioja","18-29","M","2","24915"
"La Rioja","18-29","S.I.","1","1016"
"La Rioja","18-29","S.I.","2","635"
"La Rioja","30-39","F","1","27654"
"La Rioja","30-39","F","2","22765"
"La Rioja","30-39","M","1","26750"
"La Rioja","30-39","M","2","20858"
"La Rioja","30-39","S.I.","1","324"
"La Rioja","30-39","S.I.","2","211"
"La Rioja","40-49","F","1","24665"
"La Rioja","40-49","F","2","21120"
"La Rioja","40-49","M","1","24057"
"La Rioja","40-49","M","2","19770"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","167"
"La Rioja","50-59","F","1","17273"
"La Rioja","50-59","F","2","15457"
"La Rioja","50-59","M","1","17073"
"La Rioja","50-59","M","2","14843"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13251"
"La Rioja","60-69","F","2","12239"
"La Rioja","60-69","M","1","12804"
"La Rioja","60-69","M","2","11631"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","99"
"La Rioja","70-79","F","1","7690"
"La Rioja","70-79","F","2","7143"
"La Rioja","70-79","M","1","6395"
"La Rioja","70-79","M","2","5887"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2763"
"La Rioja","80-89","M","1","1884"
"La Rioja","80-89","M","2","1691"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","499"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","6167"
"La Rioja","<18","F","2","2538"
"La Rioja","<18","M","1","6106"
"La Rioja","<18","M","2","2653"
"La Rioja","<18","S.I.","1","243"
"La Rioja","<18","S.I.","2","86"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","152116"
"Mendoza","18-29","F","2","103741"
"Mendoza","18-29","M","1","143804"
"Mendoza","18-29","M","2","90704"
"Mendoza","18-29","S.I.","1","1291"
"Mendoza","18-29","S.I.","2","514"
"Mendoza","30-39","F","1","124118"
"Mendoza","30-39","F","2","95572"
"Mendoza","30-39","M","1","119125"
"Mendoza","30-39","M","2","86734"
"Mendoza","30-39","S.I.","1","1040"
"Mendoza","30-39","S.I.","2","542"
"Mendoza","40-49","F","1","114931"
"Mendoza","40-49","F","2","96533"
"Mendoza","40-49","M","1","108878"
"Mendoza","40-49","M","2","87971"
"Mendoza","40-49","S.I.","1","984"
"Mendoza","40-49","S.I.","2","573"
"Mendoza","50-59","F","1","87880"
"Mendoza","50-59","F","2","76935"
"Mendoza","50-59","M","1","80775"
"Mendoza","50-59","M","2","69461"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","372"
"Mendoza","60-69","F","1","78376"
"Mendoza","60-69","F","2","70070"
"Mendoza","60-69","M","1","69059"
"Mendoza","60-69","M","2","61568"
"Mendoza","60-69","S.I.","1","685"
"Mendoza","60-69","S.I.","2","482"
"Mendoza","70-79","F","1","57185"
"Mendoza","70-79","F","2","52036"
"Mendoza","70-79","M","1","44457"
"Mendoza","70-79","M","2","40076"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","438"
"Mendoza","80-89","F","1","23994"
"Mendoza","80-89","F","2","21482"
"Mendoza","80-89","M","1","14357"
"Mendoza","80-89","M","2","12842"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","265"
"Mendoza","90-99","F","1","4196"
"Mendoza","90-99","F","2","3615"
"Mendoza","90-99","M","1","1697"
"Mendoza","90-99","M","2","1451"
