"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","18-29","F","2","2529"
"Chaco","18-29","M","1","4779"
"Chaco","18-29","M","2","1528"
"Chaco","18-29","S.I.","1","41"
"Chaco","18-29","S.I.","2","9"
"Chaco","30-39","F","1","12284"
"Chaco","30-39","F","2","5861"
"Chaco","30-39","M","1","9128"
"Chaco","30-39","M","2","3665"
"Chaco","30-39","S.I.","1","100"
"Chaco","30-39","S.I.","2","31"
"Chaco","40-49","F","1","14522"
"Chaco","40-49","F","2","6468"
"Chaco","40-49","M","1","9147"
"Chaco","40-49","M","2","3353"
"Chaco","40-49","S.I.","1","86"
"Chaco","40-49","S.I.","2","32"
"Chaco","50-59","F","1","13849"
"Chaco","50-59","F","2","4603"
"Chaco","50-59","M","1","9617"
"Chaco","50-59","M","2","2471"
"Chaco","50-59","S.I.","1","81"
"Chaco","50-59","S.I.","2","17"
"Chaco","60-69","F","1","30861"
"Chaco","60-69","F","2","5006"
"Chaco","60-69","M","1","27222"
"Chaco","60-69","M","2","4138"
"Chaco","60-69","S.I.","1","282"
"Chaco","60-69","S.I.","2","28"
"Chaco","70-79","F","1","18039"
"Chaco","70-79","F","2","3243"
"Chaco","70-79","M","1","14429"
"Chaco","70-79","M","2","2431"
"Chaco","70-79","S.I.","1","227"
"Chaco","70-79","S.I.","2","45"
"Chaco","80-89","F","1","7873"
"Chaco","80-89","F","2","5106"
"Chaco","80-89","M","1","4429"
"Chaco","80-89","M","2","2733"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","104"
"Chaco","90-99","F","1","1113"
"Chaco","90-99","F","2","666"
"Chaco","90-99","M","1","432"
"Chaco","90-99","M","2","273"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","38"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","14"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","2"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","5"
"Chubut","18-29","F","1","2733"
"Chubut","18-29","F","2","1003"
"Chubut","18-29","M","1","2231"
"Chubut","18-29","M","2","464"
"Chubut","18-29","S.I.","1","24"
"Chubut","18-29","S.I.","2","2"
"Chubut","30-39","F","1","6023"
"Chubut","30-39","F","2","2802"
"Chubut","30-39","M","1","4055"
"Chubut","30-39","M","2","1283"
"Chubut","30-39","S.I.","1","77"
"Chubut","30-39","S.I.","2","18"
"Chubut","40-49","F","1","7951"
"Chubut","40-49","F","2","3452"
"Chubut","40-49","M","1","6005"
"Chubut","40-49","M","2","2121"
"Chubut","40-49","S.I.","1","102"
"Chubut","40-49","S.I.","2","22"
"Chubut","50-59","F","1","8314"
"Chubut","50-59","F","2","3183"
"Chubut","50-59","M","1","7088"
"Chubut","50-59","M","2","2564"
"Chubut","50-59","S.I.","1","84"
"Chubut","50-59","S.I.","2","19"
"Chubut","60-69","F","1","15845"
"Chubut","60-69","F","2","2613"
"Chubut","60-69","M","1","14578"
"Chubut","60-69","M","2","2325"
"Chubut","60-69","S.I.","1","169"
"Chubut","60-69","S.I.","2","17"
"Chubut","70-79","F","1","10718"
"Chubut","70-79","F","2","1167"
"Chubut","70-79","M","1","8950"
"Chubut","70-79","M","2","1021"
"Chubut","70-79","S.I.","1","159"
"Chubut","70-79","S.I.","2","15"
"Chubut","80-89","F","1","4535"
"Chubut","80-89","F","2","1209"
"Chubut","80-89","M","1","2792"
"Chubut","80-89","M","2","784"
"Chubut","80-89","S.I.","1","123"
"Chubut","80-89","S.I.","2","29"
"Chubut","90-99","F","1","800"
"Chubut","90-99","F","2","248"
"Chubut","90-99","M","1","321"
"Chubut","90-99","M","2","92"
"Chubut","90-99","S.I.","1","46"
"Chubut","90-99","S.I.","2","15"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","5"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","F","2","2"
"Chubut","S.I.","M","1","3"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","2504"
"Corrientes","18-29","F","2","1135"
"Corrientes","18-29","M","1","2151"
"Corrientes","18-29","M","2","570"
"Corrientes","18-29","S.I.","1","15"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","4656"
"Corrientes","30-39","F","2","2333"
"Corrientes","30-39","M","1","3280"
"Corrientes","30-39","M","2","1250"
"Corrientes","30-39","S.I.","1","20"
"Corrientes","30-39","S.I.","2","4"
"Corrientes","40-49","F","1","7867"
"Corrientes","40-49","F","2","4156"
"Corrientes","40-49","M","1","4917"
"Corrientes","40-49","M","2","1908"
"Corrientes","40-49","S.I.","1","26"
"Corrientes","40-49","S.I.","2","3"
"Corrientes","50-59","F","1","23968"
"Corrientes","50-59","F","2","5107"
"Corrientes","50-59","M","1","19434"
"Corrientes","50-59","M","2","2715"
"Corrientes","50-59","S.I.","1","122"
"Corrientes","50-59","S.I.","2","11"
"Corrientes","60-69","F","1","33244"
"Corrientes","60-69","F","2","3470"
"Corrientes","60-69","M","1","29606"
"Corrientes","60-69","M","2","3071"
"Corrientes","60-69","S.I.","1","246"
"Corrientes","60-69","S.I.","2","14"
"Corrientes","70-79","F","1","20644"
"Corrientes","70-79","F","2","1981"
"Corrientes","70-79","M","1","16337"
"Corrientes","70-79","M","2","1641"
"Corrientes","70-79","S.I.","1","183"
"Corrientes","70-79","S.I.","2","10"
"Corrientes","80-89","F","1","8389"
"Corrientes","80-89","F","2","1309"
"Corrientes","80-89","M","1","4661"
"Corrientes","80-89","M","2","699"
"Corrientes","80-89","S.I.","1","128"
"Corrientes","80-89","S.I.","2","9"
"Corrientes","90-99","F","1","1346"
"Corrientes","90-99","F","2","307"
"Corrientes","90-99","M","1","540"
"Corrientes","90-99","M","2","98"
"Corrientes","90-99","S.I.","1","53"
"Corrientes","90-99","S.I.","2","4"
"Corrientes",">=100","F","1","27"
"Corrientes",">=100","F","2","7"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","4"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","11"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","12485"
"Córdoba","18-29","F","2","9336"
"Córdoba","18-29","M","1","8843"
"Córdoba","18-29","M","2","6574"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","25488"
"Córdoba","30-39","F","2","20962"
"Córdoba","30-39","M","1","15140"
"Córdoba","30-39","M","2","12179"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","29463"
"Córdoba","40-49","F","2","24984"
"Córdoba","40-49","M","1","13852"
"Córdoba","40-49","M","2","11204"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","26827"
"Córdoba","50-59","F","2","18954"
"Córdoba","50-59","M","1","12492"
"Córdoba","50-59","M","2","6503"
"Córdoba","60-69","F","1","117769"
"Córdoba","60-69","F","2","18243"
"Córdoba","60-69","M","1","99785"
"Córdoba","60-69","M","2","15082"
"Córdoba","70-79","F","1","104976"
"Córdoba","70-79","F","2","24158"
"Córdoba","70-79","M","1","79684"
"Córdoba","70-79","M","2","20186"
"Córdoba","80-89","F","1","48564"
"Córdoba","80-89","F","2","6904"
"Córdoba","80-89","M","1","26955"
"Córdoba","80-89","M","2","3485"
"Córdoba","90-99","F","1","9122"
"Córdoba","90-99","F","2","4185"
"Córdoba","90-99","M","1","3054"
"Córdoba","90-99","M","2","1185"
"Córdoba",">=100","F","1","169"
"Córdoba",">=100","F","2","72"
"Córdoba",">=100","M","1","36"
"Córdoba",">=100","M","2","16"
"Córdoba","S.I.","F","1","20"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4437"
"Entre Ríos","18-29","F","2","2691"
"Entre Ríos","18-29","M","1","3263"
"Entre Ríos","18-29","M","2","1769"
"Entre Ríos","18-29","S.I.","1","38"
"Entre Ríos","18-29","S.I.","2","10"
"Entre Ríos","30-39","F","1","9439"
"Entre Ríos","30-39","F","2","6320"
"Entre Ríos","30-39","M","1","5672"
"Entre Ríos","30-39","M","2","3582"
"Entre Ríos","30-39","S.I.","1","105"
"Entre Ríos","30-39","S.I.","2","58"
"Entre Ríos","40-49","F","1","10621"
"Entre Ríos","40-49","F","2","6381"
"Entre Ríos","40-49","M","1","7005"
"Entre Ríos","40-49","M","2","3629"
"Entre Ríos","40-49","S.I.","1","89"
"Entre Ríos","40-49","S.I.","2","35"
"Entre Ríos","50-59","F","1","12701"
"Entre Ríos","50-59","F","2","3806"
"Entre Ríos","50-59","M","1","9937"
"Entre Ríos","50-59","M","2","2219"
"Entre Ríos","50-59","S.I.","1","104"
"Entre Ríos","50-59","S.I.","2","31"
"Entre Ríos","60-69","F","1","40732"
"Entre Ríos","60-69","F","2","10350"
"Entre Ríos","60-69","M","1","34740"
"Entre Ríos","60-69","M","2","8162"
"Entre Ríos","60-69","S.I.","1","327"
"Entre Ríos","60-69","S.I.","2","62"
"Entre Ríos","70-79","F","1","32864"
"Entre Ríos","70-79","F","2","3182"
"Entre Ríos","70-79","M","1","25036"
"Entre Ríos","70-79","M","2","2689"
"Entre Ríos","70-79","S.I.","1","566"
"Entre Ríos","70-79","S.I.","2","48"
"Entre Ríos","80-89","F","1","15636"
"Entre Ríos","80-89","F","2","2062"
"Entre Ríos","80-89","M","1","8005"
"Entre Ríos","80-89","M","2","1040"
"Entre Ríos","80-89","S.I.","1","666"
"Entre Ríos","80-89","S.I.","2","75"
"Entre Ríos","90-99","F","1","2704"
"Entre Ríos","90-99","F","2","444"
"Entre Ríos","90-99","M","1","868"
"Entre Ríos","90-99","M","2","145"
"Entre Ríos","90-99","S.I.","1","324"
"Entre Ríos","90-99","S.I.","2","35"
"Entre Ríos",">=100","F","1","53"
"Entre Ríos",">=100","F","2","10"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","1"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","3"
"Entre Ríos","S.I.","M","1","6"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","2088"
"Formosa","18-29","F","2","824"
"Formosa","18-29","M","1","2236"
"Formosa","18-29","M","2","1036"
"Formosa","30-39","F","1","3771"
"Formosa","30-39","F","2","1536"
"Formosa","30-39","M","1","2918"
"Formosa","30-39","M","2","1183"
"Formosa","40-49","F","1","5328"
"Formosa","40-49","F","2","1332"
"Formosa","40-49","M","1","3724"
"Formosa","40-49","M","2","964"
"Formosa","50-59","F","1","10353"
"Formosa","50-59","F","2","877"
"Formosa","50-59","M","1","8909"
"Formosa","50-59","M","2","637"
"Formosa","60-69","F","1","18663"
"Formosa","60-69","F","2","236"
"Formosa","60-69","M","1","17570"
"Formosa","60-69","M","2","241"
"Formosa","70-79","F","1","10269"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","8964"
"Formosa","70-79","M","2","766"
"Formosa","80-89","F","1","4164"
"Formosa","80-89","F","2","349"
"Formosa","80-89","M","1","2849"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","649"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","356"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","3593"
"Jujuy","18-29","F","2","1238"
"Jujuy","18-29","M","1","2789"
"Jujuy","18-29","M","2","657"
"Jujuy","18-29","S.I.","1","48"
"Jujuy","18-29","S.I.","2","7"
"Jujuy","30-39","F","1","6140"
"Jujuy","30-39","F","2","2865"
"Jujuy","30-39","M","1","4166"
"Jujuy","30-39","M","2","1290"
"Jujuy","30-39","S.I.","1","86"
"Jujuy","30-39","S.I.","2","23"
"Jujuy","40-49","F","1","8388"
"Jujuy","40-49","F","2","3082"
"Jujuy","40-49","M","1","6580"
"Jujuy","40-49","M","2","1525"
"Jujuy","40-49","S.I.","1","119"
"Jujuy","40-49","S.I.","2","24"
"Jujuy","50-59","F","1","9586"
"Jujuy","50-59","F","2","2042"
"Jujuy","50-59","M","1","7509"
"Jujuy","50-59","M","2","1011"
"Jujuy","50-59","S.I.","1","137"
"Jujuy","50-59","S.I.","2","19"
"Jujuy","60-69","F","1","21888"
"Jujuy","60-69","F","2","1795"
"Jujuy","60-69","M","1","18629"
"Jujuy","60-69","M","2","1348"
"Jujuy","60-69","S.I.","1","614"
"Jujuy","60-69","S.I.","2","115"
"Jujuy","70-79","F","1","13780"
"Jujuy","70-79","F","2","1587"
"Jujuy","70-79","M","1","11143"
"Jujuy","70-79","M","2","1234"
"Jujuy","70-79","S.I.","1","562"
"Jujuy","70-79","S.I.","2","38"
"Jujuy","80-89","F","1","5498"
"Jujuy","80-89","F","2","1164"
"Jujuy","80-89","M","1","3649"
"Jujuy","80-89","M","2","604"
"Jujuy","80-89","S.I.","1","357"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","849"
"Jujuy","90-99","F","2","172"
"Jujuy","90-99","M","1","391"
"Jujuy","90-99","M","2","65"
"Jujuy","90-99","S.I.","1","76"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"La Pampa","18-29","F","1","1066"
"La Pampa","18-29","F","2","834"
"La Pampa","18-29","M","1","392"
"La Pampa","18-29","M","2","295"
"La Pampa","30-39","F","1","2094"
"La Pampa","30-39","F","2","1706"
"La Pampa","30-39","M","1","765"
"La Pampa","30-39","M","2","601"
"La Pampa","40-49","F","1","4310"
"La Pampa","40-49","F","2","3100"
"La Pampa","40-49","M","1","2117"
"La Pampa","40-49","M","2","1353"
"La Pampa","50-59","F","1","7944"
"La Pampa","50-59","F","2","3811"
"La Pampa","50-59","M","1","5554"
"La Pampa","50-59","M","2","2075"
"La Pampa","60-69","F","1","11118"
"La Pampa","60-69","F","2","3889"
"La Pampa","60-69","M","1","10194"
"La Pampa","60-69","M","2","3717"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10208"
"La Pampa","70-79","F","2","2912"
"La Pampa","70-79","M","1","8462"
"La Pampa","70-79","M","2","2443"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4994"
"La Pampa","80-89","F","2","1231"
"La Pampa","80-89","M","1","3044"
"La Pampa","80-89","M","2","729"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","959"
"La Pampa","90-99","F","2","352"
"La Pampa","90-99","M","1","348"
"La Pampa","90-99","M","2","92"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","10"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2689"
"La Rioja","18-29","F","2","1225"
"La Rioja","18-29","M","1","2562"
"La Rioja","18-29","M","2","1180"
"La Rioja","18-29","S.I.","1","42"
"La Rioja","18-29","S.I.","2","10"
"La Rioja","30-39","F","1","4758"
"La Rioja","30-39","F","2","2469"
"La Rioja","30-39","M","1","3753"
"La Rioja","30-39","M","2","1809"
"La Rioja","30-39","S.I.","1","33"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","6281"
"La Rioja","40-49","F","2","3001"
"La Rioja","40-49","M","1","4210"
"La Rioja","40-49","M","2","1773"
"La Rioja","40-49","S.I.","1","43"
"La Rioja","40-49","S.I.","2","10"
"La Rioja","50-59","F","1","6512"
"La Rioja","50-59","F","2","2975"
"La Rioja","50-59","M","1","4899"
"La Rioja","50-59","M","2","2069"
"La Rioja","50-59","S.I.","1","26"
"La Rioja","50-59","S.I.","2","10"
"La Rioja","60-69","F","1","10753"
"La Rioja","60-69","F","2","2240"
"La Rioja","60-69","M","1","9857"
"La Rioja","60-69","M","2","2163"
"La Rioja","60-69","S.I.","1","101"
"La Rioja","60-69","S.I.","2","18"
"La Rioja","70-79","F","1","6661"
"La Rioja","70-79","F","2","1971"
"La Rioja","70-79","M","1","5480"
"La Rioja","70-79","M","2","1597"
"La Rioja","70-79","S.I.","1","127"
"La Rioja","70-79","S.I.","2","29"
"La Rioja","80-89","F","1","2647"
"La Rioja","80-89","F","2","758"
"La Rioja","80-89","M","1","1628"
"La Rioja","80-89","M","2","434"
"La Rioja","80-89","S.I.","1","86"
"La Rioja","80-89","S.I.","2","17"
"La Rioja","90-99","F","1","456"
"La Rioja","90-99","F","2","122"
"La Rioja","90-99","M","1","194"
"La Rioja","90-99","M","2","29"
"La Rioja","90-99","S.I.","1","35"
"La Rioja","90-99","S.I.","2","3"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","6019"
"Mendoza","18-29","F","2","2686"
"Mendoza","18-29","M","1","3831"
"Mendoza","18-29","M","2","1148"
"Mendoza","18-29","S.I.","1","23"
"Mendoza","18-29","S.I.","2","6"
"Mendoza","30-39","F","1","13692"
"Mendoza","30-39","F","2","6658"
"Mendoza","30-39","M","1","7337"
"Mendoza","30-39","M","2","2715"
"Mendoza","30-39","S.I.","1","88"
"Mendoza","30-39","S.I.","2","31"
"Mendoza","40-49","F","1","19343"
"Mendoza","40-49","F","2","7579"
"Mendoza","40-49","M","1","13159"
"Mendoza","40-49","M","2","2762"
"Mendoza","40-49","S.I.","1","285"
"Mendoza","40-49","S.I.","2","44"
"Mendoza","50-59","F","1","19261"
"Mendoza","50-59","F","2","5606"
"Mendoza","50-59","M","1","13674"
"Mendoza","50-59","M","2","1952"
"Mendoza","50-59","S.I.","1","136"
"Mendoza","50-59","S.I.","2","20"
"Mendoza","60-69","F","1","61565"
"Mendoza","60-69","F","2","5089"
"Mendoza","60-69","M","1","53453"
"Mendoza","60-69","M","2","4057"
"Mendoza","60-69","S.I.","1","560"
"Mendoza","60-69","S.I.","2","45"
"Mendoza","70-79","F","1","50044"
"Mendoza","70-79","F","2","10158"
"Mendoza","70-79","M","1","39335"
"Mendoza","70-79","M","2","7906"
"Mendoza","70-79","S.I.","1","538"
"Mendoza","70-79","S.I.","2","60"
"Mendoza","80-89","F","1","20982"
"Mendoza","80-89","F","2","3850"
"Mendoza","80-89","M","1","12726"
"Mendoza","80-89","M","2","2644"
"Mendoza","80-89","S.I.","1","333"
"Mendoza","80-89","S.I.","2","42"
"Mendoza","90-99","F","1","3526"
"Mendoza","90-99","F","2","500"
"Mendoza","90-99","M","1","1496"
"Mendoza","90-99","M","2","255"
"Mendoza","90-99","S.I.","1","125"
"Mendoza","90-99","S.I.","2","11"
"Mendoza",">=100","F","1","61"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","26"
"Mendoza",">=100","M","2","2"
"Mendoza",">=100","S.I.","1","20"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","21"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","4"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","4695"
"Misiones","18-29","F","2","1567"
"Misiones","18-29","M","1","3517"
"Misiones","18-29","M","2","855"
"Misiones","30-39","F","1","8755"
"Misiones","30-39","F","2","2763"
"Misiones","30-39","M","1","6192"
"Misiones","30-39","M","2","1391"
"Misiones","40-49","F","1","10593"
"Misiones","40-49","F","2","4446"
"Misiones","40-49","M","1","7066"
"Misiones","40-49","M","2","2031"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","21905"
"Misiones","50-59","F","2","5241"
"Misiones","50-59","M","1","17926"
"Misiones","50-59","M","2","3038"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","27059"
"Misiones","60-69","F","2","3188"
"Misiones","60-69","M","1","24627"
"Misiones","60-69","M","2","2354"
"Misiones","70-79","F","1","14430"
"Misiones","70-79","F","2","2503"
"Misiones","70-79","M","1","12726"
"Misiones","70-79","M","2","2026"
"Misiones","80-89","F","1","5464"
"Misiones","80-89","F","2","1212"
"Misiones","80-89","M","1","3657"
"Misiones","80-89","M","2","710"
"Misiones","90-99","F","1","710"
"Misiones","90-99","F","2","130"
"Misiones","90-99","M","1","386"
"Misiones","90-99","M","2","70"
"Misiones",">=100","F","1","17"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","13"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","14"
"Neuquén","18-29","F","1","3195"
"Neuquén","18-29","F","2","1793"
"Neuquén","18-29","M","1","1954"
