"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Catamarca","<12","S.I.","1ra","2096"
"Catamarca","<12","S.I.","2da","1569"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","44107"
"Chaco","12-17","F","2da","32914"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","1492"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","41798"
"Chaco","12-17","M","2da","29680"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","1334"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1467"
"Chaco","12-17","S.I.","2da","799"
"Chaco","12-17","S.I.","Refuerzo","27"
"Chaco","18-29","F","1ra","118396"
"Chaco","18-29","F","2da","93741"
"Chaco","18-29","F","Adicional","879"
"Chaco","18-29","F","Refuerzo","22703"
"Chaco","18-29","F","Unica","1468"
"Chaco","18-29","M","1ra","108508"
"Chaco","18-29","M","2da","77893"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","15598"
"Chaco","18-29","M","Unica","1806"
"Chaco","18-29","S.I.","1ra","1537"
"Chaco","18-29","S.I.","2da","911"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","132"
"Chaco","18-29","S.I.","Unica","26"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84535"
"Chaco","30-39","F","2da","72987"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","24864"
"Chaco","30-39","F","Unica","819"
"Chaco","30-39","M","1ra","78884"
"Chaco","30-39","M","2da","63376"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","18241"
"Chaco","30-39","M","Unica","964"
"Chaco","30-39","S.I.","1ra","835"
"Chaco","30-39","S.I.","2da","540"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","108"
"Chaco","30-39","S.I.","Unica","13"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67910"
"Chaco","40-49","F","2da","60304"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","25642"
"Chaco","40-49","F","Unica","490"
"Chaco","40-49","M","1ra","64310"
"Chaco","40-49","M","2da","54626"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","19887"
"Chaco","40-49","M","Unica","629"
"Chaco","40-49","S.I.","1ra","747"
"Chaco","40-49","S.I.","2da","512"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","144"
"Chaco","40-49","S.I.","Unica","11"
"Chaco","50-59","F","1ra","50458"
"Chaco","50-59","F","2da","45569"
"Chaco","50-59","F","Adicional","6000"
"Chaco","50-59","F","Refuerzo","18437"
"Chaco","50-59","F","Unica","288"
"Chaco","50-59","M","1ra","47362"
"Chaco","50-59","M","2da","41482"
"Chaco","50-59","M","Adicional","4545"
"Chaco","50-59","M","Refuerzo","15186"
"Chaco","50-59","M","Unica","440"
"Chaco","50-59","S.I.","1ra","515"
"Chaco","50-59","S.I.","2da","336"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","94"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","41015"
"Chaco","60-69","F","2da","37805"
"Chaco","60-69","F","Adicional","8516"
"Chaco","60-69","F","Refuerzo","17274"
"Chaco","60-69","F","Unica","159"
"Chaco","60-69","M","1ra","38187"
"Chaco","60-69","M","2da","34641"
"Chaco","60-69","M","Adicional","7406"
"Chaco","60-69","M","Refuerzo","14910"
"Chaco","60-69","M","Unica","224"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","287"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","97"
"Chaco","70-79","F","1ra","22073"
"Chaco","70-79","F","2da","20050"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","10838"
"Chaco","70-79","F","Unica","95"
"Chaco","70-79","M","1ra","17847"
"Chaco","70-79","M","2da","16155"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8700"
"Chaco","70-79","M","Unica","84"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","225"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","117"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9232"
"Chaco","80-89","F","2da","8290"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","4053"
"Chaco","80-89","F","Unica","50"
"Chaco","80-89","M","1ra","5161"
"Chaco","80-89","M","2da","4581"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2155"
"Chaco","80-89","M","Unica","25"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","63"
"Chaco","90-99","F","1ra","1332"
"Chaco","90-99","F","2da","1149"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","519"
"Chaco","90-99","F","Unica","10"
"Chaco","90-99","M","1ra","513"
"Chaco","90-99","M","2da","444"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","202"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","57887"
"Chaco","<12","F","2da","36060"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","80"
"Chaco","<12","M","1ra","57692"
"Chaco","<12","M","2da","35185"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","77"
"Chaco","<12","S.I.","1ra","4809"
"Chaco","<12","S.I.","2da","2544"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23617"
"Chubut","12-17","F","2da","18172"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","406"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22748"
"Chubut","12-17","M","2da","16950"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","383"
"Chubut","12-17","M","Unica","4"
"Chubut","12-17","S.I.","1ra","618"
"Chubut","12-17","S.I.","2da","430"
"Chubut","12-17","S.I.","Refuerzo","7"
"Chubut","18-29","F","1ra","49693"
"Chubut","18-29","F","2da","40718"
"Chubut","18-29","F","Adicional","139"
"Chubut","18-29","F","Refuerzo","9337"
"Chubut","18-29","F","Unica","386"
"Chubut","18-29","M","1ra","48500"
"Chubut","18-29","M","2da","36514"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","6808"
"Chubut","18-29","M","Unica","494"
"Chubut","18-29","S.I.","1ra","814"
"Chubut","18-29","S.I.","2da","534"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","66"
"Chubut","18-29","S.I.","Unica","9"
"Chubut","30-39","F","1ra","43449"
"Chubut","30-39","F","2da","38577"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","12625"
"Chubut","30-39","F","Unica","220"
"Chubut","30-39","M","1ra","43497"
"Chubut","30-39","M","2da","36651"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","9548"
"Chubut","30-39","M","Unica","325"
