"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","80-89","F","Refuerzo","139739"
"Buenos Aires","80-89","F","Unica","391"
"Buenos Aires","80-89","M","1ra","130451"
"Buenos Aires","80-89","M","2da","126897"
"Buenos Aires","80-89","M","Adicional","27959"
"Buenos Aires","80-89","M","Refuerzo","77184"
"Buenos Aires","80-89","M","Unica","204"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50383"
"Buenos Aires","90-99","F","2da","48260"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","26181"
"Buenos Aires","90-99","F","Unica","84"
"Buenos Aires","90-99","M","1ra","16278"
"Buenos Aires","90-99","M","2da","15592"
"Buenos Aires","90-99","M","Adicional","3191"
"Buenos Aires","90-99","M","Refuerzo","9063"
"Buenos Aires","90-99","M","Unica","26"
"Buenos Aires","<12","F","1ra","946101"
"Buenos Aires","<12","F","2da","636164"
"Buenos Aires","<12","F","Adicional","89"
"Buenos Aires","<12","F","Refuerzo","545"
"Buenos Aires","<12","F","Unica","29"
"Buenos Aires","<12","M","1ra","971416"
"Buenos Aires","<12","M","2da","646706"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","517"
"Buenos Aires","<12","M","Unica","32"
"Buenos Aires",">=100","F","1ra","1017"
"Buenos Aires",">=100","F","2da","916"
"Buenos Aires",">=100","F","Adicional","107"
"Buenos Aires",">=100","F","Refuerzo","466"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","239"
"Buenos Aires",">=100","M","2da","194"
"Buenos Aires",">=100","M","Adicional","37"
"Buenos Aires",">=100","M","Refuerzo","97"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","14"
"Buenos Aires","S.I.","F","2da","11"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","98159"
"CABA","12-17","F","2da","89300"
"CABA","12-17","F","Adicional","32"
"CABA","12-17","F","Refuerzo","2868"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","100436"
"CABA","12-17","M","2da","90783"
"CABA","12-17","M","Adicional","36"
"CABA","12-17","M","Refuerzo","4045"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","232915"
"CABA","18-29","F","2da","216078"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","37506"
"CABA","18-29","F","Unica","7249"
"CABA","18-29","M","1ra","224982"
"CABA","18-29","M","2da","201037"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","27593"
"CABA","18-29","M","Unica","7292"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","66"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","250504"
"CABA","30-39","F","2da","239413"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","88335"
"CABA","30-39","F","Unica","3780"
"CABA","30-39","M","1ra","240475"
"CABA","30-39","M","2da","225337"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","67737"
"CABA","30-39","M","Unica","4292"
"CABA","30-39","S.I.","1ra","138"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","236237"
"CABA","40-49","F","2da","231177"
"CABA","40-49","F","Adicional","4738"
"CABA","40-49","F","Refuerzo","119550"
"CABA","40-49","F","Unica","1159"
"CABA","40-49","M","1ra","219828"
"CABA","40-49","M","2da","213635"
"CABA","40-49","M","Adicional","4250"
"CABA","40-49","M","Refuerzo","103745"
"CABA","40-49","M","Unica","1240"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","38"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185760"
"CABA","50-59","F","2da","181250"
"CABA","50-59","F","Adicional","30727"
"CABA","50-59","F","Refuerzo","92962"
"CABA","50-59","F","Unica","461"
"CABA","50-59","M","1ra","163257"
"CABA","50-59","M","2da","158896"
"CABA","50-59","M","Adicional","24104"
"CABA","50-59","M","Refuerzo","82742"
"CABA","50-59","M","Unica","523"
"CABA","50-59","S.I.","1ra","32"
"CABA","50-59","S.I.","2da","21"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","157200"
"CABA","60-69","F","2da","154012"
"CABA","60-69","F","Adicional","27074"
"CABA","60-69","F","Refuerzo","83366"
"CABA","60-69","F","Unica","209"
"CABA","60-69","M","1ra","123424"
"CABA","60-69","M","2da","121049"
"CABA","60-69","M","Adicional","20562"
"CABA","60-69","M","Refuerzo","66217"
"CABA","60-69","M","Unica","176"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","70-79","F","1ra","136260"
"CABA","70-79","F","2da","134636"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","64501"
"CABA","70-79","F","Unica","74"
"CABA","70-79","M","1ra","89643"
"CABA","70-79","M","2da","88224"
"CABA","70-79","M","Adicional","31515"
"CABA","70-79","M","Refuerzo","42285"
"CABA","70-79","M","Unica","56"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","82011"
"CABA","80-89","F","2da","79488"
"CABA","80-89","F","Adicional","39218"
"CABA","80-89","F","Refuerzo","26772"
"CABA","80-89","F","Unica","43"
"CABA","80-89","M","1ra","41226"
"CABA","80-89","M","2da","39841"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","12465"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22436"
"CABA","90-99","F","2da","21859"
"CABA","90-99","F","Adicional","9425"
"CABA","90-99","F","Refuerzo","7693"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7199"
"CABA","90-99","M","2da","6887"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2267"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","117546"
"CABA","<12","F","2da","92339"
"CABA","<12","F","Adicional","18"
"CABA","<12","F","Refuerzo","5"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","122021"
"CABA","<12","M","2da","95292"
"CABA","<12","M","Adicional","21"
"CABA","<12","M","Refuerzo","8"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","25"
"CABA","<12","S.I.","2da","12"
"CABA",">=100","F","1ra","730"
"CABA",">=100","F","2da","605"
"CABA",">=100","F","Adicional","196"
"CABA",">=100","F","Refuerzo","231"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","225"
"CABA",">=100","M","2da","101"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","30"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19373"
"Catamarca","12-17","F","2da","14857"
"Catamarca","12-17","F","Adicional","5"
"Catamarca","12-17","F","Refuerzo","19"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19525"
"Catamarca","12-17","M","2da","14624"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","26"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","791"
"Catamarca","12-17","S.I.","2da","537"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43836"
"Catamarca","18-29","F","2da","39449"
"Catamarca","18-29","F","Adicional","99"
"Catamarca","18-29","F","Refuerzo","4167"
"Catamarca","18-29","F","Unica","313"
"Catamarca","18-29","M","1ra","43493"
"Catamarca","18-29","M","2da","37214"
"Catamarca","18-29","M","Adicional","94"
"Catamarca","18-29","M","Refuerzo","3313"
"Catamarca","18-29","M","Unica","509"
"Catamarca","18-29","S.I.","1ra","803"
"Catamarca","18-29","S.I.","2da","618"
"Catamarca","18-29","S.I.","Refuerzo","26"
"Catamarca","18-29","S.I.","Unica","25"
"Catamarca","30-39","F","1ra","30800"
"Catamarca","30-39","F","2da","28975"
"Catamarca","30-39","F","Adicional","206"
"Catamarca","30-39","F","Refuerzo","5630"
"Catamarca","30-39","F","Unica","123"
"Catamarca","30-39","M","1ra","30175"
"Catamarca","30-39","M","2da","27499"
"Catamarca","30-39","M","Adicional","201"
"Catamarca","30-39","M","Refuerzo","4447"
"Catamarca","30-39","M","Unica","224"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","258"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","33"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27242"
"Catamarca","40-49","F","2da","26209"
"Catamarca","40-49","F","Adicional","362"
"Catamarca","40-49","F","Refuerzo","10273"
"Catamarca","40-49","F","Unica","101"
"Catamarca","40-49","M","1ra","26968"
"Catamarca","40-49","M","2da","25438"
"Catamarca","40-49","M","Adicional","365"
"Catamarca","40-49","M","Refuerzo","9098"
"Catamarca","40-49","M","Unica","142"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","282"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","87"
"Catamarca","40-49","S.I.","Unica","5"
"Catamarca","50-59","F","1ra","19487"
"Catamarca","50-59","F","2da","18816"
"Catamarca","50-59","F","Adicional","2774"
"Catamarca","50-59","F","Refuerzo","7131"
"Catamarca","50-59","F","Unica","48"
"Catamarca","50-59","M","1ra","19080"
"Catamarca","50-59","M","2da","18175"
"Catamarca","50-59","M","Adicional","2292"
"Catamarca","50-59","M","Refuerzo","6638"
"Catamarca","50-59","M","Unica","56"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","153"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","43"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15328"
"Catamarca","60-69","F","2da","14833"
"Catamarca","60-69","F","Adicional","3555"
"Catamarca","60-69","F","Refuerzo","5838"
"Catamarca","60-69","F","Unica","32"
"Catamarca","60-69","M","1ra","14853"
"Catamarca","60-69","M","2da","14142"
"Catamarca","60-69","M","Adicional","3063"
"Catamarca","60-69","M","Refuerzo","5476"
"Catamarca","60-69","M","Unica","43"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","162"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","50"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9519"
"Catamarca","70-79","F","2da","9290"
"Catamarca","70-79","F","Adicional","3083"
"Catamarca","70-79","F","Refuerzo","3479"
"Catamarca","70-79","F","Unica","19"
"Catamarca","70-79","M","1ra","8076"
"Catamarca","70-79","M","2da","7797"
"Catamarca","70-79","M","Adicional","2507"
"Catamarca","70-79","M","Refuerzo","2938"
"Catamarca","70-79","M","Unica","16"
"Catamarca","70-79","S.I.","1ra","233"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","48"
"Catamarca","70-79","S.I.","Refuerzo","51"
"Catamarca","80-89","F","1ra","4238"
"Catamarca","80-89","F","2da","3919"
"Catamarca","80-89","F","Adicional","1166"
"Catamarca","80-89","F","Refuerzo","1536"
"Catamarca","80-89","F","Unica","6"
"Catamarca","80-89","M","1ra","2595"
"Catamarca","80-89","M","2da","2359"
"Catamarca","80-89","M","Adicional","681"
"Catamarca","80-89","M","Refuerzo","957"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","101"
"Catamarca","80-89","S.I.","Adicional","18"
"Catamarca","80-89","S.I.","Refuerzo","35"
"Catamarca","90-99","F","1ra","813"
"Catamarca","90-99","F","2da","719"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","261"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","277"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","111"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26426"
"Catamarca","<12","F","2da","19489"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","15"
"Catamarca","<12","M","1ra","26756"
"Catamarca","<12","M","2da","19723"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","7"
"Catamarca","<12","S.I.","1ra","2076"
"Catamarca","<12","S.I.","2da","1406"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","42101"
"Chaco","12-17","F","2da","29843"
"Chaco","12-17","F","Adicional","97"
"Chaco","12-17","F","Refuerzo","368"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","39833"
"Chaco","12-17","M","2da","27005"
"Chaco","12-17","M","Adicional","73"
"Chaco","12-17","M","Refuerzo","363"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1360"
"Chaco","12-17","S.I.","2da","692"
"Chaco","12-17","S.I.","Refuerzo","13"
"Chaco","18-29","F","1ra","117056"
"Chaco","18-29","F","2da","90104"
"Chaco","18-29","F","Adicional","849"
"Chaco","18-29","F","Refuerzo","16566"
"Chaco","18-29","F","Unica","1153"
"Chaco","18-29","M","1ra","107010"
"Chaco","18-29","M","2da","74250"
"Chaco","18-29","M","Adicional","678"
"Chaco","18-29","M","Refuerzo","11572"
"Chaco","18-29","M","Unica","1385"
"Chaco","18-29","S.I.","1ra","1512"
"Chaco","18-29","S.I.","2da","851"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","99"
"Chaco","18-29","S.I.","Unica","14"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","83846"
"Chaco","30-39","F","2da","70979"
"Chaco","30-39","F","Adicional","1130"
"Chaco","30-39","F","Refuerzo","19429"
"Chaco","30-39","F","Unica","647"
"Chaco","30-39","M","1ra","78129"
"Chaco","30-39","M","2da","61312"
"Chaco","30-39","M","Adicional","848"
"Chaco","30-39","M","Refuerzo","14534"
"Chaco","30-39","M","Unica","737"
"Chaco","30-39","S.I.","1ra","823"
"Chaco","30-39","S.I.","2da","517"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","83"
"Chaco","30-39","S.I.","Unica","12"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67505"
"Chaco","40-49","F","2da","59067"
"Chaco","40-49","F","Adicional","1682"
"Chaco","40-49","F","Refuerzo","20792"
"Chaco","40-49","F","Unica","401"
"Chaco","40-49","M","1ra","63848"
"Chaco","40-49","M","2da","53306"
"Chaco","40-49","M","Adicional","1226"
"Chaco","40-49","M","Refuerzo","16033"
"Chaco","40-49","M","Unica","492"
"Chaco","40-49","S.I.","1ra","737"
"Chaco","40-49","S.I.","2da","492"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","117"
"Chaco","40-49","S.I.","Unica","7"
"Chaco","50-59","F","1ra","50227"
"Chaco","50-59","F","2da","44904"
"Chaco","50-59","F","Adicional","5897"
"Chaco","50-59","F","Refuerzo","14905"
"Chaco","50-59","F","Unica","237"
"Chaco","50-59","M","1ra","47106"
"Chaco","50-59","M","2da","40724"
"Chaco","50-59","M","Adicional","4444"
"Chaco","50-59","M","Refuerzo","12170"
"Chaco","50-59","M","Unica","352"
"Chaco","50-59","S.I.","1ra","510"
"Chaco","50-59","S.I.","2da","325"
"Chaco","50-59","S.I.","Adicional","24"
"Chaco","50-59","S.I.","Refuerzo","67"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40885"
"Chaco","60-69","F","2da","37420"
"Chaco","60-69","F","Adicional","8444"
"Chaco","60-69","F","Refuerzo","15181"
"Chaco","60-69","F","Unica","130"
"Chaco","60-69","M","1ra","38042"
"Chaco","60-69","M","2da","34283"
"Chaco","60-69","M","Adicional","7361"
"Chaco","60-69","M","Refuerzo","13029"
"Chaco","60-69","M","Unica","181"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","286"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","79"
"Chaco","70-79","F","1ra","22001"
"Chaco","70-79","F","2da","19911"
"Chaco","70-79","F","Adicional","3875"
"Chaco","70-79","F","Refuerzo","9784"
"Chaco","70-79","F","Unica","74"
"Chaco","70-79","M","1ra","17785"
"Chaco","70-79","M","2da","16031"
"Chaco","70-79","M","Adicional","3281"
"Chaco","70-79","M","Refuerzo","7860"
"Chaco","70-79","M","Unica","71"
"Chaco","70-79","S.I.","1ra","328"
"Chaco","70-79","S.I.","2da","221"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","96"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9200"
"Chaco","80-89","F","2da","8240"
"Chaco","80-89","F","Adicional","1613"
"Chaco","80-89","F","Refuerzo","3653"
"Chaco","80-89","F","Unica","36"
"Chaco","80-89","M","1ra","5148"
"Chaco","80-89","M","2da","4542"
"Chaco","80-89","M","Adicional","966"
"Chaco","80-89","M","Refuerzo","1961"
"Chaco","80-89","M","Unica","19"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","185"
"Chaco","80-89","S.I.","Adicional","20"
"Chaco","80-89","S.I.","Refuerzo","56"
"Chaco","90-99","F","1ra","1326"
"Chaco","90-99","F","2da","1144"
"Chaco","90-99","F","Adicional","210"
"Chaco","90-99","F","Refuerzo","469"
"Chaco","90-99","F","Unica","6"
"Chaco","90-99","M","1ra","510"
"Chaco","90-99","M","2da","441"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","179"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","26"
"Chaco","<12","F","1ra","53411"
"Chaco","<12","F","2da","30625"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","71"
"Chaco","<12","M","1ra","53093"
"Chaco","<12","M","2da","29840"
"Chaco","<12","M","Adicional","16"
"Chaco","<12","M","Refuerzo","57"
"Chaco","<12","S.I.","1ra","4362"
"Chaco","<12","S.I.","2da","2111"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","22973"
"Chubut","12-17","F","2da","17022"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","190"
"Chubut","12-17","M","1ra","22156"
"Chubut","12-17","M","2da","15855"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","168"
"Chubut","12-17","M","Unica","2"
"Chubut","12-17","S.I.","1ra","603"
"Chubut","12-17","S.I.","2da","398"
"Chubut","12-17","S.I.","Refuerzo","5"
"Chubut","18-29","F","1ra","49232"
"Chubut","18-29","F","2da","39303"
"Chubut","18-29","F","Adicional","137"
"Chubut","18-29","F","Refuerzo","6730"
"Chubut","18-29","F","Unica","159"
"Chubut","18-29","M","1ra","47964"
"Chubut","18-29","M","2da","35053"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","4831"
"Chubut","18-29","M","Unica","211"
"Chubut","18-29","S.I.","1ra","801"
"Chubut","18-29","S.I.","2da","503"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","48"
"Chubut","18-29","S.I.","Unica","3"
"Chubut","30-39","F","1ra","43205"
"Chubut","30-39","F","2da","37735"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","10013"
"Chubut","30-39","F","Unica","98"
"Chubut","30-39","M","1ra","43215"
"Chubut","30-39","M","2da","35730"
"Chubut","30-39","M","Adicional","183"
"Chubut","30-39","M","Refuerzo","7387"
"Chubut","30-39","M","Unica","159"
"Chubut","30-39","S.I.","1ra","677"
"Chubut","30-39","S.I.","2da","479"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","79"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38724"
"Chubut","40-49","F","2da","35749"
"Chubut","40-49","F","Adicional","659"
"Chubut","40-49","F","Refuerzo","12882"
"Chubut","40-49","F","Unica","59"
"Chubut","40-49","M","1ra","39520"
"Chubut","40-49","M","2da","35355"
