"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","90-99","F","Unica","101"
"Buenos Aires","90-99","M","1ra","16418"
"Buenos Aires","90-99","M","2da","15831"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10306"
"Buenos Aires","90-99","M","Unica","31"
"Buenos Aires","<12","F","1ra","1034129"
"Buenos Aires","<12","F","2da","771923"
"Buenos Aires","<12","F","Adicional","86"
"Buenos Aires","<12","F","Refuerzo","986"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1064453"
"Buenos Aires","<12","M","2da","786228"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","994"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires","<12","S.I.","1ra","1"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1075"
"Buenos Aires",">=100","F","2da","972"
"Buenos Aires",">=100","F","Adicional","113"
"Buenos Aires",">=100","F","Refuerzo","632"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","270"
"Buenos Aires",">=100","M","2da","226"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","125"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100449"
"CABA","12-17","F","2da","94797"
"CABA","12-17","F","Adicional","48"
"CABA","12-17","F","Refuerzo","47477"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102881"
"CABA","12-17","M","2da","96602"
"CABA","12-17","M","Adicional","52"
"CABA","12-17","M","Refuerzo","47712"
"CABA","12-17","M","Unica","9"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","12"
"CABA","18-29","F","1ra","237604"
"CABA","18-29","F","2da","226626"
"CABA","18-29","F","Adicional","1291"
"CABA","18-29","F","Refuerzo","137017"
"CABA","18-29","F","Unica","7627"
"CABA","18-29","M","1ra","230969"
"CABA","18-29","M","2da","212909"
"CABA","18-29","M","Adicional","1371"
"CABA","18-29","M","Refuerzo","117286"
"CABA","18-29","M","Unica","7746"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","7"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","253236"
"CABA","30-39","F","2da","245853"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","171686"
"CABA","30-39","F","Unica","4014"
"CABA","30-39","M","1ra","243993"
"CABA","30-39","M","2da","233067"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","152253"
"CABA","30-39","M","Unica","4605"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","17"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237876"
"CABA","40-49","F","2da","235147"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","184048"
"CABA","40-49","F","Unica","1293"
"CABA","40-49","M","1ra","221569"
"CABA","40-49","M","2da","217889"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","166048"
"CABA","40-49","M","Unica","1429"
"CABA","40-49","S.I.","1ra","49"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186752"
"CABA","50-59","F","2da","183500"
"CABA","50-59","F","Adicional","30702"
"CABA","50-59","F","Refuerzo","141067"
"CABA","50-59","F","Unica","528"
"CABA","50-59","M","1ra","164028"
"CABA","50-59","M","2da","161090"
"CABA","50-59","M","Adicional","24093"
"CABA","50-59","M","Refuerzo","123283"
"CABA","50-59","M","Unica","614"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","10"
"CABA","60-69","F","1ra","157695"
"CABA","60-69","F","2da","155251"
"CABA","60-69","F","Adicional","27056"
"CABA","60-69","F","Refuerzo","108445"
"CABA","60-69","F","Unica","237"
"CABA","60-69","M","1ra","123743"
"CABA","60-69","M","2da","122001"
"CABA","60-69","M","Adicional","20552"
"CABA","60-69","M","Refuerzo","87109"
"CABA","60-69","M","Unica","209"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136565"
"CABA","70-79","F","2da","135346"
"CABA","70-79","F","Adicional","45614"
"CABA","70-79","F","Refuerzo","93375"
"CABA","70-79","F","Unica","94"
"CABA","70-79","M","1ra","89800"
"CABA","70-79","M","2da","88621"
"CABA","70-79","M","Adicional","31495"
"CABA","70-79","M","Refuerzo","62423"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82215"
"CABA","80-89","F","2da","79943"
"CABA","80-89","F","Adicional","39200"
"CABA","80-89","F","Refuerzo","33995"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41282"
"CABA","80-89","M","2da","39994"
"CABA","80-89","M","Adicional","21790"
"CABA","80-89","M","Refuerzo","15745"
"CABA","80-89","M","Unica","22"
"CABA","90-99","F","1ra","22532"
"CABA","90-99","F","2da","22037"
"CABA","90-99","F","Adicional","9410"
"CABA","90-99","F","Refuerzo","10141"
"CABA","90-99","F","Unica","14"
"CABA","90-99","M","1ra","7232"
"CABA","90-99","M","2da","6932"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2818"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","127116"
"CABA","<12","F","2da","109779"
"CABA","<12","F","Adicional","48"
"CABA","<12","F","Refuerzo","1476"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","132128"
"CABA","<12","M","2da","113531"
"CABA","<12","M","Adicional","74"
"CABA","<12","M","Refuerzo","1545"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","41"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","800"
"CABA",">=100","F","2da","671"
"CABA",">=100","F","Adicional","212"
"CABA",">=100","F","Refuerzo","350"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","236"
"CABA",">=100","M","2da","110"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","50"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19728"
"Catamarca","12-17","F","2da","16725"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1209"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19912"
"Catamarca","12-17","M","2da","16642"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1317"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","815"
"Catamarca","12-17","S.I.","2da","628"
"Catamarca","12-17","S.I.","Refuerzo","19"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43972"
"Catamarca","18-29","F","2da","40704"
"Catamarca","18-29","F","Adicional","121"
"Catamarca","18-29","F","Refuerzo","15193"
"Catamarca","18-29","F","Unica","396"
"Catamarca","18-29","M","1ra","43639"
"Catamarca","18-29","M","2da","38880"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","12229"
"Catamarca","18-29","M","Unica","649"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","656"
"Catamarca","18-29","S.I.","Refuerzo","131"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30872"
"Catamarca","30-39","F","2da","29385"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","13794"
"Catamarca","30-39","F","Unica","178"
"Catamarca","30-39","M","1ra","30260"
"Catamarca","30-39","M","2da","28090"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","11674"
"Catamarca","30-39","M","Unica","311"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","82"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27291"
"Catamarca","40-49","F","2da","26479"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","15610"
"Catamarca","40-49","F","Unica","139"
"Catamarca","40-49","M","1ra","27037"
"Catamarca","40-49","M","2da","25805"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","14430"
"Catamarca","40-49","M","Unica","193"
"Catamarca","40-49","S.I.","1ra","326"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","137"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19519"
"Catamarca","50-59","F","2da","18944"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","10044"
"Catamarca","50-59","F","Unica","75"
"Catamarca","50-59","M","1ra","19110"
"Catamarca","50-59","M","2da","18316"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9707"
"Catamarca","50-59","M","Unica","85"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","54"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15383"
"Catamarca","60-69","F","2da","14950"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","8201"
"Catamarca","60-69","F","Unica","49"
"Catamarca","60-69","M","1ra","14896"
"Catamarca","60-69","M","2da","14261"
"Catamarca","60-69","M","Adicional","3147"
"Catamarca","60-69","M","Refuerzo","7851"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","78"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9547"
"Catamarca","70-79","F","2da","9353"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4504"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8099"
"Catamarca","70-79","M","2da","7851"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3887"
"Catamarca","70-79","M","Unica","27"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","73"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4262"
"Catamarca","80-89","F","2da","3947"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","1995"
"Catamarca","80-89","F","Unica","14"
"Catamarca","80-89","M","1ra","2605"
"Catamarca","80-89","M","2da","2371"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1276"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","52"
"Catamarca","90-99","F","1ra","819"
"Catamarca","90-99","F","2da","728"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","374"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","153"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27193"
"Catamarca","<12","F","2da","22083"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","37"
"Catamarca","<12","M","1ra","27589"
"Catamarca","<12","M","2da","22423"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","29"
"Catamarca","<12","S.I.","1ra","2127"
"Catamarca","<12","S.I.","2da","1665"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46128"
"Chaco","12-17","F","2da","36048"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","3389"
"Chaco","12-17","F","Unica","7"
"Chaco","12-17","M","1ra","43881"
"Chaco","12-17","M","2da","32524"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","3021"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1586"
"Chaco","12-17","S.I.","2da","958"
"Chaco","12-17","S.I.","Refuerzo","58"
"Chaco","18-29","F","1ra","119608"
"Chaco","18-29","F","2da","96635"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","27959"
"Chaco","18-29","F","Unica","1836"
"Chaco","18-29","M","1ra","109709"
"Chaco","18-29","M","2da","80544"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","18781"
"Chaco","18-29","M","Unica","2272"
"Chaco","18-29","S.I.","1ra","1567"
"Chaco","18-29","S.I.","2da","954"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","174"
"Chaco","18-29","S.I.","Unica","35"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85121"
"Chaco","30-39","F","2da","74547"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","29363"
"Chaco","30-39","F","Unica","1017"
"Chaco","30-39","M","1ra","79449"
"Chaco","30-39","M","2da","64815"
"Chaco","30-39","M","Adicional","875"
"Chaco","30-39","M","Refuerzo","21134"
"Chaco","30-39","M","Unica","1178"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","552"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","128"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68260"
"Chaco","40-49","F","2da","61226"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","29328"
"Chaco","40-49","F","Unica","604"
"Chaco","40-49","M","1ra","64648"
"Chaco","40-49","M","2da","55490"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","22712"
"Chaco","40-49","M","Unica","757"
"Chaco","40-49","S.I.","1ra","751"
"Chaco","40-49","S.I.","2da","523"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","166"
"Chaco","40-49","S.I.","Unica","16"
"Chaco","50-59","F","1ra","50695"
"Chaco","50-59","F","2da","46115"
"Chaco","50-59","F","Adicional","6008"
"Chaco","50-59","F","Refuerzo","21223"
"Chaco","50-59","F","Unica","355"
"Chaco","50-59","M","1ra","47589"
"Chaco","50-59","M","2da","42053"
"Chaco","50-59","M","Adicional","4553"
"Chaco","50-59","M","Refuerzo","17439"
"Chaco","50-59","M","Unica","508"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","340"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","113"
"Chaco","50-59","S.I.","Unica","11"
"Chaco","60-69","F","1ra","41137"
"Chaco","60-69","F","2da","38076"
"Chaco","60-69","F","Adicional","8525"
"Chaco","60-69","F","Refuerzo","19079"
"Chaco","60-69","F","Unica","190"
"Chaco","60-69","M","1ra","38299"
"Chaco","60-69","M","2da","34924"
"Chaco","60-69","M","Adicional","7413"
"Chaco","60-69","M","Refuerzo","16498"
"Chaco","60-69","M","Unica","266"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","107"
"Chaco","70-79","F","1ra","22144"
"Chaco","70-79","F","2da","20197"
"Chaco","70-79","F","Adicional","3901"
"Chaco","70-79","F","Refuerzo","11646"
"Chaco","70-79","F","Unica","112"
"Chaco","70-79","M","1ra","17883"
"Chaco","70-79","M","2da","16255"
"Chaco","70-79","M","Adicional","3312"
"Chaco","70-79","M","Refuerzo","9384"
"Chaco","70-79","M","Unica","94"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","125"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9266"
"Chaco","80-89","F","2da","8344"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4335"
"Chaco","80-89","F","Unica","62"
"Chaco","80-89","M","1ra","5173"
"Chaco","80-89","M","2da","4616"
"Chaco","80-89","M","Adicional","970"
"Chaco","80-89","M","Refuerzo","2334"
"Chaco","80-89","M","Unica","28"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","71"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1335"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","561"
"Chaco","90-99","F","Unica","13"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","218"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","62264"
"Chaco","<12","F","2da","41909"
"Chaco","<12","F","Adicional","23"
"Chaco","<12","F","Refuerzo","112"
"Chaco","<12","M","1ra","62265"
"Chaco","<12","M","2da","40933"
"Chaco","<12","M","Adicional","23"
"Chaco","<12","M","Refuerzo","100"
"Chaco","<12","S.I.","1ra","5231"
"Chaco","<12","S.I.","2da","3009"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","12"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","24202"
"Chubut","12-17","F","2da","19288"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1481"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23380"
"Chubut","12-17","M","2da","18082"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1296"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","641"
"Chubut","12-17","S.I.","2da","465"
"Chubut","12-17","S.I.","Refuerzo","21"
"Chubut","18-29","F","1ra","49983"
"Chubut","18-29","F","2da","41840"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","11795"
"Chubut","18-29","F","Unica","543"
"Chubut","18-29","M","1ra","48863"
"Chubut","18-29","M","2da","37649"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8540"
"Chubut","18-29","M","Unica","687"
"Chubut","18-29","S.I.","1ra","822"
"Chubut","18-29","S.I.","2da","555"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","84"
"Chubut","18-29","S.I.","Unica","21"
"Chubut","30-39","F","1ra","43643"
"Chubut","30-39","F","2da","39286"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","15037"
