"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","70-79","F","2","126923"
"CABA","70-79","M","1","88378"
"CABA","70-79","M","2","83807"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80610"
"CABA","80-89","F","2","75854"
"CABA","80-89","M","1","40743"
"CABA","80-89","M","2","38467"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21868"
"CABA","90-99","F","2","20717"
"CABA","90-99","M","1","7056"
"CABA","90-99","M","2","6613"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","622"
"CABA",">=100","F","2","503"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","7431"
"CABA","S.I.","F","2","5219"
"CABA","S.I.","M","1","9803"
"CABA","S.I.","M","2","7009"
"CABA","S.I.","S.I.","1","5"
"Catamarca","18-29","F","1","40931"
"Catamarca","18-29","F","2","3852"
"Catamarca","18-29","M","1","40096"
"Catamarca","18-29","M","2","3370"
"Catamarca","18-29","S.I.","1","718"
"Catamarca","18-29","S.I.","2","33"
"Catamarca","30-39","F","1","29596"
"Catamarca","30-39","F","2","7226"
"Catamarca","30-39","M","1","28866"
"Catamarca","30-39","M","2","6203"
"Catamarca","30-39","S.I.","1","335"
"Catamarca","30-39","S.I.","2","55"
"Catamarca","40-49","F","1","26439"
"Catamarca","40-49","F","2","16028"
"Catamarca","40-49","M","1","26040"
"Catamarca","40-49","M","2","15037"
"Catamarca","40-49","S.I.","1","303"
"Catamarca","40-49","S.I.","2","169"
"Catamarca","50-59","F","1","19122"
"Catamarca","50-59","F","2","15474"
"Catamarca","50-59","M","1","18636"
"Catamarca","50-59","M","2","14638"
"Catamarca","50-59","S.I.","1","172"
"Catamarca","50-59","S.I.","2","126"
"Catamarca","60-69","F","1","15050"
"Catamarca","60-69","F","2","13278"
"Catamarca","60-69","M","1","14577"
"Catamarca","60-69","M","2","12638"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","137"
"Catamarca","70-79","F","1","9373"
"Catamarca","70-79","F","2","8701"
"Catamarca","70-79","M","1","7939"
"Catamarca","70-79","M","2","7293"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","156"
"Catamarca","80-89","F","1","4090"
"Catamarca","80-89","F","2","3669"
"Catamarca","80-89","M","1","2551"
"Catamarca","80-89","M","2","2243"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","782"
"Catamarca","90-99","F","2","664"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","262"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1936"
"Catamarca","S.I.","F","2","571"
"Catamarca","S.I.","M","1","2120"
"Catamarca","S.I.","M","2","678"
"Catamarca","S.I.","S.I.","1","49"
"Catamarca","S.I.","S.I.","2","12"
"Chaco","18-29","F","1","94712"
"Chaco","18-29","F","2","40839"
"Chaco","18-29","M","1","85336"
"Chaco","18-29","M","2","32771"
"Chaco","18-29","S.I.","1","1086"
"Chaco","18-29","S.I.","2","316"
"Chaco","30-39","F","1","72087"
"Chaco","30-39","F","2","36168"
"Chaco","30-39","M","1","66954"
"Chaco","30-39","M","2","29872"
"Chaco","30-39","S.I.","1","694"
"Chaco","30-39","S.I.","2","254"
"Chaco","40-49","F","1","60422"
"Chaco","40-49","F","2","34872"
"Chaco","40-49","M","1","56560"
"Chaco","40-49","M","2","28952"
"Chaco","40-49","S.I.","1","619"
"Chaco","40-49","S.I.","2","255"
"Chaco","50-59","F","1","45857"
"Chaco","50-59","F","2","28462"
"Chaco","50-59","M","1","42574"
"Chaco","50-59","M","2","24283"
"Chaco","50-59","S.I.","1","454"
"Chaco","50-59","S.I.","2","177"
"Chaco","60-69","F","1","38545"
"Chaco","60-69","F","2","30463"
"Chaco","60-69","M","1","35719"
"Chaco","60-69","M","2","27556"
"Chaco","60-69","S.I.","1","390"
"Chaco","60-69","S.I.","2","226"
"Chaco","70-79","F","1","20858"
"Chaco","70-79","F","2","17139"
"Chaco","70-79","M","1","16929"
"Chaco","70-79","M","2","13681"
"Chaco","70-79","S.I.","1","295"
"Chaco","70-79","S.I.","2","176"
"Chaco","80-89","F","1","8765"
"Chaco","80-89","F","2","7324"
"Chaco","80-89","M","1","4956"
"Chaco","80-89","M","2","4093"
"Chaco","80-89","S.I.","1","219"
"Chaco","80-89","S.I.","2","166"
"Chaco","90-99","F","1","1248"
"Chaco","90-99","F","2","1025"
"Chaco","90-99","M","1","485"
"Chaco","90-99","M","2","396"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","10182"
"Chaco","S.I.","F","2","2021"
"Chaco","S.I.","M","1","9651"
"Chaco","S.I.","M","2","2036"
"Chaco","S.I.","S.I.","1","208"
"Chaco","S.I.","S.I.","2","20"
"Chubut","18-29","F","1","40828"
"Chubut","18-29","F","2","16123"
"Chubut","18-29","M","1","38275"
"Chubut","18-29","M","2","13624"
"Chubut","18-29","S.I.","1","607"
"Chubut","18-29","S.I.","2","161"
"Chubut","30-39","F","1","38498"
"Chubut","30-39","F","2","19629"
"Chubut","30-39","M","1","37880"
"Chubut","30-39","M","2","17693"
"Chubut","30-39","S.I.","1","626"
"Chubut","30-39","S.I.","2","239"
"Chubut","40-49","F","1","35954"
"Chubut","40-49","F","2","21580"
"Chubut","40-49","M","1","36351"
"Chubut","40-49","M","2","20529"
"Chubut","40-49","S.I.","1","559"
"Chubut","40-49","S.I.","2","282"
"Chubut","50-59","F","1","26033"
"Chubut","50-59","F","2","17577"
"Chubut","50-59","M","1","25450"
"Chubut","50-59","M","2","16592"
"Chubut","50-59","S.I.","1","346"
"Chubut","50-59","S.I.","2","171"
"Chubut","60-69","F","1","20834"
"Chubut","60-69","F","2","18204"
"Chubut","60-69","M","1","19626"
"Chubut","60-69","M","2","16775"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","166"
"Chubut","70-79","F","1","12642"
"Chubut","70-79","F","2","11685"
"Chubut","70-79","M","1","10591"
"Chubut","70-79","M","2","9789"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","126"
"Chubut","80-89","F","1","5392"
"Chubut","80-89","F","2","5011"
"Chubut","80-89","M","1","3244"
"Chubut","80-89","M","2","3066"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","118"
"Chubut","90-99","F","1","981"
"Chubut","90-99","F","2","893"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","348"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2532"
"Chubut","S.I.","F","2","603"
"Chubut","S.I.","M","1","2491"
"Chubut","S.I.","M","2","684"
"Chubut","S.I.","S.I.","1","61"
"Chubut","S.I.","S.I.","2","12"
"Corrientes","18-29","F","1","90148"
"Corrientes","18-29","F","2","21388"
"Corrientes","18-29","M","1","81013"
"Corrientes","18-29","M","2","17550"
"Corrientes","18-29","S.I.","1","680"
"Corrientes","18-29","S.I.","2","121"
"Corrientes","30-39","F","1","69691"
"Corrientes","30-39","F","2","30845"
"Corrientes","30-39","M","1","63993"
"Corrientes","30-39","M","2","26127"
"Corrientes","30-39","S.I.","1","406"
"Corrientes","30-39","S.I.","2","140"
"Corrientes","40-49","F","1","61942"
"Corrientes","40-49","F","2","37505"
"Corrientes","40-49","M","1","56283"
"Corrientes","40-49","M","2","31470"
"Corrientes","40-49","S.I.","1","331"
"Corrientes","40-49","S.I.","2","133"
"Corrientes","50-59","F","1","49808"
"Corrientes","50-59","F","2","35612"
"Corrientes","50-59","M","1","45775"
"Corrientes","50-59","M","2","30775"
"Corrientes","50-59","S.I.","1","341"
"Corrientes","50-59","S.I.","2","176"
"Corrientes","60-69","F","1","40585"
"Corrientes","60-69","F","2","34076"
"Corrientes","60-69","M","1","37395"
"Corrientes","60-69","M","2","30360"
"Corrientes","60-69","S.I.","1","351"
"Corrientes","60-69","S.I.","2","183"
"Corrientes","70-79","F","1","23779"
"Corrientes","70-79","F","2","18995"
"Corrientes","70-79","M","1","19098"
"Corrientes","70-79","M","2","15376"
"Corrientes","70-79","S.I.","1","286"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9744"
"Corrientes","80-89","F","2","7663"
"Corrientes","80-89","M","1","5460"
"Corrientes","80-89","M","2","4366"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","116"
"Corrientes","90-99","F","1","1551"
"Corrientes","90-99","F","2","1221"
"Corrientes","90-99","M","1","609"
"Corrientes","90-99","M","2","475"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9737"
"Corrientes","S.I.","F","2","945"
"Corrientes","S.I.","M","1","9827"
"Corrientes","S.I.","M","2","1089"
"Corrientes","S.I.","S.I.","1","114"
"Corrientes","S.I.","S.I.","2","11"
"Córdoba","18-29","F","1","281109"
"Córdoba","18-29","F","2","146066"
"Córdoba","18-29","M","1","251197"
"Córdoba","18-29","M","2","119239"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","239390"
"Córdoba","30-39","F","2","148685"
"Córdoba","30-39","M","1","223056"
"Córdoba","30-39","M","2","130479"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","227725"
"Córdoba","40-49","F","2","168681"
"Córdoba","40-49","M","1","216447"
"Córdoba","40-49","M","2","154676"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","179669"
"Córdoba","50-59","F","2","143236"
"Córdoba","50-59","M","1","169670"
"Córdoba","50-59","M","2","130949"
"Córdoba","60-69","F","1","158424"
"Córdoba","60-69","F","2","139500"
"Córdoba","60-69","M","1","140616"
"Córdoba","60-69","M","2","122903"
"Córdoba","70-79","F","1","119009"
"Córdoba","70-79","F","2","108522"
"Córdoba","70-79","M","1","89966"
"Córdoba","70-79","M","2","82264"
"Córdoba","80-89","F","1","55056"
"Córdoba","80-89","F","2","50702"
"Córdoba","80-89","M","1","30060"
"Córdoba","80-89","M","2","27722"
"Córdoba","90-99","F","1","10753"
"Córdoba","90-99","F","2","9652"
"Córdoba","90-99","M","1","3465"
"Córdoba","90-99","M","2","3239"
"Córdoba",">=100","F","1","227"
"Córdoba",">=100","F","2","172"
"Córdoba",">=100","M","1","51"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","7254"
"Córdoba","S.I.","F","2","2825"
"Córdoba","S.I.","M","1","10195"
"Córdoba","S.I.","M","2","4302"
"Entre Ríos","18-29","F","1","99946"
"Entre Ríos","18-29","F","2","35804"
"Entre Ríos","18-29","M","1","89208"
"Entre Ríos","18-29","M","2","29426"
"Entre Ríos","18-29","S.I.","1","1057"
"Entre Ríos","18-29","S.I.","2","208"
"Entre Ríos","30-39","F","1","85011"
"Entre Ríos","30-39","F","2","38536"
"Entre Ríos","30-39","M","1","78025"
"Entre Ríos","30-39","M","2","31054"
"Entre Ríos","30-39","S.I.","1","829"
"Entre Ríos","30-39","S.I.","2","272"
"Entre Ríos","40-49","F","1","78687"
"Entre Ríos","40-49","F","2","38809"
"Entre Ríos","40-49","M","1","74612"
"Entre Ríos","40-49","M","2","33516"
"Entre Ríos","40-49","S.I.","1","770"
"Entre Ríos","40-49","S.I.","2","242"
"Entre Ríos","50-59","F","1","63081"
"Entre Ríos","50-59","F","2","38647"
"Entre Ríos","50-59","M","1","59173"
"Entre Ríos","50-59","M","2","33978"
"Entre Ríos","50-59","S.I.","1","539"
"Entre Ríos","50-59","S.I.","2","254"
"Entre Ríos","60-69","F","1","56022"
"Entre Ríos","60-69","F","2","47349"
"Entre Ríos","60-69","M","1","50014"
"Entre Ríos","60-69","M","2","41208"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","357"
"Entre Ríos","70-79","F","1","38471"
"Entre Ríos","70-79","F","2","33930"
"Entre Ríos","70-79","M","1","29485"
"Entre Ríos","70-79","M","2","25812"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","611"
"Entre Ríos","80-89","F","1","17935"
"Entre Ríos","80-89","F","2","16013"
"Entre Ríos","80-89","M","1","9229"
"Entre Ríos","80-89","M","2","8224"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","566"
"Entre Ríos","90-99","F","1","3165"
"Entre Ríos","90-99","F","2","2776"
"Entre Ríos","90-99","M","1","991"
"Entre Ríos","90-99","M","2","881"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","274"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3774"
"Entre Ríos","S.I.","F","2","915"
"Entre Ríos","S.I.","M","1","4401"
"Entre Ríos","S.I.","M","2","1131"
"Entre Ríos","S.I.","S.I.","1","70"
"Entre Ríos","S.I.","S.I.","2","15"
"Formosa","18-29","F","1","59591"
"Formosa","18-29","F","2","32307"
"Formosa","18-29","M","1","57095"
"Formosa","18-29","M","2","29465"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40599"
"Formosa","30-39","F","2","23395"
"Formosa","30-39","M","1","37933"
"Formosa","30-39","M","2","21014"
"Formosa","40-49","F","1","34331"
"Formosa","40-49","F","2","25755"
"Formosa","40-49","M","1","32689"
"Formosa","40-49","M","2","23552"
"Formosa","50-59","F","1","26717"
"Formosa","50-59","F","2","21019"
"Formosa","50-59","M","1","26330"
"Formosa","50-59","M","2","19847"
"Formosa","60-69","F","1","21070"
"Formosa","60-69","F","2","17169"
"Formosa","60-69","M","1","20263"
"Formosa","60-69","M","2","16093"
"Formosa","70-79","F","1","11409"
"Formosa","70-79","F","2","9573"
"Formosa","70-79","M","1","10129"
"Formosa","70-79","M","2","8089"
"Formosa","80-89","F","1","4647"
"Formosa","80-89","F","2","3693"
"Formosa","80-89","M","1","3219"
"Formosa","80-89","M","2","2532"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","764"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","289"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17900"
"Formosa","S.I.","F","2","37"
"Formosa","S.I.","M","1","17844"
"Formosa","S.I.","M","2","20"
"Jujuy","18-29","F","1","67132"
"Jujuy","18-29","F","2","21843"
"Jujuy","18-29","M","1","63699"
"Jujuy","18-29","M","2","17925"
"Jujuy","18-29","S.I.","1","1616"
"Jujuy","18-29","S.I.","2","435"
"Jujuy","30-39","F","1","50113"
"Jujuy","30-39","F","2","21499"
"Jujuy","30-39","M","1","47092"
"Jujuy","30-39","M","2","17818"
"Jujuy","30-39","S.I.","1","1012"
"Jujuy","30-39","S.I.","2","326"
"Jujuy","40-49","F","1","48125"
"Jujuy","40-49","F","2","27472"
"Jujuy","40-49","M","1","45952"
"Jujuy","40-49","M","2","24466"
"Jujuy","40-49","S.I.","1","1020"
"Jujuy","40-49","S.I.","2","447"
"Jujuy","50-59","F","1","33753"
"Jujuy","50-59","F","2","22387"
"Jujuy","50-59","M","1","31063"
"Jujuy","50-59","M","2","19894"
"Jujuy","50-59","S.I.","1","694"
"Jujuy","50-59","S.I.","2","370"
"Jujuy","60-69","F","1","26838"
"Jujuy","60-69","F","2","23579"
"Jujuy","60-69","M","1","23655"
"Jujuy","60-69","M","2","20567"
"Jujuy","60-69","S.I.","1","775"
"Jujuy","60-69","S.I.","2","593"
"Jujuy","70-79","F","1","16028"
"Jujuy","70-79","F","2","14458"
"Jujuy","70-79","M","1","13054"
"Jujuy","70-79","M","2","11836"
"Jujuy","70-79","S.I.","1","654"
"Jujuy","70-79","S.I.","2","530"
"Jujuy","80-89","F","1","6400"
"Jujuy","80-89","F","2","5792"
"Jujuy","80-89","M","1","4211"
"Jujuy","80-89","M","2","3804"
"Jujuy","80-89","S.I.","1","408"
"Jujuy","80-89","S.I.","2","332"
"Jujuy","90-99","F","1","977"
"Jujuy","90-99","F","2","866"
"Jujuy","90-99","M","1","457"
"Jujuy","90-99","M","2","397"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","77"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4726"
"Jujuy","S.I.","F","2","631"
"Jujuy","S.I.","M","1","4681"
"Jujuy","S.I.","M","2","689"
"Jujuy","S.I.","S.I.","1","227"
"Jujuy","S.I.","S.I.","2","24"
"La Pampa","18-29","F","1","24938"
"La Pampa","18-29","F","2","15857"
"La Pampa","18-29","M","1","22254"
"La Pampa","18-29","M","2","13530"
"La Pampa","30-39","F","1","24279"
"La Pampa","30-39","F","2","18460"
"La Pampa","30-39","M","1","22721"
"La Pampa","30-39","M","2","16494"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22268"
"La Pampa","40-49","F","2","19682"
"La Pampa","40-49","M","1","21788"
"La Pampa","40-49","M","2","18865"
"La Pampa","50-59","F","1","18251"
"La Pampa","50-59","F","2","16721"
"La Pampa","50-59","M","1","17629"
"La Pampa","50-59","M","2","15725"
"La Pampa","60-69","F","1","15199"
"La Pampa","60-69","F","2","14439"
"La Pampa","60-69","M","1","14476"
"La Pampa","60-69","M","2","13751"
"La Pampa","70-79","F","1","11349"
"La Pampa","70-79","F","2","10979"
"La Pampa","70-79","M","1","9433"
"La Pampa","70-79","M","2","9059"
"La Pampa","80-89","F","1","5399"
"La Pampa","80-89","F","2","5278"
"La Pampa","80-89","M","1","3269"
"La Pampa","80-89","M","2","3166"
"La Pampa","90-99","F","1","1039"
"La Pampa","90-99","F","2","1015"
"La Pampa","90-99","M","1","370"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1715"
"La Pampa","S.I.","F","2","1103"
"La Pampa","S.I.","M","1","1913"
"La Pampa","S.I.","M","2","1244"
"La Rioja","18-29","F","1","37289"
"La Rioja","18-29","F","2","18963"
"La Rioja","18-29","M","1","35774"
"La Rioja","18-29","M","2","17001"
"La Rioja","18-29","S.I.","1","952"
"La Rioja","18-29","S.I.","2","426"
"La Rioja","30-39","F","1","27110"
"La Rioja","30-39","F","2","17890"
"La Rioja","30-39","M","1","26179"
"La Rioja","30-39","M","2","16173"
"La Rioja","30-39","S.I.","1","313"
"La Rioja","30-39","S.I.","2","153"
"La Rioja","40-49","F","1","24351"
"La Rioja","40-49","F","2","17979"
"La Rioja","40-49","M","1","23689"
"La Rioja","40-49","M","2","16642"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","129"
"La Rioja","50-59","F","1","17112"
"La Rioja","50-59","F","2","14110"
"La Rioja","50-59","M","1","16865"
"La Rioja","50-59","M","2","13335"
"La Rioja","50-59","S.I.","1","107"
"La Rioja","50-59","S.I.","2","75"
"La Rioja","60-69","F","1","13176"
"La Rioja","60-69","F","2","11690"
"La Rioja","60-69","M","1","12711"
"La Rioja","60-69","M","2","11046"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7648"
"La Rioja","70-79","F","2","6951"
"La Rioja","70-79","M","1","6345"
"La Rioja","70-79","M","2","5723"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","117"
"La Rioja","80-89","F","1","3065"
"La Rioja","80-89","F","2","2685"
"La Rioja","80-89","M","1","1863"
"La Rioja","80-89","M","2","1647"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","554"
"La Rioja","90-99","F","2","484"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","182"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","4025"
"La Rioja","S.I.","F","2","898"
"La Rioja","S.I.","M","1","4121"
"La Rioja","S.I.","M","2","984"
"La Rioja","S.I.","S.I.","1","151"
"La Rioja","S.I.","S.I.","2","29"
"Mendoza","18-29","F","1","142936"
"Mendoza","18-29","F","2","61397"
"Mendoza","18-29","M","1","133580"
"Mendoza","18-29","M","2","53197"
"Mendoza","18-29","S.I.","1","1170"
"Mendoza","18-29","S.I.","2","260"
"Mendoza","30-39","F","1","119656"
"Mendoza","30-39","F","2","73190"
"Mendoza","30-39","M","1","114054"
"Mendoza","30-39","M","2","64271"
"Mendoza","30-39","S.I.","1","1005"
"Mendoza","30-39","S.I.","2","413"
"Mendoza","40-49","F","1","112027"
"Mendoza","40-49","F","2","78226"
"Mendoza","40-49","M","1","105732"
"Mendoza","40-49","M","2","69451"
"Mendoza","40-49","S.I.","1","971"
"Mendoza","40-49","S.I.","2","470"
"Mendoza","50-59","F","1","86134"
"Mendoza","50-59","F","2","65232"
"Mendoza","50-59","M","1","79192"
"Mendoza","50-59","M","2","57963"
"Mendoza","50-59","S.I.","1","601"
"Mendoza","50-59","S.I.","2","308"
"Mendoza","60-69","F","1","77292"
"Mendoza","60-69","F","2","66059"
"Mendoza","60-69","M","1","68196"
"Mendoza","60-69","M","2","57868"
"Mendoza","60-69","S.I.","1","674"
"Mendoza","60-69","S.I.","2","468"
"Mendoza","70-79","F","1","56631"
"Mendoza","70-79","F","2","50319"
"Mendoza","70-79","M","1","44103"
"Mendoza","70-79","M","2","38793"
"Mendoza","70-79","S.I.","1","604"
"Mendoza","70-79","S.I.","2","427"
"Mendoza","80-89","F","1","23731"
"Mendoza","80-89","F","2","20771"
"Mendoza","80-89","M","1","14233"
"Mendoza","80-89","M","2","12443"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","250"
"Mendoza","90-99","F","1","4139"
"Mendoza","90-99","F","2","3471"
"Mendoza","90-99","M","1","1682"
"Mendoza","90-99","M","2","1415"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","91"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","54"
"Mendoza",">=100","M","1","29"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3723"
"Mendoza","S.I.","F","2","1184"
"Mendoza","S.I.","M","1","4312"
"Mendoza","S.I.","M","2","1444"
