"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","229184"
"CABA","40-49","F","2","209997"
"CABA","40-49","M","1","212313"
"CABA","40-49","M","2","191909"
"CABA","40-49","S.I.","1","46"
"CABA","40-49","S.I.","2","35"
"CABA","50-59","F","1","181204"
"CABA","50-59","F","2","168291"
"CABA","50-59","M","1","158976"
"CABA","50-59","M","2","146852"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","154739"
"CABA","60-69","F","2","146607"
"CABA","60-69","M","1","121587"
"CABA","60-69","M","2","115183"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134691"
"CABA","70-79","F","2","130982"
"CABA","70-79","M","1","88838"
"CABA","70-79","M","2","86189"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81065"
"CABA","80-89","F","2","77477"
"CABA","80-89","M","1","40881"
"CABA","80-89","M","2","39053"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22043"
"CABA","90-99","F","2","21150"
"CABA","90-99","M","1","7097"
"CABA","90-99","M","2","6716"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","41863"
"CABA","<18","F","2","7104"
"CABA","<18","M","1","43456"
"CABA","<18","M","2","9476"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","633"
"CABA",">=100","F","2","517"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","21"
"CABA","S.I.","F","2","18"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42823"
"Catamarca","18-29","F","2","24676"
"Catamarca","18-29","M","1","42283"
"Catamarca","18-29","M","2","22371"
"Catamarca","18-29","S.I.","1","768"
"Catamarca","18-29","S.I.","2","290"
"Catamarca","30-39","F","1","30409"
"Catamarca","30-39","F","2","23105"
"Catamarca","30-39","M","1","29718"
"Catamarca","30-39","M","2","21319"
"Catamarca","30-39","S.I.","1","352"
"Catamarca","30-39","S.I.","2","207"
"Catamarca","40-49","F","1","26908"
"Catamarca","40-49","F","2","23900"
"Catamarca","40-49","M","1","26558"
"Catamarca","40-49","M","2","22925"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","255"
"Catamarca","50-59","F","1","19311"
"Catamarca","50-59","F","2","17714"
"Catamarca","50-59","M","1","18905"
"Catamarca","50-59","M","2","16914"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","141"
"Catamarca","60-69","F","1","15166"
"Catamarca","60-69","F","2","14221"
"Catamarca","60-69","M","1","14707"
"Catamarca","60-69","M","2","13534"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","150"
"Catamarca","70-79","F","1","9435"
"Catamarca","70-79","F","2","8978"
"Catamarca","70-79","M","1","7996"
"Catamarca","70-79","M","2","7521"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","164"
"Catamarca","80-89","F","1","4122"
"Catamarca","80-89","F","2","3740"
"Catamarca","80-89","M","1","2562"
"Catamarca","80-89","M","2","2290"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","685"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","5797"
"Catamarca","<18","F","2","1705"
"Catamarca","<18","M","1","6176"
"Catamarca","<18","M","2","1866"
"Catamarca","<18","S.I.","1","241"
"Catamarca","<18","S.I.","2","38"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","106195"
"Chaco","18-29","F","2","62851"
"Chaco","18-29","M","1","95989"
"Chaco","18-29","M","2","50218"
"Chaco","18-29","S.I.","1","1301"
"Chaco","18-29","S.I.","2","523"
"Chaco","30-39","F","1","77747"
"Chaco","30-39","F","2","53281"
"Chaco","30-39","M","1","72078"
"Chaco","30-39","M","2","44791"
"Chaco","30-39","S.I.","1","756"
"Chaco","30-39","S.I.","2","370"
"Chaco","40-49","F","1","63723"
"Chaco","40-49","F","2","47749"
"Chaco","40-49","M","1","59897"
"Chaco","40-49","M","2","41600"
"Chaco","40-49","S.I.","1","657"
"Chaco","40-49","S.I.","2","367"
"Chaco","50-59","F","1","47853"
"Chaco","50-59","F","2","38160"
"Chaco","50-59","M","1","44654"
"Chaco","50-59","M","2","33753"
"Chaco","50-59","S.I.","1","482"
"Chaco","50-59","S.I.","2","239"
"Chaco","60-69","F","1","39478"
"Chaco","60-69","F","2","33529"
"Chaco","60-69","M","1","36667"
"Chaco","60-69","M","2","30695"
"Chaco","60-69","S.I.","1","410"
"Chaco","60-69","S.I.","2","253"
"Chaco","70-79","F","1","21297"
"Chaco","70-79","F","2","18328"
"Chaco","70-79","M","1","17288"
"Chaco","70-79","M","2","14720"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","195"
"Chaco","80-89","F","1","8916"
"Chaco","80-89","F","2","7638"
"Chaco","80-89","M","1","5033"
"Chaco","80-89","M","2","4277"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","171"
"Chaco","90-99","F","1","1272"
"Chaco","90-99","F","2","1058"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","408"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","18574"
"Chaco","<18","F","2","8922"
"Chaco","<18","M","1","17266"
"Chaco","<18","M","2","8185"
"Chaco","<18","S.I.","1","564"
"Chaco","<18","S.I.","2","136"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","7"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44102"
"Chubut","18-29","F","2","27533"
"Chubut","18-29","M","1","41779"
"Chubut","18-29","M","2","23886"
"Chubut","18-29","S.I.","1","683"
"Chubut","18-29","S.I.","2","320"
"Chubut","30-39","F","1","40281"
"Chubut","30-39","F","2","29843"
"Chubut","30-39","M","1","39739"
"Chubut","30-39","M","2","27363"
"Chubut","30-39","S.I.","1","639"
"Chubut","30-39","S.I.","2","378"
"Chubut","40-49","F","1","36958"
"Chubut","40-49","F","2","30577"
"Chubut","40-49","M","1","37468"
"Chubut","40-49","M","2","29470"
"Chubut","40-49","S.I.","1","577"
"Chubut","40-49","S.I.","2","390"
"Chubut","50-59","F","1","26586"
"Chubut","50-59","F","2","23326"
"Chubut","50-59","M","1","26048"
"Chubut","50-59","M","2","22328"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","243"
"Chubut","60-69","F","1","21121"
"Chubut","60-69","F","2","19850"
"Chubut","60-69","M","1","19827"
"Chubut","60-69","M","2","18511"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","193"
"Chubut","70-79","F","1","12771"
"Chubut","70-79","F","2","12101"
"Chubut","70-79","M","1","10666"
"Chubut","70-79","M","2","10167"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5452"
"Chubut","80-89","F","2","5175"
"Chubut","80-89","M","1","3275"
"Chubut","80-89","M","2","3160"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","991"
"Chubut","90-99","F","2","917"
"Chubut","90-99","M","1","371"
"Chubut","90-99","M","2","353"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","11542"
"Chubut","<18","F","2","2229"
"Chubut","<18","M","1","10787"
"Chubut","<18","M","2","2177"
"Chubut","<18","S.I.","1","271"
"Chubut","<18","S.I.","2","41"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","100319"
"Corrientes","18-29","F","2","46545"
"Corrientes","18-29","M","1","91572"
"Corrientes","18-29","M","2","38251"
"Corrientes","18-29","S.I.","1","820"
"Corrientes","18-29","S.I.","2","272"
"Corrientes","30-39","F","1","73450"
"Corrientes","30-39","F","2","48378"
"Corrientes","30-39","M","1","67848"
"Corrientes","30-39","M","2","41584"
"Corrientes","30-39","S.I.","1","447"
"Corrientes","30-39","S.I.","2","216"
"Corrientes","40-49","F","1","63723"
"Corrientes","40-49","F","2","48307"
"Corrientes","40-49","M","1","58164"
"Corrientes","40-49","M","2","41853"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","180"
"Corrientes","50-59","F","1","50612"
"Corrientes","50-59","F","2","41566"
"Corrientes","50-59","M","1","46767"
"Corrientes","50-59","M","2","36788"
"Corrientes","50-59","S.I.","1","353"
"Corrientes","50-59","S.I.","2","211"
"Corrientes","60-69","F","1","41034"
"Corrientes","60-69","F","2","36258"
"Corrientes","60-69","M","1","37854"
"Corrientes","60-69","M","2","32555"
"Corrientes","60-69","S.I.","1","358"
"Corrientes","60-69","S.I.","2","202"
"Corrientes","70-79","F","1","24049"
"Corrientes","70-79","F","2","20607"
"Corrientes","70-79","M","1","19327"
"Corrientes","70-79","M","2","16552"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","183"
"Corrientes","80-89","F","1","9876"
"Corrientes","80-89","F","2","8185"
"Corrientes","80-89","M","1","5522"
"Corrientes","80-89","M","2","4655"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","133"
"Corrientes","90-99","F","1","1575"
"Corrientes","90-99","F","2","1302"
"Corrientes","90-99","M","1","614"
"Corrientes","90-99","M","2","502"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","22628"
"Corrientes","<18","F","2","6099"
"Corrientes","<18","M","1","23050"
"Corrientes","<18","M","2","6105"
"Corrientes","<18","S.I.","1","630"
"Corrientes","<18","S.I.","2","90"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","33"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","299421"
"Córdoba","18-29","F","2","215660"
"Córdoba","18-29","M","1","274446"
"Córdoba","18-29","M","2","180573"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","248011"
"Córdoba","30-39","F","2","210314"
"Córdoba","30-39","M","1","234554"
"Córdoba","30-39","M","2","190444"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232776"
"Córdoba","40-49","F","2","207707"
"Córdoba","40-49","M","1","223055"
"Córdoba","40-49","M","2","193947"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182551"
"Córdoba","50-59","F","2","166460"
"Córdoba","50-59","M","1","173150"
"Córdoba","50-59","M","2","155671"
"Córdoba","60-69","F","1","159938"
"Córdoba","60-69","F","2","152121"
"Córdoba","60-69","M","1","142098"
"Córdoba","60-69","M","2","134617"
"Córdoba","70-79","F","1","119824"
"Córdoba","70-79","F","2","113736"
"Córdoba","70-79","M","1","90551"
"Córdoba","70-79","M","2","86131"
"Córdoba","80-89","F","1","55542"
"Córdoba","80-89","F","2","52949"
"Córdoba","80-89","M","1","30260"
"Córdoba","80-89","M","2","28807"
"Córdoba","90-99","F","1","10904"
"Córdoba","90-99","F","2","10336"
"Córdoba","90-99","M","1","3503"
"Córdoba","90-99","M","2","3370"
"Córdoba","<18","F","1","68295"
"Córdoba","<18","F","2","6548"
"Córdoba","<18","M","1","68527"
"Córdoba","<18","M","2","9131"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","190"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","112110"
"Entre Ríos","18-29","F","2","67091"
"Entre Ríos","18-29","M","1","102535"
"Entre Ríos","18-29","M","2","56282"
"Entre Ríos","18-29","S.I.","1","1289"
"Entre Ríos","18-29","S.I.","2","521"
"Entre Ríos","30-39","F","1","90155"
"Entre Ríos","30-39","F","2","65212"
"Entre Ríos","30-39","M","1","83769"
"Entre Ríos","30-39","M","2","56083"
"Entre Ríos","30-39","S.I.","1","840"
"Entre Ríos","30-39","S.I.","2","439"
"Entre Ríos","40-49","F","1","81916"
"Entre Ríos","40-49","F","2","64050"
"Entre Ríos","40-49","M","1","78325"
"Entre Ríos","40-49","M","2","58124"
"Entre Ríos","40-49","S.I.","1","789"
"Entre Ríos","40-49","S.I.","2","446"
"Entre Ríos","50-59","F","1","64929"
"Entre Ríos","50-59","F","2","55079"
"Entre Ríos","50-59","M","1","61166"
"Entre Ríos","50-59","M","2","50126"
"Entre Ríos","50-59","S.I.","1","549"
"Entre Ríos","50-59","S.I.","2","368"
"Entre Ríos","60-69","F","1","56767"
"Entre Ríos","60-69","F","2","51802"
"Entre Ríos","60-69","M","1","50710"
"Entre Ríos","60-69","M","2","45600"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38872"
"Entre Ríos","70-79","F","2","35792"
"Entre Ríos","70-79","M","1","29752"
"Entre Ríos","70-79","M","2","27219"
"Entre Ríos","70-79","S.I.","1","816"
"Entre Ríos","70-79","S.I.","2","634"
"Entre Ríos","80-89","F","1","18115"
"Entre Ríos","80-89","F","2","16539"
"Entre Ríos","80-89","M","1","9316"
"Entre Ríos","80-89","M","2","8457"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","595"
"Entre Ríos","90-99","F","1","3199"
"Entre Ríos","90-99","F","2","2862"
"Entre Ríos","90-99","M","1","999"
"Entre Ríos","90-99","M","2","908"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","12867"
"Entre Ríos","<18","F","2","3384"
"Entre Ríos","<18","M","1","12582"
"Entre Ríos","<18","M","2","3920"
"Entre Ríos","<18","S.I.","1","293"
"Entre Ríos","<18","S.I.","2","56"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60680"
"Formosa","18-29","F","2","43790"
"Formosa","18-29","M","1","58209"
"Formosa","18-29","M","2","39713"
"Formosa","30-39","F","1","41161"
"Formosa","30-39","F","2","31213"
"Formosa","30-39","M","1","38536"
"Formosa","30-39","M","2","27945"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34615"
"Formosa","40-49","F","2","29758"
"Formosa","40-49","M","1","33037"
"Formosa","40-49","M","2","27372"
"Formosa","50-59","F","1","26924"
"Formosa","50-59","F","2","24141"
"Formosa","50-59","M","1","26541"
"Formosa","50-59","M","2","23163"
"Formosa","60-69","F","1","21147"
"Formosa","60-69","F","2","18931"
"Formosa","60-69","M","1","20379"
"Formosa","60-69","M","2","17900"
"Formosa","70-79","F","1","11466"
"Formosa","70-79","F","2","10546"
"Formosa","70-79","M","1","10179"
"Formosa","70-79","M","2","9033"
"Formosa","80-89","F","1","4670"
"Formosa","80-89","F","2","4068"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2817"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","329"
"Formosa","<18","F","1","37431"
"Formosa","<18","F","2","280"
"Formosa","<18","M","1","37819"
"Formosa","<18","M","2","221"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70235"
"Jujuy","18-29","F","2","37527"
"Jujuy","18-29","M","1","66975"
"Jujuy","18-29","M","2","31701"
"Jujuy","18-29","S.I.","1","1711"
"Jujuy","18-29","S.I.","2","779"
"Jujuy","30-39","F","1","51701"
"Jujuy","30-39","F","2","33428"
"Jujuy","30-39","M","1","48750"
"Jujuy","30-39","M","2","28560"
"Jujuy","30-39","S.I.","1","1054"
"Jujuy","30-39","S.I.","2","527"
"Jujuy","40-49","F","1","48853"
"Jujuy","40-49","F","2","38367"
"Jujuy","40-49","M","1","46733"
"Jujuy","40-49","M","2","34608"
"Jujuy","40-49","S.I.","1","1044"
"Jujuy","40-49","S.I.","2","667"
"Jujuy","50-59","F","1","34127"
"Jujuy","50-59","F","2","28856"
"Jujuy","50-59","M","1","31489"
"Jujuy","50-59","M","2","25825"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","500"
"Jujuy","60-69","F","1","27049"
"Jujuy","60-69","F","2","25156"
"Jujuy","60-69","M","1","23821"
"Jujuy","60-69","M","2","22061"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","637"
"Jujuy","70-79","F","1","16148"
"Jujuy","70-79","F","2","15121"
"Jujuy","70-79","M","1","13149"
"Jujuy","70-79","M","2","12305"
"Jujuy","70-79","S.I.","1","661"
"Jujuy","70-79","S.I.","2","561"
"Jujuy","80-89","F","1","6452"
"Jujuy","80-89","F","2","6014"
"Jujuy","80-89","M","1","4248"
"Jujuy","80-89","M","2","3936"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","910"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","415"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","15334"
"Jujuy","<18","F","2","3382"
"Jujuy","<18","M","1","13953"
"Jujuy","<18","M","2","3289"
"Jujuy","<18","S.I.","1","784"
"Jujuy","<18","S.I.","2","171"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28876"
"La Pampa","18-29","F","2","21042"
"La Pampa","18-29","M","1","27107"
"La Pampa","18-29","M","2","18084"
"La Pampa","30-39","F","1","25151"
"La Pampa","30-39","F","2","22535"
"La Pampa","30-39","M","1","23939"
"La Pampa","30-39","M","2","20427"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22717"
"La Pampa","40-49","F","2","21335"
"La Pampa","40-49","M","1","22447"
"La Pampa","40-49","M","2","20618"
"La Pampa","50-59","F","1","18484"
"La Pampa","50-59","F","2","17734"
"La Pampa","50-59","M","1","17931"
"La Pampa","50-59","M","2","16965"
"La Pampa","60-69","F","1","15336"
"La Pampa","60-69","F","2","14865"
"La Pampa","60-69","M","1","14631"
"La Pampa","60-69","M","2","14225"
"La Pampa","70-79","F","1","11408"
"La Pampa","70-79","F","2","11164"
"La Pampa","70-79","M","1","9507"
"La Pampa","70-79","M","2","9211"
"La Pampa","80-89","F","1","5446"
"La Pampa","80-89","F","2","5342"
"La Pampa","80-89","M","1","3296"
"La Pampa","80-89","M","2","3202"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1028"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","363"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","15206"
"La Pampa","<18","F","2","1836"
"La Pampa","<18","M","1","15199"
"La Pampa","<18","M","2","2011"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38587"
"La Rioja","18-29","F","2","29227"
"La Rioja","18-29","M","1","37255"
"La Rioja","18-29","M","2","25834"
"La Rioja","18-29","S.I.","1","1018"
"La Rioja","18-29","S.I.","2","660"
"La Rioja","30-39","F","1","27706"
"La Rioja","30-39","F","2","23247"
"La Rioja","30-39","M","1","26784"
"La Rioja","30-39","M","2","21309"
"La Rioja","30-39","S.I.","1","326"
"La Rioja","30-39","S.I.","2","214"
"La Rioja","40-49","F","1","24689"
"La Rioja","40-49","F","2","21345"
"La Rioja","40-49","M","1","24091"
"La Rioja","40-49","M","2","20031"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","169"
"La Rioja","50-59","F","1","17292"
"La Rioja","50-59","F","2","15583"
"La Rioja","50-59","M","1","17086"
"La Rioja","50-59","M","2","14974"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13264"
"La Rioja","60-69","F","2","12296"
"La Rioja","60-69","M","1","12814"
"La Rioja","60-69","M","2","11685"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","100"
"La Rioja","70-79","F","1","7692"
"La Rioja","70-79","F","2","7157"
"La Rioja","70-79","M","1","6398"
"La Rioja","70-79","M","2","5900"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2768"
"La Rioja","80-89","M","1","1885"
"La Rioja","80-89","M","2","1695"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","501"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","11940"
"La Rioja","<18","F","2","2587"
"La Rioja","<18","M","1","11961"
"La Rioja","<18","M","2","2715"
"La Rioja","<18","S.I.","1","771"
"La Rioja","<18","S.I.","2","88"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","153368"
"Mendoza","18-29","F","2","107666"
"Mendoza","18-29","M","1","145158"
"Mendoza","18-29","M","2","94107"
"Mendoza","18-29","S.I.","1","1309"
"Mendoza","18-29","S.I.","2","534"
"Mendoza","30-39","F","1","124715"
"Mendoza","30-39","F","2","97681"
"Mendoza","30-39","M","1","119723"
"Mendoza","30-39","M","2","88629"
"Mendoza","30-39","S.I.","1","1043"
"Mendoza","30-39","S.I.","2","556"
"Mendoza","40-49","F","1","115297"
"Mendoza","40-49","F","2","97766"
"Mendoza","40-49","M","1","109229"
"Mendoza","40-49","M","2","89150"
"Mendoza","40-49","S.I.","1","987"
"Mendoza","40-49","S.I.","2","580"
"Mendoza","50-59","F","1","88036"
"Mendoza","50-59","F","2","77598"
"Mendoza","50-59","M","1","80924"
"Mendoza","50-59","M","2","70074"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","375"
"Mendoza","60-69","F","1","78473"
"Mendoza","60-69","F","2","70477"
"Mendoza","60-69","M","1","69148"
"Mendoza","60-69","M","2","61925"
"Mendoza","60-69","S.I.","1","688"
"Mendoza","60-69","S.I.","2","485"
"Mendoza","70-79","F","1","57225"
"Mendoza","70-79","F","2","52254"
"Mendoza","70-79","M","1","44485"
"Mendoza","70-79","M","2","40240"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","80-89","F","1","24016"
"Mendoza","80-89","F","2","21571"
"Mendoza","80-89","M","1","14363"
"Mendoza","80-89","M","2","12889"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","266"
"Mendoza","90-99","F","1","4200"
"Mendoza","90-99","F","2","3642"
"Mendoza","90-99","M","1","1697"
"Mendoza","90-99","M","2","1457"
