"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","40-49","S.I.","1","621"
"Chaco","40-49","S.I.","2","260"
"Chaco","50-59","F","1","46037"
"Chaco","50-59","F","2","28929"
"Chaco","50-59","M","1","42725"
"Chaco","50-59","M","2","24795"
"Chaco","50-59","S.I.","1","453"
"Chaco","50-59","S.I.","2","179"
"Chaco","60-69","F","1","38642"
"Chaco","60-69","F","2","30633"
"Chaco","60-69","M","1","35817"
"Chaco","60-69","M","2","27744"
"Chaco","60-69","S.I.","1","394"
"Chaco","60-69","S.I.","2","228"
"Chaco","70-79","F","1","20896"
"Chaco","70-79","F","2","17180"
"Chaco","70-79","M","1","16952"
"Chaco","70-79","M","2","13726"
"Chaco","70-79","S.I.","1","296"
"Chaco","70-79","S.I.","2","176"
"Chaco","80-89","F","1","8783"
"Chaco","80-89","F","2","7336"
"Chaco","80-89","M","1","4957"
"Chaco","80-89","M","2","4098"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","167"
"Chaco","90-99","F","1","1251"
"Chaco","90-99","F","2","1027"
"Chaco","90-99","M","1","486"
"Chaco","90-99","M","2","396"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","10283"
"Chaco","S.I.","F","2","2551"
"Chaco","S.I.","M","1","9725"
"Chaco","S.I.","M","2","2547"
"Chaco","S.I.","S.I.","1","210"
"Chaco","S.I.","S.I.","2","27"
"Chubut","18-29","F","1","41079"
"Chubut","18-29","F","2","16866"
"Chubut","18-29","M","1","38554"
"Chubut","18-29","M","2","14278"
"Chubut","18-29","S.I.","1","611"
"Chubut","18-29","S.I.","2","173"
"Chubut","30-39","F","1","38645"
"Chubut","30-39","F","2","20737"
"Chubut","30-39","M","1","38050"
"Chubut","30-39","M","2","18822"
"Chubut","30-39","S.I.","1","627"
"Chubut","30-39","S.I.","2","254"
"Chubut","40-49","F","1","36056"
"Chubut","40-49","F","2","22447"
"Chubut","40-49","M","1","36492"
"Chubut","40-49","M","2","21427"
"Chubut","40-49","S.I.","1","561"
"Chubut","40-49","S.I.","2","294"
"Chubut","50-59","F","1","26087"
"Chubut","50-59","F","2","18189"
"Chubut","50-59","M","1","25514"
"Chubut","50-59","M","2","17214"
"Chubut","50-59","S.I.","1","346"
"Chubut","50-59","S.I.","2","182"
"Chubut","60-69","F","1","20865"
"Chubut","60-69","F","2","18487"
"Chubut","60-69","M","1","19642"
"Chubut","60-69","M","2","17092"
"Chubut","60-69","S.I.","1","241"
"Chubut","60-69","S.I.","2","169"
"Chubut","70-79","F","1","12654"
"Chubut","70-79","F","2","11741"
"Chubut","70-79","M","1","10596"
"Chubut","70-79","M","2","9847"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","127"
"Chubut","80-89","F","1","5399"
"Chubut","80-89","F","2","5036"
"Chubut","80-89","M","1","3249"
"Chubut","80-89","M","2","3083"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","119"
"Chubut","90-99","F","1","982"
"Chubut","90-99","F","2","893"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","348"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2783"
"Chubut","S.I.","F","2","655"
"Chubut","S.I.","M","1","2742"
"Chubut","S.I.","M","2","758"
"Chubut","S.I.","S.I.","1","63"
"Chubut","S.I.","S.I.","2","12"
"Corrientes","18-29","F","1","91082"
"Corrientes","18-29","F","2","23772"
"Corrientes","18-29","M","1","81988"
"Corrientes","18-29","M","2","19382"
"Corrientes","18-29","S.I.","1","700"
"Corrientes","18-29","S.I.","2","130"
"Corrientes","30-39","F","1","69990"
"Corrientes","30-39","F","2","32178"
"Corrientes","30-39","M","1","64297"
"Corrientes","30-39","M","2","27290"
"Corrientes","30-39","S.I.","1","412"
"Corrientes","30-39","S.I.","2","147"
"Corrientes","40-49","F","1","62103"
"Corrientes","40-49","F","2","38261"
"Corrientes","40-49","M","1","56440"
"Corrientes","40-49","M","2","32167"
"Corrientes","40-49","S.I.","1","334"
"Corrientes","40-49","S.I.","2","136"
"Corrientes","50-59","F","1","49884"
"Corrientes","50-59","F","2","36397"
"Corrientes","50-59","M","1","45874"
"Corrientes","50-59","M","2","31555"
"Corrientes","50-59","S.I.","1","343"
"Corrientes","50-59","S.I.","2","177"
"Corrientes","60-69","F","1","40606"
"Corrientes","60-69","F","2","34269"
"Corrientes","60-69","M","1","37422"
"Corrientes","60-69","M","2","30564"
"Corrientes","60-69","S.I.","1","352"
"Corrientes","60-69","S.I.","2","183"
"Corrientes","70-79","F","1","23793"
"Corrientes","70-79","F","2","19084"
"Corrientes","70-79","M","1","19121"
"Corrientes","70-79","M","2","15459"
"Corrientes","70-79","S.I.","1","287"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9754"
"Corrientes","80-89","F","2","7686"
"Corrientes","80-89","M","1","5467"
"Corrientes","80-89","M","2","4374"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","116"
"Corrientes","90-99","F","1","1552"
"Corrientes","90-99","F","2","1222"
"Corrientes","90-99","M","1","609"
"Corrientes","90-99","M","2","475"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","10117"
"Corrientes","S.I.","F","2","1368"
"Corrientes","S.I.","M","1","10199"
"Corrientes","S.I.","M","2","1481"
"Corrientes","S.I.","S.I.","1","117"
"Corrientes","S.I.","S.I.","2","15"
"Córdoba","18-29","F","1","282665"
"Córdoba","18-29","F","2","148857"
"Córdoba","18-29","M","1","253115"
"Córdoba","18-29","M","2","121531"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","240100"
"Córdoba","30-39","F","2","150971"
"Córdoba","30-39","M","1","223853"
"Córdoba","30-39","M","2","132574"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","228085"
"Córdoba","40-49","F","2","171483"
"Córdoba","40-49","M","1","216878"
"Córdoba","40-49","M","2","157455"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","179870"
"Córdoba","50-59","F","2","144622"
"Córdoba","50-59","M","1","169921"
"Córdoba","50-59","M","2","132323"
"Córdoba","60-69","F","1","158535"
"Córdoba","60-69","F","2","140015"
"Córdoba","60-69","M","1","140713"
"Córdoba","60-69","M","2","123430"
"Córdoba","70-79","F","1","119064"
"Córdoba","70-79","F","2","108705"
"Córdoba","70-79","M","1","90008"
"Córdoba","70-79","M","2","82425"
"Córdoba","80-89","F","1","55088"
"Córdoba","80-89","F","2","50790"
"Córdoba","80-89","M","1","30072"
"Córdoba","80-89","M","2","27758"
"Córdoba","90-99","F","1","10763"
"Córdoba","90-99","F","2","9675"
"Córdoba","90-99","M","1","3467"
"Córdoba","90-99","M","2","3243"
"Córdoba",">=100","F","1","227"
"Córdoba",">=100","F","2","172"
"Córdoba",">=100","M","1","51"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","7347"
"Córdoba","S.I.","F","2","2976"
"Córdoba","S.I.","M","1","10302"
"Córdoba","S.I.","M","2","4515"
"Entre Ríos","18-29","F","1","100641"
"Entre Ríos","18-29","F","2","38825"
"Entre Ríos","18-29","M","1","90089"
"Entre Ríos","18-29","M","2","32027"
"Entre Ríos","18-29","S.I.","1","1068"
"Entre Ríos","18-29","S.I.","2","230"
"Entre Ríos","30-39","F","1","85281"
"Entre Ríos","30-39","F","2","40812"
"Entre Ríos","30-39","M","1","78346"
"Entre Ríos","30-39","M","2","32994"
"Entre Ríos","30-39","S.I.","1","832"
"Entre Ríos","30-39","S.I.","2","278"
"Entre Ríos","40-49","F","1","78851"
"Entre Ríos","40-49","F","2","41449"
"Entre Ríos","40-49","M","1","74825"
"Entre Ríos","40-49","M","2","36084"
"Entre Ríos","40-49","S.I.","1","773"
"Entre Ríos","40-49","S.I.","2","256"
"Entre Ríos","50-59","F","1","63205"
"Entre Ríos","50-59","F","2","40718"
"Entre Ríos","50-59","M","1","59279"
"Entre Ríos","50-59","M","2","35969"
"Entre Ríos","50-59","S.I.","1","542"
"Entre Ríos","50-59","S.I.","2","264"
"Entre Ríos","60-69","F","1","56027"
"Entre Ríos","60-69","F","2","47926"
"Entre Ríos","60-69","M","1","50035"
"Entre Ríos","60-69","M","2","41774"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","361"
"Entre Ríos","70-79","F","1","38488"
"Entre Ríos","70-79","F","2","34132"
"Entre Ríos","70-79","M","1","29492"
"Entre Ríos","70-79","M","2","25951"
"Entre Ríos","70-79","S.I.","1","818"
"Entre Ríos","70-79","S.I.","2","616"
"Entre Ríos","80-89","F","1","17948"
"Entre Ríos","80-89","F","2","16056"
"Entre Ríos","80-89","M","1","9234"
"Entre Ríos","80-89","M","2","8251"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","566"
"Entre Ríos","90-99","F","1","3166"
"Entre Ríos","90-99","F","2","2787"
"Entre Ríos","90-99","M","1","993"
"Entre Ríos","90-99","M","2","886"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","275"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Entre Ríos","S.I.","F","1","3837"
"Entre Ríos","S.I.","F","2","1129"
"Entre Ríos","S.I.","M","1","4461"
"Entre Ríos","S.I.","M","2","1369"
"Entre Ríos","S.I.","S.I.","1","70"
"Entre Ríos","S.I.","S.I.","2","18"
"Formosa","18-29","F","1","59650"
"Formosa","18-29","F","2","32311"
"Formosa","18-29","M","1","57172"
"Formosa","18-29","M","2","29466"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40632"
"Formosa","30-39","F","2","23404"
"Formosa","30-39","M","1","37969"
"Formosa","30-39","M","2","21023"
"Formosa","40-49","F","1","34340"
"Formosa","40-49","F","2","25760"
"Formosa","40-49","M","1","32710"
"Formosa","40-49","M","2","23560"
"Formosa","50-59","F","1","26724"
"Formosa","50-59","F","2","21027"
"Formosa","50-59","M","1","26337"
"Formosa","50-59","M","2","19853"
"Formosa","60-69","F","1","21075"
"Formosa","60-69","F","2","17171"
"Formosa","60-69","M","1","20272"
"Formosa","60-69","M","2","16096"
"Formosa","70-79","F","1","11410"
"Formosa","70-79","F","2","9574"
"Formosa","70-79","M","1","10129"
"Formosa","70-79","M","2","8093"
"Formosa","80-89","F","1","4646"
"Formosa","80-89","F","2","3695"
"Formosa","80-89","M","1","3220"
"Formosa","80-89","M","2","2533"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","764"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","289"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17900"
"Formosa","S.I.","F","2","37"
"Formosa","S.I.","M","1","17844"
"Formosa","S.I.","M","2","20"
"Jujuy","18-29","F","1","67410"
"Jujuy","18-29","F","2","23121"
"Jujuy","18-29","M","1","64033"
"Jujuy","18-29","M","2","19125"
"Jujuy","18-29","S.I.","1","1628"
"Jujuy","18-29","S.I.","2","473"
"Jujuy","30-39","F","1","50269"
"Jujuy","30-39","F","2","22426"
"Jujuy","30-39","M","1","47292"
"Jujuy","30-39","M","2","18743"
"Jujuy","30-39","S.I.","1","1016"
"Jujuy","30-39","S.I.","2","345"
"Jujuy","40-49","F","1","48199"
"Jujuy","40-49","F","2","28145"
"Jujuy","40-49","M","1","46032"
"Jujuy","40-49","M","2","25151"
"Jujuy","40-49","S.I.","1","1021"
"Jujuy","40-49","S.I.","2","465"
"Jujuy","50-59","F","1","33802"
"Jujuy","50-59","F","2","22749"
"Jujuy","50-59","M","1","31110"
"Jujuy","50-59","M","2","20272"
"Jujuy","50-59","S.I.","1","696"
"Jujuy","50-59","S.I.","2","382"
"Jujuy","60-69","F","1","26861"
"Jujuy","60-69","F","2","23781"
"Jujuy","60-69","M","1","23675"
"Jujuy","60-69","M","2","20751"
"Jujuy","60-69","S.I.","1","776"
"Jujuy","60-69","S.I.","2","596"
"Jujuy","70-79","F","1","16042"
"Jujuy","70-79","F","2","14531"
"Jujuy","70-79","M","1","13066"
"Jujuy","70-79","M","2","11878"
"Jujuy","70-79","S.I.","1","656"
"Jujuy","70-79","S.I.","2","532"
"Jujuy","80-89","F","1","6404"
"Jujuy","80-89","F","2","5817"
"Jujuy","80-89","M","1","4216"
"Jujuy","80-89","M","2","3815"
"Jujuy","80-89","S.I.","1","409"
"Jujuy","80-89","S.I.","2","335"
"Jujuy","90-99","F","1","979"
"Jujuy","90-99","F","2","869"
"Jujuy","90-99","M","1","457"
"Jujuy","90-99","M","2","402"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","77"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4854"
"Jujuy","S.I.","F","2","791"
"Jujuy","S.I.","M","1","4795"
"Jujuy","S.I.","M","2","862"
"Jujuy","S.I.","S.I.","1","235"
"Jujuy","S.I.","S.I.","2","28"
"La Pampa","18-29","F","1","25246"
"La Pampa","18-29","F","2","16114"
"La Pampa","18-29","M","1","22651"
"La Pampa","18-29","M","2","13749"
"La Pampa","30-39","F","1","24378"
"La Pampa","30-39","F","2","18618"
"La Pampa","30-39","M","1","22895"
"La Pampa","30-39","M","2","16627"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22325"
"La Pampa","40-49","F","2","19760"
"La Pampa","40-49","M","1","21902"
"La Pampa","40-49","M","2","18964"
"La Pampa","50-59","F","1","18287"
"La Pampa","50-59","F","2","16762"
"La Pampa","50-59","M","1","17680"
"La Pampa","50-59","M","2","15776"
"La Pampa","60-69","F","1","15227"
"La Pampa","60-69","F","2","14452"
"La Pampa","60-69","M","1","14497"
"La Pampa","60-69","M","2","13764"
"La Pampa","70-79","F","1","11362"
"La Pampa","70-79","F","2","10989"
"La Pampa","70-79","M","1","9447"
"La Pampa","70-79","M","2","9070"
"La Pampa","80-89","F","1","5404"
"La Pampa","80-89","F","2","5280"
"La Pampa","80-89","M","1","3272"
"La Pampa","80-89","M","2","3167"
"La Pampa","90-99","F","1","1042"
"La Pampa","90-99","F","2","1015"
"La Pampa","90-99","M","1","371"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1718"
"La Pampa","S.I.","F","2","1342"
"La Pampa","S.I.","M","1","1916"
"La Pampa","S.I.","M","2","1481"
"La Rioja","18-29","F","1","37597"
"La Rioja","18-29","F","2","19902"
"La Rioja","18-29","M","1","36061"
"La Rioja","18-29","M","2","17749"
"La Rioja","18-29","S.I.","1","964"
"La Rioja","18-29","S.I.","2","448"
"La Rioja","30-39","F","1","27227"
"La Rioja","30-39","F","2","18317"
"La Rioja","30-39","M","1","26299"
"La Rioja","30-39","M","2","16597"
"La Rioja","30-39","S.I.","1","313"
"La Rioja","30-39","S.I.","2","158"
"La Rioja","40-49","F","1","24412"
"La Rioja","40-49","F","2","18273"
"La Rioja","40-49","M","1","23758"
"La Rioja","40-49","M","2","16932"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","135"
"La Rioja","50-59","F","1","17136"
"La Rioja","50-59","F","2","14221"
"La Rioja","50-59","M","1","16901"
"La Rioja","50-59","M","2","13475"
"La Rioja","50-59","S.I.","1","108"
"La Rioja","50-59","S.I.","2","77"
"La Rioja","60-69","F","1","13184"
"La Rioja","60-69","F","2","11730"
"La Rioja","60-69","M","1","12721"
"La Rioja","60-69","M","2","11089"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7652"
"La Rioja","70-79","F","2","6966"
"La Rioja","70-79","M","1","6351"
"La Rioja","70-79","M","2","5735"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","118"
"La Rioja","80-89","F","1","3070"
"La Rioja","80-89","F","2","2690"
"La Rioja","80-89","M","1","1865"
"La Rioja","80-89","M","2","1651"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","484"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","182"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","4042"
"La Rioja","S.I.","F","2","1388"
"La Rioja","S.I.","M","1","4139"
"La Rioja","S.I.","M","2","1480"
"La Rioja","S.I.","S.I.","1","151"
"La Rioja","S.I.","S.I.","2","51"
"Mendoza","18-29","F","1","143747"
"Mendoza","18-29","F","2","64441"
"Mendoza","18-29","M","1","134509"
"Mendoza","18-29","M","2","55964"
"Mendoza","18-29","S.I.","1","1186"
"Mendoza","18-29","S.I.","2","278"
"Mendoza","30-39","F","1","120085"
"Mendoza","30-39","F","2","74996"
"Mendoza","30-39","M","1","114561"
"Mendoza","30-39","M","2","66206"
"Mendoza","30-39","S.I.","1","1007"
"Mendoza","30-39","S.I.","2","424"
"Mendoza","40-49","F","1","112312"
"Mendoza","40-49","F","2","79699"
"Mendoza","40-49","M","1","106018"
"Mendoza","40-49","M","2","71029"
"Mendoza","40-49","S.I.","1","974"
"Mendoza","40-49","S.I.","2","483"
"Mendoza","50-59","F","1","86299"
"Mendoza","50-59","F","2","66087"
"Mendoza","50-59","M","1","79366"
"Mendoza","50-59","M","2","58851"
"Mendoza","50-59","S.I.","1","601"
"Mendoza","50-59","S.I.","2","314"
"Mendoza","60-69","F","1","77381"
"Mendoza","60-69","F","2","66358"
"Mendoza","60-69","M","1","68257"
"Mendoza","60-69","M","2","58143"
"Mendoza","60-69","S.I.","1","675"
"Mendoza","60-69","S.I.","2","470"
"Mendoza","70-79","F","1","56661"
"Mendoza","70-79","F","2","50499"
"Mendoza","70-79","M","1","44135"
"Mendoza","70-79","M","2","38926"
"Mendoza","70-79","S.I.","1","604"
"Mendoza","70-79","S.I.","2","428"
"Mendoza","80-89","F","1","23761"
"Mendoza","80-89","F","2","20856"
"Mendoza","80-89","M","1","14240"
"Mendoza","80-89","M","2","12488"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","252"
"Mendoza","90-99","F","1","4142"
"Mendoza","90-99","F","2","3482"
"Mendoza","90-99","M","1","1684"
"Mendoza","90-99","M","2","1418"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","91"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","54"
"Mendoza",">=100","M","1","29"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3806"
"Mendoza","S.I.","F","2","1482"
"Mendoza","S.I.","M","1","4416"
"Mendoza","S.I.","M","2","1848"
