"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","11"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","41827"
"Corrientes","18-29","F","2","2096"
"Corrientes","18-29","M","1","35325"
"Corrientes","18-29","M","2","1603"
"Corrientes","18-29","S.I.","1","198"
"Corrientes","18-29","S.I.","2","13"
"Corrientes","30-39","F","1","57751"
"Corrientes","30-39","F","2","4302"
"Corrientes","30-39","M","1","52264"
"Corrientes","30-39","M","2","3393"
"Corrientes","30-39","S.I.","1","318"
"Corrientes","30-39","S.I.","2","15"
"Corrientes","40-49","F","1","56749"
"Corrientes","40-49","F","2","13050"
"Corrientes","40-49","M","1","50924"
"Corrientes","40-49","M","2","9265"
"Corrientes","40-49","S.I.","1","295"
"Corrientes","40-49","S.I.","2","42"
"Corrientes","50-59","F","1","47359"
"Corrientes","50-59","F","2","16031"
"Corrientes","50-59","M","1","43261"
"Corrientes","50-59","M","2","13224"
"Corrientes","50-59","S.I.","1","321"
"Corrientes","50-59","S.I.","2","80"
"Corrientes","60-69","F","1","39307"
"Corrientes","60-69","F","2","26643"
"Corrientes","60-69","M","1","36087"
"Corrientes","60-69","M","2","23135"
"Corrientes","60-69","S.I.","1","327"
"Corrientes","60-69","S.I.","2","137"
"Corrientes","70-79","F","1","23223"
"Corrientes","70-79","F","2","15991"
"Corrientes","70-79","M","1","18630"
"Corrientes","70-79","M","2","12394"
"Corrientes","70-79","S.I.","1","268"
"Corrientes","70-79","S.I.","2","130"
"Corrientes","80-89","F","1","9481"
"Corrientes","80-89","F","2","6889"
"Corrientes","80-89","M","1","5342"
"Corrientes","80-89","M","2","3890"
"Corrientes","80-89","S.I.","1","172"
"Corrientes","80-89","S.I.","2","91"
"Corrientes","90-99","F","1","1513"
"Corrientes","90-99","F","2","1109"
"Corrientes","90-99","M","1","598"
"Corrientes","90-99","M","2","415"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","36"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","15"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","21"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","176930"
"Córdoba","18-29","F","2","12198"
"Córdoba","18-29","M","1","144046"
"Córdoba","18-29","M","2","9213"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","198419"
"Córdoba","30-39","F","2","30073"
"Córdoba","30-39","M","1","178498"
"Córdoba","30-39","M","2","19555"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","203571"
"Córdoba","40-49","F","2","34399"
"Córdoba","40-49","M","1","189617"
"Córdoba","40-49","M","2","19166"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","167894"
"Córdoba","50-59","F","2","23895"
"Córdoba","50-59","M","1","156400"
"Córdoba","50-59","M","2","10360"
"Córdoba","60-69","F","1","153210"
"Córdoba","60-69","F","2","48683"
"Córdoba","60-69","M","1","135787"
"Córdoba","60-69","M","2","39879"
"Córdoba","70-79","F","1","115620"
"Córdoba","70-79","F","2","83525"
"Córdoba","70-79","M","1","87700"
"Córdoba","70-79","M","2","63958"
"Córdoba","80-89","F","1","53687"
"Córdoba","80-89","F","2","41939"
"Córdoba","80-89","M","1","29447"
"Córdoba","80-89","M","2","23278"
"Córdoba","90-99","F","1","10382"
"Córdoba","90-99","F","2","8122"
"Córdoba","90-99","M","1","3379"
"Córdoba","90-99","M","2","2723"
"Córdoba",">=100","F","1","215"
"Córdoba",">=100","F","2","134"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","28"
"Córdoba","S.I.","F","1","46"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","45"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","50958"
"Entre Ríos","18-29","F","2","4335"
"Entre Ríos","18-29","M","1","41237"
"Entre Ríos","18-29","M","2","3211"
"Entre Ríos","18-29","S.I.","1","418"
"Entre Ríos","18-29","S.I.","2","22"
"Entre Ríos","30-39","F","1","65749"
"Entre Ríos","30-39","F","2","9279"
"Entre Ríos","30-39","M","1","56570"
"Entre Ríos","30-39","M","2","5764"
"Entre Ríos","30-39","S.I.","1","643"
"Entre Ríos","30-39","S.I.","2","97"
"Entre Ríos","40-49","F","1","68207"
"Entre Ríos","40-49","F","2","9689"
"Entre Ríos","40-49","M","1","62723"
"Entre Ríos","40-49","M","2","6161"
"Entre Ríos","40-49","S.I.","1","645"
"Entre Ríos","40-49","S.I.","2","71"
"Entre Ríos","50-59","F","1","57256"
"Entre Ríos","50-59","F","2","7428"
"Entre Ríos","50-59","M","1","52722"
"Entre Ríos","50-59","M","2","5146"
"Entre Ríos","50-59","S.I.","1","480"
"Entre Ríos","50-59","S.I.","2","59"
"Entre Ríos","60-69","F","1","53865"
"Entre Ríos","60-69","F","2","31331"
"Entre Ríos","60-69","M","1","47935"
"Entre Ríos","60-69","M","2","26478"
"Entre Ríos","60-69","S.I.","1","554"
"Entre Ríos","60-69","S.I.","2","216"
"Entre Ríos","70-79","F","1","37241"
"Entre Ríos","70-79","F","2","23805"
"Entre Ríos","70-79","M","1","28559"
"Entre Ríos","70-79","M","2","18244"
"Entre Ríos","70-79","S.I.","1","798"
"Entre Ríos","70-79","S.I.","2","428"
"Entre Ríos","80-89","F","1","17472"
"Entre Ríos","80-89","F","2","13707"
"Entre Ríos","80-89","M","1","8980"
"Entre Ríos","80-89","M","2","7042"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","480"
"Entre Ríos","90-99","F","1","3049"
"Entre Ríos","90-99","F","2","2383"
"Entre Ríos","90-99","M","1","965"
"Entre Ríos","90-99","M","2","766"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","236"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","20"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","24"
"Entre Ríos","S.I.","M","2","1"
"Formosa","18-29","F","1","43700"
"Formosa","18-29","F","2","1961"
"Formosa","18-29","M","1","40939"
"Formosa","18-29","M","2","2087"
"Formosa","30-39","F","1","33925"
"Formosa","30-39","F","2","3453"
"Formosa","30-39","M","1","31161"
"Formosa","30-39","M","2","2645"
"Formosa","40-49","F","1","29763"
"Formosa","40-49","F","2","4897"
"Formosa","40-49","M","1","28211"
"Formosa","40-49","M","2","3364"
"Formosa","50-59","F","1","24616"
"Formosa","50-59","F","2","5582"
"Formosa","50-59","M","1","24110"
"Formosa","50-59","M","2","4447"
"Formosa","60-69","F","1","20431"
"Formosa","60-69","F","2","8403"
"Formosa","60-69","M","1","19558"
"Formosa","60-69","M","2","7053"
"Formosa","70-79","F","1","11083"
"Formosa","70-79","F","2","5886"
"Formosa","70-79","M","1","9821"
"Formosa","70-79","M","2","4489"
"Formosa","80-89","F","1","4511"
"Formosa","80-89","F","2","2331"
"Formosa","80-89","M","1","3132"
"Formosa","80-89","M","2","1363"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","731"
"Formosa","90-99","F","2","353"
"Formosa","90-99","M","1","391"
"Formosa","90-99","M","2","133"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","17"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","10"
"Jujuy","18-29","F","1","44224"
"Jujuy","18-29","F","2","3156"
"Jujuy","18-29","M","1","38746"
"Jujuy","18-29","M","2","2359"
"Jujuy","18-29","S.I.","1","1006"
"Jujuy","18-29","S.I.","2","27"
"Jujuy","30-39","F","1","38182"
"Jujuy","30-39","F","2","5796"
"Jujuy","30-39","M","1","33540"
"Jujuy","30-39","M","2","3663"
"Jujuy","30-39","S.I.","1","713"
"Jujuy","30-39","S.I.","2","62"
"Jujuy","40-49","F","1","42434"
"Jujuy","40-49","F","2","8532"
"Jujuy","40-49","M","1","39393"
"Jujuy","40-49","M","2","6377"
"Jujuy","40-49","S.I.","1","845"
"Jujuy","40-49","S.I.","2","102"
"Jujuy","50-59","F","1","30554"
"Jujuy","50-59","F","2","8855"
"Jujuy","50-59","M","1","27854"
"Jujuy","50-59","M","2","6826"
"Jujuy","50-59","S.I.","1","601"
"Jujuy","50-59","S.I.","2","102"
"Jujuy","60-69","F","1","25588"
"Jujuy","60-69","F","2","17024"
"Jujuy","60-69","M","1","22502"
"Jujuy","60-69","M","2","14268"
"Jujuy","60-69","S.I.","1","727"
"Jujuy","60-69","S.I.","2","446"
"Jujuy","70-79","F","1","15480"
"Jujuy","70-79","F","2","11118"
"Jujuy","70-79","M","1","12637"
"Jujuy","70-79","M","2","9054"
"Jujuy","70-79","S.I.","1","630"
"Jujuy","70-79","S.I.","2","403"
"Jujuy","80-89","F","1","6160"
"Jujuy","80-89","F","2","4681"
"Jujuy","80-89","M","1","4076"
"Jujuy","80-89","M","2","3188"
"Jujuy","80-89","S.I.","1","389"
"Jujuy","80-89","S.I.","2","270"
"Jujuy","90-99","F","1","946"
"Jujuy","90-99","F","2","725"
"Jujuy","90-99","M","1","441"
"Jujuy","90-99","M","2","335"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","62"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","14"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","14"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","14213"
"La Pampa","18-29","F","2","1757"
"La Pampa","18-29","M","1","11493"
"La Pampa","18-29","M","2","966"
"La Pampa","30-39","F","1","20651"
"La Pampa","30-39","F","2","4434"
"La Pampa","30-39","M","1","18512"
"La Pampa","30-39","M","2","2944"
"La Pampa","40-49","F","1","20673"
"La Pampa","40-49","F","2","6266"
"La Pampa","40-49","M","1","19928"
"La Pampa","40-49","M","2","4597"
"La Pampa","50-59","F","1","17422"
"La Pampa","50-59","F","2","6062"
"La Pampa","50-59","M","1","16660"
"La Pampa","50-59","M","2","3965"
"La Pampa","60-69","F","1","14790"
"La Pampa","60-69","F","2","7865"
"La Pampa","60-69","M","1","14054"
"La Pampa","60-69","M","2","7327"
"La Pampa","70-79","F","1","11121"
"La Pampa","70-79","F","2","8150"
"La Pampa","70-79","M","1","9246"
"La Pampa","70-79","M","2","6692"
"La Pampa","80-89","F","1","5306"
"La Pampa","80-89","F","2","4905"
"La Pampa","80-89","M","1","3211"
"La Pampa","80-89","M","2","2983"
"La Pampa","90-99","F","1","1016"
"La Pampa","90-99","F","2","964"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","343"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","26594"
"La Rioja","18-29","F","2","2049"
"La Rioja","18-29","M","1","23820"
"La Rioja","18-29","M","2","2014"
"La Rioja","18-29","S.I.","1","601"
"La Rioja","18-29","S.I.","2","18"
"La Rioja","30-39","F","1","22560"
"La Rioja","30-39","F","2","3661"
"La Rioja","30-39","M","1","21072"
"La Rioja","30-39","M","2","2933"
"La Rioja","30-39","S.I.","1","245"
"La Rioja","30-39","S.I.","2","18"
"La Rioja","40-49","F","1","21715"
"La Rioja","40-49","F","2","4849"
"La Rioja","40-49","M","1","20532"
"La Rioja","40-49","M","2","3293"
"La Rioja","40-49","S.I.","1","192"
"La Rioja","40-49","S.I.","2","24"
"La Rioja","50-59","F","1","15775"
"La Rioja","50-59","F","2","5152"
"La Rioja","50-59","M","1","15225"
"La Rioja","50-59","M","2","3792"
"La Rioja","50-59","S.I.","1","85"
"La Rioja","50-59","S.I.","2","16"
"La Rioja","60-69","F","1","12652"
"La Rioja","60-69","F","2","7775"
"La Rioja","60-69","M","1","12130"
"La Rioja","60-69","M","2","7121"
"La Rioja","60-69","S.I.","1","117"
"La Rioja","60-69","S.I.","2","65"
"La Rioja","70-79","F","1","7384"
"La Rioja","70-79","F","2","5728"
"La Rioja","70-79","M","1","6110"
"La Rioja","70-79","M","2","4675"
"La Rioja","70-79","S.I.","1","144"
"La Rioja","70-79","S.I.","2","95"
"La Rioja","80-89","F","1","2930"
"La Rioja","80-89","F","2","2227"
"La Rioja","80-89","M","1","1790"
"La Rioja","80-89","M","2","1377"
"La Rioja","80-89","S.I.","1","96"
"La Rioja","80-89","S.I.","2","56"
"La Rioja","90-99","F","1","523"
"La Rioja","90-99","F","2","408"
"La Rioja","90-99","M","1","210"
"La Rioja","90-99","M","2","162"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","24"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","102504"
"Mendoza","18-29","F","2","5700"
"Mendoza","18-29","M","1","91526"
"Mendoza","18-29","M","2","2969"
"Mendoza","18-29","S.I.","1","792"
"Mendoza","18-29","S.I.","2","20"
"Mendoza","30-39","F","1","100373"
"Mendoza","30-39","F","2","13109"
"Mendoza","30-39","M","1","93396"
"Mendoza","30-39","M","2","6146"
"Mendoza","30-39","S.I.","1","843"
"Mendoza","30-39","S.I.","2","70"
"Mendoza","40-49","F","1","100892"
"Mendoza","40-49","F","2","13600"
"Mendoza","40-49","M","1","94035"
"Mendoza","40-49","M","2","6488"
"Mendoza","40-49","S.I.","1","866"
"Mendoza","40-49","S.I.","2","132"
"Mendoza","50-59","F","1","79572"
"Mendoza","50-59","F","2","11229"
"Mendoza","50-59","M","1","72601"
"Mendoza","50-59","M","2","5495"
"Mendoza","50-59","S.I.","1","558"
"Mendoza","50-59","S.I.","2","64"
"Mendoza","60-69","F","1","72617"
"Mendoza","60-69","F","2","37017"
"Mendoza","60-69","M","1","64147"
"Mendoza","60-69","M","2","32422"
"Mendoza","60-69","S.I.","1","640"
"Mendoza","60-69","S.I.","2","315"
"Mendoza","70-79","F","1","54371"
"Mendoza","70-79","F","2","35665"
"Mendoza","70-79","M","1","42505"
"Mendoza","70-79","M","2","27957"
"Mendoza","70-79","S.I.","1","582"
"Mendoza","70-79","S.I.","2","312"
"Mendoza","80-89","F","1","22810"
"Mendoza","80-89","F","2","14674"
"Mendoza","80-89","M","1","13782"
"Mendoza","80-89","M","2","9213"
"Mendoza","80-89","S.I.","1","352"
"Mendoza","80-89","S.I.","2","175"
"Mendoza","90-99","F","1","3949"
"Mendoza","90-99","F","2","2463"
"Mendoza","90-99","M","1","1629"
"Mendoza","90-99","M","2","1014"
"Mendoza","90-99","S.I.","1","145"
"Mendoza","90-99","S.I.","2","69"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","37"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","16"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","2"
"Misiones","18-29","F","1","50439"
"Misiones","18-29","F","2","4656"
"Misiones","18-29","M","1","41034"
"Misiones","18-29","M","2","3338"
"Misiones","30-39","F","1","48742"
"Misiones","30-39","F","2","8850"
"Misiones","30-39","M","1","43056"
"Misiones","30-39","M","2","6503"
"Misiones","40-49","F","1","48184"
"Misiones","40-49","F","2","13198"
"Misiones","40-49","M","1","44008"
"Misiones","40-49","M","2","9050"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","39679"
"Misiones","50-59","F","2","17652"
"Misiones","50-59","M","1","36595"
"Misiones","50-59","M","2","13625"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","33382"
"Misiones","60-69","F","2","18948"
"Misiones","60-69","M","1","31653"
"Misiones","60-69","M","2","16417"
"Misiones","70-79","F","1","17464"
"Misiones","70-79","F","2","12369"
"Misiones","70-79","M","1","15420"
"Misiones","70-79","M","2","10502"
"Misiones","80-89","F","1","6646"
