"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","18-29","M","2","3346"
"CABA","18-29","S.I.","1","11"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","37955"
"CABA","30-39","F","2","17686"
"CABA","30-39","M","1","18784"
"CABA","30-39","M","2","8921"
"CABA","30-39","S.I.","1","56"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","37155"
"CABA","40-49","F","2","14931"
"CABA","40-49","M","1","16733"
"CABA","40-49","M","2","7272"
"CABA","40-49","S.I.","1","16"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","30475"
"CABA","50-59","F","2","11867"
"CABA","50-59","M","1","13231"
"CABA","50-59","M","2","5809"
"CABA","50-59","S.I.","1","13"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","30529"
"CABA","60-69","F","2","12679"
"CABA","60-69","M","1","19366"
"CABA","60-69","M","2","6839"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","118013"
"CABA","70-79","F","2","4526"
"CABA","70-79","M","1","79052"
"CABA","70-79","M","2","3004"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","74210"
"CABA","80-89","F","2","2547"
"CABA","80-89","M","1","38236"
"CABA","80-89","M","2","1833"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","19379"
"CABA","90-99","F","2","795"
"CABA","90-99","M","1","6388"
"CABA","90-99","M","2","338"
"CABA",">=100","F","1","461"
"CABA",">=100","F","2","9"
"CABA",">=100","M","1","106"
"CABA",">=100","M","2","3"
"CABA","S.I.","F","1","49"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","10"
"Catamarca","18-29","F","1","1492"
"Catamarca","18-29","F","2","506"
"Catamarca","18-29","M","1","954"
"Catamarca","18-29","M","2","256"
"Catamarca","18-29","S.I.","1","9"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","3063"
"Catamarca","30-39","F","2","1325"
"Catamarca","30-39","M","1","1911"
"Catamarca","30-39","M","2","649"
"Catamarca","30-39","S.I.","1","31"
"Catamarca","30-39","S.I.","2","13"
"Catamarca","40-49","F","1","3993"
"Catamarca","40-49","F","2","1428"
"Catamarca","40-49","M","1","2639"
"Catamarca","40-49","M","2","746"
"Catamarca","40-49","S.I.","1","54"
"Catamarca","40-49","S.I.","2","23"
"Catamarca","50-59","F","1","3828"
"Catamarca","50-59","F","2","885"
"Catamarca","50-59","M","1","2640"
"Catamarca","50-59","M","2","481"
"Catamarca","50-59","S.I.","1","41"
"Catamarca","50-59","S.I.","2","19"
"Catamarca","60-69","F","1","5417"
"Catamarca","60-69","F","2","287"
"Catamarca","60-69","M","1","4813"
"Catamarca","60-69","M","2","282"
"Catamarca","60-69","S.I.","1","80"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8114"
"Catamarca","70-79","F","2","97"
"Catamarca","70-79","M","1","6864"
"Catamarca","70-79","M","2","130"
"Catamarca","70-79","S.I.","1","191"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3653"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2303"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","657"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","272"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3785"
"Chaco","18-29","F","2","1193"
"Chaco","18-29","M","1","2836"
"Chaco","18-29","M","2","730"
"Chaco","18-29","S.I.","1","23"
"Chaco","18-29","S.I.","2","5"
"Chaco","30-39","F","1","8245"
"Chaco","30-39","F","2","3226"
"Chaco","30-39","M","1","5904"
"Chaco","30-39","M","2","1793"
"Chaco","30-39","S.I.","1","63"
"Chaco","30-39","S.I.","2","12"
"Chaco","40-49","F","1","9288"
"Chaco","40-49","F","2","3217"
"Chaco","40-49","M","1","4784"
"Chaco","40-49","M","2","1878"
"Chaco","40-49","S.I.","1","43"
"Chaco","40-49","S.I.","2","14"
"Chaco","50-59","F","1","6577"
"Chaco","50-59","F","2","2283"
"Chaco","50-59","M","1","3383"
"Chaco","50-59","M","2","1348"
"Chaco","50-59","S.I.","1","29"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","25996"
"Chaco","60-69","F","2","1055"
"Chaco","60-69","M","1","22297"
"Chaco","60-69","M","2","691"
"Chaco","60-69","S.I.","1","233"
"Chaco","60-69","S.I.","2","1"
"Chaco","70-79","F","1","17022"
"Chaco","70-79","F","2","1408"
"Chaco","70-79","M","1","13574"
"Chaco","70-79","M","2","1067"
"Chaco","70-79","S.I.","1","209"
"Chaco","70-79","S.I.","2","23"
"Chaco","80-89","F","1","7517"
"Chaco","80-89","F","2","1204"
"Chaco","80-89","M","1","4251"
"Chaco","80-89","M","2","781"
"Chaco","80-89","S.I.","1","197"
"Chaco","80-89","S.I.","2","24"
"Chaco","90-99","F","1","1061"
"Chaco","90-99","F","2","161"
"Chaco","90-99","M","1","401"
"Chaco","90-99","M","2","65"
"Chaco","90-99","S.I.","1","68"
"Chaco","90-99","S.I.","2","12"
"Chaco",">=100","F","1","18"
"Chaco",">=100","F","2","4"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","1"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1580"
"Chubut","18-29","F","2","629"
"Chubut","18-29","M","1","941"
"Chubut","18-29","M","2","205"
"Chubut","18-29","S.I.","1","10"
"Chubut","30-39","F","1","3802"
"Chubut","30-39","F","2","1821"
"Chubut","30-39","M","1","2045"
"Chubut","30-39","M","2","662"
"Chubut","30-39","S.I.","1","39"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4891"
"Chubut","40-49","F","2","1800"
"Chubut","40-49","M","1","3264"
"Chubut","40-49","M","2","788"
"Chubut","40-49","S.I.","1","52"
"Chubut","40-49","S.I.","2","7"
"Chubut","50-59","F","1","4933"
"Chubut","50-59","F","2","1022"
"Chubut","50-59","M","1","4051"
"Chubut","50-59","M","2","560"
"Chubut","50-59","S.I.","1","43"
"Chubut","50-59","S.I.","2","5"
"Chubut","60-69","F","1","10237"
"Chubut","60-69","F","2","336"
"Chubut","60-69","M","1","9257"
"Chubut","60-69","M","2","302"
"Chubut","60-69","S.I.","1","89"
"Chubut","60-69","S.I.","2","1"
"Chubut","70-79","F","1","9424"
"Chubut","70-79","F","2","268"
"Chubut","70-79","M","1","7888"
"Chubut","70-79","M","2","291"
"Chubut","70-79","S.I.","1","139"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","4062"
"Chubut","80-89","F","2","358"
"Chubut","80-89","M","1","2531"
"Chubut","80-89","M","2","240"
"Chubut","80-89","S.I.","1","103"
"Chubut","80-89","S.I.","2","12"
"Chubut","90-99","F","1","724"
"Chubut","90-99","F","2","93"
"Chubut","90-99","M","1","288"
"Chubut","90-99","M","2","43"
"Chubut","90-99","S.I.","1","38"
"Chubut","90-99","S.I.","2","4"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","1"
"Chubut",">=100","S.I.","1","3"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1643"
"Corrientes","18-29","F","2","936"
"Corrientes","18-29","M","1","1045"
"Corrientes","18-29","M","2","439"
"Corrientes","18-29","S.I.","1","10"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3287"
"Corrientes","30-39","F","2","1978"
"Corrientes","30-39","M","1","1940"
"Corrientes","30-39","M","2","965"
"Corrientes","30-39","S.I.","1","14"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5865"
"Corrientes","40-49","F","2","2179"
"Corrientes","40-49","M","1","2770"
"Corrientes","40-49","M","2","1115"
"Corrientes","40-49","S.I.","1","14"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","7153"
"Corrientes","50-59","F","2","1839"
"Corrientes","50-59","M","1","3915"
"Corrientes","50-59","M","2","962"
"Corrientes","50-59","S.I.","1","27"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","26850"
"Corrientes","60-69","F","2","1126"
"Corrientes","60-69","M","1","22681"
"Corrientes","60-69","M","2","853"
"Corrientes","60-69","S.I.","1","170"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","18097"
"Corrientes","70-79","F","2","949"
"Corrientes","70-79","M","1","14066"
"Corrientes","70-79","M","2","695"
"Corrientes","70-79","S.I.","1","129"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","7389"
"Corrientes","80-89","F","2","912"
"Corrientes","80-89","M","1","4042"
"Corrientes","80-89","M","2","425"
"Corrientes","80-89","S.I.","1","94"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1164"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","464"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","33"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","23"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","10"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","11348"
"Córdoba","18-29","F","2","3599"
"Córdoba","18-29","M","1","8276"
"Córdoba","18-29","M","2","1520"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","23888"
"Córdoba","30-39","F","2","7148"
"Córdoba","30-39","M","1","14315"
"Córdoba","30-39","M","2","3498"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","27818"
"Córdoba","40-49","F","2","8670"
"Córdoba","40-49","M","1","12949"
"Córdoba","40-49","M","2","4323"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","22044"
"Córdoba","50-59","F","2","6298"
"Córdoba","50-59","M","1","8700"
"Córdoba","50-59","M","2","3621"
"Córdoba","60-69","F","1","54646"
"Córdoba","60-69","F","2","4710"
"Córdoba","60-69","M","1","44433"
"Córdoba","60-69","M","2","3589"
"Córdoba","70-79","F","1","98787"
"Córdoba","70-79","F","2","8483"
"Córdoba","70-79","M","1","74645"
"Córdoba","70-79","M","2","6793"
"Córdoba","80-89","F","1","46119"
"Córdoba","80-89","F","2","5522"
"Córdoba","80-89","M","1","25595"
"Córdoba","80-89","M","2","2506"
"Córdoba","90-99","F","1","8634"
"Córdoba","90-99","F","2","3974"
"Córdoba","90-99","M","1","2905"
"Córdoba","90-99","M","2","1107"
"Córdoba",">=100","F","1","156"
"Córdoba",">=100","F","2","69"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","18"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","15"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","3867"
"Entre Ríos","18-29","F","2","1834"
"Entre Ríos","18-29","M","1","2837"
"Entre Ríos","18-29","M","2","801"
"Entre Ríos","18-29","S.I.","1","31"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8507"
"Entre Ríos","30-39","F","2","4330"
"Entre Ríos","30-39","M","1","5017"
"Entre Ríos","30-39","M","2","1847"
"Entre Ríos","30-39","S.I.","1","95"
"Entre Ríos","30-39","S.I.","2","36"
"Entre Ríos","40-49","F","1","8584"
"Entre Ríos","40-49","F","2","4208"
"Entre Ríos","40-49","M","1","5149"
"Entre Ríos","40-49","M","2","2111"
"Entre Ríos","40-49","S.I.","1","69"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","5034"
"Entre Ríos","50-59","F","2","2658"
"Entre Ríos","50-59","M","1","2977"
"Entre Ríos","50-59","M","2","1543"
"Entre Ríos","50-59","S.I.","1","43"
"Entre Ríos","50-59","S.I.","2","21"
"Entre Ríos","60-69","F","1","23322"
"Entre Ríos","60-69","F","2","907"
"Entre Ríos","60-69","M","1","19000"
"Entre Ríos","60-69","M","2","762"
"Entre Ríos","60-69","S.I.","1","177"
"Entre Ríos","60-69","S.I.","2","15"
"Entre Ríos","70-79","F","1","28814"
"Entre Ríos","70-79","F","2","388"
"Entre Ríos","70-79","M","1","21615"
"Entre Ríos","70-79","M","2","487"
"Entre Ríos","70-79","S.I.","1","485"
"Entre Ríos","70-79","S.I.","2","14"
"Entre Ríos","80-89","F","1","14628"
"Entre Ríos","80-89","F","2","466"
"Entre Ríos","80-89","M","1","7465"
"Entre Ríos","80-89","M","2","333"
"Entre Ríos","80-89","S.I.","1","634"
"Entre Ríos","80-89","S.I.","2","32"
"Entre Ríos","90-99","F","1","2497"
"Entre Ríos","90-99","F","2","74"
"Entre Ríos","90-99","M","1","801"
"Entre Ríos","90-99","M","2","26"
"Entre Ríos","90-99","S.I.","1","305"
"Entre Ríos","90-99","S.I.","2","13"
"Entre Ríos",">=100","F","1","46"
"Entre Ríos",">=100","F","2","4"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","4"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1850"
"Formosa","18-29","F","2","668"
"Formosa","18-29","M","1","1888"
"Formosa","18-29","M","2","974"
"Formosa","30-39","F","1","3528"
"Formosa","30-39","F","2","1330"
"Formosa","30-39","M","1","2568"
"Formosa","30-39","M","2","1081"
"Formosa","40-49","F","1","5155"
"Formosa","40-49","F","2","1216"
"Formosa","40-49","M","1","3404"
"Formosa","40-49","M","2","885"
"Formosa","50-59","F","1","6275"
"Formosa","50-59","F","2","814"
"Formosa","50-59","M","1","5154"
"Formosa","50-59","M","2","580"
"Formosa","60-69","F","1","13579"
"Formosa","60-69","F","2","167"
"Formosa","60-69","M","1","12071"
"Formosa","60-69","M","2","176"
"Formosa","70-79","F","1","8260"
"Formosa","70-79","F","2","795"
"Formosa","70-79","M","1","6955"
"Formosa","70-79","M","2","752"
"Formosa","80-89","F","1","3393"
"Formosa","80-89","F","2","347"
"Formosa","80-89","M","1","2189"
"Formosa","80-89","M","2","213"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","521"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","274"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","12"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2366"
"Jujuy","18-29","F","2","987"
"Jujuy","18-29","M","1","1600"
"Jujuy","18-29","M","2","502"
"Jujuy","18-29","S.I.","1","27"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4389"
"Jujuy","30-39","F","2","2238"
"Jujuy","30-39","M","1","2566"
"Jujuy","30-39","M","2","978"
"Jujuy","30-39","S.I.","1","53"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","5611"
"Jujuy","40-49","F","2","2404"
"Jujuy","40-49","M","1","3887"
"Jujuy","40-49","M","2","1152"
"Jujuy","40-49","S.I.","1","86"
"Jujuy","40-49","S.I.","2","17"
"Jujuy","50-59","F","1","5849"
"Jujuy","50-59","F","2","1594"
"Jujuy","50-59","M","1","4280"
"Jujuy","50-59","M","2","779"
"Jujuy","50-59","S.I.","1","64"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","16276"
"Jujuy","60-69","F","2","1120"
"Jujuy","60-69","M","1","13364"
"Jujuy","60-69","M","2","735"
"Jujuy","60-69","S.I.","1","477"
"Jujuy","60-69","S.I.","2","24"
"Jujuy","70-79","F","1","10846"
"Jujuy","70-79","F","2","419"
"Jujuy","70-79","M","1","8587"
"Jujuy","70-79","M","2","336"
"Jujuy","70-79","S.I.","1","415"
"Jujuy","70-79","S.I.","2","12"
"Jujuy","80-89","F","1","4947"
"Jujuy","80-89","F","2","1085"
"Jujuy","80-89","M","1","3303"
"Jujuy","80-89","M","2","556"
"Jujuy","80-89","S.I.","1","321"
"Jujuy","80-89","S.I.","2","47"
"Jujuy","90-99","F","1","743"
"Jujuy","90-99","F","2","160"
"Jujuy","90-99","M","1","346"
"Jujuy","90-99","M","2","63"
"Jujuy","90-99","S.I.","1","67"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1012"
"La Pampa","18-29","F","2","635"
"La Pampa","18-29","M","1","354"
"La Pampa","18-29","M","2","233"
"La Pampa","30-39","F","1","1957"
"La Pampa","30-39","F","2","1192"
"La Pampa","30-39","M","1","697"
"La Pampa","30-39","M","2","436"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3465"
"La Pampa","40-49","F","2","1179"
"La Pampa","40-49","M","1","1540"
"La Pampa","40-49","M","2","582"
"La Pampa","50-59","F","1","4868"
"La Pampa","50-59","F","2","748"
"La Pampa","50-59","M","1","2756"
"La Pampa","50-59","M","2","333"
"La Pampa","60-69","F","1","8055"
"La Pampa","60-69","F","2","200"
"La Pampa","60-69","M","1","7331"
"La Pampa","60-69","M","2","230"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","9619"
"La Pampa","70-79","F","2","552"
"La Pampa","70-79","M","1","7991"
"La Pampa","70-79","M","2","493"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4852"
"La Pampa","80-89","F","2","991"
"La Pampa","80-89","M","1","2964"
"La Pampa","80-89","M","2","570"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","931"
"La Pampa","90-99","F","2","289"
"La Pampa","90-99","M","1","336"
"La Pampa","90-99","M","2","74"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","29"
"La Pampa",">=100","F","2","7"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","1656"
"La Rioja","18-29","F","2","627"
"La Rioja","18-29","M","1","1740"
"La Rioja","18-29","M","2","362"
"La Rioja","18-29","S.I.","1","25"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","3114"
"La Rioja","30-39","F","2","1332"
"La Rioja","30-39","M","1","2435"
"La Rioja","30-39","M","2","695"
"La Rioja","30-39","S.I.","1","21"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","3832"
"La Rioja","40-49","F","2","1301"
"La Rioja","40-49","M","1","2393"
"La Rioja","40-49","M","2","644"
"La Rioja","40-49","S.I.","1","35"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","4588"
"La Rioja","50-59","F","2","787"
"La Rioja","50-59","M","1","3251"
"La Rioja","50-59","M","2","441"
"La Rioja","50-59","S.I.","1","17"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","8534"
"La Rioja","60-69","F","2","323"
"La Rioja","60-69","M","1","7693"
"La Rioja","60-69","M","2","331"
"La Rioja","60-69","S.I.","1","72"
"La Rioja","60-69","S.I.","2","2"
"La Rioja","70-79","F","1","5963"
"La Rioja","70-79","F","2","728"
"La Rioja","70-79","M","1","4911"
"La Rioja","70-79","M","2","598"
"La Rioja","70-79","S.I.","1","118"
"La Rioja","70-79","S.I.","2","11"
"La Rioja","80-89","F","1","2388"
"La Rioja","80-89","F","2","289"
"La Rioja","80-89","M","1","1455"
"La Rioja","80-89","M","2","149"
"La Rioja","80-89","S.I.","1","75"
"La Rioja","80-89","S.I.","2","7"
"La Rioja","90-99","F","1","407"
"La Rioja","90-99","F","2","41"
"La Rioja","90-99","M","1","175"
"La Rioja","90-99","M","2","6"
"La Rioja","90-99","S.I.","1","29"
"La Rioja","90-99","S.I.","2","1"
"La Rioja",">=100","F","1","8"
"La Rioja",">=100","M","1","4"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4634"
"Mendoza","18-29","F","2","1466"
"Mendoza","18-29","M","1","2253"
"Mendoza","18-29","M","2","701"
"Mendoza","18-29","S.I.","1","18"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","10160"
"Mendoza","30-39","F","2","3601"
"Mendoza","30-39","M","1","4322"
"Mendoza","30-39","M","2","1917"
"Mendoza","30-39","S.I.","1","55"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","11794"
"Mendoza","40-49","F","2","3330"
"Mendoza","40-49","M","1","4418"
"Mendoza","40-49","M","2","1788"
"Mendoza","40-49","S.I.","1","251"
"Mendoza","40-49","S.I.","2","25"
"Mendoza","50-59","F","1","8806"
"Mendoza","50-59","F","2","2209"
"Mendoza","50-59","M","1","3397"
"Mendoza","50-59","M","2","1425"
"Mendoza","50-59","S.I.","1","65"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","38346"
"Mendoza","60-69","F","2","673"
"Mendoza","60-69","M","1","32054"
"Mendoza","60-69","M","2","651"
"Mendoza","60-69","S.I.","1","370"
"Mendoza","60-69","S.I.","2","12"
"Mendoza","70-79","F","1","42974"
"Mendoza","70-79","F","2","5049"
"Mendoza","70-79","M","1","33667"
"Mendoza","70-79","M","2","3998"
"Mendoza","70-79","S.I.","1","453"
"Mendoza","70-79","S.I.","2","32"
"Mendoza","80-89","F","1","17943"
"Mendoza","80-89","F","2","1815"
"Mendoza","80-89","M","1","10853"
"Mendoza","80-89","M","2","1280"
"Mendoza","80-89","S.I.","1","263"
"Mendoza","80-89","S.I.","2","24"
"Mendoza","90-99","F","1","2966"
"Mendoza","90-99","F","2","201"
"Mendoza","90-99","M","1","1263"
"Mendoza","90-99","M","2","116"
"Mendoza","90-99","S.I.","1","109"
"Mendoza","90-99","S.I.","2","7"
"Mendoza",">=100","F","1","49"
"Mendoza",">=100","F","2","3"
"Mendoza",">=100","M","1","18"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","26"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2700"
"Misiones","18-29","F","2","905"
"Misiones","18-29","M","1","1875"
"Misiones","18-29","M","2","486"
"Misiones","30-39","F","1","4966"
"Misiones","30-39","F","2","1540"
"Misiones","30-39","M","1","3213"
"Misiones","30-39","M","2","825"
"Misiones","40-49","F","1","8817"
"Misiones","40-49","F","2","1544"
"Misiones","40-49","M","1","4737"
"Misiones","40-49","M","2","797"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","10656"
"Misiones","50-59","F","2","1290"
"Misiones","50-59","M","1","7102"
"Misiones","50-59","M","2","781"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","22351"
"Misiones","60-69","F","2","2225"
"Misiones","60-69","M","1","19442"
"Misiones","60-69","M","2","1615"
"Misiones","70-79","F","1","12627"
"Misiones","70-79","F","2","1859"
"Misiones","70-79","M","1","11003"
"Misiones","70-79","M","2","1482"
"Misiones","80-89","F","1","4777"
"Misiones","80-89","F","2","951"
"Misiones","80-89","M","1","3176"
"Misiones","80-89","M","2","564"
"Misiones","90-99","F","1","613"
"Misiones","90-99","F","2","90"
"Misiones","90-99","M","1","329"
"Misiones","90-99","M","2","52"
"Misiones",">=100","F","1","13"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","7"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","5"
"Neuquén","18-29","F","1","1874"
"Neuquén","18-29","F","2","829"
"Neuquén","18-29","M","1","934"
"Neuquén","18-29","M","2","284"
"Neuquén","30-39","F","1","4713"
"Neuquén","30-39","F","2","1872"
"Neuquén","30-39","M","1","2405"
"Neuquén","30-39","M","2","810"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","4593"
"Neuquén","40-49","F","2","1572"
"Neuquén","40-49","M","1","2428"
"Neuquén","40-49","M","2","777"
