"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","106917"
"Chaco","18-29","F","2","64745"
"Chaco","18-29","M","1","96555"
"Chaco","18-29","M","2","51676"
"Chaco","18-29","S.I.","1","1310"
"Chaco","18-29","S.I.","2","535"
"Chaco","30-39","F","1","78105"
"Chaco","30-39","F","2","54586"
"Chaco","30-39","M","1","72378"
"Chaco","30-39","M","2","45879"
"Chaco","30-39","S.I.","1","757"
"Chaco","30-39","S.I.","2","374"
"Chaco","40-49","F","1","63903"
"Chaco","40-49","F","2","48550"
"Chaco","40-49","M","1","60091"
"Chaco","40-49","M","2","42385"
"Chaco","40-49","S.I.","1","661"
"Chaco","40-49","S.I.","2","373"
"Chaco","50-59","F","1","47967"
"Chaco","50-59","F","2","38620"
"Chaco","50-59","M","1","44784"
"Chaco","50-59","M","2","34247"
"Chaco","50-59","S.I.","1","483"
"Chaco","50-59","S.I.","2","245"
"Chaco","60-69","F","1","39523"
"Chaco","60-69","F","2","33706"
"Chaco","60-69","M","1","36711"
"Chaco","60-69","M","2","30861"
"Chaco","60-69","S.I.","1","411"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21317"
"Chaco","70-79","F","2","18386"
"Chaco","70-79","M","1","17312"
"Chaco","70-79","M","2","14773"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","195"
"Chaco","80-89","F","1","8926"
"Chaco","80-89","F","2","7663"
"Chaco","80-89","M","1","5037"
"Chaco","80-89","M","2","4287"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","171"
"Chaco","90-99","F","1","1275"
"Chaco","90-99","F","2","1064"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","412"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","24796"
"Chaco","<18","F","2","9319"
"Chaco","<18","M","1","23096"
"Chaco","<18","M","2","8562"
"Chaco","<18","S.I.","1","871"
"Chaco","<18","S.I.","2","141"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44493"
"Chubut","18-29","F","2","28413"
"Chubut","18-29","M","1","42242"
"Chubut","18-29","M","2","24697"
"Chubut","18-29","S.I.","1","691"
"Chubut","18-29","S.I.","2","331"
"Chubut","30-39","F","1","40490"
"Chubut","30-39","F","2","30463"
"Chubut","30-39","M","1","39980"
"Chubut","30-39","M","2","28022"
"Chubut","30-39","S.I.","1","645"
"Chubut","30-39","S.I.","2","385"
"Chubut","40-49","F","1","37068"
"Chubut","40-49","F","2","31029"
"Chubut","40-49","M","1","37605"
"Chubut","40-49","M","2","29950"
"Chubut","40-49","S.I.","1","583"
"Chubut","40-49","S.I.","2","400"
"Chubut","50-59","F","1","26647"
"Chubut","50-59","F","2","23550"
"Chubut","50-59","M","1","26117"
"Chubut","50-59","M","2","22544"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","248"
"Chubut","60-69","F","1","21149"
"Chubut","60-69","F","2","19932"
"Chubut","60-69","M","1","19846"
"Chubut","60-69","M","2","18588"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","195"
"Chubut","70-79","F","1","12781"
"Chubut","70-79","F","2","12132"
"Chubut","70-79","M","1","10675"
"Chubut","70-79","M","2","10196"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5459"
"Chubut","80-89","F","2","5191"
"Chubut","80-89","M","1","3280"
"Chubut","80-89","M","2","3171"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","991"
"Chubut","90-99","F","2","922"
"Chubut","90-99","M","1","372"
"Chubut","90-99","M","2","355"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","14295"
"Chubut","<18","F","2","2557"
"Chubut","<18","M","1","13499"
"Chubut","<18","M","2","2470"
"Chubut","<18","S.I.","1","386"
"Chubut","<18","S.I.","2","46"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","100814"
"Corrientes","18-29","F","2","48158"
"Corrientes","18-29","M","1","92129"
"Corrientes","18-29","M","2","39780"
"Corrientes","18-29","S.I.","1","827"
"Corrientes","18-29","S.I.","2","285"
"Corrientes","30-39","F","1","73656"
"Corrientes","30-39","F","2","49685"
"Corrientes","30-39","M","1","68058"
"Corrientes","30-39","M","2","42720"
"Corrientes","30-39","S.I.","1","450"
"Corrientes","30-39","S.I.","2","224"
"Corrientes","40-49","F","1","63823"
"Corrientes","40-49","F","2","49072"
"Corrientes","40-49","M","1","58295"
"Corrientes","40-49","M","2","42566"
"Corrientes","40-49","S.I.","1","355"
"Corrientes","40-49","S.I.","2","183"
"Corrientes","50-59","F","1","50664"
"Corrientes","50-59","F","2","42011"
"Corrientes","50-59","M","1","46831"
"Corrientes","50-59","M","2","37206"
"Corrientes","50-59","S.I.","1","353"
"Corrientes","50-59","S.I.","2","214"
"Corrientes","60-69","F","1","41069"
"Corrientes","60-69","F","2","36843"
"Corrientes","60-69","M","1","37894"
"Corrientes","60-69","M","2","33054"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","204"
"Corrientes","70-79","F","1","24082"
"Corrientes","70-79","F","2","21057"
"Corrientes","70-79","M","1","19359"
"Corrientes","70-79","M","2","16890"
"Corrientes","70-79","S.I.","1","290"
"Corrientes","70-79","S.I.","2","187"
"Corrientes","80-89","F","1","9891"
"Corrientes","80-89","F","2","8358"
"Corrientes","80-89","M","1","5528"
"Corrientes","80-89","M","2","4730"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","136"
"Corrientes","90-99","F","1","1580"
"Corrientes","90-99","F","2","1329"
"Corrientes","90-99","M","1","616"
"Corrientes","90-99","M","2","514"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","44"
"Corrientes","<18","F","1","31738"
"Corrientes","<18","F","2","6485"
"Corrientes","<18","M","1","32254"
"Corrientes","<18","M","2","6496"
"Corrientes","<18","S.I.","1","1025"
"Corrientes","<18","S.I.","2","95"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","34"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","300593"
"Córdoba","18-29","F","2","222608"
"Córdoba","18-29","M","1","275729"
"Córdoba","18-29","M","2","187306"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","248494"
"Córdoba","30-39","F","2","213840"
"Córdoba","30-39","M","1","235078"
"Córdoba","30-39","M","2","193719"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","233081"
"Córdoba","40-49","F","2","209729"
"Córdoba","40-49","M","1","223379"
"Córdoba","40-49","M","2","196227"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182619"
"Córdoba","50-59","F","2","167662"
"Córdoba","50-59","M","1","173264"
"Córdoba","50-59","M","2","156730"
"Córdoba","60-69","F","1","159952"
"Córdoba","60-69","F","2","152183"
"Córdoba","60-69","M","1","142110"
"Córdoba","60-69","M","2","134603"
"Córdoba","70-79","F","1","119852"
"Córdoba","70-79","F","2","113812"
"Córdoba","70-79","M","1","90539"
"Córdoba","70-79","M","2","86196"
"Córdoba","80-89","F","1","55545"
"Córdoba","80-89","F","2","53015"
"Córdoba","80-89","M","1","30272"
"Córdoba","80-89","M","2","28824"
"Córdoba","90-99","F","1","10909"
"Córdoba","90-99","F","2","10339"
"Córdoba","90-99","M","1","3505"
"Córdoba","90-99","M","2","3380"
"Córdoba","<18","F","1","110497"
"Córdoba","<18","F","2","10985"
"Córdoba","<18","M","1","110410"
"Córdoba","<18","M","2","12658"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","193"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","113378"
"Entre Ríos","18-29","F","2","70010"
"Entre Ríos","18-29","M","1","103961"
"Entre Ríos","18-29","M","2","58848"
"Entre Ríos","18-29","S.I.","1","1312"
"Entre Ríos","18-29","S.I.","2","543"
"Entre Ríos","30-39","F","1","90673"
"Entre Ríos","30-39","F","2","66886"
"Entre Ríos","30-39","M","1","84319"
"Entre Ríos","30-39","M","2","57922"
"Entre Ríos","30-39","S.I.","1","849"
"Entre Ríos","30-39","S.I.","2","452"
"Entre Ríos","40-49","F","1","82201"
"Entre Ríos","40-49","F","2","65338"
"Entre Ríos","40-49","M","1","78605"
"Entre Ríos","40-49","M","2","59533"
"Entre Ríos","40-49","S.I.","1","793"
"Entre Ríos","40-49","S.I.","2","451"
"Entre Ríos","50-59","F","1","65040"
"Entre Ríos","50-59","F","2","55600"
"Entre Ríos","50-59","M","1","61307"
"Entre Ríos","50-59","M","2","50680"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","371"
"Entre Ríos","60-69","F","1","56825"
"Entre Ríos","60-69","F","2","51966"
"Entre Ríos","60-69","M","1","50760"
"Entre Ríos","60-69","M","2","45774"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38896"
"Entre Ríos","70-79","F","2","35857"
"Entre Ríos","70-79","M","1","29779"
"Entre Ríos","70-79","M","2","27270"
"Entre Ríos","70-79","S.I.","1","817"
"Entre Ríos","70-79","S.I.","2","636"
"Entre Ríos","80-89","F","1","18120"
"Entre Ríos","80-89","F","2","16572"
"Entre Ríos","80-89","M","1","9322"
"Entre Ríos","80-89","M","2","8475"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","598"
"Entre Ríos","90-99","F","1","3202"
"Entre Ríos","90-99","F","2","2867"
"Entre Ríos","90-99","M","1","999"
"Entre Ríos","90-99","M","2","911"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","286"
"Entre Ríos","<18","F","1","17886"
"Entre Ríos","<18","F","2","3587"
"Entre Ríos","<18","M","1","17397"
"Entre Ríos","<18","M","2","4088"
"Entre Ríos","<18","S.I.","1","389"
"Entre Ríos","<18","S.I.","2","59"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60855"
"Formosa","18-29","F","2","44028"
"Formosa","18-29","M","1","58380"
"Formosa","18-29","M","2","39966"
"Formosa","30-39","F","1","41241"
"Formosa","30-39","F","2","31387"
"Formosa","30-39","M","1","38601"
"Formosa","30-39","M","2","28088"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34657"
"Formosa","40-49","F","2","29850"
"Formosa","40-49","M","1","33090"
"Formosa","40-49","M","2","27474"
"Formosa","50-59","F","1","26947"
"Formosa","50-59","F","2","24204"
"Formosa","50-59","M","1","26555"
"Formosa","50-59","M","2","23218"
"Formosa","60-69","F","1","21160"
"Formosa","60-69","F","2","18956"
"Formosa","60-69","M","1","20389"
"Formosa","60-69","M","2","17932"
"Formosa","70-79","F","1","11476"
"Formosa","70-79","F","2","10554"
"Formosa","70-79","M","1","10182"
"Formosa","70-79","M","2","9049"
"Formosa","80-89","F","1","4671"
"Formosa","80-89","F","2","4074"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2821"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","651"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","330"
"Formosa","<18","F","1","40373"
"Formosa","<18","F","2","308"
"Formosa","<18","M","1","40894"
"Formosa","<18","M","2","241"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70507"
"Jujuy","18-29","F","2","39770"
"Jujuy","18-29","M","1","67226"
"Jujuy","18-29","M","2","33463"
"Jujuy","18-29","S.I.","1","1720"
"Jujuy","18-29","S.I.","2","829"
"Jujuy","30-39","F","1","51820"
"Jujuy","30-39","F","2","34845"
"Jujuy","30-39","M","1","48867"
"Jujuy","30-39","M","2","29879"
"Jujuy","30-39","S.I.","1","1054"
"Jujuy","30-39","S.I.","2","551"
"Jujuy","40-49","F","1","48902"
"Jujuy","40-49","F","2","39023"
"Jujuy","40-49","M","1","46785"
"Jujuy","40-49","M","2","35281"
"Jujuy","40-49","S.I.","1","1046"
"Jujuy","40-49","S.I.","2","685"
"Jujuy","50-59","F","1","34160"
"Jujuy","50-59","F","2","29261"
"Jujuy","50-59","M","1","31516"
"Jujuy","50-59","M","2","26195"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","514"
"Jujuy","60-69","F","1","27062"
"Jujuy","60-69","F","2","25259"
"Jujuy","60-69","M","1","23837"
"Jujuy","60-69","M","2","22157"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","638"
"Jujuy","70-79","F","1","16159"
"Jujuy","70-79","F","2","15179"
"Jujuy","70-79","M","1","13155"
"Jujuy","70-79","M","2","12346"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","564"
"Jujuy","80-89","F","1","6459"
"Jujuy","80-89","F","2","6033"
"Jujuy","80-89","M","1","4253"
"Jujuy","80-89","M","2","3945"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","914"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","416"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","20003"
"Jujuy","<18","F","2","3869"
"Jujuy","<18","M","1","18504"
"Jujuy","<18","M","2","3680"
"Jujuy","<18","S.I.","1","1129"
"Jujuy","<18","S.I.","2","195"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","24"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29051"
"La Pampa","18-29","F","2","22342"
"La Pampa","18-29","M","1","27293"
"La Pampa","18-29","M","2","19523"
"La Pampa","30-39","F","1","25220"
"La Pampa","30-39","F","2","23190"
"La Pampa","30-39","M","1","24022"
"La Pampa","30-39","M","2","21106"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22754"
"La Pampa","40-49","F","2","21656"
"La Pampa","40-49","M","1","22483"
"La Pampa","40-49","M","2","20997"
"La Pampa","50-59","F","1","18500"
"La Pampa","50-59","F","2","17909"
"La Pampa","50-59","M","1","17952"
"La Pampa","50-59","M","2","17168"
"La Pampa","60-69","F","1","15347"
"La Pampa","60-69","F","2","14934"
"La Pampa","60-69","M","1","14642"
"La Pampa","60-69","M","2","14312"
"La Pampa","70-79","F","1","11412"
"La Pampa","70-79","F","2","11199"
"La Pampa","70-79","M","1","9514"
"La Pampa","70-79","M","2","9239"
"La Pampa","80-89","F","1","5448"
"La Pampa","80-89","F","2","5354"
"La Pampa","80-89","M","1","3300"
"La Pampa","80-89","M","2","3212"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1032"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","364"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","20634"
"La Pampa","<18","F","2","2088"
"La Pampa","<18","M","1","20649"
"La Pampa","<18","M","2","2247"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38695"
"La Rioja","18-29","F","2","30265"
"La Rioja","18-29","M","1","37353"
"La Rioja","18-29","M","2","26922"
"La Rioja","18-29","S.I.","1","1018"
"La Rioja","18-29","S.I.","2","689"
"La Rioja","30-39","F","1","27745"
"La Rioja","30-39","F","2","23753"
"La Rioja","30-39","M","1","26827"
"La Rioja","30-39","M","2","21763"
"La Rioja","30-39","S.I.","1","325"
"La Rioja","30-39","S.I.","2","217"
"La Rioja","40-49","F","1","24712"
"La Rioja","40-49","F","2","21727"
"La Rioja","40-49","M","1","24107"
"La Rioja","40-49","M","2","20343"
"La Rioja","40-49","S.I.","1","224"
"La Rioja","40-49","S.I.","2","171"
"La Rioja","50-59","F","1","17310"
"La Rioja","50-59","F","2","15760"
"La Rioja","50-59","M","1","17097"
"La Rioja","50-59","M","2","15134"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","89"
"La Rioja","60-69","F","1","13270"
"La Rioja","60-69","F","2","12354"
"La Rioja","60-69","M","1","12817"
"La Rioja","60-69","M","2","11735"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","101"
"La Rioja","70-79","F","1","7696"
"La Rioja","70-79","F","2","7185"
"La Rioja","70-79","M","1","6403"
"La Rioja","70-79","M","2","5917"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3099"
"La Rioja","80-89","F","2","2779"
"La Rioja","80-89","M","1","1885"
"La Rioja","80-89","M","2","1702"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","502"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","18049"
"La Rioja","<18","F","2","2674"
"La Rioja","<18","M","1","17852"
"La Rioja","<18","M","2","2809"
"La Rioja","<18","S.I.","1","1326"
"La Rioja","<18","S.I.","2","92"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","154293"
"Mendoza","18-29","F","2","110024"
"Mendoza","18-29","M","1","146251"
"Mendoza","18-29","M","2","96241"
"Mendoza","18-29","S.I.","1","1321"
"Mendoza","18-29","S.I.","2","542"
"Mendoza","30-39","F","1","125187"
"Mendoza","30-39","F","2","99172"
"Mendoza","30-39","M","1","120207"
"Mendoza","30-39","M","2","89910"
"Mendoza","30-39","S.I.","1","1043"
"Mendoza","30-39","S.I.","2","562"
"Mendoza","40-49","F","1","115591"
"Mendoza","40-49","F","2","98690"
"Mendoza","40-49","M","1","109526"
"Mendoza","40-49","M","2","90050"
"Mendoza","40-49","S.I.","1","990"
"Mendoza","40-49","S.I.","2","589"
"Mendoza","50-59","F","1","88168"
"Mendoza","50-59","F","2","77990"
"Mendoza","50-59","M","1","81032"
"Mendoza","50-59","M","2","70456"
"Mendoza","50-59","S.I.","1","609"
"Mendoza","50-59","S.I.","2","376"
"Mendoza","60-69","F","1","78545"
"Mendoza","60-69","F","2","70758"
"Mendoza","60-69","M","1","69204"
"Mendoza","60-69","M","2","62157"
"Mendoza","60-69","S.I.","1","689"
"Mendoza","60-69","S.I.","2","486"
"Mendoza","70-79","F","1","57252"
"Mendoza","70-79","F","2","52361"
"Mendoza","70-79","M","1","44504"
"Mendoza","70-79","M","2","40329"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","80-89","F","1","24029"
"Mendoza","80-89","F","2","21614"
"Mendoza","80-89","M","1","14368"
"Mendoza","80-89","M","2","12907"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","267"
"Mendoza","90-99","F","1","4203"
"Mendoza","90-99","F","2","3649"
"Mendoza","90-99","M","1","1700"
"Mendoza","90-99","M","2","1459"
