"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","70-79","M","2","22796"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","76990"
"CABA","80-89","F","2","4812"
"CABA","80-89","M","1","39389"
"CABA","80-89","M","2","2914"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20477"
"CABA","90-99","F","2","1578"
"CABA","90-99","M","1","6716"
"CABA","90-99","M","2","539"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","514"
"CABA",">=100","F","2","51"
"CABA",">=100","M","1","114"
"CABA",">=100","M","2","4"
"CABA","S.I.","F","1","52"
"CABA","S.I.","F","2","3"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","1923"
"Catamarca","18-29","F","2","1076"
"Catamarca","18-29","M","1","1592"
"Catamarca","18-29","M","2","611"
"Catamarca","18-29","S.I.","1","12"
"Catamarca","18-29","S.I.","2","7"
"Catamarca","30-39","F","1","3845"
"Catamarca","30-39","F","2","2432"
"Catamarca","30-39","M","1","3032"
"Catamarca","30-39","M","2","1302"
"Catamarca","30-39","S.I.","1","39"
"Catamarca","30-39","S.I.","2","23"
"Catamarca","40-49","F","1","5093"
"Catamarca","40-49","F","2","2977"
"Catamarca","40-49","M","1","4028"
"Catamarca","40-49","M","2","1665"
"Catamarca","40-49","S.I.","1","71"
"Catamarca","40-49","S.I.","2","38"
"Catamarca","50-59","F","1","5549"
"Catamarca","50-59","F","2","2337"
"Catamarca","50-59","M","1","4348"
"Catamarca","50-59","M","2","1380"
"Catamarca","50-59","S.I.","1","57"
"Catamarca","50-59","S.I.","2","30"
"Catamarca","60-69","F","1","11905"
"Catamarca","60-69","F","2","1245"
"Catamarca","60-69","M","1","11251"
"Catamarca","60-69","M","2","1069"
"Catamarca","60-69","S.I.","1","155"
"Catamarca","60-69","S.I.","2","10"
"Catamarca","70-79","F","1","8449"
"Catamarca","70-79","F","2","1706"
"Catamarca","70-79","M","1","7162"
"Catamarca","70-79","M","2","1222"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","28"
"Catamarca","80-89","F","1","3755"
"Catamarca","80-89","F","2","669"
"Catamarca","80-89","M","1","2353"
"Catamarca","80-89","M","2","313"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","10"
"Catamarca","90-99","F","1","675"
"Catamarca","90-99","F","2","109"
"Catamarca","90-99","M","1","281"
"Catamarca","90-99","M","2","46"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","8"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","F","2","1"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","6512"
"Chaco","18-29","F","2","2635"
"Chaco","18-29","M","1","5274"
"Chaco","18-29","M","2","1617"
"Chaco","18-29","S.I.","1","45"
"Chaco","18-29","S.I.","2","11"
"Chaco","30-39","F","1","13163"
"Chaco","30-39","F","2","6055"
"Chaco","30-39","M","1","9946"
"Chaco","30-39","M","2","3815"
"Chaco","30-39","S.I.","1","106"
"Chaco","30-39","S.I.","2","35"
"Chaco","40-49","F","1","15604"
"Chaco","40-49","F","2","6739"
"Chaco","40-49","M","1","10151"
"Chaco","40-49","M","2","3474"
"Chaco","40-49","S.I.","1","95"
"Chaco","40-49","S.I.","2","32"
"Chaco","50-59","F","1","15142"
"Chaco","50-59","F","2","4828"
"Chaco","50-59","M","1","10750"
"Chaco","50-59","M","2","2578"
"Chaco","50-59","S.I.","1","92"
"Chaco","50-59","S.I.","2","19"
"Chaco","60-69","F","1","31138"
"Chaco","60-69","F","2","6315"
"Chaco","60-69","M","1","27515"
"Chaco","60-69","M","2","5352"
"Chaco","60-69","S.I.","1","286"
"Chaco","60-69","S.I.","2","42"
"Chaco","70-79","F","1","18098"
"Chaco","70-79","F","2","3456"
"Chaco","70-79","M","1","14503"
"Chaco","70-79","M","2","2645"
"Chaco","70-79","S.I.","1","229"
"Chaco","70-79","S.I.","2","47"
"Chaco","80-89","F","1","7903"
"Chaco","80-89","F","2","5217"
"Chaco","80-89","M","1","4447"
"Chaco","80-89","M","2","2797"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","106"
"Chaco","90-99","F","1","1115"
"Chaco","90-99","F","2","686"
"Chaco","90-99","M","1","434"
"Chaco","90-99","M","2","278"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","39"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","14"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","8"
"Chubut","18-29","F","1","2876"
"Chubut","18-29","F","2","1073"
"Chubut","18-29","M","1","2376"
"Chubut","18-29","M","2","548"
"Chubut","18-29","S.I.","1","24"
"Chubut","18-29","S.I.","2","2"
"Chubut","30-39","F","1","6309"
"Chubut","30-39","F","2","2951"
"Chubut","30-39","M","1","4365"
"Chubut","30-39","M","2","1427"
"Chubut","30-39","S.I.","1","78"
"Chubut","30-39","S.I.","2","22"
"Chubut","40-49","F","1","8234"
"Chubut","40-49","F","2","3649"
"Chubut","40-49","M","1","6230"
"Chubut","40-49","M","2","2311"
"Chubut","40-49","S.I.","1","103"
"Chubut","40-49","S.I.","2","22"
"Chubut","50-59","F","1","8645"
"Chubut","50-59","F","2","3426"
"Chubut","50-59","M","1","7383"
"Chubut","50-59","M","2","2789"
"Chubut","50-59","S.I.","1","85"
"Chubut","50-59","S.I.","2","19"
"Chubut","60-69","F","1","16387"
"Chubut","60-69","F","2","3535"
"Chubut","60-69","M","1","15045"
"Chubut","60-69","M","2","3095"
"Chubut","60-69","S.I.","1","169"
"Chubut","60-69","S.I.","2","18"
"Chubut","70-79","F","1","10880"
"Chubut","70-79","F","2","1268"
"Chubut","70-79","M","1","9076"
"Chubut","70-79","M","2","1115"
"Chubut","70-79","S.I.","1","160"
"Chubut","70-79","S.I.","2","17"
"Chubut","80-89","F","1","4607"
"Chubut","80-89","F","2","1288"
"Chubut","80-89","M","1","2836"
"Chubut","80-89","M","2","811"
"Chubut","80-89","S.I.","1","123"
"Chubut","80-89","S.I.","2","31"
"Chubut","90-99","F","1","813"
"Chubut","90-99","F","2","258"
"Chubut","90-99","M","1","327"
"Chubut","90-99","M","2","97"
"Chubut","90-99","S.I.","1","48"
"Chubut","90-99","S.I.","2","16"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","6"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","F","2","2"
"Chubut","S.I.","M","1","3"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","2578"
"Corrientes","18-29","F","2","1187"
"Corrientes","18-29","M","1","2219"
"Corrientes","18-29","M","2","673"
"Corrientes","18-29","S.I.","1","17"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","4776"
"Corrientes","30-39","F","2","2445"
"Corrientes","30-39","M","1","3393"
"Corrientes","30-39","M","2","1390"
"Corrientes","30-39","S.I.","1","22"
"Corrientes","30-39","S.I.","2","4"
"Corrientes","40-49","F","1","8320"
"Corrientes","40-49","F","2","4471"
"Corrientes","40-49","M","1","5376"
"Corrientes","40-49","M","2","2118"
"Corrientes","40-49","S.I.","1","28"
"Corrientes","40-49","S.I.","2","4"
"Corrientes","50-59","F","1","25902"
"Corrientes","50-59","F","2","5596"
"Corrientes","50-59","M","1","21201"
"Corrientes","50-59","M","2","3022"
"Corrientes","50-59","S.I.","1","133"
"Corrientes","50-59","S.I.","2","14"
"Corrientes","60-69","F","1","34006"
"Corrientes","60-69","F","2","4602"
"Corrientes","60-69","M","1","30356"
"Corrientes","60-69","M","2","4064"
"Corrientes","60-69","S.I.","1","257"
"Corrientes","60-69","S.I.","2","20"
"Corrientes","70-79","F","1","20837"
"Corrientes","70-79","F","2","2373"
"Corrientes","70-79","M","1","16493"
"Corrientes","70-79","M","2","2021"
"Corrientes","70-79","S.I.","1","188"
"Corrientes","70-79","S.I.","2","10"
"Corrientes","80-89","F","1","8470"
"Corrientes","80-89","F","2","1428"
"Corrientes","80-89","M","1","4702"
"Corrientes","80-89","M","2","782"
"Corrientes","80-89","S.I.","1","136"
"Corrientes","80-89","S.I.","2","10"
"Corrientes","90-99","F","1","1358"
"Corrientes","90-99","F","2","327"
"Corrientes","90-99","M","1","540"
"Corrientes","90-99","M","2","110"
"Corrientes","90-99","S.I.","1","54"
"Corrientes","90-99","S.I.","2","6"
"Corrientes",">=100","F","1","27"
"Corrientes",">=100","F","2","7"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","4"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","12"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","12692"
"Córdoba","18-29","F","2","9429"
"Córdoba","18-29","M","1","8903"
"Córdoba","18-29","M","2","6685"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","25951"
"Córdoba","30-39","F","2","21125"
"Córdoba","30-39","M","1","15268"
"Córdoba","30-39","M","2","12275"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","30057"
"Córdoba","40-49","F","2","25198"
"Córdoba","40-49","M","1","14085"
"Córdoba","40-49","M","2","11288"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","29815"
"Córdoba","50-59","F","2","19120"
"Córdoba","50-59","M","1","15171"
"Córdoba","50-59","M","2","6538"
"Córdoba","60-69","F","1","125104"
"Córdoba","60-69","F","2","18444"
"Córdoba","60-69","M","1","106631"
"Córdoba","60-69","M","2","15253"
"Córdoba","70-79","F","1","105782"
"Córdoba","70-79","F","2","24693"
"Córdoba","70-79","M","1","80302"
"Córdoba","70-79","M","2","20596"
"Córdoba","80-89","F","1","48883"
"Córdoba","80-89","F","2","6974"
"Córdoba","80-89","M","1","27139"
"Córdoba","80-89","M","2","3530"
"Córdoba","90-99","F","1","9203"
"Córdoba","90-99","F","2","4198"
"Córdoba","90-99","M","1","3082"
"Córdoba","90-99","M","2","1191"
"Córdoba",">=100","F","1","172"
"Córdoba",">=100","F","2","72"
"Córdoba",">=100","M","1","37"
"Córdoba",">=100","M","2","16"
"Córdoba","S.I.","F","1","22"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","18"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4517"
"Entre Ríos","18-29","F","2","2837"
"Entre Ríos","18-29","M","1","3312"
"Entre Ríos","18-29","M","2","2009"
"Entre Ríos","18-29","S.I.","1","37"
"Entre Ríos","18-29","S.I.","2","10"
"Entre Ríos","30-39","F","1","9528"
"Entre Ríos","30-39","F","2","6600"
"Entre Ríos","30-39","M","1","5733"
"Entre Ríos","30-39","M","2","3929"
"Entre Ríos","30-39","S.I.","1","108"
"Entre Ríos","30-39","S.I.","2","63"
"Entre Ríos","40-49","F","1","10884"
"Entre Ríos","40-49","F","2","6668"
"Entre Ríos","40-49","M","1","7247"
"Entre Ríos","40-49","M","2","4037"
"Entre Ríos","40-49","S.I.","1","93"
"Entre Ríos","40-49","S.I.","2","40"
"Entre Ríos","50-59","F","1","13582"
"Entre Ríos","50-59","F","2","3976"
"Entre Ríos","50-59","M","1","10820"
"Entre Ríos","50-59","M","2","2368"
"Entre Ríos","50-59","S.I.","1","108"
"Entre Ríos","50-59","S.I.","2","32"
"Entre Ríos","60-69","F","1","42077"
"Entre Ríos","60-69","F","2","12378"
"Entre Ríos","60-69","M","1","36041"
"Entre Ríos","60-69","M","2","9827"
"Entre Ríos","60-69","S.I.","1","348"
"Entre Ríos","60-69","S.I.","2","65"
"Entre Ríos","70-79","F","1","33158"
"Entre Ríos","70-79","F","2","3810"
"Entre Ríos","70-79","M","1","25296"
"Entre Ríos","70-79","M","2","3177"
"Entre Ríos","70-79","S.I.","1","666"
"Entre Ríos","70-79","S.I.","2","55"
"Entre Ríos","80-89","F","1","15759"
"Entre Ríos","80-89","F","2","2228"
"Entre Ríos","80-89","M","1","8088"
"Entre Ríos","80-89","M","2","1125"
"Entre Ríos","80-89","S.I.","1","686"
"Entre Ríos","80-89","S.I.","2","80"
"Entre Ríos","90-99","F","1","2721"
"Entre Ríos","90-99","F","2","477"
"Entre Ríos","90-99","M","1","870"
"Entre Ríos","90-99","M","2","156"
"Entre Ríos","90-99","S.I.","1","326"
"Entre Ríos","90-99","S.I.","2","44"
"Entre Ríos",">=100","F","1","53"
"Entre Ríos",">=100","F","2","11"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","1"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","1"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","6"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","2093"
"Formosa","18-29","F","2","826"
"Formosa","18-29","M","1","2247"
"Formosa","18-29","M","2","1038"
"Formosa","30-39","F","1","3782"
"Formosa","30-39","F","2","1544"
"Formosa","30-39","M","1","2952"
"Formosa","30-39","M","2","1189"
"Formosa","40-49","F","1","5337"
"Formosa","40-49","F","2","1341"
"Formosa","40-49","M","1","3749"
"Formosa","40-49","M","2","970"
"Formosa","50-59","F","1","13095"
"Formosa","50-59","F","2","888"
"Formosa","50-59","M","1","11497"
"Formosa","50-59","M","2","642"
"Formosa","60-69","F","1","18779"
"Formosa","60-69","F","2","238"
"Formosa","60-69","M","1","17729"
"Formosa","60-69","M","2","244"
"Formosa","70-79","F","1","10372"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","9072"
"Formosa","70-79","M","2","767"
"Formosa","80-89","F","1","4207"
"Formosa","80-89","F","2","349"
"Formosa","80-89","M","1","2890"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","653"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","357"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","3731"
"Jujuy","18-29","F","2","1249"
"Jujuy","18-29","M","1","2874"
"Jujuy","18-29","M","2","661"
"Jujuy","18-29","S.I.","1","48"
"Jujuy","18-29","S.I.","2","6"
"Jujuy","30-39","F","1","6431"
"Jujuy","30-39","F","2","2880"
"Jujuy","30-39","M","1","4325"
"Jujuy","30-39","M","2","1297"
"Jujuy","30-39","S.I.","1","90"
"Jujuy","30-39","S.I.","2","23"
"Jujuy","40-49","F","1","8895"
"Jujuy","40-49","F","2","3101"
"Jujuy","40-49","M","1","6845"
"Jujuy","40-49","M","2","1540"
"Jujuy","40-49","S.I.","1","124"
"Jujuy","40-49","S.I.","2","25"
"Jujuy","50-59","F","1","10004"
"Jujuy","50-59","F","2","2075"
"Jujuy","50-59","M","1","7731"
"Jujuy","50-59","M","2","1038"
"Jujuy","50-59","S.I.","1","141"
"Jujuy","50-59","S.I.","2","19"
"Jujuy","60-69","F","1","22120"
"Jujuy","60-69","F","2","1957"
"Jujuy","60-69","M","1","18843"
"Jujuy","60-69","M","2","1525"
"Jujuy","60-69","S.I.","1","622"
"Jujuy","60-69","S.I.","2","120"
"Jujuy","70-79","F","1","13881"
"Jujuy","70-79","F","2","1612"
"Jujuy","70-79","M","1","11231"
"Jujuy","70-79","M","2","1253"
"Jujuy","70-79","S.I.","1","571"
"Jujuy","70-79","S.I.","2","38"
"Jujuy","80-89","F","1","5550"
"Jujuy","80-89","F","2","1173"
"Jujuy","80-89","M","1","3670"
"Jujuy","80-89","M","2","611"
"Jujuy","80-89","S.I.","1","358"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","855"
"Jujuy","90-99","F","2","175"
"Jujuy","90-99","M","1","396"
"Jujuy","90-99","M","2","67"
"Jujuy","90-99","S.I.","1","79"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"La Pampa","18-29","F","1","1092"
"La Pampa","18-29","F","2","839"
"La Pampa","18-29","M","1","406"
"La Pampa","18-29","M","2","296"
"La Pampa","30-39","F","1","2128"
"La Pampa","30-39","F","2","1712"
"La Pampa","30-39","M","1","789"
"La Pampa","30-39","M","2","605"
"La Pampa","40-49","F","1","4514"
"La Pampa","40-49","F","2","3129"
"La Pampa","40-49","M","1","2286"
"La Pampa","40-49","M","2","1368"
"La Pampa","50-59","F","1","8465"
"La Pampa","50-59","F","2","3842"
"La Pampa","50-59","M","1","6112"
"La Pampa","50-59","M","2","2102"
"La Pampa","60-69","F","1","11700"
"La Pampa","60-69","F","2","3974"
"La Pampa","60-69","M","1","10764"
"La Pampa","60-69","M","2","3786"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10377"
"La Pampa","70-79","F","2","2966"
"La Pampa","70-79","M","1","8598"
"La Pampa","70-79","M","2","2472"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5042"
"La Pampa","80-89","F","2","1234"
"La Pampa","80-89","M","1","3073"
"La Pampa","80-89","M","2","736"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","971"
"La Pampa","90-99","F","2","352"
"La Pampa","90-99","M","1","352"
"La Pampa","90-99","M","2","93"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","10"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2748"
"La Rioja","18-29","F","2","1240"
"La Rioja","18-29","M","1","2638"
"La Rioja","18-29","M","2","1193"
"La Rioja","18-29","S.I.","1","43"
"La Rioja","18-29","S.I.","2","10"
"La Rioja","30-39","F","1","4850"
"La Rioja","30-39","F","2","2498"
"La Rioja","30-39","M","1","3859"
"La Rioja","30-39","M","2","1832"
"La Rioja","30-39","S.I.","1","34"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","6351"
"La Rioja","40-49","F","2","3020"
"La Rioja","40-49","M","1","4298"
"La Rioja","40-49","M","2","1795"
"La Rioja","40-49","S.I.","1","43"
"La Rioja","40-49","S.I.","2","10"
"La Rioja","50-59","F","1","6788"
"La Rioja","50-59","F","2","3001"
"La Rioja","50-59","M","1","5147"
"La Rioja","50-59","M","2","2085"
"La Rioja","50-59","S.I.","1","28"
"La Rioja","50-59","S.I.","2","10"
"La Rioja","60-69","F","1","10905"
"La Rioja","60-69","F","2","2387"
"La Rioja","60-69","M","1","10044"
"La Rioja","60-69","M","2","2305"
"La Rioja","60-69","S.I.","1","103"
"La Rioja","60-69","S.I.","2","21"
"La Rioja","70-79","F","1","6740"
"La Rioja","70-79","F","2","2037"
"La Rioja","70-79","M","1","5535"
"La Rioja","70-79","M","2","1648"
"La Rioja","70-79","S.I.","1","127"
"La Rioja","70-79","S.I.","2","31"
"La Rioja","80-89","F","1","2674"
"La Rioja","80-89","F","2","783"
"La Rioja","80-89","M","1","1639"
"La Rioja","80-89","M","2","452"
"La Rioja","80-89","S.I.","1","87"
"La Rioja","80-89","S.I.","2","19"
"La Rioja","90-99","F","1","460"
"La Rioja","90-99","F","2","129"
"La Rioja","90-99","M","1","196"
"La Rioja","90-99","M","2","30"
"La Rioja","90-99","S.I.","1","35"
"La Rioja","90-99","S.I.","2","3"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","6054"
"Mendoza","18-29","F","2","2889"
"Mendoza","18-29","M","1","3873"
"Mendoza","18-29","M","2","1354"
"Mendoza","18-29","S.I.","1","27"
"Mendoza","18-29","S.I.","2","7"
"Mendoza","30-39","F","1","13822"
"Mendoza","30-39","F","2","7028"
"Mendoza","30-39","M","1","7420"
"Mendoza","30-39","M","2","2961"
"Mendoza","30-39","S.I.","1","89"
"Mendoza","30-39","S.I.","2","33"
"Mendoza","40-49","F","1","20899"
"Mendoza","40-49","F","2","7882"
"Mendoza","40-49","M","1","14893"
"Mendoza","40-49","M","2","2998"
"Mendoza","40-49","S.I.","1","303"
"Mendoza","40-49","S.I.","2","47"
"Mendoza","50-59","F","1","21472"
"Mendoza","50-59","F","2","5809"
"Mendoza","50-59","M","1","15951"
"Mendoza","50-59","M","2","2053"
"Mendoza","50-59","S.I.","1","169"
"Mendoza","50-59","S.I.","2","22"
"Mendoza","60-69","F","1","62942"
"Mendoza","60-69","F","2","7278"
"Mendoza","60-69","M","1","54770"
"Mendoza","60-69","M","2","5896"
"Mendoza","60-69","S.I.","1","566"
"Mendoza","60-69","S.I.","2","73"
"Mendoza","70-79","F","1","50377"
"Mendoza","70-79","F","2","11083"
"Mendoza","70-79","M","1","39606"
"Mendoza","70-79","M","2","8623"
"Mendoza","70-79","S.I.","1","539"
"Mendoza","70-79","S.I.","2","65"
"Mendoza","80-89","F","1","21092"
"Mendoza","80-89","F","2","4207"
"Mendoza","80-89","M","1","12818"
"Mendoza","80-89","M","2","2872"
"Mendoza","80-89","S.I.","1","334"
"Mendoza","80-89","S.I.","2","51"
"Mendoza","90-99","F","1","3552"
"Mendoza","90-99","F","2","548"
"Mendoza","90-99","M","1","1509"
"Mendoza","90-99","M","2","274"
"Mendoza","90-99","S.I.","1","126"
"Mendoza","90-99","S.I.","2","11"
"Mendoza",">=100","F","1","63"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","26"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","21"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","4"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","5260"
"Misiones","18-29","F","2","1647"
"Misiones","18-29","M","1","3945"
"Misiones","18-29","M","2","874"
"Misiones","30-39","F","1","9813"
"Misiones","30-39","F","2","2906"
"Misiones","30-39","M","1","7008"
"Misiones","30-39","M","2","1475"
"Misiones","40-49","F","1","12444"
"Misiones","40-49","F","2","4782"
"Misiones","40-49","M","1","8810"
"Misiones","40-49","M","2","2262"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","24285"
"Misiones","50-59","F","2","5743"
"Misiones","50-59","M","1","19805"
"Misiones","50-59","M","2","3479"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","27841"
"Misiones","60-69","F","2","3361"
"Misiones","60-69","M","1","25392"
"Misiones","60-69","M","2","2481"
"Misiones","70-79","F","1","14802"
"Misiones","70-79","F","2","2590"
"Misiones","70-79","M","1","13076"
"Misiones","70-79","M","2","2089"
"Misiones","80-89","F","1","5608"
"Misiones","80-89","F","2","1254"
"Misiones","80-89","M","1","3749"
"Misiones","80-89","M","2","728"
"Misiones","90-99","F","1","729"
"Misiones","90-99","F","2","142"
"Misiones","90-99","M","1","396"
"Misiones","90-99","M","2","71"
"Misiones",">=100","F","1","18"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","13"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","14"
"Neuquén","18-29","F","1","3395"
