"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Corrientes","30-39","S.I.","1","341"
"Corrientes","30-39","S.I.","2","25"
"Corrientes","40-49","F","1","58227"
"Corrientes","40-49","F","2","13692"
"Corrientes","40-49","M","1","52356"
"Corrientes","40-49","M","2","9889"
"Corrientes","40-49","S.I.","1","302"
"Corrientes","40-49","S.I.","2","43"
"Corrientes","50-59","F","1","47905"
"Corrientes","50-59","F","2","16361"
"Corrientes","50-59","M","1","43798"
"Corrientes","50-59","M","2","13564"
"Corrientes","50-59","S.I.","1","325"
"Corrientes","50-59","S.I.","2","84"
"Corrientes","60-69","F","1","39553"
"Corrientes","60-69","F","2","27082"
"Corrientes","60-69","M","1","36348"
"Corrientes","60-69","M","2","23553"
"Corrientes","60-69","S.I.","1","337"
"Corrientes","60-69","S.I.","2","139"
"Corrientes","70-79","F","1","23314"
"Corrientes","70-79","F","2","16285"
"Corrientes","70-79","M","1","18708"
"Corrientes","70-79","M","2","12716"
"Corrientes","70-79","S.I.","1","275"
"Corrientes","70-79","S.I.","2","137"
"Corrientes","80-89","F","1","9531"
"Corrientes","80-89","F","2","7045"
"Corrientes","80-89","M","1","5360"
"Corrientes","80-89","M","2","3994"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","93"
"Corrientes","90-99","F","1","1521"
"Corrientes","90-99","F","2","1139"
"Corrientes","90-99","M","1","600"
"Corrientes","90-99","M","2","438"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","36"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","29"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","33"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","212456"
"Córdoba","18-29","F","2","14324"
"Córdoba","18-29","M","1","176972"
"Córdoba","18-29","M","2","10703"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","211897"
"Córdoba","30-39","F","2","67814"
"Córdoba","30-39","M","1","192212"
"Córdoba","30-39","M","2","56596"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","211020"
"Córdoba","40-49","F","2","52873"
"Córdoba","40-49","M","1","197260"
"Córdoba","40-49","M","2","37234"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","170595"
"Córdoba","50-59","F","2","48781"
"Córdoba","50-59","M","1","159295"
"Córdoba","50-59","M","2","36683"
"Córdoba","60-69","F","1","153681"
"Córdoba","60-69","F","2","52530"
"Córdoba","60-69","M","1","136144"
"Córdoba","60-69","M","2","44155"
"Córdoba","70-79","F","1","115853"
"Córdoba","70-79","F","2","86188"
"Córdoba","70-79","M","1","87792"
"Córdoba","70-79","M","2","65815"
"Córdoba","80-89","F","1","53803"
"Córdoba","80-89","F","2","43191"
"Córdoba","80-89","M","1","29461"
"Córdoba","80-89","M","2","23962"
"Córdoba","90-99","F","1","10395"
"Córdoba","90-99","F","2","8299"
"Córdoba","90-99","M","1","3386"
"Córdoba","90-99","M","2","2781"
"Córdoba",">=100","F","1","214"
"Córdoba",">=100","F","2","140"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","29"
"Córdoba","S.I.","F","1","38"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","44"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","65204"
"Entre Ríos","18-29","F","2","5483"
"Entre Ríos","18-29","M","1","54628"
"Entre Ríos","18-29","M","2","4025"
"Entre Ríos","18-29","S.I.","1","587"
"Entre Ríos","18-29","S.I.","2","32"
"Entre Ríos","30-39","F","1","71894"
"Entre Ríos","30-39","F","2","12985"
"Entre Ríos","30-39","M","1","63056"
"Entre Ríos","30-39","M","2","8838"
"Entre Ríos","30-39","S.I.","1","704"
"Entre Ríos","30-39","S.I.","2","108"
"Entre Ríos","40-49","F","1","71108"
"Entre Ríos","40-49","F","2","11211"
"Entre Ríos","40-49","M","1","66057"
"Entre Ríos","40-49","M","2","7418"
"Entre Ríos","40-49","S.I.","1","687"
"Entre Ríos","40-49","S.I.","2","80"
"Entre Ríos","50-59","F","1","58661"
"Entre Ríos","50-59","F","2","8728"
"Entre Ríos","50-59","M","1","54339"
"Entre Ríos","50-59","M","2","6422"
"Entre Ríos","50-59","S.I.","1","496"
"Entre Ríos","50-59","S.I.","2","75"
"Entre Ríos","60-69","F","1","54302"
"Entre Ríos","60-69","F","2","33118"
"Entre Ríos","60-69","M","1","48395"
"Entre Ríos","60-69","M","2","28095"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","232"
"Entre Ríos","70-79","F","1","37435"
"Entre Ríos","70-79","F","2","25133"
"Entre Ríos","70-79","M","1","28695"
"Entre Ríos","70-79","M","2","19169"
"Entre Ríos","70-79","S.I.","1","800"
"Entre Ríos","70-79","S.I.","2","451"
"Entre Ríos","80-89","F","1","17559"
"Entre Ríos","80-89","F","2","14122"
"Entre Ríos","80-89","M","1","9025"
"Entre Ríos","80-89","M","2","7261"
"Entre Ríos","80-89","S.I.","1","738"
"Entre Ríos","80-89","S.I.","2","492"
"Entre Ríos","90-99","F","1","3066"
"Entre Ríos","90-99","F","2","2453"
"Entre Ríos","90-99","M","1","971"
"Entre Ríos","90-99","M","2","787"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","240"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","22"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","29"
"Entre Ríos","S.I.","M","2","1"
"Formosa","18-29","F","1","51905"
"Formosa","18-29","F","2","4171"
"Formosa","18-29","M","1","49062"
"Formosa","18-29","M","2","4352"
"Formosa","30-39","F","1","36854"
"Formosa","30-39","F","2","6631"
"Formosa","30-39","M","1","34033"
"Formosa","30-39","M","2","5753"
"Formosa","40-49","F","1","31762"
"Formosa","40-49","F","2","11721"
"Formosa","40-49","M","1","30099"
"Formosa","40-49","M","2","9863"
"Formosa","50-59","F","1","25319"
"Formosa","50-59","F","2","7006"
"Formosa","50-59","M","1","24830"
"Formosa","50-59","M","2","6103"
"Formosa","60-69","F","1","20586"
"Formosa","60-69","F","2","10156"
"Formosa","60-69","M","1","19719"
"Formosa","60-69","M","2","8997"
"Formosa","70-79","F","1","11177"
"Formosa","70-79","F","2","6816"
"Formosa","70-79","M","1","9899"
"Formosa","70-79","M","2","5395"
"Formosa","80-89","F","1","4541"
"Formosa","80-89","F","2","2725"
"Formosa","80-89","M","1","3151"
"Formosa","80-89","M","2","1695"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","738"
"Formosa","90-99","F","2","419"
"Formosa","90-99","M","1","393"
"Formosa","90-99","M","2","171"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","18"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","13"
"Jujuy","18-29","F","1","48845"
"Jujuy","18-29","F","2","3524"
"Jujuy","18-29","M","1","43520"
"Jujuy","18-29","M","2","2668"
"Jujuy","18-29","S.I.","1","1147"
"Jujuy","18-29","S.I.","2","31"
"Jujuy","30-39","F","1","40437"
"Jujuy","30-39","F","2","6333"
"Jujuy","30-39","M","1","36090"
"Jujuy","30-39","M","2","4040"
"Jujuy","30-39","S.I.","1","775"
"Jujuy","30-39","S.I.","2","66"
"Jujuy","40-49","F","1","43351"
"Jujuy","40-49","F","2","8986"
"Jujuy","40-49","M","1","40452"
"Jujuy","40-49","M","2","6839"
"Jujuy","40-49","S.I.","1","877"
"Jujuy","40-49","S.I.","2","112"
"Jujuy","50-59","F","1","31038"
"Jujuy","50-59","F","2","9262"
"Jujuy","50-59","M","1","28360"
"Jujuy","50-59","M","2","7217"
"Jujuy","50-59","S.I.","1","612"
"Jujuy","50-59","S.I.","2","109"
"Jujuy","60-69","F","1","25741"
"Jujuy","60-69","F","2","17364"
"Jujuy","60-69","M","1","22665"
"Jujuy","60-69","M","2","14608"
"Jujuy","60-69","S.I.","1","730"
"Jujuy","60-69","S.I.","2","454"
"Jujuy","70-79","F","1","15553"
"Jujuy","70-79","F","2","11363"
"Jujuy","70-79","M","1","12682"
"Jujuy","70-79","M","2","9239"
"Jujuy","70-79","S.I.","1","635"
"Jujuy","70-79","S.I.","2","420"
"Jujuy","80-89","F","1","6181"
"Jujuy","80-89","F","2","4764"
"Jujuy","80-89","M","1","4095"
"Jujuy","80-89","M","2","3237"
"Jujuy","80-89","S.I.","1","393"
"Jujuy","80-89","S.I.","2","273"
"Jujuy","90-99","F","1","947"
"Jujuy","90-99","F","2","735"
"Jujuy","90-99","M","1","443"
"Jujuy","90-99","M","2","339"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","64"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","18"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","19"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","20521"
"La Pampa","18-29","F","2","2768"
"La Pampa","18-29","M","1","17438"
"La Pampa","18-29","M","2","1852"
"La Pampa","30-39","F","1","22477"
"La Pampa","30-39","F","2","6135"
"La Pampa","30-39","M","1","20472"
"La Pampa","30-39","M","2","4556"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21257"
"La Pampa","40-49","F","2","8379"
"La Pampa","40-49","M","1","20599"
"La Pampa","40-49","M","2","6949"
"La Pampa","50-59","F","1","17694"
"La Pampa","50-59","F","2","8684"
"La Pampa","50-59","M","1","16932"
"La Pampa","50-59","M","2","6831"
"La Pampa","60-69","F","1","14909"
"La Pampa","60-69","F","2","8238"
"La Pampa","60-69","M","1","14163"
"La Pampa","60-69","M","2","7820"
"La Pampa","70-79","F","1","11187"
"La Pampa","70-79","F","2","8263"
"La Pampa","70-79","M","1","9301"
"La Pampa","70-79","M","2","6795"
"La Pampa","80-89","F","1","5334"
"La Pampa","80-89","F","2","4948"
"La Pampa","80-89","M","1","3229"
"La Pampa","80-89","M","2","3006"
"La Pampa","90-99","F","1","1021"
"La Pampa","90-99","F","2","973"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","344"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","20"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","7"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","31487"
"La Rioja","18-29","F","2","2745"
"La Rioja","18-29","M","1","28923"
"La Rioja","18-29","M","2","2600"
"La Rioja","18-29","S.I.","1","757"
"La Rioja","18-29","S.I.","2","27"
"La Rioja","30-39","F","1","24321"
"La Rioja","30-39","F","2","6099"
"La Rioja","30-39","M","1","22996"
"La Rioja","30-39","M","2","5138"
"La Rioja","30-39","S.I.","1","270"
"La Rioja","30-39","S.I.","2","33"
"La Rioja","40-49","F","1","22732"
"La Rioja","40-49","F","2","5640"
"La Rioja","40-49","M","1","21635"
"La Rioja","40-49","M","2","4106"
"La Rioja","40-49","S.I.","1","202"
"La Rioja","40-49","S.I.","2","31"
"La Rioja","50-59","F","1","16218"
"La Rioja","50-59","F","2","5623"
"La Rioja","50-59","M","1","15766"
"La Rioja","50-59","M","2","4247"
"La Rioja","50-59","S.I.","1","95"
"La Rioja","50-59","S.I.","2","19"
"La Rioja","60-69","F","1","12816"
"La Rioja","60-69","F","2","7999"
"La Rioja","60-69","M","1","12294"
"La Rioja","60-69","M","2","7350"
"La Rioja","60-69","S.I.","1","118"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7448"
"La Rioja","70-79","F","2","5872"
"La Rioja","70-79","M","1","6182"
"La Rioja","70-79","M","2","4784"
"La Rioja","70-79","S.I.","1","148"
"La Rioja","70-79","S.I.","2","97"
"La Rioja","80-89","F","1","2974"
"La Rioja","80-89","F","2","2282"
"La Rioja","80-89","M","1","1806"
"La Rioja","80-89","M","2","1415"
"La Rioja","80-89","S.I.","1","98"
"La Rioja","80-89","S.I.","2","63"
"La Rioja","90-99","F","1","528"
"La Rioja","90-99","F","2","419"
"La Rioja","90-99","M","1","211"
"La Rioja","90-99","M","2","166"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","24"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","117473"
"Mendoza","18-29","F","2","6808"
"Mendoza","18-29","M","1","107132"
"Mendoza","18-29","M","2","3655"
"Mendoza","18-29","S.I.","1","949"
"Mendoza","18-29","S.I.","2","25"
"Mendoza","30-39","F","1","106475"
"Mendoza","30-39","F","2","18971"
"Mendoza","30-39","M","1","100167"
"Mendoza","30-39","M","2","11254"
"Mendoza","30-39","S.I.","1","903"
"Mendoza","30-39","S.I.","2","92"
"Mendoza","40-49","F","1","103908"
"Mendoza","40-49","F","2","21031"
"Mendoza","40-49","M","1","97276"
"Mendoza","40-49","M","2","13355"
"Mendoza","40-49","S.I.","1","907"
"Mendoza","40-49","S.I.","2","178"
"Mendoza","50-59","F","1","81101"
"Mendoza","50-59","F","2","14042"
"Mendoza","50-59","M","1","74282"
"Mendoza","50-59","M","2","7884"
"Mendoza","50-59","S.I.","1","572"
"Mendoza","50-59","S.I.","2","76"
"Mendoza","60-69","F","1","73871"
"Mendoza","60-69","F","2","39211"
"Mendoza","60-69","M","1","65309"
"Mendoza","60-69","M","2","34473"
"Mendoza","60-69","S.I.","1","651"
"Mendoza","60-69","S.I.","2","331"
"Mendoza","70-79","F","1","54781"
"Mendoza","70-79","F","2","36995"
"Mendoza","70-79","M","1","42795"
"Mendoza","70-79","M","2","28976"
"Mendoza","70-79","S.I.","1","587"
"Mendoza","70-79","S.I.","2","330"
"Mendoza","80-89","F","1","22960"
"Mendoza","80-89","F","2","15212"
"Mendoza","80-89","M","1","13864"
"Mendoza","80-89","M","2","9531"
"Mendoza","80-89","S.I.","1","353"
"Mendoza","80-89","S.I.","2","178"
"Mendoza","90-99","F","1","3975"
"Mendoza","90-99","F","2","2550"
"Mendoza","90-99","M","1","1638"
"Mendoza","90-99","M","2","1051"
"Mendoza","90-99","S.I.","1","146"
"Mendoza","90-99","S.I.","2","71"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","38"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","M","1","9"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","2"
"Misiones","18-29","F","1","58387"
"Misiones","18-29","F","2","6372"
"Misiones","18-29","M","1","46833"
"Misiones","18-29","M","2","4837"
"Misiones","30-39","F","1","52722"
"Misiones","30-39","F","2","11178"
"Misiones","30-39","M","1","46279"
"Misiones","30-39","M","2","8528"
"Misiones","40-49","F","1","50087"
"Misiones","40-49","F","2","14825"
"Misiones","40-49","M","1","45685"
"Misiones","40-49","M","2","10626"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","40709"
"Misiones","50-59","F","2","19111"
"Misiones","50-59","M","1","37679"
"Misiones","50-59","M","2","15021"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","33875"
"Misiones","60-69","F","2","20309"
"Misiones","60-69","M","1","32186"
"Misiones","60-69","M","2","17800"
"Misiones","70-79","F","1","17687"
"Misiones","70-79","F","2","13322"
